video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
482,569.181459893,565.466865419,544.822175579,572.6561461680001,539.041842246,-1.5506775133700001,588.54406328,545.22871836,1.0409945295899998,601.35061943,-1.64992089877,608.105346702,653.212872549,628.08318984,671.162899287,626.047573975,609.08421836,541.286431373,585.163834225,538.605752228,0.0,1.0
482,584.833738289,580.665569756,562.014427189,588.166601324,556.001665479,-1.5572267973500002,606.330924134,562.494810591,0.83400882296,617.568673625,-1.8591825801900002,624.504669043,654.989980652,631.658078411,672.285507637,629.990184318,625.721742363,562.9929368640001,605.683289715,559.594879328,0.0,1.0
482,581.713120731,579.709819698,555.887104845,587.898249404,551.320323272,-1.5255449960299998,598.279613979,559.078663225,0.646945139684,616.497756156,-0.9482661487809999,622.715861001,650.400344718,625.934278793,666.357903892,624.5202009530001,622.581068308,543.12723193,594.838864178,544.954732327,0.0,1.0
482,566.687411848,563.582073343,543.3391734840001,572.085816643,537.97287024,-1.58905698166,586.571803949,546.084094499,0.736145477715,602.393785614,-1.29829152718,609.146892807,652.991700987,632.10348237,668.755802539,631.5290578280001,609.645977433,540.409174894,585.852791255,539.2368815230001,0.0,1.0
482,584.389246863,581.240555521,560.3343422209999,589.007507842,554.939441656,-1.49143010194,603.547833752,562.330190088,0.757332829698,618.157453262,-1.38446913387,624.928899937,653.709416876,628.238888645,670.845973338,626.156258469,625.631710477,556.176212986,601.568903701,555.126494981,0.0,1.0
482,579.401492341,577.75486798,554.141555069,587.6238512040001,549.813569657,-1.44006538074,596.529463895,558.264571116,0.333833511656,617.887898614,-0.859549307389,623.648754194,648.733803793,626.358579869,663.412383662,625.175827863,622.931926331,545.107812546,594.2760773159999,545.735739606,0.0,1.0
482,575.485509321,572.46305526,551.9064340880001,579.826402796,546.641381491,-1.5661423275600002,594.022027963,553.148798935,1.03897626242,607.737306924,-1.30381159897,614.67410719,659.62907257,635.012847537,676.843403462,633.243922104,616.147350866,546.195846871,591.943049933,544.503967377,0.0,1.0
482,568.308613757,566.00510582,547.154804233,575.118121693,542.1316772490001,-1.62495756614,587.589772487,551.487063492,0.9414909206350001,605.833793651,-1.4171814142299999,613.3031640209999,655.4954867719999,635.233179894,670.057867725,634.8645449740001,614.4217513230001,541.47594709,588.36831746,542.261994709,0.0,1.0
482,577.442096899,574.645410853,555.103302326,583.923775194,549.613313953,-1.5381137596899999,597.693139535,557.462042636,0.680916254264,614.944081395,-1.3500391127899998,621.917170543,652.63174031,629.488872093,668.705112403,627.611232558,622.905089147,552.058879845,597.995872093,550.428565891,0.0,1.0
482,557.550307143,553.915832653,532.197297959,561.126628571,526.4238663269999,-1.57890517347,576.2170346940001,532.3613316330001,1.1049638233499999,589.2500295919999,-1.59226418785,595.724602041,651.753342857,626.497917347,669.989143878,624.798957143,596.1603071430001,527.390991837,571.574217347,524.95584898,0.0,1.0
482,568.2837374019999,565.220764372,544.062677786,572.514882896,538.770911994,-1.57768613201,586.521599716,546.297833215,0.940002418453,600.8982555,-1.53636417099,607.761638041,648.442534422,624.292182399,665.443129879,623.119756565,608.581911994,537.7066934,583.957284599,537.4067459190001,0.0,1.0
472,656.357019139,647.84988756,638.2146674640001,648.940148325,629.546162679,-1.3891837177000002,685.954648325,633.300251196,-1.34659909998,673.611184211,-2.09808299282,679.715248804,734.5149880380001,708.94737799,754.6301076560001,706.79572488,681.579882775,644.418495215,688.258028708,635.220490431,0.0,3.0
472,636.552585714,628.789861905,620.1892888890001,630.7215,611.826087302,-1.31854064127,663.7781253969999,614.529580952,-1.7955197910499998,656.519188889,-2.49554007413,663.602050794,702.479655556,683.354674603,721.207639683,683.533946032,666.402301587,627.918679365,665.816890476,618.44921746,0.0,3.0
472,639.344038339,631.501634185,624.627161342,634.298734824,616.145020767,-1.3350759249200002,668.273985623,620.384337061,-2.27195509585,662.188450479,-2.6976494416900003,670.328734824,694.462942492,670.259311502,713.825509585,668.350782748,673.488242812,634.504621406,672.054172524,625.660276358,0.0,3.0
472,640.673067194,631.980504611,624.162893281,633.549187088,616.085137022,-1.3508023201600001,669.555942029,623.1179222659999,-1.7138524585,659.507940711,-1.9800219123500002,667.194582345,777.9230316210001,743.6595296439999,800.038123847,738.184778656,670.636822134,636.050137022,672.19457971,626.813155468,0.0,3.0
472,643.974186667,635.911444444,628.203431111,637.933315556,620.3440311109999,-1.34988581778,672.999186667,623.806746667,-1.8940327111099997,663.056075556,-2.64556202222,670.500875556,691.742137778,663.5380977780001,712.1516444439999,660.242377778,673.3015333330001,638.264568889,678.2371155559999,629.650964444,0.0,3.0
472,642.3133059830001,636.92228547,623.034969231,641.1944,616.052059829,-1.29084706325,664.7545094019999,623.419201709,-2.21420075214,669.0168341880001,-2.69993067879,676.853839316,771.37374359,739.93277265,791.858191453,735.26005641,679.421777778,623.785753846,664.63394359,617.482003419,0.0,3.0
472,642.013677926,635.493801257,625.05069128,639.475807541,617.678921445,-1.35284104792,668.056666929,624.78148154,-1.31474537808,667.356428123,-1.9759354266099998,675.19980597,745.475852317,710.670025923,766.4876881380001,704.819061273,678.097136685,632.85408641,671.388124902,625.156578162,0.0,3.0
472,646.716348711,638.844834012,628.4240339209999,640.220822705,620.8302668480001,-1.47021976391,673.131954319,625.157478064,-1.8401799054499999,664.433124378,-1.2434182884799998,672.043469019,681.528793306,665.477567164,698.779901854,666.9108810490001,676.152927182,642.710175034,675.630296698,632.617401628,0.0,3.0
472,639.447198039,634.404539216,621.3744039219999,639.3831568630001,614.64684902,-1.39994938431,662.382615686,623.7919549019999,-2.10566752941,668.04477451,-1.84633480039,675.804480392,762.0738725489999,735.0587588239999,780.488482353,732.129619608,678.534905882,625.159929412,664.910864706,618.88534902,0.0,3.0
472,644.31502726,636.566403156,627.268836442,638.049175036,618.30961406,-1.4905802066,671.519159254,621.6812639890001,-2.06931196126,663.555734577,-2.49013714637,670.8281033,707.6634390239999,683.262057389,727.517885222,681.1516384509999,673.747219512,631.666931133,673.453156385,622.876619799,0.0,3.0
472,644.698791304,637.82477971,626.894991304,641.31075942,619.248701449,-1.46049298551,670.767544928,626.813211594,-2.01479794783,667.035710145,-2.3355801217099996,674.20895942,769.198571014,743.156794203,788.296710145,740.434333333,676.636617391,633.7204347830001,672.514898551,625.656628986,0.0,3.0
472,645.911458824,638.162182353,629.972711765,641.469,622.080841176,-1.4886151176499998,675.523311765,630.119647059,-1.49754042765,668.930476471,-2.54164796176,676.824017647,765.7462058819999,733.8020235289999,786.5702470589999,728.8385352939999,679.463964706,640.134229412,681.328788235,632.254611765,0.0,3.0
472,637.947970238,630.691599206,620.540434524,632.8443710319999,612.9051547619999,-1.48116875,663.9075972219999,617.666281746,-1.85803831349,657.425865079,-1.8915248621,664.897867063,732.6066388889999,705.1507896830001,752.6028670630001,701.999611111,668.171829365,627.346208333,665.103918651,619.197017857,0.0,3.0
476,538.853028571,539.328404762,517.161071429,548.2823,510.422142857,-1.0552662,550.114247619,519.917128571,1.5560501761899999,571.6644952380001,-1.6648458904799999,576.166885714,714.186833333,698.599733333,730.354285714,699.767266667,578.541257143,509.005461905,544.696114286,504.81872381,0.0,3.0
476,528.793311475,521.8324890709999,515.741576503,523.813032787,504.96613661199996,-0.960824994536,552.377221311,509.106800546,1.8858467704900002,546.489642077,-1.6603153989100001,552.8033142080001,720.018191257,686.560784153,746.9460928960001,682.882275956,558.162521858,527.27845082,551.260046448,514.145819672,0.0,3.0
476,540.349123223,534.154151659,517.3183696680001,537.07136019,509.507540284,-0.991838322275,560.2633507109999,514.1219952609999,1.53216364929,560.00114218,-2.1949106021299998,565.355511848,739.6992322269999,692.4017061610001,768.968445498,682.906478673,569.11435545,523.023042654,554.688767773,512.3960568719999,0.0,3.0
476,550.714990025,547.0835810469999,533.657997506,552.332306733,524.585381546,-0.9439376558600001,569.038523691,532.696064838,1.6638751596,576.3759825440001,-2.22386402319,582.747396509,747.01257606,721.221024938,768.2490024939999,719.196885287,587.249024938,538.026817955,568.2315536159999,528.737057357,0.0,3.0
476,523.810732535,521.162724551,504.69041517,527.3099321359999,496.593932136,-0.92245950499,539.008275449,503.035247505,1.8090964770500002,552.410510978,-2.1049672678599998,558.8946067859999,721.794261477,674.235812375,750.0472794410001,664.966918164,563.858021956,506.059732535,535.72045509,497.259209581,0.0,3.0
476,508.92486639699996,506.471577935,493.594815789,512.620951417,484.77852935199996,-0.892752768219,526.1489352230001,493.650812753,1.74520675,535.629836032,-1.6717872340900002,540.814301619,733.361239879,699.143899798,757.2410121460001,694.631364372,544.498801619,496.64580060699996,525.583677126,488.08359817800005,0.0,3.0
476,528.878928899,519.705534404,515.487027523,519.4690206419999,505.717350917,-1.08635032632,554.031385321,505.833805046,1.64593191776,537.433795872,-2.18902683224,542.048291284,735.493568807,671.696880734,770.97266055,658.633415138,546.7143119269999,530.721254587,552.9299793580001,514.993155963,0.0,3.0
476,550.296457627,544.637559322,532.860435028,548.521497175,522.262293785,-1.2418232655399999,572.6813502819999,526.8450508469999,1.57508830508,571.295028249,-2.2632971751400004,576.242943503,714.01820904,684.051146893,738.012632768,680.118920904,579.51539548,536.737881356,570.175423729,526.584169492,0.0,3.0
476,529.0718264980001,526.331671924,512.334533123,531.742570978,503.793675079,-1.0531827634100002,544.975665615,511.08565930599997,1.7668711671900001,556.17377918,-1.93276983438,562.684201893,705.610126183,670.240545741,730.1218201889999,665.358116719,567.968138801,518.078141956,544.0135646690001,508.69750473199997,0.0,3.0
476,539.394625235,534.870410546,525.135698682,539.133770245,515.2649340869999,-0.990822730508,559.493815443,519.329862524,1.79304937853,562.050355932,-2.1207677646,567.885834275,699.6742485880001,665.675781544,724.699954802,660.82993032,572.763348399,533.046557439,559.28,521.69460452,0.0,3.0
476,560.556738014,555.440933219,545.964857877,559.846347603,535.6843082190001,-1.13819575856,582.477493151,542.608570205,1.88073433219,583.559958904,-2.31585619195,589.621702055,752.4883253419999,729.771974315,773.87627911,728.4587568489999,594.222121575,554.470748288,583.456291096,543.443623288,0.0,3.0
476,528.664256757,526.503140541,509.27103243199997,533.5431081080001,501.17997837800004,-1.1146184243200001,544.681405405,509.63836216199996,1.65693021081,558.091554054,-2.5262830486500003,563.599586486,722.4867324319999,680.203359459,748.0441513510001,672.585978378,567.217821622,509.74894324300004,542.842478378,502.855786486,0.0,3.0
476,532.7936216219999,528.24132973,516.4116,532.868740541,507.463137838,-0.964965486486,552.644145946,512.718864865,1.5756341837799999,555.485362162,-2.6906759135100002,561.5444567569999,728.908627027,684.1929027030001,756.695275676,675.915332432,566.348883784,524.329321622,552.249343243,513.557027027,0.0,3.0
476,558.015049689,552.379229814,541.979565217,556.025795031,531.950099379,-0.7433309006209999,580.400732919,538.313335404,1.80085490683,577.7491428569999,-1.88701343118,583.064776398,764.063552795,753.059372671,782.140372671,755.766229814,587.123136646,549.067590062,579.4795962730001,537.5250124219999,0.0,3.0
476,525.941177273,523.626472727,505.891340909,530.1798636359999,497.83897272699994,-1.1499952318200002,541.177736364,507.01946818199997,1.43488999091,554.857522727,-2.0349406604499998,560.897995455,725.7626,684.8545363640001,751.178131818,677.9437863640001,564.959395455,506.559068182,538.857722727,499.623945455,0.0,3.0
