joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.425044352094,0.392333785177,0.724004627875,1.56571484238,0.452531557544,0.452737175141,0.406521649032,0.357022410944,0.434129353647,0.439275345113,0.29223566087,0.377410859465,0.849132714209,0.373613072928,0.375723528997,0.377580351995,0.431984341734,0.386993097243,0.388062950648,0.379434365815,409,0.0,10.0
-0.536858678726,0.492168065645,0.745378588314,1.58088406391,0.259421131818,0.262977235144,0.312640245358,0.227770690758,0.255092114256,0.266355601467,0.233116969784,0.251103809948,1.04255623741,0.254874479037,0.24029461825,0.237599099442,0.393928204335,0.257559282965,0.264231982413,0.272829842325,409,0.0,10.0
-0.391372616363,0.415219945678,0.751338597223,1.71684381014,0.442509537174,0.454085998891,0.40862249894,0.362076203334,0.413439014911,0.445987886752,0.273786383635,0.357457196875,0.96061646616,0.353163700931,0.387021484019,0.355698613282,0.428612542364,0.363887669145,0.363655573777,0.337407314915,409,0.0,10.0
-0.676441090841,0.418878079895,0.809193647548,1.77195362039,0.527395824225,0.530341227479,0.492570704071,0.450677781358,0.499367994086,0.511284025259,0.370757557657,0.442098704965,0.872555623367,0.438114074152,0.469426340916,0.44004361737,0.519972369105,0.447330324567,0.447257369209,0.413706904494,409,0.0,10.0
-0.104649366804,0.543071360967,0.318478067088,1.66765627704,0.422430298531,0.440562021719,0.419627566029,0.362957231723,0.39753312154,0.44230801659,0.308846290258,0.378394522769,0.648227849226,0.380529246879,0.381262635014,0.370165945048,0.488668943529,0.384261847242,0.38929664316,0.354438816376,409,0.0,10.0
-0.377700948794,0.452471770438,0.725399418504,1.76706745506,0.469996263191,0.479823527305,0.46052969584,0.410497818914,0.444364760009,0.470346650274,0.334460487946,0.400953058327,1.03418844003,0.397980139703,0.432379370764,0.398157452415,0.489100340226,0.407097165382,0.407904316942,0.378085054781,409,0.0,10.0
-0.38615012702,0.465173257209,0.770142872226,1.79647555437,0.415418046838,0.440804097412,0.438212244992,0.391522327377,0.384637082422,0.448222943763,0.29241503342,0.365847656063,0.972406647363,0.366470948174,0.419431867165,0.357234120353,0.47186626489,0.368136452434,0.370574855997,0.305817020785,409,0.0,10.0
-0.60893027085,0.717788058123,1.0774661616,1.66985908337,0.26846102078,0.289524613536,0.399305683285,0.310696605174,0.257142259354,0.308939589601,0.280066204062,0.309924090176,1.17704028526,0.319895894957,0.30952318065,0.285571125904,0.491181717067,0.310659594573,0.320880168046,0.290020798,409,0.0,10.0
-0.344345542625,0.569609406596,0.869458375774,1.66707739897,0.405516079638,0.408095982815,0.425077948498,0.391502938423,0.391542263516,0.397652935674,0.331664490862,0.383107445563,0.70429400856,0.381203535605,0.401714985663,0.377620575476,0.454809713534,0.382367574108,0.38145854003,0.329187550246,409,0.0,10.0
1.64590253863,0.29754390389,-1.24142262648,-1.09971267837,0.35770499803,0.391096175371,0.63193268067,0.565126552506,0.369206818571,0.420697512428,0.761466348582,0.494113443641,0.550408112669,0.52198286417,0.492696435195,0.470124786656,0.804950588671,0.492995581537,0.516725579341,0.589007641605,454,0.0,1.0
1.18899808424,0.385023751591,-0.426496630258,-1.2819461692,0.398318466292,0.431332990337,0.639223344851,0.584285165706,0.39991745132,0.456028232807,0.693723427649,0.467443773043,0.320920014542,0.487978484364,0.544441748923,0.447279345855,0.774235544865,0.464464266861,0.481415890362,0.541371603918,454,0.0,1.0
3.17502922652,0.080015979455,-4.63784019968,-1.23024083435,0.631183525635,0.645722331784,0.698559536272,0.68792967466,0.632671053539,0.655507866124,0.674416364404,0.556119971144,-1.22175353962,0.560375681988,0.711847735845,0.559690736137,0.730199429982,0.544357181355,0.544659457002,0.553085923703,454,0.0,1.0
2.12068621946,-0.232317641802,-2.21888362696,-1.26156175428,0.587638318267,0.603016089517,0.648757990162,0.656893801999,0.576258976418,0.614128329957,0.648082609716,0.497224045028,-1.55015505344,0.497950422423,0.678753831801,0.502834797522,0.692492144939,0.487215525643,0.484811969327,0.51340128849,454,0.0,1.0
2.673807849,0.0780948421407,-3.4598605721,-1.16053367873,0.502998237688,0.510609596447,0.628409720825,0.617835408215,0.510353398932,0.517390565189,0.667346878362,0.468197463463,-1.06094260193,0.47503383136,0.623293586306,0.470634837728,0.688554308072,0.458494305007,0.461456721439,0.482154556911,454,0.0,1.0
2.36280432131,0.33529638823,-2.95568832967,-1.24446882569,0.600691337559,0.624101642558,0.725416982397,0.711267690634,0.595536021562,0.634563993207,0.74170376952,0.555651678454,-0.5879864213,0.563947246171,0.726830707121,0.554408998009,0.787470289353,0.543667986725,0.54738499711,0.552705966578,454,0.0,1.0
2.34222074645,-0.260387850435,-2.69770369143,-1.34028101128,0.504518791109,0.529991792419,0.656210206787,0.644131289978,0.499479155831,0.548977323756,0.645265853695,0.465918493372,-0.263822116043,0.471654347281,0.672949481161,0.468973780805,0.708764463067,0.455941986778,0.456800977411,0.43511425014,454,0.0,1.0
2.03100786406,0.207090464674,-2.01792590429,-0.949294073963,0.507937611467,0.534087120219,0.631882067815,0.630919486222,0.494469038286,0.549060313296,0.60095675127,0.449296280323,-0.221596405928,0.453179195394,0.647451293121,0.451037731729,0.665737853408,0.437040674108,0.437180273511,0.427718243932,454,0.0,1.0
1.880951261,-0.0890223268829,-1.73573276503,-0.974158483761,0.38807372169,0.393587079674,0.496899848211,0.491650286445,0.396591374524,0.402095026507,0.517594000104,0.357356487776,-0.69129826146,0.360122658844,0.498342257968,0.360549480677,0.539488083658,0.35040649713,0.35024326757,0.385586794715,454,0.0,1.0
2.02105433178,-0.0199621339827,-2.00193437418,-1.28338710068,0.440187325759,0.452935149494,0.548896255154,0.546311569427,0.439205899428,0.466548680602,0.548224243224,0.389647383277,-0.586366222956,0.391931653345,0.567000372709,0.392706226954,0.59399349716,0.379482874078,0.377884807283,0.38855279563,454,0.0,1.0
2.74046654747,-0.03672704185,-3.53411226634,-1.21341669259,0.521912209983,0.53383913379,0.64760872177,0.635417811396,0.527087281634,0.543932163005,0.684342180864,0.485889679167,-1.02349119075,0.493137501913,0.642900861081,0.488120755708,0.712053708571,0.475262500314,0.47841809025,0.49432330183,454,0.0,1.0
2.31288728328,0.11761801069,-2.58673651129,-1.21659612574,0.457164999023,0.468887828867,0.553836080127,0.55389822571,0.456805045769,0.482018259143,0.563023066236,0.39527991724,-0.998668568397,0.397804139833,0.572449097049,0.398835241505,0.604737690285,0.384590292725,0.383620028593,0.406352112422,454,0.0,1.0
0.818709855559,0.718068449384,-0.186286488601,-1.42296464874,-0.718096991833,-0.703906563149,-0.714618089962,-0.696268350144,-0.705808067919,-0.669185843628,-0.568235837495,-0.66693159726,-1.18707581285,-0.660611313791,-0.67040832004,-0.668497802987,-0.540305752765,-0.670181950898,-0.667107464075,-0.690613356373,455,0.0,1.0
0.713183433653,0.193863258091,-0.293034038017,-1.1503306195,-0.599621824081,-0.568815194958,-0.606602538896,-0.570719599836,-0.597986204848,-0.524938304636,-0.621875705545,-0.573041049735,-1.1646613297,-0.575055634697,-0.535349400611,-0.572699997733,-0.556688177079,-0.579163725009,-0.585108462274,-0.652840077433,455,0.0,1.0
0.609701566087,0.0387441762094,0.0306189923946,-1.20721400039,-0.736924924709,-0.718879701484,-0.606981340797,-0.631131504568,-0.709742215074,-0.679340227063,-0.52405417141,-0.605386944556,-1.11546828578,-0.590867954,-0.659492848209,-0.62136453823,-0.433899696721,-0.607291694207,-0.595780840072,-0.602390089266,455,0.0,1.0
0.334260514045,-0.411547575811,0.276727873975,-1.12854457796,-0.631556912556,-0.585817365847,-0.680353038002,-0.644524562819,-0.653321751933,-0.539372042149,-0.771438662731,-0.688241756503,-1.03708114957,-0.696860621934,-0.594614985117,-0.685244269051,-0.687753928629,-0.695588337128,-0.707229265181,-0.78220583195,455,0.0,1.0
0.665454339605,0.688015565826,-0.283852434181,-1.27434567077,-0.755587764011,-0.738966049032,-0.682730919299,-0.683615095375,-0.736879455372,-0.702099302131,-0.577767233051,-0.665732336642,-1.23795243025,-0.657310593877,-0.688878947897,-0.674211673342,-0.527351151327,-0.668785840185,-0.663146938498,-0.682363577265,455,0.0,1.0
0.817881821044,0.723248337034,-0.3282496964,-1.03009769783,-0.786767203385,-0.780988597755,-0.631622619714,-0.656005168727,-0.740235425381,-0.74894289392,-0.476068568405,-0.613399241815,-0.868677785474,-0.597843372958,-0.70484585843,-0.624157343658,-0.456789917286,-0.610008487623,-0.596582653354,-0.568217465557,455,0.0,1.0
0.395588544712,0.0418155179933,0.233996751587,-1.37446332796,-0.696997416488,-0.665683078277,-0.602672685608,-0.587486130732,-0.690618595169,-0.614868977781,-0.608076587219,-0.629374486365,-1.2967239593,-0.627058365283,-0.570511845613,-0.633253554096,-0.505760727531,-0.634238875972,-0.635944994044,-0.70429676254,455,0.0,1.0
0.576643035391,0.397652597328,-0.0975536243706,-1.23736593128,-1.15775227665,-1.1428658671,-0.975154388862,-1.08731701217,-1.11880123272,-1.1292012882,-0.789039239917,-0.912278124496,0.338937235585,-0.884130143143,-1.22440905278,-0.952173712546,-0.736459725195,-0.90463547733,-0.877745132007,-0.801704958758,455,0.0,1.0
1.24615150459,1.15955881629,-1.48333244985,-1.57279227658,-0.73964157306,-0.72915819376,-0.646242622327,-0.641192564195,-0.715802985954,-0.695300062403,-0.49881430291,-0.647058414603,-1.75993955738,-0.635071143659,-0.641407657229,-0.652703645843,-0.467312285343,-0.650989666632,-0.642037883531,-0.635096753087,455,0.0,1.0
0.956354051557,0.689391417827,0.336306267336,0.444931776064,-0.436315818784,-0.542902472931,-0.802156658578,-0.767946894555,-0.346731654862,-0.626274385015,-0.536315911266,-0.476251342938,1.47217774289,-0.485121121694,-0.746319827183,-0.461447557706,-0.749261070433,-0.464797888308,-0.470013838587,-0.252662776982,366,0.0,0.0
0.933589413896,0.959290289916,0.335884742642,0.452719981934,-0.404432501511,-0.525478190464,-0.813087949743,-0.747919351444,-0.305438429802,-0.619820257493,-0.524136098722,-0.453534792261,1.47607853796,-0.469710014692,-0.722513815146,-0.424001339091,-0.809908753762,-0.436392781258,-0.447638486067,-0.23219434823,366,0.0,0.0
1.00647798723,0.599119852243,0.185664054993,0.262406052978,-0.290866573134,-0.400025482252,-0.621480046438,-0.598510233751,-0.190147378664,-0.48699941987,-0.365408093299,-0.303406458986,1.51484547219,-0.30887985543,-0.579565835122,-0.292384571511,-0.553224543994,-0.294122920875,-0.298257359579,-0.10035694679,366,0.0,0.0
0.918953726184,0.908028807925,0.38808427792,0.361249377365,-0.330004680466,-0.434685096402,-0.700451507343,-0.652015468396,-0.246456883137,-0.517587226988,-0.459440178163,-0.400019369746,1.51474827446,-0.411599649514,-0.612214933757,-0.377213924139,-0.661418605842,-0.387428285085,-0.396085540215,-0.20453830008,366,0.0,0.0
0.951878488685,0.858067800575,0.416148373856,0.201635908004,-0.524562078808,-0.637030344913,-0.897847559204,-0.870324542741,-0.423163502516,-0.731603795944,-0.619343633098,-0.556032833638,1.52865965791,-0.56060334552,-0.857729791116,-0.543002412404,-0.846056247801,-0.54305806576,-0.544018676886,-0.293051874227,366,0.0,0.0
0.873158777623,1.02734097279,0.475829442159,0.536279623061,-0.360407919518,-0.472790498228,-0.819048989716,-0.75509948633,-0.277150722509,-0.568436045079,-0.55900131826,-0.457541205287,1.42942200893,-0.476255463518,-0.728578482989,-0.435278396931,-0.802688076013,-0.450235300749,-0.464082953154,-0.242564706059,366,0.0,0.0
0.815947760436,0.862720904404,0.388392302021,0.339592663977,-0.281796329794,-0.390645725991,-0.72696822622,-0.629839036114,-0.193624152593,-0.470188951333,-0.469489577846,-0.387592619295,1.30425144781,-0.415266024556,-0.57225418565,-0.341032008619,-0.772309844725,-0.365401525321,-0.389119232566,-0.223938798869,366,0.0,0.0
0.915858723168,0.526886957893,0.615033276077,0.2324462276,-0.506454343218,-0.622086028434,-0.830837646251,-0.828632993707,-0.395771711717,-0.705328083291,-0.508681371866,-0.487005961195,1.70051607222,-0.491281461271,-0.827172952729,-0.479798343287,-0.731374075593,-0.473369463171,-0.472873847701,-0.206482962268,366,0.0,0.0
0.979420366691,0.713170130418,0.373447782515,0.400164208168,-0.604446977105,-0.718348283975,-0.972340015967,-0.948203550227,-0.506055076343,-0.812065147376,-0.704740537994,-0.625090188091,1.45346194202,-0.631091406597,-0.948727444252,-0.617844579419,-0.916477378554,-0.617271995006,-0.619206332898,-0.362041948603,366,0.0,0.0
0.952027271003,0.777789792687,0.295504318496,0.485424223564,-0.323084552776,-0.433991920712,-0.724124797041,-0.66204032936,-0.2344119392,-0.520094415805,-0.450362094233,-0.381571841163,1.40168464411,-0.397879741669,-0.628107267066,-0.356217635981,-0.720360428124,-0.370158373498,-0.382937386127,-0.188613788204,366,0.0,0.0
0.88473877689,0.759079370625,0.533326180797,0.499813788039,-0.563786154168,-0.674687565164,-0.908965406376,-0.890022074296,-0.469266313277,-0.767468686027,-0.606211063994,-0.583024552085,1.5731501177,-0.587308918893,-0.889570528844,-0.568485569514,-0.8281622497,-0.566923206827,-0.564960151788,-0.305300168877,366,0.0,0.0
-0.14688634892,-0.618469002818,-0.122378556599,0.687117239711,-0.0740025829693,-0.0280233000432,0.13582623857,0.166785329592,-0.105345681974,0.0284770756675,-0.232544165328,-0.0443035932275,-1.06475210196,-0.0528668927143,0.184450202025,-0.052639895854,-0.00608464526876,-0.0628530367402,-0.0722902482395,-0.193254441731,333,0.0,5.0
-0.752300993694,-1.38729430863,-0.140116527406,0.528562333147,-0.155812100645,-0.0944582248262,0.206206378173,0.215422793314,-0.200183213963,-0.0205829308325,-0.182773298485,-0.0735544691251,-1.54553357999,-0.0771268500558,0.213775075245,-0.0936812356441,0.115809590723,-0.0992155994005,-0.10405823868,-0.232546222611,333,0.0,5.0
-0.0906656281308,-0.78537694581,-0.138224082986,0.805010093367,-0.214391442787,-0.176500817552,0.0878887646391,0.0722707314613,-0.231001672626,-0.124691395619,-0.143288454142,-0.106482581501,-1.15437768586,-0.101636009795,0.0424329212878,-0.128712884206,0.0825449401262,-0.122283527392,-0.116740508643,-0.139085665624,333,0.0,5.0
-0.134102132464,-0.655091037264,-0.0397008732147,0.693095426043,-0.192704247294,-0.153335746831,0.117847831968,0.11351070555,-0.213460775343,-0.0966875378624,-0.152948274498,-0.0939033578484,-1.09428522409,-0.0923521280731,0.0974590403058,-0.113535713646,0.0826401055461,-0.112484513732,-0.110799925258,-0.162142530406,333,0.0,5.0
0.138283980804,-0.703500445396,-0.430896382965,0.767286677838,-0.082322933461,-0.0472914352364,0.0868257822414,0.103392950637,-0.100952628846,0.00203089784633,-0.232542948587,-0.0515709345676,-1.00695576223,-0.05818482268,0.115925546781,-0.0616285180055,-0.0283604244441,-0.0692954311653,-0.0764987655121,-0.169895427206,333,0.0,5.0
0.858995031359,-0.245328797687,-0.774671403916,0.841313182864,-0.220427200461,-0.1870687012,0.0675387508607,0.0418745630527,-0.23126862553,-0.140073891167,-0.0977868945994,-0.108403259937,-1.25374586897,-0.0988337735318,0.00566412793363,-0.131289355681,0.113370044979,-0.122888268697,-0.112963438114,-0.112400486448,333,0.0,5.0
0.741872605531,-0.645720569486,-1.10851951537,0.894351220992,0.0463888607364,0.0682277780965,-0.0413654991261,0.0119405330803,0.0318810169908,0.0970806057261,-0.282802912122,-0.0219984839275,-1.86706704602,-0.0393211079894,0.0581850370958,-0.0118764697262,-0.21889643713,-0.0329409910673,-0.050382775721,-0.124827083686,333,0.0,5.0
0.0211779730288,-0.487537545135,0.0843975918357,0.81091139607,-0.213330062325,-0.188049026409,0.0192584049997,0.00289927085039,-0.219665501324,-0.145865036622,-0.143221865306,-0.116627428858,-1.00578198968,-0.114026668108,-0.0273996218636,-0.135108438798,0.0356636737821,-0.128437406971,-0.124306558233,-0.111679177218,333,0.0,5.0
-0.180043342132,-0.433006830595,-0.403542453975,0.692912200357,-0.0492039107577,-0.0128266465801,0.0699656963826,0.116849253404,-0.076291603646,0.0402949034648,-0.29311964062,-0.0636400621432,-0.851996276358,-0.0768787402253,0.154658829978,-0.0632423461353,-0.108997202573,-0.0806164465807,-0.0949268253621,-0.213634071974,333,0.0,5.0
0.0789211571106,-0.555794453687,-0.152267670299,0.73155470379,-0.0424873682914,-0.0136171750245,0.0274487975904,0.074000676512,-0.0577193973,0.028259214309,-0.283948839257,-0.0503321417117,-1.08077513833,-0.0637385897998,0.10666080453,-0.0485031213393,-0.135987633009,-0.0634259741681,-0.0771571609555,-0.181113121455,333,0.0,5.0
0.211139460918,-0.665565690599,-0.465698313174,0.705486183799,-0.152749400072,-0.108917411841,0.153370029148,0.141180007833,-0.176415769171,-0.0528311867064,-0.131279848706,-0.0586498795431,-0.916465691063,-0.0550596084724,0.127955698128,-0.0800944205529,0.117440354144,-0.0774171318429,-0.0747546380264,-0.141512659748,333,0.0,5.0
-1.12514808395,-0.481341552515,0.645136530161,1.03520294136,0.203373150697,0.212717872652,0.294690456361,0.271319972146,0.221990338897,0.232107202146,0.321350671502,0.337456906568,0.289077864806,0.345091398377,0.241638095459,0.322691139264,0.34408767196,0.325856563594,0.330418995526,0.275008647627,457,0.0,3.0
-1.17034038962,-1.07837818272,0.661506400884,0.95969052329,-0.0393244873138,-0.0378555337114,0.114915504451,0.0652565219752,-0.0019813586816,-0.0234484796706,0.219745170996,0.185071181638,0.654218150409,0.201723955131,-0.000946937227185,0.161096347692,0.214009103798,0.174952062238,0.188449238042,0.144915957787,457,0.0,3.0
-1.11114414017,-0.474871809489,0.570260609054,0.943498678065,0.306500096732,0.309305640391,0.360638745756,0.342949358464,0.32705237998,0.318949392085,0.43950850458,0.455287091374,0.152042836244,0.462897943878,0.298326223065,0.440871894322,0.410188968707,0.444148146598,0.450323235895,0.419430094593,457,0.0,3.0
-0.664005698848,-0.886881973273,0.344696793125,0.824680154243,0.153726142462,0.153395539122,0.107997607721,0.0980293017592,0.179180809035,0.161171484839,0.163119017066,0.260852507107,-0.227365883658,0.265393195734,0.065538507437,0.245482455347,0.140944671946,0.248092052985,0.252145040687,0.246095925127,457,0.0,3.0
