joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000794255051464,-0.000506456796772,-0.000102879809267,0.0011030979274,0.272186815253,0.271681000489,0.253127462706,0.253140159852,0.25529758504,0.270569233285,0.248953477154,0.269987058878,0.249404471376,0.27202587245,0.250857069653,0.243943771277,0.244063806406,0.000154054779896,0.270317965788,0.243752589158,409,0.0,10.0
-0.000775400751298,-0.000563871787306,-0.000108950817452,0.0010679298728,0.27314792704,0.272512549034,0.252307804267,0.252392538008,0.254398026278,0.271452611335,0.24794699549,0.270630332442,0.249749157071,0.271207540052,0.251322779614,0.244142839366,0.244148387994,0.000121021493567,0.270220196503,0.24354880599,409,0.0,10.0
-0.000881642284541,-0.000521188873681,-9.52214717468e-05,0.0010891562585,0.271369763415,0.270785568125,0.253890869003,0.253805392554,0.256185372496,0.270047240168,0.249518003729,0.269294914747,0.2489999797,0.273101640322,0.250369960676,0.243594020232,0.243852735681,0.000207120937051,0.27092525308,0.243607960249,409,0.0,10.0
-0.000747503488322,-0.00055309649195,-8.9929241543e-05,0.00114237292751,0.273138240923,0.272810882598,0.252348550843,0.252344254387,0.254358586468,0.2711529117,0.248299645738,0.271075133922,0.250007297452,0.270973541126,0.251576982307,0.243891248083,0.24384509155,0.000169289427621,0.269660959956,0.243663249967,409,0.0,10.0
-0.000981224977048,-0.000546409779917,-4.90093749411e-05,0.00115880037913,0.273003385007,0.272459726279,0.252485898333,0.252547307826,0.254448952134,0.271059700078,0.248477981184,0.270461103837,0.250081967043,0.271150855287,0.251657662607,0.244014667015,0.243947769035,0.00013009303879,0.269662816967,0.2437780669,409,0.0,10.0
-0.000503036405686,-0.000489315631093,-0.000392359331212,0.00111719297101,0.272280536847,0.272128850455,0.253053285469,0.252998685869,0.255156627384,0.270411284935,0.249073228962,0.270662415084,0.249382210625,0.271600487353,0.250834061059,0.244025752859,0.244128451816,3.43238177184e-05,0.269892143053,0.24367015058,409,0.0,10.0
-0.00073247703398,-0.00053220833926,-0.000107580449957,0.00116138495511,0.272619321704,0.272250598599,0.252689833778,0.252692187564,0.254732144617,0.270734572233,0.248723688278,0.270492231814,0.250034798261,0.271340556125,0.25157767994,0.24391999362,0.243885822432,0.000200138211036,0.269723384462,0.243870907995,409,0.0,10.0
-0.000742475951499,-0.000527980104785,-7.67110417652e-05,0.00118012766139,0.272188912143,0.272233809214,0.252949239829,0.252799887256,0.254918403842,0.270160127866,0.249347168817,0.270923207097,0.250143400763,0.271258796112,0.251626859158,0.243888594557,0.243878913227,0.000174244466602,0.268896543934,0.244197160915,409,0.0,10.0
-0.000938385113858,-0.000406007469929,0.000139132595649,0.00112654165708,0.270094497536,0.26999591644,0.255007907994,0.254852405806,0.257341103382,0.268588535487,0.250909311323,0.26896608362,0.248951666772,0.272835607946,0.250148550752,0.243742788616,0.244079742315,0.000264408188907,0.269941452592,0.244260406294,409,0.0,10.0
-0.000707541411685,-0.000476782753552,-7.27884309177e-06,0.00111825883857,0.272150076432,0.271570877581,0.252506940602,0.252395791659,0.25430063681,0.270575129029,0.249041466578,0.269757427355,0.25005006151,0.272539329616,0.251421275543,0.244674591374,0.244549803886,5.85825157395e-05,0.26982506732,0.244042166976,409,0.0,10.0
0.000970174927022,-0.000601829012665,-0.00146134803346,-0.000222411511959,0.266649313992,0.266899005467,0.25533860845,0.25482474414,0.258218394249,0.265780096966,0.253706948527,0.266196064601,0.24738618823,0.279645792662,0.248021040659,0.243449160567,0.243698612298,-7.76479691009e-06,0.274635927901,0.244918820268,454,0.0,1.0
0.00058763274638,-0.000559330486797,-0.000900089009446,-0.000309619885168,0.267776056261,0.268022450413,0.254773390428,0.254270300252,0.257411654926,0.266640825928,0.253269402765,0.267197343958,0.248566306496,0.277902840542,0.249377707262,0.242940151746,0.243029535456,-0.000105368356494,0.273177225319,0.245120582624,454,0.0,1.0
0.00222809544044,-0.000700604275321,-0.00376288604092,-0.000281975000057,0.271195317505,0.270986261471,0.252087416516,0.251386124028,0.253912838186,0.270058215149,0.250784083049,0.269827715386,0.251006131018,0.274558968713,0.252042018222,0.243552715419,0.242874664581,-0.000753693332082,0.27016057159,0.244844373342,454,0.0,1.0
0.00135993059055,-0.00085483950225,-0.00212246409708,-0.0002981002404,0.271223086242,0.271028298563,0.251946852186,0.251463023926,0.253986470272,0.269741976293,0.250641299643,0.269888738751,0.251109940196,0.275066914853,0.252395392257,0.243043793729,0.242381614637,-0.000895830385731,0.270512984754,0.244773669033,454,0.0,1.0
0.00182837780376,-0.00070764794702,-0.00298535288815,-0.000251141799913,0.270142347573,0.269724214359,0.252573355075,0.251934697723,0.254614064888,0.269157365804,0.251562151437,0.268436733677,0.250562116088,0.276767116166,0.251584186968,0.243249745645,0.24266383662,-0.000691980978494,0.271329201492,0.245003549649,454,0.0,1.0
0.00155346463545,-0.000577105218157,-0.00261356681845,-0.000288474442344,0.270167222577,0.270189081426,0.252596393873,0.251892652255,0.254540449682,0.268857280196,0.251794404928,0.269043734804,0.250683298519,0.276088968462,0.251654149726,0.24322701726,0.242662907398,-0.000486503731885,0.270781697207,0.245190366179,454,0.0,1.0
0.00154946949292,-0.000871282536266,-0.0024584885705,-0.0003366379471,0.269901160085,0.269962466042,0.252755312316,0.252063610151,0.254780446436,0.268587545706,0.252155504322,0.269012180124,0.251152042736,0.27589754123,0.25227951861,0.242983995475,0.242350498099,-0.000353131379841,0.270081758835,0.245519205516,454,0.0,1.0
0.00129211813075,-0.000645581870703,-0.00199540956955,-0.000150402987367,0.270542928336,0.270623099762,0.252526047237,0.251884623288,0.254417239575,0.26900188716,0.25156814476,0.269563135535,0.251098768551,0.275292087478,0.252221162991,0.243052254466,0.242404097372,-0.000335903535337,0.270029753506,0.245163568089,454,0.0,1.0
0.00118038572825,-0.00079906681448,-0.00182251934818,-0.000164220819899,0.270524206885,0.270024242379,0.252271701789,0.251783481907,0.254416895415,0.269563169115,0.250893830046,0.268734771163,0.250434090978,0.276343215515,0.251657651476,0.243366010386,0.242821252953,-0.000541922677582,0.271633905284,0.244775550367,454,0.0,1.0
0.00129271712487,-0.000761326812844,-0.00199820275275,-0.00031228241006,0.270604123923,0.2703110167,0.252327404019,0.25174935669,0.254364765875,0.269390515449,0.251207180886,0.269183895371,0.250941327001,0.275807265222,0.252162539892,0.243119076824,0.242497899828,-0.000494365107213,0.270680045075,0.244963815468,454,0.0,1.0
0.0018802188305,-0.000761884097587,-0.003030142321,-0.000275826290045,0.270086090979,0.269787524297,0.252667319063,0.251994325309,0.254724602852,0.269044377205,0.251653850034,0.268598721361,0.250579861051,0.276640558103,0.251596239609,0.243229449164,0.242628866368,-0.00067467764887,0.271135985561,0.244955162149,454,0.0,1.0
0.001537017336,-0.000693152316517,-0.00240106018819,-0.000279821708968,0.270762996699,0.27044537222,0.252281815194,0.251665642692,0.254326901263,0.269566596307,0.251070863215,0.269310746203,0.250890553453,0.275897078456,0.2520767282,0.24301599145,0.242382026679,-0.000670098147533,0.270796078333,0.244741488991,454,0.0,1.0
0.00031699926285,-0.000453729440567,-0.000839186055059,-0.000430772828417,0.271845377762,0.271335863151,0.251862151045,0.251542085067,0.254500312967,0.270932356243,0.247761597841,0.270344822108,0.248185069899,0.279444117828,0.249989118245,0.243511029372,0.243256371756,-0.000853058547131,0.273122157089,0.240569677159,455,0.0,1.0
0.000214108216818,-0.000738690903149,-0.000915013619839,-0.000279282804241,0.273014683284,0.273037703334,0.250610021513,0.250444887466,0.252806883425,0.271782044144,0.246882444351,0.272379326772,0.249808195799,0.275361207291,0.251830191623,0.24439001661,0.243917244642,-0.000834691884966,0.270533910302,0.241677170618,455,0.0,1.0
0.000116397882735,-0.000827245815216,-0.00066496421948,-0.000311235824905,0.269854202707,0.26946150095,0.253749164981,0.253517768404,0.256721586404,0.269398186963,0.249771903846,0.268619604064,0.246920132284,0.27930924369,0.248402950136,0.243706352148,0.243841472448,-0.000813993312664,0.273727589254,0.241698336959,455,0.0,1.0
-0.000146644188606,-0.00108276612785,-0.000475050407566,-0.00027005633508,0.274666366209,0.275142260623,0.249821887636,0.249639535551,0.251970211702,0.272710345113,0.246161327327,0.274551881799,0.250392904562,0.273500091902,0.252578936922,0.243351325815,0.242770199459,-0.000780694563218,0.269147863671,0.241651106631,455,0.0,1.0
0.000170522872776,-0.000470905970832,-0.000916878374613,-0.000349897797923,0.270966384901,0.2705239243,0.2526383421,0.252412299601,0.255358175221,0.270250139277,0.248577567707,0.269587432372,0.247711121874,0.279429985192,0.2493781321,0.243606851123,0.24353074574,-0.000878636613241,0.273249402824,0.241235743734,455,0.0,1.0
0.000315498663175,-0.000449838356529,-0.000948798169877,-0.00021559562161,0.269146033007,0.26836691239,0.253650664355,0.253481121714,0.256684454034,0.269279251858,0.249615216069,0.267270956889,0.246233992956,0.281589598037,0.247591012493,0.244150374914,0.244330290626,-0.000696795052184,0.275592080468,0.241503444792,455,0.0,1.0
-8.74491302311e-05,-0.000825945149037,-0.000505961738325,-0.000402350850348,0.271196958785,0.271217090668,0.252502725949,0.252170403442,0.254899297665,0.270108016845,0.248888945615,0.270739598162,0.249449641637,0.276923986389,0.251192252267,0.24353106924,0.243235701884,-0.000902035102789,0.270663974489,0.242129857597,455,0.0,1.0
8.87465663793e-05,-0.000656896579692,-0.000799707982005,-0.000342346280797,0.268631690987,0.268037050496,0.255696822391,0.256047325343,0.259674548179,0.268550603545,0.250395418682,0.266183558501,0.240481175664,0.283556573719,0.241567886069,0.243992161123,0.245128164021,-0.000116024188309,0.279377892098,0.240179992135,455,0.0,1.0
0.00072364756299,-0.000207485981624,-0.00185409477424,-0.000510990454262,0.270309984976,0.269684580997,0.252947743959,0.252563920209,0.255677454774,0.269751676614,0.249033507734,0.268662111858,0.248049920717,0.280624697626,0.249533542278,0.243248155773,0.243069097647,-0.00112773100871,0.27405706873,0.24121911009,455,0.0,1.0
0.000445428941435,-0.000466251654483,-0.000424719214123,0.000585684653366,0.278395175189,0.274261902102,0.244940234229,0.245803880886,0.247363288438,0.27981125888,0.239978703248,0.269692527589,0.245889475192,0.278359066673,0.248072182705,0.247369612279,0.247217426818,0.000435781157037,0.280390406178,0.237994102313,366,0.0,0.0
0.00042347369939,-0.000316973810101,-0.00042471577183,0.000589447770937,0.279142089203,0.27457777239,0.243596194906,0.244577465107,0.245960232213,0.280839701459,0.238759614556,0.269679931926,0.246318192612,0.278505211206,0.248712996436,0.248109258379,0.247706780254,0.000437319902411,0.280821339543,0.237811415582,366,0.0,0.0
0.00048364944066,-0.000506266927712,-0.000532095907436,0.000477397268641,0.277414080585,0.27330966449,0.245840871285,0.246279729831,0.247964014362,0.279126057951,0.241088766825,0.26876257087,0.246224071626,0.278072998665,0.247971274,0.247774828799,0.247610057384,0.000447668651436,0.279861517103,0.238809084305,366,0.0,0.0
0.000405258199487,-0.000341611334988,-0.000379906437921,0.000534164909442,0.278423534912,0.274414455123,0.245105133631,0.24568919798,0.247281488062,0.279637681453,0.240274793033,0.26994479033,0.247120574234,0.277478301088,0.249203669447,0.247059383955,0.246683307079,0.000451142469625,0.279050757571,0.238460296497,366,0.0,0.0
0.000445998836311,-0.000377191295074,-0.000366292123047,0.000458657311148,0.278735486818,0.274358933558,0.244647966556,0.245463770396,0.24707555863,0.280532782963,0.239590868811,0.269361046951,0.244978287965,0.278889825632,0.247001505598,0.247579500661,0.247492396438,0.000468083351386,0.281962769089,0.237421225299,366,0.0,0.0
0.000365841199898,-0.000279216954106,-0.000315214113758,0.000634263403765,0.28026274789,0.275973820029,0.243207373335,0.244156053113,0.245534759672,0.281481724304,0.238400849098,0.271056135502,0.246130282333,0.277253564758,0.248580525524,0.247839495266,0.247399483974,0.000414521054046,0.280122055618,0.237405689042,366,0.0,0.0
0.000308389937559,-0.000366185077426,-0.000379502351084,0.000522320877468,0.279744615488,0.275620755325,0.242823064218,0.243662003008,0.244962124723,0.2810939364,0.238083413037,0.271268930651,0.248388934243,0.277059773602,0.251003159928,0.247712877349,0.246944842393,0.000350612659941,0.27835850186,0.238456983068,366,0.0,0.0
0.000408484701671,-0.00055805930208,-0.000207702435932,0.000472171759471,0.277303417841,0.272864666803,0.245459125304,0.246356540289,0.248149349239,0.279368743489,0.240464737066,0.268257249526,0.24439284385,0.280229236507,0.246424833905,0.247640310572,0.247816598674,0.00054795368074,0.282669965587,0.238059015598,366,0.0,0.0
0.000476859970495,-0.000462353242431,-0.000403759314561,0.000572836099737,0.278870962816,0.274393511036,0.244521572238,0.245536702744,0.247092485794,0.280596515282,0.239479350425,0.269349764149,0.244531090838,0.278888645324,0.246689750269,0.247722449948,0.247684723157,0.000435448384467,0.282320918427,0.237320118996,366,0.0,0.0
0.000436679460759,-0.000413052342683,-0.000451800545689,0.000601263080376,0.278861781631,0.274662894212,0.24396269308,0.244860026255,0.246273478823,0.280229901196,0.239241954379,0.270092233026,0.24684101586,0.277977111032,0.249242838631,0.247888751897,0.247437033152,0.000397556955652,0.279630821557,0.238252110624,366,0.0,0.0
0.000382369636061,-0.000433400707016,-0.000274335640697,0.00062355552623,0.278146712558,0.273801356483,0.24503057491,0.245999307867,0.247739530773,0.27973931558,0.240194144584,0.268836368389,0.244443536448,0.279903061793,0.246571791483,0.247175706536,0.24721555095,0.000490856858894,0.282783180183,0.23757454001,366,0.0,0.0
-0.000564512506286,-0.00111347367994,-0.000733743161498,0.000671852140766,0.271122160772,0.271670325225,0.252111414601,0.251858221984,0.253631381605,0.269005645373,0.250342730887,0.27157590149,0.253380278562,0.269321756734,0.255072763945,0.244402274743,0.243805171091,-0.000738154316048,0.265877964949,0.246803369044,333,0.0,5.0
-0.00110267836295,-0.00151035316546,-0.000746298073063,0.000590920235313,0.268645434811,0.269617533187,0.254420142208,0.254005175623,0.256096385075,0.266165256788,0.25303900329,0.270004577119,0.25354574235,0.27056056199,0.254997446817,0.243286276653,0.242840324401,-0.000954871307948,0.265396185634,0.247820543887,333,0.0,5.0
-0.000517495757139,-0.00120686233797,-0.00074971630684,0.000736067874185,0.268705477089,0.268999463864,0.254239090295,0.254087527665,0.256390154078,0.2670032129,0.252329142192,0.268724384531,0.250938433302,0.273418302453,0.252279142414,0.243588657991,0.243472396461,-0.000783224764934,0.269621776995,0.246258468088,333,0.0,5.0
-0.000555316407506,-0.00113688625963,-0.000675869586841,0.00067755244879,0.26880972548,0.269149382364,0.254114129135,0.253859696907,0.256087062365,0.266991735306,0.252362157606,0.269021822919,0.251837102189,0.27262385374,0.253214134468,0.243624681344,0.243363021679,-0.000754464394628,0.268447095892,0.246674016822,333,0.0,5.0
-0.000311439740835,-0.00116015132275,-0.00096183768174,0.000714254811763,0.271514807569,0.271749426391,0.251822245654,0.251651551708,0.253538652014,0.26975477501,0.249837223985,0.271441534692,0.252337971582,0.26994691578,0.254038907537,0.244688459168,0.244165732826,-0.00071368844571,0.267056314247,0.246266145066,333,0.0,5.0
0.00033263890908,-0.000925839845484,-0.00121840948172,0.000754636994831,0.268536282393,0.268699020072,0.2543581113,0.254155278648,0.256637308879,0.266998676942,0.252544272086,0.268281092981,0.250116661948,0.274704378714,0.251294071681,0.243468805358,0.243420736024,-0.000828402927229,0.2708192796,0.245855112352,333,0.0,5.0
0.000227288997874,-0.00113170384259,-0.00146103484461,0.000780033051439,0.275544484405,0.275424258663,0.247984258781,0.248075372888,0.249553243136,0.273893016531,0.24522797448,0.274557400807,0.251924211544,0.268894640067,0.254087977807,0.246145203431,0.245329569772,-0.00110475940605,0.267699876321,0.244116744862,333,0.0,5.0
-0.000418584642121,-0.00105492215634,-0.000587477049845,0.000741228798202,0.269515272932,0.26944707526,0.253431015916,0.253404418612,0.255701751886,0.268101647801,0.251251956283,0.268887641757,0.250095656336,0.274213267657,0.251500410809,0.243957179425,0.243890129438,-0.000717755267709,0.27099297939,0.245353051283,333,0.0,5.0
-0.000595969920055,-0.00102086256843,-0.000942666529555,0.000677011159234,0.272717553501,0.272996849663,0.250580188807,0.250362816391,0.252046103304,0.270713833088,0.248631878759,0.272808809271,0.253655983818,0.268501681491,0.255556327256,0.244830764678,0.244058059637,-0.000644114414431,0.265720642518,0.246393189273,333,0.0,5.0
