joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.425044352094,0.392333785177,0.724004627875,1.56571484238,0.452531557544,0.452737175141,0.46083277285,0.464151394927,0.459028551575,0.434129353647,0.397567090797,0.439275345113,0.40705976047,0.29223566087,0.406778771214,0.36905219774,0.377410859465,0.849132714209,0.369759054631,0.387310916599,409,0.0,10.0
-0.536858678726,0.492168065645,0.745378588314,1.58088406391,0.259421131818,0.262977235144,0.400594154003,0.39766674711,0.405366551134,0.255092114256,0.339066720274,0.266355601467,0.263325017034,0.233116969784,0.255275150947,0.23351036191,0.251103809948,1.04255623741,0.267327225785,0.27520382868,409,0.0,10.0
-0.391372616363,0.415219945678,0.751338597223,1.71684381014,0.442509537174,0.454085998891,0.453482269327,0.453537621238,0.448712723572,0.413439014911,0.401743365154,0.445987886752,0.407736335041,0.273786383635,0.407254651421,0.35102428889,0.357457196875,0.96061646616,0.339228174138,0.382918952734,409,0.0,10.0
-0.676441090841,0.418878079895,0.809193647548,1.77195362039,0.527395824225,0.530341227479,0.540765072303,0.543329439175,0.534631593068,0.499367994086,0.488999904332,0.511284025259,0.492279215623,0.370757557657,0.492342276793,0.43642725007,0.442098704965,0.872555623367,0.429086650958,0.46727573976,409,0.0,10.0
-0.104649366804,0.543071360967,0.318478067088,1.66765627704,0.422430298531,0.440562021719,0.489826387682,0.488078311771,0.488417339911,0.39753312154,0.440337673392,0.44230801659,0.395339754513,0.308846290258,0.390638709111,0.366426751976,0.378394522769,0.648227849226,0.359427114613,0.393490452764,409,0.0,10.0
-0.377700948794,0.452471770438,0.725399418504,1.76706745506,0.469996263191,0.479823527305,0.508715962112,0.50907057536,0.50528007921,0.444364760009,0.459183902669,0.470346650274,0.451237983083,0.334460487946,0.44994056871,0.394065779583,0.400953058327,1.03418844003,0.388216146382,0.432211171095,409,0.0,10.0
-0.38615012702,0.465173257209,0.770142872226,1.79647555437,0.415418046838,0.440804097412,0.482684770341,0.477465508532,0.476387071902,0.384637082422,0.447039211241,0.448222943763,0.419948706969,0.29241503342,0.416329892878,0.358058688982,0.365847656063,0.972406647363,0.318622360281,0.409664894421,409,0.0,10.0
-0.60893027085,0.717788058123,1.0774661616,1.66985908337,0.26846102078,0.289524613536,0.492763570541,0.487369393803,0.499091246653,0.257142259354,0.440044696687,0.308939589601,0.312420806476,0.280066204062,0.298250850512,0.28937124434,0.309924090176,1.17704028526,0.287183324467,0.349071556664,409,0.0,10.0
-0.344345542625,0.569609406596,0.869458375774,1.66707739897,0.405516079638,0.408095982815,0.458749580049,0.454906459782,0.446088881797,0.391542263516,0.42824705494,0.397652935674,0.408792480293,0.331664490862,0.40104931695,0.379582552196,0.383107445563,0.70429400856,0.344787983914,0.396369651631,409,0.0,10.0
1.64590253863,0.29754390389,-1.24142262648,-1.09971267837,0.35770499803,0.391096175371,0.70902492606,0.690426012095,0.736684406681,0.369206818571,0.743731088525,0.420697512428,0.45409495848,0.761466348582,0.419695558351,0.476518292338,0.494113443641,0.550408112669,0.685703192272,0.570813057311,454,0.0,1.0
1.18899808424,0.385023751591,-0.426496630258,-1.2819461692,0.398318466292,0.431332990337,0.686579991781,0.66836114884,0.705375323564,0.39991745132,0.726071946262,0.456028232807,0.496557601902,0.693723427649,0.468614576899,0.455891001007,0.467443773043,0.320920014542,0.628808084876,0.576911956213,454,0.0,1.0
3.17502922652,0.080015979455,-4.63784019968,-1.23024083435,0.631183525635,0.645722331784,0.683487565153,0.657642709052,0.672960569297,0.632671053539,0.729908935545,0.655507866124,0.683783692167,0.674416364404,0.664153627863,0.573716147012,0.556119971144,-1.22175353962,0.62018999915,0.661103266649,454,0.0,1.0
2.12068621946,-0.232317641802,-2.21888362696,-1.26156175428,0.587638318267,0.603016089517,0.637213716587,0.619553126788,0.634505599868,0.576258976418,0.683878634359,0.614128329957,0.646652414386,0.648082609716,0.636257818874,0.514127501368,0.497224045028,-1.55015505344,0.588681381617,0.618240459549,454,0.0,1.0
2.673807849,0.0780948421407,-3.4598605721,-1.16053367873,0.502998237688,0.510609596447,0.619911236767,0.596557091957,0.616974202351,0.510353398932,0.677729625514,0.517390565189,0.58564754297,0.667346878362,0.565387455919,0.482124512339,0.468197463463,-1.06094260193,0.575143304616,0.587096904076,454,0.0,1.0
2.36280432131,0.33529638823,-2.95568832967,-1.24446882569,0.600691337559,0.624101642558,0.710324263797,0.684393063609,0.704194976488,0.595536021562,0.775383480503,0.634563993207,0.679393113371,0.74170376952,0.657363123233,0.56892805868,0.555651678454,-0.5879864213,0.652477802804,0.681788141821,454,0.0,1.0
2.34222074645,-0.260387850435,-2.69770369143,-1.34028101128,0.504518791109,0.529991792419,0.636461766877,0.611126193581,0.632971186745,0.499479155831,0.709451775298,0.548977323756,0.617406644036,0.645265853695,0.601039080824,0.48166729055,0.465918493372,-0.263822116043,0.538512845127,0.616007396092,454,0.0,1.0
2.03100786406,0.207090464674,-2.01792590429,-0.949294073963,0.507937611467,0.534087120219,0.608837354418,0.585392878912,0.600335453328,0.494469038286,0.668692363437,0.549060313296,0.596348417261,0.60095675127,0.579753783758,0.46555501206,0.449296280323,-0.221596405928,0.515662815801,0.583964656996,454,0.0,1.0
1.880951261,-0.0890223268829,-1.73573276503,-0.974158483761,0.38807372169,0.393587079674,0.489398606056,0.471734361613,0.489753623818,0.396591374524,0.534610603253,0.402095026507,0.461965789405,0.517594000104,0.448896099838,0.369508224123,0.357356487776,-0.69129826146,0.455421301806,0.461774120712,454,0.0,1.0
2.02105433178,-0.0199621339827,-2.00193437418,-1.28338710068,0.440187325759,0.452935149494,0.536814171426,0.515798058885,0.533436367927,0.439205899428,0.591128216564,0.466548680602,0.525932768555,0.548224243224,0.51285362804,0.404748438686,0.389647383277,-0.586366222956,0.469433439681,0.513171430542,454,0.0,1.0
2.74046654747,-0.03672704185,-3.53411226634,-1.21341669259,0.521912209983,0.53383913379,0.642869897286,0.618211002103,0.640627229929,0.527087281634,0.700469694188,0.543932163005,0.605694138224,0.684342180864,0.585255927348,0.500411230426,0.485889679167,-1.02349119075,0.589163464228,0.604326169142,454,0.0,1.0
2.31288728328,0.11761801069,-2.58673651129,-1.21659612574,0.457164999023,0.468887828867,0.545342461837,0.522904337105,0.542302114124,0.456805045769,0.596252987662,0.482018259143,0.53424635732,0.563023066236,0.519903943075,0.410883830671,0.39527991724,-0.998668568397,0.484997116309,0.514899891175,454,0.0,1.0
0.818709855559,0.718068449384,-0.186286488601,-1.42296464874,-0.718096991833,-0.703906563149,-0.585031015783,-0.596265082402,-0.57412872901,-0.705808067919,-0.619503659867,-0.669185843628,-0.668847797898,-0.568235837495,-0.665674147651,-0.666311209945,-0.66693159726,-1.18707581285,-0.662819448436,-0.714533660717,455,0.0,1.0
0.713183433653,0.193863258091,-0.293034038017,-1.1503306195,-0.599621824081,-0.568815194958,-0.552826138002,-0.559043523119,-0.555666232254,-0.597986204848,-0.576387122325,-0.524938304636,-0.543090513714,-0.621875705545,-0.532526211313,-0.565120469564,-0.573041049735,-1.1646613297,-0.668294276361,-0.607431043237,455,0.0,1.0
0.609701566087,0.0387441762094,0.0306189923946,-1.20721400039,-0.736924924709,-0.718879701484,-0.480578142199,-0.488866029268,-0.458711738148,-0.709742215074,-0.511994460204,-0.679340227063,-0.667825063717,-0.52405417141,-0.674841147415,-0.617668090919,-0.605386944556,-1.11546828578,-0.595096446746,-0.636057245603,455,0.0,1.0
0.334260514045,-0.411547575811,0.276727873975,-1.12854457796,-0.631556912556,-0.585817365847,-0.656562972067,-0.663392617771,-0.66130723923,-0.653321751933,-0.676539677469,-0.539372042149,-0.602293970534,-0.771438662731,-0.586901035467,-0.676858371819,-0.688241756503,-1.03708114957,-0.800464396574,-0.684339572684,455,0.0,1.0
0.665454339605,0.688015565826,-0.283852434181,-1.27434567077,-0.755587764011,-0.738966049032,-0.567858139246,-0.576013803763,-0.554458243667,-0.736879455372,-0.600957296131,-0.702099302131,-0.692173063457,-0.577767233051,-0.693454081053,-0.671004055189,-0.665732336642,-1.23795243025,-0.667455718279,-0.700449864272,455,0.0,1.0
0.817881821044,0.723248337034,-0.3282496964,-1.03009769783,-0.786767203385,-0.780988597755,-0.508522777532,-0.514802848922,-0.484862632952,-0.740235425381,-0.541370679495,-0.74894289392,-0.714396050092,-0.476068568405,-0.725550488244,-0.627144942594,-0.613399241815,-0.868677785474,-0.560410463636,-0.666223878106,455,0.0,1.0
0.395588544712,0.0418155179933,0.233996751587,-1.37446332796,-0.696997416488,-0.665683078277,-0.525209899929,-0.536832956255,-0.52195129872,-0.690618595169,-0.544632654059,-0.614868977781,-0.588939016642,-0.608076587219,-0.587671248318,-0.62737837763,-0.629374486365,-1.2967239593,-0.701565157691,-0.625705304357,455,0.0,1.0
0.576643035391,0.397652597328,-0.0975536243706,-1.23736593128,-1.15775227665,-1.1428658671,-0.775633097862,-0.765712427914,-0.72565761817,-1.11880123272,-0.841986364251,-1.1292012882,-1.21724138899,-0.789039239917,-1.23749547026,-0.956015686,-0.912278124496,0.338937235585,-0.807131504651,-1.02579275968,455,0.0,1.0
1.24615150459,1.15955881629,-1.48333244985,-1.57279227658,-0.73964157306,-0.72915819376,-0.523146286875,-0.536429065694,-0.50920401193,-0.715802985954,-0.552153109909,-0.695300062403,-0.647002962712,-0.49881430291,-0.65413592865,-0.648919464033,-0.647058414603,-1.75993955738,-0.602303098099,-0.667629189024,455,0.0,1.0
0.956354051557,0.689391417827,0.336306267336,0.444931776064,-0.436315818784,-0.542902472931,-0.751179977574,-0.72392928282,-0.746101134785,-0.346731654862,-0.814289470939,-0.626274385015,-0.684722934276,-0.536315911266,-0.66868506601,-0.479042107313,-0.476251342938,1.47217774289,-0.353459399226,-0.741549986481,366,0.0,0.0
0.933589413896,0.959290289916,0.335884742642,0.452719981934,-0.404432501511,-0.525478190464,-0.788871368191,-0.757785183517,-0.785528465052,-0.305438429802,-0.847937233197,-0.619820257493,-0.664321369563,-0.524136098722,-0.641323607593,-0.448007041526,-0.453534792261,1.47607853796,-0.331715999926,-0.741429165584,366,0.0,0.0
1.00647798723,0.599119852243,0.185664054993,0.262406052978,-0.290866573134,-0.400025482252,-0.565725028637,-0.551906334151,-0.569694366808,-0.190147378664,-0.625473358958,-0.48699941987,-0.516868718063,-0.365408093299,-0.514354651315,-0.305734574776,-0.303406458986,1.51484547219,-0.189630682419,-0.561793849689,366,0.0,0.0
0.918953726184,0.908028807925,0.38808427792,0.361249377365,-0.330004680466,-0.434685096402,-0.653958028335,-0.635537433148,-0.656428640323,-0.246456883137,-0.714835884965,-0.517587226988,-0.551374431952,-0.459440178163,-0.538114724178,-0.395255209809,-0.400019369746,1.51474827446,-0.291366466204,-0.636052102842,366,0.0,0.0
0.951878488685,0.858067800575,0.416148373856,0.201635908004,-0.524562078808,-0.637030344913,-0.847171422684,-0.821871727288,-0.842478072554,-0.423163502516,-0.911377038365,-0.731603795944,-0.80151815212,-0.619343633098,-0.791156584675,-0.560988717674,-0.556032833638,1.52865965791,-0.402743884891,-0.845060210494,366,0.0,0.0
0.873158777623,1.02734097279,0.475829442159,0.536279623061,-0.360407919518,-0.472790498228,-0.795581566778,-0.765545855909,-0.793353757541,-0.277150722509,-0.853768551917,-0.568436045079,-0.664387595123,-0.55900131826,-0.63951251466,-0.450752926186,-0.457541205287,1.42942200893,-0.348018844281,-0.748900660294,366,0.0,0.0
0.815947760436,0.862720904404,0.388392302021,0.339592663977,-0.281796329794,-0.390645725991,-0.725889228661,-0.699094557312,-0.729316866241,-0.193624152593,-0.783666792659,-0.470188951333,-0.505668504955,-0.469489577846,-0.474884443326,-0.36964922324,-0.387592619295,1.30425144781,-0.310636597271,-0.632681256352,366,0.0,0.0
0.915858723168,0.526886957893,0.615033276077,0.2324462276,-0.506454343218,-0.622086028434,-0.764093022885,-0.735859873029,-0.750593929805,-0.395771711717,-0.827635540532,-0.705328083291,-0.76369372525,-0.508681371866,-0.752661311162,-0.500684850086,-0.487005961195,1.70051607222,-0.312475321495,-0.768636461502,366,0.0,0.0
0.979420366691,0.713170130418,0.373447782515,0.400164208168,-0.604446977105,-0.718348283975,-0.924439728386,-0.893071158313,-0.915636062181,-0.506055076343,-0.986469099041,-0.812065147376,-0.889506129907,-0.704740537994,-0.875208196133,-0.631655716179,-0.625090188091,1.45346194202,-0.477254132373,-0.920007463022,366,0.0,0.0
0.952027271003,0.777789792687,0.295504318496,0.485424223564,-0.323084552776,-0.433991920712,-0.698409290845,-0.669691093915,-0.696364666493,-0.2344119392,-0.755433723908,-0.520094415805,-0.567440472809,-0.450362094233,-0.543655777806,-0.374284790044,-0.381571841163,1.40168464411,-0.279596451969,-0.649578035965,366,0.0,0.0
0.88473877689,0.759079370625,0.533326180797,0.499813788039,-0.563786154168,-0.674687565164,-0.85223768034,-0.822062591282,-0.838652870537,-0.469266313277,-0.908970448575,-0.767468686027,-0.836339198509,-0.606211063994,-0.822649567647,-0.59214026814,-0.583024552085,1.5731501177,-0.396201498923,-0.857114274334,366,0.0,0.0
-0.14688634892,-0.618469002818,-0.122378556599,0.687117239711,-0.0740025829693,-0.0280233000432,0.0377872468208,0.0287373768693,0.0141368245787,-0.105345681974,0.0729466257136,0.0284770756675,0.120636476803,-0.232544165328,0.122550210915,-0.0311309509656,-0.0443035932275,-1.06475210196,-0.240530284246,0.0965721506026,333,0.0,5.0
-0.752300993694,-1.38729430863,-0.140116527406,0.528562333147,-0.155812100645,-0.0944582248262,0.12345486614,0.108834081977,0.104984618157,-0.200183213963,0.171860688705,-0.0205829308325,0.131561155459,-0.182773298485,0.125065909039,-0.0657223337128,-0.0735544691251,-1.54553357999,-0.252239477359,0.137405893316,333,0.0,5.0
-0.0906656281308,-0.78537694581,-0.138224082986,0.805010093367,-0.214391442787,-0.176500817552,0.0602838826442,0.0548366085048,0.0580640881584,-0.231001672626,0.0908594102661,-0.124691395619,-0.0161394620577,-0.143288454142,-0.0264851476119,-0.110363286252,-0.106482581501,-1.15437768586,-0.163126812614,0.0268528822067,333,0.0,5.0
-0.134102132464,-0.655091037264,-0.0397008732147,0.693095426043,-0.192704247294,-0.153335746831,0.072827618456,0.0638048178602,0.0645392294364,-0.213460775343,0.108721387119,-0.0966875378624,0.0319425733724,-0.152948274498,0.0228427101713,-0.092644883692,-0.0939033578484,-1.09428522409,-0.186538502557,0.0579184589514,333,0.0,5.0
0.138283980804,-0.703500445396,-0.430896382965,0.767286677838,-0.082322933461,-0.0472914352364,0.00735615373816,0.00117018848294,-0.00950066999952,-0.100952628846,0.035222455243,0.00203089784633,0.0636672712307,-0.232542948587,0.0658662205004,-0.0410761748512,-0.0515709345676,-1.00695576223,-0.22057004059,0.0575974849891,333,0.0,5.0
0.858995031359,-0.245328797687,-0.774671403916,0.841313182864,-0.220427200461,-0.1870687012,0.0643102734628,0.0570872235582,0.0665050997263,-0.23126862553,0.0982015374257,-0.140073891167,-0.0448521050639,-0.0977868945994,-0.060807006601,-0.114687413577,-0.108403259937,-1.25374586897,-0.120797009048,0.0126421539243,333,0.0,5.0
0.741872605531,-0.645720569486,-1.10851951537,0.894351220992,0.0463888607364,0.0682277780965,-0.137771693083,-0.134987459966,-0.159328985097,0.0318810169908,-0.136195262827,0.0970806057261,0.0374312643375,-0.282802912122,0.0557236617651,-0.0011899392295,-0.0219984839275,-1.86706704602,-0.210421251388,-0.0293361406118,333,0.0,5.0
0.0211779730288,-0.487537545135,0.0843975918357,0.81091139607,-0.213330062325,-0.188049026409,0.00683747278926,0.00567718760677,0.00870622023129,-0.219665501324,0.0284530847937,-0.145865036622,-0.0706684066185,-0.143221865306,-0.0788081985923,-0.122246294945,-0.116627428858,-1.00578198968,-0.142308003467,-0.029650686312,333,0.0,5.0
-0.180043342132,-0.433006830595,-0.403542453975,0.692912200357,-0.0492039107577,-0.0128266465801,-0.0442110037496,-0.0520681626605,-0.069632731372,-0.076291603646,-0.0148779086176,0.0402949034648,0.101246544666,-0.29311964062,0.110249947754,-0.0443229480688,-0.0636400621432,-0.851996276358,-0.277109891018,0.0537872199603,333,0.0,5.0
0.0789211571106,-0.555794453687,-0.152267670299,0.73155470379,-0.0424873682914,-0.0136171750245,-0.0721730262557,-0.0750562136711,-0.0955316377164,-0.0577193973,-0.0531485448766,0.028259214309,0.0590295044727,-0.283948839257,0.0702961730531,-0.0333977122704,-0.0503321417117,-1.08077513833,-0.250378963975,0.0136082831041,333,0.0,5.0
0.211139460918,-0.665565690599,-0.465698313174,0.705486183799,-0.152749400072,-0.108917411841,0.111166573796,0.0997521277582,0.101209300773,-0.176415769171,0.148964963539,-0.0528311867064,0.0653297941384,-0.131279848706,0.0538138061852,-0.0576232146699,-0.0586498795431,-0.916465691063,-0.160107711348,0.0957963744377,333,0.0,5.0
-1.12514808395,-0.481341552515,0.645136530161,1.03520294136,0.203373150697,0.212717872652,0.315380669194,0.302026641912,0.310376140015,0.221990338897,0.321568724823,0.232107202146,0.235161012548,0.321350671502,0.221439976369,0.332194718432,0.337456906568,0.289077864806,0.261168866586,0.282191512379,457,0.0,3.0
-1.17034038962,-1.07837818272,0.661506400884,0.95969052329,-0.0393244873138,-0.0378555337114,0.159968187159,0.152158457136,0.169685483739,-0.0019813586816,0.169456995246,-0.0234484796706,-0.0118376549262,0.219745170996,-0.0293918644199,0.169248793508,0.185071181638,0.654218150409,0.137381221914,0.0971512457033,457,0.0,3.0
-1.11114414017,-0.474871809489,0.570260609054,0.943498678065,0.306500096732,0.309305640391,0.384204216174,0.377022915552,0.383194982306,0.32705237998,0.383697265916,0.318949392085,0.296016896213,0.43950850458,0.285291249581,0.448102850149,0.455287091374,0.152042836244,0.398626588596,0.356433157309,457,0.0,3.0
-0.664005698848,-0.886881973273,0.344696793125,0.824680154243,0.153726142462,0.153395539122,0.131306345001,0.129221051685,0.132872807735,0.179180809035,0.11526360267,0.161171484839,0.0794915323879,0.163119017066,0.0773139736923,0.254870423544,0.260852507107,-0.227365883658,0.190650153493,0.119967618589,457,0.0,3.0
