joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
2.26266911098,0.65628084788,0.723855371496,0.676093456716,0.608603544636,0.671890206277,0.745679340484,0.660508088841,0.7362260792,0.646107283062,0.748708303639,-1.14439483378,0.627043179978,0.550601794555,0.00524872776701,0.488212302702,0.521129076789,0.480095275925,0.478335707036,0.458484853832,454,0.0,1.0
1.62479735683,0.58879704771,0.706606866876,0.668185222076,0.5314802947,0.643407828344,0.748890541983,0.714400293683,0.791043203588,0.694182827922,0.77347957684,-1.16388226122,0.663841499818,0.416372929375,0.691577472609,0.315559048058,0.380576090231,0.394274126292,0.378310467603,0.264712423435,454,0.0,1.0
0.773958134245,-0.743103603923,-0.682528862989,-0.632799211479,-0.75401807971,-0.659454338079,-0.654844265428,-0.554319484091,-0.570030230792,-0.553675004213,-0.632871676843,-0.810598436585,-0.56315254205,-0.759342091074,-1.39556898372,-0.676161849276,-0.745498563677,-0.574721401655,-0.584620208829,-0.686503232204,455,0.0,1.0
0.0133647702838,-0.758906448317,-0.689408941761,-0.647988684255,-0.75901384426,-0.665917293226,-0.654764777694,-0.680484711555,-0.633975806717,-0.694067746365,-0.620810940609,-1.29676028004,-0.718092611138,-0.781631176189,-0.448946244068,-0.778902626974,-0.785159653113,-0.711878217055,-0.721731980099,-0.795633196273,455,0.0,1.0
0.267540243114,-0.724386604697,-0.686728100083,-0.663167255764,-0.688936632822,-0.666223684855,-0.673203841115,-0.69454215514,-0.633405582873,-0.725526194112,-0.658832709075,-1.30084946149,-0.769660971371,-0.662814751555,-1.06493408209,-0.712974079776,-0.655057330105,-0.720381148845,-0.712583362692,-0.741550869966,455,0.0,1.0
0.95242405457,-0.596619342222,-0.48230844895,-0.424873948126,-0.704591800423,-0.471501353733,-0.426665405186,-0.496720353202,-0.431676403957,-0.50091030267,-0.391303084505,-0.662314866837,-0.504479618515,-0.780731322344,-0.666771511859,-0.674051316774,-0.796710647205,-0.545917833507,-0.585644216419,-0.699431628967,455,0.0,1.0
-0.0952837012932,-0.665633035607,-0.593831840873,-0.543775546036,-0.701267008512,-0.566481769083,-0.556224755299,-0.653909672928,-0.57623805081,-0.66409059158,-0.524939874541,-1.26646916776,-0.670780065959,-0.736320395269,-0.269450111861,-0.68497668801,-0.746561186322,-0.654679994638,-0.672629848251,-0.718381166329,455,0.0,1.0
1.16785663689,-0.736628450873,-0.706413010879,-0.662859031158,-0.701431904825,-0.664550914169,-0.693898799766,-0.718521265513,-0.657270829493,-0.739623425845,-0.672553420801,-1.18798527482,-0.760604873423,-0.648913522133,-1.10456405857,-0.626113450386,-0.634892809695,-0.682710683729,-0.675637650158,-0.654716040423,455,0.0,1.0
0.424447612211,-0.634963693358,-0.612274043641,-0.604154466197,-0.605518173182,-0.602135471707,-0.608041554591,-0.690485705717,-0.618684696667,-0.7185759836,-0.609961932582,-1.46653082344,-0.768315256087,-0.592627057594,-0.873637041818,-0.657313256501,-0.590048855105,-0.690991379003,-0.681246682389,-0.701431595255,455,0.0,1.0
0.656997557806,-0.687543954567,-0.601632637215,-0.565856989786,-0.701899032055,-0.588033070603,-0.559474487638,-0.576926584124,-0.526538063852,-0.600028201422,-0.527046096611,-1.32403159727,-0.649752743792,-0.724005245789,-1.07995964468,-0.786724726151,-0.731065469454,-0.688756563735,-0.697116640809,-0.803698929134,455,0.0,1.0
1.00911097447,-0.685600547596,-0.602426819083,-0.580766476177,-0.680394029325,-0.599390913528,-0.563658891255,-0.543462845231,-0.507252343316,-0.569466122952,-0.537894510053,-1.3814175752,-0.621414011468,-0.699495644676,-1.3348861505,-0.787728560443,-0.703136919975,-0.657534479842,-0.659969688431,-0.797904561978,455,0.0,1.0
0.372857915685,-0.661537082876,-0.572720364319,-0.544802088845,-0.689140326684,-0.570763645209,-0.531606635146,-0.574706333938,-0.507244288237,-0.599933221776,-0.501013223101,-1.32941425855,-0.645197424544,-0.754810103915,-0.766009938992,-0.833437477793,-0.771723756407,-0.708922263295,-0.72453020421,-0.857005380048,455,0.0,1.0
1.01700233726,-0.995564126625,-1.03618931451,-0.972278450888,-0.965095341695,-0.96231504178,-1.02605532905,-0.78593804521,-1.00556896421,-0.69070903304,-0.987705594089,0.712050625781,-0.55701859056,-0.907860518085,1.59978268426,-0.694142930506,-0.887521277238,-0.60131395456,-0.605374392728,-0.569177892188,366,0.0,0.0
0.85446914016,-0.840600829206,-0.864568302044,-0.794590832251,-0.795077810121,-0.786508002875,-0.842174199674,-0.605923385643,-0.830607497385,-0.519936460474,-0.78787035857,0.373821280237,-0.408904924919,-0.725585409361,1.78607349044,-0.533901902113,-0.709990444597,-0.422359265558,-0.42450240129,-0.406647175021,366,0.0,0.0
0.950328943347,-1.02886414322,-1.04499029776,-0.965695613177,-1.0067396057,-0.960573975007,-1.0199353297,-0.744010422052,-0.943368882097,-0.671386187091,-0.975250536671,0.047206195834,-0.577212624948,-0.923929570923,1.74589263986,-0.813073740854,-0.906918241377,-0.650426288314,-0.657112750757,-0.689459651112,366,0.0,0.0
0.954142153387,-0.799225295935,-0.798021472012,-0.734569878597,-0.769539348551,-0.728621414408,-0.771050052064,-0.594597379909,-0.76009078769,-0.529279699697,-0.728334412428,0.301715002744,-0.436943640503,-0.674240266879,1.69080464514,-0.533834486784,-0.662568343922,-0.465226101169,-0.46704805049,-0.428309714067,366,0.0,0.0
0.9317601747,-0.731060925999,-0.743684619846,-0.68897717783,-0.701513502017,-0.681636871194,-0.721481115315,-0.520978634198,-0.708957181681,-0.44936234524,-0.675668643379,0.444620902879,-0.354907124495,-0.637956003178,1.61953784962,-0.488344060882,-0.631535606826,-0.40793150171,-0.410055913533,-0.371479471597,366,0.0,0.0
1.0256789924,-0.801254381418,-0.805239230769,-0.739380390319,-0.770611875845,-0.731594901288,-0.784164308342,-0.646365035804,-0.785363114567,-0.586858473179,-0.74830175431,0.332164367719,-0.493575629278,-0.681779786976,1.46610782654,-0.568891929468,-0.671010986846,-0.492218667815,-0.492557838554,-0.470594241484,366,0.0,0.0
0.286964560868,0.0153371407035,0.0298171690392,0.00656722656865,-0.00810898403378,-0.00479355600828,0.03929338022,-0.134996405599,-0.0516520038642,-0.163173433118,0.0378303895889,0.78595054942,-0.16640160402,-0.0836559968705,-1.17942832236,-0.205118909242,-0.095787318727,-0.12876839878,-0.135408396855,-0.231216048068,333,0.0,5.0
-1.30964719003,0.0887282448726,0.0564294065175,0.0428042157944,0.095322091624,0.0452377301275,0.0430628947201,-0.122783402507,-0.0406313290912,-0.154781109146,0.0309151902758,0.810333978953,-0.177996759389,0.0518440960801,-2.27202288934,-0.0392319001844,0.0570459098368,-0.0344236514649,-0.0313481482878,-0.0752608393858,333,0.0,5.0
-0.0981096119858,0.0249926542976,0.0401400171101,0.0172645561972,-0.000865849837251,0.00483965765051,0.0495865459181,-0.112874115202,-0.0335561308945,-0.144351165658,0.0477193348714,0.667064574172,-0.159997683811,-0.0849030339418,-1.00020506124,-0.226061564832,-0.0980605468576,-0.137158784843,-0.14556113669,-0.254319147771,333,0.0,5.0
0.116752118508,0.0331270452377,0.00945359519848,-0.0151065558667,0.0356983246088,-0.0150123869774,-0.0002910187447,-0.177778003906,-0.0898508796688,-0.209610982167,-0.0154134608885,0.820427137349,-0.210924321302,-0.0216930456594,-1.3184841274,-0.134390642796,-0.0241132492798,-0.112330957413,-0.109329733377,-0.164034830144,333,0.0,5.0
0.0170897028229,0.129173730592,0.117432166103,0.0732243416877,0.122259290851,0.0702695430709,0.105988288346,-0.132634541816,-0.00987183055272,-0.183284581552,0.0801259338269,0.682450475325,-0.213301675638,0.0441905171704,-1.35423009262,-0.156662540567,0.0337855017326,-0.113946017479,-0.110395995155,-0.207292570536,333,0.0,5.0
0.150057882835,0.126087525511,0.0821344323467,0.049724757947,0.15156721722,0.0603529871644,0.0534623601971,-0.151452494956,-0.0672856691813,-0.180771710349,0.0238455573961,0.489048856162,-0.190222594096,0.108722032056,-0.94566199962,-0.00375308635347,0.106995022252,-0.0293113884887,-0.0174193830356,-0.0448699956813,333,0.0,5.0
0.0508155282265,0.130156255215,0.122737086625,0.0851461424048,0.121547047697,0.0823693802126,0.114205677536,-0.09312517187,0.0106894038846,-0.132592464822,0.0939920811663,0.71723900262,-0.15876586451,0.052381797428,-1.40411806848,-0.111490345251,0.0452340276569,-0.0652571238169,-0.0625445154013,-0.154201216355,333,0.0,5.0
-0.611554581456,0.0746865984218,0.0665899190054,0.044429278634,0.0553239046218,0.0368601760698,0.0631527150748,-0.120365672604,-0.0274697284621,-0.15863758737,0.0505848450441,0.83008042384,-0.189502606454,-0.0134588241637,-1.70337901366,-0.166444031681,-0.0174494841539,-0.0980517868527,-0.0998804083027,-0.201541717496,333,0.0,5.0
-0.663356395546,0.123437219212,0.13324460368,0.13129404583,0.120328653887,0.127024519349,0.137954829378,0.154238739024,0.122219866909,0.162407301593,0.153764744156,0.862467524982,0.137867951188,0.0861133423517,-0.139306300887,0.125840583364,0.0771429590943,0.222297548807,0.218442728823,0.113513757694,457,0.0,3.0
0.000553293999428,0.255700376464,0.280010980803,0.285447546406,0.231251364402,0.278288914413,0.29068557466,0.28725997263,0.300339577875,0.276754666629,0.305955287854,0.78528709463,0.258994403547,0.233471118145,-0.614689816203,0.255560246255,0.227182198472,0.351960861908,0.347276879441,0.241397076311,457,0.0,3.0
-0.464635874428,0.171609773575,0.180032792973,0.188354661969,0.161975923209,0.1838330522,0.185229259471,0.220392943692,0.181532960743,0.222582105473,0.193236063645,0.835921183002,0.198950830837,0.162263975806,0.36126515865,0.168540025412,0.156753077812,0.287769953195,0.286703246615,0.173426016803,457,0.0,3.0
-0.970107926352,0.322819390003,0.327109519682,0.32601922358,0.323815833027,0.325000659364,0.328643588391,0.324800065417,0.305813209678,0.319625496422,0.331239294479,1.00334656564,0.2832807452,0.317887631183,0.0219856255143,0.305338623186,0.313861178074,0.399241109269,0.400699493274,0.297704645183,457,0.0,3.0
-1.14029770175,0.416527656153,0.416601353686,0.41256110446,0.423320813562,0.412762362284,0.416571492056,0.45125082791,0.404973572532,0.454919603551,0.422108813001,0.953927787396,0.418264243615,0.403873469891,0.129382985308,0.419397926704,0.397831166889,0.517406026585,0.518854212921,0.414725596628,457,0.0,3.0
-0.941494847663,0.202036062525,0.205082024422,0.208262192757,0.193903593233,0.203956086893,0.21067907529,0.232849874671,0.193163911163,0.234871262226,0.219372267674,0.90555271877,0.20565821862,0.172193855268,0.210236602821,0.181429929699,0.164922530027,0.298823363328,0.296085222877,0.180441092729,457,0.0,3.0
-0.743630704925,0.306995254681,0.320962692211,0.314480845608,0.30424607126,0.307844662173,0.32359483098,0.346714533074,0.329273602525,0.338589522475,0.334725410503,0.885306188348,0.298584282594,0.276830914484,-0.158640430578,0.27855339184,0.270723731228,0.383446680133,0.381342826296,0.259976364149,457,0.0,3.0
-1.67844628079,0.358494670811,0.374801216673,0.367722317392,0.356629878298,0.364412427899,0.386661215641,0.457621408258,0.407588256803,0.459997096902,0.413002105129,0.768310528085,0.419904884461,0.317082809162,0.192716712705,0.362147660504,0.306311005969,0.466580264742,0.464329647051,0.35942447629,457,0.0,3.0
-1.55958703056,0.139784357259,0.152642769639,0.147789355016,0.146268887401,0.143355658173,0.157115728567,0.159487284382,0.135859111623,0.15721926258,0.169455268741,0.978051666201,0.124295676798,0.116437735815,-0.0536716096048,0.142992811541,0.111904503804,0.220907244984,0.219941243264,0.123585479255,457,0.0,3.0
-0.884802119609,0.144219466033,0.130766116374,0.139592188501,0.166028122533,0.142544006812,0.125314849943,0.198278034562,0.127228266731,0.212456356584,0.132763164262,0.799851887649,0.194589141203,0.173520464862,0.0108415996096,0.222728792047,0.173591722169,0.281356224591,0.287663649072,0.234015557043,457,0.0,3.0
-1.19488293843,0.165590065069,0.17367666651,0.180903645787,0.156082136496,0.174833730629,0.182476304112,0.241405978402,0.182758585375,0.252953256846,0.202220696814,0.789588742942,0.2375603731,0.121265819851,0.152601009527,0.188248128922,0.114371107823,0.303867002179,0.298713812011,0.196916567653,457,0.0,3.0
0.641857263014,-0.338982021522,-0.381005151301,-0.362005769795,-0.33216654593,-0.35154271701,-0.382344338186,-0.503474976634,-0.504832391876,-0.496509629198,-0.420018865507,1.01552728749,-0.494477141851,-0.296710724825,0.648058062255,-0.478043124471,-0.298127860533,-0.413838234454,-0.406314056089,-0.443653435586,423,0.0,0.0
0.73881085526,-0.181689817033,-0.226676896696,-0.191917365408,-0.1709842711,-0.180728715036,-0.228519933539,-0.369824800654,-0.379867817825,-0.349247312186,-0.263042374746,0.900994312618,-0.32612746986,-0.108644794023,0.460865300403,-0.216943125684,-0.105432311492,-0.218465340148,-0.21209223439,-0.191834725281,423,0.0,0.0
0.382430905991,-0.250142370584,-0.317801450194,-0.293168786004,-0.22691443178,-0.275695271376,-0.325788689799,-0.458359775847,-0.448818053035,-0.453857646959,-0.371036260899,0.963410938598,-0.437804915273,-0.171924137089,0.667391772635,-0.32530207022,-0.166271960411,-0.316526123728,-0.305675320169,-0.29062433663,423,0.0,0.0
0.69871651514,-0.0687142708501,-0.107689036136,-0.103285008152,-0.0529019418265,-0.090879109931,-0.121257385565,-0.251496245029,-0.283414112136,-0.236021868525,-0.167457858905,0.941851379117,-0.239540524457,-0.0445978453344,0.456936093224,-0.243616453311,-0.048709081708,-0.101546972901,-0.0903677280196,-0.206928549795,423,0.0,0.0
0.392890045554,-0.160295776979,-0.202370566901,-0.184963845661,-0.145819962131,-0.171569590087,-0.212900497382,-0.398106031202,-0.384427138495,-0.3890151994,-0.258988505786,0.955035138592,-0.393067062176,-0.0967874811603,0.726156730993,-0.266026112757,-0.0955440062329,-0.240549454609,-0.229779266178,-0.254522547101,423,0.0,0.0
0.156309074121,-0.207237077217,-0.258886541458,-0.247384502531,-0.187880575027,-0.228538994672,-0.275001844692,-0.477594228964,-0.440592509566,-0.47742632085,-0.334332777057,1.00948228094,-0.482189842723,-0.129592502027,0.782231763922,-0.316183006719,-0.127656319784,-0.324492254405,-0.31088855944,-0.311568927629,423,0.0,0.0
0.194464732271,-0.240575584395,-0.29712609207,-0.273006305673,-0.215981799858,-0.254496019754,-0.317149280634,-0.524354011212,-0.484565455657,-0.52083337279,-0.373671858084,0.976475884446,-0.521791523742,-0.146063585417,0.62249411301,-0.274861670956,-0.13914471443,-0.322852271196,-0.311607632232,-0.282323440223,423,0.0,0.0
0.376258451996,-0.173575770625,-0.204118078786,-0.205973978617,-0.164626831894,-0.194556019012,-0.213247135003,-0.423066415754,-0.37904374506,-0.434941063317,-0.264935505375,1.003095461,-0.459619897535,-0.119646066686,0.678416265556,-0.354532509397,-0.122439047215,-0.319965266144,-0.308218672814,-0.349301162315,423,0.0,0.0
1.05020329781,-0.387007637707,-0.392094360189,-0.4036555661,-0.382298037448,-0.398769369494,-0.401221996922,-0.574466582853,-0.564404965022,-0.580934144985,-0.44652250679,0.92024613694,-0.622285506782,-0.346113342857,0.462445071762,-0.58994739551,-0.34470845516,-0.478465112214,-0.46454093744,-0.561339743791,423,0.0,0.0
0.121009670573,-0.223786442329,-0.244157275269,-0.236544883841,-0.219787448042,-0.229142946264,-0.252551062534,-0.456726134271,-0.414811862474,-0.461834344994,-0.304808602908,1.01255665842,-0.487286562064,-0.179006022021,0.725763091321,-0.403448541411,-0.179903243742,-0.344558992966,-0.33713983132,-0.406465194061,423,0.0,0.0
0.303201449019,-0.336855932238,-0.410310403873,-0.384285792257,-0.293860757567,-0.364360501928,-0.429480765176,-0.540334145337,-0.520096560228,-0.53867321662,-0.478674781086,0.86184475179,-0.512100138957,-0.226994289047,0.505869181545,-0.307199387259,-0.210781927604,-0.377708928047,-0.365896470437,-0.28222614078,423,0.0,0.0
0.282060961277,0.463748877406,0.522766624337,0.559307618338,0.417903448078,0.535838976665,0.542573749357,0.661325306092,0.652242374668,0.636869152112,0.55199175887,-0.350507581694,0.581786519018,0.425184317523,0.569014679103,0.26540929275,0.425442795952,0.563546564509,0.553779892974,0.301120645375,425,0.0,6.0
-0.226340311095,0.514685420771,0.578225414013,0.610612915377,0.413445788411,0.569975872376,0.605209829833,0.527516847248,0.560133242523,0.514791946794,0.618653241369,-0.923353178445,0.48613604798,0.312279923106,0.40898464663,0.158614108058,0.289195996494,0.489401377718,0.457346479027,0.167016341471,425,0.0,6.0
0.368052463687,0.497035562061,0.545781245971,0.57762847347,0.48078475702,0.559158371546,0.554686759205,0.610354101579,0.631202710203,0.573244491761,0.556964828547,-0.418966617197,0.51102991818,0.480197823696,0.0593619435904,0.283977568565,0.481805066065,0.541883942671,0.538916634083,0.311093254689,425,0.0,6.0
0.302394211945,0.480259296889,0.531337489041,0.556311720432,0.45765062214,0.53544381233,0.539675521571,0.612390608177,0.617879685226,0.579439494972,0.540586506982,-0.556291341323,0.515071143223,0.443776674885,0.203302177893,0.254879123683,0.442893027701,0.520502063676,0.516552521938,0.281884784422,425,0.0,6.0
0.481231897984,0.372400311972,0.282261558991,0.315465806319,0.489864886254,0.343930314656,0.21757655176,0.218981096095,0.219861930704,0.204227909347,0.166119091906,-0.335535187958,0.183581338287,0.562221163798,0.0941911881892,0.468458260998,0.593250640862,0.476923619717,0.50449468932,0.486180067469,425,0.0,6.0
0.343241395045,0.464744001578,0.520761006714,0.534419254572,0.435822623106,0.508846023477,0.531507480264,0.531420188491,0.568504130239,0.485709219146,0.534150719284,-1.09291572029,0.412218275984,0.372993660816,0.43673445418,0.137467613115,0.363065261097,0.432383936497,0.423440338447,0.151962876391,425,0.0,6.0
-0.19136742793,0.479486889814,0.515687617924,0.551389848031,0.47916044705,0.535604310924,0.520244630149,0.599213531554,0.598744613693,0.568468328407,0.519089636352,-0.199152905884,0.502916214986,0.490257424644,0.185234107218,0.29067873307,0.497445732792,0.543404494954,0.544131203076,0.320973631884,425,0.0,6.0
