MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
7.71722386582e-05,6.59867566191e-05,-2.15728863368e-05,0.349306549754,3.195939339e-05,1.15047267651e-05,-5.67847607458e-05,-0.00168437137783,5.64908082072e-05,-1.73006527941e-06,-1.92239671704e-05,-0.0019099385232,0.000679915221412,0.000156460829785,-3.21456232489e-05,0.936853013605,0.000476468558848,3.73324848782e-06,-0.0168403521947,0.000741088720864,401,0.0,9.0
7.24549171644e-05,0.000220605767064,-2.0964529008e-05,0.377307012581,3.02651783265e-05,5.14782913485e-05,-6.50190760212e-05,-0.00179409846684,6.30795566255e-05,3.6980126223e-05,-1.30064038569e-05,-0.00197968275504,0.000673426492818,0.000160000093007,-4.8318814885e-05,0.925912476152,0.000496259120372,5.60377456714e-06,-0.0178061750277,0.000715229000291,401,0.0,9.0
0.000103027657219,5.88591354128e-05,4.27442204033e-05,0.344879330552,9.42376578582e-06,1.11252949793e-05,-3.26380462944e-05,-0.00152546705959,2.19194038941e-05,-1.5628589405e-05,2.99694910305e-05,-0.00165296455884,0.000532009403245,0.000249099303008,-6.81644293126e-05,0.938494382255,0.000432658715294,4.53314029531e-06,-0.0167523272338,0.000535044875546,401,0.0,9.0
7.36571672385e-05,0.000170622802252,-3.96577380604e-05,0.353720255181,1.40681993038e-05,2.43910885272e-06,-6.1176319776e-05,-0.00168774867047,4.15291385499e-05,4.99998139372e-05,2.76028293009e-05,-0.00184309365227,0.000443545809984,0.000132259873937,-3.03703261028e-05,0.935193186393,0.000540463756114,-2.33549724322e-06,-0.0169624941664,0.00107759092765,401,0.0,9.0
8.03392627484e-05,5.0285687562e-05,-5.46042847205e-06,0.346220944186,3.28454248893e-05,-2.11681553318e-05,-6.41037991864e-05,-0.00173452832123,3.71012147671e-05,5.31939266854e-05,-2.08262479165e-05,-0.00172811429815,0.000509996023178,0.000121960891849,3.34360894619e-08,0.937997494711,0.000665860192034,5.29871296734e-06,-0.0168688757725,-0.000682735305845,401,0.0,9.0
5.38960130439e-05,6.29866054677e-05,5.88149397995e-06,0.357145240642,1.92335065647e-05,-2.07568985576e-05,-2.50403759318e-05,-0.00172536195571,4.31234467699e-05,5.01438432107e-06,2.6434891736e-05,-0.00182720892696,0.000446849214212,0.00015829170028,-5.09758114792e-05,0.93388251881,0.000573628470453,-2.38544538901e-06,-0.0174297330246,-0.000199213810731,401,0.0,9.0
0.00021038926287,0.000140266762935,-1.5277701711e-05,0.181808345708,4.28520872026e-05,-5.18806150812e-05,4.46278225257e-05,-0.00107305279765,0.000101478473631,0.000150282383361,-0.000168935402817,-0.00112168868666,0.000914556461884,0.00025901640002,2.09726555108e-05,0.983117705037,0.000697559276846,-0.000470224461358,-0.0205188219407,-0.000357820262089,400,0.0,7.0
0.000122310168849,0.000259151309397,-1.21566781389e-06,0.223443710762,2.9475500283e-05,1.92411885637e-05,-2.58875109735e-05,-0.00126621946095,0.000130170978933,0.000125207100689,-0.000168362793212,-0.00132787628468,0.000738828127382,0.000132892795333,-1.83212686229e-05,0.974500475698,0.000603207845173,-0.00028574521091,-0.0204232450992,0.000317974133332,400,0.0,7.0
0.000139650951528,0.000157075715673,8.68966443428e-06,0.179949409783,2.86040756829e-05,2.38704403397e-05,5.82992529598e-05,-0.001105712639,8.99387586928e-05,0.000113339251794,-0.000103209719978,-0.00115198714311,0.000720590804942,0.000342451583285,-3.99722602018e-06,0.983456126711,0.000612228282068,-0.000416501283599,-0.0206985601946,0.000105939054309,400,0.0,7.0
0.000148963777786,0.000109859269076,-9.7404037163e-06,0.183886223478,8.29302357103e-05,3.43796143332e-05,2.68906284586e-05,-0.00108327713855,3.2102332477e-05,9.11747275798e-05,-0.000139335336205,-0.00108519296159,0.000612527985464,0.000378893484961,3.51684162038e-05,0.982773369307,0.000626173934478,-0.000568065999706,-0.0183855424086,0.000821837946225,400,0.0,7.0
0.000203341935395,0.000106861822304,-4.19480527394e-05,0.188502663814,3.27463582436e-05,4.38574631329e-05,3.03898198865e-05,-0.00111419862759,6.77426274903e-06,5.44270630738e-05,-0.000171457032176,-0.00108953222826,0.000575664485945,0.000419484352218,-7.88713976789e-06,0.981898864382,0.000556718953664,-0.000705742668784,-0.0183692083271,-0.000321321201548,400,0.0,7.0
0.000187809954734,5.80972656525e-05,-6.61799414771e-06,0.174110973234,5.21275286998e-05,9.32356867631e-06,3.25364644181e-05,-0.00102229409503,3.02243607793e-05,9.32946003681e-05,-0.000104464563864,-0.0010455925008,0.000671631133263,0.000337134010748,-9.7727626382e-06,0.984552868491,0.000654929566608,-0.000761879178305,-0.0183595303044,0.000412460066385,400,0.0,7.0
0.000187698614097,0.0001370313097,-7.77574615358e-06,0.165151640593,2.82685594286e-05,9.2359552697e-05,6.74206593554e-05,-0.000944103366835,2.84843636437e-05,8.3217057967e-05,-1.65300063673e-05,-0.000976750953968,0.00048572763466,0.000326160852036,-5.9976575892e-06,0.986113004713,0.000478145624413,-0.000399310619742,-0.0174167746811,-0.000285931893072,400,0.0,7.0
0.00015251351434,8.84887040528e-05,-6.80797683708e-06,0.189625727882,5.16946267421e-05,1.06716222371e-05,2.93196105184e-05,-0.00114037416583,4.52303469068e-05,0.000109575507586,-0.000244615939402,-0.00112561379802,0.00064838967539,0.000389539962363,1.31506010173e-05,0.981665164617,0.000673753415997,-0.000916370496748,-0.0192575701129,-0.000437906139525,400,0.0,7.0
0.00017456664082,8.55282286087e-05,-5.38403239647e-05,0.189988467251,3.70666853267e-05,-1.49083864387e-05,5.36734478413e-05,-0.00112283956428,4.5444852925e-05,8.47521834254e-05,-0.000245088355956,-0.00113317879143,0.000673885522835,0.000395926169746,3.21495695229e-05,0.981594108225,0.000702094916897,-0.000816476073609,-0.0193027843298,-0.000600582559879,400,0.0,7.0
0.000147669783581,0.000130969799107,-9.54334122187e-06,0.18807119113,6.40849585779e-05,1.03888597654e-05,4.7999150126e-05,-0.00113844155675,5.23220693197e-05,0.000140515932845,-0.00038233999269,-0.00114644965015,0.000753050117374,0.000465335785437,-2.97662967787e-05,0.981937651682,0.000866289752857,-0.00115249881032,-0.0204993907733,0.00132755521717,400,0.0,7.0
0.000241980169624,0.000138411008545,-1.52974954473e-05,0.177024133751,5.48467291216e-05,-6.09966038355e-05,1.02624578903e-05,-0.00106889299068,1.29112245339e-05,0.000110532829694,-0.000187215040008,-0.00107709926372,0.00076306696433,0.000422228510816,-6.74159273258e-05,0.984016883811,0.00068218419571,-0.00113773685995,-0.0191774623816,-0.000702552447556,400,0.0,7.0
0.00022202397193,6.50444415948e-05,-6.92979638286e-06,0.174008560794,4.19876609208e-05,8.01960649927e-05,3.12330727829e-05,-0.00104135664864,9.7427945567e-06,0.000128683038412,-0.000117539908263,-0.00106802030238,0.000716390865531,0.000281765542607,7.89575386348e-07,0.984572006403,0.00069310374093,-0.000721769894634,-0.0182831557122,-0.000893832928116,400,0.0,7.0
0.000232813709224,6.32201784067e-05,-2.18012893804e-05,0.161189424294,6.74275580096e-05,4.16134353973e-05,1.50795869023e-05,-0.000918142848673,4.81785001256e-05,8.76992623493e-05,-5.63856597365e-05,-0.0010066956916,0.000596676224251,0.000335161368797,-9.20248488017e-05,0.986770654405,0.000477342773294,-0.000652391666907,-0.0172425308623,-0.00112922146374,400,0.0,7.0
0.000143985813332,0.000118105750968,-3.31696370236e-05,0.189395198507,5.65528510148e-05,2.47943379599e-05,5.25455369471e-05,-0.00110398031734,3.59288081525e-05,7.90025984012e-05,-0.000213732743543,-0.00116726728629,0.000578466939878,0.00035418163089,-5.9690448481e-06,0.981719731566,0.000594142939603,-0.000702282918781,-0.0187570389614,0.000133269829177,400,0.0,7.0
0.000173376977638,0.000170946873155,-1.20504010616e-05,0.198329275492,4.55216315863e-05,4.9328511689e-05,-6.23219218941e-06,-0.00115192239524,4.82297593276e-05,0.000121630253507,-0.000225428400441,-0.00118876713594,0.000718958815814,0.000360345128493,5.35562963104e-05,0.979942542829,0.000646662703553,-0.000578798494824,-0.0193328484937,-0.000278216973176,400,0.0,7.0
0.00019898111259,9.82470690493e-05,-4.88989487966e-05,0.183182667467,6.0920971498e-05,-1.18243529884e-05,5.99298741239e-05,-0.00114509836221,5.45528633099e-05,0.000123197984975,-0.000276080828474,-0.00110767121622,0.000772987441304,0.000353745581659,6.37597246639e-06,0.982878107939,0.000773432322469,-0.000989472650283,-0.0197377860644,0.000404345716531,400,0.0,7.0
-4.17653910189e-05,-4.27888634333e-05,4.04020097641e-06,0.392018081653,5.63807575993e-05,-4.32263591529e-05,-4.2175000963e-05,-0.00183316311289,9.11226322224e-05,-2.45344662662e-05,-0.000149839808104,-0.00191490604888,0.000614718864492,4.93167934553e-05,-7.28752343318e-05,0.919763219133,0.000662530789609,-3.57727413497e-06,-0.0186814276289,0.000744943295959,348,1.0,20.0
-2.0751591168e-05,-8.36177776791e-05,1.13537059586e-05,0.370526407233,4.7964677495e-05,-2.49181783374e-05,-5.34125929993e-05,-0.00173501752591,7.69636985275e-05,-9.43101892524e-06,-0.000171411050753,-0.00181443063556,0.000460399899967,1.0165959436e-05,-1.15565084872e-05,0.928658363048,0.00058021808973,3.96947096766e-08,-0.017229103413,-0.000290269758965,348,1.0,20.0
6.30869445579e-05,1.72327853308e-05,1.35111824221e-05,0.384323461595,8.39167687576e-06,-1.88667658453e-05,-8.83032481355e-06,-0.001697037721,1.93261496092e-05,-7.50963260814e-06,-4.22655284131e-05,-0.00186514026983,0.000521078973391,0.000113117699787,-4.4520854058e-05,0.923025222441,0.00052071316897,-9.11552047694e-07,-0.0176915593246,3.20054354956e-05,348,1.0,20.0
6.01054043158e-05,-2.80819864415e-05,1.80990943956e-05,0.377719294905,2.21087240073e-05,-3.1478370993e-05,-3.56212189244e-05,-0.00175332885606,5.5606736499e-05,-4.72969549976e-08,-0.000128349659196,-0.00187596495526,0.000545528699259,9.65592995449e-05,-3.98939305411e-05,0.92575167241,0.000620477198318,1.07601401687e-07,-0.0174544461077,-6.03209667627e-05,348,1.0,20.0
2.63726387783e-05,-7.93419417743e-05,2.43677500585e-05,0.369378856749,2.84533088093e-05,-4.69037902642e-05,-4.28667447421e-05,-0.00174394218034,7.34689124757e-05,-8.87935470315e-06,-0.000178968186265,-0.0018635486616,0.000537904454616,0.000102515264168,-3.59949321488e-05,0.929117853536,0.000582183763346,4.55030401842e-06,-0.0170816362642,-0.000536599253342,348,1.0,20.0
7.13256505467e-05,-0.000115894003156,7.49536955408e-05,0.370896803289,2.88277972604e-05,-3.42602944386e-06,-3.45418414213e-05,-0.0017378725388,1.36340028126e-05,1.23676798799e-05,-0.000164552882268,-0.00176995332374,0.000411263213024,7.94686864434e-05,-5.7984415454e-05,0.928517748551,0.000671548015142,7.56179776323e-06,-0.016830263443,0.000507735172399,348,1.0,20.0
7.97122859225e-05,1.47871488503e-05,-2.59613696728e-06,0.374492028756,1.7292264328e-05,-4.56241386228e-05,-5.0145529006e-05,-0.00177434082928,8.44491831122e-05,1.45068729393e-05,-0.000186051022595,-0.00189985585282,0.000707378285942,5.47131012838e-05,-3.12136850225e-06,0.927050812559,0.000715228624624,-8.88675729557e-07,-0.018018774418,9.48217847157e-05,348,1.0,20.0
7.68745770751e-05,-9.82825160419e-06,-1.35182027288e-05,0.362736796421,3.93699056098e-05,-3.60582924244e-05,-2.58793758981e-05,-0.0017304963121,4.22357230149e-05,-1.67876041411e-06,-5.37964138849e-05,-0.00186824251858,0.000631040723483,0.000122427037823,4.88950385069e-06,0.931725236126,0.00066035267314,2.50603365679e-05,-0.0173800315075,0.000828334460985,348,1.0,20.0
6.92822258893e-05,-2.91644172577e-05,5.73986406217e-05,0.397290954775,9.05101334566e-06,-6.80893838322e-05,1.11354101419e-05,-0.00181397084852,1.25929842075e-05,-1.87306424638e-05,-8.58687308362e-05,-0.00212386843834,0.0005210518967,0.000166492860747,-9.26428999238e-05,0.91750551506,0.00056096924963,4.33720438485e-06,-0.0182503928366,0.00141589888292,348,1.0,20.0
2.52816988449e-05,-0.000121170178993,6.29327119804e-05,0.387681771189,-3.57833592989e-06,-5.95635092652e-05,4.04379448766e-06,-0.00171581040972,2.44387305288e-05,-3.57422311654e-05,-0.000114274360863,-0.00182044799928,0.000371368117782,0.000264305274878,-0.000152631721942,0.921638003871,0.000617019134114,-2.27861716181e-05,-0.0167000878407,0.000658061590705,348,1.0,20.0
0.000114249396202,0.000114617427319,-1.37108125756e-05,0.385919066316,1.94379969229e-05,-7.64664926943e-05,-2.50754650742e-05,-0.00186485429377,5.50775496651e-05,2.9757580716e-05,-8.60468549979e-05,-0.00200522250276,0.000773799906944,6.04211408045e-05,4.23602593756e-05,0.922323029673,0.00068884406622,1.13428299944e-05,-0.019443376646,0.000190506704188,348,1.0,20.0
5.03872096991e-05,-4.80098044566e-05,5.3260659898e-06,0.36683698478,1.71344775486e-05,-5.4284176832e-05,4.98674923254e-06,-0.00172112405276,3.43264496185e-05,-1.55974697298e-05,-9.832931276e-05,-0.00181217883754,0.000616924830833,0.000168933931973,1.06580464018e-05,0.930130385556,0.000680783695627,2.45937585909e-06,-0.0167471017592,0.000699168429572,348,1.0,20.0
-5.88441098509e-05,-7.98007050075e-05,1.97759100809e-05,0.365599587519,4.33392415176e-05,-1.8191092011e-05,-4.20201830952e-05,-0.00182869560034,9.57036167949e-05,-4.45682095935e-05,-0.000158814658359,-0.00188455950504,0.000324491066253,-2.06451299452e-05,1.63795675963e-06,0.930615475054,0.0005761509924,-1.16464662281e-06,-0.0168603490369,-0.000351987872138,348,1.0,20.0
0.000106976483739,3.90783376907e-05,2.76734639628e-06,0.386124397489,3.02577702087e-05,-2.20641318464e-05,-2.85764139646e-05,-0.00178118948811,6.10284975066e-05,-1.53138687547e-05,-0.000105459082075,-0.00197799580183,0.000665687690078,0.000113324911584,-2.17262141806e-05,0.922273517244,0.000605093264132,-5.52071448171e-08,-0.0176492514076,0.00027386873821,348,1.0,20.0
7.36692216057e-06,-8.03144109687e-05,7.13822769354e-05,0.380929310674,3.04183008516e-05,-1.53189942884e-05,-1.3142789637e-05,-0.00175474883281,3.78657479811e-05,-2.3568542763e-05,-0.000186032422061,-0.00183410408465,0.000466729512041,2.69876932091e-05,-7.64981092022e-05,0.92443257426,0.000658042066794,7.24826641647e-06,-0.017606554403,0.000367502379087,348,1.0,20.0
-3.7738896095e-07,-8.44751842983e-05,1.60232438024e-05,0.370725249966,4.74674938066e-05,-3.26347420953e-05,-1.57582986077e-05,-0.00167256173683,6.84055693828e-05,-3.36211875434e-05,-0.000119519931119,-0.00178276681389,0.00055674234099,0.000116987612893,-6.19871065239e-06,0.928598529491,0.000652223506589,6.28987410841e-07,-0.0161422178487,0.000482711213921,348,1.0,20.0
0.000129369354977,-0.000197380721413,-0.000140901156924,0.199064547468,2.59713696213e-05,0.000105344267218,-4.89361878856e-05,-0.00120254130733,7.91573813929e-05,9.7230827695e-05,-3.22967614078e-05,-0.00111050299234,0.000268294876043,0.000338690208875,-1.32152271614e-05,0.97984353887,0.00076267581199,-0.000445348573539,-0.0166162306368,0.000305740748418,409,0.0,10.0
6.45840965709e-05,-0.000232127298862,-0.000108547455274,0.205895123433,4.00565565894e-05,8.44303338718e-05,-4.65882864184e-05,-0.0012800628639,6.35816157468e-05,0.000108772818422,-9.53752465458e-05,-0.00118336089159,0.0002177404847,0.000335101762436,-1.2314466814e-05,0.978427948018,0.000888709240059,-0.000461964822543,-0.0166975258884,-0.00168333833959,409,0.0,10.0
4.09379199966e-05,-0.000180584164388,-0.000150402679239,0.201202397791,7.32145844679e-06,9.36599762183e-05,-4.51594598707e-05,-0.00122619792854,0.000108884228567,0.000146017558457,-6.83056312077e-05,-0.00112867959964,0.000236401722125,0.00037282628388,-4.24731199705e-05,0.979410704419,0.000749068229488,-0.000404058696606,-0.0163763977088,-0.000525965739767,409,0.0,10.0
5.56176184759e-05,-0.000315927482178,-0.000152728941213,0.201543039786,1.74999425772e-05,6.49687077765e-05,-5.78391786689e-05,-0.00128527516377,8.05934861458e-05,0.00012580747839,-6.94233380775e-05,-0.00113558608345,0.000254287605251,0.000336448262923,-2.34972848208e-05,0.97933201232,0.000925373300619,-0.000560390284914,-0.0168707912931,0.000371030517448,409,0.0,10.0
4.77950126811e-05,-0.000187910046751,-0.000126646193259,0.209287565859,3.67283530678e-05,0.000115255769431,-2.65955300979e-05,-0.00127687623397,7.22403523733e-05,0.000127555157636,-8.97351837223e-05,-0.00118868530438,0.000230981674679,0.000368963832054,-2.96186958011e-05,0.977692581628,0.000822910786854,-0.000500594420833,-0.017641588471,0.000667023050282,409,0.0,10.0
8.96082778976e-05,-0.000142782444319,-0.000112644155247,0.213517587508,6.28039269934e-06,7.71075842609e-05,-1.99695877524e-05,-0.00128705727321,6.751507217e-05,0.000115953239406,-5.49091042749e-05,-0.00120341406292,0.000334950226151,0.000345986889072,-4.81712125052e-05,0.976781392881,0.000800829385925,-0.000443428880571,-0.0174385972049,-1.63687767557e-05,409,0.0,10.0
0.000100584721625,-0.0002045499197,-0.000140093081685,0.206072791063,3.93137972436e-05,6.90481999046e-05,-3.5588942504e-05,-0.00128476626538,7.3137669254e-05,0.00013344943193,-0.000103889958966,-0.00114647701454,0.000250885849543,0.000297721556572,-7.3598817402e-06,0.978380368462,0.000938574471705,-0.000476723675717,-0.0173558305495,-0.000544578510332,409,0.0,10.0
0.000156138605166,-0.000192416233047,-0.000141459504511,0.202759428144,8.93773191772e-06,8.30516741405e-05,-2.87851300852e-05,-0.00123942651392,7.96832638627e-05,8.93871014649e-05,-9.58374167893e-05,-0.00117347223611,0.000275630060179,0.000369529824902,-2.12260528427e-05,0.979088744194,0.000817747999346,-0.000432307901193,-0.0164239597059,6.55920401462e-05,409,0.0,10.0
0.000157105218479,3.47304653143e-06,-0.000104355053818,0.201575645096,3.63391222344e-05,0.000125470455118,-3.9853188881e-05,-0.00115169066564,5.64417269817e-05,8.61872681853e-05,-2.69013439768e-05,-0.00105881031739,0.000303283553643,0.000400652013798,-5.76735280728e-05,0.979335394803,0.000683549775214,-0.000381376957137,-0.0162918223052,0.00079922071696,409,0.0,10.0
0.000128857489608,-0.000190950391663,-0.000165986871884,0.205138790024,1.74140090472e-05,0.000119317287711,-5.03954179796e-05,-0.00127277743238,9.71076247674e-05,8.73759296396e-05,-0.000100556261251,-0.00115905720676,0.000136087102011,0.000347637325357,-2.81438684933e-05,0.978597809627,0.000863625367693,-0.00044680412475,-0.0161255129205,-0.000444699410729,409,0.0,10.0
0.000164711274138,2.83570342441e-05,-0.000125571252066,0.210257251491,9.41802761377e-06,7.94247182612e-05,-3.75299342725e-06,-0.00122000336223,7.76497332746e-05,6.98005768778e-05,-3.01647655882e-06,-0.00115648127847,0.000390166953356,0.000396616095792,-6.26935377709e-05,0.977484919272,0.000702380062734,-0.000356494712246,-0.0176420599489,0.00024029324784,409,0.0,10.0
0.000161759275745,0.000143475963544,-3.39509434356e-05,0.336856098688,5.12061759262e-06,1.68870976413e-05,-1.9414394254e-05,-0.0015366357648,3.06836325527e-05,3.91084411685e-05,8.94918487103e-05,-0.00173155779373,0.000767130707424,0.000284285246275,-1.95604721574e-05,0.941419093606,0.000594409638405,4.5844398035e-06,-0.015861409059,0.000181731183207,454,0.0,1.0
0.000146620417255,-7.66523874381e-06,-2.34918500821e-06,0.363374317183,1.11615509486e-05,-1.86976187836e-05,-6.47284464073e-05,-0.00169436413962,3.93452040814e-05,6.92779756344e-05,-2.75487386021e-05,-0.00188631646782,0.00077971074318,0.000155843031491,-3.88942631476e-05,0.931478452887,0.000509321812037,-5.73109508184e-06,-0.0173032203495,0.000490308123368,454,0.0,1.0
