joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
-0.415690593545,-1.49319763217,0.607441321032,0.662494633265,1.08074270199,0.585506164809,0.671792688249,0.62616054179,0.630943274631,0.615758698263,0.621779676012,0.609239990723,0.599130124539,0.55075874893,0.772175575355,0.794273494215,0.870726804805,0.76778386827,0.583817895103,0.795198659195,400,0.0,7.0
-0.583663918545,-1.41870043715,0.374063898004,0.808712799233,1.40486203424,0.610982590052,0.369214975536,0.655960729662,0.664120541008,0.656550967325,0.662100685706,0.659279717875,0.634953041444,0.608786518125,0.751569829243,0.762389303918,0.785378895388,0.745949506305,0.625632584588,0.753082856377,400,0.0,7.0
-0.618061614228,-1.16324882704,0.37724041237,0.994233404267,1.00533744099,0.549514911678,0.795927424536,0.650855090049,0.707347354802,0.678781119273,0.681423311399,0.70559389374,0.685535433231,0.63677754683,0.624174752235,0.609941589121,0.461835973662,0.610527237786,0.696070327051,0.570973898674,400,0.0,7.0
-1.20486492413,-1.86995907343,0.466082407315,0.825343745342,1.23164462159,0.73060179669,0.517968032137,0.774063726565,0.764195057008,0.77363220668,0.779234650399,0.77395953926,0.754446850822,0.720099340728,0.833312877895,0.84964028014,0.869187717483,0.827247230808,0.753576396637,0.846860586415,400,0.0,7.0
-0.149589979222,-1.30436649807,0.68347437578,0.715786693386,1.18748460895,0.651681821622,0.444485252543,0.676085363341,0.674531284603,0.658897700227,0.662205333623,0.645900659992,0.645250303691,0.594591404766,0.82039864271,0.851995445165,0.921186056302,0.811730985308,0.643433246148,0.859935708043,400,0.0,7.0
-0.651282752325,-1.44642315141,0.168003876611,1.17082353302,1.78431423089,0.687348294839,-0.445753782877,0.77222624542,0.844981352405,0.790106255049,0.793866023418,0.806627728786,0.820457499987,0.744774054819,0.805525202335,0.800945078612,0.754088685356,0.799666555129,0.813440824241,0.778735941209,400,0.0,7.0
-1.16737890078,-1.76442353686,0.235714964187,0.838395891502,1.27057656469,0.635692518798,0.405025047761,0.666608737563,0.64568365452,0.665702839448,0.672426584172,0.669306563602,0.622351781758,0.62498266547,0.754346928628,0.764798445155,0.821299417736,0.749659536189,0.612881524832,0.759517948884,400,0.0,7.0
-1.03133296734,-1.76687447966,-2.54272551879,0.706631888901,-0.156754438255,2.3853275295,-0.110330933639,2.53798769493,2.68968139922,2.56048423797,2.55252804187,2.58692380085,2.76550665669,2.45124067872,2.36620528068,2.38120708299,2.58494700101,2.36977975292,2.86027101659,2.40465666194,348,1.0,20.0
-1.15026876749,-1.89378643756,-2.55553804772,0.537628046072,-0.229269414733,2.28804375131,0.111602859404,2.43682547969,2.5446545473,2.46205623454,2.44782316841,2.48704447216,2.62743212258,2.36377972721,2.20961106981,2.21884454353,2.44531401253,2.20910581751,2.73367830934,2.2393891091,348,1.0,20.0
-1.67105156336,-1.95105331091,-3.07649231231,0.556357839361,-0.12705361307,2.18626946213,0.0235144613752,2.35007393459,2.5041150779,2.37969188896,2.36667721455,2.41007950766,2.59676611143,2.27005661109,2.12648836401,2.13627620346,2.32530870825,2.12816183254,2.71063514673,2.15908017628,348,1.0,20.0
-1.17263619988,-1.46186623771,-2.32197218204,0.591772735524,-0.192309777508,2.03817284755,-0.0815759113393,2.17600499211,2.27223742201,2.19815635682,2.18547565732,2.22144347958,2.34906363466,2.10964222595,1.9768500217,1.98772281444,2.18168534298,1.97760510964,2.44953438093,2.00750988991,348,1.0,20.0
-0.292580439515,-0.637956779972,-1.67077443764,0.397382869599,-0.224029882661,2.31138964968,0.440381858178,2.46890906512,2.5852463195,2.4942678252,2.48146538034,2.51992759785,2.64877097361,2.39211958638,2.24090485274,2.24452892385,2.5014712185,2.24002133345,2.73377969636,2.25925245958,348,1.0,20.0
-0.426941115023,-0.488656436077,-0.846063417537,0.0891469938016,-0.223980042496,0.865093670171,-0.172285665165,0.901752222184,0.777885069419,0.898521583694,0.884759101827,0.897152193831,0.828081030922,0.892111150503,0.778395306429,0.793186324303,0.941721345028,0.780738404387,0.907589747994,0.810950500826,348,1.0,20.0
-1.40330081391,-1.65075624593,-2.40896599195,0.813568788542,-0.0520873910638,2.25718023631,-0.330793702077,2.41710570795,2.57925234488,2.44273419279,2.43141430615,2.46988728626,2.66713657462,2.34115165583,2.21899951141,2.23154549415,2.43338037079,2.22222965352,2.77763840838,2.25641585801,348,1.0,20.0
-1.17681759815,-1.94553816621,-2.598777478,0.519124868297,-0.140267104539,2.30341396252,0.11529858519,2.46942700397,2.60379716218,2.4986021283,2.48648927194,2.52871509589,2.67865946893,2.38989655289,2.24613069636,2.24972681704,2.46718348139,2.24674094093,2.77502227316,2.26552094127,348,1.0,20.0
0.13263030656,-0.33493824364,-1.95578155728,-0.204197631919,-0.277165669362,2.27395551411,-0.039215156,2.44436896581,2.56271893257,2.47183493041,2.45936803913,2.50121318216,2.6170893501,2.36412834702,2.21952359657,2.22017699335,2.48728967452,2.21886198972,2.69964371737,2.2310796114,348,1.0,20.0
-0.531629183222,-0.699194638717,-1.76644877345,0.231355294799,-0.166192127081,2.27745802327,0.131389746158,2.40714507993,2.50522389366,2.42529068667,2.41366389374,2.44670193172,2.57845633843,2.33306658648,2.20541848275,2.21252598413,2.50902595341,2.20473915401,2.66644874164,2.2311811559,348,1.0,20.0
-1.63264991248,-1.84497920055,-2.86909532162,0.881015801327,-0.0370194763091,2.34410531528,-0.528145818384,2.50474023841,2.67278706083,2.53582382795,2.5232134269,2.56516472834,2.76756380834,2.43353023869,2.28453144233,2.29564461185,2.45719692384,2.28576419985,2.88240538787,2.31890980223,348,1.0,20.0
-1.76366911976,-2.26549121377,-2.49515049595,0.526004571288,-0.13704387763,2.48317322924,0.123901964999,2.6281214969,2.71580172992,2.6515454594,2.6398677774,2.67661973264,2.78449579937,2.55413193107,2.40530889409,2.41111537213,2.65429250731,2.4037382737,2.87305783856,2.42776468172,348,1.0,20.0
-1.29328812908,-1.95479651185,-2.53603318226,0.438932085647,-0.261263869292,2.05069706877,0.313315829108,2.21071460136,2.33244999033,2.2334689671,2.22087085677,2.25985136354,2.40984966925,2.12184874115,2.00361048054,2.01501269069,2.25758805015,2.00551652366,2.51627427639,2.03747208291,348,1.0,20.0
-1.95201403456,-1.85653158385,-2.51956254041,0.722005110155,-0.111690110054,2.39586207589,-0.315710885994,2.54912058905,2.6883644761,2.57771785913,2.56460040937,2.60450604553,2.77891135354,2.47924730694,2.32875229926,2.34043260414,2.51945485002,2.32898872087,2.88949914743,2.36306821393,348,1.0,20.0
-1.03532852457,-1.73029488062,-2.31566557676,0.450214889473,-0.199046862356,0.285305250571,0.47704119691,0.268572562913,0.0579141341322,0.261793598336,0.249738490085,0.264585584031,0.116670048202,0.297729553756,0.153126612018,0.164282985137,0.238513588763,0.151672710088,0.202757794954,0.171029749967,348,1.0,20.0
-1.07392653446,-1.87513481251,-2.60247505933,0.465057863989,-0.183479948619,2.27576176075,0.312571267854,2.43218064677,2.53037889741,2.46105790543,2.44639245575,2.48940760058,2.60309967503,2.35815771246,2.17381606326,2.17493786015,2.42200908345,2.17177706967,2.69850483073,2.18884143604,348,1.0,20.0
-0.464803005561,0.485829355233,0.924362589476,0.747559149026,1.64022058166,0.324906146604,0.163342950019,0.352915653082,0.383830991148,0.358667325918,0.355744091557,0.354385458163,0.388054489017,0.335880153347,0.330399428496,0.342692717149,0.319292897985,0.333788792051,0.380966758707,0.351723277148,409,0.0,10.0
-0.443993721101,0.368019047501,0.848091962449,0.738513035668,1.5717442632,0.335381298087,0.459662298716,0.374854397583,0.434036614074,0.384998507785,0.384286903003,0.385092008304,0.433194576237,0.354216037373,0.351510947585,0.35963057379,0.319461557825,0.360289452559,0.418802828803,0.370085990697,409,0.0,10.0
-0.556196850929,0.467847715725,1.04220392836,0.760206327237,1.58681230612,0.208573400879,0.443107451198,0.241267056791,0.244130076044,0.243948511589,0.238317205562,0.236383850262,0.246797859963,0.221336277996,0.218086043979,0.235304015815,0.233315872472,0.222473026967,0.249109149294,0.248204525695,409,0.0,10.0
-0.410204901283,0.390903921442,0.959972512964,0.766255379839,1.72186520162,0.340339536051,0.343673114303,0.374800429524,0.424180868662,0.385662444967,0.382905651336,0.38555910783,0.434519494014,0.365301333242,0.333764603913,0.339989784155,0.295691088885,0.338746117576,0.425390138415,0.346062865527,409,0.0,10.0
-0.545717998629,0.373418326864,0.936759216154,0.809720117143,1.84371914902,0.42364336049,0.152366591268,0.440273143891,0.451888088008,0.448150366866,0.443733140381,0.445290322031,0.472479897321,0.445816667761,0.38327607134,0.390012974231,0.349762370725,0.384673718133,0.469664952315,0.394610618684,409,0.0,10.0
-0.122484651439,0.518748149489,0.64647202679,0.326927829137,1.67300574908,0.341203906422,-0.166684805269,0.367902148934,0.404434763899,0.373497413782,0.370017382252,0.369249753831,0.421235210009,0.359650881902,0.348926506804,0.360598813276,0.319993847608,0.35298971031,0.421778921474,0.371300260866,409,0.0,10.0
-0.396485694296,0.428153652069,1.0338063479,0.739928664741,1.77175385511,0.387845621402,0.322500876011,0.418580674458,0.451211563458,0.428351548131,0.425316509972,0.427457407839,0.459800861523,0.409805457533,0.376133859956,0.382803631531,0.350379939562,0.380548325638,0.449294454505,0.389614989186,409,0.0,10.0
-0.404964252187,0.440854424819,0.971804658371,0.78534059437,1.80096580257,0.369228908396,0.156596925913,0.390034092649,0.397538852207,0.39764670829,0.39178648466,0.394466897878,0.421472995255,0.397101662212,0.340689138677,0.348248681142,0.290477483794,0.340257877844,0.427583497254,0.352873215681,409,0.0,10.0
-0.628519051951,0.693455024844,1.17716663858,1.0972553535,1.67519386271,0.289931396084,0.0592923741053,0.295738867696,0.253019984554,0.292127266068,0.283357893888,0.278566585642,0.272874724016,0.289261764977,0.273074474731,0.293201995443,0.265379660468,0.269703160251,0.290898672469,0.303960884166,409,0.0,10.0
0.0596569927857,0.601294400692,0.818061558479,0.40492508837,1.62539844395,0.378744834269,-0.0461012601217,0.415652570245,0.45069067899,0.420043572671,0.415516894807,0.415080139177,0.453863438716,0.395320419901,0.400912725239,0.41304991912,0.399269391329,0.405887192524,0.447559638572,0.425267489191,409,0.0,10.0
-0.363014303986,0.545284703266,0.702737739612,0.88613989087,1.67243073213,0.369209886039,-0.240048766007,0.382237085193,0.387801168167,0.386698863026,0.382604416236,0.379468270808,0.389344585242,0.379718262035,0.361876835871,0.365237837552,0.324596179679,0.360329053978,0.377956944702,0.363585555038,409,0.0,10.0
1.63415431094,0.273234494883,0.548304125318,-1.25627808439,-1.07590487132,0.539550716905,-1.12237130676,0.459273805323,0.340783318387,0.431155159556,0.416289629911,0.397770461926,0.372646075088,0.468987185893,0.457298605136,0.474503264211,0.7131638963,0.451402676371,0.40057159205,0.496723050066,454,0.0,1.0
1.1756610985,0.360709424852,0.317999221638,-0.429176935179,-1.25692286581,0.558347089207,-1.37165883536,0.492137214106,0.380722970148,0.472824665133,0.458720601466,0.445786853407,0.412169750017,0.519758507904,0.436993476903,0.448251773416,0.647012163485,0.428910543068,0.435243167513,0.461969250731,454,0.0,1.0
1.69463709077,0.221517002799,0.0877068470452,-1.63387920683,-1.03114308409,0.600822298559,-2.43135699507,0.559875087988,0.432204893816,0.550695182773,0.533831318266,0.532595095619,0.447097706971,0.60299276874,0.449619320746,0.440192480937,0.598531161343,0.438175294978,0.461653175224,0.4357546979,454,0.0,1.0
2.11058891986,-0.256597264332,-1.55973547061,-2.24834254246,-1.23667441482,0.629582879913,-3.02273493475,0.621174132674,0.566901823692,0.620115933922,0.60421596153,0.610336833656,0.580810011642,0.65154246124,0.494320422486,0.477565091442,0.605370456772,0.483606822972,0.590393682141,0.465311864339,454,0.0,1.0
2.59223455722,-0.208276127065,-1.46672437493,-3.1789759339,-1.20260468293,0.635776131157,-4.02917081376,0.627507092157,0.565710623316,0.622591091483,0.604998926568,0.607062162909,0.58102961396,0.65460523526,0.507594050116,0.492529682519,0.643622811727,0.498541403507,0.590464297768,0.484244976585,454,0.0,1.0
2.66563387589,0.0537977695908,-1.06878178959,-3.50785992468,-1.13632019596,0.591262981524,-4.02298471568,0.568333964687,0.483666003456,0.560250541078,0.542090771833,0.540774132011,0.490041291589,0.597126132881,0.462817265545,0.448993645988,0.606781390518,0.451904839442,0.495460698175,0.44232430421,454,0.0,1.0
2.35354892001,0.310984856944,-0.594142239596,-2.99615525083,-1.21969549597,0.682928695898,-4.23845350134,0.660357407048,0.57973828084,0.652245086254,0.633842596992,0.631052714443,0.601521853392,0.698714395127,0.54826508859,0.535076580961,0.679512899159,0.534383422226,0.610448088983,0.526899788624,454,0.0,1.0
2.33289377149,-0.284665894982,-0.268824152478,-2.73431627188,-1.31486861484,0.6170616747,-3.81813047805,0.598087261681,0.485161329433,0.591416430253,0.572752833102,0.575767932564,0.50907996584,0.645847364733,0.46236718478,0.446750410094,0.57603028536,0.450269470964,0.526458160767,0.437741856775,454,0.0,1.0
2.28243528891,-0.0551089206764,-0.75976080706,-2.757825033,-1.07530585512,0.711311098217,-3.52011797095,0.702026417819,0.669952012156,0.700353614765,0.684723529193,0.687972510962,0.679657998245,0.729184365789,0.606524420191,0.589102825021,0.663385554094,0.591881186457,0.685571845965,0.572773179872,454,0.0,1.0
2.02059873294,0.18278614056,-0.226448150497,-2.0443824723,-0.92648955814,0.604099672723,-3.15259597313,0.574468945111,0.488523428273,0.57075153925,0.552688368324,0.554875380198,0.513102709808,0.620829124001,0.446506552591,0.430388832952,0.542543267821,0.432610805051,0.526539602018,0.418430046735,454,0.0,1.0
1.87002034981,-0.113310004843,-0.697821792441,-1.75797331262,-0.951188122468,0.467463701116,-2.2190321928,0.44388387793,0.370648195713,0.438878975285,0.424343147568,0.426432210937,0.375092831672,0.47452673847,0.351959851614,0.339890654173,0.472558717119,0.343521965721,0.382316162003,0.332861712755,454,0.0,1.0
2.01061059002,-0.0442536942021,-0.592516274561,-2.02815202562,-1.25835418629,0.521091477548,-3.01328290792,0.505523174813,0.421897184967,0.501651148178,0.48507608112,0.489209629689,0.433389041777,0.541892515214,0.38664967415,0.371675229198,0.494759723829,0.375181404037,0.445567341368,0.360068084498,454,0.0,1.0
2.50315244031,-0.240442956068,-1.39013767184,-3.16866096406,-1.13926918909,0.669844439544,-4.02751306661,0.665243259364,0.621478368133,0.661817116239,0.645111885138,0.647286684808,0.629712293869,0.688139117867,0.561279494364,0.545040564989,0.665963741151,0.549972897466,0.634062226709,0.533044266386,454,0.0,1.0
2.186877514,0.328335000734,-0.0314681803279,-2.34313379822,-1.13750632665,0.608591733692,-2.83250633052,0.56488972043,0.464975524138,0.549260156179,0.531104910144,0.520452997467,0.493046062879,0.587883555146,0.48799583071,0.490668998929,0.638260699382,0.474743608972,0.513259559578,0.494080545202,454,0.0,1.0
2.73252436143,-0.0610176596203,-1.03119707948,-3.58322095369,-1.18885048042,0.60851294595,-4.1355791175,0.588192614391,0.50226617476,0.579922696305,0.560500412501,0.560276001234,0.512859118584,0.616364343835,0.480818376295,0.466408448169,0.622278897986,0.46912033559,0.521507124677,0.459018645768,454,0.0,1.0
2.30345830938,0.0933187163219,-1.0062861072,-2.62169122048,-1.19200870677,0.528534689358,-3.29369365852,0.513527160442,0.438593182303,0.5098094517,0.491831522963,0.496129856155,0.449058982709,0.547238679303,0.392689241779,0.377219445162,0.509103193023,0.381215632638,0.460748312885,0.365713014723,454,0.0,1.0
0.804085295583,0.693735400342,-1.19536394017,-0.185378007255,-1.39700075291,-0.697994399889,-0.978465776655,-0.667763364837,-0.717170081762,-0.670812727457,-0.6784465582,-0.667572593847,-0.702949304922,-0.672224680565,-0.66768185013,-0.668336617965,-0.622938424581,-0.669610977533,-0.66897843749,-0.668472600955,455,0.0,1.0
0.698191934921,0.169559677552,-1.17286967827,-0.293720385836,-1.12618519108,-0.574819458769,-0.00436635477492,-0.55452038937,-0.600660530992,-0.547404398812,-0.552293337405,-0.536881430657,-0.570252238154,-0.539707948233,-0.56807153647,-0.575918271999,-0.657232190376,-0.575294696898,-0.527422041815,-0.587764530827,455,0.0,1.0
0.594350237966,0.0144493157803,-1.123501544,0.0347680838424,-1.18268916014,-0.634089127245,0.459894526211,-0.656230214911,-0.735685641123,-0.669809096401,-0.676595683875,-0.676570449128,-0.717657065781,-0.661514668482,-0.619798453632,-0.607756983957,-0.56950497089,-0.623206634403,-0.678943376438,-0.598268890598,455,0.0,1.0
0.650296876234,0.663684206225,-1.24642164018,-0.284401607051,-1.24937306267,-0.685580386151,-0.292625813815,-0.687634414762,-0.754038845972,-0.693702312394,-0.700614808988,-0.69483994706,-0.737387411526,-0.690347639479,-0.672301401138,-0.667156161725,-0.63045184071,-0.675236482194,-0.701277848541,-0.664574426965,455,0.0,1.0
-0.140762782645,0.363728495593,-0.303613469906,0.772518883786,-1.26043062025,-0.672230756683,-0.182053675634,-0.694711132348,-0.68928046534,-0.705699730692,-0.710400495663,-0.714993155668,-0.655333022622,-0.708471599801,-0.648422616962,-0.631203848701,-0.646497734546,-0.652924764014,-0.623245895872,-0.621152581499,455,0.0,1.0
1.10613933353,1.00093691611,-1.13096435048,-0.878599960337,-1.18140027224,-0.672391996209,-1.16740234138,-0.632404849982,-0.626838478199,-0.620463715267,-0.625299603658,-0.606165100153,-0.597714589849,-0.630511342924,-0.65139240312,-0.658915828162,-0.7354183016,-0.658314605698,-0.556354398121,-0.671803655745,455,0.0,1.0
0.803254381809,0.698914996802,-0.875832654557,-0.329462173009,-1.0067542223,-0.658492493354,0.396575893494,-0.698289520031,-0.784700988458,-0.715510207308,-0.720713377768,-0.726344128839,-0.778665170634,-0.70601400804,-0.629127293052,-0.615643648585,-0.52874459239,-0.625956248758,-0.747247506398,-0.599058080724,455,0.0,1.0
0.372287157304,0.201390189729,-0.902183988936,0.205835122044,-1.46188523319,-0.57860527482,-0.0780214079903,-0.572213683522,-0.672656530588,-0.565575194633,-0.577084062271,-0.562461765985,-0.628254600962,-0.538888535824,-0.656930542529,-0.667102371726,-0.743051066068,-0.666929778291,-0.577554960728,-0.681245677835,455,0.0,1.0
