MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
0.448538675884,0.203180758652,0.245587572554,0.52474974536,-0.299580841488,1.51226367921,-1.43694336186,-0.0158866416055,-0.256263913135,-0.456442225886,-1.53027990479,1.01433471791,-1.41358566324,-0.50169415499,0.635393252695,-0.410528801213,-0.553920449447,0.0222116955982,-1.1630960286,0.672822629182,378
1.02031294892,0.0661744205831,0.631868330521,0.785826436318,-0.159442023244,1.29451630006,-1.44365456554,-0.0622311859183,-0.15102788074,-0.174681533643,-1.51320109759,0.221500471685,-1.27354618499,-0.921886258797,0.681670620646,-0.296528609731,-0.718771449961,0.254197653593,-1.09977883671,0.507461768019,378
-0.244080787125,-0.211241255123,-0.46525984854,0.472649687227,-0.285001218741,1.34573606675,-1.41809396698,0.323920824545,0.223736349341,-0.833100068059,-1.54525779549,-0.883110822159,-0.706899301444,-0.0280743301595,0.706882914477,-0.57802127262,-1.0219849369,0.338095924412,-0.264352490903,-0.277989773843,378
0.155731511433,0.870710623371,0.647512949143,0.882832435506,-0.282156671591,1.28921924762,-1.46808666969,0.219460913887,-0.495594632124,-0.734896952432,-1.63584114608,-0.290447269589,-0.802375520497,-0.162337120875,0.659759490889,-0.329359661955,-1.23710516337,0.172130162159,-1.02017823499,-0.273405708911,378
0.308692998456,0.89233574194,0.611043719522,0.511729403696,-0.452751868289,1.36761327337,-1.21641469512,-0.219235324961,-0.135209944167,-0.553517270021,-1.31567734588,0.451050850119,-1.49665630866,-1.26503846528,0.679262068675,-0.756904324921,-0.799731628754,0.657918885796,-0.922085078661,0.849291785982,378
-0.266478096923,0.283041868006,0.0350672330653,0.460730793675,-0.338974827246,1.16775581948,-1.27082287837,-0.129090827831,0.0380295079872,-0.557088028402,-1.36257711273,-0.327379889263,-1.34616101786,-0.46262771578,0.668728853831,-0.710521942374,-0.91298024245,0.394378501341,-0.831207094231,-0.221364881471,378
0.683223001082,0.000583993431512,0.600076796206,0.817271891977,0.0829860330213,1.47594716493,-1.40114761309,0.00420262328524,-1.14163038503,-0.162602664334,-1.51162958917,0.118868869753,-0.449197016363,-0.999016723875,0.693126407075,-0.251283751293,-0.151628915147,0.300852926806,-0.840659269282,1.19774305359,378
0.788299310481,-0.41089712056,0.587116444142,-2.38906059848,0.870641881101,0.535329103417,-0.492015927475,0.0557480203753,-0.976334637139,-0.0255021477974,-0.649811221838,-0.635418186083,-0.393025906427,0.447488441054,0.682918700034,-0.546501967431,-0.201563281431,0.508894571298,-1.57024837727,-0.516108702866,410
0.91820583504,-0.896152927616,0.720587711236,-0.956681163709,1.46396184605,0.776226797087,-0.697004011203,0.343562890375,-0.717538641746,0.185547668079,-0.88072187931,-0.468426933897,-1.78584188787,0.296276165555,0.579782917832,0.0222034914976,-0.140513876557,-0.23398026652,-0.863961812037,0.258802329274,410
0.288509286298,-0.304674753903,-1.08452176172,-1.50705232054,-0.112519894371,0.870984835821,-0.674937218154,-0.647502321504,-0.84486844445,-0.283144657762,-0.98076336412,0.559613841122,-0.0908642821752,0.463719560768,0.627429927785,0.0799379000138,0.286741377953,-0.592953502742,-1.74409786403,0.155102234365,410
0.464035919347,-0.11248217025,0.173260518169,-1.99951210039,0.0153028756934,0.697585822097,-0.907139868506,-0.568108556636,-0.488985956277,-0.148155850739,-1.20915948805,-0.451145642561,-0.0456722473828,0.826454268222,0.64254858806,-0.0169840486245,-0.619174798694,0.198853198621,-0.924098676908,-0.588416766569,410
1.53971089016,-0.32605532348,0.940728951401,-1.66863487421,1.39052981562,0.467923995568,-0.223693868851,0.191127282506,-1.53776267082,-0.555073937531,-0.534681816547,-1.21226319489,-1.0826639395,-0.0519090341513,0.75235442712,-0.542170761609,-1.19755586753,0.450228276979,-0.724381505551,-0.179457907937,410
2.82803748307,-0.614256736708,1.65384443025,-1.68652685352,1.63827905359,0.563844358876,-0.581147650049,0.0468404292913,-1.78140013254,-0.160939872848,-0.621668539235,-2.00280807706,-1.29399874386,-0.896698290486,0.786759038398,-1.04285835716,-1.4911136113,0.516171781486,-0.526776566642,-0.367659879632,410
1.85877968886,-0.249636981648,0.901153552937,-2.12657366266,0.691829567773,0.48864587051,-0.270737921177,-1.00560247014,-0.765653405588,-0.169735886649,-0.494156949722,-0.495603103429,-0.853283692169,0.0489919936329,0.737146162562,-0.626047529331,-1.39814379153,0.339084084926,-0.518131935544,-0.215088875786,410
-0.424396416304,-0.535233995657,-0.594047064155,-1.74599854105,-0.20165981843,0.684005163984,-1.10847471907,0.344086655088,0.00690376903298,-0.445169352068,-1.33148298161,0.366993570956,-0.54225400625,-0.0529913249392,0.624257421837,0.18668299404,0.709891065868,-0.205467461485,-1.10328830871,0.490430853843,410
2.18431669367,-0.334278569009,2.07729568552,-1.58607946395,1.50975598443,0.457548252299,-0.310713910255,-0.050041577744,-0.815405320291,-0.639956776092,-0.394500605354,-1.05021182928,-2.52610075079,-0.359455161762,0.752820547224,-0.76951690016,-1.51554886523,0.411657813411,-0.862190016174,0.00717204319417,410
1.39450314213,-0.500575702395,0.178071157816,-1.24222343235,0.696066747048,0.661068453181,-0.613251372333,0.223073552353,-0.242513553996,-0.277261318894,-0.83628808904,-0.365329479404,-1.21140731468,-0.23000232332,0.741674949186,-0.241401610349,-1.55128958016,-0.0688930440243,-0.885409019411,-0.00466169239594,410
-0.11723172671,-0.372373766947,-1.20053796203,-1.53739300292,0.280866306987,1.00876870333,-0.935341388776,-1.11678067108,-0.265844798868,-0.496712875156,-1.28503474386,0.107884517295,0.163960429204,0.865199294231,0.65799082162,0.244422555587,-0.431179124856,-0.424754287025,-1.53602688691,-0.0607128227096,410
1.24979101099,0.062375389558,0.631819296136,-1.33327548721,0.547121184396,0.548293947548,-0.491735614762,0.487454131489,-0.749429251857,-0.719906461793,-0.663272000506,-0.424967642464,-0.88242873805,-0.241167726598,0.64231163037,-0.300451889808,-0.873861784106,0.141204409963,-0.823099140159,0.161597291679,410
0.105205740404,0.693818422809,-0.94690327926,-0.382684564368,0.421825189713,-1.75007438038,1.7815293322,0.22749926011,0.729172953644,1.29142524196,1.36582827133,-0.0714700732869,0.64844987542,-0.0580924129835,-6.16765274497,1.19931503989,0.199561371017,-0.094187029024,1.34453425825,0.337682175711,373
0.227862490779,0.936394796695,0.0264647739507,-0.00629634246422,0.235780520857,-1.34245636673,1.28068563188,0.860341930513,0.658178181837,0.878193593307,1.0987870735,0.091460678575,0.873540528141,-0.364705807172,-2.31631547343,1.15340661944,0.386452493136,-0.223856552418,-0.143910425617,0.926031743213,373
0.356322412685,1.04852825004,0.346288587014,0.417994192217,0.314430651707,-1.28883758896,1.32274949417,0.65331311751,0.690133363699,0.387306931603,1.11603025612,0.538161457815,0.770409126761,0.530875940167,-2.99070546106,1.58183038694,0.934141790506,-0.644151456355,0.300347525005,0.638992620714,373
-0.551041551646,-0.703178651309,-0.212845171437,-0.691971754439,-0.785670437729,-1.77339710274,1.63071473326,0.952198324668,1.58691015548,1.32830945212,1.45324383289,0.0223636248886,0.536415723002,-0.405879784211,-6.73248400648,0.689852905206,-0.263968083167,0.101150480816,1.78423707924,-0.293734493557,373
-0.681174710592,0.439553434665,-0.687772461933,-0.892240266011,-0.222006953215,-1.61897238052,1.37471883014,0.80114552787,0.83173051009,0.927357797712,1.08107151083,-0.638211753639,0.495488207278,-0.0748589593716,3.64299408449,0.742300761335,-0.227437321848,0.152072535423,0.598914316628,-0.394736235546,373
-0.141384834681,0.3377998741,-0.466553052473,-0.675321968903,-0.139752746461,-1.68327577621,1.42623704977,0.672196415205,0.28692756552,0.860144892246,1.00294611333,-1.03234578743,0.247798444534,-0.000723072055108,4.22395117375,0.675059569695,0.0814804964764,0.205866144832,0.680391221042,-0.543335893445,373
-0.592616028629,0.0679323547179,-0.471761539637,-1.24005579485,-0.853784590232,-1.70917241933,1.51792497818,0.0963602258145,0.57065429871,1.29076835428,1.22032560413,-0.903607909084,0.791481746873,-0.507530694529,-5.99096418399,0.658045652753,-0.493066269602,0.426951056213,1.23497276516,-0.67304202657,373
-0.852466351905,-0.140669681612,-0.813788611014,-0.335811425701,-0.143597505814,-1.67937203976,1.45437804145,0.831856574138,0.70286060148,1.02626007709,1.12460600472,-0.756996374065,0.193985179856,-0.498952308285,4.34876750927,0.729882417672,-0.18318283167,0.181677053966,0.175381472107,-0.67140966784,373
0.0803304035749,-1.72155579535,0.0936148058221,0.311219721268,2.17382124629,1.43910018083,-1.42748255057,-0.0781996396346,-1.22378686734,-0.567900817298,-1.59637515553,-0.369721423663,-1.19784804952,-0.291462644371,0.633200853578,-0.100343006456,2.29499805167,-0.111974329718,1.75552330346,0.781383489714,311
0.281811308679,-0.436721350322,-0.486540231274,0.160122009597,0.412115109466,1.33067446591,-1.37023417661,-0.262999602772,-0.392458090957,0.00561375362904,-1.46755278268,-0.43064515517,-0.763009802451,0.190832737047,0.644434570914,-0.140423401943,2.11071227638,-0.418618126043,0.748372588455,1.13280473531,311
0.207177856769,-0.0504242919147,-0.629282752667,0.034624342635,-0.0770933706703,1.70531742735,-1.372685522,-0.233076165095,-0.642113304027,-0.347010920687,-1.59498053352,0.672853404509,-0.0937736479985,1.11718991313,0.695259463073,0.327870154764,2.12063850199,-0.963363678513,-0.00328693197962,2.1638431467,311
0.860657231985,-0.850773415833,-0.773571471292,-0.312305925459,0.408235603698,1.78040428565,-1.44118540791,-0.576451364601,-1.30314861825,0.439791403078,-1.61564657196,-0.108100611596,0.0149985428674,0.498495240051,0.659360479188,-0.32613125387,2.34752787899,-0.754017712279,0.282318095472,2.32338924965,311
0.286891948911,-1.19263467522,0.326066641219,-0.441963741346,0.940780931994,1.24463250882,-1.183788427,-0.0288616880857,-1.12385534673,0.192677432745,-1.25757748493,-0.347249056939,-0.472610536572,0.23035738311,0.670719999819,-0.168143433207,2.27154113465,-0.464288021027,0.291037371372,1.54684550023,311
0.462026923752,-0.11249803458,-0.0953176301181,0.0671124641002,-0.0405689747417,1.61633318427,-1.23352585623,-0.194083752713,-0.90220443293,0.0598933756413,-1.54187797855,0.344939003952,-0.0961637889196,0.489625085252,0.650231258539,0.0615714724212,2.16190973666,-0.991402276305,-0.650875048356,2.49411795569,311
0.47876474092,-0.635326984442,-0.536203978904,-0.378990313463,0.942932392016,1.36360802918,-1.26248541468,-0.472173944394,-1.47127439117,-0.053330826196,-1.29006223625,0.368781232311,-0.440996740777,0.834467147991,0.676340164399,-0.0834708456097,2.44963953965,-0.661274792721,0.542031027598,1.56209659106,311
0.431283664499,-0.967039175275,0.137102344525,-0.0997759563783,1.45872390648,1.22175918093,-1.44667306436,-0.806124943932,-1.07422544867,-0.200504106447,-1.54913699678,-0.331403249655,-1.09183810174,1.21781612,0.72033351269,-0.600459486212,2.39992776929,-0.678563965266,-0.0970977335443,0.501600192385,311
0.431940092219,-0.533913908922,-0.265750906306,-0.0589095885126,0.810608872618,1.67836385429,-1.63190616676,-0.270832051226,-1.38004767995,-0.126610653286,-1.68158106382,0.221098144534,-0.615861417917,1.12013442721,0.656041320079,-0.194499257135,2.51833977218,-0.439360170653,1.13021266755,1.56361656113,311
-0.0677580432971,-0.104052432665,-0.560166420382,-0.212705111848,0.831304211296,1.38760007078,-1.40645386156,-1.04364727393,-0.742035569887,0.541780645964,-1.76653479541,-0.916406246454,-0.941320477806,2.242269329,0.666253544889,-0.482528876144,1.60417753641,-0.751806151552,1.12887745364,-0.551678984108,311
0.673965752863,-1.10318699113,-0.927334476494,0.927630281715,0.505572028687,1.4903682672,-1.58872178265,-0.197636895642,-0.994388658153,0.0452185506331,-1.87126114873,0.567184383064,-0.74848533652,1.52379431476,0.63751576591,0.235898249789,1.53812509138,-1.07942427131,0.657172873104,1.01663711808,311
0.13950137725,-0.442680329604,-0.881859823195,0.1596805204,0.461390852743,1.61645799368,-1.41319946773,-0.274120436948,-1.39501373269,0.206654358264,-1.57920294298,0.332954437338,-0.518705526116,0.532720013077,0.673235932142,-0.321972975427,2.28904405473,-0.546977198505,0.878394667774,1.80716362961,311
0.177969246143,-0.546443392272,-0.640347381979,-0.512704377496,0.7503877321,1.37762833989,-1.31641966703,-0.45069802066,-1.13669584418,-0.0735761911423,-1.32048527374,-0.440260459184,-1.18116796124,0.56466109758,0.683084112023,-0.285188174727,2.14946380871,-0.399250013382,0.237327696763,1.14589070137,311
0.320378577407,-0.493571461707,-1.29187563418,-1.74643828218,1.81599909198,0.36818181498,-0.591603933793,0.519748450825,-1.40206160712,-0.435181397477,-0.192077736145,-0.469966035763,-1.20844507425,0.133771889386,0.639213090554,-1.03554455348,1.30902005301,0.148156282176,0.529877551169,-0.172060270401,314
0.336619410863,-0.099749118749,-1.36803118176,0.689214736888,1.06612309392,0.804701092249,-1.01139028133,0.220940539686,-0.517065431956,-0.585572224925,-1.00427247639,-0.278189001367,-0.571958270298,1.38909757242,0.666772156503,0.353154439403,0.558394990787,-0.680644599981,0.439450260429,-0.844854893879,314
0.646267790286,-0.397661692074,-1.12202435893,-1.20382729296,1.57932043346,0.356079415099,-0.459502949963,0.138364972081,-1.09617380721,-0.583735050766,-0.0802898534876,-0.57455093318,-1.30776522297,0.308533095651,0.64180840743,-0.825620455349,1.63855273829,0.411432920792,1.03595285812,0.457732057128,314
0.577000452645,-0.381895596239,-0.776838781084,-0.607524154092,1.3977202083,0.609076719123,-0.719304552653,0.739506284644,-1.66256289322,-0.368309226399,-0.383897734883,-0.00628696563244,-1.09904570989,0.58674635268,0.655325022314,-0.745155936993,1.39851275139,-0.249566904435,0.933846976652,0.0342708775855,314
-0.270333020378,0.441429831209,-1.16234628635,-2.4722473558,1.05709989805,0.268953582738,-0.538616246601,0.340790739168,-1.0985872511,-1.14918905288,0.0377376721314,-1.32515972734,-1.98404652221,-0.581273916275,0.515764663735,-1.62892190558,1.48960102229,1.36918162519,1.04677925406,-0.137504563196,314
-0.162268362729,-0.219769446619,-1.4560627123,-1.8588605649,0.957108813835,0.389095975199,-0.689891876008,0.628694881607,-1.07153460654,-0.280357057649,-0.272619373058,-0.510685470209,-1.30443667364,-0.40623358689,0.460971683814,-1.13367977474,1.06072108994,0.846737005281,0.711158234771,-0.0406838135222,314
-0.898766663634,-0.412815565221,-0.772423624815,-2.7491021679,1.93746090948,0.548496888435,-0.729226259144,1.18459840649,-2.16682906637,-0.642261786332,-0.0910119957682,-0.550682636445,-1.43377497701,-0.713874877193,0.659885654973,-2.85919597175,1.27807450109,1.32066792958,0.731126629461,-0.0852399852313,314
-0.0387383857389,-0.0578373987418,-1.05794286529,-1.22463243613,1.19876040396,0.585097832013,-0.561126847524,0.469683295871,-1.20422649372,-0.58722261693,-0.253068050925,-0.581729897157,-1.40316052101,0.163557367055,0.621180530231,-0.859341050529,1.80374839466,0.678723433625,0.76212418637,0.539700407604,314
-0.656507880341,-0.20007095711,-1.75434080431,-2.48754128099,1.64762390641,0.363619885912,-0.811275793963,0.00128072036446,-1.67440537846,-0.592191360724,-0.153859886191,-0.879464712206,-1.60370738413,-0.582478510148,0.576937136883,-1.93237599451,0.999190021853,1.20138041787,0.572043090975,-0.608620300007,314
0.0745103314783,0.224620931183,-0.969699713275,-1.64923876991,1.23370834572,0.359055298208,-0.64506681138,0.254951134427,-1.24700297391,-0.672745676083,-0.148966965836,-0.620579511809,-1.36539433411,-0.208532285674,0.573360131301,-1.1617728793,1.64653918192,0.741533568474,0.760996015746,0.202120985056,314
-0.130717817669,-0.539454547115,-1.20895373209,-1.34247292561,1.77798713331,0.444880498965,-0.659437351805,1.02189842718,-1.87029782604,-0.0221247764279,-0.234237721553,-0.652193852406,-1.72795624579,-0.195580968392,0.617141406827,-0.961530547024,1.34591117803,0.60144129358,0.569391326633,0.1670796946,314
0.328436089004,-0.728476615357,-0.70746299388,-2.09221161087,0.890699678161,0.224512843048,-0.462389173996,-0.383082816931,-0.464152212609,-0.251513576021,-0.0129504653205,-0.326166174225,-1.47546277164,0.0862626831482,0.324616436567,-1.28257873935,1.57579344711,0.524073635606,1.00281956794,0.16156245545,314
-0.514888920018,-0.41145830565,-1.30000639834,-1.87177998257,1.58007365016,0.426582178537,-0.65996098512,0.243617855458,-1.05155188705,-0.483573958848,-0.199217416802,-0.366565583072,-1.55540045632,-0.215924664932,0.581026075746,-1.83486745143,1.50886192837,0.715658011923,1.03151535721,-0.188755282343,314
-0.197355239205,0.331147350997,-1.09291564244,-1.87705382399,0.992106483029,0.230918869195,-0.406362496309,0.177105066078,-0.945950584073,-0.639620016047,0.0272233815684,-1.07429595074,-1.67955978894,-0.189259070451,0.497464240154,-1.38441624737,0.853737663589,0.930918286336,1.01543354967,-0.131179318588,314
-0.0875041320742,-0.876353265181,-1.48029378111,-2.18352308907,1.69910981805,0.532487536835,-0.822438601055,0.306816104655,-1.48337679099,-0.0658710214029,-0.414643469078,-0.734085427116,-1.82669263772,0.261663005277,0.594119180557,-1.7489104053,1.45687344813,0.966318750658,0.87034528965,-0.366431216877,314
1.59027271879,-0.381501068114,0.441674703239,0.888813677458,0.298619085982,-1.02143048748,1.20575397664,1.00290828984,1.47844501756,0.457579191253,1.00222950602,0.278808356384,1.64181158018,0.314017273154,0.0368982800097,1.9127707512,-0.0464872354957,-1.44499816443,-1.12848619643,0.650718677354,396
0.221377422662,-0.355066455465,-0.991377187686,-1.52463799443,0.143470204535,-1.25669833727,1.19294476185,-0.286181547063,-0.379275746444,-0.125046130037,1.06857373019,-2.26779198977,1.34372167279,-0.364149763151,-1.73885577087,0.038282413426,0.486451835403,0.066245802424,-0.956594962686,0.247797747266,396
