joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
0.215649308601,1.09624638342,1.06467430684,0.00888857368819,-0.675116432763,-0.63618733941,-0.371464205408,-0.404691000632,-0.689384998606,-0.599300633724,-0.468145695411,-0.634552564476,0.109109510419,-0.628995976502,-0.487454431981,-0.652884225386,-0.40511845777,-0.659483815123,-0.655651098421,-0.605582304813,461
0.0117687221522,1.74194483096,1.051230174,0.16322275664,-0.760866951155,-0.773208140866,-0.643146848227,-0.68903630008,-0.743871119665,-0.778303460682,-0.521442502707,-0.76541652826,0.114117663493,-0.756559104271,-0.781156932988,-0.784135012593,-0.585819075039,-0.783088815888,-0.772636153665,-0.576259635901,461
0.207343104614,1.06982044987,0.937912691855,0.0130191349405,-0.804813700126,-0.784480324505,-0.556124518342,-0.60311494734,-0.807761034299,-0.763076864818,-0.629417186638,-0.769897986472,0.204711138764,-0.758992801199,-0.704896994382,-0.793301355081,-0.560624512004,-0.787990865269,-0.776693554616,-0.654553357893,461
0.0885489943648,1.0571208462,1.02937508378,0.278085255606,-0.827790683828,-0.788760900794,-0.514194274015,-0.559101391419,-0.838788421322,-0.748230763977,-0.565931640314,-0.767932881485,-0.0315204145959,-0.759603202852,-0.647259398487,-0.789527483363,-0.515537281275,-0.791946684314,-0.785279196969,-0.701702465786,461
0.575261716833,0.928828191684,0.549376186206,-0.339988007571,-0.906257389078,-0.866267167934,-0.554320760085,-0.60396777111,-0.922467663187,-0.828837675167,-0.64435449228,-0.869977438289,-0.562650751966,-0.860197122569,-0.704283647069,-0.892307525985,-0.581205754349,-0.89346205736,-0.885929022543,-0.779595012705,461
0.753374906011,0.88188726658,0.4932363189,0.377369571197,0.834463598111,0.791745780047,0.501862831384,0.629748964954,0.848262539959,0.748459975754,0.547948784526,0.800685803786,0.644249313071,0.776648542552,0.678582632293,0.836324334415,0.305628180471,0.809535683294,0.786564123947,0.68453778461,462
0.303674804115,0.763683373951,1.06964429857,0.249070288571,0.84724629346,0.814210527425,0.440586202652,0.582819171197,0.846713199824,0.778286334282,0.521377346286,0.789887064526,0.996917533512,0.763842321497,0.657373112279,0.82936179022,0.276093237401,0.803752391448,0.780423037897,0.64034417335,462
0.586615284584,0.644174941955,0.392859894442,0.0102507153949,0.719418837848,0.691161436978,0.448446006795,0.613213209777,0.717539847937,0.661360869726,0.301992420833,0.649033342203,0.667978474541,0.617135832273,0.689394993929,0.691113754575,0.177919552397,0.652016230983,0.61922619709,0.403798580912,462
0.298898810013,0.828916800453,0.946598115975,0.430897076212,0.834169451519,0.822383500418,0.616002718599,0.737812782198,0.820934343732,0.811239416831,0.531895892139,0.830469296739,0.650320232055,0.808511731277,0.791822779992,0.857361834774,0.43838087241,0.834184353255,0.812836118508,0.639290767506,462
0.384318454945,0.377368953235,0.792616340435,-0.0639040554536,0.18176361073,0.0905147928289,-0.41142042134,-0.242222579074,0.256117733382,0.0261062735369,-0.260334585652,0.318417197226,0.771212606995,0.281869198683,-0.17563135044,0.355955360166,-0.670611495892,0.333405715016,0.298562185921,0.139257273729,462
0.675926253128,0.607714472248,0.45497997867,0.267605719483,0.812602029955,0.78039611265,0.687173283213,0.775650978927,0.820868711514,0.746247538575,0.696228683594,0.830913944085,0.229603637009,0.817728604003,0.799139624341,0.853522742882,0.588995312309,0.835480639658,0.822422218479,0.711542855963,462
0.382696374696,0.879688380072,0.939029872633,0.306512261836,0.749972161792,0.700701212246,0.426856728407,0.553834913402,0.766533640233,0.649924687483,0.489344444889,0.729931256864,1.01068120554,0.705951392647,0.590837495436,0.764824986057,0.25277957272,0.740799267743,0.718639347304,0.59017143565,462
0.318160225537,0.53630408449,0.855153728199,0.257289456159,0.741642153889,0.71593549108,0.308389851805,0.528245401434,0.741221181705,0.698205620349,0.180555223197,0.657574136089,0.804092411053,0.613948077916,0.640888923131,0.710486037276,-0.0747031814491,0.665042331397,0.621318737855,0.399217422811,462
0.307059875214,0.58423412506,0.761675263714,0.356465086516,0.762417642267,0.735655180356,0.628843451737,0.740062687936,0.76677267371,0.708242494219,0.546206119855,0.790046715828,0.560213120431,0.770628201564,0.766310090107,0.814297759807,0.451083325128,0.793380819659,0.773521200341,0.585471200384,462
0.353360471095,0.680599175387,0.990270382725,0.36337241869,0.8364878306,0.801163256522,0.51925481873,0.645549064807,0.843699310068,0.76775082637,0.550961406022,0.816157666459,1.01462014313,0.792092256829,0.703433222534,0.849605202502,0.365781472199,0.824736128648,0.801768167582,0.643065028068,462
-1.07791233119,-1.77813268884,0.217106164371,0.855084279886,-1.51583857154,-1.48960639942,-1.26756616364,-1.33778990331,-1.54615774399,-1.49553550879,-1.42232379664,-1.55596473261,-0.592556443216,-1.54294233729,-1.38169527118,-1.57761144786,-1.35000788849,-1.56195938904,-1.55265537984,-1.57363703949,354
-1.2775890387,-1.70824889968,0.421418482734,0.875660772406,-1.43200770744,-1.42510262108,-1.29877891986,-1.36969297202,-1.44371709101,-1.44023979246,-1.40300916764,-1.51066669931,-0.0333588991347,-1.50247014237,-1.38979909739,-1.52480228386,-1.37638445068,-1.51140967697,-1.50549216768,-1.48371197634,354
-0.752023875131,-2.01084256739,0.0486363249047,0.768159432461,-1.54973457492,-1.52432296981,-1.26816105728,-1.34784056119,-1.5715781704,-1.5209419812,-1.42162054952,-1.56319722988,-0.505136724917,-1.54765910048,-1.39374764128,-1.58586425538,-1.33247393095,-1.56957586763,-1.5574783948,-1.56510141909,354
-0.919693298217,-1.08161911824,0.402610608668,0.910073797029,-1.52808045322,-1.50663567968,-1.30800585346,-1.40398788601,-1.54537680122,-1.50749274168,-1.38801565138,-1.52400547205,-0.158721613672,-1.50248190092,-1.4643763001,-1.55512993708,-1.31620513369,-1.52886508022,-1.51027943924,-1.47640929464,354
-1.51985544182,-0.993401796966,1.01118796614,0.430393992916,-1.39260924793,-1.38513399688,-1.30746207184,-1.33452159269,-1.41622307549,-1.411392891,-1.43458232995,-1.51041674605,-0.150308121991,-1.50890159731,-1.35512002483,-1.51680862667,-1.43394536653,-1.51551651644,-1.51742197175,-1.53984234288,354
0.201572826244,-1.41271155426,-0.38707557176,0.641359698167,-1.54095003364,-1.49981407964,-1.22830262519,-1.29794334495,-1.58326174116,-1.48351748316,-1.43762150344,-1.56401461477,-0.369101601815,-1.55033556581,-1.32474927161,-1.59095401277,-1.30720837019,-1.57738129321,-1.56790016207,-1.60046248432,354
-1.74901523077,-1.58143000826,0.70834649589,0.692814652067,-1.41409672314,-1.39185332997,-1.21096673442,-1.28073723846,-1.43871715582,-1.39417600879,-1.33609032056,-1.44724315421,-0.366311552469,-1.43346225797,-1.31687457799,-1.47140795065,-1.27070917431,-1.45433314352,-1.44441054452,-1.45299834903,354
-0.358981758006,-1.96242763746,-0.240729967227,0.503187875068,-1.52771638779,-1.48726887674,-1.24080845911,-1.30142863705,-1.57278288797,-1.47275817071,-1.43053343543,-1.55833369092,-0.455361775227,-1.54980353213,-1.31787199893,-1.58311575504,-1.3258079531,-1.57483166093,-1.57176837139,-1.6348880123,354
-0.965361559444,-1.89193672731,0.186511524849,0.274016179931,-1.38960517841,-1.37028345387,-1.23707816102,-1.26507333697,-1.42013956077,-1.38418980041,-1.43816400636,-1.48954386115,-0.326855175417,-1.48829012128,-1.27531338962,-1.49785773344,-1.38665101453,-1.49691334668,-1.50030598824,-1.5717812239,354
-0.872562260138,-1.47064416465,0.278436888615,0.430519821199,-1.4420369137,-1.40483643077,-1.18290702294,-1.22458918056,-1.48508555104,-1.39836329791,-1.38711421764,-1.49296596464,-0.657956547039,-1.48169628278,-1.25071199728,-1.51301640295,-1.28793348819,-1.50560055088,-1.49962882361,-1.55720713544,354
-1.06552435238,-1.69894846969,0.382373409241,0.476019795584,-1.46074410544,-1.44626848855,-1.28578178238,-1.32675423658,-1.48293979535,-1.46047349448,-1.44355728633,-1.52589464322,-0.183991877714,-1.52197557481,-1.34631584449,-1.53643624107,-1.414390815,-1.5319608715,-1.53185587404,-1.56884520579,354
0.774056391526,-1.3082731968,-0.710633374649,0.764093040354,-1.62538760248,-1.58558221923,-1.32499383717,-1.39958782931,-1.66647855291,-1.57863276441,-1.51894570493,-1.62820877558,-1.31926674593,-1.61447265365,-1.45320831014,-1.66121059675,-1.39357130849,-1.64555060627,-1.6358315732,-1.67669741546,354
-0.825164681552,-1.96997310079,0.143311369411,0.431441988194,-1.48166925447,-1.45268717404,-1.22658621432,-1.27978591223,-1.51692463947,-1.45193510251,-1.43172758154,-1.52549900656,-0.635119808016,-1.51863740222,-1.30498923385,-1.54425024909,-1.34260071327,-1.53781187479,-1.53580093726,-1.60683217941,354
-1.17792150737,0.490402494974,0.487407539904,0.265096920842,0.199402292409,0.194259152867,0.414056427719,0.363265658754,0.204585985624,0.178305164697,0.378242684033,0.28227696177,0.847893999119,0.29020003029,0.293037865351,0.271026338251,0.37130511386,0.280843705663,0.286228304061,0.18619843838,361
-0.935359952922,0.385991849141,0.432773899745,0.107557321332,0.080021178106,0.0712651080623,0.366031016349,0.276893623867,0.0892124244853,0.0506976596808,0.350822490191,0.206414815937,1.31897656486,0.222906896812,0.181023420819,0.189787797748,0.359647174707,0.209199655685,0.224158901672,0.166531804962,361
-0.979194193836,0.286149206244,0.503613809981,0.0742093519614,0.0730810317926,0.0683074428736,0.39456787578,0.307284345187,0.0790908205368,0.0506278051842,0.347271626008,0.217329029329,1.31193944441,0.235319223149,0.207562855208,0.195078393183,0.380050349267,0.215366831289,0.23125054182,0.158642482864,361
-0.935695357906,0.15527492763,0.515155413227,0.0497779169756,-0.0662929104661,-0.0648300719436,0.267196203689,0.182926692296,-0.0693424480336,-0.076800901684,0.203453579156,0.0595569043297,1.30112482863,0.076921499655,0.0867873024152,0.0373593758586,0.247465480974,0.0559111700491,0.0710227744376,-0.0116764280328,361
-0.951834364798,0.707957106629,0.242672637801,0.227547274379,0.0948985853975,0.0848839604838,0.329689934321,0.244327924868,0.10734678525,0.06241019617,0.322582544588,0.214304402436,1.3454977122,0.230769411401,0.150148628607,0.198527151061,0.322781097649,0.219517807315,0.23483143228,0.180782727815,361
-0.701599019713,0.048658871061,0.517402189065,0.0759853638107,0.0776644959974,0.0745724825541,0.423313886743,0.331929819423,0.0802165521262,0.0581852390489,0.362198001778,0.227458108251,1.50926275131,0.247166907702,0.225880585591,0.203048347064,0.415317981012,0.225120980864,0.242539435758,0.151989393494,361
-0.864452426654,0.64403992156,0.369476234372,0.210923532999,0.0634447508615,0.0514528664346,0.303160484552,0.228902329377,0.0769706284629,0.0300845353783,0.296854366455,0.170333236044,1.18951874335,0.18285468584,0.144848209295,0.157580937219,0.282433075812,0.172246970378,0.183136356247,0.12368721127,361
-0.686958858529,-0.118284309964,0.373417571767,0.141541116246,-0.00619571049428,-0.00781777275858,0.340452374734,0.251327676259,-0.00540611749421,-0.0218032917398,0.278189475589,0.140134176179,1.20880292087,0.160747734011,0.142109412077,0.114993419127,0.323283101398,0.136817661452,0.155252926614,0.0851587452078,361
-0.91118038016,0.320463054045,0.452604989617,0.137165459361,0.0433299376548,0.0428098814187,0.375037181873,0.287662166739,0.0462078608003,0.0363856809749,0.305421037969,0.179738553588,1.18817923223,0.196920737698,0.191940647426,0.154375151422,0.367610092485,0.174249092208,0.189447236821,0.116526666243,361
-1.39921704351,0.205006147166,0.609873909053,0.168257634774,0.142376138164,0.137909128223,0.441214209365,0.371264682946,0.14581095294,0.126965259834,0.392024959024,0.264912632302,0.920916675562,0.277849119879,0.292831893049,0.24699757982,0.410916556018,0.259736206242,0.269804853405,0.171804763731,361
0.0945794743495,1.22857246716,-0.43852696043,-2.41874792804,-0.1836423758,-0.257003418309,-0.298776667141,-0.285599086835,-0.126671628413,-0.345898588395,-0.159296685441,-0.178886359783,1.27150870916,-0.189816427907,-0.338954249299,-0.160984039583,-0.361119773259,-0.168809802551,-0.178383057303,-0.0926109916152,323
0.260654349659,0.396952700678,-0.439132153449,-1.39971096222,-0.252898778597,-0.314292488557,-0.137580475196,-0.135240029062,-0.216344455774,-0.365532172746,-0.18759441074,-0.148078131147,1.64757033519,-0.148849129418,-0.147961914368,-0.139686729264,-0.27199648722,-0.146566671693,-0.148502088896,-0.224370336966,323
0.247018602954,0.618517094279,0.00379944845232,-1.16777174907,-0.835435687817,-0.880544885104,-0.466095549937,-0.596886639943,-0.778775111124,-0.921421284826,-0.431279729151,-0.519010198716,2.03199010297,-0.48458222279,-0.710185327642,-0.551681609391,-0.451062805775,-0.517497590653,-0.484542396568,-0.508786603441,323
0.278671383904,0.823808376383,-0.0503058966103,-1.11293368304,-0.407228418635,-0.455547621371,-0.172160666277,-0.255983939744,-0.354988263019,-0.508852773418,-0.0392536249182,-0.175902061956,2.32809730919,-0.151728364567,-0.362390255609,-0.200154595332,-0.13675741535,-0.175555647862,-0.15287316209,-0.132043120766,323
0.235597594465,0.772269988594,-0.43641427745,-1.73955173997,-0.166098789863,-0.229145639034,-0.0915834493704,-0.115269596474,-0.125590655753,-0.291841327717,-0.0130205652948,-0.0667071162069,1.49556080522,-0.0609144438251,-0.159094953964,-0.0662880919582,-0.121635581549,-0.0678016531129,-0.0617675316095,-0.0844903086704,323
0.335995333662,0.427641182951,-0.0110809276194,-1.54348927914,-0.111247328136,-0.179457409157,-0.116866910037,-0.142768789869,-0.0698441304664,-0.243509518492,-0.0491799212229,-0.00957582780058,1.53422558471,-0.00539562084305,-0.196885258085,-0.0127718198201,-0.132092860302,-0.0126908968023,-0.00622725196729,-0.0369907330223,323
0.436591274044,0.638142129572,0.0214793078751,-1.02325654298,-0.334922369434,-0.384641968577,-0.0537994925861,-0.128728106075,-0.274320213288,-0.424823928419,0.0322680643143,-0.0609157995425,2.21597285661,-0.0347671647095,-0.225627105563,-0.0825343832863,-0.0403393339138,-0.0564897325104,-0.0318043580406,-0.0221136879846,323
0.313544514898,0.439101532226,-0.178370974789,-1.06926676343,-0.681701136573,-0.744227039513,-0.477086966841,-0.553436129652,-0.620351402725,-0.792185752879,-0.379705190901,-0.43657463397,2.09119336304,-0.418323253793,-0.622381392055,-0.451537152657,-0.493355876587,-0.434350269029,-0.416818987037,-0.422991057832,323
0.402077505289,0.679216619662,-0.0708160316914,-1.07292268881,-0.290015183296,-0.346511489182,-0.0818909620415,-0.145794297919,-0.235499632027,-0.402084481085,0.0319088913767,-0.071376851717,2.17039826214,-0.0530090200485,-0.240748597635,-0.0880193313112,-0.0893457493807,-0.0718465163348,-0.0542366373265,-0.0398581331756,323
0.494029894072,0.307200930898,-0.223233090285,-1.15517393419,-0.286556788388,-0.349119805428,-0.0891969211224,-0.162550451197,-0.226581590593,-0.399483666973,0.0035677633884,-0.0418487448782,2.06099212776,-0.0221532133328,-0.230505444191,-0.0551716491014,-0.115368454897,-0.0363271424835,-0.017785367203,-0.0307511904503,323
0.329845884478,0.75393093454,-0.229464033058,-1.31297540284,-0.286595548992,-0.342296647212,-0.211540696971,-0.231285066045,-0.235615466894,-0.39004731144,-0.102542788471,-0.14720701529,1.9088541775,-0.14100827031,-0.286793669156,-0.150762655475,-0.214608354083,-0.146282675457,-0.140486380483,-0.123715124339,323
1.1058960625,0.426748631293,-0.220692794564,0.735484254481,-0.150830043547,-0.166525018158,-0.054957102702,-0.0964702354998,-0.110437351868,-0.160143271749,-0.101015250221,-0.0208903566087,0.381495889918,-0.00623287595639,-0.157904004789,-0.0420448478627,-0.00947708777197,-0.0271807178638,-0.0125872403103,-0.0246890801453,329
1.13241568076,0.408279419224,-0.297576146567,0.719407310662,-0.200970139188,-0.216978757383,-0.141951851935,-0.179910716546,-0.157784385028,-0.213860333403,-0.189786475173,-0.0782250726298,0.443917078614,-0.064221696995,-0.241202985017,-0.0967021713336,-0.105895944482,-0.0808917919837,-0.0664115588037,-0.0622565079231,329
1.28458962034,0.159433251944,-0.557082355049,0.747697026548,-0.187629865652,-0.193880202411,-0.115284190462,-0.145462773616,-0.152507595759,-0.178942884498,-0.219911009611,-0.0754678735633,0.25418231608,-0.0640536071765,-0.189490361663,-0.0946761100481,-0.111922866264,-0.0831715814376,-0.0724174125355,-0.100844925572,329
0.763791472021,0.369976926925,0.0681367238669,0.794965781684,-0.233067411218,-0.250097558092,-0.0908155950486,-0.134480730372,-0.18921733011,-0.245149539383,-0.113781290308,-0.070550242002,0.356969059009,-0.0526183887504,-0.211903731008,-0.0902297735346,-0.0260721178026,-0.071972541284,-0.0538048212988,-0.0633642429257,329
1.06356339959,0.379435109617,-0.240536713128,0.667286359706,-0.209539808234,-0.224472523391,-0.117389261307,-0.157630835659,-0.167784846272,-0.218284189789,-0.164041713035,-0.0730716711552,0.332043055487,-0.0576177996769,-0.224362777606,-0.0938713493982,-0.0736629988956,-0.0772651611111,-0.0612081967846,-0.0609997840002,329
0.840481056759,0.303101601137,-0.0153825756739,0.725357830653,-0.191512385101,-0.20720913756,-0.095219514022,-0.128787728492,-0.151561885295,-0.203691492859,-0.138245671333,-0.0591623821599,0.269283522645,-0.0452071148476,-0.194892373025,-0.0761704866285,-0.0595818675098,-0.061865070934,-0.0474942669371,-0.0616443254951,329
0.596830590596,0.229094961126,0.147877825001,0.778072623626,-0.228964333431,-0.24555264426,-0.105272064779,-0.143288293186,-0.187812531173,-0.244799327118,-0.134425205032,-0.0761769509655,0.354675389239,-0.059747372876,-0.22308686533,-0.0939445186391,-0.0543715869672,-0.0765430513393,-0.0597053553094,-0.0784801306147,329
0.928606775956,0.344150155085,0.0461086575802,0.726493428519,-0.205792504228,-0.223491014098,-0.0512061179342,-0.0951513095601,-0.160800297362,-0.215977402896,-0.0775729644332,-0.0378888751425,0.351210955197,-0.0207813119077,-0.172302348839,-0.0576370521009,0.00820126395303,-0.0403591154387,-0.0226943882449,-0.0331717321208,329
1.47251702499,0.377659783696,-0.803409030473,0.626285422352,-0.113665828816,-0.134661199886,-0.0843626084652,-0.117569413487,-0.0642503114442,-0.128955010763,-0.115395181116,0.00393036951397,0.107794221943,0.0162880558418,-0.168539554668,-0.0141509949112,-0.0497802881262,-0.00100954712721,0.012007088169,0.0363967193627,329
-1.86723765281,-0.816418603822,1.09233196506,-1.45942892307,-2.14167238939,-2.15199262498,-2.26999124232,-2.25872625603,-2.09408973992,-2.16511005022,-2.14907466147,-2.11162021556,-0.43972357712,-2.11930653862,-2.2990036586,-2.086927857,-2.32483245161,-2.08676642937,-2.09412071324,-2.10160733281,466
-1.26605855029,-0.251613522033,1.31585035365,-1.09975964235,-1.90177789739,-1.92658434368,-2.03963018323,-2.00485649033,-1.85151240533,-1.9537759122,-2.00115713656,-1.90991200964,-0.181934244118,-1.92614508855,-2.03713027341,-1.89076332166,-2.18437467258,-1.90258958944,-1.91980673748,-1.97559431955,466
-1.16899884321,-1.16386828376,0.295894294089,-0.821865847196,-1.62938007109,-1.65790637497,-1.77680584852,-1.82112760455,-1.57454438128,-1.6863564224,-1.65611780705,-1.56966408339,-0.270200219109,-1.57078982724,-1.87878379483,-1.57356714531,-1.79502160243,-1.55990649234,-1.56185651196,-1.57390115353,466
-2.57586301695,-1.2193092343,0.672372291603,-1.74922313057,-2.29042530629,-2.27485860242,-2.29153463434,-2.27390967318,-2.25160972637,-2.2521234022,-2.38470376422,-2.24700090319,-1.34595215083,-2.25289319614,-2.31214599276,-2.23404556606,-2.44031765146,-2.23715066919,-2.24694841831,-2.3129511269,466
-1.94350470607,-0.311806953761,1.48434552471,-1.37817306321,-1.79262215078,-1.81392983791,-1.98395111193,-1.92408241237,-1.76946111644,-1.85252937055,-2.02295001559,-1.88918877371,-0.839619296382,-1.91257120217,-1.95330377815,-1.86259533162,-2.20513810588,-1.88959508337,-1.91590740603,-2.03451464757,466
-1.83676335251,-0.579435821752,0.838685773026,-0.962590861374,-1.64948021622,-1.65539695989,-1.64569905417,-1.65229265585,-1.6023271006,-1.66399278778,-1.68401425936,-1.61329818592,1.15722940909,-1.62050216489,-1.68813866332,-1.60627482523,-1.74710313558,-1.60584431434,-1.61621272566,-1.68231175989,466
-0.981468992571,-0.778684596637,0.193741434324,-0.550697720749,-1.67299072776,-1.70864472572,-1.88623949345,-1.85864229906,-1.60920448674,-1.72598718239,-1.84739371953,-1.64855426749,0.136444559183,-1.6693027298,-1.85140005159,-1.62681616004,-2.0289831599,-1.63843244482,-1.66028920075,-1.7633469782,466
-1.29670300905,-0.684285240213,0.68597594059,-1.28794820454,-2.25472061589,-2.26554562674,-2.37123217065,-2.34841147628,-2.21495894546,-2.27448368657,-2.33452704062,-2.23639062222,-0.0870904418594,-2.24700345432,-2.37509874938,-2.22500270321,-2.47690726891,-2.23281213743,-2.24644254016,-2.29497923561,466
0.778588812771,-0.249156600679,-1.01954405126,-1.3095638349,-2.26693363653,-2.29624522305,-2.41751615265,-2.40464159343,-2.21300087618,-2.30637900188,-2.34478868727,-2.26200695894,-0.435627659861,-2.27168030541,-2.41651370546,-2.24916896158,-2.46950320388,-2.25428276108,-2.26390023438,-2.27304516605,466
-0.809825233466,0.315129681993,0.850539111211,0.508016422822,-0.0115068885146,0.00124061328587,0.260512842282,0.197376561596,0.0011350379577,0.00449864291589,0.286362840144,0.172979987761,0.506230600644,0.204003798068,0.0798699071893,0.140681589775,0.302672296021,0.17639783878,0.206520900323,0.261509848676,450
-1.55183623598,0.727903577303,0.812370029928,-0.570802458323,-0.0572608525108,-0.0688056867664,0.224446120502,0.161558913097,-0.0217578069373,-0.0705713027561,0.241589435711,0.082171824013,-0.344761590221,0.104717789992,0.0702061648285,0.0547272116815,0.213747594191,0.0718181166954,0.0928339146365,0.183001069398,450
-1.36232620999,0.447131259465,0.976990611436,0.739451435056,-0.515129667256,-0.448080838556,-0.170959235659,-0.198177423056,-0.563073028971,-0.410194890662,-0.417002894323,-0.428216880422,-0.158270799507,-0.409948321615,-0.277377282474,-0.455483976328,-0.259457313349,-0.444041983233,-0.427711165768,-0.514440270157,450
-0.386301755357,0.266001355258,0.758194664048,0.570210070716,-0.29276231207,-0.294382842382,-0.00888981326815,-0.0882334883063,-0.271819206498,-0.302645269941,0.0103100553295,-0.113785151551,0.197145090394,-0.0843647994773,-0.215455807154,-0.151162687043,0.014670918572,-0.118627473685,-0.0900449396247,-0.0230696477669,450
-0.816247933197,0.158480733436,0.71620453312,0.571726864926,-0.511362283475,-0.52213364253,-0.104367458265,-0.22010825921,-0.493711539636,-0.542674771711,-0.104465948833,-0.286881550586,0.130765404458,-0.248882891372,-0.38918323333,-0.342476017032,-0.0775333207398,-0.301501045861,-0.265571716298,-0.186876395122,450
-0.0168401131383,0.356846293728,0.701831911543,-0.00133102599212,0.219346572358,0.176418861563,0.407480391781,0.29733369693,0.26642804039,0.119205212183,0.6078570017,0.428219139669,0.334559413917,0.463956394712,0.140686577581,0.379296549589,0.499362772869,0.423369982342,0.45768024125,0.589405511542,450
-0.579168548868,0.229924140452,0.996482090969,0.838581561904,-0.238574436991,-0.214600573876,0.0460738609207,-0.0101198340608,-0.235948009559,-0.208732598933,0.0409760716563,-0.0653216931481,0.328786346524,-0.0357296503492,-0.131891182461,-0.0982097373601,0.0730018593744,-0.0691965995002,-0.041399382914,-0.0312923643176,450
-0.464265625159,0.522228639824,1.03762632163,0.643836861863,-0.414606275592,-0.363348392182,-0.00637445779262,-0.102462766259,-0.443833167976,-0.348580524566,-0.148952698371,-0.242477188096,0.634228146735,-0.206909733986,-0.247017599884,-0.292956132383,-0.0218355843034,-0.254709265785,-0.221621555705,-0.248054163426,450
-1.78646995172,1.3878008218,1.1103551341,-0.227500353839,0.240133642716,0.240571918444,0.366450629652,0.380687681688,0.252416119937,0.239366223407,0.42047064872,0.281724453952,-1.0387833657,0.292814687974,0.337593874783,0.280292699912,0.343781237019,0.278509789955,0.288074720655,0.318323877451,450
-1.66901957518,1.03830175333,0.461830334461,-0.561234936994,-0.178760018974,-0.196038269651,0.0156273573402,-0.00960948991602,-0.145853111878,-0.206558698165,0.11078605219,-0.110706264021,-0.280029431944,-0.0965044123909,-0.0703259527751,-0.120778820101,-0.0091790946495,-0.117118868333,-0.104396281754,-0.0115293869386,450
-1.86582525692,1.7588886105,1.12139611416,-0.297083246457,-0.169389140903,-0.148549024478,-0.25345176027,-0.22705822741,-0.182811288587,-0.139609193241,-0.146548561829,-0.257723047462,-0.832881831775,-0.257712068497,-0.198864686482,-0.255069532457,-0.178848058311,-0.259681886663,-0.257796822776,-0.225591447342,481
-2.14619514493,1.46712796904,0.990403533339,-0.370737073319,-1.41641348034,-1.27948563189,-1.04736632879,-1.0907831011,-1.56901872581,-1.22168806364,-1.26826980054,-1.57361889413,-0.773072270933,-1.56472681917,-1.13431433455,-1.58878398496,-1.11506757703,-1.60451950741,-1.59400485995,-1.62498557425,481
-1.41530068325,1.53982936618,0.94443020127,-0.408557590257,-0.596982450651,-0.554757466164,-0.418667168775,-0.446370874346,-0.622586245262,-0.536067587378,-0.423579239247,-0.548215625993,-0.230293792191,-0.535231601292,-0.487095078473,-0.565513169991,-0.356309430236,-0.556747305115,-0.543586476296,-0.589248594685,481
-1.00055192683,1.15592591698,0.593058979696,-0.55762152446,-0.124427021552,-0.0457103867906,0.165245701338,0.161357602117,-0.173666496346,0.0244437183168,0.0687756920166,-0.102950228945,0.460318961039,-0.0914552566836,0.17886313501,-0.115361790973,0.239317812924,-0.117668258273,-0.108387910219,-0.173752505017,481
-1.56368327866,1.54557417163,0.67168394483,-0.660058449631,-0.18499503327,-0.146973141727,-0.1849316909,-0.159974384215,-0.209600083097,-0.117665163089,-0.174523619544,-0.25005597672,-0.288847449177,-0.249661179147,-0.131620103129,-0.247701687683,-0.145107821969,-0.255315283445,-0.254433420931,-0.260641543337,481
-0.666233568643,1.46203072747,0.380790017244,-0.300881833596,-0.96497392113,-0.917915628766,-0.805231470473,-0.840477707901,-1.02621268418,-0.91320771953,-0.789362904931,-1.03940846978,-0.820665453521,-1.02960089146,-0.88139747815,-1.05524885629,-0.775544070092,-1.0603965406,-1.04863248472,-1.03542303927,481
-0.667392612167,1.54130968412,0.220679646911,-0.439056911106,-0.224908732322,-0.171095411032,-0.0811650255099,-0.0843013737603,-0.254765090268,-0.136453317829,-0.0961745922062,-0.220564322859,0.0372132963531,-0.208152504302,-0.0856397908246,-0.232172476142,-0.0211098047577,-0.230161237444,-0.219015584426,-0.270572812167,481
-0.0714309423808,1.18366878049,0.285013714319,-0.899628770198,-1.2162722504,-1.05245108485,-0.809212580624,-0.803081068009,-1.36841388937,-0.932261538424,-1.3743382451,-1.30443612035,-0.436587063112,-1.30933723791,-0.792267308881,-1.31018229738,-1.02968425133,-1.33848495071,-1.34561547353,-1.62396065067,481
-1.39681833002,1.461924809,0.760493484428,-0.385750286426,-0.367693995908,-0.336723628939,-0.280631138531,-0.286529182135,-0.380937574053,-0.314800668425,-0.213575763859,-0.370162261688,0.00470519764935,-0.361318754739,-0.29078102775,-0.377282378331,-0.191188873089,-0.373301017795,-0.364047940723,-0.341382676146,481
-1.91980150273,1.12887087775,1.34753505455,-0.262805935051,-0.601105298586,-0.552890189555,-0.36427117789,-0.363324282536,-0.627344649685,-0.519453464233,-0.438267651274,-0.536087145673,0.417092229349,-0.530196676164,-0.388287835753,-0.541875533076,-0.357553912169,-0.537904989766,-0.529806143234,-0.559862919271,481
0.957220259306,0.247829926339,-0.89487843673,-0.282698841352,0.824902763254,0.779363472456,0.697656723792,0.701200718862,0.900195964751,0.766494103119,0.893867242233,0.950296292107,1.22247892399,0.953325718235,0.702538802854,0.967502167205,0.829256217324,0.985245074159,0.990473052033,1.02424398984,470
