MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
1.94443455227,-0.412617635232,-0.658040397514,0.376429137341,0.269584262606,1.38791937081,0.926262383024,1.65671740217,0.57963014304,0.0988146987049,1.93360242234,1.82470458674,0.42373944855,1.55506828562,-0.00952423119611,1.91872176082,-0.637213888711,-0.2324997577,0.56241757229,1.75871171938,461
1.59458263046,-0.946718165453,-0.234420701679,0.656051175243,0.0858379139259,-0.180217615424,1.07399231596,0.632401923084,-0.342010563857,1.4687824825,0.500841559707,1.43105125305,1.29177280268,1.11880461071,-0.0595016566833,1.94547859886,0.262986168615,0.481936532537,1.11807856113,1.91796888892,461
1.1907949961,-0.775066666557,-0.232683832273,0.524893341186,-0.283955480825,-0.120724116666,0.668943948182,0.625636731109,-0.12048134666,1.05527829216,0.901808470129,1.49590022754,1.56586333964,1.17210952485,0.0378523462776,1.66450811766,0.170392412763,0.542650030381,1.28131837183,2.03051204027,461
1.18154578538,-0.644612744103,-0.757475117289,0.535497496461,-0.131623023594,-0.154591848708,1.14309115506,0.584897469328,0.187004236092,0.591268025217,0.827220617142,1.44172136507,0.973039410879,1.27263134814,-0.711435151977,1.45000653079,0.200847741258,0.780140085006,1.47332528218,2.09963867608,461
1.08940042034,-0.86312329858,-0.603133285175,0.795872683657,-0.669777888031,-0.312960982309,0.823562946529,1.12484791718,-0.546223847328,1.50557103912,0.37249809013,0.852963649802,1.04910133767,0.832035079505,0.455954363423,1.67434770875,0.651322522273,0.768917337883,1.31301515343,1.57996200474,461
1.5465273054,-0.692054256909,-0.477283494347,0.701894144534,-0.0394803036605,-0.378869576712,1.03716918829,0.113123394072,0.782135013364,1.09057053321,0.346497040884,1.35392821399,0.614976389256,1.26751053686,-0.664028047475,1.09097692648,0.172717346799,0.753709029657,0.888177276118,1.20762217584,461
0.888003790904,-0.46333877895,0.396650163643,0.380323844787,-0.261571715541,0.454821220378,0.518283299077,0.429410218524,0.157096220357,0.624428615435,0.724005409327,0.475304418916,0.911732412559,1.43333268347,-0.825678354291,0.994353855168,-0.388448568401,-0.00515821568205,0.339463041852,1.08767438227,461
0.831099366825,-1.02256072983,-0.726274115685,0.889190786842,-0.932928792665,-1.09254370631,1.42725496586,1.32468518292,-0.352765933244,1.78915457192,-0.0297396364553,2.26588751782,1.12464447595,1.16428390373,-0.689194950437,1.86984693123,0.487283796293,0.487620357716,1.56251854799,2.25261399505,461
1.83060721029,-0.709153765264,-0.41971991294,0.688460555716,-0.854939281084,0.210114794044,1.1385466267,0.180311236337,0.723219653672,1.2315637343,0.320238675565,1.40287731718,1.00168577502,1.39697186808,-0.716719871359,1.27774609935,-0.336438702216,0.42361284161,0.897792564545,1.61809622427,461
0.813827937439,-0.538095641566,-0.0386939570056,0.299744530313,-0.738613090624,-0.420491419295,0.54856183946,0.126039330631,0.0674569235089,0.115196242869,0.93175884753,0.988657747056,0.358780651608,1.48982190415,-1.12635829637,0.656312695344,-0.183247612039,0.311035481205,1.00456961649,1.18581726769,461
0.592744371769,0.987371270164,2.31658332663,-0.884766002905,-0.576168406809,-0.863773807573,-0.0334849358804,-0.349293993674,-1.422643746,-0.832128913122,-0.926691463837,-1.16428241763,0.622633637162,-1.13774435305,-0.916417064423,-0.576348208443,-1.15358965095,-0.810187277192,-0.582844439322,0.32174026965,462
-0.333154360126,0.634949284913,2.98063210175,-0.146400775585,-1.1036679529,-1.13902505813,-0.316983856046,-0.712820382297,-1.56378023761,-0.104614424998,-0.593530076535,-1.21782207432,0.555444582386,-1.85719080343,-0.571224692086,-1.09113933872,-1.35340520526,-1.01408917748,-0.967183902002,0.0473895305372,462
-0.019589829752,0.675715785605,0.99829310029,-0.606412402682,0.0900190642383,-0.649954169527,0.411939537619,-1.76934948457,-0.6692977007,-0.185216321974,0.059132586124,-0.144851099924,0.703326648489,-0.494001015305,-0.444928727925,-0.0208103218829,-1.06288041241,-0.0210926943325,0.38577379086,0.76546896503,462
-0.00209585113282,0.469865300762,1.82221395328,-0.59485260874,0.351248658496,-0.550449402964,-0.730060154748,-0.853454645467,-1.4739794947,0.269939521393,0.615624921668,-0.756343949509,0.385227729892,-0.242941068587,-0.216938891399,-0.715059858655,-0.8187811931,-1.40808081332,-1.06161517724,-0.35162468087,462
0.154089960337,0.72531544065,2.61704253817,-0.234302954375,-0.567494819991,-0.995116113177,0.412781802823,-1.43931270792,-1.57928622851,0.807036770725,-1.30502268022,-1.49560951492,0.631142326117,-1.77400392258,-0.996321416459,-1.30942059398,-1.9859044909,-1.35180614663,-0.913624466542,0.25128504465,462
0.629093964499,0.718100813729,2.82571929179,-0.588552967343,-0.379741786876,-1.05475840641,-0.512392508372,-0.730214416881,-1.54184825574,0.316094898586,-0.96579934164,-1.10155522416,0.655823612458,-1.22185929392,-0.751186637588,-1.01187584418,-1.36082497661,-1.46419927524,-0.955874786858,0.201428869131,462
0.120505725272,0.505139107133,3.13779431251,-0.312755135784,-0.032361758289,-1.14548332038,0.135022947674,-0.405239050041,-2.33951011013,0.64458414279,-1.18770399973,-1.40139513199,0.591100812705,-1.62475475102,-0.384393582716,-1.42542669031,-2.22378577591,-1.95828722635,-1.72980454617,-0.342033501641,462
-0.0383945316365,0.574421604414,2.90571399413,-0.327708378661,-0.882404418408,-1.10351014655,0.274591509435,-0.93065569336,-2.07557997605,-0.101227286436,-0.600558131675,-1.46990156355,0.497533583819,-1.33931278879,-0.362702753673,-1.38561374842,-2.22092977284,-1.88496499208,-1.29394876407,-0.21728028764,462
0.158858113689,0.426941492974,3.14595177036,-0.284900572121,-0.155062932474,-1.27916265526,-0.409710087485,-0.854940649493,-1.63960652473,0.620186159718,-0.872990567779,-1.17246816142,0.534994579704,-1.03375730892,-0.028807145182,-1.42087427927,-1.76454873909,-1.65327433466,-1.33501063426,-0.282583402334,462
-0.605736361203,0.337508688079,2.75680799702,-0.136565456982,-0.617615232012,-1.25321437223,-0.282201149185,-1.83123962785,-2.22313254053,0.759100009294,-0.983152457932,-1.51528168488,0.545077983562,-1.73442834125,0.444301848743,-1.38336665003,-1.97211915047,-1.9632187546,-1.89071398109,-0.587431579226,462
0.192117759288,-1.0415493371,-0.428315404543,1.3336445229,-1.70243606688,1.30096424136,0.95152986851,1.17719472818,0.551498997669,-0.510492925785,-0.191340131563,0.614234070217,-1.04084113582,0.756904355456,-0.289594483488,0.0743162040731,0.590225517376,1.31009481304,1.31989668458,-0.401145751754,354
0.559309017554,-0.967367849898,-0.497226775031,1.13591671149,-1.43011395752,1.13750502119,0.60601142959,0.855065922486,0.756300511175,-0.219486012647,-0.0732909134119,1.49653912795,-0.79305213942,1.03979218902,-1.48140131149,0.0981553249556,0.520012884253,1.05759789184,1.47386668631,-0.238095899753,354
1.29298070293,-0.901704433914,0.125027028863,1.36003816369,-0.661792386052,1.50188879038,1.06617787722,0.692785972311,1.56142519095,-0.137052947239,-0.147277813853,1.38143557012,-0.216662845813,1.9107129056,-1.44151768381,0.41697386557,0.638125700513,0.439072712793,0.708674634818,0.525495859812,354
0.538977101406,-1.04472575259,-0.35378390923,1.28409983367,-1.21888907915,1.07229493113,0.76554342152,0.399062672742,0.874600325473,0.302515664207,0.0890597306492,1.1117403969,-0.580298806825,1.21726081594,-0.992242897608,0.197056361244,0.699613474103,1.0159761584,0.809458144302,0.38790057301,354
0.0848919416073,-1.11697570603,0.0802780180151,1.57251007534,-0.996351778116,1.44550386303,0.477491140371,0.79335079012,0.509891701322,0.46651810009,-0.117450720009,1.09841628392,-0.865051529584,1.46215575991,-0.471948868446,0.164470176586,0.544330143255,0.965590974979,1.17965418752,-0.267031236315,354
0.654177274522,-0.738089597736,-0.614324984713,0.777218528739,-0.503535409877,1.41902801972,0.738308235204,0.607484118046,1.01906217277,-0.161997916743,0.117142067074,0.886842803364,-0.307477458246,1.46305228954,-1.24004583932,0.449374803618,-0.909256158507,0.669541450567,0.616582830475,0.631580715355,354
1.01858581918,-0.924332756375,0.136966402451,1.1302163936,-0.165533138795,1.27757437975,0.470643752574,0.421927581188,1.41344085673,0.472458887441,0.280347655884,1.39690196896,-0.0357369539118,1.91712199146,-1.16812037836,0.362670312189,-0.842256293319,-0.0555595152076,-0.0635401404119,0.0994052386271,354
-0.116646778439,-0.940837422006,0.398561513266,1.34695368165,-0.804125317406,1.13676603832,-0.909334392165,0.747893893515,0.600331536836,0.529666076309,0.411343591508,0.237700753779,0.33836333883,1.85650895448,-0.108966582878,0.219582784588,0.908476939217,0.518349564359,-0.0895567032629,-0.147262596726,354
-0.0448303529817,-1.15790508075,-0.958313269735,1.44354596122,-2.31822460835,1.26718243234,0.376054360996,1.07803097238,0.087819995069,-0.694187002566,-0.485154900252,0.169073521745,-1.44567397285,0.36635156125,-0.531752108259,-0.438387850625,0.794531029373,1.00274016053,0.995032606727,-1.39995589965,354
0.223144405042,-1.02223130575,0.0105945670339,1.29822334984,-1.33579851719,1.08042878944,0.337458534946,0.199102480609,1.21806020965,-0.108936003715,0.0791797805539,1.23497972093,-0.589114009979,1.38573099462,-1.0562386336,0.0344085280962,0.0513934774169,0.288347779571,0.910990211148,-0.245796738888,354
0.671055302843,-0.905101530147,0.0714486241152,1.23854171851,-1.49166316767,1.08620653329,0.679085412625,0.901772821651,1.20793415512,0.118145226027,-0.0218515600418,0.844801593048,-0.136150057715,1.21479331126,-1.10039517506,-0.207697433148,-0.780433192498,0.123414971534,-0.180266090385,-0.349726612233,354
0.0457645227929,-0.796785918715,-0.772054362118,0.853539848902,-1.26300304311,1.01202756907,0.364334701556,0.772619718818,0.672525193378,-0.1342304726,0.388792874319,0.37066000704,-0.13988175829,1.31348751712,-0.979593088243,0.447325464535,-0.589492224413,0.115514975214,0.738382095597,-0.249257714668,354
-0.496414367325,-1.07947721263,-0.921697092619,1.12086862277,-0.800948364132,0.692953595181,-0.0826704893689,2.14284897098,0.655213356163,1.24619553474,-0.287363394781,0.504120095445,-0.0653358284534,1.48713240065,-0.906916738235,0.787098246434,-0.278607883285,0.909704591987,1.01805163126,0.237124157076,354
-1.15449556155,-0.189297369971,1.4269165357,0.22283216271,0.471214871375,-1.34429199517,1.09276505951,-0.623387432487,1.32382256961,1.52591820744,-0.767006123638,0.508615563203,0.308477215122,-0.0671546195498,0.386405801213,-0.946106963436,0.248110673109,-1.37110599354,-1.5227690569,-0.419764507716,361
-1.3622975548,-0.0538335186247,1.48225512966,0.134361381579,-0.942537137269,-1.94780311348,-0.0630306321729,-0.736018193378,1.38764170824,1.42058381087,-0.761521974961,0.161597378488,0.423416136529,-0.0528063143524,0.309872124998,-0.315386094582,0.969951925178,-0.882566478676,-1.23481113542,-0.354504469182,361
-1.8913624307,0.0357334459639,1.5368093887,-0.0378966801786,-0.137331263955,-1.00508579781,0.00852312004022,-0.552897484331,0.536319764429,1.99289462459,-0.20426402764,0.0773376581662,0.507784122753,0.361535745361,0.977215737101,0.0334512882732,0.476616165867,-0.124407454141,-0.890186070855,0.00403921183226,361
-2.42358106785,-0.0873374237973,0.793909487883,-0.000873134308851,0.232445496727,-1.84327217224,0.77840705828,-0.435422001464,0.908739538227,0.906089725237,-0.646612196587,0.210806393646,0.405785276559,-0.0830278155853,0.348395854296,-0.551635452267,0.399788827496,-0.821161640778,-1.35954866346,-0.393619170387,361
-1.82577129705,-0.248893959144,1.72664500792,0.382171838999,-0.0592512598193,-2.5878436106,0.335005370888,-1.28689255294,1.14147191426,2.11196462753,-0.977523684842,0.296089019328,0.362575162071,-0.286599104249,1.32535035553,-0.814186733047,1.64654461685,-0.311944590587,-1.69919646246,-0.725846482162,361
-2.32550263192,-0.407031257737,1.23549313293,0.430056367602,0.101976501931,-2.43581287324,0.713035875618,-0.74283095736,0.801124726276,1.69956054803,-0.912767517597,0.0772985554484,0.294448265416,-0.131541040106,0.93502368145,-0.701137443378,1.79707175123,0.459140858012,-2.31401388925,-1.05766805663,361
-2.30840241521,-0.147908774217,2.03893018773,-0.0384674440197,0.278110498956,-1.8592966941,0.827418154907,-1.02667983625,0.584296828331,1.5857899836,-0.614608297596,0.118467178135,0.247122297574,0.0337438728562,0.911232173771,-0.697283391218,0.520934940141,-0.27752381197,-1.69667358692,-0.516416895066,361
-2.03285486939,-0.296252123054,1.13044026392,0.167407884211,0.12523546758,-2.45907718843,0.923011852161,-1.0145204305,0.214160280095,2.26338433016,-1.38265798652,-0.148219669123,0.182227308337,-0.205260249104,1.82104375613,-1.37178354451,0.685322310887,-1.86418723044,-1.92330383322,-0.836271212177,361
-1.82498611658,-0.215319979403,0.91428892601,0.210121720316,-0.590920381255,-2.0347433228,-0.492067834793,-0.928090120602,0.514949311366,1.94347136867,-0.672513901978,0.282374690125,0.6712229727,-0.240188017621,0.431212431513,-0.697595970769,0.552070371561,-1.20125212002,-1.56187726861,-0.546188700245,361
-1.31258495735,0.16048510328,0.801783411341,-0.394213705654,-0.740572887308,-0.458088454238,0.259462027088,-0.750295814677,0.314285367797,1.84040919145,-0.201828477811,0.539869356697,0.620236451718,0.658627769884,0.322872264171,0.126528555812,-0.200084576504,-0.359140623916,-0.396845558401,0.424802874129,361
0.829285502677,1.28609602819,-0.755160021198,-1.4763466756,-0.509312993114,0.123139198916,0.435820419636,0.123993278561,-1.26690774578,-0.791011851721,0.479603044148,-0.813159850199,0.687145969036,0.0484592798177,-1.10885967133,0.833030240361,0.236979004926,-0.883298689905,-0.13021646986,0.635003114422,323
1.0365162831,1.01359860214,1.53556344769,-1.12399238959,-0.538852010514,-0.218719411234,-1.10458505666,-0.700439950016,-1.33077459795,-0.242949311045,0.751777411625,-0.368308414044,0.683467748397,-0.0666670106444,-1.33599193819,0.490301364884,0.142293785472,-1.15339137858,-0.751183619064,0.282022819328,323
0.635256892913,0.788431119587,1.00816640717,-1.10430758377,-0.349999782928,-0.276831526116,-0.982633288936,-0.0834361555587,-2.26914366384,-0.507738340226,0.5517159137,-0.872724726584,0.631873010055,-0.482272031522,-1.288855292,-0.305526356626,-0.708967954936,-2.06383270763,-1.26465440823,0.000143036776371,323
0.270114020098,1.25873397105,0.744064636233,-1.34989628224,-1.24409237252,-0.183215420258,-0.186219339948,-0.95782244397,-0.50864775365,-0.732603432757,0.586284948169,0.255814996983,0.674200809619,0.100505406428,-1.63734907392,0.296062928622,-0.849997178678,-0.830156285101,-0.239003592074,0.604682923035,323
1.12896348364,1.07157269012,0.3434637956,-1.04846522193,-0.807706289749,-0.185036637662,-0.641860584083,-0.958728507353,-0.899657962025,-0.575646330805,0.743378862665,0.122430069465,0.715576078908,-0.0583221357149,-0.950661453826,0.454803810338,0.0334295760581,-0.673015524243,-0.54276792507,0.377165704287,323
0.862176042319,1.03887407932,0.724930668863,-1.09017322323,-0.917122916447,-0.653019924879,-0.584151055028,-0.474792706157,-0.524055984795,-0.730804114625,1.08478372159,-0.317097856707,0.675469646959,-0.0510297953226,-1.14237084054,0.296364126729,-0.169743899118,-0.827761104637,-0.589697953703,0.379388213937,323
1.16770966623,1.10082282701,0.348696607607,-1.14157755293,-1.23493509172,0.025123449386,-0.565369308439,-0.257679740265,-0.674295444842,-0.820566181462,0.885259526647,-0.00479935239428,0.696535185108,0.326937777348,-0.823256041046,0.758922827803,0.233591729502,-1.26905737363,-0.614092227612,0.438339018736,323
0.242843993828,0.841896606927,0.660119845123,-1.14459790963,-0.526048616665,-0.0391898505239,-1.00973468133,-0.436740494661,-1.3437687512,-0.843635977675,0.310819193695,-0.222171834529,0.639335838416,-0.297182231924,-1.06371543655,-0.390126931643,-0.630716811288,-1.74912761956,-1.06662041977,0.0775680891653,323
1.00942761131,1.18881118258,0.751024312485,-1.18450569015,-0.680203515494,-0.414004211805,-0.23196109525,0.0199368195039,-1.05768002111,-1.12103990605,0.66838817874,-0.488232150357,0.676352995023,0.157970792115,-0.649188902284,0.265169908399,-0.34558164006,-1.00296175602,-0.388589229359,0.478393620775,323
0.840253317691,1.33517509222,0.21604628691,-1.38908008001,-1.56090998232,-0.085236041258,-0.483895420932,-0.428105747709,-1.07917601605,-0.127615198902,0.531026425717,0.208872714704,0.658188807035,0.078201215269,-0.844947147115,0.410563296837,-0.908864714431,-1.17402754139,-0.265859927904,0.586974879578,323
0.471300237221,1.31676766446,0.27737007892,-1.25919341871,-1.32377308946,0.196181188206,-0.633192108425,-0.938830351968,-1.11148330689,-0.422122002198,0.883805587841,0.0662597082757,0.721116553565,0.206726839496,-0.754244839577,0.576574187799,-0.582899407758,-1.06377489363,-0.358537117177,0.534119646342,323
-0.056432681968,-0.795477608512,-0.34199832021,1.03797331283,1.54735634152,0.341931770421,0.75910815806,-0.0737885941945,0.951535816769,0.366571976529,-0.600472251982,-0.698998089424,-0.401658725777,0.414758831598,0.552189778334,0.621762707085,0.860419914117,1.14763321842,0.765815046657,-1.06722082792,329
-0.733803476041,-0.904474170925,0.342838759856,1.12416538803,1.28307800978,-0.341845317399,1.54152905906,-0.479941195142,1.03834128701,-0.682109991108,-1.45688100499,-1.21854424331,-1.30213889742,-0.478845612837,1.35302857854,0.256251208627,1.03390823273,1.57390675182,1.39486182424,-1.21734452172,329
-0.541602615939,-0.762573506815,-0.0853495286814,0.93728608837,2.63075552717,0.171349142484,1.32775124152,0.0456399853049,0.0521086128411,0.101188284992,-0.950273975472,-2.06246985076,-1.00006267238,-0.0444526863932,1.80323623006,0.365164609934,0.743139698523,1.35422702893,1.02198079825,-1.21991516435,329
-0.494770225959,-0.917898834725,-0.663088916207,1.30854087147,1.9310365787,-0.0564464634112,0.467064754673,-0.119582350709,1.14336446138,-0.0788369757433,-1.12206658976,-1.0014540501,-0.741900634684,-0.0560591685449,1.44181033441,0.75355465009,0.964930586373,1.42531525066,2.01216437966,-1.34408773382,329
-0.685357617096,-0.840488676747,-0.410510393058,1.10094292348,1.58741286766,0.416521462793,1.2484612142,-0.162600194023,0.972033203551,-0.33306474202,-1.02027083843,-0.947200629262,-0.220247575838,0.0789482252932,1.02133036167,1.20551194234,0.921654846571,1.34451752928,1.54063667555,0.0458477442005,329
-0.713211599523,-0.946601938887,-0.756887367114,1.17750657019,2.31287911334,0.203120094585,1.01635073853,-0.218691978663,1.07776806566,-0.317363632368,-0.886061379451,-0.931531552579,-0.675912164222,-0.237016857341,1.41672318315,1.3059595938,1.46792643309,1.94116978796,2.27624655729,0.605468548673,329
-0.646109400302,-0.986754025776,-0.560633077928,1.35111582349,1.81749289261,0.0169542220627,0.298500379193,-0.108276503236,0.746148553945,0.53031538365,-0.751744963855,-1.63328475303,-0.388673172145,-0.438176822686,0.803430487999,0.411488865421,1.35227408129,1.88634002461,2.73795903896,-0.0882666064996,329
-0.235788577827,-0.828101370396,-0.249718247108,1.07685527516,1.61962336321,0.312516388671,0.733836044385,-0.369639662108,1.44998995818,0.069351921938,-0.737911089688,-0.68942381521,0.595196762474,0.140408362605,0.594399006266,1.58921137156,0.590959166936,0.831578632346,1.80351923661,1.92230020915,329
-0.0144225816916,-0.763920227036,-0.0690261280927,1.02803845576,1.88235072983,0.366732875835,1.35660526078,-0.207869307009,0.651271648443,-0.649217771845,-0.895999154326,-0.574045146623,-0.302318715608,0.103545567482,0.128236547147,0.812321987984,0.969975869182,1.08247568941,1.11494342181,0.36435997357,329
-0.685632568432,0.422492273397,1.66697708248,-0.457862698201,-0.924341066892,-0.12455726586,0.109823916826,0.5029881754,0.0433116857635,-1.88236849976,0.911295268949,-0.753142658591,0.884862800964,-0.845463648744,0.314637716527,-0.385026844097,1.42275017302,-0.872363788375,-2.13843112926,-0.392901362287,466
0.0804356647183,0.624215456642,0.877174404526,-0.862171147495,-1.2662476479,0.0432120481755,0.747943635644,0.400182101299,1.09622958218,-2.09920921132,0.790762297028,-0.0540261320439,0.702279120521,-0.915552771102,-0.430637187421,-0.0987014098644,-0.0278060372579,-1.42837041798,-1.40948363352,-0.0203769954115,466
-0.491470694142,0.814882670623,0.361973785131,-0.891888724785,-0.320756239182,-0.765496816294,0.291830489626,0.0811825329785,0.594074563591,-1.07989023804,0.672942446084,-0.856419076404,0.845954601828,-0.424772277895,-0.698185119697,-0.453121854688,-0.585246455788,-0.883194074707,-1.06224258124,0.126547199177,466
0.33885198585,0.524380252288,0.817099439676,-0.913600222117,-0.854198364537,0.508048904549,0.34287518825,-0.189364323198,1.46099976941,-1.51998974407,1.67676381439,0.404928690256,0.670814520927,-0.230240789184,0.701084041276,0.369761728551,0.797315441481,-0.218075886562,-1.52482276936,-0.270138496411,466
-0.247956743174,0.755951620864,-0.78342119865,-0.799677987577,-0.273385447419,-0.638588753879,0.645165748056,1.10079820224,-0.459332660206,-0.859526676227,0.613971388618,-1.07183488625,0.768338254556,-0.700680236828,-0.0395565914577,-0.393325987818,-0.927372936233,-1.390447646,-0.931750755924,0.253610285015,466
-0.890000322475,0.574122366171,1.70167650976,-0.6491372979,-1.29995465226,-0.252210964974,0.4036812858,0.287854964824,0.554492159482,-2.16810899508,0.435435256919,-0.221096054508,0.714047558776,-1.30939068437,-0.216324372542,-0.58341014309,0.631269713913,-1.5486448278,-1.76493688637,-0.289523955779,466
-0.148743198655,0.845745908082,0.392501463686,-0.868471415456,-0.107644300359,-0.172135252215,0.435546847962,-0.25483334303,1.03749607779,-1.1252595174,0.955454723766,-0.0206718749576,0.728564885674,-0.226305606899,-0.129989780715,-0.144774920709,-0.120659574289,-1.33463330546,-0.887735119592,0.227112781122,466
-0.0692397211784,0.692384633204,1.08602492057,-0.767254516958,-0.431219294162,0.358339788294,0.339913289833,0.99465174524,0.83264029731,-2.1011019134,0.405893351042,-0.444780913641,0.691969208357,-0.863746610799,0.402327832839,-0.513059370141,-0.1856713958,-1.21629269675,-1.34942712191,0.0628111737146,466
-0.874805190366,0.835390971077,0.331266292472,-1.06921183148,-0.108002807289,0.367418142561,0.607715791245,0.233510404392,0.95284003244,-2.73147775905,0.502406381949,0.590807649249,0.679323137252,-0.253584358776,-0.85995868428,-0.0561538894859,-1.16144198848,-1.1075871597,-0.801033947972,0.303371442439,466
0.905636982194,-0.000918241789524,0.721887934162,-0.0152652675031,-0.720246840078,0.300499540832,-0.881521389743,-1.97544582181,-0.172969207875,-0.065793722855,0.607933333551,0.754970638712,0.368216908565,-0.386593488718,-0.66801554226,-0.0536672845141,1.37300829883,1.39323064297,-0.924188889601,-0.67466547043,450
0.308418221793,0.462257193737,0.608319300732,-0.450050425425,-1.25808755209,0.364247916631,0.0279774577534,-0.951988006458,0.649715681484,0.671008298269,0.461552030416,1.40107116122,0.538991127172,-0.388057899618,-0.74994245632,0.0383218961996,0.78338256351,0.470514977235,-0.477063534387,0.0418077140052,450
1.08109471642,0.0457393555845,0.913940359529,-0.264060475324,-0.933281105637,-0.0612264929189,-0.398038925697,-1.8796592656,-0.27038286057,1.21829277064,0.667790533489,0.583802243063,0.416225691416,-0.0402465269938,-0.841466188215,-0.627399922112,0.936621693276,0.41398044939,-1.33167775916,-0.581372087317,450
0.40931296332,-0.0415855026274,0.9782567433,0.122594777102,-1.37193550926,-0.188728229378,-0.569291439565,-1.13679176443,-0.733798534616,0.645686476987,0.137036672403,0.264667134259,0.442674860976,-0.826308605776,-0.470819380153,-0.38346963354,1.9914128758,1.23101819495,-1.26577097824,-0.806562831584,450
0.618477643672,0.026410718157,0.613956606349,-0.0583322380689,-0.994496738425,-0.23075979286,-0.869261446746,-1.2512076017,-0.214086822315,0.452216162598,0.42395995031,0.423451719435,0.49843102873,-0.820274707471,-0.805711024873,-0.405737484139,1.57523958546,1.38270642455,-1.11361045074,-0.730873411288,450
1.15204095752,0.397322242231,-0.422627018041,-0.451810265165,-0.553161681168,0.965304374497,-0.269112156835,-0.454396243903,0.876690750109,-0.458054614957,1.19025096887,1.47611131989,0.59140500951,0.333709879823,-0.0802482191518,0.536644947299,0.165775054678,0.584051256046,0.175139680858,0.459298471848,450
0.841358934021,0.038022325677,0.504255349299,-0.172592048997,-0.797086496315,0.178004796089,0.5580021494,-1.04919472221,-0.998671400405,0.797680210115,0.403020343591,0.252884124313,0.472488823664,-0.256712276416,-0.25023410099,-0.404309492702,0.98715328276,-0.415550835827,-0.88735218541,-0.485340176906,450
0.29454504303,-0.0100929408574,1.20133978984,0.187102083576,-1.56973404572,-0.683710523632,-0.965942944593,-1.31476521566,-0.690400910156,0.42563994557,0.0847554218583,0.4374294048,0.514248467189,-1.27965587569,-1.13770330246,-0.229585311285,1.65040464742,1.49082892893,-1.06518755755,-0.767337134328,450
0.418921078939,0.538993687635,0.376235032735,-0.787539383647,-0.794319492181,0.865836407769,-0.251488433247,-0.400731057483,0.459303058134,0.256684191711,1.16962056257,0.325912840813,0.652216252566,0.328111632107,-0.936923274226,0.50873314209,0.0480742674894,0.00300036253362,-0.124507754275,0.644336781718,450
0.477190302729,0.245290901132,1.37974403334,-0.343432378795,-1.75771528142,0.171047444326,0.202256289781,-0.536220851197,-0.178995883698,0.175331893877,0.543868701111,0.668967430386,0.626485282829,-0.369066647303,-0.127056049179,0.147811320448,1.18555324549,0.965881650266,-0.88268222198,0.0317809098316,450
-0.889286928158,-0.413649620543,1.41082787146,0.775839465812,0.956645463006,-0.273133085048,-0.0304161120014,1.45719622661,0.151766767836,0.353791419668,-0.339533736493,-0.283985528796,0.476487982381,0.3742341682,1.38625524667,-0.981406390965,-1.29604464754,-0.803613478557,-1.12084204797,-0.389044010059,481
-0.325721675707,-0.364204155696,1.0915489271,0.714998178678,1.08927694807,0.0929476226253,0.482389180862,0.710312926413,0.634153442254,0.527980852309,-0.128199980599,-0.00698773677599,0.537997592952,0.740877987723,1.09764811944,-0.192333543182,-0.193714683735,0.532469199846,-0.38663402282,-0.107208177142,481
-1.47034022322,-0.536843899828,1.42035009335,0.914195835255,1.78266084222,-0.710634010576,0.10519901029,0.807655924918,-0.159769745669,0.128922374221,-0.952622931774,-0.171468361717,0.203698734264,0.322299682697,1.23032832256,-1.16618303034,-1.28356375973,-1.14951081558,-1.62847695111,-0.697794461216,481
-0.871417201648,-0.364514091631,0.457219666009,0.61221547794,0.928004589836,-0.675231466329,-0.547736077253,0.299799027945,-0.435152072684,-0.166761082377,-1.09783052679,0.0125399490965,1.04009387637,0.227805903481,0.559371624283,-0.763250831151,-0.916804355096,-0.646313462068,-1.61581660937,-0.557897042987,481
-0.610760410601,-0.407898660717,1.00117369812,0.624029961866,1.31955664779,-0.152792234743,0.114516905884,0.705086459441,-0.375608410184,-0.352608464999,-0.702550448253,-0.0283590734,-0.100152988137,0.622407312129,1.48216920744,-0.69936238406,-1.29891234314,-0.939538070099,-1.15796272233,-0.348763198599,481
-1.64262429194,-0.160097777673,1.57304728011,0.303171088927,1.66336071588,-0.755520550627,-0.555315651365,2.02624394645,-0.136703678889,-0.728132200165,-1.16473817674,-0.778545283978,0.45748455136,-0.621548460549,0.808280144019,-1.21875012607,-1.73462983282,-0.961970131314,-1.59764550841,-0.499478760667,481
-1.63982489914,-0.206295763705,2.12782773326,0.426482082357,1.33664178509,-0.389031207298,-0.416238336139,1.30494420493,-0.23734688203,-0.95996861702,-1.22875460601,-0.844375485363,0.279279344328,-0.285712578864,0.636953069018,-1.38622868901,-1.77047442749,-1.08976034675,-1.36372840182,-0.588500309825,481
-0.0500839917565,-0.256617974516,0.268974883584,0.565575939275,-0.0445429774197,0.1410812796,0.372991125577,0.531285765455,0.249374416402,0.872226775748,-0.0539643497164,0.347826995972,0.300577579735,0.805240999338,0.756696607725,-0.305127553595,-1.29213916519,-0.506303456597,-0.630445694241,0.00662800083507,481
