joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video
-0.145934145851,-0.162650563191,-0.108654395515,-0.148365570947,-0.280146283917,-0.175309587305,-0.099357857657,-0.0865739262173,-0.0629291326871,-0.0950078183921,-0.083388721559,0.519816567202,-0.0888266830438,-0.45735105326,0.44555491895,-0.463389612856,-0.506333323859,-0.254179743827,-0.296017681296,-0.460434179473,450
-0.12227808536,-0.126757970177,-0.0780969149788,-0.109085799054,-0.269409378772,-0.144024080003,-0.0767650981579,-0.104127662162,-0.0541371032322,-0.109345685595,-0.0625313077187,0.384325161525,-0.0945854217396,-0.469915068962,1.32142072932,-0.452528660159,-0.51585914095,-0.251420530863,-0.29805237817,-0.464800021212,450
-2.20845688649,-0.105517336126,-0.125928643003,-0.218290448258,-0.127276104672,-0.206012203622,-0.144644002989,0.0253964409695,0.091544100616,-0.07444306368,-0.161914021292,-0.160917924735,-0.162879796828,-0.22833183635,-0.714077882098,-0.398120168624,-0.268212318047,-0.348478169345,-0.341166386462,-0.371836882696,450
-0.349084779801,-0.29725852733,-0.302459489358,-0.365013673149,-0.393298331506,-0.379501044506,-0.33314831023,-0.374848667233,-0.314103922243,-0.39892455026,-0.348975803999,0.639455957099,-0.410441030996,-0.58741808674,0.658260156845,-0.584972382593,-0.626831270032,-0.503868352068,-0.529025045975,-0.623102077997,450
-0.595964563382,-0.189439085047,-0.147992763523,-0.178841877436,-0.304849409449,-0.20474555599,-0.142275610608,-0.103225220157,-0.104631880082,-0.103322471124,-0.125693125497,0.486365487409,-0.0916739795347,-0.480621393749,0.585794373719,-0.484048706412,-0.532606013979,-0.264148473005,-0.305858776021,-0.464122072527,450
-1.12284496214,-0.697793435917,-0.713446615843,-0.78460611481,-0.699560453142,-0.772289335561,-0.743488320374,-0.805710279849,-0.640063624611,-0.908738533761,-0.75712140642,-0.650476281342,-0.990800634449,-0.758927901113,0.126891176948,-0.805833184195,-0.773610929755,-1.00825407915,-0.997217947234,-0.889027144491,481
-1.47496083982,-0.616472079643,-0.622941347097,-0.687330253345,-0.632288317229,-0.690835341236,-0.64754820462,-0.63393862127,-0.591313429127,-0.676413881084,-0.636688361207,-0.401201397519,-0.718934418596,-0.73393148534,-0.231950446332,-0.684782385736,-0.755452195268,-0.759360444189,-0.761445988593,-0.731776840319,481
-0.146557707558,-0.755422738213,-0.817694966987,-0.979468740675,-0.764020513631,-0.970253498057,-0.884836547504,-1.19863237982,-1.06860669115,-1.26688634754,-0.930462618485,-0.65499350956,-1.32429592439,-0.91117697449,-0.967138273987,-1.00871442745,-0.951244339461,-1.27676281715,-1.2492470399,-1.15568188352,481
-1.59872744822,-0.191843651554,-0.163659012048,-0.159735438138,-0.178546703231,-0.157575079573,-0.14650488045,-0.0993452024312,-0.047622803998,-0.140773849183,-0.10791727375,-0.561044623025,-0.198937399015,-0.185979364331,-0.728662743978,-0.117866897207,-0.194314916883,-0.213356247527,-0.217270298422,-0.153141719944,481
-1.89285471744,-0.303529440519,-0.299047412938,-0.329784716935,-0.286801911141,-0.324386678154,-0.2968772761,-0.256326682243,-0.197904183987,-0.306943197864,-0.276369925949,-0.472295037672,-0.366631320332,-0.319507412905,-0.195972678746,-0.310121653278,-0.328321982579,-0.418408781781,-0.414498459043,-0.346893670087,481
-1.09072213459,0.0872791843588,0.0745411204173,-0.00496219689896,0.108708312466,0.0085670135665,0.054721251203,-0.104940200179,0.036085148053,-0.180657441985,0.0290867997404,-0.972787953564,-0.269790804448,0.0694761223242,0.950363839739,-0.0661254849076,0.059081613644,-0.216477303732,-0.202203200116,-0.1612459002,481
-1.6840557775,-0.288573251413,-0.194026631248,-0.165688104604,-0.35810747808,-0.194942435873,-0.146134105973,0.00709623224189,0.0502810683543,-0.039062812149,-0.0687342925311,-0.154789819979,-0.0953613627026,-0.452053152028,-0.0295557795681,-0.447309149108,-0.483025878822,-0.280162265528,-0.31270579875,-0.431649007353,481
-1.4828624305,-0.379066489629,-0.388197723088,-0.400800890103,-0.356082924826,-0.393149839048,-0.394398400882,-0.302572248687,-0.274374967551,-0.336193664111,-0.371234734692,-0.192277638128,-0.378316460926,-0.366314373203,-0.184326982678,-0.27043657274,-0.367198354558,-0.401678202447,-0.397951271002,-0.300419152424,481
-0.337632659538,-0.554042325098,-0.518275764325,-0.511561290963,-0.555293262928,-0.518626629109,-0.492994261411,-0.358885286265,-0.355748365429,-0.374773677583,-0.438081107489,-0.433152137346,-0.40140968755,-0.594766642501,-0.510709182242,-0.452101506268,-0.602080303316,-0.472347388192,-0.487021419239,-0.460462917886,481
-0.641344207946,-0.403546926925,-0.412983064244,-0.410342946217,-0.377124296666,-0.40395467283,-0.408834200197,-0.313447259271,-0.29644711656,-0.343360085841,-0.380371532499,-0.39596818472,-0.39065452684,-0.371629452824,-0.423356924503,-0.307574427372,-0.372737682238,-0.399052876243,-0.397438837346,-0.329445955014,481
1.32697291087,0.302874687367,0.364830771622,0.467488214154,0.307084725883,0.453470015941,0.424787796519,0.524298104886,0.418089193407,0.583347280753,0.452969945501,-0.441563120418,0.625518142613,0.406484431065,0.96264113589,0.413690280623,0.430533046385,0.6295797276,0.615813701637,0.473446602058,470
1.17658623076,0.291461641569,0.371400792589,0.476082943872,0.258381136052,0.453726009243,0.439347197395,0.49781768389,0.421368131729,0.548660106556,0.461844650139,-0.478804323586,0.591182931349,0.340214679599,0.931609914294,0.300046156496,0.358123274207,0.5933952656,0.570798746591,0.361858849533,470
0.686869175687,0.546091089716,0.61772458409,0.700466713171,0.553928773635,0.68429532216,0.677982711758,0.706712316257,0.631652104485,0.753339734199,0.690451071954,-0.211428767098,0.783167669878,0.642960515832,1.37921976992,0.603014444127,0.675816047464,0.812825940817,0.800199524832,0.638406183828,470
0.964734257464,0.577439333543,0.674911382325,0.77384936884,0.529855118641,0.743249570354,0.752351422338,0.784366364793,0.697003812921,0.844991953094,0.785907075057,-0.596193589,0.898986293657,0.578928306697,1.54862880708,0.57192781851,0.589788118529,0.849563203581,0.819851533614,0.627869524297,470
0.96547717794,0.584148168546,0.628832490659,0.718305139076,0.598031066824,0.70597061902,0.678689258289,0.733917023057,0.652339313963,0.779792794358,0.707204624197,-0.28440677691,0.8331732058,0.669685239087,1.43010166549,0.694293343628,0.692864680359,0.845916757469,0.833446527132,0.741986469263,470
1.17272188207,0.578820687701,0.613186661248,0.680772111713,0.620847311345,0.685540235585,0.652426690709,0.758225584747,0.696569376763,0.785897988443,0.655345269981,-0.265212971514,0.800940491287,0.773770970782,0.851216175403,0.739049353156,0.811756340029,0.823115307689,0.827823728875,0.774613125232,470
1.08583043356,0.617315448262,0.675902362527,0.784445687254,0.614773209547,0.770523159901,0.744970673396,0.794863699056,0.695550013696,0.846379099942,0.786370368954,-0.293675591105,0.894879674327,0.701931438048,1.33735295105,0.695241849953,0.717280375425,0.920851538954,0.904846746039,0.761533775053,470
0.669967338969,0.476838070332,0.516572895019,0.611450177344,0.476642386744,0.601223861695,0.564878396037,0.581158372087,0.520781746786,0.630940028806,0.563789997041,-0.250502780418,0.687642240171,0.597702610797,0.833290734014,0.631432806914,0.634313150451,0.748754478662,0.734442009556,0.680040743657,470
1.11476895431,0.690264509734,0.75870534784,0.857713507648,0.684825689075,0.843342695227,0.824621754431,0.889539113804,0.800315317185,0.940806656106,0.857768632869,-0.251357456139,0.983702352956,0.775875009789,1.460246862,0.793441687718,0.794672510767,0.977295722367,0.959925885207,0.849219763883,470
1.23536251464,0.344216600118,0.362148867478,0.454201771175,0.365485627285,0.450750202245,0.402389647132,0.480019048814,0.399115377121,0.528749324381,0.413911228949,-0.328412749064,0.578604019378,0.488930442454,0.820557220548,0.501916425586,0.523221436798,0.630129298894,0.628036984195,0.554524736629,470
1.08721142106,0.60192990905,0.668465489421,0.768726403685,0.582184935458,0.748055059923,0.735438001262,0.759137998543,0.679440614585,0.814793963895,0.770190826186,-0.381695642723,0.874203609946,0.637289873686,1.20833812703,0.642716422284,0.649740476329,0.863034403908,0.840313794961,0.697312596859,470
1.57227501654,-1.38940777653,-1.37528823522,-1.36607262377,-1.34936133597,-1.36342021389,-1.39077458433,-1.24559643925,-1.28226097524,-1.2265577586,-1.35375842471,-0.0793972139483,-1.17399746787,-1.3238627654,-0.32507755177,-1.04496607499,-1.31306785516,-1.18862413894,-1.18660185867,-1.02935772989,359
1.38083699241,-1.41437392538,-1.41912051522,-1.41654560367,-1.38541697336,-1.41488750481,-1.44708117345,-1.39248976392,-1.40479877738,-1.37487561707,-1.43200070952,0.0466584904248,-1.32094458118,-1.39542904981,-0.106064495008,-1.14709142015,-1.38809062085,-1.26329113291,-1.26328667205,-1.14840345872,359
1.65115417606,-2.00448592563,-2.00583238811,-2.04318969002,-2.00193463385,-2.03960814195,-2.0091313437,-1.88641736746,-2.01984924496,-1.81084040061,-1.94676785873,-0.135165208126,-1.65216883424,-2.03334917954,-0.907542561886,-1.48441143836,-2.01911351523,-1.72589483366,-1.73209674467,-1.41311973648,359
1.36075152314,0.0779343686388,0.0685332212894,0.0811234342004,0.114107728788,0.0874863188344,0.0584769000827,0.245880974662,0.154697319626,0.285936463889,0.109699121873,-0.195170855889,0.351954311366,0.0954746516394,-0.257744646545,0.404948649037,0.0989605596896,0.322399397089,0.317528121269,0.448881695688,359
1.27896911092,-1.15878341679,-1.18269417789,-1.17556425525,-1.06297786653,-1.15990589114,-1.22011547434,-1.09093034298,-1.13255414396,-1.07575135728,-1.19507516787,-0.134427872324,-1.03365792322,-1.03613264398,-0.0697950701735,-0.764881595411,-1.01988157835,-0.977065389209,-0.963186924088,-0.756516095738,359
1.46791646086,-1.64123704057,-1.63724053046,-1.61818426524,-1.66327807796,-1.62470227179,-1.64274820681,-1.531469948,-1.58127087958,-1.48988538002,-1.61164022241,-0.10689300716,-1.41064446601,-1.6967089851,-0.349854176704,-1.39474301967,-1.69414191193,-1.43299136207,-1.44812418675,-1.35298759638,359
1.4027679849,-1.49591227592,-1.5041663021,-1.49539049796,-1.45960155365,-1.49012868045,-1.51948296457,-1.37857129893,-1.41453613179,-1.35736720221,-1.47936413907,-0.0910763952669,-1.29811427383,-1.47221083674,-0.409936947337,-1.15486465493,-1.46380801746,-1.31451441591,-1.31499314011,-1.12640519206,359
