x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video
0.0111202617667,0.640554961464,-1.31143750722,0.0681179108655,-0.751284183974,-0.177676969985,-0.605838803306,1.44735148858,-1.06587519732,-0.383738318543,1.50635929403,-2.38905307068,-0.797253445823,-2.11750725449,-0.53450878435,0.529312559174,0.565335308661,-0.918441097791,-0.589573374256,1.15800414712,469
1.68768744769,-1.09335126781,0.761721271282,-0.818526757889,0.842189405471,-0.655727449653,-2.29516997505,0.277634667266,0.122807868772,0.918039720803,-0.607699743102,-0.58092544423,1.70422225595,1.05604650663,-1.44657126516,2.392546858,2.31720322042,2.64886100279,0.120367547669,1.2910692518,469
-0.547735464638,2.375309495,-0.101853935993,0.451235976735,-0.26248622759,1.74920761427,1.34586028396,-0.647356396715,-0.342304234244,0.621100746175,0.511183801899,0.21183039038,0.346703555486,1.6122809055,1.57434415944,-0.96568306636,-1.59567730436,-1.09860787199,1.72974868231,-0.910349282921,469
-0.667490267944,0.642491810966,0.282097140516,-0.0257069225574,1.1888809499,0.692062138872,0.648962243935,0.105106203264,2.03161859796,-2.19521468144,1.82329585256,0.232365322634,-1.53839039278,-0.493183502977,-1.82859367684,0.0610251052752,-1.37083948155,-1.5361557457,0.0260295377144,-0.178044121174,469
-1.53132154928,2.2714554676,-1.60990297689,1.38823330657,-1.54013480453,-1.00537042911,-0.15328922102,0.503785955233,-1.66995494997,-0.753170293601,0.427439183645,-1.37197644901,0.989488654935,-1.94833294193,-0.546206613064,-0.088172887035,0.272615574293,-1.24274128875,0.0693548926961,1.3899363226,469
0.681747136135,-0.558430217553,0.53965907576,-0.522978534971,-0.549262948621,0.0500118919953,-0.1499823847,-0.3268900435,1.07796868562,0.60668728023,0.498935695346,-1.07486103309,0.144090664797,0.358823723531,-0.260637601149,-1.02997331353,-0.0965836334486,0.054459475094,0.0455278770966,-0.840538393958,469
-1.49779020556,1.0869996759,-1.09804961621,0.905504542467,0.256982847773,0.888371074534,0.201185452046,-0.0895501859979,2.25141621011,0.893181635369,1.14681986149,-0.770924106888,-0.376202112123,-0.806148515134,0.354657157223,-0.0661950467294,-0.609787941678,-0.431990811348,2.31344958436,-0.398303858149,469
-1.24630512767,1.21866464014,-1.46323783619,0.191263003748,-0.957657387131,0.673169968996,-0.159477897966,-0.324219907368,-0.415657377697,0.70459537593,1.03965428954,-1.74422637681,-0.501612320977,-1.11678528287,0.193497091245,1.72317289846,0.269277144003,-1.72919157519,-0.803456389789,1.33777666187,469
-1.5057738609,-0.846393037406,1.31907975863,1.19401590307,0.156714301298,2.20175886616,0.877452063203,-0.489194619143,-0.0913312967204,1.30098023347,1.28962058673,-0.0800337954225,-1.6569983103,1.39399640495,1.35894560064,-0.393683951179,-0.0298745984462,2.47898947218,0.970951905577,0.212433045405,469
0.0111202617667,0.612481659623,0.72721681432,0.568907954926,1.17717699226,1.79086130713,0.599389194147,0.890467669148,0.684105086773,0.14996219328,-0.411663011054,-0.16313906047,-0.0932353838671,-1.17415466411,0.541536757016,0.464839302114,0.623206930837,1.00033503315,0.98990669545,-0.70627483303,470
0.140086966828,0.807931474593,-1.15668586064,0.484916687685,0.791497809119,0.693039941197,-0.144037565677,0.161868655487,1.09856428336,0.267538418588,-0.0783945085152,0.906163771647,-0.443465795903,0.426353675794,-1.28541534751,-0.239387391505,0.833696555717,-0.544248567762,-0.238158561996,2.14077946134,470
0.0054752533454,-0.541953738284,-0.0592302726434,0.0100697191931,0.471949903478,-0.621105360837,0.0525970770227,-0.740515988141,0.0483074712912,-0.0309738933125,0.343658399986,-1.2284162445,0.716327197709,0.53334230121,-1.33159107377,-0.464704279457,0.0410967460538,0.888686231416,0.619090966102,0.0929097384127,470
-1.92338033763,0.218943501566,-1.1238364249,-0.0455544821856,-0.525582418757,-1.13616616293,-0.958404790156,1.6173617588,-1.83658820411,1.0589895616,-1.63646699963,-0.985487426709,-0.0069341860557,0.629653999437,0.170923219278,-0.401990007298,0.471390483666,-0.793710253367,-1.77157187849,-0.357130751277,470
0.0111202617667,0.0915666162811,-0.988560618267,0.232311367385,1.80777797282,0.125162108655,0.352448781168,-0.603086630071,0.276795595119,0.427775696768,-0.0557369692977,0.0618096872348,0.3316982541,0.655810383706,0.133148651509,-1.40150007629,-0.935580581232,0.703059857017,-0.419323559013,-1.06432479663,470
0.874806387037,-0.82639513291,0.969713409942,-1.27229776687,0.624289104097,0.806801266438,-0.644091786188,1.02801567335,0.223279779921,-1.57904833667,0.997916361985,0.151686496238,1.58421761289,-2.41017119692,0.365373969597,0.208262589784,0.687573874236,-0.88895926146,1.17813123103,-0.260908280726,470
0.729649054775,0.512038191635,-0.2686523512,0.0681179108655,0.68247491582,1.3432960312,1.83018396664,-2.44803355836,1.34508622876,-1.18427158632,-0.415719578186,1.31057055376,-0.492661960983,-0.697595736964,-2.52961576614,0.106411004401,0.167583233754,-0.764012437436,0.557129773695,0.20137407978,470
-0.240364816122,0.158219657256,0.196590332288,-0.412147951376,0.327792681617,1.35977386006,1.14513673806,1.0163126783,1.25075433775,-1.51552441801,-0.514356970342,0.243424819338,1.61185696082,0.0989473909563,1.89817594267,-0.312878992291,-1.01864251028,-0.83736605005,0.490059234915,-1.32346737708,470
-0.994820049786,-0.827560646665,1.98306334665,-1.21259105511,0.0897663342249,0.216595297645,0.191156008864,0.510797901133,1.10101727653,2.03625434462,0.606593306579,-0.521617779552,-0.691684902412,0.171128911801,1.03304591888,1.3552238173,-1.03093162974,1.35166023894,-0.255642901703,-0.015451937983,481
-1.18642773105,1.01757871171,-1.03970164182,-0.2837252125,0.854658039056,0.32958673677,-0.246805606803,1.21750274056,1.47519192737,1.95530937909,-0.956423934733,1.2405057384,0.68261026633,-0.880419948252,0.283244241236,-0.556887143581,0.073092508184,-0.686798102394,0.994968785056,-0.136997180015,481
-0.0662597630609,-0.710094521229,0.503305699352,-0.293107694917,0.287578565188,-0.492705529057,0.00629145743398,-0.84376661648,0.489798575468,-0.0520542826644,0.0149088632268,-0.250075124107,-0.788130938722,0.228179493064,0.563723347711,0.991460289417,-0.597230700235,1.05230621751,-0.626511151571,0.187863858541,481
-0.84922342451,0.893172005344,-0.625542709276,-0.392055857119,0.830405756655,-0.568888719435,-1.41946885148,0.498075878484,-1.89659473092,-0.657411287795,-2.24352884903,-0.913006055997,0.610959547735,0.924048775096,-1.37270392467,-1.46538645177,-0.850891025486,-0.235703852978,-1.27745147566,0.287415086771,481
0.0486730009072,-0.265124578353,-0.251683633843,-0.132562981098,-0.362655122542,0.659918196857,0.499126037361,-0.0628013903644,0.65656273202,0.938456767728,0.375795252284,-0.802041841179,-0.759737957069,0.100490841274,0.0945976181536,0.916773053996,0.182155979619,0.075335942437,0.143037738325,-0.346952260881,481
1.68768744769,-0.966569965965,0.977615073101,-0.752849375675,1.82310216641,1.71657951164,-1.86683641574,1.18835387124,1.00736553123,-1.97300484192,-0.781239324285,0.966677407968,0.163217468502,0.371534127284,2.95033863355,0.0276445029144,2.65504830693,-0.377940781683,-1.17896732752,-1.12974971857,481
0.0106475452658,-0.198738519201,0.24137281861,0.10584845632,0.47887875689,0.659417433631,0.439389792714,-0.210933356904,0.990800322863,0.0776731771564,0.115177310707,0.949513595086,0.342756754394,0.67806467212,0.402380474103,0.449744663558,0.669833594034,0.0738138572364,0.407226064091,-0.370891734811,481
-1.1065911944,-0.719810803264,0.0523559232421,-0.875994467572,-0.743814758884,1.53394246125,1.87335650163,-0.520425454918,-0.0301347453747,0.0401784450751,0.660540725679,0.490715340251,0.637827070735,0.0816194193918,1.46369698568,-0.191946769729,-0.772465747071,-0.96348279134,0.812906496733,-0.828356361384,481
-0.994820049786,-0.654655474709,5.42502737724,1.15179472823,0.0516553798917,1.18348674025,0.423369809851,0.0912253643471,1.71252611631,0.472568245822,2.27368334343,0.144016230302,1.40811333476,0.491864144151,0.179717820116,0.0702518675076,-1.50630500664,1.35166023894,0.394135960783,1.48298832491,481
-0.835424676359,0.281416700556,-0.825242692661,-0.0637127780181,-0.423705345691,-0.527457098074,-0.0930460129957,0.212629011324,-0.982269445069,-0.037897379619,-0.432493076359,-0.394033915049,-0.0339734358196,-0.841841935076,0.124847443747,-0.390854974697,0.540480393954,-0.844181053819,-0.29179957245,-0.0233787037722,481
