MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video
-0.883936805276,1.75640975205,0.194873240732,0.0571163315571,0.571129606772,-0.721591326463,-1.10308663218,0.938357154142,-0.490965132775,-2.18812244394,0.132234614385,1.77207737579,0.202494781467,0.0564820889022,0.285086109824,1.08155375588,-1.81954689493,0.958341439293,0.470556721064,0.709204534761,466
0.112688093236,1.01383870888,-0.0352257502528,-0.278301716588,0.0553115479139,0.148574567012,-0.451716123219,-0.4403281532,-0.0274851728425,0.752306128582,-0.921042367754,-0.137614571139,0.115749467146,0.0356829008148,-0.0816970583475,-0.00672565547657,-1.01939727986,1.10150732829,0.0407245590392,0.411847778379,450
0.901906155753,0.533210621411,-0.153953592207,0.669280518514,0.504856435777,-0.438929039943,0.0649850891671,1.18363463573,-0.536032522936,0.300707319187,0.267868064286,0.250443773641,-1.60883758244,0.730088849992,-0.0995669560599,-0.17716856801,0.300347528518,-0.0948540860836,0.776148765203,0.676082354923,450
0.440965396094,0.610090026305,-1.04902742472,0.00400274267323,0.0649753962492,0.0964743744684,-0.280075710438,-0.041421369113,-0.0406231614818,0.661941304686,-0.0435862246376,-0.358111113802,-0.168882237082,0.333455873292,-0.165514996931,-0.381811709407,-0.812674333948,1.12974359037,0.154658549767,0.531698633708,450
0.631612540919,0.0809866593933,-0.53726833926,-0.192841531061,-0.112240305303,0.318890022233,-0.353768099835,-0.513292996196,0.214645395965,0.367895455966,-0.98736813926,-0.467153971012,0.600838311475,-0.0763593871222,-0.0478618137037,-0.180930386683,-1.25417512814,1.23588848638,-0.0789874934298,0.371691867384,450
0.430801455359,0.089328407619,-0.276628045987,0.461637107488,0.591021855018,-0.504095633263,-0.233733803981,-0.836288544143,-0.648457156831,0.0363126199784,0.196852883018,0.617759278883,-1.66245241263,-0.287146648935,0.2624271695,0.603536168787,0.238968513848,1.02579367269,0.666059704765,0.61764901681,450
0.705136051795,1.22868746282,-0.498663871837,-0.749201205038,-0.0564788723677,0.233527667232,-0.383958360107,-0.879517290968,0.265420713297,0.687411126949,-0.723666571348,-0.510199005395,0.44253411885,-0.379085289339,-0.139712177268,-0.253117136982,-2.06849407469,1.96855571989,0.072162950334,0.483840179313,450
0.805593947657,0.410737406675,-1.08277578793,-0.949679470681,-0.107407396305,0.107414352518,-0.192736640913,-0.820787343814,0.150071434637,0.931820854016,-0.784777230206,-0.109514506672,0.580041347572,0.0718971547218,0.0793755697469,0.106321129956,-2.22798429456,1.79230155076,-0.201476917546,0.284845296745,450
-1.02897833303,1.38489084587,0.0176755124907,-0.0557890114535,-0.46921125948,0.446215746136,0.637257261706,0.153608191864,0.69334132524,0.225901510371,1.3948290446,0.576705081622,0.514167933671,-0.49566230294,0.542961483279,0.870717290374,-1.17998974802,-1.00603729387,-0.0811166608318,0.14672667131,481
-0.857900824095,1.08386131612,0.192032271198,-0.917558791808,-0.438153200101,0.247096136266,0.445589687488,0.238047808522,0.704782969774,0.569451128213,1.25889186593,0.373509582844,0.364472045735,-0.45362958963,0.213560250259,0.536106796489,-1.64302621394,-1.22509866972,-0.318783030115,-0.15836773445,481
0.615292457511,0.232151751977,0.177228227815,-0.20949804275,0.0490103678942,-0.214125191179,0.278875102172,0.451657092457,-0.286268515786,0.640360388553,-0.755143032292,0.0759595161718,-1.0170182944,1.4684880977,0.0302786352817,-0.238654128543,-0.649250993522,-0.187182619075,0.350668781725,0.358746859846,481
-2.02568095189,3.17035231136,1.52906627355,-0.640061224641,-0.399568396455,-0.0977706745394,-0.0585071496114,-0.507025305515,0.678000910081,-1.56963792429,1.37758832387,0.777845816131,0.437312342657,-2.21880350321,0.835172996943,1.2667463236,-1.82617122236,-2.69621117589,-0.358011664994,-0.141835690917,481
-1.63653261297,1.77655081603,0.340607139019,-0.916956000064,-0.649431729249,0.624698256587,0.576084080896,-0.251946200141,1.16125556005,0.145438101799,1.89238915167,0.195473452745,0.591116813798,-1.49858920544,0.744785166937,1.09074637973,-2.14748143637,-0.854150077002,-0.596016854619,-0.0123280186445,481
-1.02015010289,1.05961014757,-0.418793337287,-0.698286141708,-0.340024237536,-0.0156828451908,0.407923436124,-0.0555240653156,0.48603992863,-0.156304673131,1.57604185186,-0.413387823867,0.235046212717,-0.0183580480921,-0.271915823052,-0.188286229153,-1.35605369393,-1.88946301927,-0.182912043492,0.0303946300531,481
-1.03648230684,1.12934876272,-0.287743003446,-0.34656125411,-0.370305274118,0.584043781775,0.265332055869,0.433937470352,0.855911950406,-0.40513644879,0.498157856404,-0.0727430531096,0.493782700731,-0.53693169259,0.206139672049,0.193044023687,-0.845141031779,0.313405213175,0.471525250226,0.957479244231,481
-2.01995291546,2.21798318858,0.344432396415,-1.15042301233,-0.555984256233,0.558492487425,0.778227368446,-0.0314932189004,1.14235400358,-0.20690608708,1.57269176831,0.10543810737,0.70392644767,-1.47098278033,0.0935091069524,0.554297159414,-1.65338611123,0.122969773421,-0.219555407836,0.465205956897,481
-2.00497586219,1.80404836029,-0.106536392644,-0.764604701668,-0.225148563042,-0.210130709172,-0.0242256480784,0.561816200728,0.429364819112,-0.886010931165,1.32216135342,-0.247049631517,0.241477606253,-0.997799597218,-0.238120381365,0.171783070755,-1.52093584445,-0.934239000259,-0.0651190161691,0.569526082196,481
-2.00691047382,2.50171162178,-0.638746720189,-0.806661864127,-0.513268801749,0.139128040019,0.242721301925,-0.0678496656672,0.908150894267,-1.24323913598,1.58670361643,0.0689752803048,0.509801441487,-1.62581666731,0.151476119955,0.581941321398,-1.74965007052,-0.534510078917,-0.219846382435,0.205172998867,481
0.28562278924,0.970686456325,-2.53004780742,0.250648067475,1.7168584971,-1.44980075747,-1.88089357919,-1.26873926146,-1.65501788655,-1.3778272397,0.0789291149814,-0.324753099514,0.942806067027,1.31380710035,-0.746741621423,-0.75590899399,0.433504854895,0.713856081454,0.74712249635,0.672133742334,470
-0.139031477467,1.12175074069,-2.01942978085,0.300934834947,1.37082236225,-1.16880594823,-1.73168669923,-0.895221459222,-1.37006842254,-2.25129924244,-0.874293271903,0.397721944927,0.795620496405,1.01958505334,-0.211144922164,-0.0404195155182,-0.067594102514,1.01589623887,0.708918448137,0.641526249737,470
-0.254537797236,-0.49384411112,-0.467380711302,0.678396273854,1.21029692271,-1.4974854292,-1.74047854825,0.286718231487,-1.93474880753,-1.23887665586,0.178798594182,0.826194736794,0.205058593203,1.06457038501,-0.407555987345,0.138837514601,-0.207573607727,-0.994210912102,0.741502684288,0.655078665447,470
-0.82206396862,1.14574110564,-2.09419192624,0.0227070006452,1.23215971037,-1.09589729594,-1.4983633143,-0.545765100897,-1.23663481626,-1.36990395079,-0.674157565653,-0.379864094399,0.80951435806,0.860627389601,-0.331595535751,-0.446650206875,-0.161599991664,0.526246885129,0.690728011861,0.64068343962,470
0.535542701554,1.53401633441,-2.63747278441,0.00220529536201,1.12281071484,-1.00131303805,-1.29404018221,-2.00299866669,-0.905796206337,-2.38577348679,-0.410578163543,-0.722337284372,0.786965453309,0.626099759125,-0.868248251706,-0.826845335317,0.0406550334199,1.65231192265,0.736499908495,0.666245573699,470
-0.707975498166,1.06529278304,-1.30637976365,0.10302769514,1.39259460325,-1.05256423156,-1.75207654291,-0.884597602512,-1.45442978568,-1.38199572792,0.388990236451,-0.081748396447,0.733344799687,0.8004463553,-0.054869442033,-0.200126609869,-0.0731161419149,0.493346992694,0.704031712884,0.656929473386,470
-0.326941088072,1.30135153089,-1.9683991629,0.284601083185,1.407561039,-1.13103544324,-1.56045882109,-1.00216455861,-1.17232506443,-1.94175196674,-1.34213400366,-0.867769366357,0.670212922609,0.457901132439,-0.882205056146,-1.03688060562,-0.00731708457513,0.915314051618,0.699988733314,0.641280791175,470
-0.327495449495,0.325353342422,-0.839017612008,0.631829363077,1.09842274053,-1.24471281013,-1.57320556165,1.15486768316,-1.61648486023,-2.49588322183,-0.168516918108,0.459434089288,0.489247925705,0.852623537849,-0.241629181772,-0.131507062597,-0.737565000911,0.749887296894,0.736530491415,0.693779804895,470
-0.322360334699,0.965897833677,-1.51842252441,0.212315243221,1.28748550239,-0.916411478768,-1.54960160791,-1.34146277809,-1.13206196505,-1.08203760183,-0.048653080665,-0.395772411033,1.10192673456,1.04804070279,-0.334740438696,-0.375393515532,-0.0333987351007,1.24921599282,0.722737181712,0.645686602332,470
-0.727613190893,0.960766005011,-1.85308135349,0.313419095311,1.250497808,-1.19403302544,-1.22243132176,-0.0735948361473,-1.26002164196,-0.233754952915,0.289472373263,-0.653557874124,-0.0674157099776,1.27724829537,-0.590686212412,-0.787514740759,-0.142153052051,0.415186423984,0.618590572553,0.616337555534,470
-0.868437314181,1.29892389092,-1.17989096517,0.529849272668,1.16784391813,-1.20893625264,-1.30530775846,-0.754405413809,-1.1990325184,-1.47345747793,0.199628550584,0.383201697295,1.20928157104,0.287027407105,-0.195026747703,0.559414830543,-0.659473947969,1.13770461807,0.566431021201,0.651417862656,470
-0.146778093797,0.606124270396,-0.410587479745,0.613830414445,-0.364745135935,0.35655642525,0.592273320502,0.235489556737,0.373064345161,0.41655814108,1.13925133048,0.340886424829,0.87819807978,-0.296125542523,0.764096217552,0.227167630655,-1.03840447043,0.158010293005,-0.0807403565445,0.216405631047,359
0.133218714082,0.635493656109,0.0523286862969,1.0851093244,-0.408673327208,0.288312372655,0.450444538523,-0.926909025231,0.354536561879,0.269143670459,1.36714700292,-0.502954002142,1.00683779125,-0.317875753587,0.857691251974,-0.212036753356,-1.43023927842,0.561640605442,-0.418922178025,-0.0394457076661,359
0.849644984338,0.0994801715459,-0.509584826718,1.58366862738,0.153776573302,-0.675917999999,-0.0378715528964,0.201117534137,-0.632429415121,0.525172599691,0.190081586843,-1.23163906304,-0.226833850126,0.942417981532,0.44626024709,0.0505430694604,0.804657281013,-0.0801128331224,0.283664579628,0.159033334019,359
0.28007514496,0.151916783399,0.0484897266356,1.13463929633,-0.411985881056,0.286088533929,0.376270499603,-0.540169777728,0.211457577556,0.297682515499,0.988816165289,-0.389386514256,0.990201936398,-0.148059612287,0.944554510361,-0.0789471327298,-1.25383161191,0.353569498367,-0.417981402558,-0.175591242584,359
-0.356768352658,0.728068917598,-0.41991721141,0.861090749395,-0.505781779966,0.305872729551,0.382348445925,-0.152312982563,0.304564809615,-0.245380665958,2.45161663021,0.0434221506529,1.05353378476,0.114212052342,0.586209148737,0.172703320689,-1.15987989121,-0.147678964959,-0.717549074341,-0.345550667104,359
-0.365674094115,-0.327757450274,-0.0213305657022,0.485210501436,-1.46696055772,1.95819603925,2.03077050015,-0.185651369128,1.74466902776,0.49975498705,-0.479857775851,-10.9165019601,-2.52788646083,-1.13030955291,-12.5528384603,-11.8160054963,-0.419429562389,0.420592206092,-0.0164780694779,0.127460042518,359
-0.0486153602048,0.198575896373,0.119414251225,0.876468626083,-0.569302187072,0.310415133026,0.524913687388,-0.460877358188,0.399594951611,0.000878821868998,1.16053739376,-0.119489588794,1.18821456495,-0.73653802644,0.97978102097,0.260134441361,-0.962738494771,1.06958935281,-0.703274363369,-0.393247057239,359
