joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
0.112272607006,0.516844542889,-0.314181848454,0.589288984419,-0.533468274608,0.0863477261955,-0.181052752396,0.116115805769,0.0520441672221,0.114230071772,0.106325567461,0.115004642132,0.0756501485534,0.098424814876,0.0466560071158,0.0551671836032,0.163584129341,0.0473848206272,0.092697499538,0.063591393212,378
0.603925395228,1.12438660539,-0.494459622409,-0.4832717474,-0.682753479531,0.160847776513,-0.92172371513,0.210139623492,0.17257657908,0.212059964576,0.204066483005,0.214666498944,0.176282116339,0.174783206998,0.178812433327,0.181180145906,0.26498690351,0.173642661866,0.178148937496,0.186056837033,378
0.657385704869,1.12195186464,-0.357293166802,-0.442585969376,-0.899245955034,0.247440661803,-1.36386679744,0.287193627139,0.315485618546,0.29808214249,0.290274225567,0.307524411877,0.365331190127,0.321848941359,0.160532046465,0.156704042008,0.243372928812,0.165181865379,0.409899281405,0.154523186797,378
-0.175452506314,1.02846225633,-0.224170456583,0.671028046672,-0.475656951858,0.297502677883,-0.375602022291,0.319601080977,0.291932416727,0.320972479154,0.311599866131,0.322733352685,0.341592248997,0.334671707056,0.221740915379,0.226953252652,0.382859511154,0.224409513924,0.379110619453,0.231547743433,378
0.422219616052,1.22791969988,-0.276978144308,-0.193355181233,-0.497214923386,0.263318399405,-0.938817589564,0.298103775027,0.299439875974,0.301614680499,0.292731556661,0.305127571042,0.347630019441,0.311631478569,0.203664592421,0.208037972898,0.364332911959,0.207271085945,0.385949890399,0.213677762886,378
0.302998169482,1.23240485425,-0.20778513221,-0.123762484425,-0.575262714476,0.16500595855,-0.653211842155,0.217413363149,0.215244441023,0.227477505575,0.218151462237,0.235779459503,0.264294808649,0.239920048986,0.0869765338719,0.0869541996972,0.203866518657,0.0920202674563,0.315319662472,0.0872780048587,378
-0.045283477433,0.583404474269,-0.191597541034,0.984511119077,-0.607628884196,0.0762828466319,-0.178753153154,0.118839392305,0.0788343017946,0.120113297304,0.115809613119,0.12656845861,0.0870766149451,0.0835401568253,0.093757186988,0.101029178871,0.178220717054,0.0917658856321,0.0946187110403,0.104681659779,378
0.445825232111,1.04954462656,-0.377697099225,-0.14201545938,-0.798849359665,0.245232330298,-0.557844643492,0.290519367282,0.305695918008,0.304536131714,0.297759822166,0.317365852876,0.335748244532,0.312605153801,0.184984848207,0.177327511793,0.231131561603,0.186562941446,0.371469752756,0.170014351792,378
0.222021860729,1.92093159028,0.641988584757,0.505430730829,-0.930946311455,-0.81387935855,-0.0582680600264,-0.833963032703,-1.14911196581,-0.82089557211,-0.855018975529,-0.837160771162,-1.02034325394,-0.775247371769,-1.14691340565,-1.16253919701,-1.25716609846,-1.17581870897,-0.921385863807,-1.18375485703,410
0.465653458068,1.88116542052,1.21556718472,-0.0212574074533,-0.919722619956,-0.901307634798,-0.746322704301,-0.885972969038,-1.10738742272,-0.881979627137,-0.908484100552,-0.896642497594,-1.01675084487,-0.850908292896,-1.16713845319,-1.17165491991,-1.05875238147,-1.18584893204,-0.952551626403,-1.18020865456,410
-0.356356141547,1.46857016863,0.370114451432,0.235857196777,-0.791924205871,-0.876867106954,-0.710472590733,-0.885505569775,-0.956699255307,-0.866347408738,-0.874515913087,-0.859702524015,-0.887214585583,-0.815274548625,-1.07403566227,-1.09112192448,-1.12068573498,-1.08455615736,-0.844383550489,-1.10473294909,410
-0.207330966297,1.76360629841,0.660300093328,0.129123251572,-0.875797519815,-1.05832377875,-0.298908430884,-1.05534727461,-1.40610767516,-1.04313003983,-1.0728041724,-1.05628921364,-1.2881402174,-0.990176134776,-1.4216012976,-1.43862596385,-1.51207261244,-1.4421780912,-1.17997105213,-1.46224687773,410
0.301528834711,1.95055544236,1.11574393587,-0.0478672833444,-0.94757121744,-0.876379162854,-0.710683562504,-0.883815889715,-1.1573145618,-0.876654511094,-0.907706282396,-0.892769750238,-1.04036803947,-0.831460173419,-1.17701555989,-1.18278969851,-1.12328524373,-1.19787759185,-0.956429738883,-1.19326206136,410
0.48643506004,1.94564444373,0.812984399737,-0.182132903862,-1.16162435581,-0.852373776981,-0.762396934388,-0.831265635208,-1.04162238669,-0.820290894489,-0.846011807674,-0.825155432143,-0.944838073356,-0.795300482953,-1.09663656806,-1.10665300752,-1.01807950697,-1.10894030575,-0.867432075384,-1.11638656515,410
-0.0721608406019,1.74038635788,0.715688761128,0.264130011683,-0.59381609379,-0.128735283096,-0.522641059376,-0.343310422951,-1.17453448838,-0.338104626399,-0.394739898243,-0.381447861037,-0.981292679705,-0.128433547851,-0.879009216672,-0.893151769204,-1.20872586298,-0.971339397431,-0.798278336509,-0.965598481091,410
-0.334788484928,1.23894774294,0.145548331883,0.391916600786,-0.633075127236,-0.863318871273,-0.396971893013,-0.85802963157,-0.967470290777,-0.843900207742,-0.858497624371,-0.85039996014,-0.882112405899,-0.808303115013,-1.11217463823,-1.12315290417,-1.13577804507,-1.12494035487,-0.817102332095,-1.1442833805,410
0.77688668613,1.61579723377,0.961437182526,-0.460085996006,-0.972451286617,-0.741845858012,-0.640937152664,-0.750279180584,-1.07764784026,-0.741089516692,-0.771781578204,-0.754676155275,-0.982170242737,-0.680907461503,-1.05783584988,-1.0776710985,-1.11912230108,-1.08393241768,-0.901519569075,-1.09597956189,410
0.600055354831,1.96034341711,0.883906760174,-0.247326531479,-0.993872257261,-0.906125779536,-0.980394569882,-0.888435902393,-0.998013532308,-0.878259498742,-0.898819135155,-0.886734535578,-0.922536850501,-0.865364831097,-1.10731102488,-1.11387424427,-1.02456549204,-1.11757768423,-0.869226563078,-1.12130913328,410
-0.514971097439,0.982851497788,-0.112739152315,0.682154072786,-0.770982205132,-0.960579461382,-0.0351088597651,-0.971648481246,-1.12711618657,-0.960119542579,-0.97470428651,-0.968438766881,-1.07232196107,-0.913439142299,-1.20737582485,-1.22358469948,-1.22292775719,-1.2123594341,-1.02333214329,-1.240997,410
0.0912593441543,1.53728847835,0.976558370425,0.38143539086,-1.0006354827,-0.951226959985,-0.297001357612,-0.951368003906,-1.18929706539,-0.94704572374,-0.971880432485,-0.960371470644,-1.10639292225,-0.909454910301,-1.21682777397,-1.22455490529,-1.13789452807,-1.2314569116,-1.04012652346,-1.23416919462,410
-1.43677873336,-0.994495222689,-1.18149772577,0.267170267084,0.162115537617,-0.406597987219,0.612509516798,-0.46779772707,-0.492501722154,-0.481534846273,-0.481037320595,-0.497230946541,-0.497836137308,-0.454027750567,-0.419611288427,-0.401813368455,-0.449090259238,-0.425050255071,-0.499518275267,-0.393018846647,373
0.258735060287,-1.40274987502,-1.60472607967,-0.678664858834,-0.246452062638,-1.05554105408,0.535928407261,-1.03984694116,-0.890049677184,-1.02299679747,-1.00970905999,-1.00193309675,-0.92096828162,-1.02490676878,-0.942438504842,-0.955552703652,-1.19219423692,-0.942215282052,-0.936423733347,-0.978171427062,373
-0.507955546488,-1.38782183495,-1.31239306394,0.274424877892,-0.0771734921231,-1.51135999674,0.801392096633,-1.52430464414,-1.31543525176,-1.53154537306,-1.51152405455,-1.52564053345,-1.35459593811,-1.54382532331,-1.29437898183,-1.27924804993,-1.36595683603,-1.28559488772,-1.38584446267,-1.27138957557,373
-0.748138891014,-1.42760632976,-1.13229649032,-0.194505752317,-0.11087483116,-1.09805703267,0.95278681618,-1.12330907608,-1.04212716072,-1.13053364944,-1.12151495518,-1.13535427937,-1.0729684741,-1.1254579396,-1.00717049882,-0.994228619229,-1.08699118301,-1.00230957265,-1.09370308537,-0.984787633905,373
-1.26929987669,-0.709081380663,-0.871578514882,0.32121664506,0.0110369947001,-0.408134495847,0.855355885377,-0.486775549777,-0.578820090553,-0.508378695045,-0.510490616561,-0.531400271816,-0.583578381532,-0.473696449844,-0.434697213676,-0.41057539176,-0.443988061235,-0.441445309234,-0.575576828713,-0.392897876025,373
-0.797234986918,-1.13411775646,-0.866430225252,-0.182847449447,-0.0375201315165,-0.33147540556,1.06746428463,-0.404950703958,-0.470077016193,-0.432267536226,-0.432762420065,-0.459904400444,-0.486334995559,-0.414346783575,-0.303042960204,-0.27222243148,-0.288896777532,-0.307966521995,-0.490672235367,-0.249354757717,373
-1.21659143542,-0.920295009804,-1.01436683472,0.0969102759673,-0.0111024033585,-0.419838764241,1.14593687598,-0.516180763796,-0.629752438985,-0.539279528358,-0.544528822277,-0.565268858824,-0.61987706997,-0.49425896423,-0.49098105417,-0.46366709699,-0.474231026684,-0.499794177242,-0.603854869487,-0.444237045545,373
-0.984747106036,-1.07748790466,-1.01148257049,-0.219037961387,-0.0964524055873,-0.213048263782,0.822612334287,-0.274748185829,-0.334031460153,-0.289003182976,-0.289606690272,-0.305783471603,-0.339826873738,-0.258342952224,-0.242785315764,-0.227110486313,-0.278329191433,-0.250120785442,-0.336675516701,-0.219457736207,373
-0.412322303081,-0.0725843641594,-0.081349484333,0.588898927874,1.31761538137,-0.126311057316,-1.09547727948,-0.23449162655,-0.571507130748,-0.242600459386,-0.260342705393,-0.267517789011,-0.538463467018,-0.181901299759,-0.447606823596,-0.457434401291,-0.433957889133,-0.491465373559,-0.505100759255,-0.510124451204,311
0.106369731787,-0.263943300379,0.738047038869,0.0868349842271,1.12480601778,-0.296951965662,-0.768918212398,-0.374174727774,-0.705099921494,-0.379868384422,-0.399618147152,-0.402052759123,-0.64730965974,-0.309868412804,-0.623728171614,-0.63155412939,-0.610042433953,-0.651454466013,-0.593847079343,-0.669703888186,311
-0.335725101505,0.247286049539,-0.764788253086,0.87713990164,0.954293820262,-0.194730323118,-1.51221326999,-0.281429320672,-0.609049800751,-0.290301002345,-0.311291281546,-0.317435277904,-0.559070531113,-0.23145252361,-0.526490317551,-0.536679543883,-0.469739387427,-0.564072414235,-0.516148502636,-0.583942038828,311
-0.567241400195,-0.347454091884,0.523804563373,0.810188926624,1.27525348108,-0.223848092138,-0.823095934457,-0.296261748881,-0.639881979861,-0.306611553171,-0.324850410538,-0.328065975747,-0.578043091277,-0.240617087872,-0.52639070581,-0.527567275652,-0.473617048362,-0.555208755378,-0.519130189161,-0.56402757471,311
-0.545645219493,0.0524228865072,0.801629397983,0.694873298035,1.25046571771,-0.280576130806,-1.05533425557,-0.357043674275,-0.733101262266,-0.365975156936,-0.388378929984,-0.387666847836,-0.66366354139,-0.293222644376,-0.618629468489,-0.627493937651,-0.555627840814,-0.64726293677,-0.588955510186,-0.664663056084,311
-0.279505041958,-0.590367987742,0.167193977724,0.548368700044,1.29422496616,-0.165384527475,-1.43165710492,-0.285892122806,-0.61128590259,-0.291069578693,-0.305910768843,-0.311060997017,-0.542548029345,-0.207706081717,-0.514438005137,-0.530784027522,-0.573758301361,-0.554704641799,-0.486680149376,-0.5806292688,311
-0.468179647169,-0.0851673424912,0.468195382353,0.828050816998,1.46138230394,-0.113488265291,-1.34050558821,-0.200907899846,-0.521124692827,-0.208226663556,-0.226045383324,-0.232646860655,-0.481602190838,-0.149356650355,-0.434406893635,-0.445902753551,-0.384705939504,-0.472411254742,-0.44738825824,-0.493860755945,311
-0.655384506995,0.266269163765,-0.480549136721,0.625434472919,1.81057212653,-0.0893119142738,-1.40019830322,-0.172226928912,-0.397622340647,-0.167571321051,-0.17931781285,-0.177263698332,-0.346665504921,-0.0973687081569,-0.364280556277,-0.379535922233,-0.442538491858,-0.403766583091,-0.295441016281,-0.433543522643,311
0.929060612672,0.230031488259,0.817821698538,-0.181493916584,1.03098666063,-0.189280708173,-1.25213248386,-0.272794816686,-0.583216881595,-0.285326057219,-0.305772130477,-0.315683742225,-0.534581121386,-0.210450948161,-0.481778482898,-0.488285940614,-0.412704340712,-0.513146130166,-0.486495686343,-0.523517988828,311
-0.319125147106,-0.249742783619,-0.334656691813,0.59525511781,1.13958662794,-0.195885704387,-1.0054460007,-0.290384000548,-0.610780309926,-0.29815926182,-0.315251678877,-0.322382097814,-0.56605886505,-0.234731253115,-0.510043308267,-0.520679454382,-0.501562639526,-0.546774530285,-0.526628513418,-0.568161382543,311
0.199814720707,-0.827540481873,-0.581188841948,0.846814240397,1.29804850682,-0.167931621977,-1.79040934273,-0.249910060583,-0.600098994427,-0.2620521712,-0.279664191879,-0.288655590437,-0.558585404102,-0.207457136968,-0.47300814252,-0.48392660158,-0.443292034654,-0.510300811616,-0.520821326986,-0.532920429989,311
-0.334388981618,-0.281256057146,1.61652646518,0.714553115608,1.41796203756,-0.211059489758,-1.23585879353,-0.300631557764,-0.631317929515,-0.309245904998,-0.328189214137,-0.334123990592,-0.58089946172,-0.240912994182,-0.538371899501,-0.54798011394,-0.468064493573,-0.571236478096,-0.534839696315,-0.58944736489,311
-0.619805830707,-0.266243666711,1.49073699298,0.81317223627,1.40468180668,-0.323317702737,-0.977278373804,-0.377262762996,-0.791768972663,-0.38739053025,-0.413821815152,-0.408508514122,-0.709541733317,-0.312225164032,-0.667290634183,-0.672599312817,-0.56637833626,-0.690040058904,-0.613988383526,-0.704162420052,311
-1.33549346271,0.776933562395,-0.884759463196,0.430783214238,-0.679000924537,-1.94154066844,0.491574128829,-1.93206724339,-1.82616341273,-1.92669443992,-1.91177096081,-1.90649775176,-1.80660706774,-1.94798761274,-1.83878705819,-1.84113550921,-1.79399144371,-1.820363584,-1.79023366219,-1.83253532543,314
-1.47741226584,0.0663110683591,-1.18209606904,0.733430737397,-1.07764606349,-1.98999229004,0.116916693069,-2.04226094667,-1.99420718447,-2.05561960855,-2.05092685285,-2.05791931433,-1.95282643445,-2.06248899055,-1.97806872198,-1.96281930368,-1.75315118764,-1.97839796689,-1.93427567032,-1.95255244318,314
-1.38034950377,0.346153906961,0.0197874900266,0.121422142473,-0.970246608221,-1.99755714824,0.652521787414,-1.98918318675,-1.87619216543,-1.99147145126,-1.98530744464,-1.98686033576,-1.84923689333,-1.99939022081,-1.913504057,-1.9103563226,-1.82457562637,-1.89733881861,-1.83052317724,-1.90016113565,314
-1.93826827831,-0.587388986437,-1.651921037,0.493174056563,-1.1602639348,-1.71334447725,0.0416230123213,-1.73873831483,-1.64385652738,-1.74342875358,-1.73783253352,-1.73642622709,-1.5950188657,-1.7490004197,-1.74088753927,-1.73710549183,-1.61070779328,-1.74817006242,-1.57801788115,-1.73950768228,314
-1.21569428375,0.757524684997,0.0140919370223,0.723308873092,-0.995642770599,-1.84829272281,0.149300282157,-1.88043389817,-1.71766082625,-1.88836385992,-1.87314249844,-1.88908359746,-1.71604588821,-1.92274282504,-1.66946888647,-1.65685111835,-1.60213580572,-1.65060256472,-1.72823048324,-1.63655633314,314
-1.91746189698,1.32260396442,-0.561241040705,0.99701091382,-0.740790642615,-1.96328985122,-0.308339098296,-2.00822835293,-1.90701900963,-2.01659311945,-2.00900875001,-2.0183185168,-1.87912760336,-2.02175046821,-1.91454115466,-1.90266076071,-1.74540804733,-1.89758803625,-1.87189077174,-1.87948564451,314
-1.02456806198,0.0646360081505,-0.49299983755,-0.029671211425,-1.32566546563,-1.90261670812,1.24742741975,-1.91223137323,-1.83970494313,-1.91485659472,-1.90464694632,-1.90674420196,-1.82063443925,-1.93574137088,-1.83420680476,-1.83217786293,-1.76418906372,-1.82029802606,-1.80791081694,-1.82042063965,314
-1.49267893962,0.59241758431,0.442522387694,0.757748331831,-1.20917528814,-0.325568844035,-0.126097626399,-0.46492677148,-0.514398879252,-0.495667471055,-0.491008202331,-0.523774613874,-0.466958605821,-0.468723896212,-0.370277288648,-0.341414557874,-0.198527050404,-0.375075421922,-0.448352438273,-0.315251886788,314
-1.52144023499,0.526293286364,-0.585032330862,0.627385677793,-1.00826700695,-1.73093757067,0.489387743681,-1.7447484959,-1.6852083062,-1.73855307707,-1.72987054137,-1.72920126094,-1.66168261941,-1.74163092706,-1.69844662279,-1.70568420865,-1.7092072628,-1.68312385734,-1.64325906681,-1.70226688485,314
-1.46165012345,0.9364914798,-0.186138512458,0.673151090401,-0.948520341907,-2.39900213614,0.277071411182,-2.41875889176,-2.28480998247,-2.43030146263,-2.41901279723,-2.43085986037,-2.27285919431,-2.45973777435,-2.27060534606,-2.2546440369,-2.11809635404,-2.24939681359,-2.26704779222,-2.22875993306,314
-1.7447163769,0.864216283362,-0.540601662346,1.01752137768,-0.938932577571,-0.232757733898,-0.383795580811,-0.305791553024,-0.310646753309,-0.308118630373,-0.305084026117,-0.314327890175,-0.253912215964,-0.27187929734,-0.345423491428,-0.35174668007,-0.33364605217,-0.352516516407,-0.229212960266,-0.360687645746,314
-1.6339232132,0.27414661433,-0.28626817903,0.229179670698,-1.22374882484,-1.5445870363,0.361152129819,-1.60727252957,-1.58709429228,-1.61777962408,-1.61463376496,-1.62578124103,-1.5471855311,-1.60644275659,-1.57398919544,-1.56694374959,-1.43615744189,-1.57420214627,-1.53092624492,-1.5585219556,314
-1.53148723534,0.258345673219,-0.0208988394591,0.271357554673,-1.19587136336,-1.82400845933,0.591667803389,-1.84345499627,-1.7877987207,-1.84894107272,-1.84377425226,-1.8509587646,-1.76265398135,-1.8494940127,-1.79493480383,-1.79174204,-1.65158623505,-1.78495511212,-1.75397672593,-1.78461645807,314
-1.49767817919,0.625231852431,0.00534920887597,0.410071603834,-1.17599031094,-1.95382032114,0.359624841425,-1.97986734361,-1.90091543754,-1.98770318179,-1.980757928,-1.98738591079,-1.86754821724,-1.99220889451,-1.89462896532,-1.88768966211,-1.77400577109,-1.88025016681,-1.84906684929,-1.87151889869,314
-1.60831833848,0.704179124508,-0.18738972319,0.0426675825503,-1.09490000674,-2.03243926709,0.599346813604,-2.05495053977,-1.90587272168,-2.06781847345,-2.05904524454,-2.07170550046,-1.87700243476,-2.09235184585,-1.93163158125,-1.91501009687,-1.79780841503,-1.91326030211,-1.86454928553,-1.88831494416,314
