video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
378,0.0163934425082,0.426229508131,0.131147540902,0.0655737703934,0.0163934426066,0.163934426328,0.0655737703934,0.0819672131148,0.0327868852951,0.147540983541,0.180327868803,0.0655737705246,0.0327868852951,0.0655737704098,0.0655737704918,0.0327868851475,0.0491803277377,0.147540983443,0.0327868852295,0.0819672131311
301,0.0413793103034,0.593103448434,0.165517241614,0.0965517242138,0.055172413931,0.248275862048,0.0689655172966,0.103448275869,0.0413793103172,0.179310345076,0.18620689651,0.103448275952,0.0,0.0413793103034,0.0,0.0551724138138,0.0482758622,0.103448275897,0.0275862068414,0.0551724139172
311,0.0,0.205882352941,0.117647058794,0.0882352942059,0.0294117647353,0.0882352940882,0.0882352942059,0.0,0.0,0.176470588235,0.176470588235,0.0,0.0,0.0,0.0,0.0294117647059,0.0294117647647,0.0882352942059,0.0588235294706,0.0
405,0.0537634408925,0.365591397785,0.139784946344,0.107526881763,0.0107526881828,0.150537634516,0.107526881763,0.0645161290108,0.0215053763441,0.118279569957,0.172043010753,0.053763440914,0.0322580645914,0.0322580645699,0.0,0.0215053763548,0.0967741936452,0.0752688171935,0.0,0.010752688172
411,0.05,0.5500000002,0.124999999975,0.074999999975,0.025000000025,0.075000000025,0.05,0.074999999975,0.0,0.075000000025,0.1999999999,0.15,0.0,0.024999999975,0.0,0.09999999995,0.0,0.09999999995,0.0999999999,0.124999999975
469,0.027027027,0.135135135027,0.027027027027,0.027027027027,0.0,0.054054054027,0.027027027027,0.054054054,0.027027027,0.027027027027,0.0540540540541,0.027027027,0.027027027027,0.054054054,0.0,0.054054054,0.027027027027,0.027027027027,0.081081081027,0.0
408,0.0344827586207,0.482758620655,0.20689655169,0.20689655169,0.0,0.0,0.103448275862,0.0689655172414,0.0,0.137931034483,0.137931034483,0.0,0.0,0.0,0.0,0.103448275862,0.0,0.137931034483,0.0689655172414,0.275862068931
399,0.04166666675,0.416666666708,0.166666666875,0.0416666666667,0.0416666666667,0.124999999958,0.0416666666667,0.166666666917,0.04166666675,0.166666666625,0.166666666625,0.0,0.0,0.04166666675,0.0,0.083333333375,0.124999999958,0.0416666666667,0.0833333334167,0.0
453,0.0930232556977,0.534883720721,0.139534883605,0.116279069953,0.0232558141395,0.0697674417442,0.093023255814,0.0930232558837,0.0,0.0930232557442,0.0930232557442,0.116279069884,0.0,0.0232558141395,0.0,0.116279069651,0.0232558139535,0.069767442093,0.046511627907,0.116279069651
470,0.043478260913,0.304347826217,0.043478260913,0.043478260913,0.0,0.0869565218261,0.043478260913,0.173913043522,0.0,0.0869565217826,0.0869565217826,0.0,0.0,0.0869565218261,0.0,0.130434782739,0.0,0.0,0.130434782739,0.043478260913
359,0.0289017341214,0.53179190741,0.184971098243,0.150289017387,0.0693641618671,0.104046242844,0.0635838149827,0.0635838150809,0.0231213872659,0.138728323665,0.208092485486,0.0693641618786,0.00578034682081,0.0173410404509,0.00578034676301,0.0867052022717,0.0173410404335,0.13872832363,0.0231213872717,0.167630057769
387,0.0,0.526315789,0.105263158,0.105263158,0.0,0.105263158,0.105263158,0.105263158,0.0,0.157894737,0.157894737,0.052631579,0.052631579,0.105263158,0.052631579,0.0,0.052631579,0.210526316,0.105263158,0.052631579
314,0.0273972602603,0.321917808151,0.109589041123,0.0753424657329,0.00684931507534,0.054794520589,0.041095890411,0.082191780863,0.0136986301164,0.0890410959384,0.102739726068,0.0479452055411,0.0,0.00684931506164,0.0,0.0205479451986,0.020547945226,0.082191780863,0.013698630137,0.0616438355959
361,0.101694915424,0.54237288161,0.254237287881,0.13559322078,0.016949152678,0.186440678237,0.118644067983,0.0338983050678,0.0,0.135593220373,0.186440677932,0.0847457628136,0.0,0.0508474577458,0.0,0.0508474577458,0.050847457678,0.0847457630339,0.0508474577458,0.0508474578644
465,0.0,0.1666666665,0.0,0.0,0.0,0.1666666665,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0
314,0.0919540228621,0.528735632069,0.218390804632,0.160919540126,0.0,0.183908045954,0.0919540229195,0.0919540228621,0.0114942527931,0.103448275805,0.160919540138,0.0689655171839,0.0229885055977,0.0689655171724,0.0,0.0919540228391,0.0919540230115,0.114942528621,0.0919540229195,0.0804597700805
396,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0
481,0.0328638497653,0.422535211141,0.164319248836,0.0938967136385,0.0140845070516,0.112676056235,0.0328638498404,0.075117371,0.0093896713662,0.0751173709531,0.159624413141,0.0610328637981,0.00938967139906,0.0281690140986,0.00938967134272,0.084507042277,0.00938967135681,0.0657276996197,0.037558685554,0.0938967136808
373,0.0599078341336,0.594470046253,0.207373271829,0.138248847737,0.064516129106,0.105990783281,0.119815668253,0.129032257954,0.0368663594194,0.216589861774,0.230414746581,0.082949308788,0.0,0.013824884788,0.0,0.0506912441935,0.0460829493088,0.138248847949,0.0829493089124,0.0691244239078
306,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
387,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0
465,0.0,0.24999999975,0.08333333325,0.08333333325,0.0,0.08333333325,0.08333333325,0.1666666665,0.08333333325,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.0
334,0.111111111,0.555555556,0.185185185,0.148148148,0.0,0.074074074,0.148148148,0.148148148,0.0,0.222222222,0.259259259,0.0,0.0,0.0,0.037037037,0.148148148,0.037037037,0.037037037,0.0,0.074074074
323,0.045000000055,0.50000000007,0.180000000135,0.12000000003,0.03000000017,0.11,0.07500000017,0.1399999998,0.009999999985,0.09999999987,0.16499999989,0.025000000165,0.009999999995,0.02000000011,0.0,0.10500000014,0.03000000022,0.10499999985,0.044999999935,0.14000000001
431,0.0512820513333,0.410256410615,0.128205127974,0.0769230769744,0.0,0.0769230767179,0.0769230769744,0.051282051,0.0,0.128205128282,0.102564102667,0.0512820512308,0.0,0.0,0.0,0.0256410253846,0.0256410253846,0.0769230767179,0.0256410253846,0.0256410253846
396,0.04000000004,0.386666666533,0.133333333267,0.0933333333733,0.02666666652,0.146666666613,0.0,0.0799999999067,0.0266666665333,0.10666666656,0.17333333344,0.0666666665333,0.0266666665467,0.0399999998667,0.0133333333467,0.0399999998667,0.0133333333333,0.08000000004,0.0400000000133,0.120000000067
453,0.0510204082143,0.336734693776,0.132653061255,0.0612244899184,0.0,0.102040816459,0.0612244899184,0.0918367348061,0.0204081632653,0.11224489799,0.163265306276,0.0510204081327,0.0,0.0204081632653,0.0102040816429,0.0408163266837,0.0306122448878,0.040816326551,0.0204081633061,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.111111111,0.527777778,0.19444444425,0.111111111,0.0,0.1666666665,0.0555555555,0.111111111,0.02777777775,0.13888888875,0.1666666665,0.0555555555,0.0,0.0,0.0,0.08333333325,0.0,0.02777777775,0.0,0.1666666665
354,0.0416666666667,0.583333333333,0.166666666667,0.125,0.0833333333333,0.0833333333333,0.125,0.166666666667,0.0416666666667,0.125,0.125,0.0416666666667,0.0,0.0,0.0833333333333,0.0833333333333,0.0416666666667,0.0833333333333,0.0833333333333,0.0
411,0.0,0.5,0.214285714,0.142857143,0.0,0.214285714,0.142857143,0.071428571,0.0,0.0,0.142857143,0.071428571,0.0,0.0,0.0,0.0,0.0,0.071428571,0.0,0.0
410,0.0192307692308,0.384615384596,0.0961538461923,0.0384615385,0.0,0.0769230769038,0.0384615385,0.134615384673,0.01923076925,0.0961538462115,0.0961538462115,0.0769230769231,0.0,0.0,0.01923076925,0.0,0.0,0.0384615384615,0.0384615384808,0.0192307692308
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0941704036143,0.511210762143,0.170403587511,0.143497757861,0.0,0.0896860986054,0.0807174888206,0.107623318466,0.0179372197354,0.0627802690673,0.17040358748,0.0627802690538,0.00448430493722,0.0224215246323,0.0358744395426,0.0224215246637,0.022421524704,0.0627802691614,0.0,0.0852017937175
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0408163265306,0.469387755265,0.18367346951,0.14285714302,0.0408163266939,0.183673469469,0.10204081649,0.06122449,0.0204081633061,0.102040816449,0.122448979714,0.06122449,0.0,0.0408163267347,0.0,0.0612244897959,0.0612244897959,0.0816326532245,0.0408163267347,0.0816326530204
481,0.03125,0.265624999937,0.046875,0.046875,0.0,0.0,0.0,0.0937499999687,0.0312499999844,0.0,0.0781249999844,0.046875,0.0,0.0468749999688,0.0,0.0781249999844,0.0,0.0468749999844,0.0312499999844,0.0625
354,0.0,0.12500000025,0.0,0.0,0.0,0.12499999975,0.0,0.06249999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500000025,0.06249999975,0.0,0.0625,0.06249999975
359,0.0636363636727,0.545454545545,0.109090908991,0.0909090909909,0.0272727272727,0.0454545452636,0.0363636361091,0.163636363445,0.0272727272727,0.0545454544182,0.218181818018,0.0363636363545,0.0,0.0181818179909,0.0,0.0545454546455,0.0181818179909,0.145454545382,0.0818181818091,0.145454545482
314,0.0474576270475,0.423728813508,0.176271186444,0.108474576336,0.0237288135559,0.105084745759,0.0644067796271,0.0813559322305,0.0305084744881,0.125423728875,0.152542372898,0.0542372881085,0.0101694915492,0.0271186440339,0.0033898304678,0.0644067796712,0.0271186440678,0.0779661016678,0.0305084745831,0.118644067902
470,0.0789473686579,0.552631578908,0.184210526303,0.0789473683289,0.052631579,0.157894736987,0.052631579,0.118421052553,0.0657894737368,0.144736842224,0.171052631553,0.105263157987,0.0,0.0394736840658,0.0,0.0394736840658,0.0657894735789,0.144736842224,0.0921052632368,0.0921052634211
410,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
453,0.0,0.50000000025,0.08333333325,0.08333333325,0.0,0.24999999975,0.08333333325,0.0,0.0,0.1666666665,0.1666666665,0.08333333325,0.1666666665,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
432,0.0,0.4,0.3,0.2,0.0,0.3,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0
424,0.0689655173103,0.482758620621,0.172413792931,0.103448275862,0.0344827587931,0.103448275483,0.068965517069,0.0344827587931,0.0,0.206896551586,0.275862068655,0.0344827584138,0.0344827587931,0.0,0.0,0.0689655172069,0.0344827587931,0.103448275862,0.0689655173103,0.103448275862
466,0.0285714285486,0.251428571406,0.0742857142629,0.0285714285371,0.00571428571429,0.0628571428457,0.0228571428229,0.0742857142857,0.00571428568,0.04571428568,0.0742857142743,0.00571428568,0.00571428571429,0.0114285713943,0.0,0.0399999999429,0.0171428571543,0.0514285714057,0.0457142856571,0.06285714288
462,0.0625000002031,0.515625000188,0.312499999859,0.156249999969,0.0,0.0937500000156,0.124999999969,0.0625,0.0,0.187500000016,0.218749999891,0.031249999875,0.015625000125,0.0781249999219,0.0,0.0781250000469,0.031249999875,0.140625,0.109374999969,0.062500000125
349,0.0389610388831,0.298701298636,0.0649350648831,0.0519480518831,0.025974026,0.168831168818,0.038961038974,0.025974026,0.0259740258831,0.129870129922,0.142857142805,0.064935065013,0.025974025974,0.051948051974,0.0,0.103896103805,0.077922077987,0.077922077974,0.0519480518701,0.0649350648831
354,0.2,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
301,0.0,0.375,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.25,0.25,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125
462,0.0890410959452,0.465753424699,0.130136986418,0.0753424658356,0.0273972603425,0.178082191733,0.0684931507671,0.143835616397,0.0410958904658,0.171232876664,0.184931506788,0.0547945205274,0.0,0.0273972603288,0.0,0.0273972602877,0.0958904109178,0.0684931506781,0.0479452055137,0.0205479452329
432,0.0,0.470588235294,0.264705882471,0.117647058647,0.0,0.0882352941765,0.0294117645294,0.0882352939412,0.0,0.176470588353,0.205882352824,0.0294117645294,0.0,0.0,0.0,0.0,0.0588235292353,0.176470588294,0.0588235292353,0.117647058824
332,0.023809524,0.380952381143,0.023809524,0.0,0.0,0.0952380952143,0.0,0.0714285717143,0.0,0.142857142714,0.190476190429,0.095238095,0.023809524,0.0,0.0,0.119047618714,0.023809524,0.0952380952143,0.023809524,0.0476190475
442,0.02499999985,0.44999999985,0.224999999975,0.175000000025,0.025000000025,0.12500000005,0.175000000025,0.075000000175,0.025000000025,0.150000000075,0.150000000075,0.075000000075,0.049999999975,0.025000000025,0.0,0.0749999999,0.02499999985,0.025000000025,0.0,0.0
462,0.0575539569209,0.431654676187,0.158273381209,0.107913669309,0.0,0.100719424439,0.107913669309,0.0935251797122,0.028776978482,0.09352518,0.172661870439,0.0719424459712,0.0143884892302,0.0575539566259,0.0,0.00719424461151,0.0575539567482,0.10071942446,0.0647482014748,0.0215827338273
384,0.0,0.666666667,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.333333333,0.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0
453,0.0131578947368,0.381578947224,0.184210526447,0.184210526447,0.0,0.0,0.144736842197,0.0921052631447,0.0131578948026,0.0263157895,0.0921052632763,0.0394736842368,0.0,0.0263157895,0.0,0.105263157987,0.0,0.0263157895526,0.0394736842763,0.0921052632105
337,0.113636363636,0.545454545545,0.272727272636,0.136363636455,0.0681818180455,0.113636363636,0.0681818183182,0.0909090910455,0.0681818182727,0.181818181818,0.204545454545,0.0227272727273,0.0,0.0681818182727,0.0,0.0,0.0454545454545,0.1136363635,0.0,0.159090909091
359,0.117647058824,0.411764706059,0.0,0.0,0.0,0.0588235294706,0.0,0.117647058882,0.0,0.0588235294118,0.0588235294118,0.117647058941,0.0,0.176470588294,0.0,0.0588235294706,0.0,0.0588235294118,0.176470588294,0.0588235294706
314,0.0602409639639,0.481927710614,0.204819276988,0.156626505867,0.0,0.192771084072,0.120481927482,0.0481927711205,0.0481927711928,0.120481927747,0.204819277325,0.060240963988,0.0,0.0481927712289,0.0120481928072,0.0120481927711,0.108433735024,0.13253012053,0.0240963856145,0.108433734916
349,0.0714285714643,0.374999999946,0.160714285839,0.142857142964,0.03571428575,0.0892857143571,0.142857142964,0.0714285715,0.03571428575,0.0714285715,0.0714285715,0.03571428575,0.0,0.053571428625,0.0,0.0714285715,0.0,0.053571428625,0.053571428625,0.0
308,0.00840336128571,0.361344537891,0.100840336168,0.0672268907647,0.0504201680588,0.117647058832,0.0672268907647,0.0588235294622,0.0,0.126050420202,0.218487394924,0.0756302521008,0.025210084042,0.00840336128571,0.0,0.0420168067731,0.00840336128571,0.134453781445,0.00840336136134,0.0252100840252
306,0.020833333625,0.458333333479,0.0833333336875,0.0625000000625,0.0,0.1041666665,0.0,0.1041666665,0.0416666664375,0.166666666271,0.187499999896,0.0416666664375,0.0,0.0416666664375,0.0,0.0625000000625,0.0,0.104166667021,0.0,0.1041666665
462,0.0384615383846,0.448717948744,0.115384615449,0.0512820511667,0.0128205126923,0.115384615179,0.0128205126923,0.0769230767564,0.0512820512436,0.0128205128077,0.179487179487,0.0384615385897,0.0,0.0384615385897,0.0,0.0256410256154,0.0769230770256,0.141025641179,0.0641025641282,0.0769230768333
405,0.0357142856607,0.499999999893,0.107142857143,0.0892857143036,0.0357142856607,0.16071428575,0.0714285714286,0.124999999929,0.0,0.107142857143,0.160714285643,0.0892857143393,0.017857142875,0.0714285713929,0.0,0.0178571428393,0.0357142857679,0.0892857142143,0.0892857141786,0.107142857143
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.010101010101,0.24242424249,0.0656565656869,0.0505050505303,0.0151515151212,0.0555555555253,0.0454545454798,0.0505050505152,0.0,0.0505050504949,0.0959595959899,0.0202020201919,0.0,0.010101010096,0.0,0.0202020202071,0.00505050505051,0.0454545454192,0.010101010101,0.0353535353737
329,0.038461538,0.653846154,0.307692308,0.192307692,0.0,0.192307692,0.192307692,0.153846154,0.0,0.115384615,0.307692308,0.0,0.076923077,0.0,0.038461538,0.0,0.0,0.153846154,0.0,0.0
309,0.0952380951429,0.5714285715,0.214285714071,0.119047618929,0.0238095237857,0.0952380951429,0.119047618929,0.0238095237857,0.0476190475714,0.142857142786,0.261904761714,0.119047618929,0.0,0.119047618929,0.0238095238571,0.0238095237857,0.0238095237857,0.166666666571,0.0238095237857,0.0
308,0.0468750000312,0.437499999867,0.148437499961,0.0937499998281,0.015624999875,0.0703125000625,0.0937499998281,0.101562499953,0.0234374999141,0.125000000063,0.210937499945,0.0390624999922,0.00781250003906,0.0234374999922,0.0,0.0546874998906,0.0234375000234,0.117187500125,0.0078125,0.0078125
329,0.0454545455,0.522727272727,0.181818181591,0.0909090905909,0.0681818178182,0.227272727091,0.0681818178182,0.113636363318,0.0227272723182,0.227272727409,0.295454545227,0.0681818182727,0.0227272723182,0.0227272723182,0.0,0.0454545450909,0.0681818178182,0.113636363318,0.0909090905909,0.0909090905909
462,0.0733944953578,0.513761467908,0.192660550404,0.110091743165,0.0183486238165,0.100917431266,0.0917431192661,0.0917431192477,0.00917431195413,0.165137614642,0.192660550321,0.0550458716239,0.0,0.0366972477706,0.0,0.0642201835505,0.0275229358165,0.137614678807,0.0458715597248,0.0733944954312
450,0.0833333332917,0.249999999958,0.0833333333333,0.0416666666667,0.0,0.0416666666667,0.0416666666667,0.0416666666667,0.0,0.124999999958,0.124999999958,0.0833333332917,0.0,0.0,0.0,0.0,0.0,0.0416666666667,0.0416666666667,0.0
461,0.0857142856571,0.514285714571,0.199999999943,0.1428571428,0.0571428570571,0.1428571428,0.1428571428,0.0571428570571,0.0,0.1142857144,0.1142857144,0.114285714314,0.0,0.0,0.0,0.0571428570286,0.0,0.1142857144,0.0,0.1428571428
300,0.0,0.3999999998,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.1000000002,0.0,0.1000000002,0.0,0.1999999998,0.1000000002,0.0
384,0.0,0.272727272636,0.0909090909091,0.0454545454545,0.0454545454545,0.0454545454545,0.0454545454545,0.0,0.0,0.0909090909091,0.136363636364,0.0454545454091,0.0,0.0,0.0,0.0,0.0,0.136363636364,0.0,0.0
314,0.00925925925926,0.361111111185,0.148148148139,0.0925925926111,0.037037037,0.138888888815,0.0648148147593,0.0925925924907,0.0555555555463,0.101851851898,0.101851851852,0.0277777777963,0.0,0.0648148147315,0.0,0.0555555555648,0.018518518537,0.0462962962685,0.04629629625,0.0648148148426
399,0.0595238093095,0.5714285715,0.285714285762,0.202380952262,0.0357142857381,0.178571428512,0.130952380869,0.142857142881,0.0714285714048,0.17857142844,0.238095238012,0.0119047618333,0.0119047619048,0.0714285714881,0.0238095238095,0.0476190475357,0.0119047618333,0.0714285714167,0.02380952375,0.142857142881
469,0.0,0.390625000109,0.187500000047,0.0937499998906,0.0,0.0468749999688,0.078124999875,0.156249999781,0.0312500000312,0.140625000016,0.140625000016,0.0,0.0,0.03124999975,0.0,0.0468750000469,0.0468749999688,0.0156249999375,0.0156249999375,0.0468750000469
424,0.0545454545455,0.509090909127,0.127272727255,0.127272727255,0.0,0.0727272727091,0.127272727255,0.109090909109,0.0,0.145454545436,0.1636363636,0.0363636363636,0.0181818181636,0.0363636363636,0.0,0.0181818181818,0.0363636363636,0.1636363636,0.0909090909091,0.109090909091
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0173913042957,0.347826086948,0.130434782591,0.104347826078,0.0,0.121739130522,0.0347826086435,0.0869565217913,0.0260869564435,0.0782608696087,0.113043478252,0.0434782608,0.00869565218261,0.00869565217391,0.00869565217391,0.0173913043478,0.0434782608435,0.0521739130696,0.00869565217391,0.0956521739826
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.1666666665,0.1666666665,0.0833333335,0.0,0.1666666665,0.0,0.0,0.0,0.0833333335,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333335
431,0.0666666667333,0.4000000004,0.2000000002,0.2000000002,0.0,0.133333333467,0.2000000002,0.0666666667333,0.133333333467,0.266666666933,0.266666666933,0.0666666667333,0.0,0.133333333467,0.0,0.0,0.133333333467,0.133333333467,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.057142857,0.371428571543,0.114285714429,0.057142857,0.0571428572857,0.0857142855429,0.0285714287143,0.0571428572857,0.0571428572857,0.142857143,0.171428571286,0.0571428572571,0.0,0.0,0.0,0.0,0.0857142855429,0.114285714286,0.0857142858571,0.114285714429
396,0.0952380952857,0.476190475905,0.190476190619,0.0952380952857,0.0476190476667,0.238095238238,0.0952380952857,0.0952380952857,0.0,0.190476190619,0.190476190619,0.047619047619,0.0476190476667,0.0476190476667,0.0,0.0,0.190476190619,0.142857143,0.0952380953333,0.0
410,0.0612244897959,0.469387755184,0.163265306102,0.122448979592,0.0204081632449,0.122448979612,0.122448979592,0.142857142837,0.0204081632653,0.142857142857,0.163265306102,0.0612244897959,0.0,0.0408163265102,0.0204081632449,0.0,0.0204081632857,0.102040816286,0.0204081632857,0.0408163265102
405,0.0646766169652,0.427860696478,0.149253731313,0.0995024874826,0.0149253731393,0.124378109453,0.03980099501,0.0796019901244,0.00497512437811,0.144278606955,0.154228855751,0.0646766169801,0.0298507462587,0.00497512437811,0.0,0.109452736443,0.0497512438109,0.0945273631542,0.0597014926418,0.154228855667
462,0.0524344569363,0.50936329582,0.179775280891,0.116104868831,0.0299625468464,0.157303370835,0.0898876404644,0.101123595532,0.0299625467828,0.172284644195,0.209737827753,0.089887640427,0.0,0.063670411985,0.0,0.052434457,0.0262172284944,0.104868913828,0.0973782772285,0.0524344568652
481,0.017857142875,0.321428571339,0.142857142982,0.0714285714821,0.0,0.017857142875,0.0357142857321,0.0714285714821,0.0,0.0,0.107142857214,0.0,0.0,0.0,0.0,0.0535714286071,0.0,0.0714285714821,0.017857142875,0.0535714286071
334,0.0555555555556,0.333333333306,0.166666666639,0.138888888861,0.0555555555556,0.138888888889,0.0555555555556,0.0,0.0,0.0833333333056,0.166666666639,0.0,0.0,0.0,0.0,0.0555555555278,0.0277777777778,0.111111111111,0.0277777777778,0.166666666639
396,0.0,0.227272727182,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.1363636365,0.0454545455,0.0454545455,0.0454545455,0.0,0.181818181909,0.0,0.0,0.0,0.0454545455,0.0,0.0
453,0.0458715595596,0.486238532303,0.155963302697,0.0733944954128,0.0275229357615,0.110091743128,0.045871559578,0.119266054972,0.0183486238165,0.0550458715229,0.192660550413,0.0366972476514,0.0275229358165,0.00917431188991,0.00917431191743,0.0825688073945,0.0183486238349,0.100917431101,0.0366972476514,0.110091743092
396,0.083333333,0.666666667,0.0,0.0,0.083333333,0.083333333,0.0,0.25,0.0,0.333333333,0.25,0.0,0.0,0.0,0.0,0.083333333,0.0,0.25,0.0,0.0
470,0.0,0.444444444,0.222222222,0.166666667,0.0,0.111111111,0.166666667,0.0,0.0,0.111111111,0.055555556,0.166666667,0.0,0.055555556,0.166666667,0.0,0.055555556,0.111111111,0.111111111,0.0
308,0.0202020201313,0.282828282818,0.121212121242,0.0606060606061,0.0202020201515,0.0505050505758,0.0606060606061,0.0505050505758,0.0,0.0808080807374,0.0909090909697,0.0202020201515,0.0303030302525,0.0,0.0,0.0202020201313,0.0202020201313,0.0606060606061,0.0,0.0
481,0.0180180180541,0.441441441324,0.162162162126,0.108108107973,0.0180180180901,0.126126125946,0.045045045027,0.117117117117,0.00900900904505,0.108108107892,0.135135135072,0.036036036018,0.0270270271441,0.0,0.0,0.0630630632883,0.0360360360991,0.108108108009,0.0270270271441,0.081081081
329,0.0,0.285714286,0.142857143,0.142857143,0.0,0.285714286,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.142857143,0.0,0.285714286,0.0
329,0.142857143,0.285714286,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.285714286,0.0
405,0.0343511450191,0.324427480901,0.095419847313,0.0496183206336,0.0152671756107,0.0992366412137,0.0190839695153,0.114503816748,0.0190839694656,0.0877862595229,0.103053435057,0.026717557313,0.0114503816985,0.0152671755725,0.0,0.0458015267863,0.0419847328168,0.0343511451031,0.0114503817405,0.0496183205916
432,0.0217391306087,0.282608695848,0.0652173911957,0.0,0.0434782610435,0.108695651957,0.0,0.0434782607609,0.0,0.0652173911957,0.0869565218043,0.0869565216304,0.0,0.0217391306087,0.0,0.0217391306087,0.0652173913696,0.0652173911957,0.0869565218043,0.0217391306087
431,0.0,0.363636363909,0.090909091,0.090909091,0.0,0.0,0.090909091,0.0909090909091,0.0,0.181818181909,0.181818181909,0.0,0.0,0.090909091,0.0,0.272727272909,0.0,0.090909091,0.090909091,0.090909091
450,0.0327868852787,0.426229508115,0.114754098459,0.0327868852787,0.0327868852623,0.0655737705574,0.0327868852787,0.131147541098,0.0327868852787,0.0327868852787,0.114754098459,0.0163934426393,0.0163934426393,0.0327868852787,0.0,0.0327868852623,0.0163934426393,0.065573770541,0.0655737705246,0.0491803278525
359,0.0701754383509,0.438596490947,0.175438596351,0.140350877018,0.0,0.210526315982,0.122807017684,0.0701754383509,0.0,0.157894736667,0.192982456,0.0701754383509,0.0175438596842,0.0175438593333,0.0,0.0350877190175,0.0526315786667,0.0701754386667,0.0350877190175,0.0350877193333
435,0.0,0.23809523819,0.142857142905,0.047619047619,0.0,0.0952380953333,0.047619047619,0.047619047619,0.0,0.0952380952857,0.0952380953333,0.0,0.0,0.0,0.0,0.0,0.0476190476667,0.0476190476667,0.0,0.047619047619
432,0.0,0.210526315789,0.105263157895,0.0526315789474,0.0,0.0526315789474,0.0526315789474,0.0,0.0,0.0526315789474,0.157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789474,0.0,0.0
354,0.0416666667083,0.541666666583,0.166666666792,0.0833333334167,0.0,0.125000000125,0.0833333334167,0.166666666792,0.0416666667083,0.125000000083,0.2083333335,0.166666666792,0.0416666667083,0.0,0.0,0.0,0.0833333334167,0.083333333375,0.0,0.0
