video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
365,0.167846087741,0.0333437984058,0.0429866562587,0.0605270088804,0.0209664252774,108.364591754,-0.619313012665,0.016570028025799998,0.0179203108558,0.00779802553557,-0.655591627594,-0.0725664657057,0.10707654305400001,0.449557284972,-0.26406682796799996,-0.0463969684645,0.228958944285,-10.897309188900001,0.252113521865,610.641749663
378,0.0964375158612,0.0398679977162,0.025008403648099996,0.06462889621159999,-0.0335488031562,174.162028986,-0.830292113043,0.0210636178522,0.0312581306107,-0.0240044171623,-0.9065768782610001,-0.0193892225145,-0.037532096471000004,0.210339005652,0.00218445824961,-0.34536769739100004,0.024338412541999997,-8.04912107246,0.26512697362300003,483.141704928
378,0.128089025399,0.0428172459925,0.023458298124700003,0.135298457377,-0.047100727968300005,218.53821062400002,-1.04357053588,0.0406359969776,0.0577230657036,-0.0349316821109,-1.13661659366,-0.0495016623579,-0.0673505150116,0.257333225149,0.00236175658793,-0.42647372725999994,0.013701437055,-10.1117583877,0.322993301342,594.890978565
378,0.0823900747051,0.054674895944400004,0.0203598181781,0.110388623157,-0.049920141506099996,218.29798876099997,-1.07952413487,0.0148465417181,0.037147109059399996,-0.04860144352199999,-1.2029220556,-0.04406779551969999,-0.0696451261964,0.272615901464,0.0018979742631500002,-0.537197181899,0.0260699389175,-9.93751100266,0.310570122537,593.469386572
378,0.0960333724199,0.04982505767030001,0.022799703411699998,0.0835016606353,-0.0277772618011,229.28176620099998,-1.07440089581,0.018692645734400003,0.0356215758069,-0.0207063630947,-1.18624995553,-0.015009658777000001,-0.0670082559911,0.25508678974,-0.0021185945014699998,-0.440156358247,0.06990263209019999,-10.3006740152,0.301822952841,604.987439644
378,0.0952824816396,0.0555017688685,0.0297832441523,0.114823481216,-0.065455958395,220.276351351,-1.08022191892,0.0239006181973,0.0647591533297,-0.036437638455400004,-1.19201229279,0.00799810963063,-0.0514568959626,0.265500811577,0.007151598403930001,-0.49998663783799996,0.00623098948378,-10.0498462162,0.29656096426600004,602.973842342
378,0.121440616681,0.0545376764739,0.016255213389900002,0.0974881318246,-0.0347033698261,230.902898551,-1.08813905797,0.00276495794203,0.071159403087,-0.0415162951609,-1.2018977971,-0.00395322784638,-0.00699721957681,0.308158300725,-0.00044138487391300003,-0.374536731884,-0.0527010688406,-10.428975362300001,0.34406680855099997,645.757666667
378,0.100955157711,0.0556992366844,0.0189678774665,0.0987959247205,-0.0360779168074,216.987403675,-1.05061368998,0.0300486128577,0.0279793777057,-0.0371736167724,-1.16094788085,-0.023472402271500003,-0.0715177352608,0.24829811377900002,0.0015825699317999998,-0.523553768314,0.020009842004099998,-10.1254242442,0.325624977807,606.8137131
378,0.124544499929,0.041567894877900004,0.0235928747693,0.0964372522616,-0.0358819597429,234.95790488400002,-1.10142473008,0.0157870197172,0.033508411801400004,-0.029774860449200004,-1.21169138175,0.0416964338612,-0.06399690899619999,0.245917558967,-0.0038008799017399996,-0.455530029974,0.0627165610154,-10.4246859897,0.281577027217,641.584013496
378,0.157935338865,0.037503111697,0.0314762420376,0.118772359681,-0.0309564304046,225.249174917,-1.10249648845,0.0135339225875,0.0370342440079,-0.020437633799099998,-1.2083330759100002,-0.007145758033000001,-0.0586778751419,0.190888177096,0.0021005663099,-0.434630066007,0.048898814894400004,-10.2694581518,0.28665873796,632.133353135
378,0.08409646645860001,0.0292725831782,0.00908562537457,0.09198009298519999,-0.0353695224291,227.53291714,-1.0984145403,0.0323071784109,0.0495903596481,-0.0422568699655,-1.2146365720799999,-0.0751948326527,-0.0371552731249,0.30794396538,0.005315723145749999,-0.486236878547,0.023483579500599996,-10.2133196368,0.353708379762,587.243433598
378,0.107444960253,0.0613725565097,0.0317955234717,0.127071221614,-0.0352695437036,225.01299456900003,-1.10639821955,0.0272287311338,0.025489865892599998,-0.0390025311823,-1.23244850659,-0.0386840649845,-0.04078168796,0.290360583126,-0.0006936149373160002,-0.440649071761,0.0054522866020200005,-10.324371644700001,0.293047322494,587.505420869
378,0.11637770280099999,0.0620141430194,0.0310512453135,0.0953233622064,-0.0412655386523,228.508358922,-1.06620698738,0.005900972900029999,0.0375642087827,-0.032991816235099995,-1.16949282429,0.006995588265100001,-0.0671521305152,0.145948127915,0.00179341963035,-0.519031993176,0.0421127645036,-9.9993177755,0.300920082347,651.669532242
378,0.08278849406580001,0.0439372604028,0.019296494172000002,0.0909604318012,-0.0372665599203,219.59728931799998,-1.07489580515,0.010283458708299999,0.04336843026409999,-0.0331101470784,-1.178715,-0.0409592821637,-0.0614359599273,0.251033795046,0.0004501885092059999,-0.510528585319,0.0326203101798,-10.1756595008,0.308213766984,590.479644525
378,0.138249744941,0.0355571370153,0.0308274280963,0.121462517992,-0.022435689909399998,233.33865586299999,-1.0957082602500001,0.0167636840848,0.0038450583841799996,-0.0200373539037,-1.2080240610100001,-0.013468331029600001,-0.0273671248412,0.18078698343199998,0.00356144687447,-0.42633520352700005,0.096436479428,-10.2382398951,0.307455154385,671.584127264
410,0.144386058323,0.0233490776292,0.030562928213400002,-0.15283918368,0.005248445270369999,191.399199246,-0.950522755535,0.019269627081,0.00938313368252,-0.0154939998022,-1.03855967028,-0.0599358408526,-0.0252336119267,0.37022482478600005,0.0022597256074899995,-0.48045835893100003,0.0922510004569,-10.0990338201,0.248899796873,573.634523316
410,0.151972422458,0.008952228032579999,0.0332868615095,-0.0302991421942,0.0261021596872,202.14013521799998,-0.9832587154269999,0.0332621016451,0.018053844984599998,-0.00850005061217,-1.08396498463,-0.0496484209754,-0.0781360895046,0.35042169670100004,-0.0108924975657,-0.376196046343,0.09736813759739998,-10.5961106945,0.305584939072,617.922034419
410,0.11519900149599999,0.026500544163599996,-0.00355251151473,-0.0773833872992,-0.029307234805000002,206.36512389,-0.979734717158,-0.0149197548677,0.013787782220700002,-0.0240319775133,-1.10363672744,0.013683561778400001,-0.013756791754600001,0.37235049177699997,-0.004816389981560001,-0.365611440809,0.133180505234,-10.8363090229,0.23494698598400002,611.995393922
410,0.125449517844,0.0322026247574,0.022116796239900004,-0.11951331487900001,-0.0248145837898,198.633760108,-1.01681675876,-0.011059929155899999,0.0257112832305,-0.0195586030466,-1.14854759434,-0.0485838149097,-0.012040290336500002,0.419855113005,-0.0028884073767499996,-0.38338040424500003,0.0572469670889,-10.306490566,0.300758474993,569.501991914
410,0.188267471347,0.0258662130747,0.0377795891728,-0.09120677260469999,0.023521207280200004,188.393799167,-0.907672556687,0.0258512567302,-0.00942697344285,-0.0330434024136,-1.01592110134,-0.09547211435149999,-0.0514277115548,0.304822514463,0.011114403967600002,-0.479664307233,0.00876729304697,-10.1382889634,0.316787374331,592.874700833
410,0.263503990004,0.0173156870646,0.0523331259684,-0.09273743119539998,0.0322289740177,192.670612552,-0.964756814619,0.018836573564099998,-0.017589812631000002,-0.0199822508982,-1.03302580985,-0.144173271018,-0.0594547121766,0.19418685480599998,0.015501796161200001,-0.571456720646,-0.015838601746,-10.094164449500001,0.332646750132,582.118631342
410,0.20690065470199998,0.028133436584000002,0.0369719191182,-0.13038342983100001,-0.00103636079822,189.31772802900002,-0.9151853456360001,-0.0323292348616,0.016441806027,-0.0202737407218,-1.00795245954,-0.0513225964964,-0.0427153019092,0.318036758945,0.00917499472211,-0.495041662308,-0.00804590796506,-10.2126584329,0.333340550874,590.8383291480001
410,0.07356627925800001,0.019660179394400002,0.006457286014609999,-0.0978252332678,-0.032440280428400005,198.028237585,-1.04896930867,0.033287565112,0.0423255922707,-0.029401290321299997,-1.1726007789700001,0.00181727794547,-0.0309016515745,0.304680775024,-0.00522095865161,-0.346041573515,0.16864874589099998,-10.5770320351,0.286377074781,631.160006816
410,0.22591157248500002,0.0256222410761,0.0609750831372,-0.0841441583615,0.0277117092389,187.931174588,-0.9215693868510001,0.0141265354095,0.014774915902,-0.035856322470100004,-0.9883564491500001,-0.08548901393279999,-0.106252889153,0.264545524139,0.011173845177100001,-0.521344290766,-0.017886755134,-10.1640974637,0.305727139852,603.5409266190001
410,0.179787536598,0.020688441659599998,0.0222149736364,-0.054727279457099993,-0.0008874345328789999,197.005555556,-0.9698836792929999,0.0274043640045,0.0339691043798,-0.0238370104012,-1.07522770833,-0.0432971493444,-0.056317692434800004,0.28149898332199996,0.009752520883379998,-0.42452348385399996,-0.0208825278235,-10.4856465404,0.303863629253,602.864608081
410,0.0915042788511,0.0244920107376,-0.00592021504965,-0.07997903227089999,-0.0154806926638,212.508510638,-1.0213204539,-0.037734300099300004,0.0331874134255,-0.031109383645399998,-1.16346739007,-0.0141450170496,-0.00407794059291,0.42492925602799997,-0.0009191616141839999,-0.335456023262,0.07300469063830001,-10.7237625532,0.251646345007,599.661188652
410,0.1713365452,0.03739039985,0.031475241324900004,-0.06251678153250001,-0.00612249893436,191.97726439299998,-0.950477990466,0.0402575516414,0.016985380717599998,-0.0385057634906,-1.04120654199,-0.0469711311612,-0.04382230036180001,0.2800367349,-0.00291862502142,-0.43534933157300004,0.035899203995199996,-10.3450648698,0.30886449510499997,612.366597726
373,0.10449432402799999,0.0561244165199,-0.0007439402416939999,0.018806259201900002,-0.010526340107799998,89.4996247185,-0.5874446434830001,0.027619525240700004,0.06652452770100001,0.028147465662700002,-0.642212677008,-0.025194074746099998,0.0143241257293,0.304012724103,-0.8713482752680001,-0.160392997009,0.125873111291,-10.5025714036,0.48283440119099996,622.430154616
373,0.111657311223,0.063321312507,0.0191209318557,0.0510062665513,-0.0170653454039,107.674140709,-0.667427825859,0.058385951480900006,0.0641459160484,0.0144534420863,-0.69472255102,-0.0151568001382,0.0228736063263,0.26385788682100003,-0.380212742781,-0.168809512111,0.141538251749,-10.5893366541,0.36337481819300005,656.055354055
373,0.119159195733,0.066648152576,0.0256480200617,0.08730431611810001,-0.0143009898041,110.06484794299999,-0.660710357782,0.04832099062609999,0.0652165437299,-0.0018139796869400002,-0.691331923077,0.0123619974955,0.0189564293828,0.38114545487499996,-0.46621323100699996,-0.0902654220805,0.18744535356,-10.8705669052,0.399030069678,639.650569767
373,0.0661703758121,0.0146775003356,0.0142370018345,-0.00765325577181,-0.052966794604,88.4597315436,-0.611529266219,0.0628516632725,0.0952621889575,0.029369766145200003,-0.6250236434,-0.019413492595099998,0.010068801038000001,0.258465642452,-0.9433774648280001,-0.25379407045499996,0.0870202544837,-10.3718659955,0.518124067114,586.343595526
373,0.058570776537499994,0.0485807359729,0.00454450180828,-0.0247862242581,-0.0331554313808,95.3450861876,-0.6524110163419999,0.0555080454218,0.069960620143,0.0160826875142,-0.698206065816,-0.060107937306900006,0.00851427623953,0.30181693633,0.379738533006,-0.244178662893,0.0900822485507,-10.3377927244,0.42299244114600004,580.571170584
373,0.09009377023589998,0.045561852559099995,0.00905923316799,-0.0062288668419,-0.0302644015174,92.4779825412,-0.6441837167800001,0.0492390254124,0.051707520663199995,0.0138553288037,-0.713568320078,-0.08438838457810001,-0.000893572531911,0.311525952793,0.45382414256700004,-0.256506172734,0.115975618761,-10.3017980213,0.42953161396899997,572.078442095
373,0.06374248297,0.0375552671024,0.008952936345340001,-0.05454183809759999,-0.055360836887999997,91.3233256351,-0.629541439569,0.0212440394927,0.061213512394000004,0.0281256971572,-0.670823718245,-0.076457546338,0.0197568178245,0.245153191526,-0.848816353403,-0.259625380223,0.0678173344707,-10.1538643572,0.474041215647,564.665511355
373,0.0485675779399,0.031366341387499996,0.00197271544705,0.0228162555879,-0.030399535202900004,92.65203893270001,-0.639689687867,0.0570011007797,0.06564295760969999,0.0193601957835,-0.6896456234270001,-0.06742560963569999,-0.0029375288519899994,0.24627663789299997,0.46974114310099996,-0.246455351482,0.0937916425373,-10.317983571100001,0.389000545081,564.758803491
311,0.103041638231,-0.0155363010495,0.020491355705200002,0.0781697615566,0.051051944092,231.695754717,-1.09991386792,0.012757596533,0.00109248433962,-0.0334684705189,-1.22468807783,-0.043567713066,-0.055802679159199994,0.273449989906,-0.0040804620395,-0.39866282783,0.30151179091999997,-10.5144733491,0.515819557099,647.788455189
311,0.114807848724,0.022582909463,0.008651327084419999,0.0652433543442,-0.0108676251688,226.861363636,-1.09077148052,0.00377331860584,0.028945356661700002,-0.0144628544649,-1.19935698052,-0.047320891740300006,-0.0392864839675,0.336612568351,-0.00264790047538,-0.40601087532499996,0.28606502960999997,-10.7196566883,0.434987662078,667.87278961
311,0.110449356764,0.0340437937402,0.0057381824409399994,0.0545070306142,-0.0280620810066,243.56561679799998,-1.09116295276,0.005228083401569999,0.0205808984934,-0.0261484323228,-1.22441384514,0.020659633399,-0.0138672964173,0.45793056154899997,0.00383346137743,-0.320157348819,0.286897041942,-11.084160105,0.374660977559,726.7984251969999
311,0.148611662406,0.0102985736021,0.0027934824057199996,0.024827150819200002,-0.011003980104,246.91352405700002,-1.1021021716500001,-0.0114655250455,-0.0015664549128699998,-7.47044109233e-05,-1.22847752926,-0.027450682340700003,-0.00973586881664,0.37690479948,-0.0007444982565669999,-0.44005719896000006,0.305914820416,-10.9440812744,0.39758306384900005,735.916762029
311,0.115104551195,0.00015603627907799996,0.025235322762400002,0.0137349264043,0.0077136576737600005,223.025,-1.06099667376,0.0151562218441,0.004440593972699999,-0.0082637783766,-1.15806830851,-0.0421833131702,-0.0282564262596,0.341788812316,0.0007041061684500001,-0.411092863759,0.299545641348,-10.750215602799999,0.398282855433,691.535938298
311,0.125332195237,0.0322021540853,0.0166355494019,0.057286388970999996,-0.026778339742299997,239.598065084,-1.0689395866299998,0.00712374757784,0.0118667949868,-0.012664089956,-1.21397197889,0.00045861641073,-0.0139580796781,0.375743142392,-0.00190868729754,-0.36897860774,0.290356380624,-11.10292146,0.322686855057,745.6742040460001
311,0.126309660967,0.0166905627834,0.00763777009403,0.019122302317400003,0.00778927611834,228.329776592,-1.07356433811,-0.00639594976659,-0.00719934748216,-0.0164162103331,-1.16445597533,0.0019274060073399997,-0.027055658788900004,0.42090449926600004,0.00142080853162,-0.3955696088699999,0.31447377971,-10.8820245749,0.418427102534,692.407564622
311,0.123536830761,0.00684913388889,0.0213788662325,0.04300908683130001,0.0259180591975,222.005144033,-1.10297853333,-0.0226313891193,0.006103396047330001,-0.0212933642881,-1.21539936214,-0.0412071394444,-0.051776168148099995,0.471108814815,0.00703098884444,-0.490350537037,0.310306958642,-10.8935932099,0.36713191090499997,631.7983539090001
311,0.12357516524599998,0.019699344490200003,0.0131572811133,0.0465052040556,0.00313843500871,242.363834423,-1.1325596841,0.00339253447277,-0.00414288412854,-0.018844619878,-1.24144261438,-0.00717054321351,-0.0336974368736,0.458316182288,-0.0011677686330100001,-0.41592474836599996,0.32023220622,-10.7335357298,0.465633380468,692.494433551
311,0.09439347459200001,0.0324527230816,0.0071487353106,0.0333479990914,0.00386582445798,229.39951278900003,-1.09655565164,-0.0341788298782,0.0172330989318,0.00330510229354,-1.25814756395,-0.0772459820706,-0.046059149294800004,0.605273703532,0.000134528755311,-0.468729998782,0.243607486638,-10.9426014616,0.46552621887900003,571.6016199759999
311,0.137709134251,0.00280982184098,-0.00034457253822600003,0.130903676758,-0.007582847951069999,233.98165137599997,-1.1256632721700002,0.00695100715596,0.008778251045870001,-0.013150396850199999,-1.27874051988,0.014149941559600001,-0.0387348100612,0.511180464832,-0.0035302098501499997,-0.337018807339,0.238070996636,-11.161819266099998,0.427668155963,661.2336085630001
311,0.10649714251800001,0.0224061150234,0.00058349179313,0.0652055849493,-0.0091357059032,239.603629977,-1.09763290398,0.00323266554879,-0.00464430735363,-0.00780059907221,-1.22131140515,-0.000279687345824,-0.0300072240558,0.38138695915700005,0.00102494635301,-0.439294850507,0.301012729235,-10.805545082,0.445422973208,706.413571429
311,0.10874361367799999,0.019327612540400003,0.005512371201959999,0.0076830659278399995,0.00102181237608,228.954901961,-1.08217747059,-0.005351871270589999,0.00401038543647,-0.0170871185411,-1.17043823529,-0.0479132381557,-0.055169129567499996,0.38557004141999995,0.00228081950273,-0.432550993333,0.28931316783100003,-10.7066969804,0.393972224745,668.620675294
