video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
365,0.17028583825100002,-4.90783144806e-05,0.0121483993438,0.07131793161689999,0.00211129533294,0.036340288267599996,0.0026996613312100003,0.540567322768,0.0511100362912,0.00398933425515,0.10202907115700001,0.0955220600801,106.84936179600001,-0.657317398768,-0.113717167016,0.209583007496,-0.024359501912199998,1.09518256989,0.30321263655999997,-0.0021653967988600003
365,0.167846087741,0.00779802553557,0.0209664252774,0.0605270088804,0.00071882117149,0.0429866562587,0.016570028025799998,0.449557284972,0.0333437984058,0.0179203108558,0.10707654305400001,0.109038880132,108.364591754,-0.655591627594,-0.0725664657057,0.228958944285,-0.00772155967987,1.01486198531,0.252113521865,0.0052884286173500005
378,0.0964375158612,-0.0240044171623,-0.0335488031562,0.06462889621159999,-0.0052672342658,0.025008403648099996,0.0210636178522,0.210339005652,0.0398679977162,0.0312581306107,-0.037532096471000004,0.0375160115855,174.162028986,-0.9065768782610001,-0.0193892225145,0.024338412541999997,0.0301281804809,-0.08713503903280001,0.26512697362300003,-0.007211287216520001
378,0.128089025399,-0.0349316821109,-0.047100727968300005,0.135298457377,0.00229492089189,0.023458298124700003,0.0406359969776,0.257333225149,0.0428172459925,0.0577230657036,-0.0673505150116,0.0468261850419,218.53821062400002,-1.13661659366,-0.0495016623579,0.013701437055,0.027865099306,-0.21316201757300002,0.322993301342,0.00046237120876
378,0.0823900747051,-0.04860144352199999,-0.049920141506099996,0.110388623157,-0.0212477704622,0.0203598181781,0.0148465417181,0.272615901464,0.054674895944400004,0.037147109059399996,-0.0696451261964,0.0866863591991,218.29798876099997,-1.2029220556,-0.04406779551969999,0.0260699389175,0.0212117230745,0.0541660749145,0.310570122537,0.0036393280152
378,0.0960333724199,-0.0207063630947,-0.0277772618011,0.0835016606353,-0.012654661327799998,0.022799703411699998,0.018692645734400003,0.25508678974,0.04982505767030001,0.0356215758069,-0.0670082559911,0.0534270528335,229.28176620099998,-1.18624995553,-0.015009658777000001,0.06990263209019999,0.030147496087700003,0.0190201239581,0.301822952841,-0.00636708560038
378,0.0952824816396,-0.036437638455400004,-0.065455958395,0.114823481216,0.0009248153558560001,0.0297832441523,0.0239006181973,0.265500811577,0.0555017688685,0.0647591533297,-0.0514568959626,0.028807502055000003,220.276351351,-1.19201229279,0.00799810963063,0.00623098948378,0.0227503627684,-0.108152493662,0.29656096426600004,0.00392084307162
378,0.121440616681,-0.0415162951609,-0.0347033698261,0.0974881318246,-0.0033977597594199997,0.016255213389900002,0.00276495794203,0.308158300725,0.0545376764739,0.071159403087,-0.00699721957681,0.030757987971,230.902898551,-1.2018977971,-0.00395322784638,-0.0527010688406,0.0236461413333,-0.20142329118799998,0.34406680855099997,0.0178618745232
378,0.100955157711,-0.0371736167724,-0.0360779168074,0.0987959247205,-0.020819133646099997,0.0189678774665,0.0300486128577,0.24829811377900002,0.0556992366844,0.0279793777057,-0.0715177352608,0.07722106777419999,216.987403675,-1.16094788085,-0.023472402271500003,0.020009842004099998,0.0207174631177,0.058682008798699996,0.325624977807,-0.0073636895640200005
378,0.124544499929,-0.029774860449200004,-0.0358819597429,0.0964372522616,-0.004380728313619999,0.0235928747693,0.0157870197172,0.245917558967,0.041567894877900004,0.033508411801400004,-0.06399690899619999,0.0423524481684,234.95790488400002,-1.21169138175,0.0416964338612,0.0627165610154,0.0246784455398,-0.125787439123,0.281577027217,0.013818472634999999
378,0.157935338865,-0.020437633799099998,-0.0309564304046,0.118772359681,-0.00779456908515,0.0314762420376,0.0135339225875,0.190888177096,0.037503111697,0.0370342440079,-0.0586778751419,0.0409700068845,225.249174917,-1.2083330759100002,-0.007145758033000001,0.048898814894400004,0.036667914862,0.00134178309109,0.28665873796,-0.014826273823799998
378,0.08409646645860001,-0.0422568699655,-0.0353695224291,0.09198009298519999,-0.018768120805900002,0.00908562537457,0.0323071784109,0.30794396538,0.0292725831782,0.0495903596481,-0.0371552731249,0.0614806396027,227.53291714,-1.2146365720799999,-0.0751948326527,0.023483579500599996,0.0394555569176,0.0372837172497,0.353708379762,0.0132385339603
378,0.107444960253,-0.0390025311823,-0.0352695437036,0.127071221614,0.0017150007947999998,0.0317955234717,0.0272287311338,0.290360583126,0.0613725565097,0.025489865892599998,-0.04078168796,0.052342678164099994,225.01299456900003,-1.23244850659,-0.0386840649845,0.0054522866020200005,0.0307947505636,-0.134563635886,0.293047322494,-0.00949345087083
378,0.11637770280099999,-0.032991816235099995,-0.0412655386523,0.0953233622064,-0.00490172801774,0.0310512453135,0.005900972900029999,0.145948127915,0.0620141430194,0.0375642087827,-0.0671521305152,0.0524237466201,228.508358922,-1.16949282429,0.006995588265100001,0.0421127645036,0.025324360832099997,-0.131748777038,0.300920082347,-0.015796908709
378,0.08278849406580001,-0.0331101470784,-0.0372665599203,0.0909604318012,-0.0131708559117,0.019296494172000002,0.010283458708299999,0.251033795046,0.0439372604028,0.04336843026409999,-0.0614359599273,0.0546741374945,219.59728931799998,-1.178715,-0.0409592821637,0.0326203101798,0.019522364100599997,0.027193037857499998,0.308213766984,0.0011137919484400002
378,0.138249744941,-0.0200373539037,-0.022435689909399998,0.121462517992,0.0010356010309800002,0.0308274280963,0.0167636840848,0.18078698343199998,0.0355571370153,0.0038450583841799996,-0.0273671248412,0.0383511642088,233.33865586299999,-1.2080240610100001,-0.013468331029600001,0.096436479428,0.018302354509099998,0.00367424412059,0.307455154385,-0.00838995552107
410,0.144386058323,-0.0154939998022,0.005248445270369999,-0.15283918368,0.0223167551583,0.030562928213400002,0.019269627081,0.37022482478600005,0.0233490776292,0.00938313368252,-0.0252336119267,0.0719574584362,191.399199246,-1.03855967028,-0.0599358408526,0.0922510004569,-0.006674619275840001,0.197393731832,0.248899796873,-0.00239842043241
410,0.151972422458,-0.00850005061217,0.0261021596872,-0.0302991421942,0.008165999059,0.0332868615095,0.0332621016451,0.35042169670100004,0.008952228032579999,0.018053844984599998,-0.0781360895046,0.08951143119239999,202.14013521799998,-1.08396498463,-0.0496484209754,0.09736813759739998,1.52042657652e-05,-0.0503291343393,0.305584939072,0.0016113880221300001
410,0.11519900149599999,-0.0240319775133,-0.029307234805000002,-0.0773833872992,0.0066625376648,-0.00355251151473,-0.0149197548677,0.37235049177699997,0.026500544163599996,0.013787782220700002,-0.013756791754600001,0.036750789103599996,206.36512389,-1.10363672744,0.013683561778400001,0.133180505234,0.006516533591680001,-0.17988012985500001,0.23494698598400002,-0.00217608584853
410,0.125449517844,-0.0195586030466,-0.0248145837898,-0.11951331487900001,0.0245514400526,0.022116796239900004,-0.011059929155899999,0.419855113005,0.0322026247574,0.0257112832305,-0.012040290336500002,0.0634556930795,198.633760108,-1.14854759434,-0.0485838149097,0.0572469670889,-0.0067224476436,-0.0665058841745,0.300758474993,0.00688158490566
410,0.188267471347,-0.0330434024136,0.023521207280200004,-0.09120677260469999,0.030358088903099996,0.0377795891728,0.0258512567302,0.304822514463,0.0258662130747,-0.00942697344285,-0.0514277115548,0.09171985323460001,188.393799167,-1.01592110134,-0.09547211435149999,0.00876729304697,-0.00030060989611299996,0.566203412267,0.316787374331,-0.0016658019649900002
410,0.263503990004,-0.0199822508982,0.0322289740177,-0.09273743119539998,0.028263357365299998,0.0523331259684,0.018836573564099998,0.19418685480599998,0.0173156870646,-0.017589812631000002,-0.0594547121766,0.0689023108967,192.670612552,-1.03302580985,-0.144173271018,-0.015838601746,-0.0119444375799,0.751212004803,0.332646750132,-0.022737608245000002
410,0.20690065470199998,-0.0202737407218,-0.00103636079822,-0.13038342983100001,0.0272740691957,0.0369719191182,-0.0323292348616,0.318036758945,0.028133436584000002,0.016441806027,-0.0427153019092,0.0722101006051,189.31772802900002,-1.00795245954,-0.0513225964964,-0.00804590796506,0.00599410446262,0.8562964444600001,0.333340550874,-0.00902640831826
410,0.07356627925800001,-0.029401290321299997,-0.032440280428400005,-0.0978252332678,0.00979548594937,0.006457286014609999,0.033287565112,0.304680775024,0.019660179394400002,0.0423255922707,-0.0309016515745,0.031076052921099998,198.028237585,-1.1726007789700001,0.00181727794547,0.16864874589099998,-0.010743962628999999,-0.144447515316,0.286377074781,0.0285619944645
410,0.22591157248500002,-0.035856322470100004,0.0277117092389,-0.0841441583615,0.0161506272687,0.0609750831372,0.0141265354095,0.264545524139,0.0256222410761,0.014774915902,-0.106252889153,0.08512969961760002,187.931174588,-0.9883564491500001,-0.08548901393279999,-0.017886755134,0.00488390955188,0.731588672169,0.305727139852,0.012263640032
410,0.179787536598,-0.0238370104012,-0.0008874345328789999,-0.054727279457099993,0.018203856264400003,0.0222149736364,0.0274043640045,0.28149898332199996,0.020688441659599998,0.0339691043798,-0.056317692434800004,0.0484198773838,197.005555556,-1.07522770833,-0.0432971493444,-0.0208825278235,0.00827356175207,0.263497296896,0.303863629253,0.00266548146313
410,0.0915042788511,-0.031109383645399998,-0.0154806926638,-0.07997903227089999,0.0137718869362,-0.00592021504965,-0.037734300099300004,0.42492925602799997,0.0244920107376,0.0331874134255,-0.00407794059291,0.013160997988700001,212.508510638,-1.16346739007,-0.0141450170496,0.07300469063830001,0.005091297531909999,-0.0847872684879,0.251646345007,0.020841411844799998
410,0.1713365452,-0.0385057634906,-0.00612249893436,-0.06251678153250001,0.00949998783242,0.031475241324900004,0.0402575516414,0.2800367349,0.03739039985,0.016985380717599998,-0.04382230036180001,0.0435273742402,191.97726439299998,-1.04120654199,-0.0469711311612,0.035899203995199996,0.022160125783599997,-0.10467503569499999,0.30886449510499997,0.00715112653524
373,0.10449432402799999,0.028147465662700002,-0.010526340107799998,0.018806259201900002,0.00199298779335,-0.0007439402416939999,0.027619525240700004,0.304012724103,0.0561244165199,0.06652452770100001,0.0143241257293,0.122437655104,89.4996247185,-0.642212677008,-0.025194074746099998,0.125873111291,-0.00998689178484,0.23220314435800002,0.48283440119099996,0.011074816250799998
373,0.111657311223,0.0144534420863,-0.0170653454039,0.0510062665513,0.00889186108418,0.0191209318557,0.058385951480900006,0.26385788682100003,0.063321312507,0.0641459160484,0.0228736063263,0.12347984022500001,107.674140709,-0.69472255102,-0.0151568001382,0.141538251749,-0.00173584085661,-0.18164579697500002,0.36337481819300005,0.020312297936200003
373,0.119159195733,-0.0018139796869400002,-0.0143009898041,0.08730431611810001,-0.007729922808590001,0.0256480200617,0.04832099062609999,0.38114545487499996,0.066648152576,0.0652165437299,0.0189564293828,0.125048507931,110.06484794299999,-0.691331923077,0.0123619974955,0.18744535356,-0.00985857400537,0.236338337639,0.399030069678,0.0150773113596
373,0.0661703758121,0.029369766145200003,-0.052966794604,-0.00765325577181,-0.00649448900492,0.0142370018345,0.0628516632725,0.258465642452,0.0146775003356,0.0952621889575,0.010068801038000001,0.113449648846,88.4597315436,-0.6250236434,-0.019413492595099998,0.0870202544837,-0.00460092604474,0.50903234774,0.518124067114,0.00410616734676
373,0.058570776537499994,0.0160826875142,-0.0331554313808,-0.0247862242581,0.010570224646299997,0.00454450180828,0.0555080454218,0.30181693633,0.0485807359729,0.069960620143,0.00851427623953,0.131067829934,95.3450861876,-0.698206065816,-0.060107937306900006,0.0900822485507,-0.0185327786519,0.0871796988807,0.42299244114600004,0.005618282754329999
373,0.09009377023589998,0.0138553288037,-0.0302644015174,-0.0062288668419,0.010861689507799999,0.00905923316799,0.0492390254124,0.311525952793,0.045561852559099995,0.051707520663199995,-0.000893572531911,0.124439084848,92.4779825412,-0.713568320078,-0.08438838457810001,0.115975618761,-0.0171960660817,-0.0165417205975,0.42953161396899997,0.0077837846418999995
373,0.06374248297,0.0281256971572,-0.055360836887999997,-0.05454183809759999,0.014835638287500001,0.008952936345340001,0.0212440394927,0.245153191526,0.0375552671024,0.061213512394000004,0.0197568178245,0.132735037064,91.3233256351,-0.670823718245,-0.076457546338,0.0678173344707,-0.0176829459557,-0.5050182894340001,0.474041215647,-0.0006637396485760001
373,0.0485675779399,0.0193601957835,-0.030399535202900004,0.0228162555879,0.00555941591878,0.00197271544705,0.0570011007797,0.24627663789299997,0.031366341387499996,0.06564295760969999,-0.0029375288519899994,0.144341657082,92.65203893270001,-0.6896456234270001,-0.06742560963569999,0.0937916425373,-0.012030261757300001,-0.018576573441999998,0.389000545081,0.0126109935475
311,0.103041638231,-0.0334684705189,0.051051944092,0.0781697615566,-0.00370607337854,0.020491355705200002,0.012757596533,0.273449989906,-0.0155363010495,0.00109248433962,-0.055802679159199994,0.0828582941745,231.695754717,-1.22468807783,-0.043567713066,0.30151179091999997,0.014912067093200001,-0.165377901804,0.515819557099,-0.00684026082547
311,0.114807848724,-0.0144628544649,-0.0108676251688,0.0652433543442,0.00052867446039,0.008651327084419999,0.00377331860584,0.336612568351,0.022582909463,0.028945356661700002,-0.0392864839675,0.08576178331170001,226.861363636,-1.19935698052,-0.047320891740300006,0.28606502960999997,0.010725244760399998,-0.205027478006,0.434987662078,-0.032016324906799995
311,0.110449356764,-0.0261484323228,-0.0280620810066,0.0545070306142,0.000295768026115,0.0057381824409399994,0.005228083401569999,0.45793056154899997,0.0340437937402,0.0205808984934,-0.0138672964173,0.07862689801560001,243.56561679799998,-1.22441384514,0.020659633399,0.286897041942,0.000837938031496,0.0172590757929,0.374660977559,0.00426767977297
311,0.148611662406,-7.47044109233e-05,-0.011003980104,0.024827150819200002,0.0142395373446,0.0027934824057199996,-0.0114655250455,0.37690479948,0.0102985736021,-0.0015664549128699998,-0.00973586881664,0.06481464421330001,246.91352405700002,-1.22847752926,-0.027450682340700003,0.305914820416,8.43241872562e-05,-0.103091717633,0.39758306384900005,-0.00141237527828
311,0.115104551195,-0.0082637783766,0.0077136576737600005,0.0137349264043,-0.000869981594326,0.025235322762400002,0.0151562218441,0.341788812316,0.00015603627907799996,0.004440593972699999,-0.0282564262596,0.097772154661,223.025,-1.15806830851,-0.0421833131702,0.299545641348,0.00788379792447,-0.360385156493,0.398282855433,-0.018146774541799998
311,0.125332195237,-0.012664089956,-0.026778339742299997,0.057286388970999996,0.009207556117850001,0.0166355494019,0.00712374757784,0.375743142392,0.0322021540853,0.0118667949868,-0.0139580796781,0.0814179291979,239.598065084,-1.21397197889,0.00045861641073,0.290356380624,0.00419011919613,-0.137114084956,0.322686855057,-0.00574242835972
311,0.126309660967,-0.0164162103331,0.00778927611834,0.019122302317400003,0.000729577260087,0.00763777009403,-0.00639594976659,0.42090449926600004,0.0166905627834,-0.00719934748216,-0.027055658788900004,0.0901823646844,228.329776592,-1.16445597533,0.0019274060073399997,0.31447377971,0.00521386033678,-0.225204221316,0.418427102534,-0.011951772300400001
311,0.123536830761,-0.0212933642881,0.0259180591975,0.04300908683130001,0.0112078143004,0.0213788662325,-0.0226313891193,0.471108814815,0.00684913388889,0.006103396047330001,-0.051776168148099995,0.0986687366255,222.005144033,-1.21539936214,-0.0412071394444,0.310306958642,0.00420575283951,-0.19745958147300002,0.36713191090499997,-0.0190135469218
311,0.12357516524599998,-0.018844619878,0.00313843500871,0.0465052040556,-0.00043913290631800004,0.0131572811133,0.00339253447277,0.458316182288,0.019699344490200003,-0.00414288412854,-0.0336974368736,0.0942041249782,242.363834423,-1.24144261438,-0.00717054321351,0.32023220622,0.012333099169299998,-0.20270743089,0.465633380468,-0.00817076579521
311,0.09439347459200001,0.00330510229354,0.00386582445798,0.0333479990914,0.0031720136065799998,0.0071487353106,-0.0341788298782,0.605273703532,0.0324527230816,0.0172330989318,-0.046059149294800004,0.08043373979289999,229.39951278900003,-1.25814756395,-0.0772459820706,0.243607486638,0.0125226046529,-0.252193049285,0.46552621887900003,-0.0471402241352
311,0.137709134251,-0.013150396850199999,-0.007582847951069999,0.130903676758,0.0054267275229400004,-0.00034457253822600003,0.00695100715596,0.511180464832,0.00280982184098,0.008778251045870001,-0.0387348100612,0.07332463665139999,233.98165137599997,-1.27874051988,0.014149941559600001,0.238070996636,0.00933247788991,-0.17610219541299998,0.427668155963,0.00856967981651
