video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,AU06_r_mean,pose_Rz_mean,pose_Ry_mean,AU10_r_mean,AU14_r_mean,AU23_c_mean,AU05_c_mean,AU04_r_stddev,AU04_c_mean,AU01_r_mean,AU10_c_mean,AU14_c_mean,AU07_c_mean,AU25_r_stddev,AU05_c_stddev,pose_Tz_stddev,AU17_r_mean,AU12_c_mean,AU45_r_stddev,pose_Tx_stddev,AU17_r_stddev,AU06_r_stddev,AU28_c_mean,AU06_c_mean,AU07_r_stddev,pose_Ry_stddev,pose_Ty_stddev,AU10_r_stddev,AU02_r_mean,AU12_r_stddev,AU14_r_stddev,AU23_r_stddev,AU23_r_mean,AU26_r_mean,AU15_r_mean,AU25_r_mean,pose_Rz_stddev,pose_Rx_stddev,AU26_r_stddev,AU10_c_stddev,AU15_r_stddev,AU05_r_stddev,AU45_r_mean
378,37.5294065217,581.319782609,40.3564318841,0.145248359239,0.0971794886594,2.19751157609,0.141906818786,0.888513394928,-0.0248866008335,0.0651973144366,0.149127418623,1.01707273007,1.0,0.0942028985507,0.118488081731,1.0,0.131346612692,0.311594202899,1.0,1.0,0.773264963662,0.292375741132,7.51875377893,0.920536084137,0.186594202899,0.544419103383,3.5887512975,0.331308585969,0.4222295475,0.882246376812,0.981884057971,0.499276978111,0.0344735550819,1.83570328675,0.360860397039,0.000879931032609,0.271316434273,0.493800427907,0.304825305132,0.603795120833,0.252101039141,0.167780220996,0.260037576036,0.0522429304911,0.0211537919994,0.261346873421,0.463565047996,0.145742383752,0.0156090884146,0.421772873768
378,36.4426878788,583.661030303,40.806169697,0.235181777778,0.397490394949,1.69267757576,0.500054076768,1.02220011111,-0.0828302454747,0.0603308284848,0.0340984888889,1.89657442424,1.0,0.161616161616,0.195189073255,0.848484848485,1.67441292929,0.0707070707071,1.0,0.989898989899,0.240085886518,0.369971612454,4.1988404144,0.871411643434,0.575757575758,0.597137742524,3.15975482598,0.361204867644,0.372347683245,0.686868686869,0.676767676768,0.457099695918,0.0220721948076,3.77635424589,0.116467510331,1.24823012121,0.363687562771,0.60890498322,0.320675904103,0.350094588889,0.15255350798,0.01522128,0.0725714818182,0.0571948922323,0.0353012935011,0.190789916725,0.257639411539,0.0327237615234,0.0407323809659,0.269356562929
378,33.10160304,585.5816512,44.51736176,0.2170415952,0.375399877936,2.191584144,0.316197076624,1.14320605056,-0.061221071568,0.0032661545312,0.273706893504,1.4702971328,1.0,0.4928,0.238098458967,0.9232,1.37437895933,0.3488,0.9712,0.928,0.804137299994,0.500348596429,7.22305978007,0.5090515064,0.1408,0.537939461838,4.55841633186,0.434236375009,0.427439330235,0.248,0.6752,0.515420390353,0.0635709017794,6.4887760015,0.343335062554,0.85135236352,0.331629474313,0.47868619488,0.151522771559,0.05215939392,0.432563550218,0.0196326833792,0.86247910624,0.0549194808608,0.0445446003597,0.441542711386,0.476972288611,0.0743009291666,0.0757506832926,0.372857007356
378,39.0297139274,584.058560396,46.2597982838,0.155241259934,0.0803814098521,2.70367369637,0.370329172284,1.23392429637,-0.0644390905743,0.0108522511937,0.279919078812,1.20361963036,1.0,0.347854785479,0.100525527469,1.0,0.268441779933,0.689768976898,1.0,1.0,0.792645498828,0.476446922315,15.8707029224,0.568725307512,0.237623762376,0.865044548958,3.36345609861,0.444019206642,0.343284964617,0.615181518152,0.988118811881,0.388347505231,0.0433211921907,5.70545121217,0.331763081755,0.000161674891089,0.319607531458,0.371683641034,0.322595681589,0.166676233027,0.373473865737,0.210972411308,0.777016151432,0.0555307107831,0.0403111444973,0.456620480683,0.462740828899,0.21042445258,0.0757819335336,0.86838790829
378,29.9760946289,584.420242187,48.0861146484,0.150426827832,0.200682023679,2.74919556152,0.535774623444,1.40317418164,-0.0837226746176,0.0146080110732,0.476992755088,1.25810802695,1.0,0.3134765625,0.215030393851,0.9853515625,0.735307125664,0.748046875,0.978515625,1.0,0.924927615578,0.464132931119,8.92376658242,0.510336871294,0.3134765625,0.72848583598,6.19610511509,0.496569963438,0.382875688344,0.380859375,0.9267578125,0.563387005395,0.066734132449,4.87114974016,0.393263368485,0.44294209874,0.417889443533,0.443114112675,0.303796425975,0.116658384437,0.437076550957,0.0978518337232,1.09440750748,0.0791129892894,0.045601024354,0.52420899147,0.434346616354,0.175918835398,0.0556103832056,0.713929526885
378,35.6045873016,586.88502381,49.1883134921,0.231289968254,0.34374390873,2.10464198413,0.0263071125397,0.8230195,-6.17709761905e-05,0.0179277201429,0.00225672603175,1.21192921429,1.0,0.52380952381,0.140797532639,0.849206349206,1.76949325397,0.0,1.0,0.873015873016,0.207948957135,0.501426536422,4.26457568996,0.641383971429,0.0,0.708773971763,1.56188943462,0.275387785436,0.188606597464,0.0,0.301587301587,0.315717310481,0.0107703480793,2.08255435333,0.0130773278543,1.16622187302,0.0503348880056,0.169356295214,0.00494914018765,0.000968275714286,0.184177209524,0.0113104830159,0.0963392460317,0.0129605542186,0.0199433971722,0.269594221408,0.0,0.0342461916954,0.0275189787376,0.478377457143
378,34.0683651762,573.584228997,42.0754361789,0.108622437762,0.0958897733279,3.10663566396,0.419235482005,1.30557952439,-0.0607443636179,0.042135572878,0.342939164405,0.935677923577,1.0,0.154471544715,0.160024497962,0.985094850949,0.0430628969932,0.80216802168,0.906504065041,1.0,0.883894234129,0.361645275317,7.96224084803,0.396840068753,0.390243902439,0.667933101359,2.81635009536,0.448736039329,0.479780325834,0.573170731707,0.979674796748,0.43534845182,0.0366331695737,5.69655637129,0.451059223237,0.000186998373984,0.434785407603,0.4762541859,0.356648286931,0.303645037117,0.489111527196,0.0655104131924,1.07885379206,0.0403015337177,0.0426645853479,0.519907523105,0.398634935275,0.185214404506,0.112992588029,0.62380319987
410,54.1987432,479.923336,64.6305872,-0.068129573816,0.596968,0.902531536,0.4082179112,0.34078374376,0.0790402096,0.027986512664,0.537687752,0.6348349024,1.0,0.0,0.142410674709,0.0,0.0815965144,0.4,0.704,1.0,0.241395431009,0.0,3.70633511694,0.6181226616,0.0,0.614185633708,1.40505716954,0.366551330178,0.21382296156,0.928,0.928,0.300018218426,0.0200532981958,3.85396338272,0.498941353949,0.03644379024,0.201984913421,0.276687309357,0.265277744015,0.417604716,1.482438816,0.00584788024,0.22388052448,0.0128541175235,0.0431045377003,0.65324664853,0.491869376838,0.022198004057,0.0,0.601372508
410,52.8349717736,493.060028679,54.9691898113,-0.0340264949002,0.583909024128,1.32676303223,1.07717506405,0.535316460226,0.0252755917092,-0.00554321513464,1.15935183247,1.23119286128,1.0,0.0143396226415,0.394661133294,0.26641509434,0.127253357586,0.631698113208,0.717735849057,0.991698113208,0.64699625637,0.118931379749,10.6288451455,0.969660478261,0.775849056604,0.389280590004,8.08156751461,1.03485332809,0.437800143617,0.635471698113,0.599245283019,0.515570996453,0.0639762770427,7.82476041264,0.573795625292,0.0292626852075,0.480979399815,0.498865367412,0.692690679305,0.505903279051,0.56675314395,0.188295355665,0.57585897606,0.02742056722,0.107642962589,0.628808199836,0.482525987627,0.286726383205,0.155792237849,0.277039312974
410,52.1874140496,497.216008264,72.4065206612,-0.105533849587,0.32740007876,0.865885895041,0.594405289256,0.109422484959,0.0773653371901,-0.0928670288182,0.194033289256,0.592247958678,1.0,0.0,0.234990491991,0.0165289256198,1.0224531995,0.0,0.0826446280992,1.0,0.152801229423,0.0,10.0176557866,2.40138306612,0.0413223140496,0.398247087412,5.27975333341,1.02549335303,0.213670926517,0.95041322314,0.330578512397,0.297268618514,0.0796300352244,1.27313398924,0.153833660134,0.637275611074,0.156937733256,0.234895800836,0.416245536465,0.834309780165,0.966808041322,0.434681310744,0.0592531371901,0.00827074362807,0.0251363694074,0.571662248357,0.0,0.375968660001,0.0,0.197758842975
410,54.3843824111,495.299192358,60.3243144928,-0.0475910604562,0.708033490704,0.816254427991,0.585254777516,0.264085316604,0.0230330698275,-0.0183868515219,0.804586141697,1.08609290774,1.0,0.00592885375494,0.272082541386,0.335968379447,0.103664821344,0.576416337286,0.747035573123,0.98814229249,0.596991868504,0.0767957521734,9.51306257339,1.10840399275,0.396574440053,0.329212611038,8.40328930074,0.78261745014,0.285746682448,0.81488801054,0.499341238472,0.443341198709,0.038248655903,4.31636889789,0.471917464094,0.0197462294401,0.376200276462,0.458760835905,0.427134966341,0.337133143246,0.497684847306,0.176190521856,0.595519497637,0.0167218077015,0.0742773251656,0.53532984406,0.494288876059,0.279397777954,0.0914591289742,0.284944738604
410,57.3622591806,476.356811679,53.4928172686,-0.197439108526,0.149522928209,0.605241766832,0.685842052044,0.195512673241,0.118517878272,0.0975853880263,0.534126823796,0.680475564336,0.722627737226,0.0656934306569,0.308295611093,0.131386861314,0.777644387299,0.294890510949,0.230656934307,0.56496350365,0.92971777602,0.247926475909,64.388401605,1.12999475453,0.490510948905,0.30286359279,25.4748859944,1.08799003894,0.284205191274,0.50802919708,0.404379562044,0.543475622952,0.262029478519,24.4867851463,0.598618223519,0.354929688058,0.526686192506,0.618156358283,0.777594559561,0.563714313927,0.767827121086,0.237780321568,0.470690331679,0.37088596627,0.471573813337,0.837631883717,0.456326734777,0.461351678583,0.449643844501,0.148366002336
410,57.5206510299,498.153782355,54.4063447338,0.000432784955919,0.880748048337,1.03834297441,0.660344684096,0.305192764797,0.0305556371716,-0.0188558848274,1.04833261231,1.09135364998,1.0,0.0116595413914,0.34179351347,0.609794014769,0.155397745188,0.657986785853,0.72910998834,0.977458219977,0.581632010632,0.107368882312,8.40112828626,1.44555351077,0.411970462495,0.314655052609,7.5340176332,0.995493986245,0.32458951309,0.468324912553,0.3237465993,0.498156736464,0.0535164280544,6.03934339304,0.633558328757,0.0436815348278,0.385495529509,0.604366711495,0.480318834886,0.314574895646,0.636804442828,0.264104756531,0.530074481308,0.0316531627725,0.105971834792,0.68434838812,0.474476207703,0.364916598702,0.161589432964,0.237906158641
410,55.2928469178,488.899760274,63.7246743151,-0.0724579912329,0.462984858664,0.567095135514,0.757640582192,0.252276958901,0.0687669445205,-0.00608653233904,0.403194535274,0.90441599589,1.0,0.0,0.253620468075,0.0650684931507,0.110815537205,0.239726027397,0.541095890411,1.0,0.330674442986,0.0,4.4678774442,1.38687839315,0.311643835616,0.450764259412,5.72533357861,0.803829711531,0.219251421154,0.746575342466,0.609589041096,0.399729320061,0.0544538721281,5.0777640434,0.326409262757,0.0520487988699,0.201322895425,0.440839413558,0.545902813919,0.569225146301,0.929955096051,0.0521047065068,0.181660945377,0.0215451666014,0.0701962825578,0.685364013178,0.427649124258,0.184083616317,0.0337838498706,1.10592830548
410,68.2662574219,507.027289062,68.3448601563,0.0904105955469,0.911569362109,0.271888869961,0.40334126625,0.0327380609375,0.0493909410156,-0.0401981350156,1.08463110156,0.9515866875,1.0,0.0,0.371882442998,0.81640625,1.06330772305,0.81640625,0.3515625,0.6875,0.599059531381,0.0,6.92526725997,1.36222337461,0.21484375,0.389746230533,2.54980622608,0.529021576252,0.0738480333277,0.546875,0.0,0.252272311674,0.0201271059923,6.22133429564,0.376388705788,0.101303153789,0.269677396232,0.564959070958,0.0720792640565,0.0240122737891,0.176368034023,0.560786921641,0.619355865191,0.00990233271724,0.113307524692,0.241491503568,0.387910914323,0.440191894911,0.159049840823,0.672973758594
373,-10.5370759196,520.510849668,43.0135790411,0.219622575862,0.255420025632,0.135525506281,0.279487638097,0.0820925841019,-0.106831978838,0.0642642445592,0.864377493565,0.333145520617,0.532056005895,0.115942028986,0.249961337301,0.0157209530828,0.366263978612,0.882829771555,0.180054040776,0.018177352002,0.881510462282,0.320194720516,21.5728492438,0.476215620968,0.0289855072464,0.838576003918,16.565718424,0.447095433583,0.197558746634,0.000982559567674,0.0039302382707,0.225652884556,0.103649881104,14.0301886669,0.419387224026,0.132897448555,0.318452636153,0.425846896045,0.438583958304,0.223746590007,0.549427409854,0.180791073398,1.08682678985,0.0537409488008,0.0943895877408,0.549489411908,0.321662527473,0.365467582382,0.206378630542,0.629702568622
373,-9.49158694529,514.922955661,53.3521428318,0.204276678965,0.162010864291,0.108857109054,0.291244404729,0.04787671917,-0.108375833121,0.0817687606498,0.779210378977,0.32023536647,0.453148093408,0.0540939994088,0.183949502514,0.00413833875259,0.633019873613,0.797812592374,0.159917233225,0.0103458468815,0.951773264252,0.226236531308,26.0755721935,0.555671240331,0.0467041087792,0.768007046636,13.7165484282,0.463409457239,0.140378329004,0.0,0.00443393437777,0.181358152842,0.0924930950398,16.6556807423,0.426471799677,0.259266554709,0.319235327711,0.391423644964,0.421661441013,0.201364175962,0.573810108936,0.184946824544,1.2149644276,0.0401240576503,0.0886630076076,0.5371882386,0.401690621948,0.287548868871,0.272886990323,0.468598795573
373,-13.5345826185,532.805732394,88.5206594035,0.211189966487,0.199049730012,0.166483579,0.448006418134,0.172075944475,-0.0501132382799,0.120167130136,0.862714281272,0.73741147085,0.591963545982,0.0845070422535,0.204730448979,0.0484672742336,0.374324650239,0.903893951947,0.326429163215,0.0617232808616,0.938142558126,0.278204356654,26.1885931357,0.404197831485,0.15990057995,0.702791890284,16.2962178603,0.46283659761,0.356880324178,0.00787075393538,0.056338028169,0.283792305423,0.15633650144,16.6237406936,0.45004012211,0.170294011464,0.636211016782,0.790031032615,0.79794572736,0.515829129946,0.531767589925,0.402981314435,1.22872037596,0.0671070100054,0.109582759477,0.536566468461,0.294797687025,0.568191143899,0.337755728258,0.426601513317
373,-15.1395401896,548.866273454,61.8078501066,0.171586240541,0.324893685674,0.185576783096,0.114720598905,0.0505530355137,-0.0939474445043,0.122447836128,0.876565098862,0.335632356624,0.674307036247,0.0277185501066,0.290825871832,0.0111940298507,0.145501442154,0.837953091684,0.188699360341,0.0367803837953,0.897729027569,0.164209030031,17.5733457859,0.571074079093,0.0106609808102,0.729392871655,19.7505621754,0.444352875549,0.115593072904,0.0,0.00799573560768,0.245003434967,0.0994493861578,9.92706944554,0.496892880152,0.0550545218443,0.186466958471,0.459177649493,0.666101447229,0.483411335491,0.539475467454,0.201581872617,1.0205945321,0.0418071777374,0.0779168716735,0.553645973855,0.368592088808,0.346213226845,0.239543135797,0.508569762186
373,-10.2347611582,539.59908748,72.5725774751,0.230994151336,0.456293712559,0.193675632483,0.225179144985,0.168505582423,-0.0529668617711,0.169750656366,1.01586625865,0.448099240228,0.37139863803,0.0806705081194,0.363130865637,0.119958093243,0.336100689836,0.841801990571,0.121529596647,0.0995285489785,0.981085333005,0.272399791886,34.7002428744,0.763740415816,0.0529072812991,0.613650209014,14.2269927924,0.624044514136,0.364601749392,0.00314300680985,0.0508119434259,0.364957571992,0.14144982158,16.7857680925,0.544840156888,0.122199586964,0.365843690672,0.53912316842,0.734127786491,0.57430397924,0.733999485783,0.27074178033,1.43642169484,0.0514017484745,0.143755901928,0.642730085048,0.365022185042,0.485128617873,0.373226091741,0.290626254717
373,-17.5748041621,545.647661406,55.6542807747,0.202385985858,0.263721233171,0.190600190086,0.387449329102,0.148972264312,-0.110820412927,0.0692079987202,0.80384532297,0.512864266987,0.826398852224,0.00143472022956,0.312748600928,0.012912482066,0.497018138321,0.711621233859,0.530846484935,0.0301291248207,0.889811885601,0.0378777009539,9.56632801,0.693002041392,0.0789096126255,0.877052545053,11.906753753,0.589555423965,0.255545186143,0.0,0.0114777618364,0.280037351851,0.089558320425,11.1236074958,0.606999872006,0.227241621805,0.530248682489,0.467129781292,0.673747357188,0.515828735825,0.376134231944,0.120631961512,0.878416488063,0.0624102240523,0.0829167861179,0.451264322509,0.453333546747,0.279488638175,0.247368914363,0.744726146298
311,-4.65791339132,521.761917603,-3.54125121225,-0.0709341168346,0.393197781305,1.26784418683,0.0833632435755,0.245693998371,-0.0411003985874,0.084754545917,0.321797875518,0.3317949102,0.989388264669,0.450686641698,0.252108747245,0.0,0.214046701004,0.832709113608,0.112983770287,0.704744069913,0.601767931929,0.497717616895,9.57178071811,0.708361954057,0.0,0.343600783234,5.11912617284,0.829856926208,0.270347148984,0.422596754057,0.0,0.505953858203,0.0403533096523,4.44168079155,0.285388779147,0.065980167965,0.215956673727,0.631250535144,0.701727561576,0.454250072979,0.654598322035,0.209505991905,0.401422461596,0.0561096096368,0.0553568697617,0.655291258303,0.373351920772,0.285746704584,0.264263849622,0.21841029394
311,-6.99338377953,528.342730315,-3.00620111693,-0.0689945984252,0.510617081299,1.68574975394,0.0137793003346,0.261522736634,-0.100163837795,0.102390631496,0.292939986681,0.0835916218504,1.0,0.456692913386,0.213032953065,0.0,0.0593990638583,0.647637795276,0.0433070866142,0.984251968504,0.65133867049,0.498611967042,4.06076788972,0.690436239567,0.0,0.348091533311,2.69833089935,0.509025782268,0.188639691547,0.0748031496063,0.0,0.32898810515,0.0240558552286,1.16541392232,0.236591854477,0.0248453872972,0.0685583765786,0.281509211654,0.555935163007,0.223302803543,0.792743801969,0.195241208268,0.691119966929,0.0226510983974,0.0217323403994,0.773572358689,0.478176940163,0.192554951417,0.0569338596945,0.165630420187
311,-0.484374689446,510.872619926,8.17276397601,-0.0973163180812,0.113690926209,0.968468260886,0.150422988502,0.1464209054,-0.017140258893,0.0691237795683,0.306413506863,0.452316518557,1.0,0.553505535055,0.1309123136,0.0,0.426077430258,0.892988929889,0.114391143911,0.30258302583,0.35273731572,0.498048672847,4.4358775673,0.273173293251,0.0,0.268324825627,7.26825682867,0.480672426141,0.233730465697,0.89667896679,0.0,0.383283595703,0.0385432506044,1.83014224914,0.236991719242,0.0662028472435,0.301802319506,0.706473690649,0.646546469043,0.55074951572,0.585036484502,0.221304876753,0.141184598376,0.0581959810328,0.0231660223831,0.472239405418,0.309699250569,0.382988526442,0.300740384179,0.146726531365
311,-4.2839970456,515.366424548,-3.49689316886,-0.0866037465183,0.292043531658,0.996809677311,0.0403011418454,0.105884906571,-0.0655745191291,0.101760424378,0.274656845884,0.264362019336,0.996280552604,0.358129649309,0.194149383182,0.0,0.250218649821,0.876195536663,0.0648246546227,0.599893730074,0.619249246787,0.479577951285,6.03019430778,0.326688792593,0.0,0.317058267894,5.42270588717,0.432550886144,0.165005804204,0.821997874601,0.0111583421892,0.417059452977,0.0357522527199,3.09512446687,0.20166843239,0.0315340077752,0.140943998025,0.464764462582,0.457805021908,0.21935404534,0.613865372015,0.0463549443581,0.396501266526,0.0397488286391,0.0403949348279,0.642058237362,0.329445880241,0.106313543738,0.262015293751,0.181612446884
314,-11.708182666,540.547063361,65.8036878788,0.199733999986,1.39950165792,0.110444032438,0.141060353732,0.206824137601,-0.12181566281,0.1052104445,1.54128192858,1.07382466647,0.00275482093664,0.013085399449,0.900683316345,0.432506887052,0.979764151639,0.307851239669,0.338154269972,0.0192837465565,0.508603778573,0.113679690172,19.1149619418,0.316377499978,0.0034435261708,0.623221980329,15.0726339854,0.404991746841,0.212914943708,0.866391184573,0.00482093663912,0.199151093099,0.209337366461,21.5761235926,0.688888034555,0.154063410154,0.2318883524,0.736663665738,0.649836182667,0.551442554487,0.434587759312,0.88697993635,0.388943419306,0.114376060983,0.197725190165,0.595437850891,0.461763688007,0.827768486774,0.320108800536,0.436558454117
