video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
378,37.5294065217,581.319782609,40.3564318841,0.145248359239,0.0971794886594,0.141906818786,2.19751157609,-0.0248866008335,0.888513394928,0.149127418623,0.0651973144366,0.311594202899,1.01707273007,0.0942028985507,1.0,1.0,1.0,1.0,0.186594202899,0.000879931032609,0.118488081731,0.981884057971,0.131346612692,0.773264963662,0.292375741132,0.920536084137,3.5887512975,0.544419103383,7.51875377893,0.331308585969,1.83570328675,0.493800427907,0.499276978111,0.4222295475,0.261346873421,0.882246376812,0.0522429304911,0.0525362318841,0.271316434273,0.260037576036,0.0,0.167780220996,0.0,0.603795120833,0.304825305132,0.0344735550819,0.0211537919994,0.0,0.421772873768,0.360860397039
378,36.4426878788,583.661030303,40.806169697,0.235181777778,0.397490394949,0.500054076768,1.69267757576,-0.0828302454747,1.02220011111,0.0340984888889,0.0603308284848,0.0707070707071,1.89657442424,0.161616161616,1.0,0.848484848485,1.0,0.989898989899,0.575757575758,1.24823012121,0.195189073255,0.676767676768,1.67441292929,0.240085886518,0.369971612454,0.871411643434,3.15975482598,0.597137742524,4.1988404144,0.361204867644,3.77635424589,0.60890498322,0.457099695918,0.372347683245,0.190789916725,0.686868686869,0.0571948922323,0.252525252525,0.363687562771,0.0725714818182,0.360374985078,0.01522128,0.0,0.350094588889,0.320675904103,0.0220721948076,0.0353012935011,0.0,0.269356562929,0.116467510331
378,33.10160304,585.5816512,44.51736176,0.2170415952,0.375399877936,0.316197076624,2.191584144,-0.061221071568,1.14320605056,0.273706893504,0.0032661545312,0.3488,1.4702971328,0.4928,1.0,0.9232,0.9712,0.928,0.1408,0.85135236352,0.238098458967,0.6752,1.37437895933,0.804137299994,0.500348596429,0.5090515064,4.55841633186,0.537939461838,7.22305978007,0.434236375009,6.4887760015,0.47868619488,0.515420390353,0.427439330235,0.441542711386,0.248,0.0549194808608,0.4768,0.331629474313,0.86247910624,0.266487119042,0.0196326833792,0.167377969325,0.05215939392,0.151522771559,0.0635709017794,0.0445446003597,0.0,0.372857007356,0.343335062554
378,39.0297139274,584.058560396,46.2597982838,0.155241259934,0.0803814098521,0.370329172284,2.70367369637,-0.0644390905743,1.23392429637,0.279919078812,0.0108522511937,0.689768976898,1.20361963036,0.347854785479,1.0,1.0,1.0,1.0,0.237623762376,0.000161674891089,0.100525527469,0.988118811881,0.268441779933,0.792645498828,0.476446922315,0.568725307512,3.36345609861,0.865044548958,15.8707029224,0.444019206642,5.70545121217,0.371683641034,0.388347505231,0.343284964617,0.456620480683,0.615181518152,0.0555307107831,0.178217821782,0.319607531458,0.777016151432,0.0,0.210972411308,0.0,0.166676233027,0.322595681589,0.0433211921907,0.0403111444973,0.0,0.86838790829,0.331763081755
378,29.9760946289,584.420242187,48.0861146484,0.150426827832,0.200682023679,0.535774623444,2.74919556152,-0.0837226746176,1.40317418164,0.476992755088,0.0146080110732,0.748046875,1.25810802695,0.3134765625,1.0,0.9853515625,0.978515625,1.0,0.3134765625,0.44294209874,0.215030393851,0.9267578125,0.735307125664,0.924927615578,0.464132931119,0.510336871294,6.19610511509,0.72848583598,8.92376658242,0.496569963438,4.87114974016,0.443114112675,0.563387005395,0.382875688344,0.52420899147,0.380859375,0.0791129892894,0.4296875,0.417889443533,1.09440750748,0.120199709337,0.0978518337232,0.145063250943,0.116658384437,0.303796425975,0.066734132449,0.045601024354,0.0,0.713929526885,0.393263368485
378,35.6045873016,586.88502381,49.1883134921,0.231289968254,0.34374390873,0.0263071125397,2.10464198413,-6.17709761905e-05,0.8230195,0.00225672603175,0.0179277201429,0.0,1.21192921429,0.52380952381,1.0,0.849206349206,1.0,0.873015873016,0.0,1.16622187302,0.140797532639,0.301587301587,1.76949325397,0.207948957135,0.501426536422,0.641383971429,1.56188943462,0.708773971763,4.26457568996,0.275387785436,2.08255435333,0.169356295214,0.315717310481,0.188606597464,0.269594221408,0.0,0.0129605542186,0.214285714286,0.0503348880056,0.0963392460317,0.35927616826,0.0113104830159,0.0,0.000968275714286,0.00494914018765,0.0107703480793,0.0199433971722,0.0,0.478377457143,0.0130773278543
378,34.0683651762,573.584228997,42.0754361789,0.108622437762,0.0958897733279,0.419235482005,3.10663566396,-0.0607443636179,1.30557952439,0.342939164405,0.042135572878,0.80216802168,0.935677923577,0.154471544715,1.0,0.985094850949,0.906504065041,1.0,0.390243902439,0.000186998373984,0.160024497962,0.979674796748,0.0430628969932,0.883894234129,0.361645275317,0.396840068753,2.81635009536,0.667933101359,7.96224084803,0.448736039329,5.69655637129,0.4762541859,0.43534845182,0.479780325834,0.519907523105,0.573170731707,0.0403015337177,0.306233062331,0.434785407603,1.07885379206,0.121255549247,0.0655104131924,0.291323607613,0.303645037117,0.356648286931,0.0366331695737,0.0426645853479,0.0,0.62380319987,0.451059223237
410,54.1987432,479.923336,64.6305872,-0.068129573816,0.596968,0.4082179112,0.902531536,0.0790402096,0.34078374376,0.537687752,0.027986512664,0.4,0.6348349024,0.0,1.0,0.0,0.704,1.0,0.0,0.03644379024,0.142410674709,0.928,0.0815965144,0.241395431009,0.0,0.6181226616,1.40505716954,0.614185633708,3.70633511694,0.366551330178,3.85396338272,0.276687309357,0.300018218426,0.21382296156,0.65324664853,0.928,0.0128541175235,1.0,0.201984913421,0.22388052448,0.0,0.00584788024,0.458327956958,0.417604716,0.265277744015,0.0200532981958,0.0431045377003,0.0,0.601372508,0.498941353949
410,52.8349717736,493.060028679,54.9691898113,-0.0340264949002,0.583909024128,1.07717506405,1.32676303223,0.0252755917092,0.535316460226,1.15935183247,-0.00554321513464,0.631698113208,1.23119286128,0.0143396226415,1.0,0.26641509434,0.717735849057,0.991698113208,0.775849056604,0.0292626852075,0.394661133294,0.599245283019,0.127253357586,0.64699625637,0.118931379749,0.969660478261,8.08156751461,0.389280590004,10.6288451455,1.03485332809,7.82476041264,0.498865367412,0.515570996453,0.437800143617,0.628808199836,0.635471698113,0.02742056722,0.230188679245,0.480979399815,0.57585897606,0.442250724928,0.188295355665,0.450271156595,0.505903279051,0.692690679305,0.0639762770427,0.107642962589,0.0,0.277039312974,0.573795625292
410,52.1874140496,497.216008264,72.4065206612,-0.105533849587,0.32740007876,0.594405289256,0.865885895041,0.0773653371901,0.109422484959,0.194033289256,-0.0928670288182,0.0,0.592247958678,0.0,1.0,0.0165289256198,0.0826446280992,1.0,0.0413223140496,0.637275611074,0.234990491991,0.330578512397,1.0224531995,0.152801229423,0.0,2.40138306612,5.27975333341,0.398247087412,10.0176557866,1.02549335303,1.27313398924,0.234895800836,0.297268618514,0.213670926517,0.571662248357,0.95041322314,0.00827074362807,0.380165289256,0.156937733256,0.0592531371901,0.128028061662,0.434681310744,0.276489205923,0.834309780165,0.416245536465,0.0796300352244,0.0251363694074,0.0,0.197758842975,0.153833660134
410,54.3843824111,495.299192358,60.3243144928,-0.0475910604562,0.708033490704,0.585254777516,0.816254427991,0.0230330698275,0.264085316604,0.804586141697,-0.0183868515219,0.576416337286,1.08609290774,0.00592885375494,1.0,0.335968379447,0.747035573123,0.98814229249,0.396574440053,0.0197462294401,0.272082541386,0.499341238472,0.103664821344,0.596991868504,0.0767957521734,1.10840399275,8.40328930074,0.329212611038,9.51306257339,0.78261745014,4.31636889789,0.458760835905,0.443341198709,0.285746682448,0.53532984406,0.81488801054,0.0167218077015,0.251646903821,0.376200276462,0.595519497637,0.472483533932,0.176190521856,0.434853993999,0.337133143246,0.427134966341,0.038248655903,0.0742773251656,0.0,0.284944738604,0.471917464094
410,57.3622591806,476.356811679,53.4928172686,-0.197439108526,0.149522928209,0.685842052044,0.605241766832,0.118517878272,0.195512673241,0.534126823796,0.0975853880263,0.294890510949,0.680475564336,0.0656934306569,0.722627737226,0.131386861314,0.230656934307,0.56496350365,0.490510948905,0.354929688058,0.308295611093,0.404379562044,0.777644387299,0.92971777602,0.247926475909,1.12999475453,25.4748859944,0.30286359279,64.388401605,1.08799003894,24.4867851463,0.618156358283,0.543475622952,0.284205191274,0.837631883717,0.50802919708,0.37088596627,0.357664233577,0.526686192506,0.470690331679,0.338069818911,0.237780321568,0.421561085838,0.563714313927,0.777594559561,0.262029478519,0.471573813337,0.448028935458,0.148366002336,0.598618223519
410,57.5206510299,498.153782355,54.4063447338,0.000432784955919,0.880748048337,0.660344684096,1.03834297441,0.0305556371716,0.305192764797,1.04833261231,-0.0188558848274,0.657986785853,1.09135364998,0.0116595413914,1.0,0.609794014769,0.72910998834,0.977458219977,0.411970462495,0.0436815348278,0.34179351347,0.3237465993,0.155397745188,0.581632010632,0.107368882312,1.44555351077,7.5340176332,0.314655052609,8.40112828626,0.995493986245,6.03934339304,0.604366711495,0.498156736464,0.32458951309,0.68434838812,0.468324912553,0.0316531627725,0.211426350564,0.385495529509,0.530074481308,0.48789116413,0.264104756531,0.444505798706,0.314574895646,0.480318834886,0.0535164280544,0.105971834792,0.0,0.237906158641,0.633558328757
410,55.2928469178,488.899760274,63.7246743151,-0.0724579912329,0.462984858664,0.757640582192,0.567095135514,0.0687669445205,0.252276958901,0.403194535274,-0.00608653233904,0.239726027397,0.90441599589,0.0,1.0,0.0650684931507,0.541095890411,1.0,0.311643835616,0.0520487988699,0.253620468075,0.609589041096,0.110815537205,0.330674442986,0.0,1.38687839315,5.72533357861,0.450764259412,4.4678774442,0.803829711531,5.0777640434,0.440839413558,0.399729320061,0.219251421154,0.685364013178,0.746575342466,0.0215451666014,0.578767123288,0.201322895425,0.181660945377,0.247070107266,0.0521047065068,0.499163731291,0.569225146301,0.545902813919,0.0544538721281,0.0701962825578,0.0,1.10592830548,0.326409262757
410,68.2662574219,507.027289062,68.3448601563,0.0904105955469,0.911569362109,0.40334126625,0.271888869961,0.0493909410156,0.0327380609375,1.08463110156,-0.0401981350156,0.81640625,0.9515866875,0.0,1.0,0.81640625,0.3515625,0.6875,0.21484375,0.101303153789,0.371882442998,0.0,1.06330772305,0.599059531381,0.0,1.36222337461,2.54980622608,0.389746230533,6.92526725997,0.529021576252,6.22133429564,0.564959070958,0.252272311674,0.0738480333277,0.241491503568,0.546875,0.00990233271724,0.0390625,0.269677396232,0.619355865191,0.387910914323,0.560786921641,0.478393451165,0.0240122737891,0.0720792640565,0.0201271059923,0.113307524692,0.0,0.672973758594,0.376388705788
373,-10.5370759196,520.510849668,43.0135790411,0.219622575862,0.255420025632,0.279487638097,0.135525506281,-0.106831978838,0.0820925841019,0.864377493565,0.0642642445592,0.882829771555,0.333145520617,0.115942028986,0.532056005895,0.0157209530828,0.180054040776,0.018177352002,0.0289855072464,0.132897448555,0.249961337301,0.0039302382707,0.366263978612,0.881510462282,0.320194720516,0.476215620968,16.565718424,0.838576003918,21.5728492438,0.447095433583,14.0301886669,0.425846896045,0.225652884556,0.197558746634,0.549489411908,0.000982559567674,0.0537409488008,0.310734463277,0.318452636153,1.08682678985,0.124409029554,0.180791073398,0.384279659922,0.223746590007,0.438583958304,0.103649881104,0.0943895877408,0.499032649302,0.629702568622,0.419387224026
373,-9.49158694529,514.922955661,53.3521428318,0.204276678965,0.162010864291,0.291244404729,0.108857109054,-0.108375833121,0.04787671917,0.779210378977,0.0817687606498,0.797812592374,0.32023536647,0.0540939994088,0.453148093408,0.00413833875259,0.159917233225,0.0103458468815,0.0467041087792,0.259266554709,0.183949502514,0.00443393437777,0.633019873613,0.951773264252,0.226236531308,0.555671240331,13.7165484282,0.768007046636,26.0755721935,0.463409457239,16.6556807423,0.391423644964,0.181358152842,0.140378329004,0.5371882386,0.0,0.0401240576503,0.348211646468,0.319235327711,1.2149644276,0.0642061638604,0.184946824544,0.36658346239,0.201364175962,0.421661441013,0.0924930950398,0.0886630076076,0.497873649184,0.468598795573,0.426471799677
373,-13.5345826185,532.805732394,88.5206594035,0.211189966487,0.199049730012,0.448006418134,0.166483579,-0.0501132382799,0.172075944475,0.862714281272,0.120167130136,0.903893951947,0.73741147085,0.0845070422535,0.591963545982,0.0484672742336,0.326429163215,0.0617232808616,0.15990057995,0.170294011464,0.204730448979,0.056338028169,0.374324650239,0.938142558126,0.278204356654,0.404197831485,16.2962178603,0.702791890284,26.1885931357,0.46283659761,16.6237406936,0.790031032615,0.283792305423,0.356880324178,0.536566468461,0.00787075393538,0.0671070100054,0.288732394366,0.636211016782,1.22872037596,0.214795972849,0.402981314435,0.469003501979,0.515829129946,0.79794572736,0.15633650144,0.109582759477,0.491571771762,0.426601513317,0.45004012211
373,-15.1395401896,548.866273454,61.8078501066,0.171586240541,0.324893685674,0.114720598905,0.185576783096,-0.0939474445043,0.0505530355137,0.876565098862,0.122447836128,0.837953091684,0.335632356624,0.0277185501066,0.674307036247,0.0111940298507,0.188699360341,0.0367803837953,0.0106609808102,0.0550545218443,0.290825871832,0.00799573560768,0.145501442154,0.897729027569,0.164209030031,0.571074079093,19.7505621754,0.729392871655,17.5733457859,0.444352875549,9.92706944554,0.459177649493,0.245003434967,0.115593072904,0.553645973855,0.0,0.0418071777374,0.205223880597,0.186466958471,1.0205945321,0.10523605307,0.201581872617,0.391373939817,0.483411335491,0.666101447229,0.0994493861578,0.0779168716735,0.468758131889,0.508569762186,0.496892880152
373,-10.2347611582,539.59908748,72.5725774751,0.230994151336,0.456293712559,0.225179144985,0.193675632483,-0.0529668617711,0.168505582423,1.01586625865,0.169750656366,0.841801990571,0.448099240228,0.0806705081194,0.37139863803,0.119958093243,0.121529596647,0.0995285489785,0.0529072812991,0.122199586964,0.363130865637,0.0508119434259,0.336100689836,0.981085333005,0.272399791886,0.763740415816,14.2269927924,0.613650209014,34.7002428744,0.624044514136,16.7857680925,0.53912316842,0.364957571992,0.364601749392,0.642730085048,0.00314300680985,0.0514017484745,0.290204295443,0.365843690672,1.43642169484,0.324997658956,0.27074178033,0.326827336288,0.57430397924,0.734127786491,0.14144982158,0.143755901928,0.483305337313,0.290626254717,0.544840156888
373,-17.5748041621,545.647661406,55.6542807747,0.202385985858,0.263721233171,0.387449329102,0.190600190086,-0.110820412927,0.148972264312,0.80384532297,0.0692079987202,0.711621233859,0.512864266987,0.00143472022956,0.826398852224,0.012912482066,0.530846484935,0.0301291248207,0.0789096126255,0.227241621805,0.312748600928,0.0114777618364,0.497018138321,0.889811885601,0.0378777009539,0.693002041392,11.906753753,0.877052545053,9.56632801,0.589555423965,11.1236074958,0.467129781292,0.280037351851,0.255545186143,0.451264322509,0.0,0.0624102240523,0.156384505022,0.530248682489,0.878416488063,0.112978151569,0.120631961512,0.499405969792,0.515828735825,0.673747357188,0.089558320425,0.0829167861179,0.379038145047,0.744726146298,0.606999872006
311,-4.65791339132,521.761917603,-3.54125121225,-0.0709341168346,0.393197781305,0.0833632435755,1.26784418683,-0.0411003985874,0.245693998371,0.321797875518,0.084754545917,0.832709113608,0.3317949102,0.450686641698,0.989388264669,0.0,0.112983770287,0.704744069913,0.0,0.065980167965,0.252108747245,0.0,0.214046701004,0.601767931929,0.497717616895,0.708361954057,5.11912617284,0.343600783234,9.57178071811,0.829856926208,4.44168079155,0.631250535144,0.505953858203,0.270347148984,0.655291258303,0.422596754057,0.0561096096368,0.264669163546,0.215956673727,0.401422461596,0.0,0.209505991905,0.316671810143,0.454250072979,0.701727561576,0.0403533096523,0.0553568697617,0.102497240253,0.21841029394,0.285388779147
311,-6.99338377953,528.342730315,-3.00620111693,-0.0689945984252,0.510617081299,0.0137793003346,1.68574975394,-0.100163837795,0.261522736634,0.292939986681,0.102390631496,0.647637795276,0.0835916218504,0.456692913386,1.0,0.0,0.0433070866142,0.984251968504,0.0,0.0248453872972,0.213032953065,0.0,0.0593990638583,0.65133867049,0.498611967042,0.690436239567,2.69833089935,0.348091533311,4.06076788972,0.509025782268,1.16541392232,0.281509211654,0.32898810515,0.188639691547,0.773572358689,0.0748031496063,0.0226510983974,0.261811023622,0.0685583765786,0.691119966929,0.0,0.195241208268,0.203748133639,0.223302803543,0.555935163007,0.0240558552286,0.0217323403994,0.0,0.165630420187,0.236591854477
311,-0.484374689446,510.872619926,8.17276397601,-0.0973163180812,0.113690926209,0.150422988502,0.968468260886,-0.017140258893,0.1464209054,0.306413506863,0.0691237795683,0.892988929889,0.452316518557,0.553505535055,1.0,0.0,0.114391143911,0.30258302583,0.0,0.0662028472435,0.1309123136,0.0,0.426077430258,0.35273731572,0.498048672847,0.273173293251,7.26825682867,0.268324825627,4.4358775673,0.480672426141,1.83014224914,0.706473690649,0.383283595703,0.233730465697,0.472239405418,0.89667896679,0.0581959810328,0.162361623616,0.301802319506,0.141184598376,0.0,0.221304876753,0.318874609855,0.55074951572,0.646546469043,0.0385432506044,0.0231660223831,0.0,0.146726531365,0.236991719242
311,-4.2839970456,515.366424548,-3.49689316886,-0.0866037465183,0.292043531658,0.0403011418454,0.996809677311,-0.0655745191291,0.105884906571,0.274656845884,0.101760424378,0.876195536663,0.264362019336,0.358129649309,0.996280552604,0.0,0.0648246546227,0.599893730074,0.0,0.0315340077752,0.194149383182,0.0111583421892,0.250218649821,0.619249246787,0.479577951285,0.326688792593,5.42270588717,0.317058267894,6.03019430778,0.432550886144,3.09512446687,0.464764462582,0.417059452977,0.165005804204,0.642058237362,0.821997874601,0.0397488286391,0.239107332625,0.140943998025,0.396501266526,0.0,0.0463549443581,0.246281642841,0.21935404534,0.457805021908,0.0357522527199,0.0403949348279,0.0608899263456,0.181612446884,0.20166843239
314,-11.708182666,540.547063361,65.8036878788,0.199733999986,1.39950165792,0.141060353732,0.110444032438,-0.12181566281,0.206824137601,1.54128192858,0.1052104445,0.307851239669,1.07382466647,0.013085399449,0.00275482093664,0.432506887052,0.338154269972,0.0192837465565,0.0034435261708,0.154063410154,0.900683316345,0.00482093663912,0.979764151639,0.508603778573,0.113679690172,0.316377499978,15.0726339854,0.623221980329,19.1149619418,0.404991746841,21.5761235926,0.736663665738,0.199151093099,0.212914943708,0.595437850891,0.866391184573,0.114376060983,0.201101928375,0.2318883524,0.388943419306,0.495594426158,0.88697993635,0.473244336718,0.551442554487,0.649836182667,0.209337366461,0.197725190165,0.0524321011899,0.436558454117,0.688888034555
314,65.1860173077,426.367375,69.7058201923,0.357288769231,0.613592057692,0.439311471154,0.00184034134615,0.00292799885212,0.378298846154,0.583001009615,-0.0218233380481,0.0,1.51981115385,0.0,0.0,0.0,1.0,0.0,0.0769230769231,0.310030151827,0.129996053421,0.0,0.20373269126,0.0,0.0,1.12233376923,0.839895109191,0.256412800669,2.78216678214,0.229677100034,1.13475655936,0.267301338605,0.00882889228572,0.139454151356,0.0,0.0,0.00541058611195,0.0,0.276719316883,0.0,0.0,0.0345100721154,0.0,1.42486055769,0.203366882508,0.00704826046247,0.0186573744036,0.0,0.0781533548077,0.153368733108
