video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
469,0.0650150042478,211.458699122,0.020814080418599997,-1.009868418,0.0136394667668,-0.0398239761796,-0.032428481593,0.0131749041674,-0.0828984865259,-0.0322595052947,0.285027473465,0.09728371843460001,-0.0006182400326419999,-0.677000022763,0.283421685702,1.3520835415,0.567038561189,-0.04766021846969999,-0.257178154611,-0.07314041181480001
469,0.0809767672665,215.60606060599997,0.00599957117445,-1.0451080450299999,0.0120556000229,-0.0685502428309,-0.0126797429935,-0.008304912200229999,-0.136555804968,-0.020283676915900002,0.262544672931,0.12423844662399999,0.0032388828622399997,-0.67798561256,0.301507554748,1.4398217360499999,0.781588027938,0.25488830008200003,-0.107253264972,-0.0466978557505
469,0.0675118096447,170.406568105,0.0205272094658,-0.8134164157780001,-0.0114415967824,-0.0648669245887,-0.036712556064,0.031496828358900004,-0.09218664566410001,-0.057554281038800004,0.18521512024700001,0.0719309650957,0.008785599057969998,-0.612836201878,0.253924393913,1.11269489821,0.5483343946320001,0.049809654112900004,-0.317248780402,-0.139658649091
469,0.05417654267969999,218.757709251,0.007979565361669999,-1.04935463921,0.0118181721137,-0.056030691770900004,-0.044003409863400005,0.00474374571454,-0.0411350303282,-0.0128881676789,0.29710566504,0.15527799799,-0.00409440698784,-0.732556489824,0.326587774537,1.38636423348,0.509945067582,-0.007308609845810001,-0.112092901537,-0.0489048837247
469,0.0755010411764,216.002109148,0.0176910261186,-1.06920085344,0.015513618470900001,-0.08902227841289999,-0.0274245395927,0.000757073858608,-0.0862271357962,0.00603712726364,0.260748484013,0.0626167271709,0.0114225419909,-0.696011218666,0.312917104839,1.40535748484,0.297429038603,-0.048393604648,-0.10304080932700001,-0.035724173106699994
469,0.0915524329852,217.15424028299998,-0.00698253861668,-1.0452922176200001,0.010811089896100001,-0.0852354237974,-0.0412422488728,0.00223726570088,-0.088162389779,0.00611781535777,0.252975025491,0.0841077508403,-0.00240353676173,-0.751943190965,0.423411629534,1.4028691183700002,0.394754661148,0.19494993760200002,-0.0307838470478,-0.030883612193200002
465,0.123611562493,131.800994356,-0.0625553509922,-0.7264153450949999,0.0781881939678,-0.041807733319,-0.0487586607573,0.080118736552,-0.156528118465,-0.030154031307099996,0.08309082544369999,0.08350381779360001,-0.145164820807,-0.599838609893,0.333489381604,1.21938669712,0.581076488041,-0.131764302016,-0.7971114758,-1.05885267615
465,0.0895164668193,124.853940217,-0.0626665111753,-0.7057438519020001,0.0540206142751,0.0126928100285,-0.00860204819701,0.0959962380564,-0.18619708748,-0.0264687385408,0.18946862368099998,-0.0239405691461,-0.267342034012,-0.475078800367,0.407546553016,1.20945915761,0.671487611433,0.42984989646099997,-0.7692170898980001,-1.10180603315
465,0.106561548993,126.801672384,-0.0367890578915,-0.751028823855,0.046539374091300004,-0.0137310034034,-0.0480879012853,0.061632135826199995,-0.188479572643,-0.0305710379178,0.158609337272,0.07221537161460001,-0.213131669502,-0.61819304239,0.33312256988,1.16618354059,0.710331763451,-0.130537768095,-0.992229099335,-1.2837729980500001
465,0.050638605338000006,150.87296037299998,-0.00402136545455,-0.9125647086249999,0.0196560302098,-0.0974240714219,-0.0817627597203,0.035971575081599996,-0.0207041927972,-0.008832994545450001,0.468733531702,0.07306369601860001,-0.0636896365967,-0.388734943147,0.329535769604,1.3497662004700002,0.9164968368299999,0.016345670629399997,-0.5500474344990001,-0.493690757902
465,0.109040588072,131.92797655799998,-0.0668193426135,-0.733068395435,0.056570553524699994,-0.0153993176333,-0.05571472729640001,0.060745009967999995,-0.156945877418,-0.030407563124000003,0.157882460261,0.11581296769300001,-0.15487675389,-0.550745909512,0.346062541906,1.2360900647700002,0.448791866132,-0.287506405953,-0.761311033004,-0.929552113658
465,0.100332488266,144.325643983,-0.014798048865799999,-0.819980357555,0.04756109944019999,0.0341236233014,-0.0283690290081,0.07335845056969999,-0.0530700109677,-0.0163663322668,0.375559156559,0.12453186863500001,-0.0928815544111,-0.366718436629,0.35420533241400004,1.32788152249,0.629338566398,-0.222227474298,-0.7192163584810001,-0.54470240035
465,0.0932179246413,151.482891832,0.025854240541400002,-0.879413554084,0.0339207616446,0.116881530866,0.030606228100799996,0.0757140863256,-0.0263239388576,0.009947201177149999,0.315809869106,0.0603717937638,-0.00495721675083,-0.13920926321399998,0.250140416534,1.4472511478999999,0.0804785674393,0.265288222296,0.0121206467108,-0.0249550795199
465,0.10469546237400001,129.733903421,-0.045515164373199996,-0.739148284708,0.048779366533199996,0.027407823440099996,-0.07735233912469999,0.0788632448697,-0.175546260568,-0.027620557240400002,0.267152769125,0.0785124465196,-0.12200117645400001,-0.5891358446130001,0.38830781244499996,1.30817943159,1.39116813516,0.926586092606,-0.336541509271,-0.9319342660259999
465,0.11380290058,133.443471338,-0.014864662643299999,-0.804578996815,0.0481526588854,-0.040021569299400005,-0.017427750621,0.07991421084389999,-0.059254703630599995,-0.013122320429899999,0.303179271815,0.11972758140100001,-0.121876443646,-0.301918227707,0.210714880414,1.3509473407600001,0.846494617994,-0.22670955414000002,-0.42199069140100004,-0.45420414769100004
465,0.10630108845599999,136.004497751,-0.026587457830599997,-0.789296341829,0.045112692683699995,0.037359354377800004,-0.020290418155900002,0.0639205098351,-0.06105421559219999,-0.014039382314799998,0.235647074963,0.10243374112400001,-0.135139191318,-0.335040974288,0.383449946777,1.2941776461799999,0.416647213343,0.0493505904048,-0.8217004167919999,-0.7787101307350001
465,0.10476837610300001,124.58358739799999,-0.0755658289476,-0.7311154182140001,0.06667267416259999,0.06226908169459999,-0.026091642672799998,0.082117850585,-0.231751064643,-0.0291638935315,0.156456780657,0.07320593017860001,-0.221869441599,-0.616299145654,0.378232542319,1.21133608486,1.21501344388,0.48935400566799997,-0.720560750855,-1.3919495881900001
467,0.172438629518,113.848143236,0.0309766579721,-0.6871923673739999,0.0253743966169,0.09043145845930001,0.08176608269939999,0.07399605860010001,0.0848821565608,0.00531127989463,0.394159904393,0.19219443512200002,-0.167531301119,-0.051667194586699994,0.366840844131,1.41663481653,0.600993887944,0.345111648939,0.127208317608,-0.41168938738099997
467,0.125117610558,105.640043764,0.00967411877243,-0.688040175055,0.033843895558,0.08032330592999999,0.0336910022943,0.07699997361870001,0.0144973175055,0.030698687386199998,0.5273078572209999,0.0974441305985,-0.347555406072,-0.0799580910438,0.406475215208,1.37199049234,0.725065946389,0.502479796718,0.7864661792450001,-0.013725038183799998
467,0.0930388917065,109.2856554,0.042093097980199994,-0.702131170651,0.04657458162409999,0.05313449596869999,0.0385759525639,0.0874641174361,0.042972880729599996,-0.010823741310000001,0.307087371182,0.0753211504699,-0.194766808219,-0.12248652565500001,0.324412351517,1.34084407255,0.479093848392,0.732961431162,-0.24621637081599998,-0.436167411641
467,0.120064483872,108.83762598,0.018047771113599998,-0.674377849944,0.023833980036999998,0.057090973631,0.0412208219261,0.0987688480403,0.0605085710246,0.00130274002744,0.431304319059,0.12890626185100001,-0.243714488673,-0.12391974442600001,0.35629371228900003,1.33954399216,0.271538755543,-0.07408764178050001,-0.533109522676,-0.464199118113
467,0.168750183704,107.423115918,0.044308953785100004,-0.642388513011,0.020650477841799998,0.0933878284022,0.0577933079,0.0718125417438,0.10039063822899999,0.027547603870200003,0.36440325011,0.202709209094,-0.112936847445,-0.0237477718114,0.34099627976700003,1.3947422980700002,0.18885088117600002,0.254077747753,0.171275357918,-0.006747506863810001
467,0.142909058118,108.059817754,0.04233008594,-0.668253230453,0.0397250091408,0.0728277019312,0.08988996238389999,0.08419823607110001,0.0540977778363,0.00871095279762,0.384844445611,0.130236992258,-0.208463584937,-0.10112669663999999,0.373715150826,1.3221319047600002,0.0734702203351,-0.116047327337,-0.108132277466,-0.31812136457699997
467,0.11284492533500001,101.91611295700001,0.047758808056500006,-0.618505847176,0.0480439400332,0.128403439983,0.050497207453500004,0.0999005807143,0.0149149139867,0.0302647248837,0.527680787708,0.0587876674419,-0.145670548704,0.0063032896843900005,0.403154900017,1.4259791196,-0.047533620265800006,0.480282269186,0.0368504817276,-0.390533731728
467,0.11184754219599999,107.012806026,0.0469914127269,-0.691363979284,0.0320877410998,0.123962020156,0.041081832381899996,0.0882190104335,0.0452351305507,0.013717341682500002,0.37343125081,0.110723699902,-0.19734123432,-0.058752086162,0.33913588803000005,1.38908050471,0.426328951363,0.5226763717289999,0.324895136516,-0.145557424806
467,0.11445013840099999,104.772683782,0.0210232206714,-0.664438403763,0.0318454752527,0.101273402702,0.0623132858404,0.09622080402180001,0.05045547451330001,0.007741983556210001,0.333741614133,0.160525198597,-0.31379719516800003,-0.10747714505999999,0.39355616731299997,1.35557555414,0.55471234634,0.17963580967300002,0.230009450437,-0.5044895415089999
467,0.102726638617,101.18360071299999,0.007932787971479999,-0.670175910873,0.049515222164699994,0.041655145518199994,-0.0011387539714800001,0.11433696165400001,0.0528030109911,0.0174149483733,0.33220402634199997,0.12671791440400001,-0.482369124622,-0.212602837548,0.379347393294,1.31236333333,0.974008217576,0.811709836845,0.531226597287,-0.809037694724
467,0.148720542427,114.996215705,0.0298464555298,-0.695286825922,0.0207744836424,0.08477563592769999,0.0652976456447,0.0806463565927,0.08762627139779999,0.0176165956291,0.368699097115,0.18508232416700002,-0.15093596191400002,-0.0551626028746,0.327202001112,1.3884955487200001,0.674768796405,0.10941131467800001,-0.44039608826899995,-0.265943258467
467,0.131865539124,107.18085569899999,0.016175576241799997,-0.672443718194,0.037931517823,0.0833421644044,0.049762292683300006,0.08942119153660001,0.0332086933255,-0.0031603874322600005,0.345024707884,0.147052185216,-0.312037060018,-0.135673020881,0.383955928081,1.32332233182,0.764561399416,0.40539256794399997,0.138120692724,-0.6514408588889999
461,0.154946308864,129.036998617,0.005700812016939999,-0.7140566950210001,0.0181872917196,0.0282111436577,0.0636326567438,0.0617701443683,0.010505976936700002,0.023217750468200002,0.387493471369,0.215072370816,0.0672110031226,-0.17768033268300001,0.336409457158,1.51797383817,0.636064396957,0.632130016653,0.537993645591,0.143318346613
461,0.211586280833,148.439189189,0.0167538683016,-0.834972837838,0.0248763647973,0.165842294707,0.0626191766667,0.0982394053266,0.013538466554100001,-0.0066291207680200005,0.565843758333,0.258787023874,-0.032807825482,-0.098822869955,0.375103487387,1.59853912162,0.114654903378,-0.0158577478153,0.14903101768,0.349196887613
461,0.19113314439399998,124.602533744,0.0291166248411,-0.7801653810089999,0.0210507969716,0.0328489724838,0.06992228725789999,0.0637485111861,-0.043209188119299996,0.0455512440739,0.37713087659999994,0.22608658135,0.08052035872,-0.178173146769,0.37104792302199996,1.6014613829,0.640762403398,0.448196317435,0.42121142877800005,0.407685574369
461,0.167526803931,132.26325940200002,0.029167312979099996,-0.805873037608,0.0133517611906,0.0378946018644,0.04989849813180001,0.0635207126953,-0.0295690966786,0.0298013850108,0.429943333388,0.23147352966600002,0.116304908602,-0.168477726463,0.378947998333,1.57077505304,0.5866474663769999,0.487632087811,0.5011714757760001,0.44901810052599994
461,0.166986074105,138.085356601,0.013852003151700001,-0.8037945648710001,0.016523297122500002,0.0350222876214,0.07333822642260002,0.062148934572099995,-0.010636463238600001,0.012127812459799998,0.420119161716,0.226972938342,0.038907353452699994,-0.150194209034,0.318144872773,1.5473481563,0.604446595144,0.641891084465,0.595222562394,0.47440550481000004
461,0.161599047178,128.33333333299998,0.0183562566438,-0.752759596602,0.00531900408798,0.0215910393312,0.0575421734657,0.0803302216055,-0.0557830955036,0.046952474328300006,0.360226404523,0.17806534330499998,0.0488378014123,-0.230332524209,0.41287610937799996,1.57184968884,0.867719363162,0.634601475165,0.51669756672,0.28354938115
461,0.188323721153,135.968064199,0.022029009208999997,-0.7711799069769999,0.0184416929289,0.0160013472254,0.0681019156626,0.0462632918965,0.0260071827955,0.031145622470999997,0.356801734671,0.219680037088,-0.007840426315429999,-0.151125613173,0.321991860924,1.5081365607600001,0.588006236823,0.62472308943,0.308598473174,0.14680409249600002
461,0.149824943669,146.175528402,0.047533557632099994,-0.834209453765,0.0138177873887,0.0867064640522,0.0424505059726,0.0569133461063,-0.012477972338799999,0.013390857997399998,0.406524402246,0.14669351709,0.0309032707001,-0.12096487783700001,0.308874273983,1.49758382431,0.260041808983,0.131809396499,0.0398208032345,0.10275214215
461,0.146498182039,121.217715769,0.014762561349100001,-0.7344687353020001,-0.000159753129786,-0.04452518477609999,0.087386020902,0.08705916997989999,-0.0438714223102,0.0577538175276,0.307246565036,0.295435709014,0.0587005176879,-0.169901097781,0.319949618975,1.5932012329700003,0.771849558079,0.451888182219,0.6389122585270001,0.530587123121
461,0.204931676382,135.204921184,0.023708922937,-0.773812964245,0.00146397527835,0.0659529706436,0.0731135651603,0.0485256503226,0.0223796211419,0.036515877713599994,0.35334317301,0.223746196824,0.04264734848519999,-0.127578402943,0.317716028762,1.5285346482100002,0.290438141945,0.410312819291,0.313308347017,0.29755453035
461,0.145488455124,142.839164786,0.0348286399255,-0.850003442438,0.00388586684086,0.0124714087246,0.043947342291199995,0.0466981991196,-0.0179972813544,-0.00600516817494,0.43388818013499997,0.189337334797,-0.041288677594800004,-0.110690276591,0.284474720655,1.4606644921,0.37996822009000003,0.33718945970700004,0.365611140406,0.138796035802
462,0.132563408694,210.92003554,0.103564158899,-1.08217401955,0.00726793761573,-0.025123264456199997,0.015173539411799998,0.030692708912,-0.109746395287,-0.04208760226430001,0.189106567961,0.010494454300299999,-0.00684071588146,-0.588607925589,0.301511015957,1.32603882275,-0.187132637215,-0.39108818547300006,-0.411954711737,-0.17854433270999998
462,0.0784332698801,195.191608103,0.122943506502,-0.937450375362,-0.0037145134973099996,-0.048467257091800005,0.0011586141670099999,0.018451997487400004,-0.118436511541,-0.0143774824593,0.23298817243500003,0.00604696124845,-0.0156127446747,-0.7194651990080001,0.329522660628,1.26981565523,-0.303911636379,-0.523530373861,-0.600216394766,-0.279302210595
462,0.09676496315449999,197.010997854,0.0650916769136,-1.0276151834799998,0.021137847812200003,-0.0069892721647,0.0371933435601,-0.0171235982806,-0.06336105129290001,-0.017447508222599998,0.318952170393,0.0951777336212,0.0036943544679699995,-0.47151999233900005,0.33977131603,1.38671216738,-0.134119076143,0.121459334924,0.0625052798423,-0.015580814376600001
462,0.09778770080219999,187.82398753900003,0.08913667060360002,-1.02534940031,0.026576603673700003,0.00144970325545,-0.0192620401456,0.0137165408995,-0.1129072619,-0.000111189626168,0.39224930953299997,0.0443815506075,-0.037835815622300005,-0.42585569018700004,0.358272218139,1.3108893613700001,0.00854080149533,-0.7794432142129999,-0.6464718343770001,-0.425843915995
462,0.106918677403,199.22460712900002,0.112332646575,-0.954679685703,0.007448520222689999,-0.0362623739371,0.037234981404300004,-0.00601055375623,-0.119391253026,0.020346174960900004,0.139275520816,-0.017028601583,-0.00572984351161,-0.704334665795,0.295026943607,1.24597596014,-0.673565709632,-0.742890636742,-0.573981281173,-0.20441967381499998
462,0.134688488287,198.90262172299998,0.11842258980900001,-1.02411463596,0.011357506539,-0.041320622541900005,-0.00850152017472,0.017866303120999998,-0.1170861062,0.00164681114569,0.18395556159899998,0.0157051480994,-0.00250751875702,-0.603907259974,0.314919122208,1.27847245693,-0.308248002865,-0.815894330632,-0.594676830768,-0.222729821114
462,0.104955266888,189.39824092599997,0.127530068855,-0.9700567445999999,0.018589899836599998,-0.049014980766400006,0.023503819434700004,0.0288089191458,-0.166200082091,0.0141585569049,0.15472788754,-0.00920229414384,-0.0109575596887,-0.677188323438,0.34468361744099996,1.23330629704,-0.812591615195,-1.13682360793,-0.973772222167,-0.42232146561399997
462,0.09566559765339999,192.490286192,0.12075712486300001,-0.9729876624189999,0.000892155775935,-0.0454552459461,0.030403468147499998,0.0111170164124,-0.149949263313,-0.014248470574499999,0.232062487924,-0.0148930642603,-0.0231734545042,-0.625270412275,0.346443783205,1.23765448715,-0.810922469964,-1.08919797448,-0.7602762087080001,-0.376504679617
462,0.10719743445699999,185.90831818700002,0.127768133011,-0.9645970969740001,0.0160352821938,-0.06035229313999999,-0.00342535814968,0.013666503964,-0.123105320031,0.0132292681485,0.196179660974,0.0098144716321,-0.018282644005099997,-0.569694132827,0.37353871893299995,1.2338034908600002,-0.54419788717,-0.938705911119,-0.7803896176649999,-0.400487859969
462,0.06249750817290001,181.91697417,0.116411508718,-0.93552259884,0.00640502174222,-0.0581516254713,0.0028781164359499996,-0.019207571845,-0.159034432742,0.0185203234844,0.181669934829,-0.0186627517554,-0.0169661809402,-0.6971364196100001,0.411930531993,1.2378999051100001,-0.665509088297,-1.1400268267,-1.05259077705,-0.5124462074480001
354,0.109141868736,120.37026315799999,0.02345807537,-0.647353359368,-0.0161807641105,0.15846765100500002,0.0638682887268,0.08209285075,0.0118063636737,-0.0298368885147,0.285961718474,0.15823428326300001,-0.224019669421,-0.243997754879,0.35237636761600005,1.39710145789,0.832012197579,0.986117223737,0.520068359368,-0.444030992979
354,0.130608702091,123.68094804,0.021446992069299998,-0.6861090975390001,-0.010511063965399999,0.144604713692,0.0467873944175,0.07124608453049999,0.0244164898086,-0.0187527980137,0.30151030632599995,0.23152660257100002,-0.19166898048300002,-0.192544404093,0.25566371676399996,1.3997050592500002,0.790977549134,0.8221106855060001,0.595487759344,-0.384149408077
354,0.173500812,126.61147541,0.0396066110836,-0.642180060656,0.0054852608852500005,0.175508013885,0.06953597617539999,0.06578177134100001,0.07398996996719999,-0.015613025327899998,0.29176528777,0.22196504941,-0.11641708869,-0.034136074639300004,0.25890019038400003,1.43452498361,0.860006692131,0.42035460491800003,0.22067237491799999,-0.103713184311
354,0.129420052182,120.228501229,0.025633174262099996,-0.65706439086,-0.006113397810420001,0.13907426157199998,0.054673946294800005,0.05589147929830001,0.031700496428,0.0011295950384800002,0.32289395707400004,0.19956170424199998,-0.163892456976,-0.16026533645,0.295357906948,1.41050658477,0.895942236216,0.795075756197,0.270039340737,-0.154246341794
354,0.102873204361,117.00401979,0.038300672922699994,-0.600534397774,-0.0014802089336400002,0.17072602170099999,0.0404339231422,0.0691680039579,0.00924450147805,0.0073762433469399995,0.2956938965,0.198454881682,-0.201069034193,-0.115722362301,0.337578687699,1.40694766852,0.805189381534,0.762348626407,0.45137312743999997,-0.394776181372
354,0.13615491545299999,133.91352859100002,0.0180296423291,-0.756415913529,0.008780144297069999,0.168480611771,0.0533275598605,0.0629094753682,0.040595362901,-0.016563148115499998,0.326592758996,0.180879655338,-0.128273609038,-0.115559296067,0.27524921246899997,1.4380636680599999,-0.0443358423989,0.5700529840999999,0.175562882497,-0.0647525277629
354,0.157459065062,125.60158402200001,0.039955045234199994,-0.687226391185,0.0158172942734,0.156483962444,0.0400954187555,0.0566613896949,0.0648782154271,0.007602520530300001,0.348089016873,0.223249829807,-0.0927958733223,-0.0329703513237,0.281085814366,1.42859419421,-0.00517884469697,0.0990717986777,-0.157582962775,-0.260198954738
354,0.091090793913,124.864988558,0.0475893377346,-0.6447446910760001,0.0025219133867299998,0.144542040732,-0.028124560800900002,0.0676373729748,0.014813101601799999,0.009781471029750001,0.36534285256300003,0.126955985789,-0.043954309016000004,-0.0439950172311,0.367033946911,1.4129668192200002,1.01800914188,0.47184799313500003,-0.170326702059,-0.350790027002
354,0.095289344948,115.177361048,0.007990818681430001,-0.625812073204,-0.029001377138299998,0.155602623873,0.0354193400913,0.0787537948893,-0.016743477627700003,-0.0368335668739,0.247262565572,0.121255180881,-0.27687359503000003,-0.315033860136,0.332725778892,1.3411062313600002,0.951415280574,0.786478462494,0.360939609941,-0.8108533723810001
354,0.11095575678200001,121.232417811,0.03626705751769999,-0.654296104037,-0.00854743248856,0.139764092147,0.0335113341753,0.049158391729100005,0.052848154897999995,-0.014542086004600002,0.321592641619,0.209799088477,-0.165043347045,-0.12962296102,0.29016478577599997,1.39274292135,0.517100445278,0.322452918019,0.319772973741,-0.386977613358
354,0.13714164325,126.45986460299999,0.03804299923980001,-0.6659940319150001,-0.011792508085100002,0.140254101219,0.050399847011599996,0.0728188057747,0.052224669149900003,-0.00589284508317,0.308285525319,0.177387328298,-0.105905547818,-0.160714141131,0.286581574071,1.3663011992299998,0.0309526760155,0.215322665667,-0.214759042592,-0.425146832515
354,0.100585726758,131.293939394,0.013426528,-0.7414565151520001,-0.00703184306061,0.13396300103,0.0348399722727,0.0684699444242,0.0192582402121,-0.015505520787899999,0.36237263545500004,0.138000796152,-0.10639274896999999,-0.142763041818,0.296384412727,1.43783984848,0.14254506545499998,0.210191311818,0.23522403330299999,-0.388248689121
354,0.0688887197603,118.677559913,0.00905941130719,-0.689058605664,0.00258805701525,0.106902413725,0.012742024488,0.114608495534,0.018192308387799998,0.0370731847495,0.27331422984700005,0.149087210458,-0.09666022564269999,-0.11117945976,0.302281947712,1.47494830065,0.324236437473,0.7260482542479999,0.37221505969499996,-0.20962039237500002
361,0.030415801321900002,158.40586758700002,0.0776004606911,-0.8650786893629999,0.0290742798858,-0.06587589685909999,0.07085032817379999,0.021463396287400002,0.059360200031399996,0.0477274726012,0.210139164192,0.149460645083,-0.0478561638428,-0.39388258723700004,0.407232387882,1.2856554377200002,0.632068658393,-0.755426635457,-0.8723596599850001,-0.450868905447
361,0.018267225724400003,164.45155555600002,0.07921544122930001,-0.8824194488889999,-0.00035979723537800005,-0.117059530258,0.0137129316444,0.017670877546700003,0.0632896992533,0.04371541676440001,0.21086149652800001,0.12063414411599999,-0.0328500362612,-0.391272830673,0.40102183888000004,1.35453992889,1.05393721244,-0.43810128257799996,-0.731308718819,-0.42690154521799994
361,-0.0126631062737,168.448887057,0.0808075320346,-0.9161829760920001,0.016404452526,-0.0371079005029,0.0172502307906,0.0238369436851,0.0108717414509,0.0655140221154,0.284259476505,0.113634761904,-0.0218351707172,-0.315909789868,0.455175388129,1.3926383759299998,0.765615032399,0.0543523934872,-0.5625004100990001,-0.29522302106
361,-0.0437778143036,162.95629202700002,0.059127023084500005,-0.9089261575409999,0.0241031419885,-0.108194286167,0.055309867262199996,0.027792594582099997,0.0338025305956,0.0241189785014,0.225996580115,0.124721894515,-0.0351518756282,-0.396769700173,0.404147959568,1.32873783862,0.720714525456,-0.398216460038,-0.79240912418,-0.44126678549500004
361,-0.008828499910299999,155.74609984399999,0.08634762274800001,-0.833847236739,0.018030064973799997,-0.171341211525,0.033390060659099996,-0.0008782409703589999,0.0481324277102,0.0700492500737,0.182411316045,0.13180624859200002,-0.0407932761466,-0.43379647786700004,0.483425789965,1.30006317083,1.4493609703600001,-0.0674602464119,-0.9587794100470001,-0.563280376631
361,-0.0380439266025,148.68850658899999,0.07201403270460001,-0.824461605857,0.0213867996376,-0.158447521102,0.0520782068466,0.017441477204599997,0.0271764254978,0.054341292861299996,0.19094052929299998,0.113631513675,-0.049687747144200003,-0.405593578979,0.45175159037,1.31240990483,1.53733414222,0.433389643169,-1.2599365244299998,-0.6851449569399999
361,-0.037044209168400004,160.253021148,0.095461234997,-0.916294848943,0.025053879592499998,-0.109553322028,0.057732757814999994,0.00788367803686,0.0138258056911,0.050007913908599995,0.23021190184999998,0.117051355614,-0.0558665028056,-0.37553055895000004,0.449820958894,1.31283082704,0.7915164299240001,-0.045102616396900004,-0.9575436254340001,-0.486365399728
361,-0.020935074992900003,153.632527264,0.0689482096183,-0.875942152679,0.0218710473589,-0.160420562101,0.062458484883399994,0.00829311124846,-0.008964399715500001,0.0758166377606,0.12904996067,0.09489790948650001,-0.0643390243499,-0.41900207475100004,0.523650280759,1.2391649597,0.8875899948549999,-1.07570201285,-1.06855432232,-0.603834892716
361,-0.00878259648005,157.244490768,0.0626401309512,-0.867570005956,0.006960804008930001,-0.12443290858799999,-0.007496758743300001,0.011203404737299999,0.009555910800709999,0.06363155191719999,0.222584995116,0.130667011107,-0.000497018209172,-0.42535494861999995,0.410868352948,1.3127966885100002,0.809713033949,-0.64509996031,-0.8915161049320001,-0.49729937395499996
361,0.021173536866,174.016494845,0.0593568126804,-0.986023072165,0.00384506420619,0.009282813195879999,0.029655533855699998,0.0171901194845,-0.0027994551134,0.0597060420825,0.284580269485,0.152056870722,-0.00715368619794,-0.261872894887,0.402076773196,1.40280385567,0.370128125979,-0.0981158995876,-0.320846548866,-0.140693626165
323,0.146392139429,224.25198098299998,0.013919566037999999,-1.1981270839899998,0.00865985599366,0.058576591251999995,0.0383739081141,0.046629304168,-0.100157351862,-0.0405215046593,0.374333493185,0.039661902795599994,0.00158184690967,-0.372854031696,0.285894697764,1.4799647860499998,0.625562933281,-0.43857688215499996,-0.19024314789500002,-0.06349561965929999
323,0.15850732063,212.09054903,0.08077117096480001,-1.12906370664,0.00804485865966,0.0295836444026,-0.037776884927300004,0.0188688731355,-0.104089788922,-0.0196464857962,0.41018232920500003,0.0766153274843,0.00110162795932,-0.393793897979,0.267463385654,1.44253348266,0.5702256738679999,-0.614012553446,-0.49441259174999996,-0.193130938244
323,0.135048787053,202.041430193,0.0653798157571,-1.12520537647,0.011976730018499998,0.024655169857700002,-0.0317481321294,0.0396447112375,-0.16186744925000002,-0.0297319697851,0.38383167796800005,0.0347138999464,-0.0056344473110699995,-0.469386653802,0.271288426674,1.3556167650400002,0.07271938905410001,-1.2053794894399998,-0.745926902251,-0.296653927832
323,0.113701706955,223.03082524299998,0.0576723698383,-1.17334211165,-0.00663812610519,0.0325947293738,0.007623030033979999,0.0102022537845,-0.0534694442379,-0.0382968008032,0.388384860766,0.128460720331,-0.00010823954155299999,-0.36338756728200006,0.243008879466,1.42131963592,-0.0097028811165,-0.404058830198,-0.24353053758200002,-0.07463099385630001
323,0.163911993545,214.677905308,0.0459813868388,-1.1142599665200001,0.00244735814969,0.032440272362,-0.0149018457972,0.0101717446915,-0.077544891549,-0.0323185004802,0.40907613317599995,0.11738054957499999,0.005293608345,-0.392276081636,0.29873215482099996,1.4386565997100003,0.506601730956,-0.301989814543,-0.392323961435,-0.158188822851
323,0.14831499493699998,213.218581688,0.05711397139140001,-1.12243496409,0.000169322533214,-0.0072492781418300005,-0.012048943447,0.0264668987047,-0.0544181664174,-0.0382282670189,0.454043508016,0.0808693442639,5.74165719928e-05,-0.390949706643,0.283175335925,1.4213525314200002,0.387860248743,-0.40250306763899996,-0.415311780884,-0.157372585371
323,0.166177183214,215.983325159,0.046134099239800004,-1.13251049534,-0.006447473071600001,0.0502638990098,-0.011120457461,0.033777556872,-0.0636687745267,-0.0416471922315,0.427763626435,0.106811711359,0.00280767861692,-0.322202677626,0.30907083967599996,1.4718711083899998,0.623583294432,-0.689142100964,-0.427260871488,-0.13572235030899998
323,0.1121074394,204.427569745,0.05522255689180001,-1.13310250186,0.00831142314881,0.0448095034479,-0.0330879043874,0.027748198094700003,-0.10488987046800001,-0.0425258920064,0.352102507094,0.0887547669611,-0.00466011978881,-0.435721401162,0.289558058733,1.34637707146,0.118452016178,-1.00096633536,-0.6489235612340001,-0.268218852355
323,0.156923655469,219.910204082,0.057875478390499994,-1.14092464626,0.00510194429184,0.013021587238100001,0.00536176117007,0.0431255005184,-0.08727469316530001,-0.053091861777599995,0.399198903531,0.0666533662585,0.00017274420492500002,-0.352935415238,0.323196026762,1.41794563946,0.285094698415,-0.516302682269,-0.316802336517,-0.12101192265
323,0.147033342758,226.442356526,0.0422628825901,-1.18102235145,-0.0132342150254,0.0409043370401,-0.007092750963430001,0.0280389485023,-0.0885982537339,-0.0152535532605,0.38110660848800004,0.12456126547499999,-0.00219872508522,-0.367444388522,0.307310651432,1.4338248501800002,-0.0441070691803,-0.6274165411429999,-0.256685624359,-0.08113443862889999
