video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
405,0.0523775557716,0.108452876469,-0.0226447163754,0.047540550610999995,0.007453321190459999,-0.011546843881700002,0.00238599335774,-0.0677899116163,0.381970052957,-0.030577321357900002,-0.09258590101289998,0.0353650016926,-1.06849085517,206.166536094,1.43524768663,0.0599264581895,-0.0541340826908,0.0719746421867,-0.0023032593216700003,-0.000391055648666
405,0.0675275110154,0.103482992998,-0.00754746885166,0.031410190899799996,-0.00262089965287,-0.010934509556499999,0.0006708365752309998,-0.0427782833833,0.366070391816,-0.014303455034900001,-0.0487014477131,0.037777611172,-1.07491755257,205.42031768200002,1.4896965665900002,0.0570648195443,-0.014599053952600001,0.0600774953015,0.000818129413732,-0.000271438557532
405,0.0804639067929,0.097903645284,0.00378972718133,0.0363442456265,0.00695427661757,-0.007825680019069999,-0.00836786531777,-0.0497991313389,0.36412773756800004,-0.0226702991901,-0.049317588612599994,0.045286341668999995,-1.0528618122799998,208.065806816,1.4398303097299998,0.0477742637292,-0.0141478880075,0.0975850898567,0.000512629700552,0.000273642751083
405,0.080412931418,0.0848988877075,-0.012729142639600002,0.033889697239799996,0.00782831374938,-0.0016168759739000002,0.00553337466465,-0.0599613286539,0.43838812715899994,-0.0185029321866,-0.0638790092201,0.0567136820089,-1.1346863106799998,223.872476613,1.48342379124,0.023782299714,0.0201281808616,0.12695328740999998,0.00130296816394,0.000479081445593
469,-0.0505617197183,0.0873930098157,0.00168767142332,0.000650983625266,0.014766810253200001,-0.00969149260702,0.00395805878602,-0.0209963902526,0.245819754057,0.007133024004430001,-0.018319043564,0.036317780427699994,-1.04362052844,216.388288448,1.39478738129,0.031874389659799995,-0.117812918912,0.11687727555500001,0.00415460886173,0.0021096839741199997
469,-0.0145895698451,0.134501354005,0.00837509625864,-0.0203554802126,0.00871960944815,-0.012702202377799999,0.008239989814060001,0.00994139822408,0.425561829321,0.03904552165669999,-0.0232301449932,0.0223353935399,-1.11157166865,216.766388558,1.44731116806,0.0151054813763,-0.031673067292,0.0557771974613,0.0149262277116,0.00646566166033
469,-0.0132243721675,0.08769114915239999,0.014388436942,0.010555056797,0.016206544344799997,-0.00610564887371,0.0060748984523,-0.0239492888765,0.249267063257,0.0213803885332,-0.0432229075532,0.015529272090200002,-1.06591880577,216.043067948,1.36763808511,0.038611713522999996,-0.00549711454701,0.118188245975,0.00298802880717,0.000607103442642
469,-0.00636782665563,0.10224638649399999,0.0050711536607299995,0.009645263476770001,0.0211966063905,-0.0145415835385,0.011745109091700002,-0.0125982873692,0.412642785255,0.0138655254589,-0.020094174444,0.0211871761696,-1.07410683641,218.72994907700001,1.3830481858700001,0.028354439821799998,-0.057434598676,0.11783971063,0.0009359976986310001,0.000989230796649
469,-0.0398239761796,0.0650150042478,0.0136394667668,0.00280123588188,0.0197164198859,-0.013251745943799999,0.020814080418599997,-0.032428481593,0.285027473465,0.0131749041674,-0.0322595052947,0.013523016081399998,-1.009868418,211.458699122,1.3520835415,0.0395923691767,-0.0828984865259,0.09728371843460001,-0.0006182400326419999,3.36179773344e-05
469,-0.0685502428309,0.0809767672665,0.0120556000229,0.0172547140943,0.0131278426361,-0.020970486125700002,0.00599957117445,-0.0126797429935,0.262544672931,-0.008304912200229999,-0.020283676915900002,0.0301770153772,-1.0451080450299999,215.60606060599997,1.4398217360499999,0.0436020335721,-0.136555804968,0.12423844662399999,0.0032388828622399997,0.00196836739221
469,-0.0648669245887,0.0675118096447,-0.0114415967824,-0.00624539834779,0.0103321858955,-0.015379618133499999,0.0205272094658,-0.036712556064,0.18521512024700001,0.031496828358900004,-0.057554281038800004,0.0407130689627,-0.8134164157780001,170.406568105,1.11269489821,0.017533600730299997,-0.09218664566410001,0.0719309650957,0.008785599057969998,0.004868302771109999
469,-0.056030691770900004,0.05417654267969999,0.0118181721137,0.00645171290335,0.0103669908507,-0.00997502268282,0.007979565361669999,-0.044003409863400005,0.29710566504,0.00474374571454,-0.0128881676789,0.0345177121366,-1.04935463921,218.757709251,1.38636423348,0.047558223826,-0.0411350303282,0.15527799799,-0.00409440698784,-0.00103042119018
469,-0.08902227841289999,0.0755010411764,0.015513618470900001,-0.00968325573636,0.00974286291247,-0.00903583323248,0.0176910261186,-0.0274245395927,0.260748484013,0.000757073858608,0.00603712726364,0.0224946747427,-1.06920085344,216.002109148,1.40535748484,0.0421380560761,-0.0862271357962,0.0626167271709,0.0114225419909,0.0057659032035299995
469,-0.0852354237974,0.0915524329852,0.010811089896100001,0.012765494219,0.0243087554357,-0.018815425698099998,-0.00698253861668,-0.0412422488728,0.252975025491,0.00223726570088,0.00611781535777,-0.008553167568550001,-1.0452922176200001,217.15424028299998,1.4028691183700002,0.0539487923639,-0.088162389779,0.0841077508403,-0.00240353676173,-0.000508666495477
465,-0.041807733319,0.123611562493,0.0781881939678,-0.0662525653158,0.08704882617389999,0.017512100766799998,-0.0625553509922,-0.0487586607573,0.08309082544369999,0.080118736552,-0.030154031307099996,0.12550048407199998,-0.7264153450949999,131.800994356,1.21938669712,-0.0004944998417089999,-0.156528118465,0.08350381779360001,-0.145164820807,-0.019547073939599997
465,0.0126928100285,0.0895164668193,0.0540206142751,-0.0394949375951,0.0627790181379,0.009369064453129999,-0.0626665111753,-0.00860204819701,0.18946862368099998,0.0959962380564,-0.0264687385408,0.125234767405,-0.7057438519020001,124.853940217,1.20945915761,-0.0036146780115499997,-0.18619708748,-0.0239405691461,-0.267342034012,-0.104979431821
465,-0.0137310034034,0.106561548993,0.046539374091300004,-0.0499553607,0.0552120211722,0.029020524575,-0.0367890578915,-0.0480879012853,0.158609337272,0.061632135826199995,-0.0305710379178,0.12424540115299999,-0.751028823855,126.801672384,1.16618354059,-0.0072146796489,-0.188479572643,0.07221537161460001,-0.213131669502,-0.0331035662273
465,-0.0974240714219,0.050638605338000006,0.0196560302098,0.00213070167366,-0.0054299895291400006,0.029499427109599997,-0.00402136545455,-0.0817627597203,0.468733531702,0.035971575081599996,-0.008832994545450001,0.127950228928,-0.9125647086249999,150.87296037299998,1.3497662004700002,-0.0052248165035,-0.0207041927972,0.07306369601860001,-0.0636896365967,-0.0049722038459199995
465,-0.0153993176333,0.109040588072,0.056570553524699994,-0.0452379452375,0.0887463973405,0.025967363118400002,-0.0668193426135,-0.05571472729640001,0.157882460261,0.060745009967999995,-0.030407563124000003,0.131572741419,-0.733068395435,131.92797655799998,1.2360900647700002,0.00857158767458,-0.156945877418,0.11581296769300001,-0.15487675389,-0.0293921507448
465,0.0341236233014,0.100332488266,0.04756109944019999,-0.015195034709700002,0.041107284816600004,0.028455766311400003,-0.014798048865799999,-0.0283690290081,0.375559156559,0.07335845056969999,-0.0163663322668,0.10843175060100001,-0.819980357555,144.325643983,1.32788152249,-0.010066229138799999,-0.0530700109677,0.12453186863500001,-0.0928815544111,-0.0139111157412
465,0.116881530866,0.0932179246413,0.0339207616446,-0.013657198145700001,0.012886423311299999,0.011113951011999999,0.025854240541400002,0.030606228100799996,0.315809869106,0.0757140863256,0.009947201177149999,0.08155857363689999,-0.879413554084,151.482891832,1.4472511478999999,0.021142502568399998,-0.0263239388576,0.0603717937638,-0.00495721675083,0.0043891386293
465,0.027407823440099996,0.10469546237400001,0.048779366533199996,-0.018149219733200002,0.0614634573642,0.0256670783989,-0.045515164373199996,-0.07735233912469999,0.267152769125,0.0788632448697,-0.027620557240400002,0.129847468901,-0.739148284708,129.733903421,1.30817943159,-0.0166197452339,-0.175546260568,0.0785124465196,-0.12200117645400001,-0.00811671744955
465,-0.040021569299400005,0.11380290058,0.0481526588854,-0.0631742984236,0.029958219165599997,0.00940745144904,-0.014864662643299999,-0.017427750621,0.303179271815,0.07991421084389999,-0.013122320429899999,0.11845758195900001,-0.804578996815,133.443471338,1.3509473407600001,0.011621678945899999,-0.059254703630599995,0.11972758140100001,-0.121876443646,-0.0345074343285
465,0.037359354377800004,0.10630108845599999,0.045112692683699995,0.008530496776609999,0.04432735434780001,0.023030214175299997,-0.026587457830599997,-0.020290418155900002,0.235647074963,0.0639205098351,-0.014039382314799998,0.109372446549,-0.789296341829,136.004497751,1.2941776461799999,0.00999582829085,-0.06105421559219999,0.10243374112400001,-0.135139191318,-0.0188590177838
465,0.06226908169459999,0.10476837610300001,0.06667267416259999,-0.0304496694157,0.0627799254103,0.0230443187909,-0.0755658289476,-0.026091642672799998,0.156456780657,0.082117850585,-0.0291638935315,0.14548206874000003,-0.7311154182140001,124.58358739799999,1.21133608486,-0.0160856477685,-0.231751064643,0.07320593017860001,-0.221869441599,-0.0368115411699
467,0.09043145845930001,0.172438629518,0.0253743966169,-0.035331674112699996,0.0402450421936,-0.00227825497834,0.0309766579721,0.08176608269939999,0.394159904393,0.07399605860010001,0.00531127989463,0.141661108338,-0.6871923673739999,113.848143236,1.41663481653,-0.00484578720424,0.0848821565608,0.19219443512200002,-0.167531301119,-0.0907425424317
467,0.08032330592999999,0.125117610558,0.033843895558,-0.0357159088403,0.025146586035,0.0112750554234,0.00967411877243,0.0336910022943,0.5273078572209999,0.07699997361870001,0.030698687386199998,0.097028730186,-0.688040175055,105.640043764,1.37199049234,-0.0033344392450799995,0.0144973175055,0.0974441305985,-0.347555406072,-0.17224271934000002
467,0.05313449596869999,0.0930388917065,0.04657458162409999,-0.0523119232176,0.011904088742799999,0.012681070964600001,0.042093097980199994,0.0385759525639,0.307087371182,0.0874641174361,-0.010823741310000001,0.13612472114600002,-0.702131170651,109.2856554,1.34084407255,-0.00850259354411,0.042972880729599996,0.0753211504699,-0.194766808219,-0.08371734024380001
467,0.057090973631,0.120064483872,0.023833980036999998,-0.04161452741319999,0.0274252077581,-0.00429920443169,0.018047771113599998,0.0412208219261,0.431304319059,0.0987688480403,0.00130274002744,0.106783623897,-0.674377849944,108.83762598,1.33954399216,0.0022626025033600002,0.0605085710246,0.12890626185100001,-0.243714488673,-0.113118957862
467,0.0933878284022,0.168750183704,0.020650477841799998,-0.0202904200743,0.0246040054856,-0.0021708659793800004,0.044308953785100004,0.0577933079,0.36440325011,0.0718125417438,0.027547603870200003,0.129291033098,-0.642388513011,107.423115918,1.3947422980700002,0.0190626944157,0.10039063822899999,0.202709209094,-0.112936847445,-0.0622685409432
467,0.0728277019312,0.142909058118,0.0397250091408,-0.0378812673492,0.0222816433275,-0.00782045646972,0.04233008594,0.08988996238389999,0.384844445611,0.08419823607110001,0.00871095279762,0.115953513673,-0.668253230453,108.059817754,1.3221319047600002,-0.00399735608051,0.0540977778363,0.130236992258,-0.208463584937,-0.122406964921
467,0.128403439983,0.11284492533500001,0.0480439400332,0.033265979450199996,0.010913914883700002,0.012740384152799999,0.047758808056500006,0.050497207453500004,0.527680787708,0.0999005807143,0.0302647248837,0.0945258522093,-0.618505847176,101.91611295700001,1.4259791196,0.019585735282400003,0.0149149139867,0.0587876674419,-0.145670548704,-0.08420120367110001
467,0.123962020156,0.11184754219599999,0.0320877410998,-0.037933566374,0.0254140830896,0.005229903624109999,0.0469914127269,0.041081832381899996,0.37343125081,0.0882190104335,0.013717341682500002,0.12035274405999999,-0.691363979284,107.012806026,1.38908050471,0.016551946860700002,0.0452351305507,0.110723699902,-0.19734123432,-0.105690788857
467,0.101273402702,0.11445013840099999,0.0318454752527,-0.0197781589102,0.0291216754231,-0.00341880550265,0.0210232206714,0.0623132858404,0.333741614133,0.09622080402180001,0.007741983556210001,0.140874376158,-0.664438403763,104.772683782,1.35557555414,-0.0032019454161999997,0.05045547451330001,0.160525198597,-0.31379719516800003,-0.175571185147
467,0.041655145518199994,0.102726638617,0.049515222164699994,-0.0677406282257,0.024956448816400002,-0.00202325197683,0.007932787971479999,-0.0011387539714800001,0.33220402634199997,0.11433696165400001,0.0174149483733,0.10592204463400001,-0.670175910873,101.18360071299999,1.31236333333,-0.0240517790025,0.0528030109911,0.12671791440400001,-0.482369124622,-0.265420449118
467,0.08477563592769999,0.148720542427,0.0207744836424,-0.0353179112384,0.0286176754801,4.76479451277e-05,0.0298464555298,0.0652976456447,0.368699097115,0.0806463565927,0.0176165956291,0.151168147488,-0.695286825922,114.996215705,1.3884955487200001,0.011002860870399998,0.08762627139779999,0.18508232416700002,-0.15093596191400002,-0.07242758968780001
467,0.0833421644044,0.131865539124,0.037931517823,-0.0376113214492,0.024782462936900004,0.00117177918503,0.016175576241799997,0.049762292683300006,0.345024707884,0.08942119153660001,-0.0031603874322600005,0.129665690755,-0.672443718194,107.18085569899999,1.32332233182,-0.012739527274700001,0.0332086933255,0.147052185216,-0.312037060018,-0.166236045469
461,0.0282111436577,0.154946308864,0.0181872917196,-0.0115865268113,0.0253445834457,0.0016979518623800002,0.005700812016939999,0.0636326567438,0.387493471369,0.0617701443683,0.023217750468200002,0.0878082777592,-0.7140566950210001,129.036998617,1.51797383817,-0.00608528201418,0.010505976936700002,0.215072370816,0.0672110031226,0.021934658813800002
461,0.165842294707,0.211586280833,0.0248763647973,-0.020265390067599996,0.000872477972973,0.00667836369369,0.0167538683016,0.0626191766667,0.565843758333,0.0982394053266,-0.0066291207680200005,0.11027195648600001,-0.834972837838,148.439189189,1.59853912162,-0.00834114873874,0.013538466554100001,0.258787023874,-0.032807825482,-0.00765158802928
461,0.0328489724838,0.19113314439399998,0.0210507969716,0.00023854191060900003,0.0367232808361,-0.0017227372548,0.0291166248411,0.06992228725789999,0.37713087659999994,0.0637485111861,0.0455512440739,0.115177493829,-0.7801653810089999,124.602533744,1.6014613829,-0.0200196369631,-0.043209188119299996,0.22608658135,0.08052035872,0.0263764364568
461,0.0378946018644,0.167526803931,0.0133517611906,-0.0123490985484,0.023785078185099996,-0.0035471901870800003,0.029167312979099996,0.04989849813180001,0.429943333388,0.0635207126953,0.0298013850108,0.082131933811,-0.805873037608,132.26325940200002,1.57077505304,-0.0150844919155,-0.0295690966786,0.23147352966600002,0.116304908602,0.0444497160771
461,0.0350222876214,0.166986074105,0.016523297122500002,0.0007339931742789999,0.013681501452600001,0.002263331989,0.013852003151700001,0.07333822642260002,0.420119161716,0.062148934572099995,0.012127812459799998,0.113664039631,-0.8037945648710001,138.085356601,1.5473481563,-0.00872181663316,-0.010636463238600001,0.226972938342,0.038907353452699994,0.0106790427667
461,0.0215910393312,0.161599047178,0.00531900408798,0.003947028263699999,0.0164822254485,-0.00162838247496,0.0183562566438,0.0575421734657,0.360226404523,0.0803302216055,0.046952474328300006,0.11913180317199999,-0.752759596602,128.33333333299998,1.57184968884,-0.0017533562841199998,-0.0557830955036,0.17806534330499998,0.0488378014123,0.0163848464954
461,0.0160013472254,0.188323721153,0.0184416929289,0.0039613433508,0.022760044002299997,-0.0052259016292200006,0.022029009208999997,0.0681019156626,0.356801734671,0.0462632918965,0.031145622470999997,0.102948650101,-0.7711799069769999,135.968064199,1.5081365607600001,-0.00735429347003,0.0260071827955,0.219680037088,-0.007840426315429999,0.00127785418048
461,0.0867064640522,0.149824943669,0.0138177873887,-0.0026060340067399997,-0.0032300471134400002,0.00429357609478,0.047533557632099994,0.0424505059726,0.406524402246,0.0569133461063,0.013390857997399998,0.09999570811460001,-0.834209453765,146.175528402,1.49758382431,0.00444016978692,-0.012477972338799999,0.14669351709,0.0309032707001,0.0172648917339
461,-0.04452518477609999,0.146498182039,-0.000159753129786,-0.0290910707002,0.0343459592384,0.00415133429007,0.014762561349100001,0.087386020902,0.307246565036,0.08705916997989999,0.0577538175276,0.106684532348,-0.7344687353020001,121.217715769,1.5932012329700003,-0.0114280266126,-0.0438714223102,0.295435709014,0.0587005176879,0.0177793583842
461,0.0659529706436,0.204931676382,0.00146397527835,-0.00211057553133,0.011864761529000001,-0.00192467820031,0.023708922937,0.0731135651603,0.35334317301,0.0485256503226,0.036515877713599994,0.104393511214,-0.773812964245,135.204921184,1.5285346482100002,-0.00573123034602,0.0223796211419,0.223746196824,0.04264734848519999,0.010972935108199999
461,0.0124714087246,0.145488455124,0.00388586684086,-0.021522870327300003,0.00849187156885,-6.908123814899999e-05,0.0348286399255,0.043947342291199995,0.43388818013499997,0.0466981991196,-0.00600516817494,0.0919865504752,-0.850003442438,142.839164786,1.4606644921,0.000614743023702,-0.0179972813544,0.189337334797,-0.041288677594800004,-0.0162987662664
462,-0.025123264456199997,0.132563408694,0.00726793761573,-0.0370114231959,-0.0768337591426,0.00881981729498,0.103564158899,0.015173539411799998,0.189106567961,0.030692708912,-0.04208760226430001,0.025126440715700003,-1.08217401955,210.92003554,1.32603882275,0.021190818434900005,-0.109746395287,0.010494454300299999,-0.00684071588146,1.17719702355e-05
462,-0.048467257091800005,0.0784332698801,-0.0037145134973099996,-0.020682948754900003,-0.111008968213,-0.00286786278338,0.122943506502,0.0011586141670099999,0.23298817243500003,0.018451997487400004,-0.0143774824593,0.000515664825961,-0.937450375362,195.191608103,1.26981565523,0.0238860660262,-0.118436511541,0.00604696124845,-0.0156127446747,-0.00391065675319
462,-0.0069892721647,0.09676496315449999,0.021137847812200003,0.0155424256116,-0.0696123253945,-0.0110067613187,0.0650916769136,0.0371933435601,0.318952170393,-0.0171235982806,-0.017447508222599998,0.0411825952736,-1.0276151834799998,197.010997854,1.38671216738,0.026882991104099998,-0.06336105129290001,0.0951777336212,0.0036943544679699995,0.0039433259382499995
462,0.00144970325545,0.09778770080219999,0.026576603673700003,-0.024060384833299996,-0.0775345075002,0.000910896739875,0.08913667060360002,-0.0192620401456,0.39224930953299997,0.0137165408995,-0.000111189626168,0.00315821698832,-1.02534940031,187.82398753900003,1.3108893613700001,0.0204581731386,-0.1129072619,0.0443815506075,-0.037835815622300005,-0.00590606638224
462,-0.0362623739371,0.106918677403,0.007448520222689999,-0.0473707597653,-0.11662821134299999,-0.00208230414013,0.112332646575,0.037234981404300004,0.139275520816,-0.00601055375623,0.020346174960900004,0.0047855227018,-0.954679685703,199.22460712900002,1.24597596014,0.0359914716938,-0.119391253026,-0.017028601583,-0.00572984351161,-0.00150763818314
462,-0.041320622541900005,0.134688488287,0.011357506539,-0.0397367552416,-0.103751356063,0.00553283567846,0.11842258980900001,-0.00850152017472,0.18395556159899998,0.017866303120999998,0.00164681114569,0.028727242216799998,-1.02411463596,198.90262172299998,1.27847245693,0.0259145743788,-0.1170861062,0.0157051480994,-0.00250751875702,0.00105500131934
462,-0.049014980766400006,0.104955266888,0.018589899836599998,-0.0555290582256,-0.102512737653,0.0009096909372080001,0.127530068855,0.023503819434700004,0.15472788754,0.0288089191458,0.0141585569049,-0.004505422898979999,-0.9700567445999999,189.39824092599997,1.23330629704,0.0207878173065,-0.166200082091,-0.00920229414384,-0.0109575596887,-0.0017138062966600002
462,-0.0454552459461,0.09566559765339999,0.000892155775935,-0.0174032686925,-0.117357270777,-0.00224280989054,0.12075712486300001,0.030403468147499998,0.232062487924,0.0111170164124,-0.014248470574499999,-0.013679006451600001,-0.9729876624189999,192.490286192,1.23765448715,0.029541160818599997,-0.149949263313,-0.0148930642603,-0.0231734545042,-0.00653862762202
462,-0.06035229313999999,0.10719743445699999,0.0160352821938,-0.04176137945030001,-0.102506179435,0.0031079822730100005,0.127768133011,-0.00342535814968,0.196179660974,0.013666503964,0.0132292681485,0.00159990733893,-0.9645970969740001,185.90831818700002,1.2338034908600002,0.020828841608299998,-0.123105320031,0.0098144716321,-0.018282644005099997,-0.000638281566915
462,-0.0581516254713,0.06249750817290001,0.00640502174222,-0.00148844451292,-0.127280610397,0.005949478481810001,0.116411508718,0.0028781164359499996,0.181669934829,-0.019207571845,0.0185203234844,-0.010163891734799998,-0.93552259884,181.91697417,1.2378999051100001,0.026415103906700002,-0.159034432742,-0.0186627517554,-0.0169661809402,-0.00235913322915
354,0.15846765100500002,0.109141868736,-0.0161807641105,-0.0127239670037,0.0024585348221100004,-0.00506863380263,0.02345807537,0.0638682887268,0.285961718474,0.08209285075,-0.0298368885147,0.04430126106869999,-0.647353359368,120.37026315799999,1.39710145789,0.00888811311105,0.0118063636737,0.15823428326300001,-0.224019669421,-0.09631205858889999
354,0.144604713692,0.130608702091,-0.010511063965399999,-0.021420768805800003,0.0196076074394,-0.0006934756244299999,0.021446992069299998,0.0467873944175,0.30151030632599995,0.07124608453049999,-0.0187527980137,0.0571747407639,-0.6861090975390001,123.68094804,1.3997050592500002,0.00489722430264,0.0244164898086,0.23152660257100002,-0.19166898048300002,-0.0753186793172
354,0.175508013885,0.173500812,0.0054852608852500005,0.0171328392131,0.0024194615229499996,-0.00411114427738,0.0396066110836,0.06953597617539999,0.29176528777,0.06578177134100001,-0.015613025327899998,0.072512965,-0.642180060656,126.61147541,1.43452498361,0.0106456673541,0.07398996996719999,0.22196504941,-0.11641708869,-0.09052053851639999
354,0.13907426157199998,0.129420052182,-0.006113397810420001,-0.0133173726054,-0.00338851637002,-0.00881016358231,0.025633174262099996,0.054673946294800005,0.32289395707400004,0.05589147929830001,0.0011295950384800002,0.0689438352678,-0.65706439086,120.228501229,1.41050658477,0.0054008046599499995,0.031700496428,0.19956170424199998,-0.163892456976,-0.06822675530319999
354,0.17072602170099999,0.102873204361,-0.0014802089336400002,-0.0276516831707,0.00681501119357,-0.013861581804,0.038300672922699994,0.0404339231422,0.2956938965,0.0691680039579,0.0073762433469399995,0.0698537751175,-0.600534397774,117.00401979,1.40694766852,-0.0005367199994430001,0.00924450147805,0.198454881682,-0.201069034193,-0.100120946382
354,0.168480611771,0.13615491545299999,0.008780144297069999,-0.00449125751604,0.00359847532775,-0.00198920625922,0.0180296423291,0.0533275598605,0.326592758996,0.0629094753682,-0.016563148115499998,0.0726270306834,-0.756415913529,133.91352859100002,1.4380636680599999,-0.00807206082008,0.040595362901,0.180879655338,-0.128273609038,-0.0788571661185
354,0.156483962444,0.157459065062,0.0158172942734,0.00546670443526,0.0113558461164,0.0016171809511,0.039955045234199994,0.0400954187555,0.348089016873,0.0566613896949,0.007602520530300001,0.0760374151653,-0.687226391185,125.60158402200001,1.42859419421,0.0015919061708,0.0648782154271,0.223249829807,-0.0927958733223,-0.054907531730699996
354,0.144542040732,0.091090793913,0.0025219133867299998,0.0025122193409600002,0.016017596407299998,-0.0069502906865000005,0.0475893377346,-0.028124560800900002,0.36534285256300003,0.0676373729748,0.009781471029750001,0.05266550407319999,-0.6447446910760001,124.864988558,1.4129668192200002,0.00711674334096,0.014813101601799999,0.126955985789,-0.043954309016000004,-0.00954572887872
354,0.155602623873,0.095289344948,-0.029001377138299998,-0.04307297668869999,0.015790395629,-0.0044336767934899995,0.007990818681430001,0.0354193400913,0.247262565572,0.0787537948893,-0.0368335668739,0.06304314519109999,-0.625812073204,115.177361048,1.3411062313600002,0.00172872565115,-0.016743477627700003,0.121255180881,-0.27687359503000003,-0.09706995765460001
354,0.139764092147,0.11095575678200001,-0.00854743248856,-0.00199697890553,0.00253654816563,-0.00396367724844,0.03626705751769999,0.0335113341753,0.321592641619,0.049158391729100005,-0.014542086004600002,0.0741785210612,-0.654296104037,121.232417811,1.39274292135,0.00583994129005,0.052848154897999995,0.209799088477,-0.165043347045,-0.0783032969367
354,0.140254101219,0.13714164325,-0.011792508085100002,-0.033487807803700004,0.008960548694389999,-0.007595987525149999,0.03804299923980001,0.050399847011599996,0.308285525319,0.0728188057747,-0.00589284508317,0.0737803906567,-0.6659940319150001,126.45986460299999,1.3663011992299998,-0.0004815264806580001,0.052224669149900003,0.177387328298,-0.105905547818,-0.0361587054188
354,0.13396300103,0.100585726758,-0.00703184306061,-0.0304130045455,0.00613101772727,0.00299877184848,0.013426528,0.0348399722727,0.36237263545500004,0.0684699444242,-0.015505520787899999,0.0481746988788,-0.7414565151520001,131.293939394,1.43783984848,0.0058706750303,0.0192582402121,0.138000796152,-0.10639274896999999,-0.03954716568180001
354,0.106902413725,0.0688887197603,0.00258805701525,0.00859556385621,0.0009236405446619998,-0.027016697080599995,0.00905941130719,0.012742024488,0.27331422984700005,0.114608495534,0.0370731847495,0.0635837784532,-0.689058605664,118.677559913,1.47494830065,0.0117335171863,0.018192308387799998,0.149087210458,-0.09666022564269999,-0.0382223054466
361,-0.06587589685909999,0.030415801321900002,0.0290742798858,-0.0341500525008,-0.035545420011,0.009674296823340001,0.0776004606911,0.07085032817379999,0.210139164192,0.021463396287400002,0.0477274726012,0.015145122538399999,-0.8650786893629999,158.40586758700002,1.2856554377200002,0.0183454710041,0.059360200031399996,0.149460645083,-0.0478561638428,-0.011538174619200002
361,-0.117059530258,0.018267225724400003,-0.00035979723537800005,-0.0052080632,-0.060361654808,0.00560202631822,0.07921544122930001,0.0137129316444,0.21086149652800001,0.017670877546700003,0.04371541676440001,0.011930523973299998,-0.8824194488889999,164.45155555600002,1.35453992889,0.006858942799109999,0.0632896992533,0.12063414411599999,-0.0328500362612,-0.00515920656356
361,-0.0371079005029,-0.0126631062737,0.016404452526,-0.026978269731999998,-0.04256641159030001,0.009085921366030002,0.0808075320346,0.0172502307906,0.284259476505,0.0238369436851,0.0655140221154,0.0141837603116,-0.9161829760920001,168.448887057,1.3926383759299998,0.022970828882900002,0.0108717414509,0.113634761904,-0.0218351707172,-0.00257799856142
361,-0.108194286167,-0.0437778143036,0.0241031419885,-0.0225370433055,-0.057518851825199994,0.0048149113948100005,0.059127023084500005,0.055309867262199996,0.225996580115,0.027792594582099997,0.0241189785014,0.0455277240338,-0.9089261575409999,162.95629202700002,1.32873783862,0.029966065120099996,0.0338025305956,0.124721894515,-0.0351518756282,-0.00534487824841
361,-0.171341211525,-0.008828499910299999,0.018030064973799997,-0.0341018497894,-0.053665806716099995,0.0158922999174,0.08634762274800001,0.033390060659099996,0.182411316045,-0.0008782409703589999,0.0700492500737,-0.00586320439158,-0.833847236739,155.74609984399999,1.30006317083,0.0195434895121,0.0481324277102,0.13180624859200002,-0.0407932761466,-0.00666623183051
361,-0.158447521102,-0.0380439266025,0.0213867996376,-0.045514918476200004,-0.050718602423400004,0.012845247067,0.07201403270460001,0.0520782068466,0.19094052929299998,0.017441477204599997,0.054341292861299996,0.0193101304623,-0.824461605857,148.68850658899999,1.31240990483,0.0355556572815,0.0271764254978,0.113631513675,-0.049687747144200003,0.009290480550959998
361,-0.109553322028,-0.037044209168400004,0.025053879592499998,-0.0336086713338,-0.0735536567591,0.0145393848049,0.095461234997,0.057732757814999994,0.23021190184999998,0.00788367803686,0.050007913908599995,0.0117815741892,-0.916294848943,160.253021148,1.31283082704,0.026035343790299998,0.0138258056911,0.117051355614,-0.0558665028056,-0.00727261617356
361,-0.160420562101,-0.020935074992900003,0.0218710473589,-0.0313495782077,-0.0585450261546,0.018352174978200003,0.0689482096183,0.062458484883399994,0.12904996067,0.00829311124846,0.0758166377606,-0.0156811987402,-0.875942152679,153.632527264,1.2391649597,0.0219122441897,-0.008964399715500001,0.09489790948650001,-0.0643390243499,-0.008819853890000002
361,-0.12443290858799999,-0.00878259648005,0.006960804008930001,-0.037903250604199995,-0.0415529929583,0.0005181557075640001,0.0626401309512,-0.007496758743300001,0.222584995116,0.011203404737299999,0.06363155191719999,-0.0037286130613499997,-0.867570005956,157.244490768,1.3127966885100002,0.005700500282310001,0.009555910800709999,0.130667011107,-0.000497018209172,0.0180156874652
361,0.009282813195879999,0.021173536866,0.00384506420619,-0.0073903679752600005,-0.0129694630309,-0.004928842412369999,0.0593568126804,0.029655533855699998,0.284580269485,0.0171901194845,0.0597060420825,0.0548457805773,-0.986023072165,174.016494845,1.40280385567,0.012673129546399998,-0.0027994551134,0.152056870722,-0.00715368619794,-0.00100939208532
