video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev
405,0.0626927677956,0.027066371609200002,0.08575784800000001,0.021607599613200003,-0.00426075711129,-0.027719041659900003,-0.0402161598446,0.032988377529700005,-0.0454247940566,0.0873315231694,0.303272290206,-0.0137202744168,0.032662044934799996,0.584689946091,204.635464535,0.0646829206409,0.18529976409899998,-1.06205454745,0.0015165538075799997,0.244922682436
405,0.09534129737649999,0.0185726827963,0.0919635691581,-0.00380329980701,0.00776930148569,-0.0168920946241,-0.0099034514849,0.048724679986,-0.05086152903419999,0.14802440443700002,0.36185433696,0.030739150449,0.020534564941499998,0.464365271452,217.228371278,0.041399030356900006,0.171078968536,-1.11013041856,-0.0010311249837499999,0.20417048166700003
405,0.0681841554413,0.012180190241799999,0.110994543938,-0.004843461565850001,-0.010811664756200002,-0.041980293055800005,-0.0018492236081700001,0.0861069893908,-0.0387151699931,0.0253389059857,0.36325146754199994,-0.08003618369280001,0.025822539164200003,0.522600949069,202.608639805,0.0621941127424,0.175995211703,-1.0342093401799999,-0.000234457357161,0.214694531144
405,0.0864792674687,0.026971785679099997,0.09194690705229999,0.0102565218274,-0.007489165084270001,-0.058027613635900005,-0.020103177398,0.054848550730699996,-0.0260825818731,0.020796538088200003,0.35309244594800004,-0.0664254209686,0.0138015678518,0.514879174796,220.685648453,0.0420429198632,0.164704115271,-1.1426011125700002,-0.000499640392791,0.226997465068
405,0.0434817211049,0.035376385299900004,0.14071853165200002,0.013576898779,0.033177218307599995,-0.0755020048207,-0.041128187177900004,0.041698982541400004,-0.0745666709517,0.075607374231,0.31568263298599997,-0.0395030452724,0.0167435149504,0.571469509088,207.75603448299998,0.0662801159344,0.181640470572,-1.07283097586,0.0005328747754519999,0.25395521129299997
405,0.0535421876624,0.04595016608,0.10811848100299999,-0.0220186989637,0.00723178963121,-0.066457916615,-0.0294614786787,0.035835016801400006,-0.0906444669326,0.07485252295210001,0.38356795212800004,-0.052332698345400004,0.0315047815222,0.553783197469,206.82964383599997,0.0805276054405,0.18776094659,-1.06888928448,-0.000357344682064,0.22202569570500003
405,0.06925402313210001,0.030236828899900002,0.104574976019,-0.00741128322347,-0.0025799562337600005,-0.041052976134000004,-0.013384587203600001,0.0384218116774,-0.0477583800469,0.0637544314341,0.370438055554,-0.0122337838827,0.0221592170573,0.5403671460639999,205.74970059900002,0.043941951367699995,0.179216379366,-1.07616245144,-0.000287997870325,0.228778423347
405,0.0806622934791,0.035647629423599995,0.09828112284849999,0.0037347351938400004,0.0068253857871400005,-0.0494055631555,-0.022345413154199998,0.045170266742000004,-0.0487186269233,0.098226359012,0.36534276008199995,-0.0132936813164,0.022598465449900004,0.5399614728509999,208.482620445,0.0574658525232,0.178976074545,-1.05423074084,0.000302590819458,0.221237671369
405,0.0836992249576,0.0289841116707,0.0884696277555,-0.0113696630541,0.00703644177943,-0.0542499548967,-0.0153929861213,0.0565219585205,-0.059521179425300004,0.131806467348,0.445577959522,0.023951184046,0.0128584224318,0.41091753928999997,224.52413171,0.050448642721600004,0.138026999831,-1.13209290798,0.00015999229120399998,0.168065358524
465,-0.0381037283006,-0.0642613901963,0.124338295384,0.0758181606157,0.083333570741,-0.044376255108,0.0781479112397,0.124939994383,-0.0281243318166,0.09266301586000002,0.098722014844,-0.14726286789999998,0.180844923212,0.577925131592,132.904700413,0.5500433933209999,0.210298329552,-0.734298067949,-0.0190771178082,0.300388292674
465,0.0152927754641,-0.0402230547849,0.09357076998569999,0.0505049074746,0.062026969556099994,-0.00707063829596,0.09520802387160002,0.125080095385,-0.024815014884,-0.011361702596499998,0.2055498488,-0.17362500871599998,0.312383778155,0.518963359775,126.474250326,0.582215727173,0.182249614375,-0.716283474576,-0.10011535307,0.28304249366900003
465,-0.0109960920897,-0.049503239729199996,0.108162750077,0.045563546303199996,0.0541581536805,-0.04724933494440001,0.061549085775800004,0.12352272652599999,-0.029946977468,0.0756603410002,0.16791960910700002,-0.183215391986,0.21108812594999998,0.524228366579,127.606933184,0.525307839098,0.20142485524999998,-0.752150992688,-0.0324018117803,0.302347953878
465,-0.0184448675974,-0.008580325620130001,0.060439526931800006,0.0201560626948,0.00673381173052,-0.0503288719318,0.0311607182792,0.125043081688,0.0006774177272730001,0.153648385701,0.44477202711,0.0156515587013,0.124614718303,0.336436293129,148.550324675,0.37194926593,0.171638024237,-0.871223262987,-0.0047957799024399995,0.302382865698
465,-0.00479639923124,-0.042847973214300006,0.113615076359,0.054593798632699995,0.08424634761399999,-0.0474894170204,0.0616055036982,0.132019769542,-0.0264389654651,0.12498180854299999,0.17795558428199998,-0.140985390888,0.202920652478,0.527281516227,133.10058394200001,0.536497852448,0.20527238671700002,-0.741992995036,-0.0276319880394,0.288249542917
465,0.039001746412,-0.015144385826099999,0.10573172028200001,0.0445591620884,0.0392965413652,-0.0257390783442,0.0725806989246,0.107753892425,-0.0143010787775,0.132076578232,0.387932944279,-0.043701487618500005,0.14181916931900002,0.426094576572,145.66865942,0.388202986716,0.174693782644,-0.827433583333,-0.0133363541025,0.266780779132
465,0.115182379445,-0.0135683818049,0.09338389061100001,0.0326137225897,0.012180244753399998,0.0331636924432,0.0756112066827,0.0788379363397,0.010433847832400001,0.0557589883969,0.324534992612,-0.026378286272400003,0.11176589334100001,0.475799787256,151.644338565,0.265824749442,0.151619455178,-0.8790924439460001,0.00432289657864,0.21971446960000002
465,0.034093140752,-0.0162811836036,0.10782049827700001,0.043576356984599995,0.05341141338619999,-0.0688751550181,0.0745099734714,0.127672494454,-0.0232569803554,0.09562733244830002,0.29369148731600003,-0.151702054674,0.199678449166,0.504325493337,132.762692656,0.6653145151100001,0.19073149623500002,-0.751420974615,-0.007515492781819999,0.297680549824
465,-0.0101645511514,-0.053497214655800006,0.12272598981699999,0.042316086145199994,0.024983346032500003,-0.00610914252315,0.0761776918773,0.117923248398,-0.00763226499374,0.147608892165,0.35271551026299997,-0.0328671029287,0.193014056396,0.445543398839,136.46057572,0.530399516778,0.166658811784,-0.8001699123899999,-0.0220816785586,0.300827101923
465,0.045159509544,0.014648005267299999,0.110982059748,0.0409211880818,0.028822083883599997,-0.0138936893239,0.0655672799686,0.11325326911599999,-0.00942934591824,0.10154846451300001,0.267562482704,-0.0722478977987,0.21429886945300003,0.478482252081,137.032232704,0.49412158476400003,0.189400936308,-0.800442767296,-0.010740322109700001,0.272658598317
465,0.06524547018080001,-0.029811615091599998,0.107400649145,0.0644273913789,0.05985558048740001,-0.0215925536313,0.07961719618430001,0.146113759214,-0.0264901098559,0.0816138495439,0.167818301599,-0.21876197019699997,0.23084294314399997,0.517296516926,125.940508185,0.561783773813,0.203545398693,-0.735483605202,-0.0358339686428,0.26645998972
467,0.0908433310686,-0.034582688669199994,0.175366637926,0.0257860762672,0.039305080436,0.08313023725219999,0.0722517458654,0.14152961597400002,0.00646104942824,0.194159386669,0.39883078949600004,0.0873899370049,0.376746072534,0.309561983261,114.30893536100001,0.617394029057,0.173320865372,-0.6879885931559999,-0.0871909657415,0.168739276468
467,0.0834157034444,-0.0280652051417,0.14153360625,0.0338994852778,0.0247366623019,0.0414435380991,0.07759852365969999,0.103453370731,0.034737357982400005,0.124419195895,0.525122510648,0.036364444907400005,0.545425749461,0.291287800351,106.43842592600001,0.9008829125489999,0.177839718073,-0.670721398148,-0.158793149071,0.180481595686
467,0.0794185456052,-0.0326891321754,0.12192829480100001,0.0402670657909,0.012596996502799999,0.057938088486900005,0.0919863527717,0.14060986826,-0.0021973860446999997,0.113336477043,0.331581277334,0.0636681987105,0.291642022944,0.418955281331,110.866574966,0.7261315984540001,0.20036384964200002,-0.705992248968,-0.0742459215302,0.234406143869
467,0.0611367358838,-0.0398463952203,0.12632968906300002,0.0249243380021,0.026539793076400003,0.0433010830149,0.09557464320589999,0.106902699565,0.0027361900419299997,0.135429690905,0.439880601826,0.06549332115180001,0.38410825897399997,0.349649365053,109.648619958,0.7440251379289999,0.192274602223,-0.67557279724,-0.107542959715,0.20983456309700002
467,0.0942047298542,-0.0198065808331,0.17064510646899997,0.0210895146222,0.023589753339400003,0.058260224733499996,0.07171399384319999,0.129203353179,0.027565608588400004,0.203723994048,0.371688798267,0.10063147742300001,0.384623881813,0.311715475482,107.228929385,0.627389293738,0.141688659418,-0.643625662219,-0.059709802012999996,0.15691934695499998
467,0.0733941347042,-0.0348806632747,0.14860789384,0.0388090503241,0.0207109325882,0.08983773357119999,0.0830304693291,0.11622648773,0.0103161555172,0.136095669637,0.39228848485600004,0.059471902637900004,0.39598647886699995,0.33694341155699997,108.71688419899999,0.6862201305169999,0.18573112958500002,-0.670150741461,-0.117727821491,0.19942574325999998
467,0.12861960925899998,0.018004106629400003,0.13494085586500001,0.046821034514800006,0.0248644185445,0.0599631605081,0.09408508191369999,0.0985844198491,0.0372081452561,0.0856125742588,0.48396193841000007,0.036731839245300005,0.392625433014,0.31180321661,102.96967655,0.7825031367599999,0.182552490697,-0.611407830189,-0.0734729157817,0.157548734104
467,0.124439464332,-0.0376829018862,0.112751796669,0.0323092492002,0.025285620579400002,0.042081586546800005,0.088125856816,0.120560602133,0.0135524251472,0.11122479655999999,0.373141498648,0.0453673119084,0.39907881456,0.37332148248,107.11490799799999,0.7310728201440001,0.174557733867,-0.6920766935789999,-0.105459976123,0.197056593278
467,0.102226854915,-0.0192023414993,0.116889145594,0.0320571300782,0.029013758498299996,0.063024903962,0.0958954568735,0.14054158608,0.0079801601395,0.162564226147,0.338986122158,0.0518671628265,0.509017451294,0.355591539285,104.865977767,0.856830796437,0.19667625468699998,-0.6645159057460001,-0.17257122125799998,0.186563631307
467,0.0450115274679,-0.0627471891106,0.111019866784,0.0495823683096,0.0266552530864,0.00511264502658,0.111968026774,0.10803955059699999,0.018732692287999998,0.134602308506,0.337288894648,0.06000443525909999,0.554889968618,0.34728078513300004,101.88023255799999,0.8962405366789999,0.19257293072299997,-0.667346119601,-0.247552694248,0.214184883824
467,0.0874486640979,-0.0311455675778,0.157974551875,0.0211436084178,0.027944172716299998,0.0715300513955,0.08048216111760001,0.150755364156,0.0186387297421,0.190880884349,0.37971415861100005,0.094106039788,0.342546765304,0.32330678373000005,116.072115385,0.605708554049,0.168249664397,-0.702969060315,-0.0633872959659,0.16520358344
467,0.0835919796117,-0.037439199058699996,0.132408756549,0.0379327980337,0.024866634701,0.0500463709902,0.08928695556780002,0.129720969807,-0.00300236186644,0.147573081775,0.345718610765,0.0337620530889,0.439779644332,0.34691929525700005,107.20575221200001,0.7605846122769999,0.19024923419,-0.672329607843,-0.165528184521,0.20167633013099998
461,0.0360694996256,-0.00951302752879,0.159344129406,0.0190521174986,0.025725642369999996,0.0637854421612,0.0603021504412,0.08891706083289999,0.0232930485362,0.216481682841,0.390503296516,0.0192132990067,0.26980871684999996,0.307686876016,129.53785239200002,0.621081381587,0.147224591133,-0.7108482331329999,0.020810724934900004,0.24524482746399998
461,0.148848902279,-0.0118202774033,0.217045864213,0.0301291054282,0.0028174398066300003,0.058009238383999996,0.08430462611189998,0.09649412343779999,0.00139115780801,0.251862057044,0.568578934669,0.0573330943646,0.0784540506717,0.341140791704,146.136740331,0.381946805366,0.14879396272099998,-0.800321629834,-0.013938058086999999,0.178551968138
461,0.0380303793409,0.00110651928098,0.193367560552,0.0200285079247,0.035867407295,0.071736871745,0.0634669048749,0.115510629793,0.04446844732269999,0.22734936403,0.37967245713500003,-0.0341900998826,0.26660440623000004,0.333078837601,124.86912525299999,0.740367831657,0.169585398145,-0.7757130422759999,0.027746182360400003,0.229027489646
461,-0.00918036226558,-0.021433191541,0.17426198892099998,0.0164356167018,0.024154288960899998,0.0660945864728,0.052564215823400005,0.106714409916,0.0460854899411,0.252809873571,0.254912780874,0.010562482210699999,0.189613083773,0.340716337398,135.814540059,0.5899089608529999,0.156416051769,-0.7474346646879999,0.0170713836237,0.239612009751
461,0.044914364225199996,-0.0110213281671,0.170330616837,0.013643528351700001,0.0228547554492,0.0521515391005,0.06384491837619999,0.08433276125479999,0.029522156718700003,0.23374416395,0.435613420148,-0.0185853630348,0.235160963616,0.287465432026,132.772094431,0.575653172604,0.158394535896,-0.8013657506049999,0.038567168065,0.235346259319
461,0.0404569546279,0.00036471737881599997,0.172469592018,0.015683265269999996,0.012531719027,0.0751340773361,0.0602946111222,0.11208920497300001,0.0116769762987,0.22620880746599997,0.423502495771,0.0007101196618210001,0.198570126926,0.28118716313299996,139.800449983,0.7033889377770001,0.160159191877,-0.803660336795,0.010740695521599999,0.240126695403
461,0.029487697354900002,-0.0145684624772,0.195856851351,0.010511832509899998,0.0226444821,0.0672595244121,0.0660706565725,0.108069788015,0.0225227301543,0.20558439340999998,0.400698832668,0.0064416368525699996,0.253056462325,0.33509776779399997,134.83692916200002,0.8559226957260001,0.161681713167,-0.8128929989210001,0.016127736325799998,0.263630542798
461,0.0328707712938,0.00600381067941,0.165696339692,0.00658209309501,0.0156141131336,0.0600500450318,0.078544871154,0.121524284977,0.045158154528900006,0.178095160458,0.366594833741,-0.0453705553275,0.247551675057,0.375895599378,128.895914397,0.7524247844249999,0.177706835231,-0.7491531881,0.0197627880353,0.28754035171
461,0.0218269834871,0.00436201623349,0.191212067761,0.018520895949,0.021618977937900002,0.06905523573469999,0.0466173021098,0.10376643510099999,0.030803798353499997,0.220039813995,0.365010644043,0.035084381174800006,0.19682040711100002,0.294425573451,137.090936375,0.625309054403,0.137658268081,-0.772505965186,0.00210777380312,0.21493145117899998
461,0.0885775483825,-0.00223196929724,0.150834689834,0.0141528863546,-0.00145026223916,0.0442916650361,0.05593141712,0.10079379374099999,0.013210804,0.151912235537,0.405083743719,-0.00695713727418,0.20535672008699998,0.330476501284,145.642744975,0.440070991507,0.14880643168299998,-0.8296547631910001,0.0171510187186,0.184002487685
461,-0.0277674107297,-0.0262037741681,0.151800438829,0.00158505264773,0.0318717588136,0.087223954689,0.08439594544199999,0.105232105831,0.054492855107699995,0.2917905793,0.322699001627,-0.0316254998104,0.246107395776,0.339372207271,122.754485646,0.771736061251,0.167090866679,-0.732563272189,0.015262186340299999,0.276064048303
461,0.0705711687539,-0.000543251878674,0.202937114217,0.00416920895386,0.0116422314036,0.07111938999039999,0.048285867122,0.100879938598,0.033072236870499996,0.22317452215999997,0.368032628503,0.0304206672727,0.33191407247,0.272841444038,136.915584416,0.7542685158849999,0.138564241644,-0.772135721121,0.0095548764444,0.198354767321
461,0.037363973167,-0.0143895338784,0.153713440599,0.00460673508711,0.0104763501996,0.048561618675100005,0.049430011297599996,0.0970891874056,0.00306109476134,0.202655351661,0.440199907078,0.00965689130672,0.156991461795,0.278159022493,143.16061706,0.515175141015,0.149779048594,-0.826082558984,-0.00656572842831,0.21671814485500002
462,-0.017192344497599998,-0.0357170130997,0.13557381077,0.00721488968036,-0.0742825561104,0.0164722100625,0.0304918609589,0.0263606297608,-0.0408809399645,0.019632668904599998,0.20300364034200002,-0.101853345396,0.042670976944399995,0.559580710239,211.528455285,0.11893485129,0.179460421806,-1.0872762208,0.000313176994009,0.24532617914000002
462,-0.0382950103358,-0.0196695477408,0.0831151125059,-0.0033308732325199996,-0.106551367485,0.0036105157776900004,0.019588011005500002,0.00411803890573,-0.0153316914961,0.0163449659309,0.24729056524700002,-0.110399967041,0.06517813281359999,0.571808252852,196.16575019599998,0.17656872482500002,0.199376520066,-0.944499178319,-0.00375716260682,0.28914675388300004
462,-0.00210129429509,0.012420012270299999,0.10368158236300001,0.019141827127900003,-0.0642383993025,0.0366607126962,-0.0120774070948,0.0419708236704,-0.0179386295513,0.102063060865,0.328105512208,-0.0505059811084,0.034111453077,0.409264066819,199.65969859,0.10342733857000001,0.18366777710299997,-1.03100576179,0.0032962677029200003,0.233474076075
462,0.0186872590929,-0.024140036923000003,0.10558288007899999,0.0240721644615,-0.0714277167964,-0.012290075339799998,0.016376161277900002,0.00627985853348,-0.0019298037292999998,0.0590815924982,0.40909018462200003,-0.0988851135925,0.0697589787192,0.44671736210199997,192.17962563,0.217778204669,0.189332793609,-1.0423521238299998,-0.0054327973900599996,0.254430855792
462,-0.018627644752700002,-0.0418734789909,0.113661166703,0.0075317485727100005,-0.101930496664,0.0364726404325,-0.00194835903827,0.01357799783,0.013745769897799999,0.0116351132446,0.185575596173,-0.09628817724989999,0.024936564650400003,0.5475371142000001,202.549417637,0.09132054403300001,0.195573207634,-0.9741886422630001,-0.000633220192945,0.266016599139
462,-0.034028458639,-0.0375413353895,0.13438985841700002,0.0111174128761,-0.100027452544,-0.00870325093056,0.0184324397187,0.0283284130163,1.22582802665e-06,0.0228394596782,0.19932803362799997,-0.110913049541,0.0372903524169,0.601803380928,199.65803202,0.117002157774,0.188711150744,-1.02746084296,0.0010062511884,0.278301266311
462,-0.0444007572933,-0.0540584398245,0.107178301582,0.018255541294099998,-0.100125343056,0.0241748884415,0.029141439627799998,-0.00268761452046,0.0129618143408,-0.00303189501085,0.165209775041,-0.159456046631,0.030806257084599997,0.571366888023,189.794468547,0.141040177772,0.19832984802200002,-0.970640713666,-0.00208409879399,0.264620412255
462,-0.039536969179800006,-0.017504992755099997,0.09765296875469999,0.000954157107115,-0.113797727343,0.03049946534,0.011990090074200002,-0.0113220044625,-0.014439435990299999,-0.007229185914050001,0.23922769403799998,-0.14318830105,0.0635375916587,0.520880927857,193.550780458,0.176390201774,0.20473099777399997,-0.976254411109,-0.00621289091154,0.267406875841
462,-0.055639747206600004,-0.0409095726775,0.10890744780099999,0.0158169031314,-0.100970765188,-0.00283332799222,0.0142654570329,0.00257304865921,0.012437163361,0.0145636548103,0.20490009027800002,-0.118560209265,0.0532353408125,0.562197188113,186.60881673,0.202709829102,0.193180868545,-0.9667077078599999,-0.0007709524400339999,0.269040753735
462,-0.0370114372288,0.00352435251767,0.074146759546,0.00546535440233,-0.11760173778300001,0.00453919324605,-0.013560057902299999,-0.000823525451628,0.007477392139530001,0.006421312251159999,0.211731128126,-0.134826287712,0.039246688412800004,0.5308581780380001,185.56255814,0.184976613475,0.213925852672,-0.962856311628,-0.00246566206344,0.267125410255
354,0.157851902261,-0.0122504755021,0.109211358656,-0.0160548967104,0.0023469512917100002,0.0635173025084,0.082270452479,0.0440432639195,-0.029763580890900004,0.158228893599,0.28708343394499997,0.012034357806899999,0.309497625717,0.321972096998,120.21091290700001,0.729234482902,0.161172695537,-0.647185762225,-0.0960547718358,0.17891204587600001
354,0.14689607908500002,-0.0156281818755,0.139345706222,-0.00459579966542,0.020886643159,0.0505981928477,0.0689772999625,0.0678838542971,-0.008643307186799998,0.23793668718699998,0.309421649692,0.0394087997899,0.295758030252,0.237079210542,123.139909977,0.6806249113799999,0.139971429271,-0.674140660165,-0.0819677291905,0.16150672592700002
354,0.170510885037,-0.0226055967834,0.108150955101,-0.00190267177404,0.007674620515760001,0.042706872327199996,0.0704698273926,0.07489119144129999,0.00983369311862,0.2043664789,0.303615461112,0.0172146113983,0.255242874489,0.291589275199,116.94670487100001,0.636226788405,0.143413648047,-0.601796636791,-0.0958944066413,0.16885746761
354,0.172150670184,-0.0036449088671099998,0.139706188658,0.00807035613289,0.00358798575,0.055326131078900005,0.0630216563671,0.0693949237763,-0.0169135993537,0.184505207733,0.324166641184,0.038697659342099996,0.241810764089,0.295639905245,134.9125,0.49758199202200004,0.119496251758,-0.7590084210529999,-0.0748084332197,0.156065148838
354,0.15727111734899998,0.0075747966301,0.15964631674000002,0.0162590873333,0.012587044516100002,0.042649117802599994,0.056626014465,0.0797286813894,0.00925969610603,0.22814154410700002,0.350385138635,0.069744706033,0.217865789023,0.222123573526,124.158439976,0.40149321971999996,0.136868833586,-0.6762286471660001,-0.063014503457,0.13306160199300002
354,0.153585485965,0.00929546933789,0.11196170463199999,0.005603725,0.016152686926299998,-0.0120950211754,0.061876934386,0.0539278945263,0.020660976701799998,0.170714369807,0.39517472556100003,0.028217451491200002,0.14408355478499998,0.239711954002,124.85263157899999,0.34006066882799996,0.138464900139,-0.638024947368,-0.0125844495649,0.14397372351600002
354,0.154972339519,-0.039100855462800004,0.100450852818,-0.027535519455499997,0.0165565098157,0.0361022000945,0.077352203742,0.0636804929664,-0.0327448140026,0.130110808127,0.25475902320599997,-0.00897656717327,0.342825067541,0.35283096575,115.52128565299999,0.773726471856,0.16102490617,-0.6271749927629999,-0.0956712450361,0.16358754601199998
354,0.177556013895,0.019507606133,0.17916169049199998,0.00797003948482,0.00599548166911,0.0763899853267,0.0660030785529,0.0865370698105,0.00104914210471,0.251856575016,0.331660969152,0.0869679062346,0.152601547382,0.292731417135,122.264397906,0.326410741558,0.108318812962,-0.631216897382,-0.088111324288,0.15009416558299998
354,0.148380692063,0.00126618138805,0.10744073925599999,-0.006602021817789999,0.00635516942071,0.0344747414109,0.0478895854426,0.0806201864804,-0.0123321373739,0.21519324886100002,0.326139760597,0.052533252780400004,0.295686513731,0.294796055871,121.19316716799999,0.669385501358,0.15385500873400001,-0.6533708285350001,-0.07370351626089999,0.1555519405
354,0.142963855943,-0.0267054406641,0.141722677458,-0.00878743568182,0.00924333177609,0.055798341506699996,0.0734322017685,0.07561917802950001,-0.0029291694494899996,0.190448922104,0.305298148552,0.059377784470499996,0.21518327024199999,0.33317787891999995,126.12920875399999,0.43264531505500003,0.134567842618,-0.658042069865,-0.0323598428519,0.174109950762
354,0.140093373302,-0.011818840652000001,0.131270210862,-0.00446954181461,-0.0019005942918,0.053569391105399995,0.055577585555999995,0.06851167441219999,0.0022745752638400002,0.20054813402,0.325378052762,0.0333484744407,0.37325875036,0.277309236769,120.198594848,0.906836518831,0.144960130114,-0.656208217986,-0.0627454121977,0.171985986206
354,0.147548026232,-0.00759325753623,0.122422038237,0.004588655217390001,0.007035975,0.0473339549517,0.0716676863768,0.0609437469976,-0.00329255859903,0.179102518671,0.359100095894,0.0402826813285,0.183512855474,0.281508680951,126.335748792,0.41137114539700004,0.132360176148,-0.699645072464,-0.0657418639493,0.18479103614
354,0.12353262135399999,0.015675653541700002,0.112696734076,0.00781512113281,0.00601717794271,0.0371120457161,0.10043984239600001,0.0765395665625,0.0403920327057,0.19577775013,0.320647986328,0.050240259700499994,0.14672628406899998,0.26673402476999997,119.725911458,0.435886418005,0.157938892809,-0.650131861979,-0.0353057067708,0.172731781807
361,-0.05750846801850001,-0.0326383368709,0.0379397621378,0.027828608190700002,-0.0331342712896,0.07141597669460001,0.0225154917896,0.0205467362313,0.04759267862219999,0.154097379821,0.216955512636,0.062089506066899995,0.134406504244,0.395219937265,158.04288702899998,0.248208899682,0.21780838519,-0.865894220861,-0.011021603056299999,0.328175972991
361,-0.09549940152650001,-0.00490701910204,0.030703210644900003,-0.00040383795085699995,-0.05514615397469999,0.0188953001469,0.0203168917241,0.0191582650367,0.04327545711019999,0.132258746229,0.225460106607,0.0683521943347,0.0941090833592,0.369542160312,164.646938776,0.242835557526,0.198849981985,-0.8829231673469999,-0.000544887529796,0.396128356702
361,-0.013317161200299998,-0.0240487130228,0.00278940750368,0.014261818935200002,-0.037730667642900007,0.0232567929963,0.0220493142857,0.0255085903446,0.0584951687968,0.12907250315899998,0.28549795949900003,0.0179058799411,0.05713497420869999,0.40913534336400004,169.203240059,0.144208380868,0.21264020193799998,-0.91799275405,-0.00175666826141,0.29209462089899996
361,-0.08128005534360001,-0.023496135378900003,-0.021884915111700005,0.021321463127099996,-0.0481584771048,0.0564131839519,0.027800616134000002,0.051100379715800004,0.0239880498454,0.139471867861,0.24114705317899998,0.04302767916669999,0.05987984583869999,0.43716820038500004,163.904209622,0.209432611947,0.24244184678800001,-0.908696108247,-0.00145918601942,0.33014316153
361,-0.15792840347999998,-0.0320484506893,-0.0008549609798810001,0.017904818630000003,-0.0509539759352,0.0355427839232,-0.000158139707154,-0.000866705012668,0.0674557748618,0.13769461787999998,0.19030006085700002,0.05116968247690001,0.060125841205900005,0.442588605651,157.039120715,0.216776572419,0.21446090325800002,-0.8378250316689999,-0.00615946245657,0.359447402883
361,-0.14939005418600002,-0.0449336172604,-0.0315628392969,0.020540418024099998,-0.048884922916199995,0.0528571473519,0.0178551760954,0.0219032730482,0.0537386139755,0.11915344,0.198157485288,0.0302873791274,0.08892409675719999,0.45321028318000006,149.636573253,0.256518954647,0.215990140214,-0.827010878751,0.009073561062510001,0.37090532952
361,-0.0985442944674,-0.0336417249326,-0.028884890499299997,0.0241731384098,-0.07005866172360001,0.0586211034399,0.00864005466362,0.015588546867,0.048632407663000005,0.12366628755999999,0.23584618300700003,0.0172688319457,0.0771733613413,0.416517660613,161.175724638,0.22500369812899998,0.22246130585499999,-0.912886634058,-0.00847945933971,0.338130221699
361,-0.134693486374,-0.028572562844700004,-0.00726900279843,0.020224795750400003,-0.053795926671,0.06253276325519999,0.012167915721200002,-0.0052152517770500005,0.07182878384210001,0.106673021687,0.147340757877,-0.000287930933682,0.08233634525530001,0.47870820797200003,154.990619546,0.22980957551800002,0.22266953015500002,-0.876777958115,-0.011200633893500001,0.34965052073200004
361,-0.0957536979316,-0.0361628959227,0.0093947760549,0.006736010576430001,-0.0364833491426,0.00216123375996,0.0139803976771,0.006671176022600001,0.0605195817056,0.14375386740999999,0.23466617696400002,0.0185463759819,0.220567310809,0.42642799834600004,158.078040904,0.278159511456,0.20222427761700001,-0.863287599569,0.0184582832239,0.325101806704
361,0.029476834955000003,-0.00821129641081,0.039775872576599994,0.00278922931532,-0.0103428518378,0.035908325801800006,0.0184669699964,0.060617902666699995,0.05367052830630001,0.17514806360399998,0.296821161622,0.0114032565225,0.0317789356776,0.36209753245399995,175.664864865,0.0744474502619,0.163820608867,-0.9873266846850001,-2.56562727568e-05,0.236831248301
469,-0.045402741765999996,0.00071946317522,0.08840999409019999,0.00152809440007,0.014465443329700001,-0.0205280143533,0.0073563232712999995,0.0363932743449,-0.018652806228599998,0.119223934773,0.250938457387,-0.11343845118200001,0.0320011076116,0.540705237037,217.684897183,0.0533531207166,0.166543420599,-1.04816746717,0.0020773049758,0.309874081911
469,-0.00502513957637,-0.020121341358299998,0.133664145608,0.00817965310033,0.00816715200334,0.00918295218506,0.0372414448161,0.0222360995318,-0.0240719289736,0.0685715994091,0.44022006109300005,-0.023076179997799998,0.048422720655500004,0.39594484073200004,218.974916388,0.071127064459,0.14706232545999998,-1.11727477146,0.00645223045041,0.26781139467099996
469,-0.00256964216785,0.0097779259045,0.092448620361,0.0136619151061,0.014522540299500002,-0.0196783036288,0.022102610661999998,0.0173360689265,-0.0418448195927,0.128873412096,0.269493345582,-0.0011832212604100001,0.0195062791951,0.45605022776,218.712125887,0.061209882796,0.169378142251,-1.07398142857,0.00042566077339099996,0.28648349792
469,-0.0015559140924500002,0.00821502575127,0.106546702551,0.0052120918493900005,0.020296021613200002,-0.008850105297940001,0.0145874280412,0.0244072306874,-0.019647351065599998,0.123618543424,0.41936986915299995,-0.048065330820199995,0.0224164940457,0.426841079071,219.833134506,0.0620062150042,0.170323491818,-1.07501964509,0.00103720426874,0.272190631615
469,-0.03775246110930001,0.00232322511011,0.0673631424264,0.0135281460057,0.0191080550201,-0.0307392983325,0.0127856748757,0.014483456519200001,-0.0319875708648,0.0993887125344,0.289239369871,-0.0791412390115,0.020303837850200002,0.483675999194,212.32898070599998,0.05862535040109999,0.183269088301,-1.01210087527,0.00012162327799600001,0.26869263585299996
