video,conj,negate,function,prep,adverb,ppron,pronoun,i,body,discrep,verb,focuspresent,cogproc,drives,space,auxverb,tentat,posemo,affect,adj
396,0.0952380952857,0.0476190476667,0.476190475905,0.0952380952857,0.047619047619,0.0952380952857,0.190476190619,0.0952380952857,0.0,0.0476190476667,0.190476190619,0.190476190619,0.238095238238,0.0,0.047619047619,0.142857143,0.190476190619,0.0952380953333,0.0952380953333,0.0476190476667
410,0.0612244897959,0.0204081632449,0.469387755184,0.142857142837,0.0612244897959,0.122448979592,0.163265306102,0.122448979592,0.0204081632449,0.0,0.163265306102,0.142857142857,0.122448979612,0.0,0.0,0.102040816286,0.0204081632857,0.0204081632857,0.0204081632857,0.0408163265102
405,0.0646766169652,0.0149253731393,0.427860696478,0.0796019901244,0.0646766169801,0.0995024874826,0.149253731313,0.03980099501,0.0,0.0298507462587,0.154228855751,0.144278606955,0.124378109453,0.109452736443,0.00995024877114,0.0945273631542,0.0497512438109,0.0497512438806,0.0597014926418,0.00497512437811
462,0.0524344569363,0.0299625468464,0.50936329582,0.101123595532,0.089887640427,0.116104868831,0.179775280891,0.0898876404644,0.0,0.0,0.209737827753,0.172284644195,0.157303370835,0.052434457,0.0374531835468,0.104868913828,0.0262172284944,0.0262172285318,0.0973782772285,0.063670411985
481,0.017857142875,0.0,0.321428571339,0.0714285714821,0.0,0.0714285714821,0.142857142982,0.0357142857321,0.0,0.0,0.107142857214,0.0,0.017857142875,0.0535714286071,0.053571428625,0.0714285714821,0.0,0.017857142875,0.017857142875,0.0
424,0.031249999625,0.031249999625,0.468749999937,0.0625000000625,0.031249999625,0.156250000188,0.21875000025,0.156250000188,0.0,0.0624999996875,0.250000000125,0.125000000125,0.156250000188,0.0625000000625,0.0624999996875,0.12499999975,0.0,0.0,0.0625000000625,0.0
438,0.0679442510035,0.0069686410993,0.50348432065,0.113240418108,0.0557491289059,0.121951219462,0.170731707265,0.0993031357892,0.00348432057143,0.0209059233833,0.165505226369,0.116724738676,0.128919860639,0.0749128919739,0.0400696864913,0.099303135878,0.0365853658484,0.0505226480923,0.0574912891446,0.0348432056202
334,0.0555555555556,0.0555555555556,0.333333333306,0.0,0.0,0.138888888861,0.166666666639,0.0555555555556,0.0,0.0,0.166666666639,0.0833333333056,0.138888888889,0.0555555555278,0.0,0.111111111111,0.0277777777778,0.0277777777778,0.0277777777778,0.0
453,0.0458715595596,0.0275229357615,0.486238532303,0.119266054972,0.0366972476514,0.0733944954128,0.155963302697,0.045871559578,0.00917431191743,0.0275229358165,0.192660550413,0.0550458715229,0.110091743128,0.0825688073945,0.0550458715229,0.100917431101,0.0183486238349,0.0275229357339,0.0366972476514,0.00917431188991
470,0.0,0.0,0.444444444,0.0,0.166666667,0.166666667,0.222222222,0.166666667,0.166666667,0.0,0.055555556,0.111111111,0.111111111,0.0,0.0,0.111111111,0.055555556,0.111111111,0.111111111,0.055555556
308,0.0202020201313,0.0202020201515,0.282828282818,0.0505050505758,0.0202020201515,0.0606060606061,0.121212121242,0.0606060606061,0.0,0.0303030302525,0.0909090909697,0.0808080807374,0.0505050505758,0.0202020201313,0.0,0.0606060606061,0.0202020201313,0.0,0.0,0.0
450,0.0275229357615,0.018348623633,0.45871559611,0.137614678807,0.0183486236514,0.100917431239,0.174311926606,0.100917431239,0.0,0.0,0.128440366872,0.100917431183,0.137614678761,0.0642201835229,0.0917431192844,0.0458715596881,0.027522935633,0.0275229356147,0.0366972475046,0.0275229357982
329,0.142857143,0.0,0.285714286,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.285714286,0.285714286,0.142857143
405,0.0343511450191,0.0152671756107,0.324427480901,0.114503816748,0.026717557313,0.0496183206336,0.095419847313,0.0190839695153,0.0,0.0114503816985,0.103053435057,0.0877862595229,0.0992366412137,0.0458015267863,0.0534351144924,0.0343511451031,0.0419847328168,0.00381679391221,0.0114503817405,0.0152671755725
432,0.0217391306087,0.0434782610435,0.282608695848,0.0434782607609,0.0869565216304,0.0,0.0652173911957,0.0,0.0,0.0,0.0869565218043,0.0652173911957,0.108695651957,0.0217391306087,0.0217391306087,0.0652173911957,0.0652173913696,0.0434782607609,0.0869565218043,0.0217391306087
431,0.0,0.0,0.363636363909,0.0909090909091,0.0,0.090909091,0.090909091,0.090909091,0.0,0.0,0.181818181909,0.181818181909,0.0,0.272727272909,0.0,0.090909091,0.0,0.090909091,0.090909091,0.090909091
450,0.0327868852787,0.0327868852623,0.426229508115,0.131147541098,0.0163934426393,0.0327868852787,0.114754098459,0.0327868852787,0.0,0.0163934426393,0.114754098459,0.0327868852787,0.0655737705574,0.0327868852623,0.0163934426393,0.065573770541,0.0163934426393,0.0163934426393,0.0655737705246,0.0327868852787
359,0.0701754383509,0.0,0.438596490947,0.0701754383509,0.0701754383509,0.140350877018,0.175438596351,0.122807017684,0.0,0.0175438596842,0.192982456,0.157894736667,0.210526315982,0.0350877190175,0.0175438593333,0.0701754386667,0.0526315786667,0.0175438593333,0.0350877190175,0.0175438593333
354,0.0416666667083,0.0,0.541666666583,0.166666666792,0.166666666792,0.0833333334167,0.166666666792,0.0833333334167,0.0,0.0416666667083,0.2083333335,0.125000000083,0.125000000125,0.0,0.0833333334167,0.083333333375,0.0833333334167,0.0,0.0,0.0
349,0.0495867769835,0.024793388438,0.413223140678,0.0826446281901,0.0578512397107,0.0991735537603,0.157024793455,0.0909090909421,0.00826446280992,0.00826446283471,0.214876033041,0.173553719017,0.107438016405,0.11570247924,0.0661157025702,0.0909090909008,0.0413223141157,0.0247933884298,0.0330578512645,0.0165289256281
311,0.0416666665625,0.0208333333333,0.458333333208,0.0833333332708,0.0208333335,0.166666666583,0.187500000083,0.124999999833,0.0208333333333,0.0,0.104166666771,0.0625000000625,0.0208333333333,0.0,0.041666666875,0.0624999998958,0.0,0.0,0.0416666668333,0.0
435,0.07142857125,0.0,0.464285714107,0.07142857125,0.07142857125,0.142857142929,0.142857142929,0.142857142929,0.0,0.0,0.0714285715,0.142857142679,0.14285714275,0.0357142855,0.0,0.142857142679,0.0,0.0,0.0357142855,0.10714285725
467,0.0147058822059,0.0735294116471,0.411764705926,0.0588235294853,0.0735294117794,0.161764705853,0.176470588191,0.117647058912,0.0,0.0,0.117647058706,0.132352941235,0.147058823441,0.0294117646765,0.0294117645735,0.0588235292794,0.0147058823529,0.0147058823382,0.0147058823382,0.0147058822059
408,0.0303030305455,0.0606060608485,0.454545454424,0.0909090907576,0.0303030305455,0.121212121303,0.181818181515,0.121212121303,0.0,0.0,0.212121212212,0.212121212212,0.212121211818,0.0303030305455,0.0,0.0909090911515,0.0909090907576,0.0303030305455,0.0909090907576,0.0606060608485
461,0.0,0.04,0.27999999992,0.04,0.0,0.07999999992,0.11999999992,0.07999999992,0.0,0.0,0.15999999992,0.23999999992,0.16,0.04000000008,0.04,0.15999999992,0.04,0.07999999992,0.07999999992,0.0
453,0.0461538462077,0.0,0.523076923046,0.123076923138,0.0615384614769,0.0769230770846,0.169230769254,0.0615384615923,0.0,0.0,0.192307692369,0.0692307692769,0.0846153845923,0.0230769231308,0.0615384617462,0.100000000123,0.0307692307385,0.0153846154,0.0230769231077,0.0230769229769
453,0.0,0.0,0.249999999917,0.0833333333333,0.0,0.0833333333333,0.166666666583,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0357142858929,0.0357142858929,0.357142856964,0.142857142679,0.0714285716071,0.0357142857143,0.0714285716071,0.0,0.0,0.0,0.142857142857,0.142857142857,0.142857143036,0.0357142857143,0.0,0.0714285716071,0.0714285716071,0.107142857321,0.107142857321,0.107142856964
469,0.0560747663271,0.0186915887103,0.411214953215,0.0841121496168,0.0186915888785,0.14018691585,0.205607476766,0.0934579440187,0.0,0.00934579439252,0.112149532645,0.0841121494673,0.168224299112,0.0280373831028,0.0280373831776,0.0467289719533,0.0841121495607,0.018691588785,0.018691588785,0.0280373831776
354,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0
467,0.0238095238333,0.0,0.119047619167,0.0238095238333,0.0238095238333,0.0714285715,0.0714285715,0.0714285715,0.0,0.0,0.0476190476667,0.0238095238095,0.0,0.0238095238333,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0454545454545,0.0151515150606,0.42424242403,0.106060605939,0.0454545455606,0.0909090910606,0.136363636348,0.0909090910606,0.0,0.0303030305,0.227272727303,0.0454545452879,0.181818181848,0.0606060606061,0.106060605909,0.0757575757273,0.0303030303333,0.0454545456515,0.0606060606061,0.0303030302879
467,0.0128755364893,0.0386266094592,0.386266094403,0.094420600867,0.0300429184506,0.0858369099142,0.163090128811,0.0729613734292,0.0,0.0128755364764,0.175965665223,0.150214592313,0.167381974232,0.0128755364764,0.0300429184592,0.0901287553863,0.0300429184464,0.00429184549356,0.0128755364764,0.0214592274592
466,0.0,0.0,0.1666666665,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.125,0.0,0.666666667,0.208333333,0.083333333,0.208333333,0.25,0.208333333,0.0,0.0,0.125,0.125,0.083333333,0.041666667,0.083333333,0.125,0.041666667,0.083333333,0.125,0.041666667
365,0.0151515151515,0.0303030303182,0.363636363818,0.0909090907879,0.0303030303939,0.106060606167,0.136363636394,0.0151515151515,0.0,0.0151515151515,0.1363636365,0.0606060606061,0.13636363647,0.0454545454545,0.0606060605455,0.0303030303333,0.0303030302273,0.0,0.0151515152273,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0384615384615,0.173076923154,0.0192307692115,0.0192307692308,0.0192307692115,0.0576923076538,0.0192307692115,0.0,0.0,0.0576923076731,0.0192307692308,0.0961538461346,0.0,0.0,0.0384615384423,0.0192307692115,0.0,0.0192307692115,0.0192307692308
359,0.0270270270405,0.0270270269595,0.493243243108,0.0810810811554,0.0540540541149,0.128378378473,0.209459459588,0.0608108107838,0.0,0.0202702702703,0.216216216074,0.128378378365,0.175675675682,0.0540540541216,0.0405405404662,0.114864864764,0.0337837836351,0.0405405404932,0.0472972973446,0.0202702703311
435,0.0136986300822,0.013698630137,0.109589041151,0.0273972603288,0.0136986300822,0.0273972603288,0.0410958904658,0.0273972603288,0.0,0.0273972602192,0.0684931507397,0.027397260274,0.068493150726,0.041095890411,0.0,0.027397260274,0.0,0.0,0.013698630137,0.0
407,0.0487804879756,0.0162601627886,0.422764227602,0.0894308944309,0.0406504066341,0.12195121965,0.154471544846,0.0894308945203,0.0,0.0162601628455,0.178861788659,0.138211382252,0.146341463455,0.0813008129512,0.0406504065203,0.0894308943902,0.0569105692846,0.0731707318943,0.0813008133171,0.138211382268
308,0.0185185185,0.0277777778981,0.36111111112,0.074074074037,0.0648148149074,0.083333333463,0.120370370343,0.0648148149537,0.0,0.00925925925,0.101851851806,0.092592592713,0.092592592537,0.0370370370463,0.0462962964259,0.0555555556852,0.0277777777593,0.0648148149537,0.0648148149537,0.0462962963981
396,0.0784313724314,0.0196078431569,0.392156862882,0.0980392157843,0.0588235291765,0.0784313724314,0.117647058961,0.0784313724314,0.0,0.0,0.0980392157059,0.0588235292745,0.0980392155686,0.0392156863137,0.0392156863137,0.0784313723333,0.0588235294706,0.0588235292549,0.0588235292549,0.0784313724118
452,0.0,0.0,0.133333333333,0.0,0.0666666666667,0.0666666666667,0.0666666666667,0.0,0.0333333333333,0.0,0.0333333333333,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.1,0.1,0.0666666666667
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0
405,0.0348837209341,0.00775193799225,0.360465116333,0.0775193799147,0.0271317829031,0.100775193822,0.139534883733,0.0930232558566,0.00775193800388,0.0310077519496,0.131782945806,0.100775193814,0.0968992248488,0.0193798449729,0.031007751969,0.062015503907,0.0155038759574,0.00775193799225,0.0310077519147,0.00775193800775
314,0.0410958904041,0.0,0.38356164374,0.0684931507534,0.0342465753904,0.0821917808767,0.157534246555,0.0205479452055,0.0,0.0205479452123,0.164383561603,0.0684931507397,0.109589041075,0.0616438356164,0.0684931506849,0.0684931507466,0.0136986301301,0.0205479452055,0.0205479452055,0.0205479452055
424,0.0730337079101,0.0168539327079,0.612359550618,0.117977528006,0.0786516852472,0.157303370758,0.185393258517,0.151685393225,0.0449438202584,0.0056179776573,0.207865168444,0.151685393438,0.106741573174,0.0505617977978,0.0561797751067,0.157303370624,0.00561797752247,0.0224719100337,0.0393258427416,0.0224719102191
323,0.0444444444444,0.0444444444889,0.399999999711,0.0666666667333,0.0888888889778,0.0222222222444,0.0888888889778,0.0,0.0,0.0222222222222,0.155555555667,0.133333333467,0.155555555578,0.111111111178,0.0222222222444,0.0888888889556,0.0666666666444,0.0666666666667,0.0888888889111,0.0
308,0.0192307692115,0.0384615385481,0.471153846125,0.125000000038,0.0288461539135,0.0961538461538,0.153846153894,0.0961538461538,0.00961538461538,0.0192307693558,0.192307692423,0.134615384702,0.115384615394,0.028846153875,0.0288461538654,0.125000000048,0.0480769230865,0.0384615384519,0.0673076922692,0.0192307692115
365,0.0241935483952,0.0161290322581,0.427419354782,0.0806451613468,0.0645161291129,0.177419354952,0.225806451669,0.0806451612258,0.0,0.0,0.169354838815,0.145161290411,0.0887096775161,0.0241935483548,0.0403225806694,0.072580645121,0.0,0.0161290322823,0.0161290322823,0.0322580645323
349,0.0303030303333,0.0303030302424,0.333333333303,0.0909090910455,0.0757575758939,0.0303030303182,0.0454545455909,0.0151515150909,0.0,0.0,0.0606060607424,0.0454545454697,0.0909090909848,0.0454545454545,0.0303030303788,0.0454545454697,0.0151515150909,0.0303030303788,0.0454545455455,0.0151515150909
384,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.333333333333,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0
405,0.0,0.0454545454545,0.318181818136,0.0909090908636,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0909090909091,0.0454545454545,0.0909090909091,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.0,0.0
387,0.0476190475714,0.0,0.428571428143,0.0952380951429,0.0952380951429,0.0476190475714,0.142857142714,0.0476190475714,0.0,0.0,0.0952380951429,0.0,0.0476190475714,0.0952380951429,0.0476190475714,0.0952380951429,0.0476190475714,0.0476190475714,0.0952380951429,0.0
461,0.0,0.0,0.428571428571,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.285714285714,0.0,0.142857142857,0.0,0.0,0.0
481,0.032967032967,0.010989010989,0.450549450648,0.0769230769011,0.0329670331319,0.098901098989,0.197802197934,0.076923077022,0.0109890109121,0.0109890111538,0.142857142835,0.120879120901,0.0659340659011,0.0329670330659,0.043956043978,0.131868131835,0.010989011011,0.043956043967,0.043956043967,0.0329670331429
365,0.0465116279302,0.0348837208953,0.395348837163,0.0930232558023,0.0581395348256,0.104651162791,0.116279069767,0.104651162791,0.0116279069767,0.0232558139767,0.104651162733,0.0930232557326,0.0930232559186,0.0232558139535,0.0116279069884,0.0697674418488,0.0348837209767,0.0116279069767,0.0348837208605,0.0116279069767
361,0.0,0.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.166666667,0.166666667,0.333333333,0.5,0.0
462,0.145454545364,0.0181818181636,0.472727272964,0.0545454545091,0.0181818181636,0.0909090908545,0.145454545382,0.0909090908545,0.0,0.0,0.145454545364,0.127272727182,0.109090909055,0.0181818181636,0.0363636363455,0.0909090908545,0.0363636363636,0.0181818181636,0.0363636363455,0.0181818181818
469,0.0491803279016,0.016393442459,0.278688524361,0.0491803276393,0.0,0.0819672131803,0.114754098262,0.0491803279016,0.0,0.0,0.0655737705574,0.0491803277377,0.245901639574,0.0655737704262,0.0,0.016393442459,0.0655737703607,0.0327868853115,0.0491803278689,0.114754098328
431,0.0454545452727,0.0,0.318181818,0.0454545452727,0.0,0.0454545452727,0.181818181636,0.0454545452727,0.0,0.0,0.0909090910909,0.0909090910909,0.136363636364,0.0,0.0454545452727,0.0909090910909,0.0,0.0454545452727,0.0454545452727,0.0909090910909
314,0.0483870967984,0.00806451609677,0.379032258024,0.0403225806452,0.0564516129113,0.0887096774677,0.161290322726,0.0241935483548,0.0,0.0,0.201612903258,0.185483871048,0.161290322653,0.0080645161371,0.00806451612097,0.104838709766,0.0161290322661,0.0161290322742,0.0241935484032,0.01612903225
432,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0
373,0.0634920635238,0.0476190475873,0.682539682302,0.0952380953968,0.0634920635238,0.126984127079,0.285714285825,0.0476190477143,0.0,0.0158730159365,0.17460317446,0.142857143238,0.269841269857,0.0793650794921,0.0317460316508,0.111111111238,0.126984126746,0.0634920635238,0.0634920635238,0.0158730159365
