video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
410,-0.492184392078,0.473346662461,0.075444411395,-0.627462126378,-0.36057533459200003,488.360901254,-2.59187967829,501.641261755,534.418520376,503.495003135,501.53221473400004,505.941617555,540.562557994,499.765249216,473.01720376199995,471.5464279,532.753128527,474.51815203800004,542.529390282,474.19292790000003
410,-0.0118036926572,0.42760569299199996,0.649668842536,-1.47209581421,-0.34780715419200003,482.70318200400004,-3.5665329447900005,498.28144171800005,537.095288344,499.54357464199995,498.07957873199996,502.08609816,540.794732106,494.85201227,471.729110429,470.96603681,545.35396319,473.880159509,540.492470348,474.418615542
410,-1.6326014492200003,-0.0469812971963,-0.19673584352,-1.05976897299,-0.202422437758,484.284794393,-3.51575001558,498.311635514,546.762434579,500.55479750800004,500.27315420599996,504.480493769,549.166542056,497.165981308,477.658643302,476.09351090300004,541.420707165,480.32309034300005,547.5620778819999,479.222045171
410,-1.33876100036,0.292383511744,0.093776538139,-1.23093494238,-0.29783753387899997,472.542244395,-2.9327551094200004,487.339932735,517.931392377,489.119015695,487.468224215,491.738029148,523.2550852019999,485.808295964,455.522874439,453.96819506699995,516.564556054,457.575827354,525.628878924,456.46912107599996
410,-0.335416484354,0.50742144817,0.549733195901,-1.51476925979,-0.379487989022,484.31637057,-3.5160488644099996,498.420788136,533.89229661,499.888047766,498.129808166,502.33712403699997,539.268374422,496.11492604,471.100057011,470.257093991,541.255617874,473.11505238800004,540.239006163,473.58786979999996
410,0.029172439337499998,0.501772580312,0.2466327622,-1.73008693635,-0.622996917095,485.86982375,-3.5893026491900004,501.8155125,541.31433375,503.53411875,502.11387375,506.71978625,545.44238875,498.46304875,476.21923625,475.10465875,547.93701125,478.7720875,546.05568125,478.48038499999996
410,-1.0722392509999998,0.26567481445700003,0.14922757181,-1.01442872288,0.022947273629999997,532.6984198590001,-3.2496801371,533.337214214,532.7875811490001,534.725966734,531.2558170359999,535.480268649,543.086360887,541.767772177,490.07949244,488.69811895199996,535.829465222,487.52447026199997,550.575404738,488.076849798
410,-1.59007541366,-0.31110410372200004,-0.421554817346,-0.809501271197,-0.0217141839159,485.161537217,-3.07166540453,500.086569579,546.071436893,502.00687055,501.307572816,505.08347249199994,549.496291262,497.61868932,475.22964724900004,474.05412297699996,540.462226537,477.75437216800003,549.345113269,476.70497411
410,0.601870549161,0.122366385308,0.39525269807999996,-2.17583182445,-0.407791797235,493.022383101,-3.41725065595,507.047203445,539.003181296,508.657527482,506.907465135,511.288150943,543.029644791,505.891454471,478.69037735800003,476.949914684,541.519997539,480.362764561,543.827803938,479.77912879400003
410,0.25320330100099997,0.5186800495589999,0.317634978949,-1.8346359666299998,-0.432160501378,482.39138688,-3.8981038603900005,498.122337258,544.1119865430001,499.784223717,498.703716569,502.728317914,546.883696384,493.913239697,475.53940117699995,474.64488814099997,547.525100084,478.222689655,545.938397813,478.16710260699995
410,-1.94535055189,-0.605678376274,-0.680133125,-0.34405629816,-0.178598614428,478.86754245300006,-2.55907386792,492.746839623,535.829622642,494.488830189,493.80325471699996,497.432367925,537.203221698,490.791410377,469.166471698,467.659707547,534.9275330190001,472.19390566,535.866424528,470.549919811
410,-0.7500154363950001,0.0320618222589,0.410390911954,-0.82630966757,-0.43985441229500005,479.47276801,-2.93005367399,494.056949939,531.840512821,495.334554335,493.985611722,497.955278388,535.001246642,491.05013675199996,468.56449572599996,467.597935287,540.327813187,470.979172161,534.7687838830001,470.98445543300005
373,-3.7629251264199994,-2.88011809493,-1.7500950864700002,-1.0095531581100001,0.882902435533,514.717175833,-1.6416999770299998,525.295386667,576.5422474999999,525.4476983330001,525.682958333,527.975376667,574.331715,520.6244733330001,519.337639167,519.981258333,584.0723125,522.272290833,570.10165,524.516999167
373,-0.41979512617700004,-3.34971231782,-2.17379998198,-2.52636007366,0.418111967417,472.72232200400003,-1.75017977465,488.341247764,551.0382262969999,490.421402504,491.54273926699994,495.261313953,546.985071556,483.552972719,486.039806351,484.725099284,536.879353757,489.376968247,541.546550984,487.276681574
373,-1.9315176365,-3.33254136499,-1.8811378086099997,-0.997919160237,0.6106849124629999,443.225050445,-1.3741412519299998,457.04548368,523.748329377,457.524219585,459.136857567,461.31535608300004,518.96011276,449.855658754,463.62541246300003,464.11566468800004,525.844059347,467.535617211,512.17348368,468.61567359099996
373,-2.40509924206,-3.3783034128200002,-1.700838452,-1.7499288956799999,0.572345942027,469.97099851,-1.15968538107,482.949628912,541.28195082,483.465017884,484.32261102800004,486.613146051,537.161438152,477.023423249,481.91715350199996,482.26263338300004,543.560576751,485.554549925,531.267147541,486.85561251900003
373,-3.43269862386,-2.5518213061900004,-1.4398269164500002,-0.92288063176,0.711034018554,514.617744221,-1.29769967362,524.069427293,571.004637584,523.711213274,523.78094258,525.76057047,568.790272185,519.347235645,518.376846383,519.423387025,584.396342282,521.22945041,565.130644295,524.524697987
373,-2.5019044887799997,-3.04071867809,-1.4346728300100002,-1.73123283129,0.655794960414,519.57856044,-0.997240769808,529.355277957,577.980866839,528.63472075,528.8004234,530.3948293469999,575.075023271,523.201259211,526.761645766,528.232213963,594.245861021,529.7196373630001,570.679806076,533.660078216
373,-3.32877073371,-2.79476942564,-1.58277601137,-1.2825939079100002,0.68584802441,513.860329487,-0.8860816226029999,522.169862821,567.737158333,521.712288462,521.582845513,523.5652576919999,566.444321154,518.011955769,514.792239744,516.043078846,582.475675641,517.518053205,563.2824589740001,521.2573673080001
373,-2.87163158459,-2.9755802869099996,-1.57988849956,-1.7892704504099999,0.5887530333609999,527.242299776,-1.3440820493399999,537.7663059280001,586.70864094,537.902259508,538.0450408280001,540.384724832,584.5437091719999,533.3317701340001,530.59933613,531.104456935,594.916986018,533.3990318790001,580.74466443,535.562786353
311,-1.7429527505900002,-1.8196916902000002,-0.648708113255,-0.49360672701999997,2.1974102745099997,532.855298039,-4.061122509800001,540.366862745,571.473788235,540.903976471,539.9348313730001,542.86505098,571.7060078430001,538.295705882,517.5546588240001,516.439909804,585.033337255,518.047823529,569.736792157,517.064156863
311,-0.7202215235420001,-2.0398019827200002,0.171611024257,-1.29875134568,1.9780684708400003,521.812665227,-3.5985402656599996,531.343393089,562.903367171,532.0243369330001,530.940792657,534.144688985,564.67137797,529.985831533,506.337838013,505.35384017300004,573.850580994,507.87139524800006,563.936544276,506.908192225
311,-1.59192218777,-1.4517612882100002,-1.33291641223,-0.0313634772489,1.78409213974,528.4277030569999,-4.65144349345,537.334707424,569.06530131,537.818305677,536.644707424,539.6294716159999,570.37419214,535.0779694319999,512.530724891,511.394432314,582.760930131,513.42950655,569.014737991,512.366253275
311,-2.04841454224,-2.13586012931,-0.0428726814224,-0.138730711901,2.1492189655200002,526.543413793,-3.6752848879300006,536.376538793,567.087314655,536.763202586,535.769094828,538.9404051719999,569.148012931,534.482844828,512.537068966,511.97460344800004,582.5146681030001,513.993297414,568.819862069,513.633650862
311,-2.00583226431,-1.67590231169,0.235264975077,-0.32365886494,2.12102016529,522.87238961,-4.0042585242,532.450051948,561.106988194,532.923067296,531.666591499,535.077162928,563.6144415580001,531.066767414,506.662564345,505.61234946900004,577.306336482,508.138005903,564.256245573,507.229001181
311,-1.48107026289,-2.4152714269,-0.399884799199,-0.558603816023,2.17080111111,530.3267485380001,-4.53733289181,537.046412281,568.921847953,537.768587719,536.992166667,540.042643275,571.442026316,536.620005848,513.298312865,511.769795322,576.154909357,514.025362573,570.940719298,512.577084795
311,-1.8530894911200002,-1.83416523973,-0.0985444766038,-0.110086143623,2.3609609212000002,533.68509545,-4.4082136070999995,542.536357381,574.705988901,543.127561598,542.149661487,545.125334073,575.380900111,540.409076582,518.395336293,517.1741209769999,588.161224195,519.259799112,573.508743618,518.099211987
311,-2.2222107483,-1.4299259932,-1.0483572517,-0.43501578884400005,2.75820265306,535.249612245,-4.49277040816,544.389136054,582.62907483,545.757489796,545.167204082,548.715190476,584.101734694,543.785047619,522.8615442180001,521.3996462590001,584.488401361,523.626081633,583.439653061,521.93792517
311,0.901919549638,-1.4716083181200001,0.251475507645,-1.7290622119599999,1.87133865942,528.780362319,-4.28303003986,537.892492754,570.722568841,538.140126812,537.001119565,539.743003623,571.95692029,536.44176087,515.378333333,514.475615942,586.3831050719999,516.668775362,570.952775362,516.211764493
311,-1.5591912210499999,-2.02346786235,-0.902300536559,-0.483413499271,1.9948830364400003,528.352935223,-3.9335900809699993,536.756238866,568.954283401,537.3099676109999,536.388955466,539.308825911,569.92254251,534.86505668,513.578202429,512.413145749,580.739902834,514.529773279,568.329789474,513.370566802
311,-0.5359713292930001,-2.6880786868700004,-1.14911027402,-0.0799958143556,2.17515080808,530.1619191919999,-5.04551787879,539.370838384,569.639525253,539.645676768,538.68710101,541.494929293,570.405545455,536.636171717,515.93689899,514.753171717,584.440545455,516.849757576,568.709333333,515.613373737
311,-1.58928769285,-2.05971595189,1.0510795903399999,-0.292098942313,2.31156560468,527.3709987,-4.25997779311,536.094250975,567.636726918,536.592790637,535.553483745,538.54773342,568.963408322,534.4636293890001,511.77401040300003,510.67493368,582.86729909,512.973821847,567.793126138,512.015882965
311,-2.15205847911,-2.0424479752,0.925148483217,-0.133946469301,2.29645788512,520.106467363,-3.8936896605699998,531.143907311,557.343259791,531.537741514,530.023557441,533.726236292,560.6493759790001,529.8327898169999,503.563430809,502.740524804,576.6235952999999,505.41708094,562.620156658,504.71518015699996
314,-3.56321585355,-0.842535132952,-1.45302270609,-0.7471720697840001,-0.073959816738,415.386900458,-1.8130091483300002,430.704191076,490.983422197,431.962667048,433.289973684,436.628742563,489.747046911,423.61033867300006,428.9531373,428.340720824,498.66048855800005,433.52057780300004,485.743569794,432.903200229
314,-3.8430443103400003,-1.6599274540200002,-1.75069410345,-0.261825476575,-0.527462396552,412.251465517,-2.3437243998299997,423.58572413800005,480.20285632199995,423.62270689699994,424.303655172,426.81381609199997,480.297022989,416.17489655199995,420.082563218,420.59320689699996,501.254166667,423.46848275900004,476.329327586,425.265063218
314,-3.65166077042,-1.33803870254,-0.547457261893,-1.24328497593,-0.40528373369099996,411.761923166,-1.58502120801,427.01452513,487.77391161199995,427.77234719800003,428.54118255300006,431.41975621,486.99192027699996,420.27237781599996,424.19455921400004,423.933484691,496.718151935,428.624413056,483.110343154,428.599354131
314,-4.75173733711,-2.41184483569,-2.22104807932,-0.647117780708,-0.621449288952,430.154090652,-2.45038050992,443.19315864,502.679014164,443.817827195,444.522456091,447.65253257800003,503.42179886699995,436.532084986,435.188164306,434.964232295,510.300444759,438.112592068,499.61348725199997,438.82367138800004
314,-3.32700177455,-0.8648601613310001,-0.553159227908,-0.278057601345,-0.434174654539,421.42122619,-2.29785192277,434.039683485,497.944223356,434.44221012800006,435.784497354,437.75750283400004,495.59993310699997,425.249674036,439.736677249,440.073966742,510.844833522,444.31856916099997,489.795949735,445.375707672
314,-4.710712346409999,-0.21487867654800002,-1.12914001219,0.160870005381,-0.144252399832,413.97945225800004,-2.9461139768799995,425.784215396,485.796267209,426.147267209,427.01061510000005,429.380682457,485.06011102900004,418.82035751300003,424.128508512,424.423455218,501.745917098,428.608561066,480.406655811,429.915185048
314,-2.9501485703900006,-1.66185418919,-1.06082197162,-1.48558877477,-0.8096116760140001,417.905774775,-0.742316747489,431.985579955,490.114688063,432.72843806300006,433.750023649,436.61276801800005,488.840470721,424.405579955,429.244844595,428.911047297,500.55317455,433.52474774800004,484.58823310800005,433.674203829
314,-3.87314638045,-1.05477432446,-0.124246378235,-0.222828092785,-0.677091319311,519.960789946,-2.6879626114999997,525.4808491919999,575.137472172,524.533481747,525.03906523,526.254854578,576.327301616,519.670141233,522.479624177,523.8268043090001,599.985050868,525.451040694,573.44572711,529.466248953
314,-3.9298564761000003,-1.13083368626,-1.1529580905799999,-0.431886701158,-0.448536108363,429.015594189,-1.81610623872,442.804903468,500.02616026199996,444.133226804,445.03662043099996,448.12084442400004,499.11338144300004,437.010641987,437.891142455,436.96480131199996,504.044952202,442.249986879,495.34947891300004,441.19375257699994
314,-3.8119652997699998,-0.659003908502,-0.753615130478,-0.358494106154,-0.38056772223000007,385.78333668,-2.1168596871900003,399.264115058,461.55972200800005,399.385145174,400.53364092699996,402.64034980699995,459.613598456,390.37852278,401.45148339800005,402.012949807,478.077272587,406.231055598,454.580135135,407.686648649
314,-4.37010129815,-0.7421383308830001,-1.10847739455,0.19376201010000002,-0.36966058845,525.966846876,-3.0530007013200002,535.760917449,588.208847523,536.665712205,537.04555552,539.83088799,590.096294917,532.452752671,524.062513435,523.168966008,591.403929427,526.88594529,587.7681608930001,526.574623503
314,-4.15164483333,-1.4208649690200001,-0.853857539856,-1.0704775176999999,-0.693670316127,441.074839216,-1.99775643318,451.68579313699996,506.3205,451.945865686,452.478305882,454.82438039199997,506.513223529,445.789434314,445.81759019599997,445.7983,521.385767647,449.178171569,502.69128431400003,450.341976471
314,-3.94966665305,-1.43903997479,-0.588189402886,-1.00283813284,-0.661956645335,422.992726291,-1.6712229869,436.42850501199996,493.44464456400004,436.99240632199997,437.681020817,440.228699306,492.58769468,430.00627448,431.746000771,431.48556515,507.70434155699996,435.772804934,488.11323669999996,435.95285582099996
314,-3.88300363307,-1.01702976809,-0.561911800087,-0.7803866470730001,-0.639339767109,414.592251056,-1.9999198901599997,427.616324683,486.187831623,428.01611044099997,428.83497827400004,431.385689197,485.808476162,420.738715751,425.39667652400004,425.376653591,499.92973627,429.711371153,481.89837296300004,430.42220519
314,-4.10115841138,-0.9262208019979999,-0.754867750034,-1.3695812593399999,-0.5470906498870001,409.50460729800005,-1.66034540261,422.765981755,485.869805387,422.833582103,423.779390964,425.920215465,485.197458732,414.235675065,423.040052997,423.63718245,498.418080799,427.61169504800006,480.886477845,429.35327019999994
396,1.04068953081,-2.183565,-1.25258459959,-1.2524920290700001,1.8279577907,482.87837209300005,-2.65405703488,501.17862790699996,563.803447674,502.470616279,503.22472093,506.71644186,561.37394186,492.44413372099996,502.41206395300003,502.04415116300004,568.1097383719999,505.696139535,557.09544186,505.39344186
