video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
442,-37.3128339701,608.036208472,101.895066445,0.126937824211,0.396352724219,0.925778992442,-0.0871123524892,0.683758289452,2.50909711794,0.397049009767,1.34699748339,-0.00256266362576,1.0,0.858803986711,0.751661129568,0.310631229236,1.0,0.59634551495,0.265800130871,0.208905662145,0.078903654485,0.230066445183,0.485658813657,0.970099667774,0.0584154353322,8.50694943534,0.528942107121,0.985281066117,0.199149376129,0.599990410393,0.490833616877,0.0,0.206035459111,0.348368335064,0.0586227581101,0.48286175586,0.0560739340252,0.377526350121,0.0624659818601,0.659134952354,7.42460416093,6.3782179085,0.462944352169,1.21083623414,0.10049833887,0.408563469613,0.481544531221,0.37810966202,0.164566198229,0.0543196072068
442,-26.298006705,600.044172414,100.991875287,0.216407352458,0.471519657088,1.0149237931,-0.0565243700192,0.784639904215,2.88669017241,0.222092674464,1.43203246743,0.00208060346743,1.0,0.969348659004,0.938697318008,0.513409961686,1.0,0.39846743295,0.314417651632,0.284058607931,0.0,0.0134099616858,0.462561983808,0.919540229885,0.0552521158238,8.44740868314,0.45479227166,0.988928381785,0.283571891033,0.544110522785,0.490052239658,0.0,0.1865217073,0.17253656067,0.0746537306922,0.544433705731,0.066280627412,0.344849973888,0.0529073533436,1.02507434272,9.86760498612,5.97409615864,0.500299584468,0.89825657419,0.273946360153,0.409299614397,0.54062933592,0.440396865588,0.131525445862,0.264647006783
442,-38.0907413549,608.198069767,106.798037614,0.118103963339,0.44116939092,1.11131658004,-0.0438743000361,0.974565239232,2.79518614762,0.701822263782,1.47840609505,-0.0427653688908,1.0,0.645096056623,0.79271991911,0.422649140546,1.0,0.756319514661,0.348990662304,0.632470518665,0.219413549039,0.419615773509,0.519172407691,0.876643073812,0.30799523095,9.32545739909,0.603529725087,1.0786235481,0.492904612416,0.57172165637,0.429519318745,0.0,0.225813180476,0.47872629155,0.116403573082,0.49148500423,0.0685220564014,0.529538082281,0.0579937602532,0.61907063454,6.85165642124,11.1649436752,0.494230538467,0.84291803457,0.10111223458,0.663621662178,0.56109396997,0.660954558824,0.206052233565,0.031530467361
365,23.4928863636,554.687345455,64.8323945455,0.0962967709091,0.0327144385455,0.0,-0.209518836364,0.0,0.19759981,0.0,0.405201336364,0.109468019091,1.0,1.0,0.0,0.0,0.0545454545455,0.0,0.0667312671785,0.279656606545,0.0,0.0,0.344358659504,1.0,0.127061099545,0.735108615433,0.0,0.43342039982,0.0,0.272989978644,0.0,0.0,0.0,0.0,0.0118757479114,0.351522582628,0.00693809866381,0.123784867274,0.0049790199388,1.48325346364,2.58587996996,0.285737576235,0.0,0.308320285455,0.654545454545,0.486369315088,0.605475754545,0.0945908479582,0.260512671,0.0419299197273
365,12.5164216051,551.313529695,54.4352182986,0.213464836276,5.13226324238e-05,0.370516694833,-0.137814603022,0.212397977817,1.00120667801,0.0250426290369,1.43525539326,0.0546792506902,1.0,0.842696629213,0.333868378812,0.0,1.0,0.388443017657,0.000738402183643,0.42502507382,0.0,0.0321027287319,0.436834347524,0.847512038523,0.362866774366,5.23993622869,0.367265948772,0.543289877352,0.196443148553,0.460366582311,0.487787823727,0.0,0.0836813363142,0.364379112631,0.0447921014547,0.44254577843,0.0440628683141,0.348463377348,0.0308842946805,0.842486267576,7.2987208549,5.32866739413,0.0,0.585731574623,0.0353130016051,0.500193153198,0.396836207801,0.292982635337,0.236936104628,0.0115930319904
365,35.3198356968,571.62549291,72.3658183374,0.141931619844,0.275085833129,0.0960656700293,-0.164163110654,0.0364797928411,0.64073414109,0.00658329964792,0.870136862841,0.0593899658763,0.963814180929,0.822004889976,0.0743276283619,0.0156479217604,0.78141809291,0.0200488997555,0.307220375661,0.313071524823,0.00537897310513,0.00195599022005,0.488482776021,0.975550122249,0.104977131307,10.3736630504,0.320969704274,0.512719751216,0.134657038875,0.58941358271,0.140201830875,0.186797934651,0.0511397809161,0.382602185646,0.0440840682571,0.39814800703,0.0884803390116,0.311250445309,0.0890635848753,0.96716277956,8.42956752346,3.77618332941,0.124139437935,0.52986976815,0.214180929095,0.735507004484,0.393947145314,0.382819689934,0.114697432011,0.0587968890465
365,42.063492839,564.636659218,74.6507523616,0.152987436516,0.0713517062905,0.0352297119472,-0.138380833997,0.00506166164855,0.676783842864,0.00427407750127,0.812421387049,0.0570900402656,1.0,0.87404773997,0.00304723209751,0.0,0.957846622651,0.0147282884713,0.101202405609,0.232132193168,0.00253936008126,0.00304723209751,0.323667103945,0.893854748603,0.137828387355,13.0311278658,0.13732666655,0.443062000583,0.0578251782994,0.408732686648,0.120493732831,0.0,0.0669450042168,0.331879838789,0.0388494725592,0.302404594486,0.103595444783,0.349574124554,0.0907114612617,0.57676419546,5.03214016755,2.09366974275,0.0,0.498124263596,0.136109700356,0.233552652959,0.28465231217,0.279570152594,0.130694215069,0.0333402535703
365,22.8156608779,556.248723692,67.3235373101,0.115602186236,0.208057306252,0.106674984069,-0.167110770428,0.0146194104446,0.632539509516,0.00333180056275,0.74456364715,0.0710283276533,1.0,0.93078221722,0.0478334271244,0.0,0.760832864378,0.0647158131683,0.296480654868,0.0486406479775,0.00900393922341,0.0140686550366,0.445950112369,0.855936972425,0.0159911392628,15.725620344,0.321410659584,0.555321475889,0.0766556263376,0.653507662823,0.246092985665,0.0,0.0305577341847,0.253895564379,0.0834032267049,0.583788464738,0.131496624464,0.366547169451,0.0889523418564,0.928128334823,6.55491604196,9.29838279252,0.0,0.660782158588,0.418683173889,0.124433897818,0.722830633793,0.273389288644,0.256593146616,0.126177608367
365,26.6152300904,553.125251492,62.315828474,0.127071953862,0.233811514662,0.041802162711,-0.199325632566,0.0576657626646,0.788909374604,0.00319811786871,0.84823976087,0.131295480818,1.0,0.961636828645,0.0502983802217,0.0,0.78431372549,0.0110826939471,0.268805824205,0.0145235034024,0.0272804774084,0.0,0.307255894672,1.0,0.00160006559079,2.66843835671,0.180159365694,0.615834953263,0.174188284515,0.478236310461,0.104734040622,0.0,0.0308771245409,0.192153365247,0.0708832877052,0.512072254694,0.0212822474996,0.347559634417,0.0127596785264,0.808340235124,7.47812618836,7.04083459985,0.0,0.813450394638,0.445012787724,0.0535049735461,0.71559313705,0.465180780479,0.282145496012,0.104758818765
365,23.5846008696,553.826573913,64.1513417391,0.0930120504348,0.0518624145217,0.0,-0.208740217391,0.0,0.297441817391,0.0,0.59037373913,0.113329791304,1.0,1.0,0.0,0.0,0.373913043478,0.0,0.0816994103157,0.0,0.0,0.0,0.0312262866143,1.0,0.0,0.383005255789,0.0,0.312201896187,0.0,0.239526760642,0.0,0.0,0.0,0.0,0.00553284968796,0.348623183504,0.00522970640801,0.144544359725,0.0020253987339,1.49060625217,2.15768380958,0.354448057337,0.0,0.20641275,0.530434782609,0.0,0.707461896522,0.136200671131,0.385881477391,0.0432878417391
378,34.8234715339,572.871178466,43.387129646,0.140170951917,0.0791147457861,2.79202234513,-0.10640480177,1.41139135944,0.52471028249,0.552156874189,1.05316414454,0.011189736108,1.0,0.268436578171,1.0,1.0,0.837758112094,0.977876106195,0.104032754999,0.0621783621829,0.979351032448,0.538348082596,0.560402853615,0.671091445428,0.00167447520649,2.50923174428,0.440816894949,1.1423487078,0.523343982455,0.490622514903,0.147195052383,0.0,0.491233550663,0.443473170706,0.0366566769293,0.402435158357,0.0300004293418,0.284934163639,0.0237078665847,0.472931044292,8.3709681105,5.23557855634,0.0,1.5194394556,0.0929203539823,0.149560143029,0.410850968245,0.459855547599,0.142632362652,0.0246368119174
378,36.9591993182,574.8659,36.6095884091,0.153688230455,0.190671483127,2.65396868182,-0.108794158334,1.42225851591,0.361956087477,0.429788444791,1.35995936182,0.0953567076136,1.0,0.0227272727273,1.0,1.0,0.875,0.965909090909,0.21508488062,0.216293284725,0.988636363636,0.293181818182,0.55520262905,0.625,0.00569754545455,8.13081427162,0.536090779794,0.692807959225,0.404469205696,0.547298216185,0.181669280507,0.0,0.377857229291,0.14920233829,0.0843897498723,0.318828871687,0.0587076499676,0.664141278198,0.03767421666,0.981447071545,7.98908899554,2.04908512476,0.0,0.275355128864,0.0659090909091,0.343615184205,0.249106396977,0.378104334399,0.949368245932,0.0162924699091
378,37.5294065217,581.319782609,40.3564318841,0.145248359239,0.0971794886594,2.19751157609,-0.0248866008335,0.888513394928,0.149127418623,0.141906818786,1.01707273007,0.0651973144366,1.0,0.0942028985507,1.0,1.0,0.311594202899,1.0,0.118488081731,0.131346612692,0.981884057971,0.186594202899,0.544419103383,0.882246376812,0.000879931032609,3.5887512975,0.499276978111,0.773264963662,0.4222295475,0.331308585969,0.0,0.0,0.271316434273,0.292375741132,0.0211537919994,0.261346873421,0.0344735550819,0.493800427907,0.0522429304911,0.920536084137,7.51875377893,1.83570328675,0.0,0.260037576036,0.018115942029,0.214359632776,0.252101039141,0.360860397039,0.603795120833,0.00369033273605
378,36.4426878788,583.661030303,40.806169697,0.235181777778,0.397490394949,1.69267757576,-0.0828302454747,1.02220011111,0.0340984888889,0.500054076768,1.89657442424,0.0603308284848,1.0,0.161616161616,0.989898989899,0.848484848485,0.0707070707071,1.0,0.195189073255,1.67441292929,0.676767676768,0.575757575758,0.597137742524,0.686868686869,1.24823012121,3.15975482598,0.457099695918,0.240085886518,0.372347683245,0.361204867644,0.0,0.0,0.363687562771,0.369971612454,0.0353012935011,0.190789916725,0.0220721948076,0.60890498322,0.0571948922323,0.871411643434,4.1988404144,3.77635424589,0.360374985078,0.0725714818182,0.0,0.323200424505,0.15255350798,0.116467510331,0.350094588889,0.0147251643434
378,34.1279184032,574.816127199,50.7569566982,0.186914070095,0.0423641341055,2.41105105548,-0.0149425878762,1.28442278347,0.373186514384,0.28063707154,1.22068829499,-0.0412444483342,1.0,0.755074424899,1.0,0.966170500677,0.786197564276,0.979702300406,0.0804415447926,0.0990008547226,0.956698240866,0.234100135318,0.360687019673,0.274695534506,0.0034776264682,4.65270439469,0.450928072533,1.07555927097,0.457199328995,0.590300067297,0.141112183678,0.0,0.340434803179,0.430334323468,0.0486803374362,0.62855276759,0.0690921606177,0.47206205056,0.0396236694891,0.750710709039,8.51253169202,4.77372647579,0.180912556236,1.27602198064,0.519621109608,0.179672341099,0.665857310742,0.433149749191,0.188815642579,0.05200077659
378,32.8096575862,581.436751724,40.7268965517,0.13688807,0.227811764724,2.49158948276,-0.12217099,1.10630198828,0.311878790483,0.21012861111,0.982672996552,0.0536820976897,1.0,0.2,1.0,1.0,0.6,1.0,0.178009784686,0.209337612069,0.893103448276,0.21724137931,0.682495527852,0.906896551724,0.00238545428724,2.72353998825,0.522234552211,0.886456842904,0.415431090345,0.327330645399,0.0,0.0,0.25272346653,0.400691443904,0.045410029988,0.491705031386,0.0378783290911,0.333670301199,0.0159463009567,0.58089464,7.99816356476,4.85691858122,0.0,0.890010673966,0.051724137931,0.236316968255,0.456178420483,0.375191443203,0.204300690318,0.0264629731379
378,39.0297139274,584.058560396,46.2597982838,0.155241259934,0.0803814098521,2.70367369637,-0.0644390905743,1.23392429637,0.279919078812,0.370329172284,1.20361963036,0.0108522511937,1.0,0.347854785479,1.0,1.0,0.689768976898,1.0,0.100525527469,0.268441779933,0.988118811881,0.237623762376,0.865044548958,0.615181518152,0.000161674891089,3.36345609861,0.388347505231,0.792645498828,0.343284964617,0.444019206642,0.0,0.0,0.319607531458,0.476446922315,0.0403111444973,0.456620480683,0.0433211921907,0.371683641034,0.0555307107831,0.568725307512,15.8707029224,5.70545121217,0.0,0.777016151432,0.226402640264,0.394483317739,0.373473865737,0.331763081755,0.166676233027,0.030253151264
378,29.9760946289,584.420242187,48.0861146484,0.150426827832,0.200682023679,2.74919556152,-0.0837226746176,1.40317418164,0.476992755088,0.535774623444,1.25810802695,0.0146080110732,1.0,0.3134765625,1.0,0.9853515625,0.748046875,0.978515625,0.215030393851,0.735307125664,0.9267578125,0.3134765625,0.72848583598,0.380859375,0.44294209874,6.19610511509,0.563387005395,0.924927615578,0.382875688344,0.496569963438,0.145063250943,0.0,0.417889443533,0.464132931119,0.045601024354,0.52420899147,0.066734132449,0.443114112675,0.0791129892894,0.510336871294,8.92376658242,4.87114974016,0.120199709337,1.09440750748,0.1650390625,0.717873908272,0.437076550957,0.393263368485,0.116658384437,0.0212840017646
378,35.6045873016,586.88502381,49.1883134921,0.231289968254,0.34374390873,2.10464198413,-6.17709761905e-05,0.8230195,0.00225672603175,0.0263071125397,1.21192921429,0.0179277201429,1.0,0.52380952381,0.873015873016,0.849206349206,0.0,1.0,0.140797532639,1.76949325397,0.301587301587,0.0,0.708773971763,0.0,1.16622187302,1.56188943462,0.315717310481,0.207948957135,0.188606597464,0.275387785436,0.0,0.0,0.0503348880056,0.501426536422,0.0199433971722,0.269594221408,0.0107703480793,0.169356295214,0.0129605542186,0.641383971429,4.26457568996,2.08255435333,0.35927616826,0.0963392460317,0.0,0.166943890425,0.184177209524,0.0130773278543,0.000968275714286,0.00737826180952
378,34.0683651762,573.584228997,42.0754361789,0.108622437762,0.0958897733279,3.10663566396,-0.0607443636179,1.30557952439,0.342939164405,0.419235482005,0.935677923577,0.042135572878,1.0,0.154471544715,1.0,0.985094850949,0.80216802168,0.906504065041,0.160024497962,0.0430628969932,0.979674796748,0.390243902439,0.667933101359,0.573170731707,0.000186998373984,2.81635009536,0.43534845182,0.883894234129,0.479780325834,0.448736039329,0.291323607613,0.0,0.434785407603,0.361645275317,0.0426645853479,0.519907523105,0.0366331695737,0.4762541859,0.0403015337177,0.396840068753,7.96224084803,5.69655637129,0.121255549247,1.07885379206,0.0162601626016,0.0892626835152,0.489111527196,0.451059223237,0.303645037117,0.0387971815447
410,54.1987432,479.923336,64.6305872,-0.068129573816,0.596968,0.902531536,0.0790402096,0.34078374376,0.537687752,0.4082179112,0.6348349024,0.027986512664,1.0,0.0,1.0,0.0,0.4,0.704,0.142410674709,0.0815965144,0.928,0.0,0.614185633708,0.928,0.03644379024,1.40505716954,0.300018218426,0.241395431009,0.21382296156,0.366551330178,0.458327956958,0.0,0.201984913421,0.0,0.0431045377003,0.65324664853,0.0200532981958,0.276687309357,0.0128541175235,0.6181226616,3.70633511694,3.85396338272,0.0,0.22388052448,0.0,0.126869917669,1.482438816,0.498941353949,0.417604716,0.0
410,49.4421101476,491.319214022,53.9515077491,-0.10586598521,0.352962398542,1.21186862915,0.039597531071,0.520649058094,0.999661753469,1.12313350923,0.789046632738,0.0568676250701,1.0,0.0129151291513,1.0,0.319188191882,0.761992619926,0.306273062731,0.190579320048,0.0713950628229,0.653136531365,0.845018450185,0.369165684648,0.673431734317,0.0105750656273,7.73955767372,0.567593692066,0.876690836168,0.381503447471,0.86070470638,0.461370360142,0.0,0.405500564411,0.11301280002,0.0736705894919,0.446345416723,0.0591973647338,0.462909478699,0.016353415304,0.989480775258,11.1546784508,5.93671333918,0.466592720407,0.712672613081,0.0922509225092,0.126010510362,0.46864564786,0.557313197587,0.382639899777,0.0901968559815
410,52.8349717736,493.060028679,54.9691898113,-0.0340264949002,0.583909024128,1.32676303223,0.0252755917092,0.535316460226,1.15935183247,1.07717506405,1.23119286128,-0.00554321513464,1.0,0.0143396226415,0.991698113208,0.26641509434,0.631698113208,0.717735849057,0.394661133294,0.127253357586,0.599245283019,0.775849056604,0.389280590004,0.635471698113,0.0292626852075,8.08156751461,0.515570996453,0.64699625637,0.437800143617,1.03485332809,0.450271156595,0.0,0.480979399815,0.118931379749,0.107642962589,0.628808199836,0.0639762770427,0.498865367412,0.02742056722,0.969660478261,10.6288451455,7.82476041264,0.442250724928,0.57585897606,0.152452830189,0.372199072146,0.56675314395,0.573795625292,0.505903279051,0.042169903366
410,52.1874140496,497.216008264,72.4065206612,-0.105533849587,0.32740007876,0.865885895041,0.0773653371901,0.109422484959,0.194033289256,0.594405289256,0.592247958678,-0.0928670288182,1.0,0.0,1.0,0.0165289256198,0.0,0.0826446280992,0.234990491991,1.0224531995,0.330578512397,0.0413223140496,0.398247087412,0.95041322314,0.637275611074,5.27975333341,0.297268618514,0.152801229423,0.213670926517,1.02549335303,0.276489205923,0.0,0.156937733256,0.0,0.0251363694074,0.571662248357,0.0796300352244,0.234895800836,0.00827074362807,2.40138306612,10.0176557866,1.27313398924,0.128028061662,0.0592531371901,0.0,0.620915009609,0.966808041322,0.153833660134,0.834309780165,0.0
410,49.4012818713,478.771615984,64.5685475634,-0.149397699848,0.337360936583,1.08585320975,0.0403868244288,0.359271047041,0.660536374503,0.63955811692,0.807760104425,-0.0480389585975,0.892787524366,0.0253411306043,1.0,0.0799220272904,0.144249512671,0.323586744639,0.48501827531,0.298754555072,0.846003898635,0.391812865497,0.384612808391,0.857699805068,0.422873193762,9.14896882706,0.543138975279,0.903143262883,0.385232434479,0.742785691228,0.468301035805,0.309685178599,0.35879436838,0.157312421174,0.0702353662817,0.912911597045,0.0695066736565,0.787208512036,0.049199699324,0.835871299571,10.9997616632,6.99799735684,0.2714371362,0.583822547914,0.196881091618,0.421361227165,0.940066919119,0.692764461844,0.842450847524,0.0708043491618
410,46.2792155991,493.074670686,70.6668450641,-0.0972304156123,0.361865561104,1.4175304505,0.0127820298036,0.413539973298,0.927662049002,1.02713839814,0.886148019141,0.0329996953069,0.998492840995,0.0384325546345,0.97437829691,0.25998492841,0.694800301432,0.305953278071,0.401445560851,0.256687195944,0.688018085908,0.792012057272,0.377146981913,0.76563677468,0.165095761728,11.1703485059,0.700180414123,0.822260552605,0.390184456128,0.848953070315,0.460983741451,0.0388075042306,0.547547128823,0.192310590669,0.0984905397612,0.557805684315,0.056003447456,0.520608786487,0.0373174700871,0.884231798757,12.5012294033,6.87219090217,0.438791360436,0.895564410122,0.102486812359,0.558715771587,0.470548065647,0.633736494411,0.30812325158,0.154791748589
410,57.5206510299,498.153782355,54.4063447338,0.000432784955919,0.880748048337,1.03834297441,0.0305556371716,0.305192764797,1.04833261231,0.660344684096,1.09135364998,-0.0188558848274,1.0,0.0116595413914,0.977458219977,0.609794014769,0.657986785853,0.72910998834,0.34179351347,0.155397745188,0.3237465993,0.411970462495,0.314655052609,0.468324912553,0.0436815348278,7.5340176332,0.498156736464,0.581632010632,0.32458951309,0.995493986245,0.444505798706,0.0,0.385495529509,0.107368882312,0.105971834792,0.68434838812,0.0535164280544,0.604366711495,0.0316531627725,1.44555351077,8.40112828626,6.03934339304,0.48789116413,0.530074481308,0.303148076176,0.349552466358,0.636804442828,0.633558328757,0.314574895646,0.0470615400354
