video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
378,572.871178466,34.8234715339,43.387129646,0.140170951917,0.0791147457861,2.79202234513,1.05316414454,0.011189736108,0.52471028249,-0.10640480177,0.268436578171,1.0,1.41139135944,0.552156874189,1.0,1.0,0.837758112094,0.977876106195,0.979351032448,0.671091445428,0.538348082596,0.472931044292,0.0929203539823,1.5194394556,0.597345132743,0.178466076696,0.410850968245,0.335069158584,0.300884955752,0.135693215339,0.0783276548555,0.249262536873,0.125368731563,0.0868596914572,0.142632362652,0.0246368119174,0.00167447520649,0.0199306877434,0.00884955752212,0.0621783621829,0.0766961651917
378,574.8659,36.9591993182,36.6095884091,0.153688230455,0.190671483127,2.65396868182,1.35995936182,0.0953567076136,0.361956087477,-0.108794158334,0.0227272727273,1.0,1.42225851591,0.429788444791,1.0,1.0,0.875,0.965909090909,0.988636363636,0.625,0.293181818182,0.981447071545,0.0659090909091,0.275355128864,0.0977272727273,0.209090909091,0.249106396977,0.374123647795,0.143181818182,0.565909090909,0.214274574545,0.613636363636,0.6,0.0795820975455,0.949368245932,0.0162924699091,0.00569754545455,0.0714136725909,0.025,0.216293284725,0.0727272727273
378,581.319782609,37.5294065217,40.3564318841,0.145248359239,0.0971794886594,2.19751157609,1.01707273007,0.0651973144366,0.149127418623,-0.0248866008335,0.0942028985507,1.0,0.888513394928,0.141906818786,1.0,1.0,0.311594202899,1.0,0.981884057971,0.882246376812,0.186594202899,0.920536084137,0.018115942029,0.260037576036,0.0760869565217,0.31884057971,0.252101039141,0.421772873768,0.0525362318841,0.38768115942,0.167780220996,0.570652173913,0.432971014493,0.0481488115399,0.603795120833,0.00369033273605,0.000879931032609,0.0255109859819,0.0163043478261,0.131346612692,0.0434782608696
378,583.661030303,36.4426878788,40.806169697,0.235181777778,0.397490394949,1.69267757576,1.89657442424,0.0603308284848,0.0340984888889,-0.0828302454747,0.161616161616,0.989898989899,1.02220011111,0.500054076768,0.848484848485,1.0,0.0707070707071,1.0,0.676767676768,0.686868686869,0.575757575758,0.871411643434,0.0,0.0725714818182,0.0606060606061,0.121212121212,0.15255350798,0.269356562929,0.252525252525,1.0,0.01522128,0.575757575758,1.0,0.00254068494949,0.350094588889,0.0147251643434,1.24823012121,0.132817018283,0.0,1.67441292929,0.0
378,574.816127199,34.1279184032,50.7569566982,0.186914070095,0.0423641341055,2.41105105548,1.22068829499,-0.0412444483342,0.373186514384,-0.0149425878762,0.755074424899,1.0,1.28442278347,0.28063707154,0.966170500677,1.0,0.786197564276,0.979702300406,0.956698240866,0.274695534506,0.234100135318,0.750710709039,0.519621109608,1.27602198064,0.527740189445,0.527740189445,0.665857310742,0.148928785775,0.345060893099,0.0771312584574,0.302377437566,0.20297699594,0.10148849797,0.0518428024371,0.188815642579,0.05200077659,0.0034776264682,0.355402623924,0.0933694181326,0.0990008547226,0.0257104194858
378,581.436751724,32.8096575862,40.7268965517,0.13688807,0.227811764724,2.49158948276,0.982672996552,0.0536820976897,0.311878790483,-0.12217099,0.2,1.0,1.10630198828,0.21012861111,1.0,1.0,0.6,1.0,0.893103448276,0.906896551724,0.21724137931,0.58089464,0.051724137931,0.890010673966,0.448275862069,0.0137931034483,0.456178420483,0.372882668538,0.403448275862,0.672413793103,0.0622856897069,0.462068965517,0.679310344828,0.132108699697,0.204300690318,0.0264629731379,0.00238545428724,0.0137331097103,0.0,0.209337612069,0.0241379310345
378,584.058560396,39.0297139274,46.2597982838,0.155241259934,0.0803814098521,2.70367369637,1.20361963036,0.0108522511937,0.279919078812,-0.0644390905743,0.347854785479,1.0,1.23392429637,0.370329172284,1.0,1.0,0.689768976898,1.0,0.988118811881,0.615181518152,0.237623762376,0.568725307512,0.226402640264,0.777016151432,0.335313531353,0.283168316832,0.373473865737,0.86838790829,0.178217821782,0.322112211221,0.210972411308,0.565676567657,0.328052805281,0.0472308782422,0.166676233027,0.030253151264,0.000161674891089,0.268568271124,0.251485148515,0.268441779933,0.00660066006601
378,584.420242187,29.9760946289,48.0861146484,0.150426827832,0.200682023679,2.74919556152,1.25810802695,0.0146080110732,0.476992755088,-0.0837226746176,0.3134765625,1.0,1.40317418164,0.535774623444,0.9853515625,1.0,0.748046875,0.978515625,0.9267578125,0.380859375,0.3134765625,0.510336871294,0.1650390625,1.09440750748,0.5048828125,0.162109375,0.437076550957,0.713929526885,0.4296875,0.6484375,0.0978518337232,0.7353515625,0.5673828125,0.101634542734,0.116658384437,0.0212840017646,0.44294209874,0.161274510801,0.0234375,0.735307125664,0.046875
378,586.88502381,35.6045873016,49.1883134921,0.231289968254,0.34374390873,2.10464198413,1.21192921429,0.0179277201429,0.00225672603175,-6.17709761905e-05,0.52380952381,0.873015873016,0.8230195,0.0263071125397,0.849206349206,1.0,0.0,1.0,0.301587301587,0.0,0.0,0.641383971429,0.0,0.0963392460317,0.0,0.174603174603,0.184177209524,0.478377457143,0.214285714286,1.0,0.0113104830159,0.873015873016,1.0,0.00973697388889,0.000968275714286,0.00737826180952,1.16622187302,0.18080082246,0.0,1.76949325397,0.0
378,573.584228997,34.0683651762,42.0754361789,0.108622437762,0.0958897733279,3.10663566396,0.935677923577,0.042135572878,0.342939164405,-0.0607443636179,0.154471544715,1.0,1.30557952439,0.419235482005,0.985094850949,1.0,0.80216802168,0.906504065041,0.979674796748,0.573170731707,0.390243902439,0.396840068753,0.0162601626016,1.07885379206,0.509485094851,0.128726287263,0.489111527196,0.62380319987,0.306233062331,0.235772357724,0.0655104131924,0.663956639566,0.20460704607,0.118586035745,0.303645037117,0.0387971815447,0.000186998373984,0.0845981228455,0.0271002710027,0.0430628969932,0.0379403794038
410,479.923336,54.1987432,64.6305872,-0.068129573816,0.596968,0.902531536,0.6348349024,0.027986512664,0.537687752,0.0790402096,0.0,1.0,0.34078374376,0.4082179112,0.0,1.0,0.4,0.704,0.928,0.928,0.0,0.6181226616,0.0,0.22388052448,0.0,0.52,1.482438816,0.601372508,1.0,0.0,0.00584788024,0.536,0.0,0.0011579616,0.417604716,0.0,0.03644379024,0.0408639456,0.0,0.0815965144,0.0
410,491.319214022,49.4421101476,53.9515077491,-0.10586598521,0.352962398542,1.21186862915,0.789046632738,0.0568676250701,0.999661753469,0.039597531071,0.0129151291513,1.0,0.520649058094,1.12313350923,0.319188191882,1.0,0.761992619926,0.306273062731,0.653136531365,0.673431734317,0.845018450185,0.989480775258,0.0922509225092,0.712672613081,0.20295202952,0.389298892989,0.46864564786,0.346205197435,0.238007380074,0.20110701107,0.0757585682657,0.426199261993,0.289667896679,0.168380698585,0.382639899777,0.0901968559815,0.0105750656273,0.33168626159,0.308118081181,0.0713950628229,0.0
410,493.060028679,52.8349717736,54.9691898113,-0.0340264949002,0.583909024128,1.32676303223,1.23119286128,-0.00554321513464,1.15935183247,0.0252755917092,0.0143396226415,0.991698113208,0.535316460226,1.07717506405,0.26641509434,1.0,0.631698113208,0.717735849057,0.599245283019,0.635471698113,0.775849056604,0.969660478261,0.152452830189,0.57585897606,0.250566037736,0.459622641509,0.56675314395,0.277039312974,0.230188679245,0.290566037736,0.188295355665,0.507924528302,0.137358490566,0.107853413647,0.505903279051,0.042169903366,0.0292626852075,0.227211310293,0.13358490566,0.127253357586,0.0
410,497.216008264,52.1874140496,72.4065206612,-0.105533849587,0.32740007876,0.865885895041,0.592247958678,-0.0928670288182,0.194033289256,0.0773653371901,0.0,1.0,0.109422484959,0.594405289256,0.0165289256198,1.0,0.0,0.0826446280992,0.330578512397,0.95041322314,0.0413223140496,2.40138306612,0.0,0.0592531371901,0.0,0.876033057851,0.966808041322,0.197758842975,0.380165289256,0.355371900826,0.434681310744,0.280991735537,0.842975206612,0.285492723306,0.834309780165,0.0,0.637275611074,0.0691144241322,0.0413223140496,1.0224531995,0.0
410,478.771615984,49.4012818713,64.5685475634,-0.149397699848,0.337360936583,1.08585320975,0.807760104425,-0.0480389585975,0.660536374503,0.0403868244288,0.0253411306043,1.0,0.359271047041,0.63955811692,0.0799220272904,0.892787524366,0.144249512671,0.323586744639,0.846003898635,0.857699805068,0.391812865497,0.835871299571,0.196881091618,0.583822547914,0.235867446394,0.555555555556,0.940066919119,0.219380423587,0.362573099415,0.526315789474,0.679622097661,0.561403508772,0.760233918129,0.0836778668772,0.842450847524,0.0708043491618,0.422873193762,0.0914755724269,0.00974658869396,0.298754555072,0.00584795321637
410,493.074670686,46.2792155991,70.6668450641,-0.0972304156123,0.361865561104,1.4175304505,0.886148019141,0.0329996953069,0.927662049002,0.0127820298036,0.0384325546345,0.97437829691,0.413539973298,1.02713839814,0.25998492841,0.998492840995,0.694800301432,0.305953278071,0.688018085908,0.76563677468,0.792012057272,0.884231798757,0.102486812359,0.895564410122,0.396382818387,0.306706857573,0.470548065647,0.258860727777,0.394875659382,0.441597588546,0.139588500838,0.382064807837,0.598342125094,0.143825274096,0.30812325158,0.154791748589,0.165095761728,0.125610134165,0.0663149962321,0.256687195944,0.0399397136398
410,498.153782355,57.5206510299,54.4063447338,0.000432784955919,0.880748048337,1.03834297441,1.09135364998,-0.0188558848274,1.04833261231,0.0305556371716,0.0116595413914,0.977458219977,0.305192764797,0.660344684096,0.609794014769,1.0,0.657986785853,0.72910998834,0.3237465993,0.468324912553,0.411970462495,1.44555351077,0.303148076176,0.530074481308,0.0804508356005,0.692576758647,0.636804442828,0.237906158641,0.211426350564,0.187329965021,0.264104756531,0.478041197046,0.152739992227,0.134880423149,0.314574895646,0.0470615400354,0.0436815348278,0.12204874045,0.0711232024874,0.155397745188,0.0454722114264
410,499.209303757,34.2183643485,69.6130665068,-0.134124716021,0.217980125054,1.38500669656,0.602067456129,-0.00750767648297,1.00579374548,0.0339986864537,0.013589128697,0.984012789768,0.726584869416,1.17606212766,0.0439648281375,0.987210231815,0.640287769784,0.204636290967,0.9448441247,0.966426858513,0.85451638689,0.552161435741,0.0535571542766,0.648991059052,0.358113509193,0.310951239009,0.495760514229,0.507141217412,0.184652278177,0.242206235012,0.200039013416,0.583533173461,0.274980015987,0.0636299623757,0.164804201841,0.0384213516867,0.201538441864,0.115276325076,0.127897681855,0.273681404732,0.0423661071143
410,488.899760274,55.2928469178,63.7246743151,-0.0724579912329,0.462984858664,0.567095135514,0.90441599589,-0.00608653233904,0.403194535274,0.0687669445205,0.0,1.0,0.252276958901,0.757640582192,0.0650684931507,1.0,0.239726027397,0.541095890411,0.609589041096,0.746575342466,0.311643835616,1.38687839315,0.00684931506849,0.181660945377,0.041095890411,0.626712328767,0.929955096051,1.10592830548,0.578767123288,0.647260273973,0.0521047065068,0.969178082192,0.126712328767,0.00239303020548,0.569225146301,0.00922655391438,0.0520487988699,0.251120641918,0.246575342466,0.110815537205,0.0
410,507.027289062,68.2662574219,68.3448601563,0.0904105955469,0.911569362109,0.271888869961,0.9515866875,-0.0401981350156,1.08463110156,0.0493909410156,0.0,0.6875,0.0327380609375,0.40334126625,0.81640625,1.0,0.81640625,0.3515625,0.0,0.546875,0.21484375,1.36222337461,0.2265625,0.619355865191,0.12109375,0.8203125,0.176368034023,0.672973758594,0.0390625,0.546875,0.560786921641,0.859375,0.30078125,0.115964199336,0.0240122737891,0.141865967238,0.101303153789,0.00864692160156,0.0,1.06330772305,0.0
373,520.510849668,-10.5370759196,43.0135790411,0.219622575862,0.255420025632,0.135525506281,0.333145520617,0.0642642445592,0.864377493565,-0.106831978838,0.115942028986,0.018177352002,0.0820925841019,0.279487638097,0.0157209530828,0.532056005895,0.882829771555,0.180054040776,0.0039302382707,0.000982559567674,0.0289855072464,0.476215620968,0.122819945959,1.08682678985,0.532792925571,0.182756079587,0.549427409854,0.629702568622,0.310734463277,0.384672070744,0.180791073398,0.479980348809,0.241709653648,0.13341612308,0.223746590007,0.0769291296463,0.132897448555,0.12999308835,0.0778678457381,0.366263978612,0.218619503807
373,502.512543103,-5.04775119052,86.2987816092,0.291500212931,0.353877667721,0.24458092067,0.607162897307,0.0180141981753,0.672274482865,-0.0206087263147,0.0761494252874,0.0172413793103,0.169781320603,0.372088583261,0.0,0.541666666667,0.719827586207,0.426724137931,0.00718390804598,0.0,0.0402298850575,0.284345182782,0.112068965517,1.28919573335,0.613505747126,0.0718390804598,0.734590003506,1.01698891984,0.468390804598,0.316091954023,0.17608617319,0.620689655172,0.219827586207,0.182623351724,0.169840909037,0.0446077060489,0.217726496859,0.107399797991,0.0790229885057,0.372504665388,0.28591954023
373,532.805732394,-13.5345826185,88.5206594035,0.211189966487,0.199049730012,0.166483579,0.73741147085,0.120167130136,0.862714281272,-0.0501132382799,0.0845070422535,0.0617232808616,0.172075944475,0.448006418134,0.0484672742336,0.591963545982,0.903893951947,0.326429163215,0.056338028169,0.00787075393538,0.15990057995,0.404197831485,0.151201325601,1.22872037596,0.56338028169,0.147887323944,0.531767589925,0.426601513317,0.288732394366,0.386081193041,0.402981314435,0.441176470588,0.227837613919,0.325134968073,0.515829129946,0.131778812164,0.170294011464,0.065514768505,0.049710024855,0.374324650239,0.407622203811
373,548.866273454,-15.1395401896,61.8078501066,0.171586240541,0.324893685674,0.185576783096,0.335632356624,0.122447836128,0.876565098862,-0.0939474445043,0.0277185501066,0.0367803837953,0.0505530355137,0.114720598905,0.0111940298507,0.674307036247,0.837953091684,0.188699360341,0.00799573560768,0.0,0.0106609808102,0.571074079093,0.0943496801706,1.0205945321,0.494669509595,0.247334754797,0.539475467454,0.508569762186,0.205223880597,0.116204690832,0.201581872617,0.431236673774,0.0602345415778,0.336912111296,0.483411335491,0.0822959415981,0.0550545218443,0.110585359991,0.116204690832,0.145501442154,0.58368869936
373,539.59908748,-10.2347611582,72.5725774751,0.230994151336,0.456293712559,0.193675632483,0.448099240228,0.169750656366,1.01586625865,-0.0529668617711,0.0806705081194,0.0995285489785,0.168505582423,0.225179144985,0.119958093243,0.37139863803,0.841801990571,0.121529596647,0.0508119434259,0.00314300680985,0.0529072812991,0.763740415816,0.169722367732,1.43642169484,0.640649554741,0.237297014144,0.733999485783,0.290626254717,0.290204295443,0.322158198009,0.27074178033,0.462022001048,0.16710319539,0.404610047577,0.57430397924,0.148288747218,0.122199586964,0.0561792673337,0.0387637506548,0.336100689836,0.521739130435
311,521.761917603,-4.65791339132,-3.54125121225,-0.0709341168346,0.393197781305,1.26784418683,0.3317949102,0.084754545917,0.321797875518,-0.0411003985874,0.450686641698,0.704744069913,0.245693998371,0.0833632435755,0.0,0.989388264669,0.832709113608,0.112983770287,0.0,0.422596754057,0.0,0.708361954057,0.0474406991261,0.401422461596,0.25468164794,0.269662921348,0.654598322035,0.21841029394,0.264669163546,0.293383270911,0.209505991905,0.102372034956,0.291510611735,0.0758080974627,0.454250072979,0.150224331909,0.065980167965,0.134608205178,0.0911360799001,0.214046701004,0.0
311,525.991997743,-9.73747586907,-14.4838108352,-0.0623069246727,0.198024603569,1.14992858239,0.0315797914199,0.133200260722,0.21911842455,-0.115179031151,0.121896162528,0.683972911964,0.13625951781,0.00995110837472,0.0,1.0,0.722347629797,0.0270880361174,0.0,0.729119638826,0.0,0.481588395418,0.0744920993228,0.16594983288,0.189616252822,0.0496613995485,0.263871955433,0.283073771468,0.0812641083521,0.0270880361174,0.02488896386,0.097065462754,0.0180586907449,0.0361962689842,0.250323056465,0.066275428754,0.0022647469526,0.093793751623,0.119638826185,0.0500817756691,0.0
311,531.953656604,-9.52955883019,-12.9684234717,-0.0351485109962,0.289165570075,1.28895593208,0.0972999928302,0.114735795849,0.197083150792,-0.158736679245,0.335849056604,0.947169811321,0.241547929506,0.000295782,0.0,1.0,0.188679245283,0.0,0.0,0.011320754717,0.0,0.810100615094,0.294339622642,0.404919756415,0.279245283019,0.249056603774,0.582236812687,0.2226364416,0.339622641509,0.132075471698,0.245277426679,0.166037735849,0.0490566037736,0.00626495335849,0.490722963396,0.103633257464,0.0323106937736,0.132994052453,0.0716981132075,0.159298900302,0.0
311,533.704155844,-10.21776,-8.77937640511,-0.0431939241339,0.463273942667,1.55418875924,0.110907766593,0.101639060475,0.341251022839,-0.127058151449,0.141858141858,0.994005994006,0.317303761678,0.0485222394705,0.0,1.0,0.606393606394,0.0649350649351,0.00699300699301,0.0629370629371,0.0,0.693390375572,0.315684315684,0.466889867519,0.221778221778,0.213786213786,0.570119562332,0.247197548723,0.206793206793,0.21978021978,0.201038034246,0.38961038961,0.186813186813,0.108782846991,0.24298344016,0.0133348454645,0.14126371972,0.184548761845,0.0569430569431,0.196802729228,0.031968031968
311,528.917741203,-12.4744523269,-5.56267235028,-0.0519137220999,0.35494306504,1.60312928717,0.103822129909,0.104390488572,0.181006757419,-0.0973587473065,0.125993189557,0.967082860386,0.39715098412,0.0744977244711,0.0,1.0,0.317820658343,0.099886492622,0.0419977298524,0.0624290578888,0.0147559591373,0.314780247395,0.283768444949,0.521159487232,0.338251986379,0.0692395005675,0.418701466637,0.555559941123,0.230419977299,0.313280363224,0.0801279662316,0.432463110102,0.213393870602,0.0952721788331,0.294167287066,0.0658228852327,0.091893605857,0.0960908874574,0.094211123723,0.205164008064,0.0669693530079
311,510.872619926,-0.484374689446,8.17276397601,-0.0973163180812,0.113690926209,0.968468260886,0.452316518557,0.0691237795683,0.306413506863,-0.017140258893,0.553505535055,0.30258302583,0.1464209054,0.150422988502,0.0,1.0,0.892988929889,0.114391143911,0.0,0.89667896679,0.0,0.273173293251,0.0,0.141184598376,0.114391143911,0.10332103321,0.585036484502,0.146726531365,0.162361623616,0.571955719557,0.221304876753,0.0,0.885608856089,0.00678880509225,0.55074951572,0.161801162694,0.0662028472435,0.0600473457565,0.0,0.426077430258,0.0
314,540.547063361,-11.708182666,65.8036878788,0.199733999986,1.39950165792,0.110444032438,1.07382466647,0.1052104445,1.54128192858,-0.12181566281,0.013085399449,0.0192837465565,0.206824137601,0.141060353732,0.432506887052,0.00275482093664,0.307851239669,0.338154269972,0.00482093663912,0.866391184573,0.0034435261708,0.316377499978,0.214187327824,0.388943419306,0.30303030303,0.0399449035813,0.434587759312,0.436558454117,0.201101928375,0.67217630854,0.88697993635,0.393939393939,0.302341597796,0.0899309552895,0.551442554487,0.124704261631,0.154063410154,0.376336325436,0.272038567493,0.979764151639,0.132231404959
