video,MCEP_4,MCEP_7,MCEP_13,MCEP_12,MCEP_8,MCEP_10,MCEP_2,MCEP_11,F0,MCEP_9,MCEP_19,MCEP_5,MCEP_6,HMPDM_10,MCEP_3,HMPDM_11,HMPDD_2,HMPDM_8,QOQ,HMPDD_3
361,-0.149866143323,-0.029972270679700003,0.09482130802510001,-0.0527131113616,0.0625095520294,0.0693232884545,0.154681965915,0.0117352230865,149.978783026,-0.00285597046837,0.029008974599900005,0.111134089856,-0.00469624193461,-0.6961465153,0.48134669933300006,-1.2394205766700002,-0.837228518815,-0.0796196189107,0.22098203309,-0.875692914331
361,0.1313962484,0.114554676,0.028508963999999998,-0.0248210144,0.0687545504,-0.00877773304,0.3793495876,0.03493105672,181.03599999999997,0.06670273932,-0.001097591812,0.18521845588,0.015145677680000002,-0.028445463839999997,0.3241342584,-0.1515182828,-1.05548988,0.000743023468,0.15436017800000001,-0.96134936
361,-0.0928651989153,-0.039035926850099996,0.08633941498099999,-0.0188488778297,0.0269651588582,0.0465825549496,0.21364774012899998,0.009459868396760001,162.45385347299998,0.0068280949001000004,0.031236302264,0.11392084580299999,0.0131261158183,-0.443296157992,0.426570873949,-0.8742565434819999,-0.879284486204,0.0249867485372,0.23144737542,-0.8876417411990001
361,0.0640586490458,0.0765577549427,0.0393311702481,-0.0243401560802,0.056220645286300004,0.0295777676487,0.361817261832,0.0326907055344,183.86832061099997,0.0630841427481,-1.42261832061e-05,0.10331149274800001,-0.0248009989885,-0.0732519618893,0.397316607634,-0.235659349466,-1.0072210687,-0.0164451323683,0.165354235305,-0.943848053435
361,-0.0120331324196,0.04451097300890001,0.0442064885268,-0.0332449089107,0.0372245127589,0.0321141438571,0.11297011398199999,0.0610126250089,156.380803571,0.034311360794599996,0.00524514353839,0.124822855482,0.0612333557768,-0.453948930857,0.376900237571,-0.8430545345,-0.879981214286,-0.0376157344993,0.20534980143800002,-0.8731512848209999
361,0.04975755142030001,0.0768451635887,0.041264741652199996,-0.0167464392841,0.052138114637699996,0.04102397956519999,0.35077898289899995,0.0253513374783,175.375362319,0.0762609546841,-0.00640188061449,0.17854113710099997,0.034697273912999996,-0.0854670735942,0.397093748696,-0.333947551594,-1.0152342318799998,0.0106037694261,0.09828087718839999,-0.9666491304350001
323,0.0370818739339,0.18319768099199998,0.0498289102716,-0.0181520447167,-0.0128566511439,-0.03144751253,0.39423760086,0.0160808472548,213.526703967,0.066385774909,0.00992433329502,0.0671385078383,-0.0819885108342,-0.14186647352099999,0.308429198932,-0.31586426423700004,-1.09599649034,-0.007490222874060001,0.07086234285660001,-0.998603845371
323,0.0600500209719,0.140212676131,0.041516744589900005,-0.017441022945999998,-0.0116578798511,-0.027662848730599997,0.457630011295,0.0213513059712,221.73453237400003,0.0574630183237,0.0157440271827,0.122016215386,-0.0382159657828,-0.119285875755,0.325298883022,-0.287439004123,-1.1421281007200002,0.0007906115708630001,0.217029946245,-1.0366792518
323,0.04600725921,0.119601666404,0.0412384687427,-0.010391879409600001,0.023817680477,-0.0477211362216,0.40894031544200005,0.0194171946065,217.59980557400002,0.0719931855087,0.009174405048610002,0.10931624203500001,-0.06910463504210002,-0.08042652017110001,0.32719497809500003,-0.240912007106,-1.17808920285,0.00225112281218,0.233688201393,-1.05670403759
323,0.0629600399111,0.125037295085,0.061996772663699996,-0.0301680567505,-0.0354165080408,-0.038563466978800004,0.454738018115,0.0143012678206,204.641028354,0.07183175824919999,0.0159164281333,0.110479113612,-0.133802886862,-0.25128241459199996,0.318184215359,-0.602865283694,-1.12907883623,-0.00956858993163,0.23254413112599998,-1.00238604317
323,0.0722614950206,0.120161176362,0.0629605136383,-0.013926566187899999,-0.0183336601314,-0.046827901776099995,0.43153124597900006,0.0173112113645,203.233842538,0.0766343317016,0.0199488875752,0.130870239423,-0.119829668014,-0.26988345452199997,0.273700771504,-0.665363011884,-1.14196973169,-0.0011496697582799999,0.242825402235,-1.0184234547600002
323,0.0549643821497,0.0697642940115,0.020360596097900002,-0.0494088865451,-0.0130742054107,7.47626103647e-05,0.447677945681,0.00386065115163,243.32437620000002,0.0737704279655,0.0100151744338,0.153184019516,-0.026114077888700002,-0.00983022725528,0.28496074356999995,-0.031727698142,-1.28106583493,0.000714759426104,0.123953462764,-1.1244164299400001
323,0.0210819942631,0.121625616522,0.034543525339699996,-0.0346631733118,-0.00944032306899,-0.0464493979989,0.42433884233400004,0.019146925127999998,217.690766551,0.0667221338943,0.012290318902399998,0.14553410200300002,-0.0164984310889,-0.12497919013900001,0.269454974111,-0.250586247787,-1.12580449477,0.00408590034042,0.0659592567596,-1.02266771777
323,-0.00456006474576,0.0974929292373,0.00021730402542400004,0.0022413731779699995,0.013811505042399998,-0.0697803300847,0.528321044492,0.0391443843644,214.81991525400002,0.041913963135599995,-0.00213664190678,0.09193250656780001,-0.0542983452542,-0.0298872026822,0.325019122881,-0.188078924576,-1.20731224576,-0.00035235971233099996,0.201575164407,-1.08449601695
329,0.07699594688910001,0.08431244920289999,0.025793314356999997,-0.0124069203437,0.0559170772284,0.0019886854102,0.242981291292,0.042453305410199996,132.266075388,0.100361046131,0.00294285176497,0.026245108636400002,0.0480696510621,-0.7432458809870001,0.435905166408,0.725611332761,-0.6916860641570001,-0.10739188244999999,0.281023655022,-0.725072084257
329,0.050656454573099995,0.0773799458046,0.0320008479926,-0.00947942726108,0.0661769809918,-0.028104394195400003,0.24218286018100002,0.029511405238099996,125.649014778,0.119186066511,-0.0015828268202,-0.00203597642857,0.0220096242693,0.105757786371,0.451372808292,0.8899280260179999,-0.698987559113,-0.34010486235200005,0.285743221256,-0.721741738095
329,0.0996247036304,0.07926354102310001,0.0432314568977,0.00979274452145,0.0494882029703,-0.0026696382343200003,0.457591627063,0.0194246660726,147.27227722799998,0.0878797349835,-0.00245359608581,0.0547431491749,0.000716234933993,-0.293387896172,0.29596799703000004,0.0747158450825,-0.7518988118809999,-0.0605587749175,0.16016815754799998,-0.741391881188
329,0.0902363794063,0.096979931375,0.0140229990937,-0.00908324990625,0.075942886875,-0.00778391753125,0.409019288125,0.022129532,146.74375,0.0923535519062,-0.00841027240625,0.114534890844,-0.011556243625,0.0146892495312,0.28677668718800003,0.24277195625,-0.86152240625,-0.011720609156299999,0.188195212656,-0.830660125
329,0.053270133868399995,0.0719260717652,0.024753780595800003,-0.035963224804300004,0.07401455896539999,-0.00308513048376,0.181344199584,0.0542336820709,137.988343047,0.150570577427,0.00857300903497,0.012478838996700001,0.0536609076353,-0.32357973597399997,0.421491832148,0.334828306944,-0.7385119108079999,-0.0667940581137,0.245732691978,-0.790055066611
329,0.04876451065,0.09861639732380001,0.0330387251875,-0.0312196173903,0.0453776557563,0.015235973875,0.335084571375,0.0143779948375,136.291875,0.08880316565,0.0061960334375,0.060062451924999996,-0.0018210808925,-0.454556167962,0.312707296725,-0.363287041288,-0.7596757040500001,-0.017540100765,0.21005718129999998,-0.7579779125
329,0.054239429941,0.0725963048537,0.023064002680599997,-0.04130676093980001,0.04934846036590001,-0.0153259603501,0.122526520755,0.0162487761806,124.927222659,0.134763830319,-0.005083530194350001,0.0173465329308,0.0581655082144,-0.705522477831,0.453488884343,0.8701636331470001,-0.65886567557,-0.271174464512,0.278924071448,-0.719736900079
329,0.119372352431,0.0672706076124,0.0132002686289,-0.0314992868739,0.0695855993236,-0.0073314821095099994,0.168911991371,0.0330920515795,136.942413163,0.10025493146299999,0.028632886696,0.042296019378399996,-0.021079643619699998,-0.525386035649,0.366091331993,-0.185630037112,-0.7792931206579999,-0.08102029743889999,0.202062631243,-0.784457568556
466,0.0456030294995,0.08223639316339999,0.052963647567099995,-0.0295167996077,0.00687692534651,-0.0367196819553,0.485426157232,0.0749998048803,203.420395421,0.0990226754381,0.018440296181099998,0.0821300687825,0.00483621306972,-0.220965534454,0.45253627950099995,-0.579810675247,-1.11799453694,0.00150318526327,0.208534033913,-1.05645351717
466,0.0373589076448,0.0771063843878,0.056205000929699996,-0.0368845007775,0.026767164741700003,-0.08574917329810001,0.39629707713600004,0.033084679027400005,197.898413169,0.143879327963,0.0187215646184,0.110696435342,0.0116468584526,-0.31354833023400003,0.315346473445,-0.781724415238,-1.0595953861799998,0.004776358863250001,0.24211089988499998,-0.998120200208
466,0.0840497119344,0.0847342163471,0.0598594774806,-0.0222782041045,0.0358867638675,-0.0908257334124,0.377736829644,0.047686034618100004,186.78580977200002,0.14473668083900001,0.027560539862700004,0.0834959467715,-0.00215243762081,-0.359409238771,0.38562857197300004,-0.920632757432,-1.00648210788,0.00795643032383,0.250302820552,-0.972199218635
466,0.018958757299099998,0.0734896931003,0.046393545522699996,-0.027951042105099997,0.0273238008568,-0.0608203592459,0.493663874937,0.047503327503899996,201.00694864,0.138522241674,0.0179398982888,0.09752429418910001,0.0066974082175200005,-0.229478539333,0.322615726266,-0.644201788495,-1.11525694864,-0.00028825992636900003,0.21694984884,-1.04475337764
466,0.00745365164907,0.0985231610709,0.06781767860230001,-0.040090641407699995,0.0236708345058,-0.0767776150533,0.439055039904,0.061982555193600006,194.981397687,0.128138013129,0.024358313311700002,0.0390031970488,0.0168469558291,-0.336712393472,0.35274092966,-0.9034610944700001,-1.06367489191,-0.00044362733961800005,0.269634835239,-1.03599144796
466,0.12940732147700001,0.0923214144535,0.027060542843,-0.0191906415698,0.054317986046500004,-0.0687885304535,0.42693022907,0.044635256569800004,213.588372093,0.0963586608305,0.017007904765099998,0.127423351081,0.014644692186000001,-0.118696684845,0.434682999244,-0.37936724238799996,-1.14416511628,-0.00472497679209,0.211773974802,-1.06404640698
466,0.0330024995525,0.048426723682500006,0.0817045775908,-0.0370409496498,0.0321536674729,-0.0806335526998,0.331334059671,0.055507768612,189.77668158400002,0.167305202746,0.034046367746099995,0.0542232530561,0.0169089532575,-0.423304915241,0.39082075155100005,-1.04082635299,-1.00995720735,0.000124387890559,0.285018466713,-0.99882798888
466,0.06525109844930001,0.106550134826,0.05142435369469999,-0.031718130351400003,0.0491920978629,-0.0739174244988,0.36617336642,0.0367188083324,187.686344538,0.12043599753900001,0.022015547691900002,0.0844987034618,0.00072596714916,-0.295236207358,0.31087301384,-0.7588998126150001,-0.9955555348,0.0117399070961,0.218655198282,-0.945027281197
466,0.0989558439342,0.0728129823422,0.0750371872754,-0.0295047857608,0.023465395150799997,-0.09540831051169998,0.380792874966,0.049056101044199996,195.98164039099998,0.134688929266,0.028929930196000004,0.10254346833599999,0.0337971050323,-0.35646885445500004,0.355571324732,-0.893880174604,-1.0290974126899999,0.00403133334835,0.241969282886,-0.9927105597689999
466,0.0665354566278,0.055443633059400005,0.0856729494968,-0.031186775853,0.025011905631300003,-0.0908224251113,0.35666778316,0.0367352536274,192.631527255,0.158600861827,0.030501894186,0.107161279339,0.0339937620768,-0.38277051952,0.382132416672,-0.9580436444850001,-1.01652412784,0.007124968634050001,0.249896065274,-0.9876308593880001
450,0.0381170722071,0.109843337285,0.06357861194009999,-0.0549901550795,0.014271759194700001,0.0164611631879,0.353743640576,0.0030493363643400006,170.579775179,0.043088069099,0.030324428250700003,0.17453389095400001,-0.0484352231504,-0.48751262805600004,0.302051077108,-0.5778868979439999,-0.9282594071250001,-0.0278550962072,0.26171032402100003,-0.85410677178
450,0.118401232157,0.152921961183,0.0492780823119,-0.027559420512099995,0.00872999474267,-1.57344984833e-05,0.45136966319,0.038222759299800006,189.798281092,0.08699662920420001,0.00903517835592,0.20912536821,0.048658438488699995,0.028647754865,0.3924447168,0.0491332032558,-1.0251067224500001,0.00322858500207,0.148052048371,-0.944257263397
450,0.062035393511899996,0.127762002779,0.051565539570699995,-0.0291642952407,-0.0330486501424,0.0131641395315,0.395607324174,-0.0007197599268719999,170.99291462600002,0.0444870646746,0.0174520357074,0.16044633408,-0.0245853415005,-0.444798323595,0.368764642999,-0.479671362909,-0.930761394262,-0.013756238183299999,0.23172407650899998,-0.8621013745630001
450,0.045357709430999996,0.138168273288,0.035822684394099996,-0.027862442893599997,-0.00916168090979,0.0024356715557800005,0.337991697568,-0.00394708271585,163.41676127600002,0.045010430489600003,0.0175473737368,0.160833060757,-0.052797653019900005,-0.5747651899930001,0.297008285212,-0.689431515705,-0.88214827206,-0.0325789046972,0.24210963264899998,-0.827972426669
450,0.100808588262,0.127207214944,0.0360708834086,-0.045838832663699994,0.00300401744921,-0.00966235959368,0.308357271174,0.037291295184400004,193.481941309,0.05119259485330001,0.025810251535,0.08676579322799999,-0.0721089455305,-0.0609784360722,0.38704538600500005,0.0199715988713,-1.0465167720100002,-0.0036453195325100002,0.186664087404,-0.9542568623019999
450,-0.0017800137138,0.142181475498,0.06997118667999999,-0.0404676803795,-0.00735977108196,0.0140934237696,0.295431685214,-0.00397528821846,165.800619835,0.011108923663899999,0.0318383095932,0.102550690888,-0.0746935104885,-0.559984688469,0.317057688324,-1.07632021194,-0.872478664761,-0.0193861483905,0.266618904341,-0.8410709986229999
450,-0.018765588737400002,0.147664862307,0.0456340342805,-0.025321670472,-0.034623895480699995,0.023010883210700002,0.35883497594700003,-0.00679275172542,163.62337310200002,0.0469119142747,0.0296554034344,0.111840309826,-0.07118215810039999,-0.689149848978,0.31241140486200003,-1.15209514446,-0.894445681128,-0.04279524788430001,0.238794695096,-0.8604226709980001
481,0.05696952104809999,0.0475266963846,0.0746188366313,-0.07821867253760001,0.0167409890949,-0.0027450766326,0.279042208454,0.0672497599891,148.155886158,0.0673877875625,5.1767360931400004e-06,0.0788504132212,-0.0129248931625,-0.445953516621,0.478128299058,-0.654185516435,-0.790985835369,-0.0590430659338,0.167589848755,-0.808434714101
481,-0.0160441555733,0.056864779247500004,0.0656620531612,-0.08588689874260001,0.0248792999702,0.00978957090325,0.284951556761,0.054252759855699995,149.48365011200002,0.0649964732651,0.0148276163049,0.170661036611,-0.00787640829287,-0.538097984531,0.467792906233,-0.874177419321,-0.788806898529,-0.09493336224339999,0.165675063944,-0.8389889617820001
481,0.0439464819944,0.137277458989,0.0403204258736,-0.007774732556180001,0.024188303486000002,0.0123767447472,0.555180671348,0.0335676626404,170.310393258,0.0562709113371,0.00362630367978,0.0638209120787,0.0048948865168500005,-0.187143506461,0.31466451236,-0.40202777696599995,-0.977541882022,-0.0341017125478,0.102462576685,-0.909761853933
481,0.00746690050483,-0.0068772501234200005,0.12774316550999998,-0.09342159557469999,0.08728696596889998,-0.0682565858335,0.036787052109599996,0.057064761063400006,151.133190118,0.027090634232,0.0105119226745,0.07651045942000001,-0.052422919656300006,-0.597733071976,0.476817475757,-0.961190909345,-0.793907250698,-0.0929885873481,0.153272614952,-0.89190763695
481,-0.0159930838805,0.014363995774700001,0.0862722234255,-0.0913450277861,0.0318142101598,-0.00568084024169,0.138041451505,0.07168783241,140.451275879,0.0515494316466,0.00960996943091,0.06891619314110001,-0.0371722227085,-0.732461679454,0.515958120239,-1.11384766664,-0.701876655201,-0.0777537333342,0.205217628538,-0.78104716129
481,0.00253377873271,0.048008575885199994,0.0649404878524,-0.0512067778323,-0.00363171806719,-0.0166901359411,0.346146063242,0.07316436678589999,153.6787641,0.043711780848500005,0.0022164074374699996,0.11614420295700001,-0.0254285150157,-0.470829228454,0.49190602761200003,-0.737834743531,-0.830464133154,-0.07272798231439999,0.18957224793699998,-0.879311530162
481,0.0323337645157,0.0471170999995,0.0670154792192,-0.0894867282873,0.00248521347602,-0.025768936910799997,0.27324017526,0.0850173925013,152.384218669,0.0687800922061,-0.00302978103971,0.11147863704000002,0.00383546384734,-0.269023431933,0.409953800691,-0.49509652088699996,-0.7600260268179999,0.0363311838933,0.22835133391399998,-0.7872854564210001
481,-0.0357736393422,-0.00656459138056,0.0994065301523,-0.113293399891,0.0319927586376,-0.0185363638387,0.141922618545,0.09998756133310001,144.446251378,0.09547274676300001,0.00980453215935,0.05426103739990001,-0.0239917561893,-0.5578188292090001,0.491651318563,-0.879099479866,-0.7054762511849999,-0.021578216653299998,0.189447942857,-0.791206218302
481,-0.00308507911227,-0.005747084945170001,0.0870903808668,-0.10001268325099999,0.0109432494151,-0.04331397795440001,0.208447094883,0.107040975868,158.589817232,0.0771245429765,0.0163157562559,0.06933774987989999,0.0114810911133,-0.485910363974,0.472603326851,-0.816171420475,-0.841257291749,-0.00930634231749,0.21658773575999998,-0.909148913838
481,-0.0066483835230699995,-0.00585268365224,0.107848539621,-0.112130657631,-0.013898306075600001,-0.0563476982807,0.120154636042,0.0821096802988,146.27238095200002,0.0877563657339,0.007264711790199999,0.044020513510999996,-0.0261654393333,-0.561848418182,0.49271664856299996,-0.924835168397,-0.7500776877549999,-0.0521676333641,0.196882320244,-0.855556310204
470,0.0829324850505,0.119282792718,0.0622946668642,-0.0029498129243099996,-0.102177053173,-0.0612582391606,0.533434183486,0.011615295578000001,241.61261467900002,0.09866490820639999,0.0341806496083,0.0570207970041,-0.09796435546330001,0.0046658401570600005,0.378079564601,0.112397191665,-1.23820532248,0.00276408328335,0.314397639872,-1.0993721958299998
470,0.08719304496130001,0.0961034937245,0.06678940891230001,-0.017376792186,-0.078343344233,-0.09312747468930001,0.492069721892,0.04288343693030001,226.81921432400003,0.10576720947200001,0.013971716953,0.0186128869822,-0.0756324329867,-0.046886610004000004,0.305605441518,-0.125678470381,-1.1839397942299998,-0.0008364808628060001,0.30192590773899997,-1.05625446873
470,0.119173566982,0.08979870479039999,0.018719263518,0.0377268587066,-0.005899592035930001,-0.056188530149699996,0.49839417664700003,0.0325415667305,219.95658682599998,0.0037151853473100004,0.032068264473099996,0.072004588024,-0.004966495817369999,-0.00992346362275,0.385672706587,-0.192183724251,-1.2914770359299999,0.00075778047515,0.315728820329,-1.1066892515
470,0.0636201168036,0.058820895677199996,0.0675032143135,-0.0148334720013,-0.0818329570555,-0.060969152435800006,0.469721980642,0.0355217466044,220.891243465,0.0792698073962,0.015964048937600003,0.0662584963801,-0.0547390987033,-0.0568536295441,0.320821890489,-0.170341333803,-1.1585288142299999,-0.0009356262561030001,0.31047888452399997,-1.0450668764
470,0.06188310430459999,0.13292440385,0.0790558920652,-0.00990513215138,-0.10719124284399999,-0.0980338613304,0.43674991324600004,0.032114884912299996,216.216461538,0.10510959537,0.0410666055394,0.0421701439163,-0.141864335643,-0.0185068178015,0.340862005255,-0.0742485395812,-1.09552419692,0.00207141860961,0.34110280044,-1.03055323385
470,0.0704253092663,0.0650482928228,0.0651095680602,-0.0154329646544,-0.04506087928830001,-0.0614103293621,0.46126117321000004,0.0410597522935,227.75,0.0663254627979,0.0022496418074099997,0.040393159435800005,-0.0749972527007,-0.056541212148500004,0.401653714967,-0.128302030392,-1.2000054989,0.00097550339657,0.330599711405,-1.03841756053
470,0.0858091634464,0.0858466485932,0.0721332214954,-0.024473621280700002,-0.07596142892260001,-0.0818334263333,0.413102991799,0.040736508704900004,228.389830508,0.09910933513260001,0.0202921634528,0.0366970648979,-0.0820263584985,-0.0621421019698,0.270035203929,-0.097040432445,-1.14628172099,-0.000865355795871,0.307391293312,-1.05045870926
470,0.11522817293099999,0.0858163893678,0.0430935307759,0.011312638160899998,-0.023246190201099998,-0.102051291848,0.468596725,0.050907003976999994,215.173850575,0.0192618353448,0.0187206968391,0.103153225575,0.046938516839100004,-0.104802979825,0.35926608045999997,-0.443986387069,-1.23086712644,0.005310454454310001,0.2816436,-1.06790212644
470,0.0796847261967,0.08609668411710002,0.0621521869679,-0.00822923805,-0.0549582295182,-0.05046614782100001,0.496070280758,0.0328105156324,223.25647792700002,0.0851501451128,0.00282021873225,0.0383292185633,-0.102312356886,-0.0400811032521,0.36837940661300006,-0.109432009247,-1.13861405134,-0.00034707075052800004,0.327821263196,-1.01752536948
470,0.0882507772813,0.06397639036719999,0.061999495375800004,-0.0216533706674,-0.0705788318305,-0.019515963443799998,0.528294407932,0.020957838572400002,221.675215983,0.0631338298704,0.013305128341999999,0.0868092464087,-0.026508932203,-0.0990804232721,0.39408730657700003,-0.161101955124,-1.1629825809899998,-0.00379959549735,0.298600171512,-1.06012548056
470,0.10658788231899999,0.0562896562046,0.072060989892,-0.035152672474599994,-0.0391568628799,-0.0647473751334,0.38907998019699996,0.049480897846300005,218.141677255,0.07061618093389999,0.026072544676000002,0.0236343286912,-0.0672133081398,-0.185000705889,0.38725642183,-0.406884774994,-1.1513678653100001,0.00032713574872900007,0.286195429034,-1.0624123316399998
359,0.11370320716299999,0.0956806529569,0.051447543117000005,-0.038818092605099996,-0.00324869982246,0.00421116357899,0.307094935116,0.044066273875,152.62192029,0.0527737116572,-0.0238673200917,0.127236194837,-0.00802936132536,-0.497088378733,0.458696557877,-0.5869173487430001,-0.851979105072,-0.05084626368419999,0.139294543867,-0.822192641304
359,0.153632439673,0.110963979267,0.0523213950235,-0.0417874336065,0.0183584675531,-0.0011673562474300001,0.30403708891,0.0170327611844,150.743944972,0.0471244304081,-0.025125733961400002,0.128769381534,-0.0775269725865,-0.669101146091,0.47602361527900006,-0.773080839895,-0.855507520016,-0.08094376853589999,0.199789530471,-0.832664466189
359,0.195873010826,0.150069341033,0.0363729373347,-0.042435102594999996,-0.007869519752069998,0.00817403789256,0.48122085991700003,0.0200025870661,174.789256198,0.0572242421488,-0.00807249950413,0.0930027446281,-0.0100843995041,-0.150334226983,0.386530559917,0.288734336777,-1.04346446281,-0.057595350856599996,0.143610666116,-0.980622438017
359,0.157828879878,0.11897998048800001,0.0379331277209,-0.0359082558319,0.0181792795056,-0.00012609657175,0.327911415549,0.0240154349808,150.602329891,0.0535120465888,-0.0201395420735,0.130972652558,-0.0544045649207,-0.623211161881,0.44725887363000005,-0.689268308712,-0.882755357427,-0.09695947874610002,0.21258409142499998,-0.83300570691
359,0.134652405602,0.08421855925510001,0.0550758642363,-0.0437351008209,-0.0036841762400999997,-0.019940135696599998,0.364783996339,0.0462000508134,146.592458827,0.0485400511211,-0.014658661507099999,0.0792457784637,-0.0312153411953,-0.789009129974,0.558476552106,-0.644631181104,-0.8650240970819999,-0.116952943036,0.23477979995999998,-0.829969887316
359,0.10280585041000001,0.0837324488821,0.0236609789029,-0.026609777493500002,0.0149203336026,0.00724665855895,0.18981761749099998,-0.00455232760029,105.501078361,0.040451124583699996,-0.010732493933899998,0.0976840747198,-0.0332085802318,-0.42075804066100003,0.335594630906,-0.292837988082,-0.59077190151,-0.06130952839,0.0849096363515,-0.576426322789
359,0.135955300344,0.101038760788,0.039321415348900005,-0.0558299529829,0.021489766773599997,-0.0109551864434,0.24517766731999996,0.0183662894399,143.876896149,0.046391780058300004,-0.023610826378099997,0.11919238477800001,-0.049663821225199994,-0.741358635613,0.46031495122500005,-0.550967908051,-0.8469266394399999,-0.12256378854,0.223372066656,-0.829272870478
