video,MCEP_4,MCEP_12,MCEP_7,MCEP_8,MCEP_11,MCEP_13,MCEP_10,MCEP_9,MCEP_2,F0,MCEP_6,MCEP_19,MCEP_5,HMPDD_3,MCEP_3,HMPDD_2,Rd,HMPDM_10,HMPDM_11,HMPDM_12
361,-0.0928651989153,-0.0188488778297,-0.039035926850099996,0.0269651588582,0.009459868396760001,0.08633941498099999,0.0465825549496,0.0068280949001000004,0.21364774012899998,162.45385347299998,0.0131261158183,0.031236302264,0.11392084580299999,-0.8876417411990001,0.426570873949,-0.879284486204,1.27963139867,-0.443296157992,-0.8742565434819999,-0.681737049339
361,0.0640586490458,-0.0243401560802,0.0765577549427,0.056220645286300004,0.0326907055344,0.0393311702481,0.0295777676487,0.0630841427481,0.361817261832,183.86832061099997,-0.0248009989885,-1.42261832061e-05,0.10331149274800001,-0.943848053435,0.397316607634,-1.0072210687,1.4176309732799999,-0.0732519618893,-0.235659349466,-0.556823826718
361,-0.0120331324196,-0.0332449089107,0.04451097300890001,0.0372245127589,0.0610126250089,0.0442064885268,0.0321141438571,0.034311360794599996,0.11297011398199999,156.380803571,0.0612333557768,0.00524514353839,0.124822855482,-0.8731512848209999,0.376900237571,-0.879981214286,1.28157005357,-0.453948930857,-0.8430545345,-0.655380900714
361,0.04975755142030001,-0.0167464392841,0.0768451635887,0.052138114637699996,0.0253513374783,0.041264741652199996,0.04102397956519999,0.0762609546841,0.35077898289899995,175.375362319,0.034697273912999996,-0.00640188061449,0.17854113710099997,-0.9666491304350001,0.397093748696,-1.0152342318799998,1.3937646087,-0.0854670735942,-0.333947551594,-0.7018688292749999
323,0.0370818739339,-0.0181520447167,0.18319768099199998,-0.0128566511439,0.0160808472548,0.0498289102716,-0.03144751253,0.066385774909,0.39423760086,213.526703967,-0.0819885108342,0.00992433329502,0.0671385078383,-0.998603845371,0.308429198932,-1.09599649034,1.43788752289,-0.14186647352099999,-0.31586426423700004,-0.20972199214099999
323,0.0600500209719,-0.017441022945999998,0.140212676131,-0.0116578798511,0.0213513059712,0.041516744589900005,-0.027662848730599997,0.0574630183237,0.457630011295,221.73453237400003,-0.0382159657828,0.0157440271827,0.122016215386,-1.0366792518,0.325298883022,-1.1421281007200002,1.4631941438799998,-0.119285875755,-0.287439004123,-0.006917742071939999
323,0.04600725921,-0.010391879409600001,0.119601666404,0.023817680477,0.0194171946065,0.0412384687427,-0.0477211362216,0.0719931855087,0.40894031544200005,217.59980557400002,-0.06910463504210002,0.009174405048610002,0.10931624203500001,-1.05670403759,0.32719497809500003,-1.17808920285,1.49231826312,-0.08042652017110001,-0.240912007106,-0.397032973398
323,0.0629600399111,-0.0301680567505,0.125037295085,-0.0354165080408,0.0143012678206,0.061996772663699996,-0.038563466978800004,0.07183175824919999,0.454738018115,204.641028354,-0.133802886862,0.0159164281333,0.110479113612,-1.00238604317,0.318184215359,-1.12907883623,1.36172975667,-0.25128241459199996,-0.602865283694,-0.9649194080140001
323,0.0722614950206,-0.013926566187899999,0.120161176362,-0.0183336601314,0.0173112113645,0.0629605136383,-0.046827901776099995,0.0766343317016,0.43153124597900006,203.233842538,-0.119829668014,0.0199488875752,0.130870239423,-1.0184234547600002,0.273700771504,-1.14196973169,1.39251518214,-0.26988345452199997,-0.665363011884,-0.859499704305
323,0.0549643821497,-0.0494088865451,0.0697642940115,-0.0130742054107,0.00386065115163,0.020360596097900002,7.47626103647e-05,0.0737704279655,0.447677945681,243.32437620000002,-0.026114077888700002,0.0100151744338,0.153184019516,-1.1244164299400001,0.28496074356999995,-1.28106583493,1.43491320537,-0.00983022725528,-0.031727698142,0.0149772255854
323,0.0210819942631,-0.0346631733118,0.121625616522,-0.00944032306899,0.019146925127999998,0.034543525339699996,-0.0464493979989,0.0667221338943,0.42433884233400004,217.690766551,-0.0164984310889,0.012290318902399998,0.14553410200300002,-1.02266771777,0.269454974111,-1.12580449477,1.4379672299700001,-0.12497919013900001,-0.250586247787,-0.408022961716
323,-0.00456006474576,0.0022413731779699995,0.0974929292373,0.013811505042399998,0.0391443843644,0.00021730402542400004,-0.0697803300847,0.041913963135599995,0.528321044492,214.81991525400002,-0.0542983452542,-0.00213664190678,0.09193250656780001,-1.08449601695,0.325019122881,-1.20731224576,1.48470542373,-0.0298872026822,-0.188078924576,-0.300709136017
329,0.07699594688910001,-0.0124069203437,0.08431244920289999,0.0559170772284,0.042453305410199996,0.025793314356999997,0.0019886854102,0.100361046131,0.242981291292,132.266075388,0.0480696510621,0.00294285176497,0.026245108636400002,-0.725072084257,0.435905166408,-0.6916860641570001,1.50085460089,-0.7432458809870001,0.725611332761,1.00027910865
329,0.050656454573099995,-0.00947942726108,0.0773799458046,0.0661769809918,0.029511405238099996,0.0320008479926,-0.028104394195400003,0.119186066511,0.24218286018100002,125.649014778,0.0220096242693,-0.0015828268202,-0.00203597642857,-0.721741738095,0.451372808292,-0.698987559113,1.4492387931,0.105757786371,0.8899280260179999,1.15932214573
329,0.0996247036304,0.00979274452145,0.07926354102310001,0.0494882029703,0.0194246660726,0.0432314568977,-0.0026696382343200003,0.0878797349835,0.457591627063,147.27227722799998,0.000716234933993,-0.00245359608581,0.0547431491749,-0.741391881188,0.29596799703000004,-0.7518988118809999,1.44291128713,-0.293387896172,0.0747158450825,0.38570076897699995
329,0.0902363794063,-0.00908324990625,0.096979931375,0.075942886875,0.022129532,0.0140229990937,-0.00778391753125,0.0923535519062,0.409019288125,146.74375,-0.011556243625,-0.00841027240625,0.114534890844,-0.830660125,0.28677668718800003,-0.86152240625,1.50444371875,0.0146892495312,0.24277195625,0.522938025
329,0.053270133868399995,-0.035963224804300004,0.0719260717652,0.07401455896539999,0.0542336820709,0.024753780595800003,-0.00308513048376,0.150570577427,0.181344199584,137.988343047,0.0536609076353,0.00857300903497,0.012478838996700001,-0.790055066611,0.421491832148,-0.7385119108079999,1.4851785137399998,-0.32357973597399997,0.334828306944,0.9458612873109999
329,0.04876451065,-0.0312196173903,0.09861639732380001,0.0453776557563,0.0143779948375,0.0330387251875,0.015235973875,0.08880316565,0.335084571375,136.291875,-0.0018210808925,0.0061960334375,0.060062451924999996,-0.7579779125,0.312707296725,-0.7596757040500001,1.436955825,-0.454556167962,-0.363287041288,0.088031803625
329,0.054239429941,-0.04130676093980001,0.0725963048537,0.04934846036590001,0.0162487761806,0.023064002680599997,-0.0153259603501,0.134763830319,0.122526520755,124.927222659,0.0581655082144,-0.005083530194350001,0.0173465329308,-0.719736900079,0.453488884343,-0.65886567557,1.4287422423299998,-0.705522477831,0.8701636331470001,1.33809599351
329,0.119372352431,-0.0314992868739,0.0672706076124,0.0695855993236,0.0330920515795,0.0132002686289,-0.0073314821095099994,0.10025493146299999,0.168911991371,136.942413163,-0.021079643619699998,0.028632886696,0.042296019378399996,-0.784457568556,0.366091331993,-0.7792931206579999,1.49025539305,-0.525386035649,-0.185630037112,0.8482067745890001
466,0.0456030294995,-0.0295167996077,0.08223639316339999,0.00687692534651,0.0749998048803,0.052963647567099995,-0.0367196819553,0.0990226754381,0.485426157232,203.420395421,0.00483621306972,0.018440296181099998,0.0821300687825,-1.05645351717,0.45253627950099995,-1.11799453694,1.35882277836,-0.220965534454,-0.579810675247,-0.932549530593
466,0.0373589076448,-0.0368845007775,0.0771063843878,0.026767164741700003,0.033084679027400005,0.056205000929699996,-0.08574917329810001,0.143879327963,0.39629707713600004,197.898413169,0.0116468584526,0.0187215646184,0.110696435342,-0.998120200208,0.315346473445,-1.0595953861799998,1.3757378896599999,-0.31354833023400003,-0.781724415238,-0.581389451369
466,0.0840497119344,-0.0222782041045,0.0847342163471,0.0358867638675,0.047686034618100004,0.0598594774806,-0.0908257334124,0.14473668083900001,0.377736829644,186.78580977200002,-0.00215243762081,0.027560539862700004,0.0834959467715,-0.972199218635,0.38562857197300004,-1.00648210788,1.34569052537,-0.359409238771,-0.920632757432,-0.606908812734
466,0.018958757299099998,-0.027951042105099997,0.0734896931003,0.0273238008568,0.047503327503899996,0.046393545522699996,-0.0608203592459,0.138522241674,0.493663874937,201.00694864,0.0066974082175200005,0.0179398982888,0.09752429418910001,-1.04475337764,0.322615726266,-1.11525694864,1.3550051540799999,-0.229478539333,-0.644201788495,-0.905057325698
466,0.00745365164907,-0.040090641407699995,0.0985231610709,0.0236708345058,0.061982555193600006,0.06781767860230001,-0.0767776150533,0.128138013129,0.439055039904,194.981397687,0.0168469558291,0.024358313311700002,0.0390031970488,-1.03599144796,0.35274092966,-1.06367489191,1.3254851030700001,-0.336712393472,-0.9034610944700001,-0.815015276983
466,0.12940732147700001,-0.0191906415698,0.0923214144535,0.054317986046500004,0.044635256569800004,0.027060542843,-0.0687885304535,0.0963586608305,0.42693022907,213.588372093,0.014644692186000001,0.017007904765099998,0.127423351081,-1.06404640698,0.434682999244,-1.14416511628,1.39408375581,-0.118696684845,-0.37936724238799996,-0.45090155897699996
466,0.0330024995525,-0.0370409496498,0.048426723682500006,0.0321536674729,0.055507768612,0.0817045775908,-0.0806335526998,0.167305202746,0.331334059671,189.77668158400002,0.0169089532575,0.034046367746099995,0.0542232530561,-0.99882798888,0.39082075155100005,-1.00995720735,1.33683455248,-0.423304915241,-1.04082635299,-0.768780601758
466,0.06525109844930001,-0.031718130351400003,0.106550134826,0.0491920978629,0.0367188083324,0.05142435369469999,-0.0739174244988,0.12043599753900001,0.36617336642,187.686344538,0.00072596714916,0.022015547691900002,0.0844987034618,-0.945027281197,0.31087301384,-0.9955555348,1.3198211313,-0.295236207358,-0.7588998126150001,-0.47074387178599997
466,0.0989558439342,-0.0295047857608,0.0728129823422,0.023465395150799997,0.049056101044199996,0.0750371872754,-0.09540831051169998,0.134688929266,0.380792874966,195.98164039099998,0.0337971050323,0.028929930196000004,0.10254346833599999,-0.9927105597689999,0.355571324732,-1.0290974126899999,1.3718221881900001,-0.35646885445500004,-0.893880174604,-0.5312982226749999
466,0.0665354566278,-0.031186775853,0.055443633059400005,0.025011905631300003,0.0367352536274,0.0856729494968,-0.0908224251113,0.158600861827,0.35666778316,192.631527255,0.0339937620768,0.030501894186,0.107161279339,-0.9876308593880001,0.382132416672,-1.01652412784,1.35683193649,-0.38277051952,-0.9580436444850001,-0.51775093018
450,0.0381170722071,-0.0549901550795,0.109843337285,0.014271759194700001,0.0030493363643400006,0.06357861194009999,0.0164611631879,0.043088069099,0.353743640576,170.579775179,-0.0484352231504,0.030324428250700003,0.17453389095400001,-0.85410677178,0.302051077108,-0.9282594071250001,1.3395373501899999,-0.48751262805600004,-0.5778868979439999,0.77400603251
450,0.118401232157,-0.027559420512099995,0.152921961183,0.00872999474267,0.038222759299800006,0.0492780823119,-1.57344984833e-05,0.08699662920420001,0.45136966319,189.798281092,0.048658438488699995,0.00903517835592,0.20912536821,-0.944257263397,0.3924447168,-1.0251067224500001,1.43902674419,0.028647754865,0.0491332032558,0.144900135699
450,0.062035393511899996,-0.0291642952407,0.127762002779,-0.0330486501424,-0.0007197599268719999,0.051565539570699995,0.0131641395315,0.0444870646746,0.395607324174,170.99291462600002,-0.0245853415005,0.0174520357074,0.16044633408,-0.8621013745630001,0.368764642999,-0.930761394262,1.39375612491,-0.444798323595,-0.479671362909,0.920937624933
450,0.045357709430999996,-0.027862442893599997,0.138168273288,-0.00916168090979,-0.00394708271585,0.035822684394099996,0.0024356715557800005,0.045010430489600003,0.337991697568,163.41676127600002,-0.052797653019900005,0.0175473737368,0.160833060757,-0.827972426669,0.297008285212,-0.88214827206,1.35803400248,-0.5747651899930001,-0.689431515705,0.770912743158
450,0.100808588262,-0.045838832663699994,0.127207214944,0.00300401744921,0.037291295184400004,0.0360708834086,-0.00966235959368,0.05119259485330001,0.308357271174,193.481941309,-0.0721089455305,0.025810251535,0.08676579322799999,-0.9542568623019999,0.38704538600500005,-1.0465167720100002,1.42585744921,-0.0609784360722,0.0199715988713,0.538824009503
450,-0.0017800137138,-0.0404676803795,0.142181475498,-0.00735977108196,-0.00397528821846,0.06997118667999999,0.0140934237696,0.011108923663899999,0.295431685214,165.800619835,-0.0746935104885,0.0318383095932,0.102550690888,-0.8410709986229999,0.317057688324,-0.872478664761,1.3106780877,-0.559984688469,-1.07632021194,0.7798877618089999
450,-0.018765588737400002,-0.025321670472,0.147664862307,-0.034623895480699995,-0.00679275172542,0.0456340342805,0.023010883210700002,0.0469119142747,0.35883497594700003,163.62337310200002,-0.07118215810039999,0.0296554034344,0.111840309826,-0.8604226709980001,0.31241140486200003,-0.894445681128,1.2977702885,-0.689149848978,-1.15209514446,-0.00995348695206
481,0.05696952104809999,-0.07821867253760001,0.0475266963846,0.0167409890949,0.0672497599891,0.0746188366313,-0.0027450766326,0.0673877875625,0.279042208454,148.155886158,-0.0129248931625,5.1767360931400004e-06,0.0788504132212,-0.808434714101,0.478128299058,-0.790985835369,1.32008835188,-0.445953516621,-0.654185516435,-0.11350109344900002
481,-0.0160441555733,-0.08588689874260001,0.056864779247500004,0.0248792999702,0.054252759855699995,0.0656620531612,0.00978957090325,0.0649964732651,0.284951556761,149.48365011200002,-0.00787640829287,0.0148276163049,0.170661036611,-0.8389889617820001,0.467792906233,-0.788806898529,1.23153393624,-0.538097984531,-0.874177419321,-0.876400770386
481,0.0439464819944,-0.007774732556180001,0.137277458989,0.024188303486000002,0.0335676626404,0.0403204258736,0.0123767447472,0.0562709113371,0.555180671348,170.310393258,0.0048948865168500005,0.00362630367978,0.0638209120787,-0.909761853933,0.31466451236,-0.977541882022,1.3518846629199999,-0.187143506461,-0.40202777696599995,-0.199791493483
481,0.00746690050483,-0.09342159557469999,-0.0068772501234200005,0.08728696596889998,0.057064761063400006,0.12774316550999998,-0.0682565858335,0.027090634232,0.036787052109599996,151.133190118,-0.052422919656300006,0.0105119226745,0.07651045942000001,-0.89190763695,0.476817475757,-0.793907250698,1.15706097744,-0.597733071976,-0.961190909345,-1.09820691002
481,-0.0159930838805,-0.0913450277861,0.014363995774700001,0.0318142101598,0.07168783241,0.0862722234255,-0.00568084024169,0.0515494316466,0.138041451505,140.451275879,-0.0371722227085,0.00960996943091,0.06891619314110001,-0.78104716129,0.515958120239,-0.701876655201,1.2345643225799998,-0.732461679454,-1.11384766664,-0.926686124725
481,0.00253377873271,-0.0512067778323,0.048008575885199994,-0.00363171806719,0.07316436678589999,0.0649404878524,-0.0166901359411,0.043711780848500005,0.346146063242,153.6787641,-0.0254285150157,0.0022164074374699996,0.11614420295700001,-0.879311530162,0.49190602761200003,-0.830464133154,1.24341158411,-0.470829228454,-0.737834743531,-0.7485399374449999
481,0.0323337645157,-0.0894867282873,0.0471170999995,0.00248521347602,0.0850173925013,0.0670154792192,-0.025768936910799997,0.0687800922061,0.27324017526,152.384218669,0.00383546384734,-0.00302978103971,0.11147863704000002,-0.7872854564210001,0.409953800691,-0.7600260268179999,1.33490423414,-0.269023431933,-0.49509652088699996,-0.276878015255
481,-0.0357736393422,-0.113293399891,-0.00656459138056,0.0319927586376,0.09998756133310001,0.0994065301523,-0.0185363638387,0.09547274676300001,0.141922618545,144.446251378,-0.0239917561893,0.00980453215935,0.05426103739990001,-0.791206218302,0.491651318563,-0.7054762511849999,1.2873882800399998,-0.5578188292090001,-0.879099479866,-0.395200497174
481,-0.00308507911227,-0.10001268325099999,-0.005747084945170001,0.0109432494151,0.107040975868,0.0870903808668,-0.04331397795440001,0.0771245429765,0.208447094883,158.589817232,0.0114810911133,0.0163157562559,0.06933774987989999,-0.909148913838,0.472603326851,-0.841257291749,1.22548062141,-0.485910363974,-0.816171420475,-0.808530282872
481,-0.0066483835230699995,-0.112130657631,-0.00585268365224,-0.013898306075600001,0.0821096802988,0.107848539621,-0.0563476982807,0.0877563657339,0.120154636042,146.27238095200002,-0.0261654393333,0.007264711790199999,0.044020513510999996,-0.855556310204,0.49271664856299996,-0.7500776877549999,1.1890244190500001,-0.561848418182,-0.924835168397,-0.674550853184
470,0.0829324850505,-0.0029498129243099996,0.119282792718,-0.102177053173,0.011615295578000001,0.0622946668642,-0.0612582391606,0.09866490820639999,0.533434183486,241.61261467900002,-0.09796435546330001,0.0341806496083,0.0570207970041,-1.0993721958299998,0.378079564601,-1.23820532248,1.5089063807299998,0.0046658401570600005,0.112397191665,0.41810994277099994
470,0.08719304496130001,-0.017376792186,0.0961034937245,-0.078343344233,0.04288343693030001,0.06678940891230001,-0.09312747468930001,0.10576720947200001,0.492069721892,226.81921432400003,-0.0756324329867,0.013971716953,0.0186128869822,-1.05625446873,0.305605441518,-1.1839397942299998,1.46959803314,-0.046886610004000004,-0.125678470381,0.0805125854169
470,0.119173566982,0.0377268587066,0.08979870479039999,-0.005899592035930001,0.0325415667305,0.018719263518,-0.056188530149699996,0.0037151853473100004,0.49839417664700003,219.95658682599998,-0.004966495817369999,0.032068264473099996,0.072004588024,-1.1066892515,0.385672706587,-1.2914770359299999,1.4874690718599999,-0.00992346362275,-0.192183724251,0.57303129518
470,0.0636201168036,-0.0148334720013,0.058820895677199996,-0.0818329570555,0.0355217466044,0.0675032143135,-0.060969152435800006,0.0792698073962,0.469721980642,220.891243465,-0.0547390987033,0.015964048937600003,0.0662584963801,-1.0450668764,0.320821890489,-1.1585288142299999,1.47062313854,-0.0568536295441,-0.170341333803,0.285110372114
470,0.06188310430459999,-0.00990513215138,0.13292440385,-0.10719124284399999,0.032114884912299996,0.0790558920652,-0.0980338613304,0.10510959537,0.43674991324600004,216.216461538,-0.141864335643,0.0410666055394,0.0421701439163,-1.03055323385,0.340862005255,-1.09552419692,1.45539071385,-0.0185068178015,-0.0742485395812,0.212263371609
470,0.0704253092663,-0.0154329646544,0.0650482928228,-0.04506087928830001,0.0410597522935,0.0651095680602,-0.0614103293621,0.0663254627979,0.46126117321000004,227.75,-0.0749972527007,0.0022496418074099997,0.040393159435800005,-1.03841756053,0.401653714967,-1.2000054989,1.4951168195200002,-0.056541212148500004,-0.128302030392,0.15110589366
470,0.0858091634464,-0.024473621280700002,0.0858466485932,-0.07596142892260001,0.040736508704900004,0.0721332214954,-0.0818334263333,0.09910933513260001,0.413102991799,228.389830508,-0.0820263584985,0.0202921634528,0.0366970648979,-1.05045870926,0.270035203929,-1.14628172099,1.45002171664,-0.0621421019698,-0.097040432445,0.187740806541
470,0.11522817293099999,0.011312638160899998,0.0858163893678,-0.023246190201099998,0.050907003976999994,0.0430935307759,-0.102051291848,0.0192618353448,0.468596725,215.173850575,0.046938516839100004,0.0187206968391,0.103153225575,-1.06790212644,0.35926608045999997,-1.23086712644,1.4660504310299998,-0.104802979825,-0.443986387069,0.31285937658
470,0.0796847261967,-0.00822923805,0.08609668411710002,-0.0549582295182,0.0328105156324,0.0621521869679,-0.05046614782100001,0.0851501451128,0.496070280758,223.25647792700002,-0.102312356886,0.00282021873225,0.0383292185633,-1.01752536948,0.36837940661300006,-1.13861405134,1.44881602687,-0.0400811032521,-0.109432009247,0.100258879463
470,0.0882507772813,-0.0216533706674,0.06397639036719999,-0.0705788318305,0.020957838572400002,0.061999495375800004,-0.019515963443799998,0.0631338298704,0.528294407932,221.675215983,-0.026508932203,0.013305128341999999,0.0868092464087,-1.06012548056,0.39408730657700003,-1.1629825809899998,1.4680774622,-0.0990804232721,-0.161101955124,0.26176890401299996
470,0.10658788231899999,-0.035152672474599994,0.0562896562046,-0.0391568628799,0.049480897846300005,0.072060989892,-0.0647473751334,0.07061618093389999,0.38907998019699996,218.141677255,-0.0672133081398,0.026072544676000002,0.0236343286912,-1.0624123316399998,0.38725642183,-1.1513678653100001,1.39434364041,-0.185000705889,-0.406884774994,-0.019417209085099998
359,0.11370320716299999,-0.038818092605099996,0.0956806529569,-0.00324869982246,0.044066273875,0.051447543117000005,0.00421116357899,0.0527737116572,0.307094935116,152.62192029,-0.00802936132536,-0.0238673200917,0.127236194837,-0.822192641304,0.458696557877,-0.851979105072,1.35753498551,-0.497088378733,-0.5869173487430001,-0.183264137232
359,0.153632439673,-0.0417874336065,0.110963979267,0.0183584675531,0.0170327611844,0.0523213950235,-0.0011673562474300001,0.0471244304081,0.30403708891,150.743944972,-0.0775269725865,-0.025125733961400002,0.128769381534,-0.832664466189,0.47602361527900006,-0.855507520016,1.3500472214700001,-0.669101146091,-0.773080839895,0.11823727211200001
359,0.195873010826,-0.042435102594999996,0.150069341033,-0.007869519752069998,0.0200025870661,0.0363729373347,0.00817403789256,0.0572242421488,0.48122085991700003,174.789256198,-0.0100843995041,-0.00807249950413,0.0930027446281,-0.980622438017,0.386530559917,-1.04346446281,1.49183958678,-0.150334226983,0.288734336777,0.29692536281
359,0.157828879878,-0.0359082558319,0.11897998048800001,0.0181792795056,0.0240154349808,0.0379331277209,-0.00012609657175,0.0535120465888,0.327911415549,150.602329891,-0.0544045649207,-0.0201395420735,0.130972652558,-0.83300570691,0.44725887363000005,-0.882755357427,1.35752990998,-0.623211161881,-0.689268308712,-0.14595139598200002
359,0.134652405602,-0.0437351008209,0.08421855925510001,-0.0036841762400999997,0.0462000508134,0.0550758642363,-0.019940135696599998,0.0485400511211,0.364783996339,146.592458827,-0.0312153411953,-0.014658661507099999,0.0792457784637,-0.829969887316,0.558476552106,-0.8650240970819999,1.34234351632,-0.789009129974,-0.644631181104,0.19559488893399998
359,0.10280585041000001,-0.026609777493500002,0.0837324488821,0.0149203336026,-0.00455232760029,0.0236609789029,0.00724665855895,0.040451124583699996,0.18981761749099998,105.501078361,-0.0332085802318,-0.010732493933899998,0.0976840747198,-0.576426322789,0.335594630906,-0.59077190151,0.936565672178,-0.42075804066100003,-0.292837988082,0.1714519711
359,0.135955300344,-0.0558299529829,0.101038760788,0.021489766773599997,0.0183662894399,0.039321415348900005,-0.0109551864434,0.046391780058300004,0.24517766731999996,143.876896149,-0.049663821225199994,-0.023610826378099997,0.11919238477800001,-0.829272870478,0.46031495122500005,-0.8469266394399999,1.37822775379,-0.741358635613,-0.550967908051,0.561883494341
