video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8
323,0.119601666404,0.0412384687427,0.023817680477,0.04600725921,217.59980557400002,-1.05670403759,-1.3427087167899998,-0.06910463504210002,-1.17808920285,-0.0477211362216,0.32719497809500003,2572.79274141,1.7809951655200003,0.40894031544200005,4386.0749838,3479.00926766,-0.240912007106,0.507804656902,-0.010293885737899999,0.00225112281218
323,0.125037295085,0.061996772663699996,-0.0354165080408,0.0629600399111,204.641028354,-1.00238604317,-1.33603182395,-0.133802886862,-1.12907883623,-0.038563466978800004,0.318184215359,2533.81638383,1.98070402713,0.454738018115,4419.0769361,3494.85725772,-0.602865283694,0.0640977457152,-0.0552389127819,-0.00956858993163
323,0.120161176362,0.0629605136383,-0.0183336601314,0.0722614950206,203.233842538,-1.0184234547600002,-1.38672861144,-0.119829668014,-1.14196973169,-0.046827901776099995,0.273700771504,2559.65168429,1.9377662307299999,0.43153124597900006,4431.15816686,3525.36525656,-0.665363011884,0.238233042865,-0.055533038031,-0.0011496697582799999
323,0.0697642940115,0.020360596097900002,-0.0130742054107,0.0549643821497,243.32437620000002,-1.1244164299400001,-1.3961359309,-0.026114077888700002,-1.28106583493,7.47626103647e-05,0.28496074356999995,2500.92401152,1.6646839155500002,0.447677945681,4342.17639155,3396.96833013,-0.031727698142,-0.035925432245699995,-3.25492541267e-05,0.000714759426104
323,0.121625616522,0.034543525339699996,-0.00944032306899,0.0210819942631,217.690766551,-1.02266771777,-1.29418635889,-0.0164984310889,-1.12580449477,-0.0464493979989,0.269454974111,2541.95151568,1.70967054965,0.42433884233400004,4363.76358885,3461.58850174,-0.250586247787,0.484613997474,-0.0258400341272,0.00408590034042
323,0.0974929292373,0.00021730402542400004,0.013811505042399998,-0.00456006474576,214.81991525400002,-1.08449601695,-1.36301775424,-0.0542983452542,-1.20731224576,-0.0697803300847,0.325019122881,2507.25754237,1.7226639830500001,0.528321044492,4340.63644068,3402.91016949,-0.188078924576,0.32335888983100003,0.0001321525,-0.00035235971233099996
329,0.08431244920289999,0.025793314356999997,0.0559170772284,0.07699594688910001,132.266075388,-0.725072084257,-1.10597832594,0.0480696510621,-0.6916860641570001,0.0019886854102,0.435905166408,2580.76374723,2.12111815643,0.242981291292,4435.92394678,3484.13115299,0.725611332761,1.07303625654,-0.353362540523,-0.10739188244999999
329,0.0773799458046,0.0320008479926,0.0661769809918,0.050656454573099995,125.649014778,-0.721741738095,-1.04352940066,0.0220096242693,-0.698987559113,-0.028104394195400003,0.451372808292,2590.47553366,2.22286236617,0.24218286018100002,4390.87430213,3481.22750411,0.8899280260179999,1.00025948662,-0.920126900591,-0.34010486235200005
329,0.07926354102310001,0.0432314568977,0.0494882029703,0.0996247036304,147.27227722799998,-0.741391881188,-0.7981451485150001,0.000716234933993,-0.7518988118809999,-0.0026696382343200003,0.29596799703000004,2549.52772277,1.8299993729400004,0.457591627063,4400.32277228,3475.60231023,0.0747158450825,0.10517019934,-0.137565027195,-0.0605587749175
329,0.096979931375,0.0140229990937,0.075942886875,0.0902363794063,146.74375,-0.830660125,-0.94494309375,-0.011556243625,-0.86152240625,-0.00778391753125,0.28677668718800003,2551.890625,1.81616753125,0.409019288125,4420.5375,3434.201875,0.24277195625,0.315651224375,-0.0383147136875,-0.011720609156299999
329,0.0719260717652,0.024753780595800003,0.07401455896539999,0.053270133868399995,137.988343047,-0.790055066611,-1.02945674854,0.0536609076353,-0.7385119108079999,-0.00308513048376,0.421491832148,2526.51509159,2.0456178892200003,0.181344199584,4378.76390508,3446.30399667,0.334828306944,0.9040825323899999,-0.341410771185,-0.0667940581137
329,0.09861639732380001,0.0330387251875,0.0453776557563,0.04876451065,136.291875,-0.7579779125,-0.9647514875,-0.0018210808925,-0.7596757040500001,0.015235973875,0.312707296725,2541.45575,1.8642684375,0.335084571375,4397.503125,3460.509875,-0.363287041288,0.0621753705,-0.18057114448699998,-0.017540100765
329,0.0725963048537,0.023064002680599997,0.04934846036590001,0.054239429941,124.927222659,-0.719736900079,-1.15360734685,0.0581655082144,-0.65886567557,-0.0153259603501,0.453488884343,2551.93374508,2.31072029426,0.122526520755,4404.22852085,3452.74079465,0.8701636331470001,1.1393939599299998,-0.690546597073,-0.271174464512
329,0.0672706076124,0.0132002686289,0.0695855993236,0.119372352431,136.942413163,-0.784457568556,-0.961760018282,-0.021079643619699998,-0.7792931206579999,-0.0073314821095099994,0.366091331993,2583.50987203,2.06257159049,0.168911991371,4433.95045704,3506.11755027,-0.185630037112,0.531435319927,-0.299407837322,-0.08102029743889999
466,0.08223639316339999,0.052963647567099995,0.00687692534651,0.0456030294995,203.420395421,-1.05645351717,-1.4400014568200001,0.00483621306972,-1.11799453694,-0.0367196819553,0.45253627950099995,2583.77133195,2.07505295317,0.485426157232,4354.13579605,3497.20613944,-0.579810675247,0.720252994277,-0.025589282644099997,0.00150318526327
466,0.0771063843878,0.056205000929699996,0.026767164741700003,0.0373589076448,197.898413169,-0.998120200208,-1.46921216076,0.0116468584526,-1.0595953861799998,-0.08574917329810001,0.315346473445,2641.58281774,2.0860919638,0.39629707713600004,4358.16397746,3518.13056503,-0.781724415238,0.968148749508,-0.044470143152400006,0.004776358863250001
466,0.0847342163471,0.0598594774806,0.0358867638675,0.0840497119344,186.78580977200002,-0.972199218635,-1.36469455986,-0.00215243762081,-1.00648210788,-0.0908257334124,0.38562857197300004,2578.25418555,2.04790595849,0.377736829644,4290.54295167,3461.84416817,-0.920632757432,1.01173941797,-0.05055941130969999,0.00795643032383
466,0.0734896931003,0.046393545522699996,0.0273238008568,0.018958757299099998,201.00694864,-1.04475337764,-1.55000307553,0.0066974082175200005,-1.11525694864,-0.0608203592459,0.322615726266,2646.0134139,2.13583000302,0.493663874937,4363.17202417,3512.80138973,-0.644201788495,0.905424490574,-0.0215244665686,-0.00028825992636900003
466,0.0985231610709,0.06781767860230001,0.0236708345058,0.00745365164907,194.981397687,-1.03599144796,-1.4954306988400001,0.0168469558291,-1.06367489191,-0.0767776150533,0.35274092966,2637.54503771,2.09728684324,0.439055039904,4357.44600302,3522.15540473,-0.9034610944700001,1.4865365560600001,-0.044649008411300005,-0.00044362733961800005
466,0.0923214144535,0.027060542843,0.054317986046500004,0.12940732147700001,213.588372093,-1.06404640698,-1.4087364883700002,0.014644692186000001,-1.14416511628,-0.0687885304535,0.434682999244,2589.37627907,1.9853235930200002,0.42693022907,4380.25081395,3521.97790698,-0.37936724238799996,0.113727821047,-0.0216318165465,-0.00472497679209
466,0.048426723682500006,0.0817045775908,0.0321536674729,0.0330024995525,189.77668158400002,-0.99882798888,-1.37125116151,0.0169089532575,-1.00995720735,-0.0806335526998,0.39082075155100005,2647.67254611,2.13130107925,0.331334059671,4358.02463385,3534.78254001,-1.04082635299,1.3978802475299998,-0.0848027258247,0.000124387890559
466,0.106550134826,0.05142435369469999,0.0491920978629,0.06525109844930001,187.686344538,-0.945027281197,-1.32149780357,0.00072596714916,-0.9955555348,-0.0739174244988,0.31087301384,2509.48485504,1.9369573642400002,0.36617336642,4189.05670168,3373.56239496,-0.7588998126150001,0.77959613072,-0.0297025549736,0.0117399070961
466,0.0728129823422,0.0750371872754,0.023465395150799997,0.0989558439342,195.98164039099998,-0.9927105597689999,-1.38627828477,0.0337971050323,-1.0290974126899999,-0.09540831051169998,0.355571324732,2606.54544602,2.0557651833099997,0.380792874966,4352.32959489,3503.13489323,-0.893880174604,1.1221061561,-0.054324478998400004,0.00403133334835
466,0.055443633059400005,0.0856729494968,0.025011905631300003,0.0665354566278,192.631527255,-0.9876308593880001,-1.4118709101299998,0.0339937620768,-1.01652412784,-0.0908224251113,0.382132416672,2644.38628253,2.02041430052,0.35666778316,4370.01522344,3534.21988869,-0.9580436444850001,0.9047219909149999,-0.0682806414297,0.007124968634050001
450,0.109843337285,0.06357861194009999,0.014271759194700001,0.0381170722071,170.579775179,-0.85410677178,-1.26021692412,-0.0484352231504,-0.9282594071250001,0.0164611631879,0.302051077108,2505.83647539,2.0022658718799997,0.353743640576,4332.15108331,3436.47799837,-0.5778868979439999,0.9885491073980001,-0.17484638791999998,-0.0278550962072
450,0.152921961183,0.0492780823119,0.00872999474267,0.118401232157,189.798281092,-0.944257263397,-1.13991703741,0.048658438488699995,-1.0251067224500001,-1.57344984833e-05,0.3924447168,2533.99044489,1.6414562391299998,0.45136966319,4330.30631951,3421.16996967,0.0491332032558,0.28805034794,0.00748298721962,0.00322858500207
450,0.127762002779,0.051565539570699995,-0.0330486501424,0.062035393511899996,170.99291462600002,-0.8621013745630001,-1.22025510147,-0.0245853415005,-0.930761394262,0.0131641395315,0.368764642999,2489.83925997,1.9427166246,0.395607324174,4323.49830301,3402.79030791,-0.479671362909,1.00508212687,-0.146599407249,-0.013756238183299999
450,0.138168273288,0.035822684394099996,-0.00916168090979,0.045357709430999996,163.41676127600002,-0.827972426669,-1.2374123789899998,-0.052797653019900005,-0.88214827206,0.0024356715557800005,0.297008285212,2481.9281061,2.1037537775299997,0.337991697568,4335.64399835,3420.83210858,-0.689431515705,1.06723254988,-0.20452588927499998,-0.0325789046972
450,0.127207214944,0.0360708834086,0.00300401744921,0.100808588262,193.481941309,-0.9542568623019999,-1.20946564334,-0.0721089455305,-1.0465167720100002,-0.00966235959368,0.38704538600500005,2560.63950339,1.6302392076700003,0.308357271174,4367.67607223,3491.28758465,0.0199715988713,0.944216917156,-0.0198107426185,-0.0036453195325100002
450,0.142181475498,0.06997118667999999,-0.00735977108196,-0.0017800137138,165.800619835,-0.8410709986229999,-1.24444136364,-0.0746935104885,-0.872478664761,0.0140934237696,0.317057688324,2478.80515152,2.0706341518099998,0.295431685214,4326.16200643,3414.34878329,-1.07632021194,1.49622706776,-0.16705205345000002,-0.0193861483905
450,0.147664862307,0.0456340342805,-0.034623895480699995,-0.018765588737400002,163.62337310200002,-0.8604226709980001,-1.19992056399,-0.07118215810039999,-0.894445681128,0.023010883210700002,0.31241140486200003,2507.87515944,2.09940273888,0.35883497594700003,4348.77909978,3446.63109544,-1.15209514446,1.39302595701,-0.234893967961,-0.04279524788430001
481,0.0475266963846,0.0746188366313,0.0167409890949,0.05696952104809999,148.155886158,-0.808434714101,-1.0066789573100001,-0.0129248931625,-0.790985835369,-0.0027450766326,0.478128299058,2557.66098577,2.08562102674,0.279042208454,4396.63648124,3515.28398448,-0.654185516435,-0.24546962271699999,-0.20505376116000001,-0.0590430659338
481,0.056864779247500004,0.0656620531612,0.0248792999702,-0.0160441555733,149.48365011200002,-0.8389889617820001,-1.05130356223,-0.00787640829287,-0.788806898529,0.00978957090325,0.467792906233,2542.91897609,2.05430238825,0.284951556761,4362.63139178,3485.23153485,-0.874177419321,-0.37373539607600004,-0.263976978862,-0.09493336224339999
481,0.137277458989,0.0403204258736,0.024188303486000002,0.0439464819944,170.310393258,-0.909761853933,-1.09011853933,0.0048948865168500005,-0.977541882022,0.0123767447472,0.31466451236,2521.33146067,1.7652737640400002,0.555180671348,4343.71067416,3415.64775281,-0.40202777696599995,0.233989742135,-0.0980037493764,-0.0341017125478
481,-0.0068772501234200005,0.12774316550999998,0.08728696596889998,0.00746690050483,151.133190118,-0.89190763695,-1.16866886144,-0.052422919656300006,-0.793907250698,-0.0682565858335,0.476817475757,2572.25392052,2.06954167744,0.036787052109599996,4426.80236305,3550.85263158,-0.961190909345,-1.23510761455,-0.273702702363,-0.0929885873481
481,0.014363995774700001,0.0862722234255,0.0318142101598,-0.0159930838805,140.451275879,-0.78104716129,-1.02092147609,-0.0371722227085,-0.701876655201,-0.00568084024169,0.515958120239,2530.00230043,2.10171989353,0.138041451505,4417.47135291,3535.04550794,-1.11384766664,-0.156535956257,-0.332709921789,-0.0777537333342
481,0.048008575885199994,0.0649404878524,-0.00363171806719,0.00253377873271,153.6787641,-0.879311530162,-1.0600731289799998,-0.0254285150157,-0.830464133154,-0.0166901359411,0.49190602761200003,2485.82888671,2.0272245511,0.346146063242,4312.51422266,3420.1714566,-0.737834743531,-0.762736911084,-0.23029128850400002,-0.07272798231439999
481,0.0471170999995,0.0670154792192,0.00248521347602,0.0323337645157,152.384218669,-0.7872854564210001,-1.09327167096,0.00383546384734,-0.7600260268179999,-0.025768936910799997,0.409953800691,2510.54296029,2.08135612842,0.27324017526,4361.86534296,3454.41995874,-0.49509652088699996,0.527096115575,-0.0680405197212,0.0363311838933
481,-0.00656459138056,0.0994065301523,0.0319927586376,-0.0357736393422,144.446251378,-0.791206218302,-0.973857884969,-0.0239917561893,-0.7054762511849999,-0.0185363638387,0.491651318563,2523.47015803,2.1253213711,0.141922618545,4350.23814774,3486.86527012,-0.879099479866,0.415591525322,-0.239376061167,-0.021578216653299998
481,-0.005747084945170001,0.0870903808668,0.0109432494151,-0.00308507911227,158.589817232,-0.909148913838,-1.16068734204,0.0114810911133,-0.841257291749,-0.04331397795440001,0.472603326851,2497.89686684,2.02857009567,0.208447094883,4316.00302872,3452.51044386,-0.816171420475,-0.203429972324,-0.20108755970699999,-0.00930634231749
481,-0.00585268365224,0.107848539621,-0.013898306075600001,-0.0066483835230699995,146.27238095200002,-0.855556310204,-1.09853597279,-0.0261654393333,-0.7500776877549999,-0.0563476982807,0.49271664856299996,2520.8247483000005,2.08470749069,0.120154636042,4356.2222585,3489.34808163,-0.924835168397,0.030621051183700003,-0.239448200779,-0.0521676333641
470,0.119282792718,0.0622946668642,-0.102177053173,0.0829324850505,241.61261467900002,-1.0993721958299998,-1.5929621972499999,-0.09796435546330001,-1.23820532248,-0.0612582391606,0.378079564601,2492.25941284,2.17529859188,0.533434183486,4263.49651376,3369.19142202,0.112397191665,0.7615698566060001,0.00028667600458700003,0.00276408328335
470,0.0961034937245,0.06678940891230001,-0.078343344233,0.08719304496130001,226.81921432400003,-1.05625446873,-1.5582234152899999,-0.0756324329867,-1.1839397942299998,-0.09312747468930001,0.305605441518,2544.67560396,2.14450514965,0.492069721892,4318.78778728,3433.45184393,-0.125678470381,0.938421728487,-0.0091850277824,-0.0008364808628060001
470,0.08979870479039999,0.018719263518,-0.005899592035930001,0.119173566982,219.95658682599998,-1.1066892515,-1.56027035928,-0.004966495817369999,-1.2914770359299999,-0.056188530149699996,0.385672706587,2575.76167665,2.02095068862,0.49839417664700003,4298.51167665,3449.55149701,-0.192183724251,-0.238544988024,-0.0011066107721300002,0.00075778047515
470,0.058820895677199996,0.0675032143135,-0.0818329570555,0.0636201168036,220.891243465,-1.0450668764,-1.5039003827500002,-0.0547390987033,-1.1585288142299999,-0.060969152435800006,0.320821890489,2488.26106236,2.14741195515,0.469721980642,4306.35330471,3396.96695295,-0.170341333803,0.6517201007469999,-0.0136948750948,-0.0009356262561030001
470,0.13292440385,0.0790558920652,-0.10719124284399999,0.06188310430459999,216.216461538,-1.03055323385,-1.45632927385,-0.141864335643,-1.09552419692,-0.0980338613304,0.340862005255,2463.41433538,2.1426943840400003,0.43674991324600004,4250.95301538,3362.8204,-0.0742485395812,1.3110586186700002,-0.00234691939477,0.00207141860961
470,0.0650482928228,0.0651095680602,-0.04506087928830001,0.0704253092663,227.75,-1.03841756053,-1.5629706383000002,-0.0749972527007,-1.2000054989,-0.0614103293621,0.401653714967,2509.88961482,2.1314761342299997,0.46126117321000004,4334.920579600001,3419.10803375,-0.128302030392,0.632456412065,-0.010396567160100002,0.00097550339657
470,0.0858466485932,0.0721332214954,-0.07596142892260001,0.0858091634464,228.389830508,-1.05045870926,-1.51835764016,-0.0820263584985,-1.14628172099,-0.0818334263333,0.270035203929,2452.86311169,2.11826799296,0.413102991799,4249.51221208,3343.95645372,-0.097040432445,0.879528406997,-0.011398919180100001,-0.000865355795871
470,0.0858163893678,0.0430935307759,-0.023246190201099998,0.11522817293099999,215.173850575,-1.06790212644,-1.52132537356,0.046938516839100004,-1.23086712644,-0.102051291848,0.35926608045999997,2549.15287356,2.08040738506,0.468596725,4315.640804600001,3425.27097701,-0.443986387069,0.782667011207,-0.0023393371523000002,0.005310454454310001
470,0.08609668411710002,0.0621521869679,-0.0549582295182,0.0796847261967,223.25647792700002,-1.01752536948,-1.51582983205,-0.102312356886,-1.13861405134,-0.05046614782100001,0.36837940661300006,2487.10690019,2.2085890364700003,0.496070280758,4306.02864683,3403.36674664,-0.109432009247,1.07503612965,-0.00575903087226,-0.00034707075052800004
470,0.06397639036719999,0.061999495375800004,-0.0705788318305,0.0882507772813,221.675215983,-1.06012548056,-1.43965708963,-0.026508932203,-1.1629825809899998,-0.019515963443799998,0.39408730657700003,2468.40434125,1.96394495308,0.528294407932,4279.60658747,3366.35280778,-0.161101955124,0.586691494573,-0.0315794839001,-0.00379959549735
470,0.0562896562046,0.072060989892,-0.0391568628799,0.10658788231899999,218.141677255,-1.0624123316399998,-1.45895262389,-0.0672133081398,-1.1513678653100001,-0.0647473751334,0.38725642183,2543.6221474,2.23104928812,0.38907998019699996,4320.45171537,3487.3249047,-0.406884774994,1.0097435025700001,-0.0445110930664,0.00032713574872900007
359,0.0956806529569,0.051447543117000005,-0.00324869982246,0.11370320716299999,152.62192029,-0.822192641304,-1.01715225,-0.00802936132536,-0.851979105072,0.00421116357899,0.458696557877,2540.55213768,2.1617816260900002,0.307094935116,4419.4648913,3457.48471014,-0.5869173487430001,0.43610860335900004,-0.204960466263,-0.05084626368419999
359,0.110963979267,0.0523213950235,0.0183584675531,0.153632439673,150.743944972,-0.832664466189,-1.05017324162,-0.0775269725865,-0.855507520016,-0.0011673562474300001,0.47602361527900006,2479.33078279,2.18869499475,0.30403708891,4429.12699089,3418.03834528,-0.773080839895,0.672443986417,-0.288803885717,-0.08094376853589999
359,0.150069341033,0.0363729373347,-0.007869519752069998,0.195873010826,174.789256198,-0.980622438017,-1.1638644214899998,-0.0100843995041,-1.04346446281,0.00817403789256,0.386530559917,2426.46404959,1.93059227273,0.48122085991700003,4386.65371901,3441.6214876000004,0.288734336777,0.296681710744,-0.114615705031,-0.057595350856599996
359,0.11897998048800001,0.0379331277209,0.0181792795056,0.157828879878,150.602329891,-0.83300570691,-1.0674426581899998,-0.0544045649207,-0.882755357427,-0.00012609657175,0.44725887363000005,2487.57020254,2.1852145229,0.327911415549,4438.094148800001,3429.99155414,-0.689268308712,0.550613283225,-0.288570644818,-0.09695947874610002
359,0.08421855925510001,0.0550758642363,-0.0036841762400999997,0.134652405602,146.592458827,-0.829969887316,-1.06602757296,-0.0312153411953,-0.8650240970819999,-0.019940135696599998,0.558476552106,2518.97084658,2.19846450118,0.364783996339,4401.10106906,3452.59309448,-0.644631181104,0.257120094192,-0.362840686449,-0.116952943036
359,0.0837324488821,0.0236609789029,0.0149203336026,0.10280585041000001,105.501078361,-0.576426322789,-0.68223713156,-0.0332085802318,-0.59077190151,0.00724665855895,0.335594630906,1723.81884615,1.44917734641,0.18981761749099998,3044.71728972,2375.8484184,-0.292837988082,0.589856711718,-0.18902829739,-0.06130952839
359,0.101038760788,0.039321415348900005,0.021489766773599997,0.135955300344,143.876896149,-0.829272870478,-1.03283511669,-0.049663821225199994,-0.8469266394399999,-0.0109551864434,0.46031495122500005,2507.15145858,2.22664175257,0.24517766731999996,4441.73068845,3460.44556593,-0.550967908051,0.969860355018,-0.359301641759,-0.12256378854
