video,MCEP_4_mean,MCEP_11_mean,MCEP_8_mean,MCEP_12_mean,MCEP_10_mean,MCEP_7_mean,MCEP_2_mean,MCEP_6_mean,MCEP_9_mean,QOQ_stddev,HMPDM_8_stddev,MCEP_3_mean,HMPDM_10_mean,MCEP_5_mean,F0_mean,HMPDD_2_mean,Rd_stddev,F0_stddev,MCEP_2_stddev,HMPDM_9_stddev
469,-0.038633144777,0.016060576878799998,-0.0301811842167,0.0022235391495,-0.0328122595456,0.076429260207,0.306606999126,-0.0546198816262,0.0361748602632,0.159746958934,0.022562422543200004,0.298218004247,-0.051237997924300005,0.117765918924,216.918074074,-1.05721012735,0.516384126796,58.5608402426,0.5237812194929999,0.0596717522568
469,-0.024394799602200003,0.0106423417995,-0.00886177999101,0.00220785445033,-0.0114803134026,0.09906308323969999,0.334312572574,-0.107403137322,0.00696413959624,0.19108976239599998,0.0203013344144,0.42454086908699995,-0.047612319742,0.0569687805711,211.791724965,-1.0460481992200001,0.49661296197800003,56.234597566800005,0.521128705587,0.0589805753112
469,0.04961829316869999,0.0538793352981,-0.019996792086900004,-0.0006591428739349999,-0.0571085255877,0.0813383009029,0.27786313075,-0.0109792517291,0.0269755507479,0.17430697523400002,0.0247373172694,0.455178793441,0.025538101534099997,0.0697980878365,235.330494037,-1.154234046,0.53455600901,62.3419144335,0.518962279502,0.049468148490900005
469,-0.0128575381623,0.029919445330300002,-0.0189558854735,0.005784211863159999,-0.0130678797612,0.09526074034450001,0.381468334178,-0.0852696948611,0.0262303432493,0.18349777551600002,0.0311503202312,0.35864528180699995,0.0132549405978,0.119946129884,217.703698475,-1.06920034726,0.516190318171,56.447685746000005,0.479609256872,0.0537723539474
466,0.0597408633174,0.069314070434,0.0099848907396,-0.0243178630045,-0.0377005470208,0.0941265139512,0.503778827396,0.0211516522242,0.0930066427631,0.153312151415,0.014259766917999999,0.453245971609,-0.19339219139199998,0.106520483816,206.10352622099998,-1.1262775406899999,0.528806491875,49.3523337572,0.444197494425,0.04776080667640001
466,0.0381354992394,0.032993320476700005,0.027499780052900002,-0.03648186126940001,-0.084572831971,0.0793159530051,0.397941808148,0.0138347995405,0.142537640295,0.169947804399,0.029382182303299996,0.315848090099,-0.307784091225,0.112930292557,198.238709207,-1.06078116098,0.488229914955,50.8757097664,0.472383223244,0.0913060749935
466,0.085823578978,0.0476466687715,0.0358406625344,-0.0223328485896,-0.08979132151969998,0.0867323097834,0.38136210504699997,-2.68260690313e-05,0.143369370933,0.16909706672000002,0.0526387713129,0.38721602436700003,-0.354129149567,0.0867524869472,187.406324033,-1.00943878429,0.511784359217,55.0591876344,0.469365632747,0.139937526123
466,0.023257848462000002,0.045507600414199996,0.0285582377984,-0.0266362091498,-0.058504486089900005,0.0807135310662,0.49672115957400004,0.014026354665899998,0.135352461561,0.161966461738,0.013555971335200001,0.325748431607,-0.21838892781999997,0.105481008976,202.262096774,-1.1183711924,0.49025333794299997,46.6054241439,0.460490226964,0.04759822394669999
466,0.014642768161200002,0.060615477693099995,0.0248004098127,-0.0392163593967,-0.07471523529969999,0.10391484670399999,0.445777584155,0.0230329605425,0.12565300169500002,0.16150520964600001,0.0166232834629,0.356470206126,-0.325142534283,0.0509343228427,196.701737452,-1.07234103282,0.481547455633,46.762267315600006,0.468937064114,0.0698231689853
466,0.13273356670999997,0.04617924356380001,0.0524272287247,-0.0206957460667,-0.0664468679261,0.0975887800119,0.422510032181,0.0120038557807,0.0955568513876,0.15311127908,0.014357600955299999,0.435393962277,-0.122234485539,0.129817937938,211.82359952299998,-1.13852097735,0.5270257296399999,49.2014864427,0.4953411280899999,0.05394406910130001
466,0.0353468592814,0.0549792467849,0.0323082774459,-0.0367059347674,-0.08009773729610001,0.050133003256,0.33640541101,0.0184937557111,0.16601960228,0.175651282452,0.042110494796699996,0.392501527443,-0.418474680119,0.0577838313087,190.279010525,-1.0127773717200002,0.47036874474600004,50.7574483978,0.507780365737,0.11330202252299999
466,0.0682168160275,0.0368389019265,0.0482258550299,-0.0317376319304,-0.0731793744027,0.110059508704,0.36912123880099995,0.00152436982499,0.120366208604,0.18229650783,0.08642824254079999,0.313002178872,-0.28799393816700003,0.0900485446685,188.48971446099998,-0.99933594323,0.561513864199,65.0121646095,0.407456388024,0.18083552962000002
466,0.09950372416600001,0.0496374598214,0.0235742104695,-0.0291453565724,-0.09503824551689999,0.07512846030050001,0.383004333653,0.0341264180295,0.134540073652,0.176118812469,0.043235121843099994,0.35609650181599994,-0.350346145814,0.10567532378799999,196.152366427,-1.02953029027,0.48081229000799997,50.6920399845,0.476518784489,0.12093726679000001
466,0.06949217951789999,0.0369008935344,0.0249344542355,-0.0300922970052,-0.0882160173434,0.0611494725091,0.36112865445299996,0.0366502464478,0.155378790035,0.173688642348,0.030505531987900004,0.382829669783,-0.36788192388400004,0.11375640662799999,193.776893999,-1.02227195889,0.487196535864,51.3077424883,0.49446055724200005,0.110254097454
323,0.04402205429619999,0.0178781408742,-0.0129991390757,-0.017484836180599997,-0.033599446740900006,0.17874292331900002,0.407288722015,-0.06825587316619999,0.062791205189,0.0789391740589,0.0333278524322,0.31485186727,-0.13027137034000003,0.07811650265089999,215.291086351,-1.1089551067799999,0.529205068558,60.5270069767,0.378840030928,0.103717144506
323,0.0612685309317,0.0202323309645,-0.00924328232619,-0.017595818523099997,-0.0281963295684,0.14214477978700002,0.458471725184,-0.0295382995902,0.0560347900134,0.158206277064,0.022800444790699998,0.326376260147,-0.11145327209000001,0.127276401263,224.208975218,-1.14420993972,0.515906575737,65.2959893076,0.295161002904,0.08188183406489999
323,0.0458358963701,0.019513184215900002,0.020549319774200003,-0.00847147235046,-0.045123324538000005,0.123657430394,0.409423511059,-0.0483660234445,0.0679693962603,0.15957502413,0.024458452637900002,0.323990748824,-0.0668939940906,0.123588693745,219.444778568,-1.16539826681,0.528647721325,60.1980566953,0.309195148503,0.0596311528118
323,0.0645734357671,0.013065671116500002,-0.0334793224841,-0.030553615110999997,-0.0374595725526,0.124167441271,0.45528765393799997,-0.12385294034199999,0.07148117246239999,0.155922827467,0.0361779811442,0.319401522849,-0.239220010896,0.1162970886,206.826104418,-1.13241594578,0.502279393356,59.0462548701,0.35755477218099996,0.07283206544760001
323,0.07319533507369999,0.0157626296971,-0.017066123434299998,-0.0154862867291,-0.044630252917099995,0.11915846792500001,0.43349239931199995,-0.109904171591,0.07580216877019999,0.166455629328,0.0192403478202,0.276679368571,-0.253351793601,0.13657440175000002,205.739170507,-1.14092761475,0.491504425605,59.2709687549,0.351889989965,0.0927615244005
323,0.061544802887399996,0.00227091574225,-0.00808967409299,-0.0454593228059,-0.00272179849918,0.0757001696656,0.44833520342600003,-0.015577865497600001,0.07218961632950001,0.14092759078400002,0.0220533299441,0.286706896574,-0.00858941114192,0.163449323602,245.72430668799998,-1.26986011419,0.509759989481,66.5244181892,0.24097829049000002,0.0514559871585
323,0.0282142917601,0.0135163236035,-0.010364323799200001,-0.035902163989300004,-0.0425496571067,0.11540968796599999,0.429325881589,-0.007696125363640001,0.0673494531785,0.090820895526,0.025875816230200004,0.27374822863299997,-0.10229633207000001,0.154879938961,219.812070283,-1.13087378915,0.543067214373,67.5338785141,0.33116716733,0.0901983831353
323,0.0238938584682,0.023220861589599996,0.00112896239884,-0.00691183982659,-0.0493605156358,0.10273162543400001,0.511428978324,-0.018489096474,0.0462538272254,0.135723274698,0.012137670493100002,0.329513193642,-0.0226437787659,0.12647388685,230.223988439,-1.24676387283,0.521783476687,59.8082537781,0.254144092903,0.019213108479400002
323,0.053083647884599995,0.005165515957399999,-0.022705236212400004,-0.0374938799112,-0.019748784532099998,0.138008943617,0.370266432207,-0.0849813276805,0.0818758444692,0.16053289806,0.039720258863800005,0.282010276367,-0.142764932988,0.114321343781,225.97041420099998,-1.19617692308,0.5267774279699999,63.74159190979999,0.35312655585999997,0.104878050698
329,0.08460558047589999,0.0445924687252,0.06445654283289999,-0.00860220167139,0.00901351441926,0.091111070237,0.265073338853,0.044469078525,0.109857268281,0.19814882751600002,0.222252724633,0.416990696223,-0.63924158118,0.0501997599528,133.959395656,-0.7009962982719999,0.518749482269,34.4003760642,0.474726832245,0.680634830885
329,0.050392398358199995,0.0283830207015,0.065853313991,-0.00912772124179,-0.0216848261418,0.08007022476869999,0.263956204254,0.0196894154179,0.120529906425,0.20680460610800003,0.37063555752899996,0.438249675,0.090952839806,0.00888443686567,126.773880597,-0.7040133708959999,0.473151652297,36.840881497699996,0.490225075493,0.9842843205149999
329,0.052971957671499995,0.0484940209712,0.06459950608630001,-0.015616968704600002,-0.0184974344231,0.08508086284289999,0.17070071167,0.03757838889930001,0.151241177039,0.189689042489,0.26605960944400003,0.505404693711,-0.213856582555,-0.0039726697610600005,127.020464602,-0.7085915112279999,0.488518640388,33.6356765919,0.5232035845790001,0.971060981161
329,0.08854712115939999,0.021340040927499998,0.0560728188406,0.00430835828986,0.00397441207246,0.09240595428989999,0.464696588406,0.0100092211159,0.0992901510145,0.136900075136,0.09138382836660001,0.305315313333,-0.26654251750700003,0.0756109223188,146.460869565,-0.758404724638,0.527139698965,36.8620630337,0.287424168303,0.240068747938
329,0.0879786098841,0.0246022653333,0.07897784,-0.0064718686087,-0.00118088408696,0.10165013344900001,0.415300933913,-0.00680428626087,0.09870285394200001,0.14970033378,0.031310267447900005,0.287420628696,-0.040633826521699994,0.115511348029,144.00289855100002,-0.843150753623,0.506480784165,35.5589298429,0.30333094821199996,0.136814255519
329,0.054281317159900005,0.0532087209499,0.07555450615010001,-0.033948675109700004,-0.00023993719122299996,0.07693699624610001,0.19958171253899998,0.053114837933599994,0.150915737492,0.18721023047200003,0.144600989637,0.416466770306,-0.306237451269,0.020852999126200002,138.125587774,-0.7399676527269999,0.480170349002,33.8011108068,0.488675730321,0.579612635107
329,0.0551421946695,0.029117399610200004,0.0606978298881,-0.0177758535612,0.0285585244746,0.11117090068600001,0.38078111279700005,0.00821578808136,0.106804527639,0.133322262019,0.25873373877300004,0.31777914778,-0.271912092432,0.0881533280847,132.658474576,-0.717868468847,0.529351741216,36.7511329357,0.325822596226,0.319055708158
329,0.058215651378800005,0.0158836942329,0.050707821463099996,-0.0392255237283,-0.013173633854100001,0.0750944482318,0.147894211867,0.0546814012765,0.135559173443,0.192299155668,0.295767798671,0.448504779611,-0.662665818121,0.029462706567700003,126.02493582700001,-0.667401993876,0.47395492307099996,34.4436965705,0.542858303674,0.7646886090680001
329,0.118290453916,0.033698832460500004,0.07312419299160001,-0.028230001210099998,-0.0010923939729400001,0.0759588342252,0.196606889546,-0.011813265479,0.105983091613,0.167934394494,0.168177543462,0.363706148908,-0.487122972437,0.0572098043697,136.93445378200002,-0.770850381513,0.486990382276,35.7626844935,0.416986831799,0.483824209319
450,0.0396840094894,0.00317089546226,0.0143987413996,-0.054464596918099996,0.016268808288,0.110273716324,0.35618639166199995,-0.047122520345199995,0.043296692292099995,0.166981291694,0.0799743133412,0.303566025119,-0.482295995362,0.175296157404,170.680637916,-0.92869940611,0.479254472867,49.8541002582,0.44490279948999994,0.290106855941
450,0.11900343847200001,0.037725511348800006,0.00919268017751,-0.0274117822837,-0.000129749983732,0.15352680733,0.455645107077,0.0505122436511,0.0850895842421,0.12778712736,0.0416657647029,0.391480846809,0.0289077974512,0.20977048498599998,189.558851675,-1.0188439267899998,0.516147925597,44.824615735100004,0.357399192277,0.09499159294050001
450,0.0649783507711,-0.000135952602637,-0.032663172378700006,-0.0292679059914,0.013357368166799999,0.128557926225,0.39958547012199996,-0.022002979999500002,0.045079814497499995,0.17816628992400002,0.12276970249399999,0.370647173152,-0.434401479142,0.162038791303,171.70869714100002,-0.9331740916969999,0.491369980268,47.1981017042,0.381939498695,0.266756088367
450,0.0465796246549,-0.0035203849738,-0.00862374539953,-0.027539630335200002,0.0022632533971799996,0.138130942182,0.33867843592600005,-0.051870297830999994,0.04525099760969999,0.161936343443,0.06680136860069999,0.297518959425,-0.5697598710230001,0.161724857139,163.54875179,-0.882256978514,0.482932262364,45.1938569363,0.41118752222800004,0.30859500145999996
450,0.146277154344,0.027865189884200003,0.0186480305371,-0.037769211169,-0.0114036913112,0.158876778942,0.415183192938,-0.00195556666667,0.056456445371199995,0.152237278713,0.0257839414345,0.43513956714100005,-0.039281294613,0.161388761153,198.868088468,-1.0795507267,0.519445553412,48.200616418100005,0.402153205037,0.071562586595
450,0.00506897104784,-0.00291559892594,-0.0054014535947,-0.0400210928884,0.013656134077600001,0.144389727244,0.305012347324,-0.0675324873632,0.0132214515775,0.165955254479,0.0688495837155,0.324028484924,-0.54176642223,0.10899234144600001,166.880793226,-0.877800502161,0.475599276371,42.4154798064,0.455224921575,0.208427245745
450,-0.0168033900469,-0.006309732136069999,-0.0336811754478,-0.0249865859322,0.022878046025299997,0.147906226143,0.360893439443,-0.06916919361110001,0.04756535851919999,0.16277332615499998,0.0836686348855,0.313064959687,-0.6791273342280001,0.113284882322,163.952571917,-0.8955031718529999,0.501242683948,43.9806662867,0.455606388407,0.25950337064
481,0.061415373720699995,0.06685329853159999,0.0208521783563,-0.0728438565333,0.00037434716441300006,0.0561599869692,0.290721652505,-0.00575121592781,0.07121456133,0.137352945351,0.15980738222899998,0.46866739784199996,-0.412673452931,0.0885716568083,148.51714147799998,-0.795362625229,0.55226881888,41.0395106592,0.46506828982299997,0.29717041389800003
481,-0.007564394491130001,0.056095574006199994,0.0290473282467,-0.0827660257435,0.014038974294399998,0.068167497409,0.30321350135499997,-0.000511832227641,0.06822243898540001,0.126839869763,0.173649069162,0.476084088512,-0.513381245927,0.17994223348900001,150.540670779,-0.7984737730339999,0.5753966662309999,42.4267338596,0.512652772237,0.317207985342
481,0.0794117425567,0.0447857426598,0.0326736036722,0.0052070480618599995,0.00857597775258,0.17517995134,0.555533668041,0.0650544913402,0.041358383270099996,0.116172669345,0.140375901768,0.33467037814399997,-0.134966069897,0.11707011732000001,169.467010309,-0.951498886598,0.5531107586999999,44.720307850299996,0.336379791837,0.229689162817
481,0.06820463372819999,0.0639452702648,0.0684361020955,-0.057850359644599995,-0.044921361812500005,0.05557350396869999,0.258961431787,0.004232581742159999,0.047380880425100004,0.13516316511,0.154322664207,0.456084470334,-0.383248306314,0.115591210537,163.019512195,-0.8651876379090001,0.5781220322380001,44.7955720258,0.595702322846,0.275569986806
481,-0.014334057721899999,0.0712902860324,0.0318329951359,-0.0902482292186,-0.00581228362205,0.0155312558065,0.141386025935,-0.035425631787400005,0.051775309935099996,0.139535735287,0.229208068487,0.514642041751,-0.726028982555,0.07083238259760001,140.743680244,-0.704364039327,0.557350553953,40.7140084908,0.546887141803,0.353377394806
481,0.0246974978579,0.0704422836548,0.009315016193370001,-0.0439223814729,-0.0111472147089,0.0717112879113,0.371247283786,-0.00105112076529,0.0529381535659,0.119522743271,0.0987644529424,0.48359039289399997,-0.40559117059,0.134975870297,157.021533161,-0.851978663867,0.579413621272,42.6073721522,0.51517480203,0.267334180835
481,0.031994626515,0.0847584985926,0.00187519527282,-0.08801878977510001,-0.0244838233911,0.045816372207500004,0.277890520056,0.00103017715451,0.0681592013195,0.142760311197,0.180568851184,0.407124342448,-0.26780313336,0.110825163294,152.70321264700002,-0.761342144824,0.532732841243,39.3865250044,0.517965500813,0.184032935519
481,-0.034173730778999996,0.09971252238350001,0.0323245019305,-0.11226798500299999,-0.018658258785900002,-0.004540548852020001,0.145871301624,-0.0218911967932,0.0955882369283,0.14676867201,0.170564181689,0.489274949148,-0.550572544513,0.0562795549199,144.654077175,-0.706915405706,0.540911426379,40.4971299688,0.565493718382,0.303323339278
481,0.014177056699099999,0.101844831797,0.0160035231293,-0.0876441111386,-0.034781263501400005,0.0130321168753,0.24391062749200002,0.019484377228599997,0.0796738182197,0.130602872723,0.0900439386477,0.466500440389,-0.42721064363000005,0.08882116088089999,160.34608252200002,-0.851203775475,0.580273921321,42.87225599,0.5577220869699999,0.22582433991700002
481,-0.00048818254264299996,0.0804724965812,-0.011087126596999999,-0.10798497457,-0.05377474712330001,-0.000145374519706,0.13709152324100002,-0.0227373214004,0.0895108596353,0.149344732621,0.121291438381,0.48866897203599996,-0.539202834522,0.050531641133199995,147.088150289,-0.754995410536,0.55042564094,40.4070344105,0.5685631604379999,0.300821428166
359,0.115763614938,0.0440487790767,-0.00141187132958,-0.0376748617521,0.00499068643581,0.0976280243268,0.309609158255,-0.0045376233408400005,0.0542125428681,0.105785277897,0.117436996643,0.45494031999300005,-0.487113164331,0.13165899217399998,153.351037636,-0.8538362715440001,0.540900873583,41.6323050807,0.41792859761,0.304406984604
359,0.21115466795499999,0.035139931022699994,0.025613315929,-0.027139796045499997,0.0114076256534,0.17148060514199998,0.468549441193,0.036328677045499996,0.0642229051136,0.12260046422700001,0.11327605490800001,0.386237125,-0.09772403332389999,0.161620304545,172.123579545,-0.974584403409,0.5192981263440001,44.8674170411,0.334172167778,0.236811138995
359,0.15498208361500002,0.0175128838924,0.0193382337674,-0.04075353502330001,-0.0005842549076950001,0.112507794351,0.30412707522,-0.0730090256859,0.0483934779067,0.163714818316,0.162614441542,0.472442251034,-0.6560900393060001,0.132440289442,151.153241092,-0.856355944049,0.529893932964,43.4176910556,0.441857740956,0.405142017725
359,0.158809241079,0.0245549389482,0.0191202178906,-0.0352206937486,0.0004928844675269999,0.120477660746,0.32963201396200004,-0.051319411308199996,0.0543120888148,0.155708219814,0.157125941402,0.446307479317,-0.613315405879,0.133638575434,150.672143975,-0.8811686711010001,0.537559006114,43.0159643958,0.415133006751,0.40634449371299997
359,0.139449805629,0.0453849112343,-0.000627807891471,-0.0408842588275,-0.0189042952805,0.08839931115139998,0.37271824257200004,-0.024099956910099998,0.049153235445600005,0.158698613361,0.177294592515,0.5536543403059999,-0.741962081083,0.0918445268625,148.358802624,-0.871557903226,0.526723808264,42.8447551505,0.433664559881,0.433530487007
359,0.107583157054,-0.0018692336002699998,0.0166834893827,-0.0238045187455,0.0073944420212899995,0.0885396747905,0.20243543436099998,-0.025026097941299997,0.042862745258200004,0.100735674516,0.120359849113,0.337906975337,-0.407476126514,0.107648555931,108.474587912,-0.60568220467,0.7634554565739999,80.5710043791,0.392055521296,0.318425987231
359,0.145694805337,0.0227134069185,0.0293838603948,-0.0457062181623,-0.00657714048676,0.11416271149900001,0.272878892447,-0.0224502394153,0.0548532891704,0.15490444239099999,0.196110856191,0.446719353723,-0.624820856757,0.144644271119,147.76061969,-0.843664772614,0.54818142327,43.462224039,0.447108718615,0.415374539881
359,0.108391286742,0.00106043044696,0.00271395493915,-0.025104162311800002,0.010209189904700001,0.0991619588896,0.294956704206,-0.0726786951804,0.0316842184426,0.17211737657900003,0.196357919629,0.525032196338,-0.819877617868,0.0888453206467,142.99811524,-0.8109830640819999,0.530204883874,40.7642192996,0.429527865566,0.43384506619499996
470,0.0892820049019,0.031968021865500004,-0.0488662118993,-0.00805513646727,-0.0478701607201,0.0908929565972,0.504312544531,-0.0856057413329,0.080021456174,0.168173901585,0.0122804580762,0.37706602868100003,-0.0379352809276,0.05751833784109999,228.17404513900001,-1.15020735373,0.484014854406,61.9982673406,0.489755674466,0.043498749295699995
470,0.09604368055510001,0.0130280793679,-0.0875237241973,-0.00480548537358,-0.05559151336709999,0.122548205756,0.5350158638570001,-0.0783946902188,0.0928705555855,0.19152174683200002,0.009395557330500001,0.38760580973700004,0.00269266091669,0.0791352588205,243.962520259,-1.23236832374,0.48032734955899997,61.5216347771,0.48012262737499994,0.0322575420923
470,0.08852739350639999,0.04267845119,-0.0761128092844,-0.0176871537653,-0.09097824172119999,0.09700047648110001,0.49286288585,-0.07177499054549999,0.105211883412,0.18982043686299999,0.0108563416348,0.308802810867,-0.0451190316251,0.023378474651900003,227.448477752,-1.18355200104,0.462805442514,59.4749263627,0.47769542149800004,0.040855034339400007
470,0.128706466603,0.0248084661826,-0.0013629939726,0.036026691388099996,-0.056213410981700004,0.0986262820776,0.497055262557,0.003724549879,0.0061078033013699995,0.173067492557,0.00391165360114,0.41252495433799996,-0.00415584296438,0.106954585639,231.642694064,-1.28535575342,0.531917543777,62.656574248999995,0.412103975731,0.0319397464087
470,0.065724721481,0.03500278212,-0.0803747656357,-0.0149807156981,-0.060002012388699996,0.0599073012933,0.47110230103100004,-0.0526352498541,0.0785462289437,0.18094680266399998,0.014120986382,0.323112089091,-0.0563568067055,0.06903297683460001,221.548173977,-1.16012445752,0.4814811068,62.348463289099996,0.448589994806,0.0629879594648
470,0.0624508900798,0.0319824808612,-0.10702168628900001,-0.00986485550875,-0.0979320238022,0.132912777252,0.437277675177,-0.141371371151,0.104978529614,0.17165789112500002,0.012978909467799999,0.34147342557,-0.0185617669189,0.042638018952400006,216.36951182099997,-1.09603934295,0.460692898615,56.923510962399995,0.533349530297,0.0504121880992
470,0.0834399981239,0.039235838693499996,-0.041934453301699995,-0.014504926179500001,-0.0587274758182,0.0714258410921,0.47931150632200004,-0.058857115700000004,0.064737492681,0.17168127729000002,0.013203625259999999,0.41273153979000005,-0.053819388210899995,0.0592876904578,229.93278022400003,-1.20164832374,0.492346862288,59.548323636000006,0.471379662184,0.06265998884269999
470,0.0912155462001,0.0402788626367,-0.0717304407554,-0.0229722314151,-0.08049687863800001,0.08913763682160002,0.42299165638,-0.073583816949,0.09541807715669999,0.16972132519000002,0.00994727366396,0.283740042547,-0.06084446466630001,0.0470001062571,231.420408163,-1.14827970612,0.48279539380099995,64.180266171,0.481012873666,0.037850602900199995
470,0.13565830813899998,0.040046965469,-0.025673075831299998,0.022919003895799997,-0.0922356760868,0.09588813523569999,0.453563879156,0.048718898163800005,0.0256032709677,0.196742568385,0.013545634273999999,0.39100493052100005,-0.0889960277395,0.118704008685,221.47642679900002,-1.2275038709700001,0.486206197511,64.1499530999,0.46937110102300006,0.041235251073199995
470,0.09496287987119999,0.020520529792,-0.061333533897000005,-0.0215521191879,-0.0178163286782,0.0719949074473,0.527226890159,-0.0149956536347,0.0605856633536,0.171544189177,0.0182508438445,0.39551505872599996,-0.09107421463700001,0.10329362361500001,226.77915690900002,-1.174121274,0.48710841315700004,64.0048766684,0.39752230975100006,0.0890193450722
470,0.115252864411,0.0485626191538,-0.036389637604,-0.0339963865835,-0.0619182545252,0.0600942121791,0.40701058223000003,-0.058268015031300004,0.0703090724099,0.17825455059599998,0.0112919847128,0.395689848534,-0.172495265847,0.037851006225999996,220.94200721200002,-1.15924838942,0.48089970741099997,67.9249884884,0.505976070976,0.0831008302662
