video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
455,305.290598291,305.290598291,631.35,543.405023504,543.540863248,508.725547009,558.472807692,505.561207265,555.1643504269999,518.5011987180001,683.527371795,557.652510684,579.662130342,-1.6514068376100002,512.996081197,516.603450855,613.456950855,507.425012821,493.056497863,51.1183747863,0.0,1.0
455,300.80528052799997,300.80528052799997,424.683333333,538.528462046,540.896188119,504.55522359699995,553.878074257,501.50144389400003,553.469130363,516.29104538,655.5057698019999,554.760857261,577.7497433990001,-1.58241240924,509.250839934,512.270829208,606.10200165,504.59763118800004,492.777956271,32.2455341612,0.0,1.0
366,279.720379147,279.720379147,723.0,566.9155829380001,567.59763981,513.7896824640001,577.628473934,508.994327014,578.055649289,516.998109005,636.746260664,563.572957346,572.051843602,-1.3177688909999998,502.29852132699995,504.95591469199996,586.921156398,489.606327014,484.016900474,32.2676824645,0.0,0.0
366,276.259770115,276.259770115,748.56835249,575.175656694,574.4172610319999,524.9304592369999,587.463389678,520.3681129390001,584.7772258790001,527.067558714,645.0881174269999,573.710181002,582.771053852,-1.33914461839,513.532219147,516.170514585,591.066442034,500.614932685,494.366382947,35.5948035901,0.0,0.0
366,279.663841808,279.663841808,779.3166666669999,562.713060274,564.1582904109999,510.73882191800004,571.171772603,505.740860274,574.475315068,514.967956164,664.887684932,556.049115068,573.264717808,-1.36162312994,500.755312329,503.730610959,593.263967123,488.500010959,481.96778082199995,48.73509260270001,0.0,0.0
366,280.39787485200003,280.39787485200003,913.1906733010001,570.503459777,569.746390316,522.048300743,584.972584932,517.6927119430001,580.889066213,527.651960705,673.553055074,573.714445854,582.1845887999999,-1.21235278455,516.022779548,519.1661625930001,615.088549505,503.98988830400003,495.923350093,52.2870906559,0.0,0.0
366,278.137700535,278.137700535,1106.35316176,575.675577986,574.876303078,525.7594945230001,589.128274909,521.276552426,585.939856025,531.204445488,682.755236307,576.592276995,587.200914971,-1.1447605496700002,518.3202352630001,521.126496609,622.917877413,506.925043818,499.19847104900003,57.510688210699996,0.0,0.0
366,287.35824742299997,287.35824742299997,467.483333333,568.2269647769999,567.804937285,520.220074742,582.276408935,516.088578179,578.508016323,526.3157878009999,663.8172311000001,571.496629725,578.570431271,-0.841046074244,515.392439003,518.632841924,613.062871993,503.85282646,494.95212714800005,44.9703780069,0.0,0.0
333,276.882889734,276.882889734,439.2,573.97543346,576.212102662,540.8918547530001,591.338526996,538.547231179,589.223525475,556.0394098859999,697.163990114,594.509765019,605.1646844109999,-1.27863237685,551.717741445,554.969647148,648.763323954,548.366890494,535.4029277569999,61.7269482129,0.0,5.0
333,272.692307692,272.692307692,490.65,578.188628205,576.241923077,547.077179487,599.952115385,545.0908589740001,587.4435512819999,560.9161538459999,708.936551282,605.0041666669999,605.691461538,-1.32810520513,560.563115385,564.624102564,659.146269231,557.0466025640001,540.1526025640001,70.5656179487,0.0,5.0
333,276.750626566,276.750626566,373.11666666699995,572.482259398,575.084322055,540.267446115,589.7681867169999,537.908795739,588.392637845,555.882595238,697.584030075,593.184883459,606.346137845,-1.2382858082700001,551.637807018,554.8260476190001,647.9843471180001,548.540120301,535.178964912,62.3375736842,0.0,5.0
333,274.771281169,274.771281169,193.13333362,575.769675838,575.649690456,542.3986268269999,595.094073947,540.187137575,587.665453998,557.466013758,704.07822184,598.984201204,602.2498495269999,-1.4349579741999998,555.6969604469999,559.4972889080001,661.624559759,552.815850387,536.9024024080001,65.8353148753,0.0,5.0
333,271.365539452,271.365539452,567.7166666669999,571.007726248,571.338135266,541.829427536,591.376130435,540.120087762,584.247731884,557.809637681,701.175151369,597.5752286630001,603.902329308,-1.41735529871,559.27802657,563.154745572,653.638994364,558.110164251,540.836727858,64.2984530596,0.0,5.0
333,269.755639098,269.755639098,775.583333333,580.107298872,576.93235589,547.9496911030001,601.709261278,545.966742481,588.269823935,562.555402882,706.918991228,607.248639724,604.060059524,-1.4262269899700002,563.763213033,567.779381579,663.525778822,561.667580201,543.1147656640001,68.5107633459,0.0,5.0
333,271.43763676099996,271.43763676099996,604.933332604,575.38240919,574.7501969369999,545.06009628,595.357170678,543.129135667,587.210166302,560.634367615,700.293271335,600.43292779,607.0842188180001,-1.33229017287,560.049214442,563.8779474840001,652.169107221,558.063846827,541.8624551419999,64.5435989059,0.0,5.0
333,273.598639456,273.598639456,495.233333333,573.086707483,573.375326531,542.815503401,592.601340136,540.781340136,585.449632653,558.0285306119999,705.858911565,596.956428571,605.449394558,-1.3692183129299997,556.13477551,559.918238095,658.384408163,553.352938776,538.098455782,66.8200183673,0.0,5.0
457,280.439862543,280.439862543,505.683333333,597.243917526,596.881300687,563.677668385,614.40083677,560.798475945,608.057554983,574.483135739,737.8831769760001,615.447039519,625.601036082,-1.05668472509,563.017365979,565.893630584,681.234446735,556.975798969,546.979010309,85.7679865979,0.0,3.0
457,278.341614907,278.341614907,354.966664596,604.86352795,604.779478261,571.189490683,622.416049689,568.899962733,616.5082298140001,582.9688633540001,734.018341615,623.653409938,632.778496894,-1.03435659627,572.105807453,575.371590062,680.952813665,564.782068323,555.921795031,83.9850689441,0.0,3.0
457,277.26370614,277.26370614,254.58333333299998,603.21278125,602.2206370609999,567.835226974,619.083760965,565.090906798,612.674217105,578.5481540569999,727.5610290569999,618.148306469,629.37814364,-0.9967861798250001,567.810190789,570.9225915569999,674.952970395,560.418245614,551.320876645,78.54766595390001,0.0,3.0
457,272.197459584,272.197459584,865.983333718,608.385287529,606.388094688,574.949707852,626.092452656,572.2593406469999,616.815389145,586.7630542730001,736.802336028,626.8025069280001,635.4694526559999,-1.0075111974600002,577.604399538,580.847090069,689.098833718,571.116754042,559.797331409,84.3920654734,0.0,3.0
457,271.093198992,271.093198992,656.666667506,616.392874055,614.624944584,582.398690176,633.498156171,579.68927204,625.139256927,594.129050378,745.4674785889999,634.018166247,643.961717884,-1.0931278740600001,583.146884131,586.151463476,697.1430377830001,576.829365239,566.070763224,90.73086649870001,0.0,3.0
457,277.510083037,277.510083037,410.5,603.661155397,602.73544484,568.441996441,619.1904756819999,565.680874259,612.964301305,579.195271649,732.6407473310001,618.963752076,630.149520759,-1.03558129063,568.520066429,571.4386548040001,675.227818505,561.6750106759999,552.365956109,82.8998080664,0.0,3.0
457,271.432989691,271.432989691,904.133329897,605.4499072159999,605.376,573.601587629,623.005494845,571.042134021,616.982103093,585.0268969069999,725.7672474230001,625.1080103090001,636.6598041240001,-1.21432134021,574.972587629,578.1221030930001,677.61943299,568.972103093,558.178072165,77.7535092784,0.0,3.0
457,274.68,274.68,739.516666667,614.004786667,613.043766667,578.831993333,630.249373333,576.2606,624.2805,589.47606,728.815773333,630.39638,644.2804266669999,-0.93565982,577.66476,580.370146667,684.277866667,571.5059,561.557993333,79.2524473333,0.0,3.0
457,278.729893778,278.729893778,472.68333308,596.831748103,595.70775569,563.469430197,614.384575114,560.8927071319999,606.673721548,574.415144158,739.435283763,616.5321297419999,625.275388467,-0.757548792739,565.016538695,568.0895128980001,681.71291047,558.836039454,547.562117602,86.9073575873,0.0,3.0
457,277.022156573,277.022156573,724.6666661739999,605.083423929,602.208757755,568.228930576,622.641577548,565.151299852,612.369011817,578.625912851,735.471292467,621.576415066,628.7425613,-1.19209623781,568.728670606,571.9862865580001,690.4219025110001,561.409970458,550.063768095,82.6962939439,0.0,3.0
457,276.391129032,276.391129032,755.2166666669999,605.807764785,605.1910846769999,568.706276882,620.6905416669999,565.846168011,615.601266129,579.263340054,738.1703884410001,619.395087366,631.284508065,-0.927759031452,565.575608871,568.245327957,685.962887097,558.291721774,550.335590054,85.4608366935,0.0,3.0
423,298.44941349,298.44941349,219.183333578,561.222387097,559.1121187680001,524.710442815,580.409727273,521.511851906,569.113942082,536.518296921,687.7248577710001,577.243938416,584.2415307919999,15.832563929600001,538.039170088,542.187821114,638.249917889,532.272546921,516.643840909,56.3924688416,0.0,0.0
423,295.042396313,295.042396313,143.6,573.976557604,571.2827271890001,536.983192627,594.93304977,533.7251161290001,581.188176959,548.589491244,689.116922581,593.761737327,593.48502765,15.1759187097,550.131491244,554.360374194,644.712219355,542.74324977,527.809828571,59.1373274654,0.0,0.0
423,291.782231853,291.781690141,436.583333153,569.675802817,565.880401408,531.109836945,589.681917118,527.840324485,575.204724269,542.356665764,681.085288732,586.9066961,586.9187497290001,15.114715433399999,546.164541712,550.5171413869999,635.978453413,539.93576598,523.498971289,54.23811814729999,0.0,0.0
423,294.253333333,294.253333333,293.283333333,578.622066667,576.6599666669999,544.1983733330001,596.2449333330001,541.3795266669999,584.998066667,555.475213333,697.883293333,592.0743200000001,600.5920666669999,15.2146446667,553.80958,557.943573333,643.061786667,548.765653333,534.8192799999999,60.6009206667,0.0,0.0
423,294.740104912,294.740104912,505.53333333300003,568.2814563659999,564.441657606,535.3127010009999,590.669733429,532.612901288,573.995463519,547.040545541,682.68710825,590.656632332,590.988840248,14.793994668599998,550.556608488,554.985017167,636.724756319,544.570813543,528.080485932,53.7486631855,0.0,0.0
423,295.233539892,295.233539892,687.05,563.008999613,558.6673106119999,530.143718435,586.626132455,527.5125,568.31187684,542.827482184,684.436969791,587.483589466,585.439369481,15.76762,548.2714128580001,552.956486445,638.718778466,542.739277692,525.264941906,55.205855925600005,0.0,0.0
423,295.447140381,295.447140381,632.4666672440001,561.800509532,557.025558059,529.8082027730001,587.183098787,527.4672824959999,566.600844021,541.703998267,682.544967071,590.0976741769999,582.714755633,16.2869645234,547.50592201,552.230766031,642.074656846,540.828521664,523.074421144,54.7345627383,0.0,0.0
423,293.253678336,293.253678336,360.63333333300005,560.204055809,557.202978184,529.998174531,584.047753932,527.680390665,567.831708777,542.352114155,691.7167392189999,585.057509893,588.106123288,15.276717635699999,548.647955353,553.286060883,640.972628615,544.0517792999999,525.408826484,58.1629469305,0.0,0.0
423,304.294964029,304.294964029,885.866669065,549.479467626,545.687179856,519.890697842,572.172805755,517.850366906,555.145510791,531.721618705,693.328100719,570.164611511,578.942294964,16.9466661871,534.597482014,539.245330935,641.708510791,529.5264532369999,512.739201439,55.4138402878,0.0,0.0
423,301.910391566,301.910391566,754.383333584,557.547650602,555.393362199,528.387462349,580.598309488,525.861739458,565.505741717,541.232499247,691.654054217,581.962966867,586.418060994,16.175323953299998,545.001409639,549.65605497,640.11835241,539.790652861,523.151533133,58.040533734899995,0.0,0.0
423,297.37617135200003,297.37617135200003,870.133333333,565.5384056219999,560.665544846,527.414009371,588.810566265,524.053433735,570.352706827,538.701594378,684.385468541,588.051914324,581.594967871,16.1504832396,543.08735743,547.705452477,640.532242303,536.018107095,519.53848996,57.9825056225,0.0,0.0
425,268.058756418,268.058756418,740.45,614.6784954359999,616.783365374,584.854187678,628.405163149,581.88550599,629.104071306,593.979877924,707.5551699939999,624.276483742,655.382494866,11.0344631232,584.817667142,587.895686537,658.8359155730001,575.3192261840001,570.985914147,66.9907624643,0.0,6.0
425,276.368586387,276.368586387,1019.55,607.89912356,615.474605236,578.33761466,618.92615288,575.821476963,627.612559162,590.9897842930001,712.6326319369999,617.520369634,647.7198403140001,7.92610583246,577.225792147,579.2889937169999,665.982854974,570.381299476,569.4464549740001,69.1420185864,0.0,6.0
425,269.363567649,269.363567649,554.366666667,611.174213152,611.737430083,583.654449735,627.9862607709999,580.950858655,624.138411187,592.676139078,698.5119176110001,625.4511564630001,651.388843537,11.5478235752,588.03944898,591.4560839,651.288781557,579.968203326,571.2001383219999,61.09796583520001,0.0,6.0
425,270.24729064,270.24729064,629.633333333,609.782688998,610.335442036,582.2364,626.210547783,579.544534647,623.0802426930001,591.721649261,708.841658785,623.610320525,651.777697209,11.1703728571,585.7685428569999,588.998015435,658.3892837440001,577.770221675,570.203509031,67.7744799343,0.0,6.0
425,271.707765264,271.707765264,444.6,610.952455246,602.149322466,581.280864256,636.653848251,578.786301126,610.643241257,587.5312436280001,699.5173420269999,637.121838174,628.226070539,8.94361082395,593.5568115,598.496086544,657.488335507,585.355004742,567.230687018,64.48084813279999,0.0,6.0
425,272.578323455,272.578323455,321.63333361599996,602.361039797,604.7636105,576.158404742,617.8441981369999,573.689354784,617.432452159,586.943062659,711.071249788,616.182592718,645.894348857,9.855898475870001,580.962516511,583.955305673,658.781031329,574.960607113,566.38661304,68.10841447930001,0.0,6.0
425,269.053894928,269.05434782599997,867.8166666669999,611.4244941119999,611.3396471919999,584.200788043,628.6334642209999,581.278766757,623.223945652,592.90827808,711.0445597830001,625.875087862,651.089048913,12.241988324300001,588.836966938,592.444102808,661.163365036,580.349504076,570.918765399,69.0129515399,0.0,6.0
425,271.98908480299997,271.98908480299997,260.933333333,606.100800168,606.486099916,579.742237615,623.720819479,577.189326616,619.07143241,589.413584383,712.1850176319999,621.622685139,647.033174643,11.2136954156,585.609104954,589.040251889,660.966066331,578.657995802,568.303481108,69.243331738,0.0,6.0
425,269.3625,269.3625,828.7166625,605.8801625,605.8687875,580.41255,625.3918,578.1502375,618.92155,590.2654,708.0329875,624.9730875,648.377825,10.204733125,587.1675125,590.4952625,659.094275,579.8069875,570.4032625,66.54734625,0.0,6.0
363,308.028604119,308.028604119,779.85,485.802212815,479.168033181,446.45581693400004,504.514181922,442.916496568,491.28890274599996,453.120910755,614.264227689,505.785854691,510.33335926800004,-0.197812871019,451.252736842,454.274808924,566.3602162469999,445.79678032,437.209139588,19.315153524,0.0,0.0
363,309.236024845,309.236024845,929.7,480.76787045300006,473.24550133099996,443.67506566099996,500.525456965,440.23991481800005,485.250163265,450.85739840300005,629.871252884,501.930254658,507.637490683,-0.384332307482,449.297763975,452.37035758699994,586.920852706,444.24800621099996,436.06315882900003,24.6495782609,0.0,0.0
363,304.008130081,304.008130081,746.166666667,482.540097561,478.068252033,444.359089431,500.544284553,441.082495935,492.239902439,451.32895122,604.38697561,502.58870731699994,513.6702926830001,-0.19353367918699999,448.75667479699996,451.39202439,544.705463415,443.709723577,435.659512195,17.6240244715,0.0,0.0
