video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
302,how are you at controlling your temper,260.1,271.776,472.801742931,1600.65768638,2473.84143959,3393.22750643,4359.26306769
302,what's one of your most memorable experiences,273.09,304.601,528.371996827,1544.9237849,2432.98619607,3375.5194797,4343.25704315
425,tell me about an event or something that you wish you could erase from your memory,682.034,798.858,575.991142869,1542.22622839,2459.48006934,3403.82235919,4309.69597672
425,what are some things you wish you could change about yourself,987.73,1051.36,543.545267641,1545.33454503,2469.09065064,3424.75772434,4320.2019802
425,tell me about a situation that you wish you had handled differently,532.349,576.39,574.533299659,1550.13396595,2451.43634506,3395.89121453,4294.83219069
425,tell me about the hardest decision you've ever had to make,578.898,680.38,572.319253424,1533.69185536,2437.99861957,3390.6431274,4300.69596019
425,how are you at controlling your temper,416.507,472.704,541.488095427,1542.51052313,2466.15141459,3433.27726868,4318.17811388
425,what's your dream job,301.982,341.297,531.566670313,1541.69152379,2463.57683032,3430.49107097,4315.86410583
425,have you been diagnosed with depression,831.02,904.6,539.594764642,1545.49792907,2472.83217829,3426.42435113,4332.16231825
425,what's one of your most memorable experiences,241.089,280.777,568.423467372,1563.64135551,2478.64078609,3453.50030234,4326.6101285
425,have you ever been diagnosed with p_t_s_d,827.396,830.04,498.971924528,1589.63490566,2524.46981132,3436.73773585,4323.11698113
363,have you noticed any changes in your behavior or thoughts lately,765.316,794.384,581.193170795,1611.66856209,2559.70594083,3459.81166151,4352.25851393
363,is there anything you regret,910.932,948.483,562.099470306,1608.98271372,2533.67705726,3429.71523302,4353.02037284
363,have you been diagnosed with depression,744.124,748.2,522.898813725,1518.81343137,2417.38651961,3400.99607843,4341.36323529
363,tell me about the hardest decision you've ever had to make,528.303,589.89,590.138332684,1618.05610326,2527.65018672,3422.67436272,4331.19672025
363,what are some things you wish you could change about yourself,847.791,909.373,586.62658558,1606.03510718,2528.04963949,3421.74818123,4347.96126989
363,how are you at controlling your temper,455.052,472.232,564.933753958,1549.47334692,2521.71672875,3413.11117579,4324.86734575
363,have you ever been diagnosed with p_t_s_d,739.034,743.575,574.501277533,1611.11861233,2538.89735683,3449.480837,4320.39823789
379,tell me about the hardest decision you've ever had to make,454.397,519.982,547.734357981,1576.50386034,2511.08607715,3501.6648422,4377.01921025
379,have you ever been diagnosed with p_t_s_d,617.518,621.05,567.600569405,1641.028017,2557.08651558,3492.28895184,4388.3388102
379,what's one of your most memorable experiences,184.14,201.47,520.76999481,1589.51648212,2524.25196078,3523.00495963,4397.69642445
379,how are you at controlling your temper,377.865,402.94,520.753183413,1576.7788118,2520.55691388,3475.80047847,4383.05952951
379,tell me about an event or something that you wish you could erase from your memory,748.927,769.805,569.205181513,1609.77051724,2546.85002395,3475.40483716,4367.36221264
379,what are some things you wish you could change about yourself,799.301,828.14,538.466330791,1558.63714286,2506.10555479,3474.16210125,4370.64767684
379,is there anything you regret,682.926,718.64,539.700549552,1583.45892497,2514.93852184,3525.56147816,4372.29890817
379,have you been diagnosed with depression,621.254,623.73,548.566008065,1634.35943548,2585.72943548,3543.77419355,4403.9
378,what are some things that make you really mad,392.958,414.41,594.890978565,1647.53266542,2545.37763281,3531.85661696,4363.90768872
378,tell me about a situation that you wish you had handled differently,374.615,391.243,670.959161756,1696.55079375,2618.9785929,3498.69741431,4338.711365
378,have you ever been diagnosed with p_t_s_d,495.17,498.66,594.321685714,1667.38128571,2555.92514286,3414.37057143,4289.65885714
378,what's your dream job,182.335,204.53,602.973842342,1610.51671171,2548.40787838,3510.28954955,4355.45013514
378,tell me about an event or something that you wish you could erase from your memory,655.904,668.246,646.983792545,1665.65925446,2610.53030794,3483.8136953,4335.11612642
378,how are you at controlling your temper,336.187,344.99,587.243433598,1679.76484677,2585.35309875,3520.60249716,4374.04074915
378,tell me about the hardest decision you've ever had to make,415.534,464.621,636.324015074,1637.01983703,2542.09623345,3456.34255449,4325.06620493
378,is there anything you regret,580.179,612.842,633.921393327,1618.47459443,2522.86002449,3466.82001837,4341.99023569
378,have you been diagnosed with depression,498.426,500.66,559.419482143,1642.68888393,2577.28258929,3511.24910714,4378.12633929
378,what are some things you wish you could change about yourself,631.331,652.83,669.857530233,1630.91245116,2556.67961395,3460.78181395,4322.82460465
416,have you been diagnosed with depression,526.872,529.37,498.748548,1572.98952,2521.95184,3494.794,4345.998
416,what's one of your most memorable experiences,156.27,172.91,589.873736779,1506.0542488,2427.24109375,3412.24314904,4298.99855769
416,what are some things you wish you could change about yourself,557.895,592.474,610.734433777,1587.82889532,2538.35916715,3501.28296703,4417.50746096
416,tell me about the hardest decision you've ever had to make,410.832,434.5,572.189784537,1551.16109421,2507.9565695,3460.86214618,4395.95255598
416,tell me about a situation that you wish you had handled differently,375.648,408.61,560.949741887,1566.89794965,2519.32020018,3470.28880801,4418.72374886
416,how are you at controlling your temper,290.166,308.9,576.448704218,1626.38244527,2513.07413775,3480.48654565,4379.73112653
416,what's your dream job,205.193,246.414,591.161649199,1527.3081999,2504.29888404,3475.86758855,4374.95242601
416,have you ever been diagnosed with p_t_s_d,522.866,526.12,557.716104294,1645.46144172,2573.83619632,3511.0101227,4362.9892638
416,tell me about an event or something that you wish you could erase from your memory,611.035,650.71,588.379092742,1539.9475378,2505.48581149,3463.79642137,4384.93649194
416,what are you like when you don't sleep well,497.331,509.13,519.962881356,1563.95690678,2611.79533898,3553.5890678,4405.17152542
416,is there anything you regret,725.205,731.26,558.110311881,1597.58217822,2524.90732673,3453.62607261,4387.01947195
417,what are you like when you don't sleep well,463.408,488.776,584.551265274,1569.61770201,2516.20804099,3449.5791486,4323.34008672
417,have you ever been diagnosed with p_t_s_d,536.657,643.502,569.273548208,1573.78842957,2527.16125316,3459.33946654,4344.44826392
417,tell me about a situation that you wish you had handled differently,375.3,388.97,501.242252924,1496.58440058,2420.05929094,3364.99861111,4312.23983918
417,tell me about an event or something that you wish you could erase from your memory,328.238,350.836,582.88068031,1565.12686726,2514.62009292,3447.84323009,4341.19115044
417,have you noticed any changes in your behavior or thoughts lately,512.718,534.95,527.916881745,1608.49028777,2565.1564973,3517.94496403,4373.91600719
417,tell me about the hardest decision you've ever had to make,353.152,373.674,513.60552193,1521.22966862,2422.38273879,3359.44766082,4291.28971735
417,is there anything you regret,265.047,326.474,580.001562266,1601.1842992,2560.15673775,3510.88305388,4378.95969396
417,how are you at controlling your temper,202.58,210.367,560.024210526,1628.27060334,2576.76567394,3504.4338896,4407.25661104
410,have you been diagnosed with depression,910.759,914.1,606.275447761,1629.1398209,2523.05032836,3439.27850746,4393.56626866
410,what are you like when you don't sleep well,848.857,865.121,617.922034419,1659.19335587,2598.73629994,3473.32667486,4358.32704364
410,tell me about the hardest decision you've ever had to make,774.756,817.769,609.992527319,1638.60326203,2568.67282027,3423.09769821,4326.69497791
410,have you ever been diagnosed with p_t_s_d,906.773,910.45,564.160788043,1654.21657609,2602.29296196,3458.05652174,4335.51005435
410,have you noticed any changes in your behavior or thoughts lately,889.697,904.53,569.501991914,1631.76098383,2563.10784367,3445.09204852,4372.52506739
410,how are you at controlling your temper,570.448,613.662,592.874700833,1667.1695789,2596.50559926,3433.41985192,4359.88142064
410,tell me about an event or something that you wish you could erase from your memory,689.038,771.925,604.773846302,1639.06510436,2538.33921945,3418.5980818,4319.44866691
410,what's your dream job,198.637,239.246,603.540926619,1683.34549372,2570.12241074,3413.97343019,4348.51920709
410,is there anything you regret,948.826,956.78,653.800741206,1721.62379397,2601.5330402,3476.51344221,4385.71444724
410,what are some things you wish you could change about yourself,973.789,979.86,574.474259868,1578.61641447,2525.49144737,3433.70838816,4344.50049342
360,have you been diagnosed with depression,228.16,231.24,544.943624595,1547.22841424,2534.88446602,3486.15113269,4392.7197411
360,have you ever been diagnosed with p_t_s_d,224.39,227.62,516.743364198,1567.76253086,2543.23395062,3404.28024691,4306.37530864
360,have you noticed any changes in your behavior or thoughts lately,270.56,274.69,534.423952899,1547.98055556,2483.43113527,3382.7352657,4338.18091787
360,what's your dream job,138.41,147.86,551.87294926,1568.13464059,2613.19770613,3532.44947146,4393.602537
360,is there anything you regret,286.84,295.06,521.435686513,1577.22043742,2587.37660996,3469.60643985,4347.11020656
360,how are you at controlling your temper,192.42,205.24,601.922901793,1577.60272019,2587.19212783,3502.49080281,4384.55518316
360,what are some things that make you really mad,173.54,191.48,554.132349304,1564.77415599,2574.83208357,3531.40495822,4380.39766017
360,what are you like when you don't sleep well,246.9,257.79,557.129436697,1539.06755046,2496.89655046,3439.18018349,4341.22201835
412,what are you like when you don't sleep well,567.09,572.47,636.073896104,1598.64599258,2542.76400742,3460.37105751,4365.5703154
412,how are you at controlling your temper,311.933,315.8,549.67521447,1621.33950904,2550.90692506,3505.11472868,4377.0372093
412,what's one of your most memorable experiences,177.5,197.599,569.90308607,1468.40100498,2432.86453234,3438.66243781,4390.50482587
412,tell me about a situation that you wish you had handled differently,342.192,389.543,621.641577614,1572.43575924,2513.82006969,3427.96274551,4372.01558606
412,tell me about the hardest decision you've ever had to make,390.83,426.6,606.382627725,1528.30648127,2484.94500279,3423.44097261,4357.24759642
412,have you noticed any changes in your behavior or thoughts lately,579.054,586.48,536.793480485,1556.01558546,2550.93283984,3467.85222073,4393.73768506
412,is there anything you regret,642.224,645.88,603.745,1636.01169399,2537.06639344,3434.28306011,4325.55136612
412,tell me about an event or something that you wish you could erase from your memory,473.489,532.933,608.540392851,1557.64813961,2498.41905299,3428.60047098,4371.13301934
412,have you been diagnosed with depression,591.549,594.47,487.831723549,1526.89535836,2470.75460751,3418.3774744,4300.05699659
412,what's your dream job,225.517,254.602,630.540156411,1567.36327604,2530.05168787,3476.47194912,4376.38411825
412,what are some things you wish you could change about yourself,662.657,679.87,568.445123113,1502.57787456,2463.43168409,3373.44156214,4339.38501742
412,have you ever been diagnosed with p_t_s_d,588.028,591.23,520.311339564,1612.08071651,2513.45255452,3418.60373832,4352.3165109
413,how are you at controlling your temper,310.134,327.155,557.069481199,1591.68289659,2502.46568155,3477.81856639,4343.71580494
413,tell me about the hardest decision you've ever had to make,452.259,495.018,570.768104537,1632.09682647,2533.31351029,3480.86265201,4357.93849392
413,have you been diagnosed with depression,679.933,701.93,566.953931818,1630.68686818,2551.56999091,3508.49759091,4380.59518182
