video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
491,who's someone that's been a positive influence in your life,469.815,490.849,188.602234903,0.430337612934,0.0687518560152,0.254572761503,2.69884327854,0.193886608745,0.105313910889,-0.359790999049,1.47021161674,0.582489719448,0.0,-10.6330355207,1.92460136282,0.402351587052,0.311914226343,-0.0333511675606,0.16245591174,-0.059923588555,0.114278346462,-0.0393764078222,0.0488042782991,-0.00597335168283,0.00494545106857,-0.016266018038,0.0460873948092,-0.0452593855097,0.0011917928098,0.0120135128573,0.00520486477651,-0.0096572081902,0.012536331342,0.00154609820195,-0.00743226377033,0.00450015012316,0.009857875767,-0.0030867926738,0.0,0.0,0.0,0.0,0.0,0.0,0.00248233958393,0.0103797817674,0.0201781126992,0.0374344979757,-0.0308142692962,0.0621719467561,0.62522805601,1.1769556303,1.06513457627,0.908678154684,1.06489815112,1.04404978122,0.67358636234,1.02962087085,0.861368296862,0.66839370428,0.844610385017,0.672661057475,0.746228087874,-0.343034980454,-1.2309484213,-1.02548518307,-0.933080233,-0.795952938184,-0.69999405611,-0.602602577271,-0.489388274227,-0.405042009634,-0.321452608654,-0.252343830437,-0.190036074031,-0.12074360738
491,how easy is it for you to get a good night's sleep,568.829,584.99,184.972789116,0.420531849103,0.0622761075739,0.254862375832,1.52633188745,0.169336899252,0.110139639456,-0.359536914038,1.39811514533,0.597090241187,0.0,-10.4608843537,2.00473676623,0.347068369004,0.309810797003,-0.0640620260977,0.1227861112,-0.1148618316,0.0936462023946,-0.0648334288475,0.066842860133,-0.00317524959246,0.0325680094536,0.00167728050711,0.0245738137532,-0.0332905777258,-0.0158720572628,0.0205457393754,0.0125233041484,-0.0149639528213,0.00401696038343,0.0103604814789,-0.00912220361163,0.00100217605566,0.00358010345826,-0.00205267279326,0.0,0.0,0.0,0.0,0.0,0.0,-0.00187350777022,-0.00828366191861,-0.0272865622627,-0.0881538437412,-0.252167298244,0.0688770898936,0.501072690489,0.76360324428,1.03251490489,0.955375398071,0.958302483612,0.744928683983,0.809548448052,0.740469075516,1.11201349499,0.810188613111,0.827578538961,0.67500815368,0.815199774273,-0.451558773284,-1.28409518244,-1.01487584416,-0.930688737786,-0.79147589295,-0.73895534261,-0.60547394867,-0.496791036858,-0.403819656221,-0.320607526766,-0.253527565529,-0.168610042041,-0.0978510058064
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,346.28,206.817948718,0.504761904762,0.0675071888491,0.233312559751,2.64903728293,0.269448285912,0.120648277656,-0.334331699634,1.46191578755,0.547900901099,0.0,-10.9689331136,1.87763457875,0.392969523004,0.255262677319,0.0563430360168,0.0442177998242,-0.0334765444615,0.0947930579634,0.0289784421832,0.0559934254505,-0.0086039484044,0.0372364377421,-0.0310200191692,0.0432246879487,-0.0358021035795,0.000618052959707,0.00579028586081,0.0143137344256,-0.010003839559,0.00818730506227,-0.0060817465348,0.00320009750989,-0.00991582947253,0.0100582781179,-0.0012984258696,0.0,0.0,0.0,0.0,0.0,0.0,6.92370110623e-05,0.000150125500733,0.000891146470549,0.0120114066544,0.0565402871934,0.205890345829,0.292046516242,0.522277271641,0.377872665568,0.270205308718,0.354141051722,0.582113203875,-0.06773125663,0.1449547477,0.730837322491,0.606445429084,-0.131545288586,0.390203480242,0.586301831568,-0.358299845788,-1.36170504029,-1.2041674652,-1.07472918681,-0.922721347985,-0.783530498168,-0.620303535531,-0.470957070623,-0.327077449531,-0.210557485062,-0.128957766117,-0.0574134102198,-0.000989691794872
491,do you consider yourself more shy or outgoing,307.187,331.819,186.778116119,0.539585870889,0.0773172826817,0.297686340499,2.10549898741,0.218933732058,0.103911076857,-0.352666877791,1.36390483151,0.6150554324,0.0,-10.2635079172,2.08385780755,0.343419725518,0.247594043731,-0.0329582251117,0.0561884205319,-0.114740131575,0.0936003271912,0.00751214862282,0.0538348487077,-0.0240891585774,0.063398032512,-0.123674884263,0.0937579646155,-0.0311546181667,-0.00848543320138,0.0379420932887,0.00836462857085,-0.027718927499,0.0196201193134,-0.00469531920341,-0.00871009170646,0.00318351685871,0.0098424106959,-0.00575656098173,0.0,0.0,0.0,0.0,0.0,0.0,-0.000458672600568,-0.00141507489785,-0.014593823154,-0.0591461115591,-0.184040790487,-0.179392485104,0.2339456349,0.77884433272,1.23599506805,1.09164646208,1.40565104458,1.15723781774,1.27799457723,1.27777285997,1.26481512282,1.20180076594,1.09236690924,1.06846523453,1.12952715487,-0.522941815997,-1.32448341048,-1.0186834795,-0.927806479903,-0.784941075924,-0.712697637028,-0.587196111896,-0.483196893788,-0.40294652052,-0.317374486017,-0.248591914661,-0.165067695859,-0.0579252113358
491,how have you been feeling lately,594.338,620.502,202.704814673,0.356132976691,0.052985414039,0.230404933498,2.12632679713,0.205613520134,0.112016390524,-0.348580564769,1.45695179213,0.584858953,0.0,-10.6244926251,1.94173612724,0.365518596894,0.304280945273,-0.054047046905,0.099611508073,-0.0618635294968,0.101132064364,0.0192153746783,0.0377145491517,-0.017517868483,0.0962305235667,-0.0681049684364,0.044187277269,-0.0403774741517,-0.00337763877875,0.00518693102904,0.0108940063397,-0.00365509262896,0.00643946086431,0.00119094767818,-0.00749218978869,0.00654915794345,-0.00187241628934,0.000351447456439,0.0,0.0,0.0,0.0,0.0,0.0,-0.00057980080065,-0.00342125463121,-0.0105282897843,-0.0211048780283,-0.00202606861024,0.134507597897,0.412276463457,0.938182435743,0.938679200153,0.866363714482,0.620486357394,1.03723136137,0.892622910203,0.648474179423,0.718474906725,0.744290348949,0.607300275789,0.613105825365,0.590704107451,-0.377956042488,-1.27458153611,-1.04932938097,-0.951831937333,-0.814886827169,-0.736281115781,-0.629105064578,-0.501640006878,-0.408052721781,-0.325157059037,-0.240300769144,-0.17657544026,-0.0896130565457
491,how would your best friend describe you,721.123,733.72,194.187698413,0.396031746032,0.0666072399405,0.28154954369,2.68275242943,0.159573242159,0.106025169048,-0.367554666667,1.43193559524,0.598838436508,0.0,-10.5197826984,2.0675328254,0.35890982205,0.284281214524,-0.017882491746,0.169838446238,-0.0842961810079,0.157518322185,-0.0503924848968,0.0512349755476,-0.0294168495098,0.0293642836613,-0.00929076985238,0.0409930814841,-0.0389578986857,-0.00484640090476,0.0257272763473,0.00837914085317,-0.00852813143651,-0.00212768467302,0.0125606476817,-0.019851215923,0.000127810444444,0.0144398290476,-0.0089320029619,0.0,0.0,0.0,0.0,0.0,0.0,0.000260818452381,0.000800968466905,-0.0027726276804,-0.00273546464444,0.0349089045246,0.138190251286,0.420299194048,0.801419958095,1.03922894524,1.14758665897,0.970333457143,1.10467885019,1.31903421508,0.963304742143,0.839596095317,0.990755972222,0.843614286508,0.689346089444,0.397033360635,-0.432576184238,-1.30641616667,-1.02724210317,-0.940300531746,-0.827171626984,-0.738484404762,-0.608628547619,-0.505353920635,-0.402907593651,-0.326278080302,-0.235405936111,-0.171246218881,-0.0996017179206
491,what advice would you give to yourself ten or twenty years ago,762.933,777.592,204.210436562,0.342428376535,0.0549129728102,0.21178245621,2.57599428983,0.200176795844,0.119101030014,-0.343168280355,1.45900491814,0.56867079809,0.0,-10.8421727149,1.77728626194,0.393483559754,0.317705658356,0.0112862051774,0.141272347353,-0.0136773879768,0.125809828796,-0.0101294064802,0.0292839151473,-0.0234469709059,0.0487926692312,-0.0185098226241,0.0195095903554,-0.0243375431057,0.00822985679945,0.00360695316985,0.00924022590246,-0.0072155540116,0.00921860214529,-0.0112731039291,0.0037278762708,0.00172812984175,-0.000203507687585,-0.00364064878718,0.0,0.0,0.0,0.0,0.0,0.0,0.000544299750607,0.000585598500409,-0.00259119434106,-0.0137467843633,-0.0647702630696,-0.0363027470859,0.320596509277,0.640531524147,0.734521106276,1.06600780464,0.754244463738,0.718446848704,0.647069372647,0.309935195089,0.370777250341,0.469471993861,0.647753220805,0.574378428377,0.618331112885,-0.336932190314,-1.24731845157,-1.08510397681,-0.988507592087,-0.85731271487,-0.746841991814,-0.617201923602,-0.50670325648,-0.402980704911,-0.312883019236,-0.220575362954,-0.155335234993,-0.0952785409959
491,tell me about the last time you felt really happy,702.403,721.47,198.969061353,0.361824855794,0.058298029226,0.221975696497,3.11001182617,0.156943875994,0.100315945988,-0.339163168852,1.43163099109,0.585093707394,0.0,-10.9237846356,1.76818547824,0.372779516623,0.302542957289,0.0495183390089,0.155555046825,-0.0389428615599,0.140888516452,-0.0304644591147,0.0665469945973,-0.0247699361154,0.0272906434085,-0.0180069407294,0.0301346124976,-0.0371563657226,-0.00943451486104,0.0108531910262,0.022803699087,-0.00935299169271,0.00833077621832,0.00242182952853,-0.00914465080755,0.000496908674358,0.000256830542108,0.00478341964709,0.0,0.0,0.0,0.0,0.0,0.0,7.58547327122e-05,-0.00260625237396,-0.0444582143503,-0.176109828261,-0.484383257551,-0.202022983772,0.644071983924,0.776865260881,0.472814580912,0.644525090299,0.580373039591,0.955254373361,0.591266458416,0.683859233718,0.890872921757,0.739063127792,0.798607461206,0.714845998165,0.534257936025,-0.356443335606,-1.26835701626,-1.07666444678,-0.96221823807,-0.827273765076,-0.71774280021,-0.58145363398,-0.489125696382,-0.38715521484,-0.30893105182,-0.240839713791,-0.174649440776,-0.116089777514
491,tell me about something you did recently that you really enjoyed,792.552,838.889,194.602633283,0.55773796676,0.0709038924057,0.283816448912,1.76634124732,0.193631301114,0.0983471447442,-0.31930937112,1.31819874164,0.620829402115,0.0,-9.47671068422,2.04314364306,0.271645662674,0.304110747148,-0.102988168899,0.0320923398662,-0.117167905955,0.0965803073866,-0.0282623870531,0.0545256174254,-0.0282024357242,0.0790404325711,-0.083380138128,0.0913536726134,-0.0630649563861,0.00228104161388,0.0270343000324,0.0124164118291,-0.0250230194557,0.0200866576802,-0.0100890606458,0.00289642494854,-0.00120150858429,0.00384658942672,0.000227713287287,0.0,0.0,0.0,0.0,0.0,0.0,-0.000447095317964,-0.00457211867127,-0.0243466583986,-0.0980803064464,-0.228312951596,-0.337832808692,-0.0664879980058,0.489224751109,1.05513999562,1.16861322122,1.02422534511,1.13686787438,1.2091453957,1.19540134487,1.36192708515,0.996378861645,1.28180939231,1.19986274129,1.11824642497,-0.542572973516,-1.348296594,-1.05200607598,-0.973908556011,-0.817268202935,-0.71423816253,-0.601003849989,-0.483269288496,-0.379778375003,-0.28525279902,-0.200350053945,-0.132154865107,-0.0402051189631
491,when was the last time you argued with someone and what was it about,364.997,385.484,189.604441191,0.371888726208,0.063393286019,0.254782172875,1.10795664545,0.164835192312,0.114364556369,-0.363171617082,1.47691915569,0.596288677404,0.0,-10.8665503172,1.95416762811,0.419361946647,0.297630145798,0.0292859502469,0.195089324168,-0.0374587800342,0.137912203084,-0.0159937954739,0.0389986637111,-0.0231504039307,0.0176256448082,-0.0287051588775,0.0459937439331,-0.014245717553,-0.00872205476042,0.0141021241016,0.00651861070181,0.00276382897023,0.00328022675588,-0.00213164787945,-0.00381141779307,-0.00463959277599,0.00931975801611,-0.00287857413041,0.0,0.0,0.0,0.0,0.0,0.0,-0.000915337975012,-0.00391907556252,-0.0197913745102,-0.0738848762905,-0.179654860878,0.324554688228,0.757624533221,0.936930184285,0.794485365935,0.836050693655,0.867414616574,1.06550217848,0.573924348902,0.926452738848,0.987505135725,0.739544856857,0.702317224256,1.08764440083,0.643451484529,-0.365278337609,-1.22954876525,-0.992102923377,-0.897939941435,-0.809441576379,-0.729276954612,-0.610076329917,-0.50943280244,-0.427140233138,-0.346744741698,-0.276826999707,-0.201229748155,-0.130845817201
492,tell me about your relationship with your family,637.367,649.94,182.810015898,0.493640699523,0.0790006687392,0.259885614553,1.69411412504,0.164383938092,0.106094879968,-0.350935620032,1.42108964229,0.619859833068,0.0,-10.4911789348,2.09186197536,0.382345376264,0.365210744014,-0.0515646020859,0.0196720295628,-0.0791223339666,0.108500206471,0.0767639497424,0.0564743653895,0.005566673593,-0.00175327348649,-0.0260324119356,0.0383164548331,-0.0675809111129,0.0187365205167,0.0151478750342,0.00927701250715,-0.0080165145151,0.026727210368,-0.0139187511164,-0.00444780236884,0.00789348821542,-0.00589769097933,-6.50622496026e-05,0.0,0.0,0.0,0.0,0.0,-1.33697480922e-06,0.00132354524873,0.00562771051293,0.0103117380454,-0.0216912367655,-0.20111494306,-0.766494347925,-0.473162831606,1.13245918323,1.11267426773,1.42096438076,1.10249012587,1.20551285588,1.41551645866,1.32204926423,1.35221235533,1.34242440413,1.48108443092,1.16949535294,0.863410767647,-0.523740342448,-1.33689709062,-0.988695238474,-0.961689848967,-0.7803078438,-0.692600651908,-0.592620294118,-0.486148934817,-0.422359637758,-0.296835469825,-0.241708763529,-0.148406691271,-0.0796973021463
492,tell me about the last time you felt really happy,716.399,757.17,181.062408043,0.41956841589,0.0790496450172,0.257338454846,2.37078205147,0.149749058933,0.103193366111,-0.344658708436,1.41996825405,0.598134754782,0.0,-10.7393071113,1.91938805153,0.405784724747,0.428180630802,-0.0538299494402,0.0585919692636,-0.0863407633639,0.160423915841,0.0931513177955,0.0488878407935,0.0246380804034,-0.00683450818619,-0.00623291364419,0.0165641172651,-0.0688020240265,0.0245021790679,0.0135893069931,0.018383306577,-0.0167464297948,0.0220165721045,-0.0117682772083,-0.00823480174304,0.00815344110294,-0.00323975825915,-0.00252749231925,0.0,0.0,0.0,0.0,0.0,2.14453342325e-07,0.00127804501513,0.00199622038899,-0.00276872014855,-0.091340204207,-0.322777124808,-0.556198634725,0.128108760135,1.09190771332,1.25860462697,0.989373716994,1.14469743308,0.991975489995,1.02186388477,0.883239162398,1.08993721692,1.11743896811,1.06837899573,0.933228763046,0.35950420627,-0.388826432825,-1.28627297205,-1.04291100049,-0.956664646886,-0.813342704561,-0.730974722854,-0.612148447352,-0.519252755346,-0.435833202158,-0.324863402552,-0.25925178053,-0.159458296246,-0.0984387600056
492,who's someone that's been a positive influence in your life,649.92,680.13,189.570979484,0.535737921906,0.0957186447769,0.302500199071,4.40030858662,0.20018810064,0.107145377895,-0.354273010986,1.44390768365,0.617885486433,0.0,-10.5627607545,2.12830722985,0.377363066241,0.37777457783,-0.0548421213388,0.0609153331006,-0.0955573050695,0.122688549481,0.101672970096,0.0375673443448,0.00839756165884,-0.025916463052,-0.0066052815814,0.026314313998,-0.0774975999705,0.0281674392187,0.0124428830503,0.00648634023627,-0.0157523313269,0.0313288644586,-0.00899964219623,-0.0144314430797,0.0138301648844,-0.011514184772,0.00454074621377,0.0,0.0,0.0,0.0,0.0,3.17284579039e-05,0.00461991471575,0.00822828751178,0.0107108920128,-0.0351238220124,-0.207414948883,-0.452549121714,-0.241316981403,1.1502229769,1.4023504436,1.40071216817,1.41308800709,1.35178038087,1.48517834689,1.23454497121,1.29197590841,1.21905929736,1.37535559255,0.995488665258,0.500847570407,-0.532387163799,-1.42909067174,-1.05672621443,-0.974937776307,-0.807041545334,-0.711792609199,-0.575693190735,-0.476213421089,-0.396602737095,-0.266323773623,-0.205868211083,-0.109133334939,-0.0466355398015
492,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,321.363,349.46,199.427224199,0.460142348754,0.070329339532,0.236873836971,2.59520122985,0.195417810363,0.103231770107,-0.342606330249,1.46192127758,0.571823177936,0.0,-10.9525457651,1.89570588327,0.492331436313,0.354363182523,0.0122937001683,0.0103530697082,-0.0387989160623,0.107325700656,0.0254946500181,0.0522933008744,0.0287356949391,0.00740360813594,-0.0207147781253,0.0380282944769,-0.0549011284828,0.0203675904374,-0.00354073541053,0.0210136752854,-0.0152094869751,0.0191834407505,-0.0114402361975,0.00104100584804,-0.000553922956939,0.00761078505587,-0.00958730570961,0.0,0.0,0.0,0.0,0.0,0.0,0.000268266335783,0.00131627445941,0.00414454578669,-0.00434580689669,-0.0754833775808,-0.294055801473,-0.122383500502,0.730353127416,0.562183128327,0.312244578363,0.478627920783,0.602549785544,0.784341167836,0.738880146726,0.818813880007,0.557732234342,0.428812871139,0.415644381326,0.352143792135,-0.394430077238,-1.34504586833,-1.12522974021,-1.01556361922,-0.863723120996,-0.736748960854,-0.606580839858,-0.483145814776,-0.376263413655,-0.258352636594,-0.188776657427,-0.108544503071,-0.0416110447078
492,how would your best friend describe you,758.582,779.0,181.07639569,0.400097943193,0.0764650097483,0.244438758653,1.92013632767,0.170213559275,0.105641426053,-0.341364082762,1.39415161606,0.597182321254,0.0,-10.7167819785,1.9522822308,0.351831827165,0.413271351915,-0.0500793172477,0.0691472070274,-0.0522887751234,0.181795278981,0.086683705,0.0315791974045,0.0037760632811,-0.0146009420911,-0.00408003870157,0.0295285402336,-0.0551547878193,0.0186891276773,0.0110539685333,0.019184787201,-0.0181924696699,0.0302950631861,-0.0191670987791,-0.00739258402155,0.00372253471156,-0.000114898585455,-0.00117707685945,0.0,0.0,0.0,0.0,0.0,1.44169153281e-05,0.00182477746915,0.00419047447365,-0.000262046370568,-0.0968263782091,-0.343087703252,-0.744206371494,-0.060014466572,1.08564281402,0.848682920069,1.13963968687,0.781381365867,0.427359258913,0.538217827057,0.657165787071,0.976400482595,0.671927913026,1.04747892938,0.807092325431,0.37452995142,-0.429064522573,-1.32845876102,-1.04598496082,-0.946066082272,-0.787466575024,-0.70876038526,-0.614309726738,-0.530610161606,-0.437439443193,-0.323106283095,-0.243498089628,-0.151993070588,-0.103608888255
492,when was the last time you argued with someone and what was it about,350.701,467.346,181.715534979,0.537208504801,0.0919810324123,0.301413967805,2.47981807541,0.182345061397,0.109127557356,-0.35281140733,1.37239587534,0.620513808299,0.0,-10.3119347651,2.15454648615,0.354882730892,0.446728743147,-0.102348890069,-0.0148666648078,-0.111817536787,0.137238967578,0.0844347052258,0.0210608960568,0.023510823472,-0.022119884281,-0.0041296160138,0.0355150984696,-0.0807259467941,0.0437418009337,0.00723276012551,0.0140662848643,-0.0189865925405,0.0325581968489,-0.0161696908467,-0.00979991604125,0.00387603351226,7.4351002572e-06,0.000225510893827,0.0,0.0,0.0,0.0,0.0,0.0,0.00109002679899,0.0020675721478,-0.000522495864843,-0.0839773286307,-0.365553655514,-0.906061805574,-0.512003923565,1.2286815763,1.59043116236,1.58639042987,1.59084563133,1.53889454992,1.51599598792,1.37063263641,1.42864517815,1.46962722623,1.520706323,1.2956298293,0.608861846769,-0.497201972374,-1.35889529321,-1.02893794067,-0.952031318587,-0.780354039709,-0.702312102398,-0.595822423628,-0.509230730684,-0.43290130701,-0.298314597476,-0.236279413901,-0.139802313785,-0.0845106432145
492,do you consider yourself more shy or outgoing,306.522,318.6,190.57615894,0.55298013245,0.0841925645522,0.280401321772,3.04225130022,0.173534207293,0.112831846026,-0.356835291391,1.40603001656,0.611796647351,0.0,-10.4732583609,2.11462141474,0.416285896109,0.363521155445,-0.0543770435265,-0.0259074126904,-0.0580627032947,0.109611412401,0.0528994997185,0.0408576891639,0.0119813593667,-0.0067368698096,-0.0142797560687,0.0414907879205,-0.0841043242715,0.0317498963162,0.014868840322,0.0186235029255,-0.0205510652944,0.0372797063866,-0.026482980106,0.00390906502152,-0.00820694365894,0.0125842924735,-0.0164056517704,0.0,0.0,0.0,0.0,0.0,0.0,0.000554355335927,0.00198121646763,-0.000691940711192,-0.0584523630588,-0.258539484606,-0.717049967914,-0.339378055712,1.45624984512,1.5652767202,1.25456746937,1.21029219147,1.02748220493,1.32033665832,1.19857647185,1.28728338825,0.743303523179,1.24653856763,0.792515594785,0.717896117587,-0.483375815232,-1.38898423013,-1.0599464404,-0.943290016556,-0.806376150662,-0.704616390728,-0.576890104776,-0.480069510025,-0.410982970944,-0.281509350414,-0.218623104917,-0.130862205364,-0.074652299851
