video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
491,what's your dream job,274.854,303.84,176.707729469,0.607660455487,0.0826457719879,0.362064689023,2.13723355869,0.226726867012,0.105850179848,-0.366320512422,1.37356825052,0.635828205659,0.0,-9.9381452726,2.24027842854,0.353043542826,0.315285932651,-0.0861527276004,0.0427376312595,-0.159506641197,0.0409229694876,-0.00304110142167,0.0445667876266,-0.00475729552643,0.0709947073033,-0.124235743682,0.0986351688201,-0.0357754408344,-0.00903689269148,0.0324622405169,0.0144681057001,-0.0267693853326,0.0126371398523,0.00439291457088,-0.0113473422885,-0.00840626447557,0.0223195813036,-0.00884782951691,0.0,0.0,0.0,0.0,0.0,-5.85202712419e-05,-0.00240197155279,-0.0067385089451,-0.0178586189107,-0.0134445884752,0.0818505097067,0.381883486004,0.613324309696,1.1524251507,1.52394032757,1.54947662809,1.54118355345,1.67472436335,1.56510109769,1.44262187302,1.5719145197,1.5102391834,1.39494911921,1.09939540894,1.24305399175,-0.661992900663,-1.38036444582,-0.9535501049,-0.847915930987,-0.742801901311,-0.685452688061,-0.561884554486,-0.470673837716,-0.414445931159,-0.328167282598,-0.246278742174,-0.173858480908,-0.0576914186099
491,tell me about an event or something that you wish you could erase from your memory,544.815,567.25,184.720365419,0.485294117647,0.074997638516,0.275688210294,1.53780498962,0.202499147643,0.107288589127,-0.350002423797,1.37309916667,0.610966020499,0.0,-10.2658020053,2.0227672139,0.285275710682,0.406206115334,-0.0166680382665,0.0500927648307,-0.0691089032799,0.146818938672,-0.049165343877,0.0734908538449,-0.0463497732398,0.0411676393226,-0.0224313489755,0.0323013810255,-0.0149483443855,-0.0262841703712,0.0385156818721,0.00371546107371,-0.0228393362785,0.0266655821797,-0.00571533291579,-0.0131236733498,0.00778136802362,0.00289393047861,-0.0063607575283,0.0,0.0,0.0,0.0,0.0,0.0,-0.000981237544742,-0.00696226852402,-0.0241412857143,-0.0745204544815,-0.174459091593,-0.30573971078,-0.189560928971,0.279336646185,0.650171643137,0.843159215013,1.14566316881,1.05865148654,1.16744833378,1.11202271582,1.14523505787,1.12644607638,0.908951963948,0.891010571925,0.879095189305,-0.473591987696,-1.30009413102,-1.01596872549,-0.96857548574,-0.808774447415,-0.719753734403,-0.607023137255,-0.503220954189,-0.409927042291,-0.31584553123,-0.223026903382,-0.159084625357,-0.0811440309403
491,have you ever been diagnosed with p_t_s_d,621.696,624.89,192.3921875,0.53125,0.085202559925,0.303064197303,3.00112392581,0.225246055406,0.11926385,-0.36144384375,1.489081625,0.5692354375,0.0,-10.8747334375,1.9397645625,0.41341453875,0.3026402275,-0.006450143375,0.0546834377187,-0.105830478625,0.0868215721875,0.00239503578125,0.0070107408125,-0.0472901963125,0.018686907625,-0.00838939978125,0.0503088514375,-0.0304696979687,0.0218310924687,0.00092883871875,0.0194510570937,-0.01256062125,0.00479987578437,0.0020494771875,-0.0133235116906,0.00542441365312,0.015442355,0.00373471590625,0.0,0.0,0.0,0.0,0.0,0.0,0.00014837904,-0.00667276459406,-0.0266607677188,-0.0252055764906,0.0652780847187,0.213672225312,0.741085561981,1.004186305,1.03560076031,0.35674518125,0.321150630094,0.335713839406,1.21544480031,0.369122952813,-0.57808599375,0.919965379063,0.084994725,0.407756239375,-0.004041426875,-0.3806579,-1.3239163125,-1.1201420625,-1.02591915625,-0.871609875,-0.71986740625,-0.584377625,-0.4656160625,-0.356974107281,-0.259596260469,-0.206555695313,-0.104509545938,-0.05184828375
492,have you noticed any changes in your behavior or thoughts lately,702.251,705.75,190.241428571,0.477142857143,0.0637864950286,0.206701785229,1.55983123591,0.238983710857,0.109973545714,-0.353646768429,1.49643731429,0.534400171429,0.0,-11.3681594286,1.76568967714,0.657958782857,0.382903462286,0.0144288560286,0.0446854610857,-0.0522811217143,0.138381723514,0.0504908025714,0.0832349869714,-0.00150144730571,0.0331263452286,-0.03592328,-0.00194250894286,-0.0281940022,0.00285851242857,-0.0176298176029,0.0168156289143,0.0241823157714,0.0131985977714,-0.0060327511,-0.00431124558857,-0.00624985954571,0.0027527048,0.00404216445429,0.0,0.0,0.0,0.0,0.0,0.0,8.69142442286e-05,0.000404283549771,-0.00397523309143,-0.00822176268571,-0.0538061859143,0.417022915,0.241217187143,0.429948763114,0.320323268143,-0.0429886885714,-0.133637226,0.622567371429,0.2907356,0.180786598,0.266131508571,-0.924366151429,0.695044928571,-0.94742166,0.489237745714,-0.293242974286,-1.30959265714,-1.18568591429,-1.06009594286,-0.909964142857,-0.749061514286,-0.626031257143,-0.506098432571,-0.394195394571,-0.286083002857,-0.190924475429,-0.113563932571,-0.0503345205714
492,what's your dream job,275.713,303.28,196.811502177,0.435776487663,0.0676328375131,0.216803160464,4.56533588286,0.129687829467,0.106045437954,-0.343016914731,1.43102685051,0.599629277939,0.0,-10.6752560232,1.97364413966,0.453478509938,0.412163974979,-0.0157102183327,0.00124176517417,-0.031871453785,0.154417601384,0.0433743272511,0.0183415462794,0.0264101315022,0.00065305901143,-0.00779038908719,0.0332034337565,-0.0649322570033,0.0330547776255,-0.00669383424673,0.0155004814815,-0.0139721520156,0.0200373178425,-0.0126137960354,-0.000267282483128,-0.0047810072656,0.00979296535341,-0.00467673634833,0.0,0.0,0.0,0.0,0.0,0.0,0.000432199750762,0.000495003459151,-0.000736832838099,-0.0468388611553,-0.220374924804,-0.536826144163,-0.54136088258,1.04522328854,1.0562168943,1.15214099657,1.25153413705,1.00355944599,1.03009158229,0.88998976414,1.07750514336,0.827875792598,1.04476499438,1.07594917453,0.289028220319,-0.502464394981,-1.43713679608,-1.10553442308,-0.985682216981,-0.836773454282,-0.727778115022,-0.609697220936,-0.494963723004,-0.375512879753,-0.237808152311,-0.17683286291,-0.0847857052467,-0.0294334201205
492,what are some things you wish you could change about yourself,782.281,821.054,184.940288883,0.434872323962,0.0815188261916,0.274462471535,3.66733799571,0.169082344738,0.100229610782,-0.351456191205,1.4155385659,0.607543905081,0.0,-10.6771800877,2.01299318723,0.390986851318,0.38082118799,-0.0479161896126,-0.00458979340212,-0.0667323829647,0.147024835294,0.0856655464186,0.0360670634727,0.0170514392894,-0.0160109618292,-0.0155444815202,0.0437566901429,-0.0766749592223,0.0365478959417,0.00683089284834,0.0137113567839,-0.014746702034,0.022240872302,-0.0111015748282,-0.00757383042662,0.00739799677557,-0.00396074731777,-0.00196944886237,0.0,0.0,0.0,0.0,0.0,5.87028761929e-06,0.00113676375346,0.00130501376028,-0.00472412415542,-0.0765149730389,-0.29177826879,-0.696367388971,-0.147923270951,1.18474866226,1.28843038158,1.21746589436,1.16016999194,1.19180592086,1.2010741324,1.1145732203,1.2401343366,1.13136017719,0.916483335878,0.877464967797,0.506792730467,-0.453495633691,-1.33305939902,-1.03460548104,-0.944550183131,-0.795967047769,-0.698032299458,-0.596797627725,-0.506257402056,-0.419362787075,-0.309821590921,-0.244653049863,-0.148036292801,-0.0907055471745
492,tell me about an event or something that you wish you could erase from your memory,546.893,634.601,183.048056094,0.469501767187,0.0814164344913,0.269615457874,2.00833585899,0.154978998516,0.102124495953,-0.347206584118,1.33894294607,0.615341378406,0.0,-10.4334148102,2.08830999016,0.323313836731,0.386661511163,-0.046794448441,-0.0123900886585,-0.0746997667667,0.144968409881,0.0895075180705,0.0203771058243,0.0171292462,-0.00859827464747,-0.0216363235731,0.0416268256653,-0.0819516196722,0.0368429965952,0.0186158767692,0.0100906697393,-0.0137369810825,0.0304977620836,-0.0138786063262,-0.0145700329293,0.00367417315038,0.00446207678053,-0.00335052936872,0.0,0.0,0.0,0.0,0.0,-1.37993517273e-06,-0.000616823872261,-0.00192660956477,-0.0101277309683,-0.106432926105,-0.376240089717,-0.859596910662,-0.811287403792,0.809450611619,1.37565382359,1.41924473155,1.39471947747,1.32414740417,1.59112031508,1.38410513017,1.4160590165,1.25629242851,1.40796837493,0.973037237396,0.578668500821,-0.485032828649,-1.33747265648,-1.02583696728,-0.965475821457,-0.805542187003,-0.713554496755,-0.602133295975,-0.496011272407,-0.421503799642,-0.295004477004,-0.231540537951,-0.143156928039,-0.0801765054892
492,have you been diagnosed with depression,712.174,714.62,193.687755102,0.375510204082,0.105189463918,0.336828154286,4.78941073469,0.230141155102,0.122379910204,-0.359536979592,1.59213995918,0.57215355102,0.0,-11.2810436735,1.83006910204,0.64190137551,0.374102279592,0.0107115134694,0.134986021224,0.0179857986163,0.13627604449,0.0389223448204,0.0412993258776,-0.0441388983673,0.0106894322449,-0.0186222245714,0.0231843016735,-0.0352853651429,0.0238641949796,-0.0141052917837,0.0138157814816,-0.00666982442041,0.0280559679633,-0.00505978391837,-0.0182942767878,0.00259106020408,-0.000950158040816,0.00828949081633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254943879184,0.00700607583265,-0.00872848587755,-0.0360585910204,0.530980893755,0.616325368449,0.403784638776,0.63963786951,0.672059444898,-0.426495228571,0.277638261224,0.760859561224,-0.16819068898,0.801360204082,1.0024441702,-0.474442910204,-0.178956473469,0.0455587755102,-0.376238546939,-1.3582315102,-1.11747387755,-0.999139877551,-0.878308081633,-0.758034979592,-0.622539306122,-0.498273877551,-0.369236555102,-0.264314306939,-0.200409293878,-0.121726589429,-0.0557887745306
492,tell me about the hardest decision you've ever had to make,528.722,544.19,193.462831286,0.356819650937,0.072073045629,0.227024597721,3.61993314202,0.178890383142,0.112169002586,-0.339953794441,1.46771455721,0.567919062702,0.0,-11.041105947,1.80160672269,0.483998978132,0.431565088914,0.00833695877182,0.0647123347123,-0.0250300097311,0.132838673012,0.0907288442663,0.0647058137298,-0.0230640612605,0.0105182608791,-0.0228234744441,0.0183670586251,-0.041012379108,0.0153577983096,0.00787652853135,0.0116008934105,-0.00526888670911,0.0223093591733,-0.0168295286975,-0.00812604652036,0.00806647104525,-0.00168009374855,-0.00205635278836,0.0,0.0,0.0,0.0,0.0,0.0,0.000148393165869,-0.00140008980924,-0.0103355553601,-0.037696575571,-0.0974055723264,-0.101869096917,0.21664991922,0.566627289205,0.601409788365,0.826809806981,0.658535320504,0.810666900065,0.568114877763,0.712349640401,0.579323609438,0.580227692327,0.451090109761,0.752211967292,0.287943961021,-0.357641806723,-1.2860399095,-1.09814863607,-1.02013732385,-0.872745888817,-0.754295067873,-0.627711816419,-0.504907985262,-0.412627401357,-0.301493066988,-0.208844199502,-0.131508234538,-0.0648266661396
492,is there anything you regret,822.616,824.29,210.339285714,0.22619047619,0.0497659493452,0.189061019643,0.0139801011905,0.150493652381,0.105274172619,-0.333048506905,1.47959071429,0.556253869048,0.0,-11.2893744048,1.77848791667,0.507234035714,0.393707208333,0.0726961690476,0.11263391369,0.00462863791667,0.183137706548,0.0644597483333,0.0787136556548,0.00177282321429,0.0131570902381,-0.0380663761905,-0.0143120416667,-0.0156501321429,0.0168144220238,-0.0101669667857,0.0246313607262,-0.000277372363095,0.015727553631,-0.0136756275,-0.00150932531786,0.00119955279762,-0.00788993041667,0.0115301152976,0.0,0.0,0.0,0.0,0.0,0.0,0.00209842257976,0.0069327627381,-0.00221160089286,-0.0538063701667,-0.120785159702,-0.224593052202,0.26979928375,0.407040029762,1.09590232738,1.14292189107,1.18681041667,0.707335702381,-0.278622005952,0.0432419642857,-0.160741482143,0.246482741667,0.737661135119,0.253108697619,0.630850440476,-0.27419089881,-1.29315416667,-1.16896178571,-1.03246291667,-0.895006190476,-0.758445892857,-0.594937678571,-0.477222738095,-0.349184166667,-0.25550228869,-0.17431760006,-0.0817881065476,-0.071948975
492,how are you at controlling your temper,469.274,494.26,184.787715086,0.491396558623,0.0763974998459,0.258598107031,1.63590880492,0.167727810535,0.10225297479,-0.345241992397,1.36322007203,0.611279055622,0.0,-10.3538341737,2.08490886074,0.346740269488,0.470673122405,-0.118530363625,0.0203691642481,-0.137888297061,0.159178664214,0.095305472932,0.020120132018,0.0289995082621,-0.0165398747499,-0.00136958103081,0.0220925026831,-0.0765373922664,0.0537966487291,-0.0117492943453,0.030862335621,-0.0259994972442,0.0345477986319,-0.0114194902237,-0.0148256431513,0.00736335495358,-0.0063305647579,0.00900818071709,0.0,0.0,0.0,0.0,0.0,0.0,0.000508212667387,0.00088710277407,-0.00425765968924,-0.0949865125685,-0.344252181578,-0.770447607491,-0.631442723005,0.904397121048,1.56106818848,1.70036102283,1.49007970276,1.33374118499,1.35624917191,1.47183687035,1.64348815206,1.38872031739,1.65603347856,1.50039156843,0.51183067591,-0.476977438279,-1.33241876751,-1.03311860344,-0.973293873549,-0.809235990796,-0.734474605842,-0.603534821128,-0.511422276919,-0.417303872749,-0.279999275341,-0.218068847067,-0.123741331144,-0.0760727587923
492,have you ever been diagnosed with p_t_s_d,708.664,710.8,181.794392523,0.406542056075,0.0522733595794,0.167058994953,1.45727688645,0.216148348131,0.123122649533,-0.340594626168,1.51000046729,0.548203551402,0.0,-11.4113238318,1.6936653271,0.657952754206,0.343168188785,0.0428641364486,0.0494095023364,-0.00584502869159,0.145514759813,0.0158121562617,0.0825465985981,-0.0322787827103,0.0465467079439,0.000557210420561,0.0149056947196,-0.0200865314019,0.0465214780841,-0.0292157503271,0.00241776714953,0.00732378411215,0.0164859550841,-0.0133825784112,0.0126772001869,0.0033800132243,-0.00916327228505,0.00597450883178,0.0,0.0,0.0,0.0,0.0,0.0,0.00217082250421,0.00353363920093,0.00449084976636,0.0396786242991,0.209389326168,0.300938707009,0.168097574299,-0.129001199533,0.242751698598,0.453923057009,-0.365703028037,0.46758483972,1.11930237523,0.518794672897,1.14143056075,1.44691004393,0.59946646729,0.697728242991,1.49231782664,-0.201287175514,-1.11251476636,-1.00532766355,-0.909962149533,-0.803638691589,-0.713117757009,-0.653062897196,-0.528244158879,-0.424085700935,-0.341714915888,-0.274188142523,-0.211394729907,-0.155783986916
492,tell me about a situation that you wish you had handled differently,495.54,527.53,187.0084375,0.408125,0.0811103780875,0.253525357377,2.72207980343,0.190667914322,0.10585278,-0.353211244688,1.40193915,0.587689778125,0.0,-10.7638853438,1.93752981691,0.438679722572,0.411528570485,-0.00588989616125,0.0438159803781,-0.0646876707322,0.119803088639,0.0844350265891,0.0400969477075,0.007356866675,-0.0143386931166,-0.0345367163256,0.0379965595116,-0.0605010330219,0.0418123326416,0.00754543476781,0.0140286969638,-0.0146822033409,0.0278079172719,-0.0122084454395,-0.00922009387125,0.00750799622375,-0.00233127210656,0.00089611763125,0.0,0.0,0.0,0.0,0.0,0.0,-0.000148914586013,-0.00103195372078,-0.0135363767655,-0.101126864984,-0.309527488153,-0.619535527081,-0.28887455546,1.02013755585,1.386626262,1.09221800856,0.781924350872,0.733936186909,0.897077045844,0.795456833688,0.815013627672,0.778404150281,0.903663849844,0.743206290531,0.20297167573,-0.393682853262,-1.31425848125,-1.06896161875,-0.963073725,-0.83200970625,-0.72448391,-0.604978369994,-0.501354174487,-0.415469596847,-0.312948215007,-0.239625253438,-0.143065210378,-0.0858654838156
428,tell me about an event or something that you wish you could erase from your memory,262.645,308.03,150.603790216,0.368444248568,0.0624332493085,0.208236672686,1.24219658058,0.129839587116,0.103264711988,-0.349241587506,1.3594918312,0.59289879242,0.0,-10.7555696783,1.87304315311,0.289484937029,0.422309306598,0.0710399077788,0.0481646991078,-0.0797374314022,0.146359670597,-0.00318470537726,0.053983264877,-0.0354597880624,0.0673977992904,-0.0274423419229,0.040541912297,0.0037057154972,0.00216832821828,0.00856466775364,0.0174253213186,0.00627039071022,0.00244999107052,-0.00158603425097,-0.0172628787708,0.00197315993213,0.00541460248678,-0.0101225083621,0.0,0.0,0.0,0.0,1.81769157999e-05,0.00105862880512,0.00221501828352,0.00174586041803,-0.0371645941569,-0.187526336259,-0.484033344998,-0.593141330951,0.219093249846,0.737377945088,0.91299368095,0.967369967805,0.94238830965,1.16792247182,1.18771536712,1.04321662275,0.931280851954,0.912137637825,0.903832618554,0.696646009454,0.262661170048,-0.321632079029,-1.07646334288,-0.857394876598,-0.855972944028,-0.754767391141,-0.679625368004,-0.595592168797,-0.51503286558,-0.455275128911,-0.377149239553,-0.302876245881,-0.25737520052,-0.183615170686
428,what are some things you wish you could change about yourself,513.129,535.49,153.870138578,0.362986142155,0.0643717647456,0.21777040227,2.23630286013,0.13410257547,0.106626073759,-0.363898946133,1.43364021904,0.599878471167,0.0,-10.7754740277,1.9892207224,0.380628828207,0.399906094801,0.099477890532,0.0893998752794,-0.045721134603,0.142725461721,-0.036091883439,0.0518017327716,-0.0356833626164,0.0557239776232,-0.0247042043643,0.0678028912338,-0.00438189153125,0.00989387248055,-0.00317039922217,0.00824060636969,-6.09871832812e-05,-0.0121371400573,0.0102527939468,-0.0147539766428,0.00541737518865,0.0101811760098,-0.00961956198838,0.0,0.0,0.0,0.0,0.000135398208225,0.00100051457478,0.000481407993742,0.000511826546062,-0.0202182831563,-0.118110674128,-0.317438345159,0.0371270224989,0.670844139459,0.872584113232,1.07958627126,1.0923154008,0.950139611936,1.00731522468,0.908955757975,1.17704720736,1.18663540063,1.06906751414,0.769710841752,0.727777424944,0.436832090434,-0.297981386856,-1.07355078677,-0.838295198927,-0.81371327224,-0.734007130085,-0.652309079124,-0.58363754582,-0.508591515422,-0.431564327224,-0.37985304186,-0.315218239294,-0.274560159991,-0.207140817197
428,have you noticed any changes in your behavior or thoughts lately,422.9,454.92,145.926787387,0.460817983141,0.0775832662997,0.279974904461,2.55813988549,0.153101453637,0.0969549272557,-0.35827208083,1.34754989385,0.638867627224,0.0,-10.4980422104,2.04346287755,0.234270002154,0.411364143899,0.062143078748,0.0419553469326,-0.0657056899906,0.121998473814,-0.0225334761848,0.0279300703372,-0.01241895995,0.0423509444927,-0.0393248688745,0.0631056064902,-0.0101903121945,0.0167175495734,-0.017046328296,0.0229858669725,0.00970634726819,-0.0217535215505,0.00807681878551,-0.00858052371558,0.000260097225601,0.00925853139928,-0.0154383237125,0.0,0.0,0.0,0.0,-9.85369434905e-06,-0.00043717501996,-0.00114487235871,-0.0041197102043,-0.0670915807309,-0.271039715701,-0.670686683141,-0.531553054122,0.581486410137,0.895598624446,1.37610881405,1.19721386282,1.41635819259,1.34226350565,1.45544454857,1.14093850128,1.30231717846,1.20955471034,1.35939016481,0.573121450047,0.33085930601,-0.436134181652,-1.15283906338,-0.789369853263,-0.831131439276,-0.738535398064,-0.65212265295,-0.584685484546,-0.510248475804,-0.441808886669,-0.365132899095,-0.311776587178,-0.257497775601,-0.183391443217
428,have you been diagnosed with depression,461.466,465.06,160.451388889,0.227777777778,0.0313247063028,0.117152463639,0.0791718630556,0.104807986361,0.112938452778,-0.336746444444,1.47796427778,0.559548833333,0.0,-11.5843622222,1.60643133333,0.368207463056,0.266927922306,0.0279125006361,0.0982247797222,0.058015288,0.147156491111,-0.0118816191944,0.0536495236111,-0.00101462724722,0.0305062656611,-0.0159064995972,0.0328801989167,-0.00076964975,0.00954973455556,-0.00289843775,0.0325445152639,0.0161832509,0.000289469527778,-0.0155510249167,0.001605019825,-0.00751963841667,-0.002595288,0.00181482191667,0.0,0.0,0.0,0.0,0.0,0.00373456405806,0.008713619975,0.0157977544083,0.0181675453333,0.0425288831389,0.0283266955556,0.296636515,0.476301328611,0.690222608333,0.00935319444444,0.556683937222,0.865846240833,0.230593113889,0.0643778505556,0.846112538889,-0.291247852778,-0.104855126944,-0.791190391667,-0.0186104138889,0.0469609666667,-0.176109599167,-1.04270025,-0.934973055556,-0.877002611111,-0.792959333333,-0.698777777778,-0.613142555556,-0.551225916667,-0.456430714167,-0.360246841667,-0.288044501944,-0.228713595833,-0.190193857222
