video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
366,how have you been feeling lately,694.094,716.59,631.806955111,1676.97670667,2561.7092,3455.95328889,4357.10515556
366,i love my job you could almost say it's virtually made for me what's your dream job,345.57,390.988,662.423841259,1614.70639366,2562.48086746,3431.57701453,4353.03337737
333,do you consider yourself an introvert,648.3,678.82,643.003209302,1521.84466426,2500.57012774,3439.09780544,4336.44850966
333,how easy is it for you to get a good night's sleep,588.7,597.42,692.568450057,1572.53947187,2509.90616533,3464.43857635,4377.49724455
333,what advice would you give yourself ten or twenty years ago,461.87,482.32,605.529680352,1563.16793744,2467.10549853,3409.33499511,4311.31285435
333,how have you been feeling lately,498.96,545.03,668.345338542,1548.83139323,2519.24775391,3449.38062066,4342.20381944
333,what are you most proud of in your life,805.71,862.8,739.769850613,1572.66367601,2548.78511559,3460.56124343,4363.06140105
333,when was the last time you argued with someone and what was it about,387.52,414.79,673.177971774,1531.89579545,2509.93077346,3428.47144428,4367.12393695
333,who's someone that's been a positive influence in your life,714.81,723.84,762.021039823,1608.83521018,2522.15442478,3442.60940265,4342.58119469
333,what do you do to relax,295.76,323.56,652.398951097,1564.07679612,2518.17078389,3447.74717727,4366.15915138
333,when was the last time you felt really happy,727.58,747.55,759.852221221,1586.71115616,2512.37897898,3420.12737738,4333.29024024
333,what would you say are some of your best qualities,679.93,713.97,641.389429075,1517.80701909,2517.13457269,3435.0728928,4359.43480176
333,how would your best friend describe you,614.22,645.37,709.535662709,1570.54215019,2537.61623877,3458.982638,4361.59910141
367,how easy is it for you to get a good night's sleep,859.413,921.114,571.549174878,1596.3716094,2523.63358509,3446.64865478,4295.50285251
367,how have you been feeling lately,1273.489,1326.669,549.607670741,1575.45376833,2526.99731478,3438.10848063,4288.29968033
367,tell me about the last time you felt really happy,1328.269,1439.651,596.349805386,1582.80011581,2523.39457761,3431.03441961,4296.55157555
367,what are you most proud of in your life,1442.788,1543.816,565.46696991,1580.04549243,2522.21878254,3432.56980105,4285.56126893
367,do you consider yourself more shy or outgoing,221.249,248.239,587.658720637,1576.75365691,2523.49792516,3449.2708781,4317.96165246
367,when was the last time you argued with someone and what was it about,485.806,533.474,551.629491504,1561.06262639,2528.22817286,3441.78040696,4326.92892805
367,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,250.194,441.216,555.76897037,1571.18145953,2500.09280704,3428.32642132,4298.56188357
367,what's something you feel guilty about,536.295,681.815,576.608222052,1585.51930044,2510.74807174,3420.81917949,4292.32798241
442,when was the last time you argued with someone and what was it about,380.167,421.63,539.663448517,1512.62377381,2411.4957849,3445.0020979,4314.91823005
442,tell me about the last time you felt really happy,757.851,786.18,527.029019767,1514.7459407,2417.95997882,3454.56057183,4369.6898694
442,what advice would you give to yourself ten or twenty years ago,863.762,876.59,587.425179267,1593.49474669,2533.42111458,3494.35510522,4360.06102884
442,how easy is it for you to get a good night's sleep,602.32,621.14,528.628684378,1528.44171095,2400.72912859,3439.98177471,4355.2966525
442,tell me about something you did recently that you really enjoyed,878.635,887.46,552.457253681,1580.75286523,2502.69648924,3432.71574179,4363.61347678
442,who's someone that's been a positive influence in your life,557.59,560.83,518.984153846,1630.74575385,2568.77723077,3466.05138462,4349.29507692
442,do you consider yourself more shy or outgoing,309.511,333.79,501.243722817,1472.28746705,2349.31060132,3465.98953871,4343.08257825
442,tell me about your relationship with your family,523.404,556.489,551.187293229,1527.20083434,2419.569211,3447.9646312,4362.03996372
442,how would your best friend describe you,788.278,815.75,582.001769287,1538.31694687,2431.76473799,3440.89417758,4372.76885007
442,how have you been feeling lately,629.244,673.103,527.847987916,1540.98020292,2427.70427497,3455.07886457,4373.83518012
442,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,335.154,351.865,527.50240006,1541.63612208,2453.05871933,3402.44745661,4354.55571514
457,what's something you feel guilty about,427.936,447.712,669.67439636,1609.55948433,2568.43258342,3496.83190091,4384.49514661
457,tell me about your relationship with your family,515.807,542.744,606.369244989,1555.68221604,2512.66922791,3453.13418708,4394.79873794
457,how easy is it for you to get a good night's sleep,631.314,648.55,586.996788741,1589.63951248,2529.74625073,3457.13551944,4444.93557748
457,tell me about the last time you felt really happy,770.173,800.885,641.150424943,1612.21022143,2540.54051449,3475.15551937,4375.86030609
457,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,320.197,351.431,603.370365237,1589.45516005,2494.17118118,3433.85422535,4357.39017286
457,when was the last time you argued with someone and what was it about,357.933,395.224,527.791679807,1304.99779297,2057.11559667,2824.99839099,3592.57841244
457,what advice would you give to yourself ten or twenty years ago,908.061,917.705,697.739369295,1692.70403527,2580.0879668,3490.95456432,4422.00954357
457,what would you say are some of your best qualities,819.518,848.59,707.702880605,1643.94473865,2543.61769257,3481.18559147,4418.41262036
457,do you consider yourself more shy or outgoing,285.196,318.412,628.40509121,1646.59104154,2562.53759783,3485.02420229,4399.00740518
457,who's someone that's been a positive influence in your life,544.77,629.808,624.115992827,1622.17911571,2549.36674153,3477.7460254,4406.53274929
457,how would your best friend describe you,804.17,816.325,704.836273849,1633.59328947,2589.28248355,3531.32269737,4450.68050987
457,how have you been feeling lately,664.508,710.49,615.096941292,1600.43440096,2506.91486628,3455.29384649,4407.31985214
457,what are you most proud of in your life,880.546,901.86,654.641932927,1641.164606,2563.14642589,3481.75628518,4388.63531895
423,tell me about something you did recently that you really enjoyed,800.696,827.746,665.432462107,1629.62822181,2555.78695379,3473.37486137,4327.29123845
423,do you consider yourself more shy or outgoing,244.706,268.625,612.69229306,1598.48241221,2545.7062291,3435.26659699,4296.77094482
423,who's someone that's been a positive influence in your life,565.244,606.836,560.921095215,1595.64310411,2633.9285333,3555.97297427,4415.09437365
423,how close are you to your family,552.631,564.138,563.66939913,1563.29606087,2522.33217391,3415.76747826,4294.1173913
423,how have you been feeling lately,616.289,621.23,608.89226,1621.2520404,2704.87111111,3547.3820202,4362.50161616
423,what would you say are some of your best qualities,835.707,855.49,606.467673573,1614.54064679,2635.73545225,3503.47584639,4337.58782213
423,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,269.975,289.756,593.998603134,1614.33159252,2567.91768453,3447.47699697,4311.57077856
423,how easy is it for you to get a good night's sleep,608.143,616.02,545.520072335,1659.49953046,2621.0293401,3457.3784264,4288.43147208
423,how would your best friend describe you,829.201,834.42,600.398664751,1629.46421456,2572.46687739,3488.61896552,4387.51877395
423,tell me about your relationship with your family,542.931,550.51,566.867543536,1577.36778364,2506.59670185,3452.45976253,4303.32744063
423,tell me about the last time you felt really happy,780.267,797.74,612.630291762,1566.75316362,2496.60945652,3434.25566362,4342.99994279
423,what advice would you give to yourself ten or twenty years ago,889.194,915.66,638.061108802,1670.05893842,2652.90386097,3533.19943332,4377.58435965
423,what's something you feel guilty about,395.458,403.9,550.940652071,1540.1688284,2507.49791716,3429.80094675,4330.11076923
423,when was the last time you argued with someone and what was it about,297.704,325.141,575.718191691,1570.17991254,2525.21803936,3447.43735423,4319.38094023
365,how easy is it for you to get a good night's sleep,686.174,728.737,565.820958177,1573.88719925,2522.63679511,3471.67196898,4470.14602914
365,do you consider yourself more shy or outgoing,254.917,276.501,609.467845762,1541.83231126,2493.04320056,3442.66419639,4434.86276054
365,what would you say are some of your best qualities,837.066,942.455,557.904038884,1525.93890502,2475.03441029,3400.53914034,4355.59102382
365,what advice would you give to yourself ten or twenty years ago,1078.873,1148.333,595.420451771,1592.93170458,2542.81801181,3493.38697092,4433.65858048
365,what's something you feel guilty about,374.619,407.692,637.838825574,1578.98790387,2512.1571584,3434.35456469,4424.68660822
365,i love my job you could almost say it's virtually made for me what's your dream job,219.579,250.627,568.263932689,1589.90536876,2526.88678583,3479.46109501,4445.80225443
365,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,277.649,309.3,619.240012003,1562.77041693,2507.28638661,3439.94564119,4404.51655085
365,how would your best friend describe you,1200.676,1243.015,598.075245158,1606.46943788,2534.15248465,3477.21780822,4425.87812943
365,when was the last time you argued with someone and what was it about,332.386,371.583,572.010217857,1419.51068112,2276.35127551,3131.82632653,4031.18818878
365,what are you most proud of in your life,1245.074,1290.515,560.697115537,1561.72505062,2525.5781162,3473.57178697,4438.84944982
365,tell me about the last time you felt really happy,796.833,833.947,610.641749663,1554.40925896,2545.49748316,3485.62365939,4451.72126112
302,when was the last time you argued with someone and what was it about,223.112,256.044,497.246664743,1526.25926207,2425.13317036,3362.32298816,4335.46729426
302,what advice would you give yourself ten or twenty years ago,528.24,568.5,522.129963248,1551.63952322,2445.90037,3388.79165632,4344.2774522
302,how easy is it for you to get a good night sleep,436.008,441.997,469.218597663,1573.27193656,2408.30525876,3315.78664441,4294.22671119
302,how close are you to your family,155.796,187.805,494.9310403,1517.54808497,2433.19874727,3368.26647923,4329.23333333
302,how would your best friend describe you,592.72,617.01,517.242235802,1561.6153251,2456.58650206,3386.668107,4346.38045267
302,who's someone that's been a positive influence in your life,622.26,650.71,547.630387913,1556.5251546,2469.00401265,3378.68070977,4347.17192551
302,do you consider yourself an introvert,190.424,205.805,495.228059168,1560.79781534,2471.25058518,3388.27145644,4354.63426528
425,what would you say are some of your best qualities,970.886,984.12,495.663833082,1445.90003021,2364.26805136,3311.53957704,4218.04093656
425,when was the last time you argued with someone and what was it about,474.264,530.729,548.355778959,1510.6759706,2415.27703507,3372.04941552,4274.54955721
425,what advice would you give to yourself ten or twenty years ago,1052.327,1084.44,563.381706102,1606.24600872,2533.39262142,3501.03272105,4382.09125156
