video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
667,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.39,230.46,6689.0,222.933333333,0.976322640177,1.0,0.00666418431788,0.0097681886755,0.788350403974,0.00968064539514,1.56013622517,1.29429054967,0.0739581215673,0.668393135099,1.27315011479,0.622628051656,0.16866426364,0.342408475475,0.253973073024,0.266887901068,0.316189350066,0.496502823951,0.0928586273996,0.0,0.0,1.0,0.0264900662252,0.991169977925,0.284768211921,0.00441501103753,0.911699779249,0.690949227373,0.991169977925,0.306843267108,0.225165562914,0.12582781457,0.887417218543,0.152317880795,0.222958057395,0.0,0.0198675496689
667,tell me about something you did recently that you really enjoyed,753.45,781.06,23019.0,767.266667069,0.966487716526,1.0,0.205000027274,0.0314305367069,0.751361371291,0.178635620078,0.973852607961,1.18325794692,0.0955179328745,0.675225809047,0.714290490712,0.374601332907,0.111912251984,0.613973703148,0.035338392854,0.076564324649,0.29607665704,0.359295936224,0.347079458906,0.15681544029,0.311218335344,0.986731001206,0.0168878166466,0.470446320869,0.406513872135,0.0,0.413751507841,0.261761158022,0.617611580217,0.0506634499397,0.463208685163,0.00965018094089,0.965018094089,0.0977080820265,0.102533172497,0.0,0.271411338963
667,how have you been feeling lately,437.2,475.91,13697.5,456.55,0.973808130809,1.0,0.418509075568,0.283943494156,0.605400660482,0.0488315024621,0.66481299901,0.959582326678,0.0658745162513,0.281345680271,0.485917026213,0.208919221372,0.373887251334,0.582416415947,0.174552009776,0.144838346287,0.386809847188,0.329110142681,0.236050850953,0.542168674699,0.425989672978,0.915662650602,0.292598967298,0.480206540448,0.0585197934596,0.0,0.629948364888,0.164371772806,0.453528399312,0.353700516351,0.47934595525,0.0765920826162,0.986230636833,0.44578313253,0.2082616179,0.00602409638554,0.551635111876
667,when was the last time you felt really happy,673.08,700.2,20600.0,686.633333742,0.965652899387,1.0,0.220627041274,0.0597773878423,0.714952329644,0.231935113616,0.958925158282,1.06725028098,0.183186892417,0.813823684517,0.560843278393,0.381401232061,0.159102890491,0.981987749853,0.0677295743865,0.154599837358,0.557496119656,0.697562198429,0.250615918626,0.18773006135,0.126380368098,1.0,0.00122699386503,0.273619631902,0.338650306748,0.0515337423313,0.60490797546,0.146012269939,0.561963190184,0.0723926380368,0.499386503067,0.0282208588957,0.909202453988,0.279754601227,0.289570552147,0.0147239263804,0.413496932515
667,do you consider yourself more shy or outgoing,195.11,207.93,6046.5,201.516665803,0.980842717617,1.0,0.038580861399,0.0211253233938,0.794754673575,0.0449269328756,1.24008193782,1.13081510622,0.0254298460777,0.592537569948,1.05302297409,0.412396469197,0.0539480254922,0.234214853886,0.0898515133101,0.111967956124,0.15362989256,0.10742967408,0.0937688948886,0.0103626943005,0.0725388601036,1.0,0.0569948186528,0.976683937824,0.259067357513,0.0,0.873056994819,0.90414507772,0.979274611399,0.0829015544041,0.113989637306,0.0362694300518,0.979274611399,0.0984455958549,0.080310880829,0.0,0.10621761658
667,what sort of changes have you noticed since you've been going to therapy,659.11,673.08,19983.5,666.083333333,0.978176290476,1.0,0.136627078381,0.0717430924286,0.975916194286,0.170547321429,1.15516333095,1.50050577143,0.0627392496833,0.765732052143,0.798132416667,0.470212754143,0.0609209260831,0.583848675,0.0454714335048,0.0951289711619,0.182439003498,0.313379947381,0.232061412988,0.0833333333333,0.0309523809524,0.971428571429,0.119047619048,0.580952380952,0.678571428571,0.0166666666667,0.857142857143,0.288095238095,0.904761904762,0.104761904762,0.652380952381,0.0,1.0,0.121428571429,0.133333333333,0.0,0.159523809524
667,tell me about your relationship with your family,207.93,215.39,6351.0,211.666666667,0.969487808889,1.0,0.515239628889,0.278417371511,0.684141720978,0.0934453067111,1.02610306667,0.942373750667,0.134208594267,0.639104474222,0.947844701511,0.391874544533,0.236218379689,0.599091470267,0.0795544521333,0.0774686638222,0.502706194222,0.275834958356,0.599474519822,0.293333333333,0.462222222222,0.933333333333,0.102222222222,0.528888888889,0.146666666667,0.0755555555556,0.653333333333,0.444444444444,0.604444444444,0.124444444444,0.328888888889,0.0,0.951111111111,0.275555555556,0.164444444444,0.0,0.564444444444
353,how have you been feeling lately,329.4,451.11,11708.5,390.25,0.938076166484,0.986582694414,77.4474963308,-18.5424617324,613.352820646,0.11174645653,-0.0384144906363,-0.0294358625554,0.160487476186,0.125555163619,0.044220950244,0.0382476069788,0.249356857074,0.01575391546,0.234521771115,0.527885727831,0.776488251123,0.110469537843,0.166905975732,0.608809430268,0.156875373923,0.296568663149,1.24162355286,0.502471330104,0.649573969608,0.213581599124,0.0380613362541,0.0,0.628422782037,0.0711938663746,0.00191675794085,0.114184008762,0.465772179628,0.0221796276013,0.0668127053669,0.0815991237678,0.219879518072,0.224534501643,0.862541073384,0.549561883899,0.461938663746,0.0,0.446604600219
353,what would you say are some of your best qualities,271.1,293.51,8470.0,282.3,0.939827796434,1.0,81.7946658247,-9.70848885305,585.623876672,0.141294992779,-0.0583087427676,0.0102809145795,0.0481592777415,0.0605863630669,0.00184129100297,0.0426838660624,0.429360819013,0.0228831448529,0.0289183779941,0.660860473229,1.29515117236,0.319152208722,0.0100281453343,0.313381642749,0.0651939050312,0.53161368437,1.37437370304,0.723600514116,0.470216564889,0.0921248142645,0.0341753343239,0.0,0.736998514116,0.138187221397,0.166419019316,0.0163447251114,0.731054977712,0.316493313522,0.340267459138,0.0490341753343,0.178306092125,0.0252600297177,0.992570579495,0.566121842496,0.808320950966,0.0,0.368499257058
353,who's someone that's been a positive influence in your life,570.68,644.31,18225.5,607.483333484,0.940256978733,0.968325791855,81.4643333937,-1.90073541783,603.253693665,0.196833553596,0.0793625021898,-0.0352281219632,0.981700471513,0.153124851272,0.0770683345362,0.0292224711086,0.130191453937,0.150562716874,0.0898304331787,0.37890381502,0.541480230619,0.338986944011,0.179786117347,0.764751946623,0.3157234367,0.440748995597,1.35732536285,0.779712898596,1.16634920978,0.337104072398,0.0556561085973,0.0230769230769,0.0868778280543,0.00904977375566,0.00678733031674,0.123981900452,0.52036199095,0.079185520362,0.443891402715,0.0909502262443,0.426696832579,0.544343891403,0.862443438914,0.688687782805,0.502262443439,0.00814479638009,0.463800904977
353,what advice would you give yourself ten or twenty years ago,673.89,705.97,20699.0,689.933333333,0.970741433022,1.0,73.8272914849,-17.1790201661,645.651643821,0.19890393001,0.0172241811769,-0.0428973465455,0.453479602388,0.0131876100592,0.0117142799055,0.000519518096573,0.137365982226,0.180138508827,0.00087715658567,0.132196816705,0.653487584559,0.168334353323,0.117831775848,0.578295215702,0.457170398484,0.198276260076,1.01490624864,0.691485998494,0.862032506885,0.0872274143302,0.0,0.0,0.0944963655244,0.0259605399792,0.0,0.0384215991693,0.259605399792,0.0768431983385,0.427829698858,0.192107995846,0.197300103842,0.639667705088,0.777777777778,0.579439252336,0.353063343718,0.0,0.39979231568
353,when was the last time you felt really happy,520.68,540.73,15922.0,530.7,0.934189311774,0.993366500829,64.7844157546,-13.9855398673,614.366490879,0.167454769005,0.0578930190614,-0.102285108624,0.470464739003,0.181626743317,0.206082277453,0.3088418166,0.320478782488,0.015631691597,0.554772997695,0.526168565904,0.627257082919,0.0952567576136,0.276402873068,0.787911980531,0.0606890911575,0.193961336567,0.587179286484,0.228434616929,0.393446270103,0.459369817579,0.0,0.0663349917081,0.452736318408,0.0713101160862,0.0132669983416,0.286898839138,0.434494195688,0.0298507462687,0.0746268656716,0.0248756218905,0.46600331675,0.451077943615,0.679933665008,0.247097844113,0.18407960199,0.0,0.257048092869
353,what are you most proud of in your life,644.31,658.74,19546.5,651.516665899,0.969887709677,1.0,76.1786746544,-18.7106609447,636.94206682,0.176350096774,0.0605390854839,-0.0554919699309,0.429075294986,0.0142054069355,0.00200048290323,0.00121214285714,0.0354795843318,0.143206032094,0.0,0.069370781129,0.504441911982,0.0194492637811,0.232922971475,0.875945250691,0.644924136613,0.203467006551,0.848514250115,0.621687732488,0.81540113706,0.101382488479,0.0,0.0,0.0253456221198,0.0,0.0,0.0322580645161,0.347926267281,0.0,0.26267281106,0.241935483871,0.168202764977,0.877880184332,1.0,0.532258064516,0.308755760369,0.0,0.357142857143
353,do you consider yourself an introvert,174.89,201.14,5641.5,188.016666244,0.938892090102,0.994923857868,74.9582696701,-9.47180144949,573.32831599,0.125215780052,-0.0387669729468,-0.0272279623122,0.120752014865,0.0500797344416,0.0112817864086,0.0305425653046,0.103546076471,0.000722346678934,0.0869898245216,0.491208628586,0.679125557107,0.085665098851,0.137789880299,0.524836329935,0.0538931311637,0.323388701692,1.42850840321,0.503828054261,0.363938550647,0.157360406091,0.128172588832,0.0,0.774111675127,0.00761421319797,0.0,0.0558375634518,0.503807106599,0.00888324873096,0.0393401015228,0.0901015228426,0.315989847716,0.0393401015228,0.921319796954,0.590101522843,0.633248730964,0.0,0.342639593909
353,how easy is it for you to get a good night's sleep,486.41,505.94,14886.0,496.166666099,0.950047851789,1.0,72.363593356,-11.8386592169,605.286809199,0.141149306613,-0.0160804577819,-0.0399578835826,0.164367242635,0.0935552224804,0.0515355976644,0.0500505482334,0.0846363252807,0.000183277097104,0.0389129331482,0.422937305043,0.673448751278,0.153816214293,0.0829572107836,0.819742463816,0.169625304007,0.297882152555,1.13190259726,0.554768512147,0.595032799981,0.282793867121,0.0,0.0,0.706984667802,0.0,0.0,0.0,0.52129471891,0.0,0.117546848382,0.0783645655877,0.410562180579,0.267461669506,0.972742759796,0.517887563884,0.546848381601,0.0,0.371379897785
353,how would your best friend describe you,263.83,271.1,8025.0,267.466666667,0.945043123288,1.0,77.4991296804,-9.05543082648,597.243009132,0.147155363014,0.0146136544795,-0.0919387757991,0.0179867743836,0.101043938813,0.0119165847215,0.0632240020091,1.14634247356,0.247204320457,0.0460984693425,1.39476694064,2.22859710046,0.616489764183,0.0,0.327745260274,0.0126340689498,0.626277164703,1.89804132283,0.692286749315,0.354590848219,0.0365296803653,0.0,0.0,0.566210045662,0.511415525114,0.529680365297,0.0,0.785388127854,0.579908675799,0.51598173516,0.0,0.0684931506849,0.0,0.89497716895,0.634703196347,0.65296803653,0.0,0.383561643836
353,when was the last time you argued with someone and what was it about,231.49,263.83,7431.0,247.666666323,0.870249698249,1.0,71.5426863028,-12.7374125644,548.544623069,0.153500231824,-0.173066794985,-0.0110384621162,0.168285219166,0.00974881936148,0.0372498980972,0.039189414587,1.22949582455,0.223917018402,1.78290187786,0.997490590525,0.866917218332,0.013792777518,1.45841594963,0.203298289348,0.0424181513594,0.207893762019,0.138598867642,0.102851985775,1.22317650742,0.0,0.00411946446962,0.0,0.197734294542,0.703398558187,0.0,0.789907312049,0.0545829042225,0.0,0.0,0.0401647785788,0.502574665294,0.309989701339,0.280123583934,0.048403707518,0.00720906282183,0.0,0.51596292482
353,how close are you to your family,563.24,570.68,17009.5,566.95,0.78051353125,0.709821428571,69.6379915179,-2.29489395625,579.270388393,0.173746323772,0.136208940821,-0.0765437956696,0.679286032143,0.202935515804,0.0251801833482,0.0495827802679,0.0381411527679,0.062073648125,0.0580856866071,0.159566649464,0.353944629911,0.4393769125,0.103084831696,0.797161347321,0.0487120893304,1.41364114955,0.265070724554,0.134597006138,0.426140792232,0.53125,0.107142857143,0.0,0.21875,0.0,0.0,0.0,0.129464285714,0.0,0.294642857143,0.160714285714,0.321428571429,0.352678571429,0.696428571429,0.133928571429,0.0625,0.0535714285714,0.299107142857
665,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,262.073,291.013,8297.0,276.533333717,0.762778403567,0.757192174914,-0.305483637791,-6.92538537181,539.327439586,0.0290113792688,0.123554663329,-0.179781210483,0.520574740437,0.0455167993096,0.752317164212,0.174951636625,1.03465450863,0.858797931152,0.02507304213,0.695493111853,0.356699977077,1.15982148746,0.261166820041,0.718838584177,0.0822256647296,0.240403131623,0.806547644833,1.00493326368,0.406633982992,0.653624856157,0.355581127733,0.728423475259,0.108170310702,0.285385500575,0.364787111623,0.0126582278481,0.46835443038,0.138089758343,0.33831990794,0.455696202532,0.515535097814,0.0276179516686,0.760644418872,0.304948216341,0.53164556962,0.411967779056,0.0863060989643
665,what sort of changes have you noticed since you've been going to therapy,1025.833,1058.673,31268.5,1042.25,0.766946736613,0.771805273834,1.55952777718,-7.78495750101,555.998856998,0.0223457812738,0.0614877896108,-0.193125691684,0.398902799899,0.207378772608,0.893603182556,0.0165636664097,1.22742429513,0.846484450609,0.119744011434,0.926576308722,0.45202753856,1.45870006795,0.263098823619,0.547560920132,0.200457097007,0.253421169349,0.91391797477,0.504659160892,0.146360302238,0.333671399594,0.370182555781,0.727180527383,0.40060851927,0.183569979716,0.0730223123732,0.0243407707911,0.211967545639,0.0740365111562,0.621703853955,0.333671399594,0.257606490872,0.173427991886,0.756592292089,0.349898580122,0.220081135903,0.167342799189,0.21906693712
665,what's something you feel guilty about,399.333,433.043,12486.5,416.183333004,0.761722518182,0.683794466403,10.3787601646,-11.7613627485,546.898214427,0.0227003789586,0.0283724235237,-0.15207470413,0.270264446186,0.0264400600198,0.596225822036,0.0590552093854,1.10441425198,0.83756981863,0.074772692668,0.91579099417,0.407899171966,1.24899134012,0.410154396957,0.664706873429,0.151177185702,0.134061514876,0.661199487945,0.575596181028,0.157280588875,0.337944664032,0.236166007905,0.632411067194,0.278656126482,0.223320158103,0.046442687747,0.00494071146245,0.351778656126,0.0405138339921,0.471343873518,0.46442687747,0.288537549407,0.0810276679842,0.657114624506,0.25790513834,0.274703557312,0.195652173913,0.0721343873518
665,when was the last time you argued with someone and what was it about,312.373,354.383,10002.0,333.366666931,0.757093007058,0.672482157018,5.37652210276,-8.40580217862,546.221071372,0.0438182617573,0.0403827329611,-0.179929496669,0.329671585669,0.091536131816,0.553510797946,0.048254917299,1.2705043862,0.927860936558,0.0511379967883,0.803730931166,0.618148432038,1.28614506027,0.320243784216,0.595291259136,0.131478818216,0.403387738266,0.670539773378,0.498999738557,0.168460681126,0.214115781126,0.256938937351,0.539254559873,0.273592386994,0.353687549564,0.261697065821,0.0,0.366375892149,0.196669310071,0.409199048374,0.322759714512,0.289452815226,0.0697858842189,0.634417129262,0.284694686757,0.189532117367,0.182394924663,0.0531324345757
665,tell me about something you did recently that you really enjoyed,1133.553,1168.403,34530.5,1150.98333652,0.772059088337,0.762906309751,4.31039899662,-10.7891477447,553.737082218,0.00806125885182,0.0747064252981,-0.194793481836,0.529171657648,0.154907562013,0.482819709207,0.201672911922,1.35690690822,0.835447074541,0.0930760867614,0.880606157744,0.704189800669,1.54364377725,0.261226726781,0.454716315134,0.0715477455956,0.134092679633,0.829310351845,0.36637922755,0.309385152932,0.529636711281,0.533460803059,0.4034416826,0.498087954111,0.260994263862,0.122370936902,0.0544933078394,0.242829827916,0.122370936902,0.572657743786,0.304015296367,0.248565965583,0.00764818355641,0.736137667304,0.322179732314,0.102294455067,0.0889101338432,0.203632887189
665,how would your best friend describe you,1119.803,1133.553,33801.5,1126.68333333,0.782812800483,0.826086956522,-2.62165087198,-9.391165,560.41026087,0.0336202578932,0.094207305314,-0.226826050725,0.403306112899,0.0909134937198,0.760185121739,0.0265020533623,1.39430299903,0.748692425133,0.103907009338,0.872114353865,0.752997857488,1.67884535024,0.303737716469,0.483189670169,0.0664743963768,0.166562923068,0.863914799034,0.487615502911,0.351911371449,0.384057971014,0.37922705314,0.676328502415,0.188405797101,0.169082125604,0.0217391304348,0.128019323671,0.248792270531,0.161835748792,0.705314009662,0.253623188406,0.253623188406,0.00724637681159,0.816425120773,0.338164251208,0.0845410628019,0.0917874396135,0.253623188406
665,how easy is it for you to get a good night's sleep,772.193,796.813,23536.0,784.5,0.769568298782,0.719891745602,-2.25243087844,-8.85761513045,546.01556157,0.0276252211529,0.107714944119,-0.211555034834,0.39145022659,0.138142426225,0.438669177023,0.0307165870758,1.0892439797,0.662343005683,0.0547036498241,0.733859893775,0.413113997835,1.48663945237,0.392085236969,0.607692815156,0.154419441675,0.495274861773,0.661478579526,0.351199975399,0.266633478499,0.422192151556,0.380243572395,0.472259810555,0.304465493911,0.102841677943,0.0230040595399,0.00811907983762,0.100135317997,0.0744248985115,0.594046008119,0.37347767253,0.315290933694,0.0663058186739,0.700947225981,0.261163734777,0.192151556157,0.194857916103,0.154262516915
