video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
353,what are you like when you don't sleep well,505.94,520.68,15400.0,513.3,0.930716623025,0.990970654628,72.012306772,-13.6384907223,619.331810384,0.0945867203905,-0.0478255707598,-0.0353204246953,0.108507439029,0.106965671966,0.0826703187562,0.03345853614,0.304286867061,0.0813438376975,0.377736124424,0.567342023318,0.684177309255,0.0398112469404,0.41937662535,0.702153436185,0.122061964447,0.270216839955,0.868147762108,0.39220399158,0.737004004695,0.117381489842,0.00225733634312,0.0,0.636568848758,0.10158013544,0.0,0.178329571106,0.356659142212,0.0,0.0225733634312,0.112866817156,0.297968397291,0.185101580135,0.828442437923,0.419864559819,0.325056433409,0.0,0.564334085779
353,what are some things that make you really mad,201.14,210.22,6171.5,205.683332117,0.934066445255,0.985401459854,69.7551175182,-12.9233759854,571.054328467,0.130219877372,-0.0195191313504,-0.0591797647993,0.168257564263,0.0271392313139,0.0106723278832,0.0797361086642,0.220540810883,0.00113742956204,0.442206944818,0.408989035109,0.708331759124,0.040562849854,0.169744190766,0.795751315328,0.121855719828,0.459811973321,1.02772688588,0.320014849635,0.51633038927,0.113138686131,0.0182481751825,0.0,0.664233576642,0.0656934306569,0.0,0.248175182482,0.21897810219,0.0,0.0620437956204,0.043795620438,0.430656934307,0.237226277372,0.828467153285,0.397810218978,0.368613138686,0.0,0.368613138686
353,have you ever been diagnosed with p_t_s_d,296.65,329.4,9391.5,313.016666667,0.949831670732,1.0,82.3197885163,-14.7206428128,619.860387195,0.138989327642,-0.0573857452714,-0.0143796725485,0.0358762682693,0.0761742545,0.0289986165112,0.00282863201524,0.147660204462,0.00656119115854,0.0312916056291,0.508120909472,0.704964737805,0.0667898376746,0.0505905112317,0.395485761672,0.0554689909146,0.366075157033,1.20847269829,0.471606270315,0.394762463354,0.025406504065,0.0213414634146,0.0,0.79674796748,0.0,0.0121951219512,0.00813008130081,0.539634146341,0.0,0.0650406504065,0.0447154471545,0.211382113821,0.0284552845528,0.998983739837,0.528455284553,0.446138211382,0.0,0.303861788618
665,have you noticed any changes in your behavior or thoughts lately,718.453,772.193,22361.0,745.33333354,0.783599825542,0.82765034098,8.74817869072,-8.23081092664,541.225150031,0.0187981585617,0.0658099064222,-0.149454977572,0.443013824458,0.143936771428,0.726130443131,0.0977852194978,1.33360220645,0.842358203162,0.132799478227,0.781674732982,0.658760272684,1.53954157161,0.159144191837,0.276796426268,0.196295403565,0.316144413044,1.02289297752,0.490357791993,0.224516869796,0.472411655301,0.539987600744,0.57222566646,0.512089274644,0.355858648481,0.0396776193428,0.0526968381897,0.228146311221,0.248605083695,0.600743955363,0.239925604464,0.117792932424,0.133911965282,0.804091754495,0.398636081835,0.125852448853,0.0929944203348,0.263484190949
665,do you feel therapy is useful,977.013,1025.833,30043.5,1001.41666439,0.758239318827,0.708731241473,-5.58839788909,-9.28561946487,553.616021146,0.0376959474161,0.125464521775,-0.206922174986,0.288966492735,0.210658649727,0.37397735607,0.0386554018977,1.12737934106,0.532606344432,0.0525670717844,0.707364361351,0.597979206003,1.39147810983,0.16180343601,0.518703868098,0.122787621062,0.117304582269,0.81060090307,0.277026455965,0.200462208834,0.157571623465,0.226466575716,0.640518417462,0.152796725784,0.259890859482,0.0102319236016,0.0327421555252,0.18485675307,0.168485675307,0.582537517053,0.142564802183,0.224420190996,0.0204638472033,0.703274215553,0.293997271487,0.0954979536153,0.0879945429741,0.207366984993
665,tell me about a situation that you wish you had handled differently,354.383,399.333,11306.5,376.85,0.770355288074,0.781481481481,5.79656919675,-14.2173974295,547.671634074,0.00793943990746,0.0792253248896,-0.164228642637,0.710978683311,0.184432583956,0.713479640867,0.216135431535,1.34776435778,1.1755740297,0.0908451266889,0.830814564963,0.513333050793,1.49328511948,0.249742032297,0.478139227778,0.165489382778,0.268914175063,0.608931738696,0.474998932563,0.186092764,0.608888888889,0.528148148148,0.622222222222,0.504444444444,0.388888888889,0.206666666667,0.0,0.331851851852,0.145925925926,0.558518518519,0.42,0.263703703704,0.0711111111111,0.771851851852,0.328148148148,0.241481481481,0.228148148148,0.0533333333333
665,have you ever been diagnosed with p_t_s_d,819.663,977.013,26951.0,898.333333404,0.777188686846,0.820588858293,0.989148835664,-4.66149793969,545.952717433,0.0387256728981,0.0773227482603,-0.196610014502,0.437676620513,0.164603384116,0.705221603436,0.0193551961669,1.33522218053,0.835469194242,0.0752151237037,0.892107733508,0.625815793078,1.47775922394,0.239557040686,0.479216200335,0.126007587501,0.172789652847,0.860253612517,0.343610692159,0.287098440053,0.366024147426,0.418979029867,0.6462613853,0.267739885617,0.180893878416,0.0192755772082,0.039822071595,0.326625714891,0.112476170303,0.696250794323,0.255877991951,0.211184071171,0.0862105486126,0.819529760644,0.360728659182,0.110146155476,0.123278966321,0.294640965897
665,tell me about an event or something that you wish you could erase from your memory,494.993,547.973,15645.5,521.483333333,0.772084032201,0.772327044025,10.9981218695,-6.67881153509,540.865296226,0.0635358448395,0.0438136967509,-0.142717440996,0.87161491561,0.448396358642,0.694310516384,0.0708443576204,1.16548509358,0.817136048987,0.10366935501,0.838269153887,0.616667391447,1.5119842984,0.293354854697,0.403058955343,0.132499660419,0.0936114271384,0.940394153409,0.406367277616,0.278283457804,0.554716981132,0.662264150943,0.627044025157,0.393081761006,0.204402515723,0.0301886792453,0.0132075471698,0.206918238994,0.129559748428,0.532704402516,0.217610062893,0.159748427673,0.0943396226415,0.728301886792,0.40251572327,0.211320754717,0.140880503145,0.271698113208
665,how are you at controlling your temper,291.013,312.373,9051.5,301.683333333,0.770597917445,0.841121495327,0.770475281632,-7.50672970994,547.855844237,0.00965537026168,0.1291930958,-0.1672270919,0.507194873458,0.0081534423676,1.00925924408,0.0742688288162,1.57754291121,1.0245379852,0.0334880801869,0.805368409657,0.735148142679,1.68111306713,0.163484112009,0.405321937332,0.0984068929595,0.615364359969,0.941025079424,0.678397457897,0.121152890114,0.356697819315,0.291277258567,0.869158878505,0.33800623053,0.727414330218,0.242990654206,0.0,0.470404984424,0.333333333333,0.769470404984,0.40031152648,0.216510903427,0.00934579439252,0.778816199377,0.384735202492,0.160436137072,0.14953271028,0.0498442367601
665,what's one of your most memorable experiences,140.073,158.013,4472.0,149.033333952,0.734770389425,0.599257884972,4.11996390395,-11.2129051558,545.918602968,0.0898780687755,0.10761563692,-0.19628397334,0.00637905102041,0.0,0.232000010835,0.00246228868275,1.14238452319,0.812701653432,0.0657306730111,0.648128897588,0.594005181818,1.40914570501,0.0397721087199,0.482537122263,0.0486402179221,0.12180465269,0.266598649907,0.186178416293,0.131950692468,0.00742115027829,0.0111317254174,0.601113172542,0.0,0.56586270872,0.183673469388,0.0,0.482374768089,0.0686456400742,0.569573283859,0.333951762523,0.254174397032,0.00742115027829,0.588126159555,0.148423005566,0.0315398886827,0.0204081632653,0.0408163265306
665,what are you like when you don't sleep well,796.813,819.663,24248.0,808.233333333,0.803826714702,0.861717612809,-0.453775278166,-7.47794411674,552.185445415,-0.00620282594294,0.0886902406841,-0.209014922562,0.747874723683,0.32553565441,0.64520165313,0.0474777249229,1.30317457642,0.850391309985,0.0758567899505,0.844719584571,0.519381224367,1.68826513872,0.622602649493,0.476069004367,0.173507045728,0.463719558942,0.742350535691,0.380011846361,0.322810057889,0.493449781659,0.580786026201,0.478893740902,0.663755458515,0.0640465793304,0.0,0.00873362445415,0.0858806404658,0.0829694323144,0.628820960699,0.330422125182,0.228529839884,0.0931586608443,0.863173216885,0.317321688501,0.107714701601,0.0553129548763,0.215429403202
665,what's your dream job,191.653,217.683,6141.0,204.666667093,0.744616179257,0.728553137004,5.6468485848,-14.0181731959,537.941395647,0.0581078440615,0.0828505660448,-0.16265160114,0.939917441229,0.261159578105,0.177864390857,0.188890333228,1.3123559388,1.00519671204,0.0704675000045,0.867248171703,0.806739451472,1.59022575928,0.0892273326889,0.247113250333,0.0497019096159,0.0133758528809,0.637855308074,0.651438806223,0.253179368653,0.695262483995,0.67861715749,0.389244558259,0.462227912932,0.395646606914,0.137003841229,0.0,0.314980793854,0.316261203585,0.633802816901,0.252240717029,0.142125480154,0.0,0.711907810499,0.389244558259,0.239436619718,0.18437900128,0.285531370038
665,tell me about the hardest decision you've ever had to make,433.043,494.993,13921.5,464.016666667,0.760032514892,0.754301075269,1.99491766188,-14.6472064646,551.832724194,0.0145386749831,0.121622536625,-0.163526449534,1.30685962871,0.666149769667,0.701848094941,0.12682511573,1.14938144478,0.888066820717,0.0868202945005,0.713624490484,0.417456419812,1.3830464748,0.352027342359,0.505687300887,0.0996174457995,0.121863206091,0.742928624162,0.359436315348,0.340088261653,0.691935483871,0.75,0.424731182796,0.425268817204,0.160215053763,0.0661290322581,0.00430107526882,0.162903225806,0.0715053763441,0.410752688172,0.325268817204,0.187634408602,0.0650537634409,0.739784946237,0.329569892473,0.204838709677,0.154301075269,0.176344086022
664,what's your dream job,250.603,285.863,8048.0,268.233333333,0.899315878187,0.996222851747,39.2462684608,74.1520223796,610.095527856,-0.00216306769386,-0.0567314893881,-0.0626779506544,0.353311637001,0.0787927374976,0.014615598933,0.0104767924873,1.37185333333,1.91528580548,0.045828686729,1.13998027856,0.795443622285,0.345325940415,0.184674155184,0.525478391143,0.0413028478376,0.157424228786,0.819027257158,0.482003446251,0.391231884744,0.285174693107,0.580736543909,0.414542020774,0.466477809254,0.161473087819,0.887629839471,0.0,0.800755429651,0.152974504249,0.216241737488,0.203966005666,0.100094428706,0.0264400377715,0.493862134089,0.379603399433,0.373937677054,0.0,0.366383380548
664,how are you at controlling your temper,354.383,399.603,11310.5,376.983333579,0.905431728277,0.9941089838,1.85431907909,80.1764579529,613.454000736,0.0692301487496,0.0189102967865,-0.0188126992761,0.261371700462,0.0909819811487,0.0157738656318,0.0278076642047,1.58333779838,2.00660398008,0.0784552011856,1.06927666421,1.01028643077,0.766842972895,0.0824233409013,0.416788280418,0.12323333439,0.150595632832,1.00441476535,0.526005164028,0.418330686283,0.161266568483,0.287923416789,0.165684830633,0.436671575847,0.354197349043,0.940353460972,0.0125184094256,0.782768777614,0.476435935199,0.446980854197,0.0655375552283,0.19734904271,0.0220913107511,0.527982326951,0.50441826215,0.444035346097,0.00662739322533,0.419734904271
664,tell me about the hardest decision you've ever had to make,560.563,586.913,17213.0,573.733333755,0.81833519469,0.871049304678,20.3377293497,61.0228793805,600.029707965,0.0136028514968,-0.0403593123262,-0.0845951366245,0.472872593039,0.130408100871,0.384167888584,0.412594426448,1.13619298736,0.973321302786,0.210158509343,1.41728441113,0.729063474779,0.821268745841,0.983227703906,0.704733255828,0.0555533548673,0.530050750796,0.410992670708,0.466349724946,0.306947051061,0.115044247788,0.310998735777,0.470290771176,0.428571428571,0.389380530973,0.538558786346,0.166877370417,0.729456384324,0.275600505689,0.410872313527,0.519595448799,0.142857142857,0.0240202275601,0.434892541087,0.163084702908,0.307206068268,0.165613147914,0.185840707965
664,what's one of your most memorable experiences,191.963,211.223,6049.0,201.6,0.896841397237,1.0,37.6686766753,70.4882556131,600.041512953,0.0186260769418,0.0106098770302,0.000619761421416,0.527848739689,0.333549843437,0.0231778291883,0.0707270797168,1.89181357513,2.39502410522,0.110136485682,1.39313156649,1.28240267627,1.17763054231,0.224934570794,0.504044304663,0.0406980754922,0.212843282867,1.17752740038,0.649364244974,0.322157831244,0.314335060449,0.53195164076,0.297063903282,0.509499136442,0.60103626943,0.796200345423,0.0293609671848,0.79274611399,0.502590673575,0.701208981002,0.317789291883,0.26079447323,0.0,0.732297063903,0.52677029361,0.514680483592,0.0172711571675,0.367875647668
664,tell me about an event or something that you wish you could erase from your memory,586.913,655.863,18642.5,621.383333333,0.913350803382,1.0,9.23538640922,55.3596053623,614.438841063,0.111244826306,0.00619306400097,-0.0043275781087,0.14539111901,0.0261492830338,0.0740518416618,0.0654652204937,1.87123122174,2.21183138169,0.13252238243,1.3592108851,1.15265292517,1.13323839036,0.110868009754,0.607610892179,0.208789653269,0.365319990089,1.13367800296,0.592246386732,0.326135157011,0.0507246376812,0.0806763285024,0.406280193237,0.471014492754,0.44347826087,0.978743961353,0.0821256038647,0.889371980676,0.523188405797,0.62077294686,0.106280193237,0.390338164251,0.0371980676329,0.62270531401,0.514009661836,0.284057971014,0.00531400966184,0.307246376812
664,have you ever been diagnosed with p_t_s_d,968.313,977.353,29186.0,972.833333333,0.875090289377,1.0,-2.45294261978,48.8627886447,637.529868132,0.0117116984612,-0.0233935805066,-0.0264291973023,0.774927526447,1.11107425099,8.37617582418e-05,0.0,0.811324505495,1.11614072161,0.000132314285714,0.794807483516,0.732923556777,0.334177226374,0.395192297363,0.523967444945,0.0909935107692,0.167762239487,0.107041656667,0.0725819714286,0.7492831163,0.776556776557,1.0,0.0,0.417582417582,0.0,0.201465201465,0.0,0.315018315018,0.0622710622711,0.135531135531,0.179487179487,0.124542124542,0.040293040293,0.0915750915751,0.025641025641,0.025641025641,0.0,0.549450549451
664,have you been diagnosed with depression,977.353,985.933,29450.5,981.65,0.844515755814,0.914728682171,2.68779825589,45.8820914729,640.153604651,-0.0271825050202,-0.121469811628,-0.0920663065891,0.40243562155,0.300038423109,0.00115474490698,0.0,0.701471286822,0.88640703876,0.0204058721744,0.846506984496,0.508520763566,0.195920930543,0.807415310853,0.385425139535,0.00544059534884,0.0838142423256,0.0845477603953,0.0645964292403,0.536094797287,0.484496124031,0.914728682171,0.62015503876,0.18992248062,0.0,0.015503875969,0.0,0.360465116279,0.0,0.0271317829457,0.806201550388,0.0116279069767,0.0,0.251937984496,0.0232558139535,0.0271317829457,0.0,0.705426356589
664,what are you like when you don't sleep well,928.543,968.313,28453.5,948.416666667,0.87871711139,0.986599664992,2.01109774567,51.1305291457,638.550783082,0.00633017553601,-0.0167547628345,0.00268260777168,0.202183048216,0.084379286691,0.0177983019263,0.00692508177554,1.43709819682,2.10034945477,0.101576266603,1.01609175777,0.8494332584,0.535360851834,0.0509526960273,0.428295787736,0.143066291337,0.209998462162,0.878037177744,0.425968977591,0.404420546497,0.072864321608,0.266331658291,0.340871021776,0.262981574539,0.241206030151,0.957286432161,0.0209380234506,0.849246231156,0.294807370184,0.324958123953,0.0619765494137,0.176716917923,0.0812395309883,0.701005025126,0.407035175879,0.278056951424,0.0,0.458961474037
664,tell me about a situation that you wish you had handled differently,450.843,496.393,14209.5,473.616666667,0.855865260965,0.989766081871,-2.26871832361,65.984972807,617.107862573,-0.0722050626038,-0.0112603970241,0.0143917159716,0.544629497906,0.170795549787,0.0341454198816,0.0607421717325,1.21297883333,2.11053225804,0.202263872327,0.888663661199,0.634953720515,0.560143215124,0.253259065795,0.423979248268,0.124618377962,0.172267469781,0.675508862756,0.841544430929,0.435340601447,0.381578947368,0.536549707602,0.445906432749,0.686403508772,0.220760233918,0.975877192982,0.0445906432749,0.630847953216,0.120614035088,0.198830409357,0.0752923976608,0.318713450292,0.0592105263158,0.684941520468,0.348684210526,0.324561403509,0.0350877192982,0.410087719298
664,have you noticed any changes in your behavior or thoughts lately,851.363,901.313,26291.0,876.333333556,0.884341555037,0.987991994663,-10.8599137248,48.084296064,632.122170781,0.0194216839139,0.0985118631034,-0.0117706739186,0.569466077492,0.018375689367,0.339454941575,0.426943443085,1.10743446898,1.69052587258,0.306486438921,0.97517376879,0.551659152564,0.379191785457,0.142359591486,0.55051458469,0.10411894032,0.236983181384,0.626012836763,0.517564993871,0.413220614043,0.210807204803,0.0213475650434,0.782521681121,0.569046030687,0.209472981988,0.90260173449,0.244162775183,0.805203468979,0.204803202135,0.200800533689,0.167444963309,0.237491661107,0.0620413609073,0.420280186791,0.321547698466,0.186124082722,0.20346897932,0.312875250167
663,tell me about a situation that you wish you had handled differently,446.27,457.81,13562.0,452.033334294,0.977116881844,1.0,20.5091191066,-37.4226648415,656.17192219,0.330060184438,0.182338170029,-0.310168783862,0.160703164553,0.052282867781,0.0499313633256,0.0318102300219,1.67461369856,0.880432160994,0.0486395684726,2.14501743516,1.49914317291,1.37105026513,0.0210078968098,0.140823255285,0.00946986432277,0.599106958098,0.50245768415,0.155965654228,0.321359822824,0.115273775216,0.14121037464,0.28818443804,0.0,0.772334293948,0.902017291066,0.0,1.0,0.916426512968,0.959654178674,0.0,0.0749279538905,0.014409221902,0.0,0.0201729106628,0.0576368876081,0.0374639769452,0.250720461095
