video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
454,0.042401042301900005,0.359969828148,0.0648281326645,0.0638259001071,-0.140173673688,0.286877992781,1.3976413618299999,1.11742816945,186.732173255,-0.357033189154,-0.03608552137169999,-0.918647194061,1.9576294751299999,-0.0329779829633,-0.975002069794,0.535030091026,0.656773782769,568.618830755,-10.3191705882,-0.537578736164,0.0,1.0
454,0.042304659769900006,0.45783662254100005,0.0372214650577,0.104114907028,-0.0768889262985,0.345379256104,1.39580847227,0.475773906941,192.86687477,-0.21206812842999997,-0.00563093062945,-0.9550619353650001,0.14557331090700001,0.0126685712259,-1.0290148329000002,0.0456732917224,0.185514993801,597.886687477,-10.936657583499999,-0.443418925116,0.0,1.0
454,0.08401608982660001,0.584282471676,0.029786415973,0.137764957977,0.0052583328131,0.36970464581900003,1.3950784971099999,0.25284588670499997,193.87764932599998,-0.000576734971098,0.0122084672447,-0.9464874181119999,1.9461800323700003,0.039101397610800004,-1.03206342967,-0.180663287958,-0.203043982659,590.949210019,-11.0442327553,-0.06543864226969999,0.0,1.0
454,0.0282357867251,0.440096659867,0.029022287083099996,0.12254255737299999,-0.0133617857973,0.32188767796,1.49990875831,0.733656644091,228.118625277,-0.0513918734191,-0.0152831878348,-1.0845136807100002,3.40910915865,-0.00113518338137,-1.19904420177,0.286234728115,0.7525669434260001,623.129301552,-10.9241042129,-0.101902794953,0.0,1.0
454,0.038988506813699995,0.527285718297,0.025213488274599998,0.154900648507,-0.0072707146898,0.301934529331,1.48572256572,0.46662248422700003,222.64300736099997,-0.011187749539399999,0.0263664676866,-1.01163906414,2.92689849677,0.017583654574099997,-1.1271674868600001,-0.0312320243954,-0.0866931398528,608.8641955840001,-11.241192744500001,-0.0454196343617,0.0,1.0
454,0.03699640751719999,0.576209867105,0.0379199212929,0.129012389345,-0.0030919867849,0.3679006275,1.4542903604100001,0.415646155721,228.428775744,0.0059866350326099995,0.013835252889,-1.04043432494,2.89544564176,0.020847557887900003,-1.1615841476,0.0385731348049,0.06233430331809999,586.261258581,-11.080344450799998,-0.0102529834668,0.0,1.0
454,0.048084611212499996,0.445165959505,0.0299371703524,0.140198435126,-0.07219651084289999,0.33051911323100003,1.43463981337,0.49886239542099997,186.36338975700002,-0.160109705158,0.0132545603158,-0.919417152778,1.1014535500700002,0.00116276227446,-0.987596467014,0.160911625801,0.170623223492,640.0880651040001,-11.134279318599999,-0.21796054396899997,0.0,1.0
454,0.0398026088,0.493403148174,0.0167799850482,0.09979272208699999,0.00186681589217,0.336953891826,1.4878807130399998,0.735601144348,210.408695652,0.0241304102435,-0.0018998236,-0.9778429391299999,2.01986210369,0.0347853205217,-1.06661222609,-0.18553290940900002,0.09133504347829999,611.560158261,-11.3114732174,0.026313590384299996,0.0,1.0
454,0.0476258311509,0.48604336063000003,0.05071118871809999,0.0129787585045,-0.0441176740476,0.354188674431,1.45076456926,0.994185992901,212.81185389400002,-0.126820929215,-0.0615234593384,-1.02300897312,2.1103518031,-0.0163655919848,-1.12107894555,0.00828314997932,0.595064274294,514.19417643,-10.363797519,-0.22472451972399998,0.0,1.0
454,0.0521535772624,0.633223328137,0.017969783612200002,0.17947816007599998,-0.008858217167299998,0.459724475285,1.40146585551,0.380424825856,225.863117871,-0.018768721999999998,-0.0122760281749,-1.09109935361,3.1577682136900003,0.0389454801521,-1.2380213307999999,-0.0151991684411,-0.195823758935,580.44365019,-11.161681368800002,-0.0370621244867,0.0,1.0
455,0.0738619801389,0.567962649306,0.0360274618056,0.113308402049,-0.0246879766667,0.364783897083,1.50908045139,0.8424323958329999,193.93576388900001,-0.148707553993,-0.019734027083299997,-0.924236145833,0.6980335833329999,0.00918751736111,-1.00546920139,0.714558464583,0.8157706493060001,474.25746527800004,-11.061058680599999,-0.406587104125,0.0,1.0
455,0.078005694003,0.43226895733599996,0.0668549446416,0.013831656862,-0.0993312493578,0.38142300132600004,1.33826206636,1.10463470276,188.300755585,-0.33965043893200003,-0.0377216136537,-0.965948281866,4.22866176645,-0.00671644103909,-1.02297933311,-0.62351054343,0.9841779013799999,575.183082786,-10.638362220800001,-0.730270141243,0.0,1.0
455,0.0889908935197,0.35631481442400004,0.0753040962277,0.0170502245898,-0.0831989549223,0.331876374293,1.33046862897,0.9841724035799999,185.467756503,-0.319001649974,-0.044545849488099996,-0.95073486073,2.95491098425,-0.036875031298599995,-0.9902400807439999,-0.7192886048039999,0.9513817653,585.9656305999999,-10.4373916004,-0.716467918811,0.0,1.0
455,0.059004724281199995,0.5576166996809999,0.0350066624281,0.0343682277955,-0.00730248685942,0.328018029393,1.49228297125,0.687897146645,197.282747604,0.08144432112460001,-0.0709457491054,-1.00693555911,0.7629099300319999,-0.00306022702875,-1.11286303514,-0.610788111821,0.94363205655,547.161629393,-11.123526198099999,-0.0495590252396,0.0,1.0
455,0.10056903146099999,0.31484688426,0.06952078057519999,-0.0656484791259,-0.0848558353606,0.339397367641,1.26190771394,0.371872683985,188.664731051,-0.331969703237,-0.0791122611862,-0.974558801956,2.39130538317,-0.0113546963252,-0.9701062854520001,-1.01425412185,1.00157967068,549.730672372,-10.4020683985,-0.726096106436,0.0,1.0
455,0.094918270297,0.278874721499,0.0359774547808,0.04799595483730001,-0.071156628133,0.201780842484,1.2713348656299999,0.194037420085,199.975247525,-0.247991953607,-0.106820980212,-0.9847318529000001,0.709448094625,-0.010474686761,-1.1136023903799999,-0.750963292079,-0.04743984313999999,592.853946252,-10.424521075,-0.506531608996,0.0,1.0
455,0.0912844684031,0.313735787052,0.09684348471149999,-0.000131042694121,-0.0831635107467,0.333631748197,1.3330495990200002,0.87054784045,185.550121918,-0.327995767297,-0.0373287668849,-0.9632760742350001,1.35597444004,-0.027278571486299998,-0.966530232999,-0.8182584223389999,1.2517921009200002,567.176477919,-10.3324319967,-0.754294758591,0.0,1.0
455,0.10840405639299999,0.27569963641,0.10246906037499999,-0.00217674824388,-0.111578716415,0.388547074726,1.26170829078,0.0405421824909,184.188900469,-0.371769134021,-0.08892426894739998,-0.9586467847840001,1.69715685149,-0.0333292988796,-0.9692148254299999,-1.00459229066,0.743056637103,566.665084419,-10.2594276186,-0.7636940547419999,0.0,1.0
455,0.0963072586238,0.338615634154,0.104962016675,0.0026060526752399995,-0.05485843376209999,0.30033619836,1.3451918328,0.426852639228,190.909003215,-0.167789550939,-0.11694371737400001,-0.9619365466240001,1.4931048261700002,-0.0258063805723,-1.0070018006399999,-0.271805488842,0.708968941479,560.818686817,-10.414317299,-0.345308179125,0.0,1.0
455,0.0943634562098,0.335109822442,0.08723401676,-0.0158468154325,-0.119736382508,0.367935464072,1.2882020510299999,0.976136187481,182.742011395,-0.427607897508,-0.0446312489594,-0.9584300297249999,1.60373103289,-0.0216097240473,-0.9688252103049999,-0.778629283602,0.9270350954790001,561.934976715,-10.3724470399,-0.8904479737700001,0.0,1.0
366,0.0542000005286,0.5800623432859999,0.031862368442899996,0.2676134107,-0.007456547059999999,0.489203057357,1.45373332857,0.5423330849570001,167.525,-0.00855409358571,0.07940576257139999,-0.8679274285709999,-0.149391818714,0.0861690204857,-0.919149242857,-0.329097556714,-0.20908682120000002,767.159714286,-11.4409207143,-0.040021693714300005,0.0,0.0
366,0.05370303752280001,0.31065713275,0.0124988405412,0.12978029939400001,-0.33919487508100005,0.475799421922,1.31336053435,0.821241005344,148.34440952,-0.599311432554,0.016860338114700002,-0.839445150427,1.88460760199,0.018509645514599996,-0.8270289691509999,0.176078434978,-0.181545855927,661.838028963,-10.420098473300001,-0.63397754098,0.0,0.0
366,0.023757038163099996,0.361318776112,0.0165548681219,0.20746011770999997,-0.146959614605,0.44373253673,1.42728179572,0.989713868863,163.805601318,-0.30206385489300003,0.0246224430964,-0.8535208319600001,1.45373753558,0.028454215588099997,-0.906654818781,0.45200855346,0.567022442669,673.0065280069999,-10.7836808072,-0.143859654432,0.0,0.0
366,0.0364161919397,0.186768143398,-0.0010120468806299999,0.11593786134800001,-0.46162376737300004,0.43483068092,1.25612594709,0.7723519794949999,140.767138547,-0.7817573356409999,0.0420611179138,-0.78976846939,0.7869065363779999,0.0192485297742,-0.778585877253,0.207981255761,-0.09763122750060002,676.030050685,-10.2369486749,-0.799480253983,0.0,0.0
366,0.0319373914379,0.235179754868,0.005244743332699999,0.11201727455600001,-0.34261661513400005,0.49293249879600004,1.30375501017,0.738179784848,144.524964783,-0.625082142535,0.0352594833526,-0.799163302551,1.9104985824,0.028209135512,-0.7776199429,0.110778665833,0.09457810956830001,682.767874472,-10.3734309751,-0.647508263602,0.0,0.0
366,0.034839446940099994,0.15885053149599998,-0.009597365575440001,0.0661092641088,-0.43441829857500003,0.452866392618,1.2432339566700001,0.693149808873,144.882383286,-0.8439187466760001,0.0386516527284,-0.806483025535,0.100882380831,0.009319301964530001,-0.817425791437,-0.008488312873869999,7.81522311065e-05,651.641468661,-10.188769177200001,-0.9263812600799999,0.0,0.0
333,0.0675484116079,0.209938497368,0.046018802452999996,0.133722511663,-0.269953013884,0.266834332224,1.39639171918,0.737972376279,127.776598174,-0.502660092836,0.056308692865199995,-0.6855675936069999,0.42694457838699995,0.0102021437272,-0.663798444429,0.8034989585369999,0.236961556963,695.2646269410001,-10.803305890399999,0.088831168105,0.0,5.0
333,0.0606577243969,0.357267521012,0.0348658762257,0.18232686186799998,-0.18139111517499998,0.26753566887200003,1.48178879377,0.573779161868,138.527237354,-0.0932936754864,0.0449155904035,-0.7044287937739999,2.22383594202,0.0463074216498,-0.743430933852,0.473381428016,0.31775929571999995,687.4591439689999,-11.5165490272,0.551401877821,0.0,5.0
333,0.0340413124396,0.27320399860399996,0.027178603138099996,0.14314105666899998,-0.42990758715800004,0.311419361513,1.34306902145,1.0145030531700001,131.130974784,-0.81713771411,0.025830881787700002,-0.711330169364,0.150499386033,0.017224799178,-0.689298463869,0.991597088483,0.232943223297,684.41911592,-10.7942744449,0.274586348025,0.0,5.0
333,0.07340907750789999,0.200129725447,0.043491979277800005,0.13479338989700002,-0.40606701657,0.309832036463,1.35196029176,0.891353768598,128.149367415,-0.789684809589,0.054844053134500005,-0.701107028144,-0.101141583992,0.022757442217900003,-0.658120579037,0.688060599019,0.402686680584,692.292968758,-10.7156609605,0.08742498200930002,0.0,5.0
333,0.0644708800068,0.280190125966,0.0478782112875,0.206144308163,-0.154971603588,0.276925525978,1.40137544356,0.329506311051,132.535532995,-0.263300872153,0.08022855315930001,-0.6874492095720001,0.510714874936,0.0368102047095,-0.688325614793,0.22041660591999995,0.461164262927,757.637883249,-11.1733181774,-0.157709837768,0.0,5.0
333,0.063275602337,0.24030708357500002,0.042220829896200004,0.161314950055,-0.274917456879,0.291467815457,1.37092003195,0.9456729566169999,133.202349624,-0.544945398729,0.04695239642440001,-0.701079492481,-0.009722553802629999,0.0159196140752,-0.679343598308,0.316012684639,0.925442597932,692.152708083,-10.7651299812,-0.379974343068,0.0,5.0
333,0.0652095408803,0.233832013,0.0376145986737,0.178611537349,-0.207736259901,0.268351307355,1.42169066447,0.7811818567759999,132.569078947,-0.389531201487,0.0719218517566,-0.683355782895,0.95204171873,0.0313669049711,-0.649512814934,0.34821840322400005,0.133098600447,726.837104605,-10.8817630921,-0.162840277184,0.0,5.0
333,0.054524480567300006,0.240525988571,0.026039952551,0.127051856939,-0.279824965408,0.319373415082,1.38260642857,1.09247592857,131.955102041,-0.483961842836,0.0757112724857,-0.773117061224,-1.00821579388,-0.00865875331327,-0.7301635959180001,1.14635742245,0.846982014286,650.642408163,-10.8124573469,0.574069827755,0.0,5.0
457,0.0701198834233,0.48967723748099995,0.039044374049,0.15483238021,-0.336806163811,0.478753148167,1.35580487868,0.561686153949,127.875838926,-0.56092783651,-0.0121463256753,-0.7240944868350001,2.09199772824,0.029704671053200002,-0.7262763915899999,0.572234018136,0.41274495777,620.934121838,-10.9348615385,-0.290959510981,0.0,3.0
457,0.080115107953,0.424451925376,0.0137295129323,0.18331578535700002,-0.28797525210499997,0.379855128571,1.3723068609,0.648664520677,126.74154135299999,-0.484988836729,-0.0154297341541,-0.727260695489,1.65303072218,0.030092345891,-0.7522293609020001,0.47185930300800005,0.208506136278,656.43462312,-10.9719637218,-0.358183403759,0.0,3.0
457,0.05825961967400001,0.37278354641999994,0.0380786121764,0.125175453936,-0.43637984597400004,0.405225689014,1.13229080481,0.67493096262,113.942314022,-0.7206958104000001,-0.0404486311422,-0.681660301185,-0.124465421666,0.013158164577899999,-0.683921304147,-0.119176215109,-0.32907607122099997,553.569377222,-9.47493220869,-0.791050252711,0.0,3.0
457,0.056829856432999995,0.39951816583300004,0.037609861662,0.166191144944,-0.36719861773400003,0.44103295566000006,1.2982537335200002,0.28319646251200004,125.350451076,-0.5864218015339999,-0.00984918205205,-0.735360038168,1.24497208921,0.068715314025,-0.7408882520469999,0.117080615409,0.0978365915475,630.299758848,-10.7751746704,-0.510530208324,0.0,3.0
457,0.0513775609629,0.370189735413,0.0222344384272,0.21639661298,-0.426511636042,0.376001387945,1.3474047081099998,1.15491847377,125.474222896,-0.7636953033130001,-0.029135097664900002,-0.7490741243369999,0.40015195668700004,0.032243680849099995,-0.774771968916,0.7364368222900001,0.125160837453,625.694521607,-10.6717104625,-0.37925142304,0.0,3.0
457,0.048540731947999995,0.266897715944,0.0534351263681,0.10751543410999999,-0.559405581067,0.43872852135799995,1.19828421597,0.498649841814,120.78439059200001,-0.9675938825299999,-0.0626221270381,-0.737194918033,-0.334894866946,0.0474611371045,-0.691549414127,-0.367977352067,-0.0053875730221,587.568966144,-10.2786068781,-1.0939312002700001,0.0,3.0
457,0.10003795262399999,0.430043091925,0.00859144428571,0.112271852174,-0.6832983751549999,0.291449416957,1.18878580745,-0.118201496894,116.532608696,-1.08114894717,-0.0038190138509299996,-0.7125575776399999,-1.78348569099,0.0143279595031,-0.739523136646,0.18974907764,-0.442209534161,567.7554658390001,-10.5218400621,-1.10105919127,0.0,3.0
457,0.0681538144489,0.517204226112,0.010699530949600002,0.0428415727255,-0.137851873607,0.325636328257,1.3354330861700001,1.43095718437,133.554108216,-0.48179493765500003,-0.07948760829660001,-0.732523907816,1.31691550802,-0.038004908076199995,-0.78515108016,0.9156676621240001,1.3913028276600001,496.091723447,-10.5110697395,-0.632730097796,0.0,3.0
457,0.0577290159765,0.42173010201600003,0.0342301331952,0.18418645298300002,-0.35096399768299996,0.40882088668600003,1.3577936870899998,0.745775230633,123.81530403100001,-0.552144707985,-0.0059395079187,-0.7057927442499999,1.07942453359,0.037095116687300006,-0.711494401754,0.386960236461,0.2250117924,646.276478251,-10.888077362799999,-0.19514059152399998,0.0,3.0
457,0.050306413641999996,0.37063978455200003,0.032672382474099995,0.11437837459599999,-0.43620100995899996,0.422201608492,1.25669422804,0.8518377117129999,124.563220941,-0.836148347403,-0.0222239883762,-0.751950279503,0.398991399512,0.062313634949900006,-0.7492193117129999,-0.13717421646,0.37532127488000006,637.477024401,-10.7058118012,-0.882922816939,0.0,3.0
457,0.0549879648639,0.380646635692,0.0318674722438,0.162214182358,-0.43629950681400004,0.421437891434,1.3295487444499998,0.843581894437,122.35324989899999,-0.810725630117,-0.0377908325745,-0.721159329834,1.0559399038400001,0.0366851852241,-0.707700168874,0.897315753573,0.35843365522799997,600.778079935,-10.5077553896,-0.589856574405,0.0,3.0
423,0.053346683750400005,0.368440540401,-0.010723313348700001,0.12700074618100002,0.0035754653659000003,0.375734148331,1.41225743341,1.19941552551,205.35417125200001,-0.061614465501,-0.035379493381699996,-0.972153028836,3.1254984653799998,0.05927764350169999,-0.970521545895,0.179157060229,1.2357579804799999,641.164845477,-10.0823316971,-0.13977503841299999,0.0,0.0
423,0.0534279530418,0.38667391009999996,-0.003999981251800001,0.0936578491865,-0.0143047042013,0.373922758899,1.42166991976,1.1891390249,206.000830105,-0.107954755071,-0.021088812099099997,-0.9996407335359999,2.80788344584,0.045975964398999994,-0.9984262946600001,0.43604800146399997,1.0595975684899999,598.3378245709999,-10.155087354700001,-0.326422787208,0.0,0.0
423,0.024458064070900003,0.316510007775,-0.0480117330678,0.116523613413,-0.0322523284521,0.340589552131,1.37479385241,1.31572874764,198.52633290000003,-0.20951357398899997,-0.041966647552,-0.982954268531,2.4100943885799997,0.054874605083599995,-0.966712719603,-0.559062812952,1.03503361077,594.202984558,-10.0375136216,-0.5739737480730001,0.0,0.0
423,0.0262307768209,0.355639509859,-0.030919773339999998,0.0729190338028,-0.0212511319759,0.376581813461,1.4433206438600001,0.38372746841,232.936619718,-0.0444931254326,-0.0530999340905,-1.0750800201200001,1.46693788471,0.054161536287900006,-1.19084726358,-0.0724034287726,-0.22308814144900002,586.906056338,-10.9064814889,-0.0496607640845,0.0,0.0
423,0.0225685889572,0.35614836868699995,-0.0408143005747,0.126629549635,-0.0205019631412,0.387680354895,1.3900062118799998,1.00517292549,200.838439513,-0.139422954964,-0.0365680504006,-0.9785021861130001,2.91443742223,0.0683290602259,-0.9688194997849999,-0.22480501747900003,0.8548244502410001,609.751299785,-10.2978034932,-0.41214696314800003,0.0,0.0
