video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
661,-0.00258865149948,0.169559754703,0.231946837635,68.850239944,0.0029884218757199998,-0.05450659890219999,595.20606123,0.04492857661500001,0.049496564813,142.277312683,0.307313527026,0.7935453439390001,0.7988363078949999,-0.0931481213305,1.0238246202299999,-0.0205522519373,0.0329797397569,3724.9644866999997,1454.68875264,0.15698419487600002,1.0,19.0
661,-0.00149273529893,0.531100839978,0.11855598444399999,51.28050675,-0.039876840175600003,-0.43331564306000003,594.32621194,-0.0639475998559,0.0518423875474,140.619578947,0.42172669392800005,0.680645777608,0.9150212834870001,-0.244298401443,0.453067443294,0.20677794738299998,0.870785398365,4112.00067702,1528.43626183,1.07868786749,1.0,19.0
661,0.021039056477500002,0.914674316517,0.0521646766158,48.3241889076,0.0026151957043899997,-0.583857056425,631.034935183,-0.07505458163430001,0.0585561890572,138.215160796,0.417846246827,0.6597678519160001,1.00717793701,0.11467941210100001,0.591744668379,0.230306495641,1.5959684261899998,4226.21414863,1565.75356959,1.12630542018,1.0,19.0
661,0.0146857185861,0.351646796479,0.13779565885199999,71.52195568100001,0.0190820801941,0.0459669468915,568.596427965,0.00823076046021,0.0151155330368,127.312739605,0.33156291658000003,0.788630130281,0.812248359911,0.319687868253,3.1859640705900003,0.41717327542300003,0.8105610755399999,3534.47171176,1326.08678787,0.501022919345,1.0,19.0
661,0.0159355457504,0.732352601179,0.293794730671,63.0601882741,-0.0206169946987,-0.0541482581,609.043806169,0.07008449151730001,0.025524103874900003,147.049382716,0.274080317634,0.777327583896,0.855076293962,0.225164005066,0.9516002982170001,0.327373868253,0.387860853988,3940.55282308,1511.2137199000001,0.49061407907,1.0,19.0
661,-0.022385285560300002,0.685219940318,0.137473122595,65.3700271606,0.0101792245335,-0.159401632692,624.005984487,0.0292822896716,0.0353815215449,129.158298466,0.34838254972099997,0.773092225271,0.863413642109,0.340236834253,0.7327953479870001,1.00562266937,0.584905368821,3743.76908804,1402.34158976,0.563308612426,1.0,19.0
661,0.005246329593090001,0.46227110013800005,0.196601797016,62.8355687484,0.009752621769739999,-0.0257605165636,608.6132898440001,0.019697679246,0.0315420824329,140.486585279,0.33162626975299997,0.7754124287180001,0.9231093567090001,0.353062613468,1.4653370304100002,0.556813814427,0.742582775931,3892.84897479,1478.11172887,0.5432249523439999,1.0,19.0
661,0.0157885243024,0.573704862545,0.18630391302700003,59.757523418599995,0.004305380827359999,0.043012340981400006,577.377126107,-0.0137774782002,0.039602589825,137.063843648,0.343464972302,0.752454869453,0.959538804333,0.24027523141899998,1.03923930975,0.6414955611100001,0.8067860528540001,3933.46262588,1458.38697957,0.964506685989,1.0,19.0
660,0.02528090463,0.511186480041,0.23771780552700003,64.2631675338,-0.0132996712601,-0.39393411311099996,507.15796175,-0.0407710356446,0.011960911924299999,131.65012970200002,0.38819197160400004,0.741864407313,0.9001315990950001,-0.182697455483,1.26330553816,0.611635829986,1.14470544014,3797.00207498,1366.40263567,0.736509836141,0.0,2.0
660,0.012223732825400001,0.389648727038,0.27390852078899997,57.8121237504,-0.0241107511585,-0.45648597072999997,568.599810284,-0.0113465232736,0.013264388103399999,146.60784544700002,0.363523289698,0.715800908069,0.907571103764,-0.456616834741,1.19403894557,0.0793070332988,0.916382414648,4013.45275293,1463.08434384,0.6326529791800001,0.0,2.0
660,0.025461614980000002,0.555541363503,0.309062875276,58.9235782083,-0.0767514737898,-0.722990871269,522.0110590840001,-0.028009425453400003,0.0393850293004,135.045098039,0.39981778411200003,0.682606797228,0.948129206077,0.034817245157499996,0.622871298144,0.641528983732,1.39369403371,3937.42239551,1400.79514855,0.6856830115289999,0.0,2.0
660,0.0073418947757,0.369333439147,0.28011080710499997,69.9673480827,-0.043966864117900004,-0.45810212953,495.944709555,-0.005450354676770001,0.00868948432698,134.412932952,0.403351779794,0.735420195862,0.8658329667229999,-0.129584073206,-0.146505601097,0.351656292903,0.858447640976,3673.92400952,1302.56815695,0.972375152399,0.0,2.0
660,0.00404447022764,0.418406991438,0.232481700082,70.57078635170001,-0.0315428460989,-0.351568553998,511.709079019,0.0147337871159,0.025430193867200003,126.898336414,0.359969855093,0.727194611833,0.7900010758120001,-0.331441672847,0.619241546187,0.46318260013000007,1.00148336415,3588.72302889,1307.035778,0.604083358269,0.0,2.0
660,-0.00610454973133,0.27099193470800004,0.271720479458,73.0245947908,-0.09224638408230001,-0.347694531309,488.784416992,0.0266240817773,-0.011105190587,132.364207879,0.34982658231700003,0.7127369279060001,0.763457531123,-0.626064008804,3.9013756580300005,-0.30481432092300004,0.856135060997,3500.46942465,1237.03775531,0.9749352977879999,0.0,2.0
660,-0.0139096929145,0.414296352782,0.24605209274,37.663314455300004,-0.12785315888499998,-1.0187185818200002,559.901192717,-0.08993664359210002,-0.0166730408998,144.01280918700002,0.44132311191000007,0.56735095362,0.9671966716279999,-0.567820302448,1.23707040088,0.044578953705,1.8174042738499998,4328.04569459,1496.66791253,0.8909699863349999,0.0,2.0
660,0.039937203009699995,0.512265962835,0.270719111181,57.1030065909,-0.0663868158976,-0.688156158856,501.799601465,-0.0567870176754,0.018341945783400003,134.74631901799998,0.442833034421,0.6748549508730001,0.9234970999519999,-0.6130148187460001,1.27277950213,0.074029642029,1.39679447853,3954.88926101,1438.02151452,1.15633246003,0.0,2.0
660,-0.00260265304728,0.21380775429,0.303881563247,75.2045528822,-0.0255656932903,-0.284495143959,516.654656209,0.031515117760900005,0.022487660989099996,139.982750359,0.323258351829,0.748698269144,0.7626208162450001,-0.41430192692400003,0.367248063926,-0.037659867481999995,0.18886183806200002,3530.53207826,1297.554919,0.512623153715,0.0,2.0
660,0.00994730630056,0.33915344648900003,0.36432721594800005,66.5747453199,-0.034560605044400006,-0.420208212476,529.058687955,0.00195782337881,0.00436236154023,145.292004322,0.34503712943099996,0.724568367454,0.8425180751000001,-0.36201219518600003,0.20338156833700002,-0.26894578649900003,0.493956784207,3841.2228845,1369.16368804,0.06368379915649999,0.0,2.0
660,0.00609365301444,0.43136142532099997,0.33259879807500004,54.2106044164,-0.0337235478068,-0.529855768273,609.319830078,0.0089387106505,0.0100834642012,155.747858672,0.33253990182300003,0.7177974221279999,0.897547148403,-0.45609205074500003,0.530696544498,0.254608026813,1.05981487748,4103.79993308,1472.03147831,0.8680009398720001,0.0,2.0
491,0.0381796024323,0.168726171688,0.39501287610299995,53.4754428703,-0.04260249691719999,-0.165667559104,551.973296383,-0.130380440432,0.07240978711969999,191.548716453,0.400187229072,0.505158206449,1.41328750292,-0.130416570379,1.44122055455,0.36688235916,1.08264548156,4393.91073512,1584.42596266,0.85370618409,0.0,8.0
491,0.041651952275300004,0.16458953518799999,0.38874114124799997,52.4117647129,0.07455856388719999,-0.015219036142500001,627.823038392,-0.0449532496161,0.049350456988900004,193.079484103,0.38939706169699995,0.477436115048,1.46182553989,0.0176091892501,3.06142270669,0.780726707945,1.26591642939,4326.16910618,1606.87754349,1.1389372116399998,0.0,8.0
491,0.07021653224010001,0.145770311487,0.408813522594,60.9329487425,-0.0816820901584,0.088951719091,604.333219451,0.00642225235661,0.056770305468499996,204.40149625900003,0.352361394674,0.531994253093,1.39972608479,0.41185611502499997,1.3075840861599999,0.5825549047999999,0.39448184850400003,4342.60386534,1585.03078554,0.927095492519,0.0,8.0
491,0.0585098332288,0.23961918638399998,0.40360827222199996,60.8152999217,-0.031790811513099995,-0.0742283398027,593.0002821740001,-0.07183004036349999,0.059854893158599994,197.35193684599997,0.39185832022,0.514336734633,1.4053011290600002,0.0806769412044,1.4006558926600001,0.342241522333,0.762259666031,4350.85362585,1583.1244115999998,0.47097615667900006,0.0,8.0
491,0.0379758187186,0.261168979774,0.479761892535,51.422524267600004,-0.0011857982622799999,0.0539328608361,569.623660878,-0.111006244555,0.0576042946541,180.52345309400002,0.372065811636,0.488438160937,1.50072892016,0.38005769245300003,1.62409440093,0.832495324339,1.02370107164,4361.27175649,1533.09273852,0.8192640214370001,0.0,8.0
491,0.012026537749000001,0.157089997219,0.38265361463200004,57.0138626672,-0.042997711512699995,-0.0680971093538,611.727682243,-0.0328953364045,0.034862194080800005,207.55740988,0.398164170088,0.525941081824,1.3870249132199999,-0.236171115254,2.94774748258,-0.09282138784380001,0.524432701742,4357.86575434,1597.88688919,0.277014689252,0.0,8.0
491,0.010200391022,0.30890520625,0.390761244504,52.9971604034,-0.08206897378339999,-0.146917480582,565.946581307,-0.11099464806600001,0.0538130077175,179.109707447,0.431705329847,0.493955279256,1.4177862044100003,0.12524793570999998,1.5259831833200002,0.445941056004,0.980680782903,4373.90790274,1594.12479673,0.5613811128230001,0.0,8.0
491,0.06381521422669999,0.157478642134,0.37461008849699995,48.93560623689999,-0.06126644929140001,0.0723413006681,552.681190535,-0.135619060646,0.0907317769071,181.323538509,0.503015866545,0.47688550682899994,1.3847494154,0.340977453835,2.4382702819,0.545618832329,1.35123654012,4372.45007733,1617.46283947,1.12615494621,0.0,8.0
491,0.0418070002332,0.242546525339,0.294699184411,51.5255647962,-0.00688620926281,-0.163311209835,581.121152645,-0.057444873548499996,0.030433938734400003,185.886713869,0.5460895731600001,0.528013209957,1.3773580258200002,-0.282749318488,1.1044505762999999,-0.165510932241,0.670252645606,4320.53894211,1643.15172845,0.847034337693,0.0,8.0
491,0.022044660153799998,0.17597180168200002,0.41213011153800005,58.4641752846,0.024412265948700003,0.0510764760256,590.049282051,-0.0639352931538,0.039760869641,198.71025641,0.350809756026,0.49574525021899996,1.4826820512799999,0.165379768974,3.6130607878500003,0.641193375985,0.9780075469230001,4353.81923077,1610.64866667,0.0934902776923,0.0,8.0
693,0.0017941555772099998,0.4413992231,0.298727154882,76.1875831696,0.029472083702,-0.232071866342,571.4919331790001,0.0630987023233,0.044815496604699995,138.573688272,0.325032106164,0.7689685996979999,0.775743903115,-0.11266957439200001,1.51823537782,0.283670252609,0.523234338325,3619.04915547,1356.90147324,0.275212659543,0.0,3.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
693,-0.015039357752399998,0.558755084681,0.22734239599599998,72.5362414904,0.060639050213800005,-0.59968591057,491.143938708,-0.00217698192148,0.0267146112212,128.75559307700001,0.430579584462,0.718773535735,0.8040064261390001,-0.21552315219700002,1.4518063579700002,0.426391547382,0.9096035148270001,3627.06650161,1324.85969347,0.401822269867,0.0,3.0
693,0.08517831033189999,0.624974822878,-0.04414230098040001,37.3538579836,-0.0450709774497,-1.62244960216,554.063169081,0.040116429406800005,0.00893261131808,123.978043912,0.608948259571,0.55588289808,1.05840900323,-0.9525643978659999,2.69321924817,1.3985374393399999,1.96163030621,4199.89300626,1528.93156804,1.6935280768,0.0,3.0
693,0.00821319470941,0.251774176882,0.180325454636,86.5135113518,-0.0065835955332200005,-0.07732942514550001,483.90152418300005,0.0433651794439,0.021961456943900004,112.44920318700001,0.313920405396,0.763568782971,0.644475233685,-0.018935652729,1.61842461758,0.325896830947,0.50885172558,2929.0660908000004,1121.78143501,0.280190554939,0.0,3.0
693,0.00685682833462,0.254852767412,0.301489383926,81.75300042079999,-0.021512621328099998,-0.122654145073,509.24010932,0.0319551139922,0.04435289603,129.041182171,0.370525400233,0.745838735828,0.6819408230640001,-0.0654254036585,2.73953165946,-0.055786016947,0.43128062775799997,3331.38526268,1216.70181549,0.430272041402,0.0,3.0
693,0.00488068933648,0.457192890959,0.270461997866,86.58030823959999,0.019487260691500002,-0.0821344338886,455.487057573,0.0593659216174,0.043624917827399995,106.77467105299999,0.283746364631,0.779197138784,0.583124086798,0.118210714962,0.112350543659,0.469350652478,0.28805352679900004,2816.31465084,1067.48373213,-0.144523028308,0.0,3.0
693,0.017995220710200002,0.576181100114,0.386181642181,57.30801139890001,0.031897199688400005,-0.205177662793,620.694276898,0.0433057821598,0.059368713989399996,151.29672447,0.40862771074299997,0.758781904332,0.9205567178740001,-0.011733906076899999,2.5311036267900002,0.41727374344800006,0.239440651715,4199.87636072,1559.75403854,0.283449119782,0.0,3.0
693,0.0019100356235299998,0.263173696038,0.41210712246799996,66.4675595236,0.0025076747247600004,-0.0350629116678,591.082657797,0.0142084168471,0.0353235400157,156.15629387,0.292523351472,0.8108065325689999,0.832876936455,-0.0449412389589,0.810687598551,0.0764042456385,0.114064325069,4001.76444583,1459.57407728,0.135856725502,0.0,3.0
693,0.0241002183182,0.653930032148,0.31001015896899997,64.0587729019,-0.00951542193933,-0.531922333347,554.399632503,0.0400843237684,0.0528441685133,142.669920142,0.395303421888,0.755367044664,0.927186071169,0.149168242897,2.49714868058,0.64199186481,1.14545782723,3995.42101554,1452.97466354,0.21998794627300003,0.0,3.0
691,0.052615511595099994,1.15509138265,0.304951410702,42.0807572138,0.0408269934969,0.695441437796,545.309225117,0.04787829468740001,0.057497199765099996,96.53168615620001,0.315157006508,0.733609169279,0.8711833038850001,0.824096308363,-1.3415369066,0.753048493049,0.932642518448,3976.6214964,1456.02712393,0.28806186142900003,0.0,11.0
691,0.08560295149139999,1.1200578395,0.21221142813299998,29.6002968967,-0.0425409215702,-0.0583856987478,501.306936366,0.0369487469851,-0.00200799183983,86.0066500416,0.40146133350100005,0.57686313069,0.9866136298289999,1.67479098011,-1.13284066237,1.66084352248,1.97040708964,4178.92391256,1389.48058251,0.883746933836,0.0,11.0
691,0.0273751626527,0.50875393973,0.266228841803,58.8784870621,-0.0104812269114,-0.22905335519,424.975834109,0.0449627835041,0.0524188690087,80.09255725189999,0.32292645286800004,0.731455715169,0.606051355182,-0.507177218347,-2.5520424184799997,-0.0615120283093,0.14038498951300002,2977.58353759,1107.80312296,-0.05899668843230001,0.0,11.0
691,0.0888098460757,0.896452166702,0.22272750152399998,32.9136545713,-0.0401310098298,-1.1141493799200002,561.596630777,0.0406601427301,0.0198111159903,91.68334430549999,0.402564738612,0.631485747738,0.9037201983670001,0.959498155602,-2.43419533564,1.3389844617,1.5496557468799999,4147.32845559,1471.2906377999998,0.38859955334,0.0,11.0
691,0.0882301243784,0.996574397332,0.139292591568,36.376385305999996,-0.0446685661485,-0.6194668343,506.795915098,0.052249543728900005,-0.012551635398200001,85.2216142271,0.43945745416000004,0.614477326276,0.900436110872,1.2100309379,-0.613580462097,1.25484031673,1.2770647438299998,3961.67261645,1347.41845351,0.744933619025,0.0,11.0
691,0.049292694235199996,0.6327338937579999,0.45251892153000006,27.078211310500002,0.09172342239910002,-0.05020271413369999,585.9187511709999,0.0431884441122,0.0703124568537,116.696055684,0.362741107729,0.7895562030069999,0.9589287989120001,0.133316591281,-6.824987673,-0.0306656033303,0.11771580781600001,4290.82316051,1576.46679264,0.330087385942,0.0,11.0
691,0.0650373784524,0.944447959146,0.274525175106,36.2446601361,-0.0026819685111,-0.737672180109,556.936629248,0.039657794224900005,0.020684869031400002,95.4088904812,0.388807351691,0.665472624467,0.874824322596,0.711910855977,-0.501277631912,0.925783828309,1.07445296128,4109.94298427,1476.08410902,0.139802003171,0.0,11.0
691,0.0512795261553,0.8300502237080001,0.320341575665,44.4296926725,0.0634628966997,-0.345124048153,543.242489407,0.051425937237300004,0.0631602601626,93.0870806567,0.33485231458000003,0.755481933039,0.8110454364849999,0.57339794865,0.500626562043,0.503769260274,0.520048369706,3783.11388791,1411.38192557,0.272076105827,0.0,11.0
691,0.040219004236,0.7902141101219999,0.39248317839900004,48.1293844204,0.08134177456510001,0.0314208752588,599.195572684,0.112764587297,0.0662802472737,107.71277299799999,0.323715822501,0.775532770057,0.839569775446,0.582723843282,-0.44056677339199996,0.915353343532,0.7008837212119999,3848.56026065,1487.06328603,-0.21841982528,0.0,11.0
691,0.0516635327361,1.08032751894,0.193438192064,43.1646430859,0.00435675826581,-0.0621801022725,494.704108075,0.041665454980199995,0.0214954633481,84.66269841270001,0.358659061962,0.685652636745,0.863544584541,1.17650196849,-0.386297958129,1.15698238559,1.03710249597,3742.99787076,1313.53759937,0.0629807103616,0.0,11.0
691,0.0782261038664,0.9555151537700001,0.32420762711199996,39.7881903051,0.0029502753545100004,-0.159024662657,561.4652656330001,0.040890589323400006,0.0405538495339,96.1379781421,0.35943865197499997,0.684653583036,0.896858120354,0.64336967558,-1.1028923947,0.811537119919,0.90103177558,3992.19587493,1497.29944128,0.132255751622,0.0,11.0
696,0.0071747598586,0.38377412900200003,0.305279889521,63.478752505299994,0.007854309230420001,-0.321451157253,592.065176916,0.08325018194560001,0.0613644504714,147.251051051,0.316933774844,0.7669031215690001,0.865385278355,0.263775077238,1.2728981866,0.7282877478919999,0.401992489709,3860.94525773,1422.5342335999999,0.20587818539500002,0.0,13.0
