video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
348,719.107985188,712.613432992,689.9371006389999,717.460552805,682.2460003040001,-0.978826745257,744.299694532,691.334211423,0.479704756553,746.6876816480001,-2.89185368055,751.1472955260001,709.562266815,689.628732779,727.230709851,686.253869636,747.2942150760001,706.455031044,762.8447001119999,698.792578066,1.0,20.0
348,736.934910326,729.0149959239999,706.769459239,732.974171196,698.6394959239999,-0.955607495924,764.279055707,707.374105978,0.443619657016,765.9050774460001,-2.2399227082900004,771.45621875,699.674584239,680.230664402,717.9362228260001,676.999597826,767.4403423910001,725.002012228,781.422296196,717.947548913,1.0,20.0
348,635.4528674119999,632.042460064,612.620752396,638.750798722,606.421736422,-0.9912851405750001,653.06757508,613.846426518,0.44367635567100006,665.580979233,-1.41428308992,672.399809904,703.359769968,677.629600639,722.236782748,673.454955272,674.772389776,622.966889776,662.066875399,614.7213115019999,1.0,20.0
348,737.3047441860001,730.597084567,706.11689852,734.6664608880001,698.137488372,-1.01441192389,763.0664207189999,707.252238901,0.639223104545,763.530917548,-2.9789454427099997,767.131913319,717.478890063,698.218534884,735.2701881610001,694.8602241010001,762.065245243,722.367323467,784.28879704,714.6139217760001,1.0,20.0
348,737.8652247839999,730.099648415,707.09884438,734.0068097980001,699.3787118160001,-1.05491479827,764.971538905,707.211809798,0.538909006513,764.55321902,-3.16897065043,769.278677233,687.29537464,669.323913545,705.1624668589999,666.647682997,764.643135447,726.15195389,784.11781268,718.2279279539999,1.0,20.0
348,736.248822368,728.059809211,705.5344605260001,731.929039474,697.5700855260001,-1.04771034868,763.3234802630001,705.32425,0.383171870263,764.757460526,-2.5252507368400003,770.555578947,694.83,675.0355460530001,713.348342105,671.855013158,766.789032895,724.066815789,779.19125,716.4964013160001,1.0,20.0
348,732.9297411069999,726.210709486,703.8605316210001,731.3563102769999,696.440187747,-0.9582120256919999,758.960646245,705.12398419,0.509416449209,765.900134387,-2.33570477034,771.9360039530001,698.4313675889999,680.671025692,715.903197628,677.920903162,768.4347944660001,719.410721344,777.0217055339999,713.4855296439999,1.0,20.0
348,741.4809734039999,734.323654255,710.56593617,738.3221914889999,702.3253936169999,-1.0082053138299998,768.402904255,711.745324468,0.6563645106379999,765.805819149,-3.4395928632999997,768.644452128,714.1691808510001,696.21331383,731.3021808510001,692.973542553,762.662680851,728.993723404,791.136117021,720.635739362,1.0,20.0
348,746.094067278,738.559214067,715.976232416,742.85070948,708.5005596330001,-0.997042119266,772.729544343,717.517293578,0.542575780734,775.590186544,-3.0652269877099996,781.161574924,689.3720733939999,671.184425076,706.828446483,668.310140673,777.421889908,735.085272171,790.5251834860001,728.1215840980001,1.0,20.0
348,722.717306422,716.092038532,691.1598899080001,720.847992661,683.5446,-0.972348007339,747.940570642,692.6471926610001,0.401261912385,751.538398165,-3.10615570661,755.9677155960001,694.56460367,676.116069725,712.033282569,673.367733945,751.0524403669999,707.6204073389999,767.20666055,701.0768935780001,1.0,20.0
348,743.2145106080001,736.1805233380001,712.805790665,740.311380481,704.691536068,-1.0486667256,769.7838203680001,714.519463932,0.571418472843,769.077765205,-3.08966651935,772.598321075,713.4305686,695.02684017,730.7517157000001,691.826885431,767.2534554460001,731.3066690239999,791.599748232,723.345796322,1.0,20.0
348,590.431383754,587.719718487,571.582718487,595.824610644,565.983308123,-0.900420570028,607.285946779,573.7106064430001,0.47204058343099997,620.717571429,-2.88553997423,627.74057563,721.640955182,692.431305322,741.180361345,687.757271709,632.0240434169999,582.9331904759999,616.0007394959999,573.532410364,1.0,20.0
348,732.589632603,724.469430657,702.0167080289999,728.90989781,694.4525766419999,-1.0176544097600002,760.2381386860001,703.343693431,0.48974965561000006,761.221029197,-3.17267239512,766.4097469589999,694.1074282239999,675.816603406,711.8333941610001,672.6705450119999,761.8548491480001,723.66529927,779.116815085,715.799253041,1.0,20.0
409,607.901122404,601.495881421,584.7372650269999,606.0121956280001,576.746668852,13.016856284200001,629.001453005,581.323409836,2.56440908197,628.417322951,0.358136360223,632.870698361,600.073235519,590.824321311,614.479569945,594.70588306,632.387751366,588.894679781,627.648052459,579.799014754,0.0,10.0
409,610.281580012,603.316730214,586.803023108,607.605292317,578.783687464,12.6873071404,632.035477181,582.551530329,2.4865097573700004,629.165989601,0.281779854906,632.88140959,604.095538417,598.965913345,617.175782785,603.61280647,631.464866551,590.791870595,630.1209277869999,581.5023362219999,0.0,10.0
409,601.979477427,596.403312641,577.014112867,600.980632054,569.37048307,12.106551693,620.759529345,574.685433409,2.50365130926,622.777823928,0.476110384692,627.410479684,602.797375847,591.277832957,617.861523702,594.998137698,627.780700903,582.034018059,619.030153499,572.378040632,0.0,10.0
409,607.807583719,600.547908008,585.582612177,604.68516413,577.368184646,13.2581838253,630.732378557,581.49911317,2.65728879418,627.261929848,0.39378637934699995,631.371797485,607.599707478,600.116952349,621.752743878,604.1138352080001,630.31514229,591.361749173,630.551458637,581.545285242,0.0,10.0
409,608.3925843559999,600.991312883,588.5085092019999,605.1619064419999,580.071834356,12.6200622699,632.194148773,584.8085582819999,2.79591102761,629.43953681,0.37054694510700004,634.80575,603.275957055,592.493828221,618.47872546,595.7540337419999,635.038731595,595.837319018,633.4451549080001,585.587527607,0.0,10.0
409,608.15809249,601.487293463,586.240349791,605.74546662,578.179420028,12.3975051878,629.730609179,582.348184284,2.6017058066799996,628.521637691,0.0799329016405,632.915214186,603.621286509,592.605246175,618.5498637000001,595.775508345,632.500009736,590.757315716,630.3154381080001,580.758349096,0.0,10.0
409,609.8159398409999,602.618359818,588.325956867,606.97676504,580.082074915,13.521474460799999,632.680113507,584.299365494,2.7140426106700004,630.317066969,0.467703348821,634.8449704880001,604.441938706,595.532435868,619.133633371,599.139410897,634.096238365,593.992902384,632.113787741,584.30677412,0.0,10.0
409,605.791044711,598.810353326,585.754535442,602.667308615,577.277398037,11.8142590949,628.91840349,581.942462377,2.7472744056700003,625.9768473280001,0.405631847372,631.040692475,602.262423119,590.993709924,617.756561614,594.3385747000001,631.476044711,592.773239913,630.694811341,582.3205278080001,0.0,10.0
409,602.0513641030001,597.039526496,579.5658051280001,602.0439367519999,572.025579487,11.590993475,620.8886495730001,578.2199623930001,2.6041950259799997,624.016150427,0.611225058615,629.446782906,598.3308017090001,586.203839316,613.172868376,590.1028957259999,630.7064888890001,584.35211453,621.761417094,575.4946461540001,0.0,10.0
409,612.558665286,606.124700083,589.76922121,610.633338857,581.54828749,11.849312038099999,633.490325601,586.1313603980001,2.54754727423,633.6006917980001,0.251715637661,637.949835957,599.567193869,587.476309859,614.743670257,590.254488815,637.174558409,593.028520298,632.000404308,583.7693446559999,0.0,10.0
409,607.024701166,599.77696793,586.564599125,603.7001326530001,578.27869242,12.4733384257,629.353298834,581.915355685,2.60105166181,627.608667638,0.136261967857,633.2074985419999,599.0003090380001,587.810465015,614.560456268,590.791469388,633.921997085,591.565177843,627.451338192,581.612329446,0.0,10.0
454,612.834771562,609.598391608,592.0298554780001,615.238526807,583.910174825,-1.2666238717899998,627.946589744,589.875165501,-0.525481599445,648.86986014,-0.0183455337529,657.884610723,633.172135198,590.034755245,657.851951049,582.640272727,660.706440559,586.84737296,628.929377622,584.488135198,0.0,1.0
454,611.937518447,607.584095146,591.685504854,612.703607767,582.489539806,-0.986176846602,629.880776699,589.492126214,-0.731409427165,645.321594175,-0.248909753398,653.6834543690001,644.872557282,622.83136699,663.954436893,622.708733981,656.484829126,591.822825243,631.195429126,587.183667961,0.0,1.0
454,612.340635791,606.09478891,595.100534972,609.6217385,584.957362319,-1.24863565595,633.369241966,587.843226213,-0.474560155772,641.5249899180001,-0.47946142984800005,650.60452867,592.353856963,570.838612476,612.640339004,570.742668557,654.5889540009999,599.811109641,632.92152426,592.220985507,0.0,1.0
454,616.2764253390001,608.401502262,599.172208145,611.600950226,587.81880543,-1.26005190045,640.986945701,589.7624253390001,-0.70837459276,642.819090498,-2.12875871493,651.0388778280001,610.230484163,591.364153846,630.387606335,591.3783122169999,653.640579186,604.755977376,641.335696833,596.7117013569999,0.0,1.0
454,617.2875859869999,609.609050955,600.303057325,612.348248408,588.9233503180001,-1.32621350318,641.2687643309999,590.887382166,-0.669616535032,644.721369427,-2.0356428917200002,653.468203822,611.51743949,596.054579618,631.058165605,597.525585987,656.638681529,605.009254777,641.340312102,596.871815287,0.0,1.0
454,614.127832402,606.90973743,597.018863128,609.6447346369999,586.042927374,-1.3229604748600001,636.836145251,587.798662011,-0.594210659218,641.974787709,-1.63725223575,651.12848324,593.048505587,577.873821229,612.496005587,579.878835196,654.841092179,600.4618156419999,635.131103352,592.839106145,0.0,1.0
454,618.2614795669999,610.834697115,603.062072115,613.464490385,591.156695913,-1.18817111058,642.2010336540001,593.290186298,-0.689059209856,646.797757212,-1.1620782567799999,655.747507212,601.39515024,584.698891827,621.32141226,585.881854567,659.474873798,607.476550481,642.646405048,598.790084135,0.0,1.0
454,612.00860472,604.367979351,597.20840118,606.68719469,585.649150442,-1.31067782596,636.151274336,588.547566372,-0.7973290737459999,639.690327434,-0.8363938718880001,649.175545723,618.704749263,603.217551622,638.3272831859999,605.195536873,653.465044248,603.802935103,637.157023599,594.855176991,0.0,1.0
454,623.600066434,615.538937063,606.2955524480001,617.384965035,594.555132867,-1.35843597902,648.102727273,595.979734266,-0.524800152797,646.86234965,-1.32788330546,654.7232937059999,603.802136364,593.76408042,622.023958042,597.561807692,657.29713986,609.407954545,647.556314685,601.902146853,0.0,1.0
454,611.59030719,604.0259019609999,596.436202614,606.579598039,585.243320261,-1.3621189738600001,635.835732026,587.4623986930001,-0.35550528875799997,638.265284314,-0.793970155882,647.0488562090001,620.597601307,615.561303922,637.221339869,620.989754902,650.703784314,601.828722222,637.162346405,593.518398693,0.0,1.0
454,608.229274436,601.4611203009999,589.15831391,604.603697368,579.088456767,-1.3714245751899998,629.671296992,581.123043233,-0.383602615293,634.508319549,-1.2658745494900001,642.6042857140001,606.717697368,587.9722932330001,626.5772105259999,588.867941729,645.508774436,592.336947368,627.736246241,584.987776316,0.0,1.0
454,608.9412941180001,601.440748663,591.8292032090001,604.22186631,580.7093368980001,-1.40199780749,632.355203209,583.13202139,-0.7330377112299999,635.382187166,-1.16045046096,644.014224599,608.003101604,593.613326203,627.0852406419999,595.810475936,647.417593583,597.194593583,631.870192513,589.048406417,0.0,1.0
454,620.588242775,612.563849711,603.619456647,614.7676416180001,591.992398844,-1.3759356069400002,645.075635838,593.330034682,-0.597565462428,646.159878613,-1.9589699544499999,654.887028902,596.310895954,585.084427746,614.941213873,588.237202312,658.081433526,607.279046243,644.189768786,599.409283237,0.0,1.0
454,614.845777523,609.425252294,596.7209311930001,613.253266055,586.502211009,-1.1294010137600001,635.025311927,591.36725,-0.5955600130049999,644.9578577980001,-0.5987706444950001,653.127667431,628.649383028,610.68108945,647.628917431,611.8914610090001,655.962362385,597.8330917430001,636.294394495,592.128155963,0.0,1.0
454,614.934572614,607.724205394,598.553877593,610.424858921,587.400072614,-1.31927551867,637.890062241,588.92273029,-0.6539696207469999,642.849155602,-1.59962520645,652.112697095,592.011435685,578.659323651,611.106238589,581.4138879669999,655.9002074690001,601.8274087140001,636.833435685,594.111665975,0.0,1.0
454,609.83008284,602.432153846,592.6972544380001,605.282751479,581.324023669,-1.3953384023700002,633.463615385,583.473745562,-0.657562449704,636.352816568,-1.57468618521,644.925147929,609.8691183430001,595.098579882,629.142047337,597.2308402369999,648.339828402,597.743881657,632.862384615,589.576153846,0.0,1.0
455,540.961790727,535.772245614,521.5624749369999,539.62287594,514.546755639,-1.53283366667,560.241056391,516.105095238,-0.8907633912909999,564.769184211,-1.7639769137799999,573.03158396,645.736505013,611.926241855,668.735447368,608.1917017540001,577.841901003,522.70883208,559.026137845,513.2036190480001,0.0,1.0
455,547.39806874,541.749443535,529.57011784,544.171008183,522.339186579,-1.5567907037600002,567.031787234,522.350923077,-0.5826809792800001,564.427746318,-1.74145732406,570.8536595740001,657.6151047459999,629.33013748,679.358507365,627.554315876,574.499165303,530.425379705,568.27792635,521.1867037640001,0.0,1.0
455,544.786126079,541.358896373,522.985340242,545.985715026,516.891630397,-1.61381849741,559.993279793,520.4457582040001,-0.646960442988,568.992732297,-1.69203360285,576.4250293609999,644.9583454230001,617.149979275,665.52615544,616.5459499140001,580.595219344,519.681837651,558.374853195,513.268542314,0.0,1.0
455,541.525978485,537.154311506,520.365871843,541.061902713,514.139649205,-1.6004166323700002,558.284148737,516.43084565,-0.72282069782,564.480043031,-1.81509210313,572.554422825,647.332441534,609.1205098219999,671.290364827,604.509538821,577.247922357,519.471836296,556.915125351,511.722928906,0.0,1.0
455,544.664605691,541.176176829,520.881174797,545.324646341,514.47599187,-1.56460911382,561.3971727640001,519.274770325,-0.7353998826629999,566.091107724,-0.871222360976,571.5353821140001,651.2775182930001,629.750101626,669.1444288619999,630.9580650409999,573.7226544719999,515.449900407,562.015107724,510.94683536599996,0.0,1.0
455,544.054910798,537.890286385,523.358535211,539.994596244,516.489051643,-1.47213014085,564.858244131,517.162643192,-0.645494191596,559.947267606,-1.69950481221,565.888225352,661.653117371,639.9427746480001,681.588943662,641.020568075,568.981539906,526.434732394,566.386976526,516.4606150230001,0.0,1.0
455,546.252551282,543.567598291,522.461814103,548.229553419,517.198893162,-1.63878294872,558.072786325,520.102440171,-0.44681514985299997,571.155925214,-1.4440858461500001,579.013634615,663.62274359,617.744626068,689.437882479,610.789297009,583.58559188,516.107155983,553.91065812,510.31221153800004,0.0,1.0
455,540.1879729240001,534.093666065,523.237950361,536.236001805,515.453404332,-1.5352149440399998,561.500442238,517.214266245,-0.9645766059149999,557.868934116,-1.47046685129,565.4034846569999,637.132532491,606.325412455,660.231679603,604.278191336,570.3026651619999,529.47165343,565.0013583030001,520.01126444,0.0,1.0
