video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
454,255.80419580400002,255.80419580400002,551.974358974,-0.525481599445,621.574480186,609.598391608,615.238526807,575.186298368,603.159314685,633.172135198,630.000249417,614.234473193,600.105337995,621.814258741,709.884454545,590.034755245,-1.2666238717899998,689.9170372960001,711.4305827510001,43.0020920746,0.0,1.0
454,259.860194175,259.860194175,589.159223301,-0.731409427165,622.1968407769999,607.584095146,612.703607767,573.8931048540001,599.627899029,644.872557282,632.56251068,632.5848815530001,625.684594175,669.048359223,710.648932039,622.83136699,-0.986176846602,715.578708738,730.2996194169999,43.269521553400004,0.0,1.0
454,253.61194029900003,253.61194029900003,586.037313433,-0.672981268657,634.7898955219999,613.224141791,615.03780597,581.279955224,605.8278134330001,616.290186567,647.2537238809999,605.969902985,603.8038656719999,665.961619403,680.8664701490001,605.676037313,-1.31751597015,704.228208955,714.247216418,25.133970895500003,0.0,1.0
454,259.384615385,259.384615385,569.990950226,-0.70837459276,630.455271493,608.401502262,611.600950226,577.544144796,599.157923077,610.230484163,644.5065022619999,598.076552036,593.015190045,646.6193303169999,681.047425339,591.364153846,-1.26005190045,696.291,709.6692307689999,25.104110407199997,0.0,1.0
454,255.34916201099998,255.34916201099998,555.122905028,-0.594210659218,627.5771508380001,606.90973743,609.6447346369999,575.53777095,599.6174636869999,593.048505587,639.166648045,581.559597765,577.7925223459999,633.790807263,658.665594972,577.873821229,-1.3229604748600001,675.486170391,686.688782123,11.3840567877,0.0,1.0
454,254.61778846200002,254.61778846200002,562.813701923,-0.689059209856,632.3835444709999,610.834697115,613.464490385,580.9797740380001,605.215637019,601.39515024,645.330003606,589.556870192,585.209979567,641.57169351,669.941420673,584.698891827,-1.18817111058,684.684965144,697.636429087,18.3812230649,0.0,1.0
454,255.66371681400003,255.66371681400003,582.215339233,-0.7973290737459999,626.208064897,604.367979351,606.68719469,575.509106195,598.4196637169999,618.704749263,639.262578171,607.1404513269999,603.091887906,661.331876106,686.205855457,603.217551622,-1.31067782596,703.5544483780001,715.235654867,28.0447483776,0.0,1.0
454,252.35620915,252.35620915,595.405228758,-0.35550528875799997,625.66625817,604.0259019609999,606.579598039,574.498973856,597.154150327,620.597601307,639.478267974,612.392620915,611.948323529,676.930921569,681.258781046,615.561303922,-1.3621189738600001,709.730447712,717.2827941180001,25.015974836599998,0.0,1.0
454,262.169172932,262.169172932,563.95112782,-0.383602615293,620.7164436090001,601.4611203009999,604.603697368,568.477481203,590.613428571,606.717697368,631.916180451,594.511105263,589.276030075,643.3262988719999,674.938468045,587.9722932330001,-1.3714245751899998,690.182552632,702.369451128,21.125647744400002,0.0,1.0
454,259.24064171099997,259.24064171099997,571.807486631,-0.7330377112299999,622.623074866,601.440748663,604.22186631,570.686807487,592.561721925,608.003101604,635.203973262,596.9824812830001,593.340529412,651.3424598930001,674.730641711,593.613326203,-1.40199780749,694.287181818,705.095850267,20.9827631016,0.0,1.0
454,254.309128631,254.309128631,555.4460580909999,-0.6539696207469999,628.474151452,607.724205394,610.424858921,576.684226141,601.129128631,592.011435685,640.359910788,580.982655602,577.823363071,634.679018672,656.357427386,578.659323651,-1.31927551867,674.541759336,685.1401244809999,9.98861512448,0.0,1.0
454,259.319526627,259.319526627,572.940828402,-0.657562449704,623.6500473369999,602.432153846,605.282751479,571.071455621,593.653502959,609.8691183430001,636.275076923,598.604893491,594.9226213019999,652.690715976,676.209171598,595.098579882,-1.3953384023700002,695.395863905,706.2249881660001,21.918243786999998,0.0,1.0
455,307.90225563900003,307.90225563900003,573.196741855,-0.8907633912909999,552.258595238,535.772245614,539.62287594,503.538515038,523.281139098,645.736505013,562.129026316,629.306650376,618.879117794,663.195101504,716.394741855,611.926241855,-1.53283366667,725.445086466,739.982030075,41.2125790727,0.0,1.0
455,303.502454992,303.502454992,597.77086743,-0.5826809792800001,558.51503928,541.749443535,544.171008183,509.88249918199995,527.591510638,657.6151047459999,569.603500818,642.772003273,634.239695581,688.3893927989999,728.055859247,629.33013748,-1.5567907037600002,746.285998363,758.5824615380001,47.8879792144,0.0,1.0
455,302.68048359200003,302.68048359200003,573.2262521590001,-0.646960442988,553.5308117440001,541.358896373,545.985715026,506.58811399,528.4378911919999,644.9583454230001,560.94119171,630.716946459,621.812618307,665.751316062,709.235531952,617.149979275,-1.61381849741,718.39502418,731.2752763389999,37.7851986183,0.0,1.0
455,302.89507494599997,302.89507494599997,606.00856531,-0.558062276167,553.44554818,534.275961456,536.031340471,502.877278373,518.426012848,658.037627409,567.588749465,643.190991435,635.346687366,696.1259250539999,734.2068501069999,631.70109636,-1.5396743254799998,756.077475375,768.3644539610001,50.4147704497,0.0,1.0
455,306.260991581,306.260991581,569.44808232,-0.72282069782,551.080162769,537.154311506,541.061902713,503.24430495800004,523.55268101,647.332441534,559.763772685,629.524591207,617.4095425630001,658.085806361,720.166315248,609.1205098219999,-1.6004166323700002,724.008780168,739.866059869,43.388316931700004,0.0,1.0
455,300.512820513,300.512820513,575.3632478630001,-0.44681514985299997,553.204771368,543.567598291,548.229553419,505.993978632,529.104286325,663.62274359,557.796694444,643.626175214,628.738775641,658.616495726,739.0782820510001,617.744626068,-1.63878294872,729.2657264960001,748.3668397439999,54.325742307700004,0.0,1.0
455,303.270791075,303.270791075,580.444219067,-0.835955838722,553.013902637,537.429024341,540.474136917,505.979343813,524.0956227180001,647.2531673430001,563.460176471,630.9947626769999,620.793402637,668.755778905,718.3426247460001,614.608011156,-1.57757916836,729.746737323,743.265778905,42.362753144,0.0,1.0
455,305.4375,305.4375,509.892857143,-0.681032783929,531.094897321,526.764848214,533.2557142859999,485.375977679,509.23277232099997,610.333120536,534.391633929,592.699834821,577.465120536,599.626290179,686.297776786,567.464928571,-1.66830763393,671.699589286,692.8032633930001,24.7262037054,0.0,1.0
455,304.060240964,304.060240964,558.0,-1.06007188554,552.3018493980001,537.505054217,542.082349398,504.628861446,527.76689759,642.39223494,560.769801205,621.997427711,607.5157951809999,640.0285903609999,721.282933735,596.1293132530001,-1.5989883734900001,714.84273494,734.99876506,44.0459813253,0.0,1.0
366,282.615666179,282.615666179,610.117130307,1.22000039543,577.820914348,563.805415081,568.608360176,515.279038067,536.292091508,662.074480966,579.906306003,646.590603221,636.5971669109999,684.105707174,742.898969985,627.4782013180001,-1.1383505381999999,751.0607781839999,770.273150805,58.505872328,0.0,0.0
366,281.39759036099997,281.39759036099997,586.3386880859999,1.22880123829,580.591321285,565.94042838,570.266572959,517.224729585,536.937199465,630.548858099,581.917791165,617.120532798,609.483835341,661.917669344,707.1287483269999,602.808919679,-1.15845311111,722.858528782,738.590433735,38.3059961178,0.0,0.0
366,277.573494918,277.573494918,600.998045348,1.0137423388700002,588.310208537,574.454689293,578.347931421,526.144263821,547.80836739,652.180373338,589.0825468859999,636.205328901,625.974004899,674.613736529,732.167325402,617.1142386280001,-1.02855210234,738.607413926,758.714470259,53.3242676697,0.0,0.0
366,283.280530973,283.280530973,591.448082596,1.12543745585,583.271032448,567.411577286,571.545206785,520.5319174040001,540.790647788,641.1456380530001,586.6133646019999,626.998898525,618.6278820059999,668.442955752,718.674006785,611.327030088,-1.08041806225,730.918703245,748.8413876110001,44.949335014700004,0.0,0.0
366,284.806097561,284.806097561,591.515853659,0.945070746793,573.892250825,561.19429923,566.144662266,510.141532453,533.721242024,644.812954895,574.338941694,629.466689769,619.755752475,667.7222442240001,725.9147183719999,611.036091309,-1.1725648317100001,733.037332233,754.312917492,48.6414523652,0.0,0.0
366,278.539609644,278.539609644,583.5717566019999,1.32322545913,581.664222732,565.896132032,569.905701493,517.052580941,534.382718714,624.839492537,584.695256028,611.16069116,603.0542319169999,656.53926062,703.898888634,595.8738312280001,-1.2943563961,720.2749598160001,736.115535017,36.4467067738,0.0,0.0
366,282.724938875,282.724938875,594.557457213,1.10096489637,586.128932984,568.333909948,571.052267016,522.137241885,538.298500524,633.2741947640001,589.654779058,619.004594764,611.051260733,670.589536126,714.584450262,604.605425131,-1.38074794743,732.523230366,747.960171728,42.578353822,0.0,0.0
366,279.176699029,279.176699029,571.784466019,0.979887081359,576.941590291,566.3878291259999,571.642450485,513.922182524,535.2903514559999,630.5724174759999,575.4813398059999,613.907662136,602.394998058,647.749333981,710.54941165,591.952908738,-1.26457490485,714.960553398,733.978147573,40.2787900971,0.0,0.0
366,284.776397516,284.776397516,596.50621118,1.1694120652200002,568.820597826,556.343782609,561.744259317,505.71118323,527.326493789,649.047532609,569.299086957,634.0168913040001,624.141063665,672.180127329,731.382664596,615.043614907,-1.15477781832,739.71,759.941684783,51.3419697205,0.0,0.0
366,278.644970414,278.644970414,587.926035503,1.26575774615,584.277970414,568.739955621,572.8669541419999,521.846622781,540.2841863909999,632.32316568,587.049948225,617.653924556,608.965492604,660.735215976,710.964134615,601.411140533,-1.21661280325,723.9680147930001,740.3791479289999,40.623303846199995,0.0,0.0
366,281.589506173,281.589506173,594.009259259,1.2820182685200001,571.270057185,558.9413064519999,564.553597507,508.18853812300006,530.798964809,647.939227273,571.864335777,631.916707478,620.881807185,665.432145894,731.5105021989999,610.779987537,-1.2266874465000002,735.9385051319999,756.89638563,51.703329545500004,0.0,0.0
333,270.396946565,270.396946565,650.534351145,1.49367526281,587.9260806980001,569.686767721,572.7977012,543.3600785169999,556.471541985,688.00972301,602.764269357,674.856076336,667.312690294,726.571039258,760.3136477639999,663.191562704,-1.47533308179,785.2579280260001,797.9059989089999,68.9164911668,0.0,5.0
333,267.0,267.0,640.88973384,1.31450475285,581.481574144,564.115045627,568.8159771859999,541.1914296580001,554.53030038,683.260787072,597.602992395,670.045201521,661.956764259,714.8539391630001,753.774117871,657.1936197719999,-1.5769238022799998,774.752144487,787.9321787069999,64.71203079850001,0.0,5.0
333,275.656910569,275.656910569,628.6747967480001,1.6268967642299998,581.541001626,567.745642276,573.809417886,538.392739837,556.605013008,682.8510731709999,593.907282927,669.4701560980001,660.650321951,706.391744715,752.507409756,654.777629268,-1.36490646667,766.004853659,781.3594048780001,64.5520466667,0.0,5.0
333,273.223427332,273.223427332,635.213304411,1.50043074403,582.175032538,567.1861070140001,572.679942155,539.503565437,556.413046999,685.167574114,595.275505423,671.87628778,663.394442516,712.068907448,754.138761388,657.985230658,-1.41055774331,771.133492408,785.2807599419999,65.3605114244,0.0,5.0
333,273.569428238,273.569428238,649.908984831,1.58426848016,588.805664527,571.416554259,574.47117853,542.736579347,556.9057240369999,690.0575939319999,602.2393471409999,676.7702520419999,669.049516919,727.223432322,760.990977246,664.922338973,-1.3716956937,786.051401984,799.09216161,69.5099481914,0.0,5.0
333,277.550671551,277.550671551,619.349206349,1.6679200488400001,581.8943040290001,568.269163614,574.5012893769999,538.12164591,558.45068254,678.51589011,593.526493284,664.645180708,655.400199023,697.752283272,747.9451330889999,648.982830281,-1.29590122344,758.1040170939999,774.67785348,62.018140537200004,0.0,5.0
333,277.238970588,277.238970588,659.466911765,1.72785419118,596.858018382,577.482613971,578.948136029,545.237180147,558.243683824,690.3661213239999,610.3596397059999,676.816867647,670.116036765,737.984680147,765.387591912,666.8924301469999,-1.15545676471,797.281481618,809.7055,72.5836606618,0.0,5.0
333,278.014371257,278.014371257,623.1928143709999,1.6335653652700002,582.9134143709999,569.613501796,575.619362874,537.647754491,556.26979521,679.30908503,593.974244311,665.767861078,656.831560479,701.978603593,749.6357245510001,650.694948503,-1.30159698323,762.668961677,777.787954491,63.1078613174,0.0,5.0
333,272.503333333,272.503333333,657.84,1.500223695,589.470616667,570.20706,572.459708333,542.5330283330001,553.738573333,690.7438883330001,604.328791667,677.436156667,670.2086400000001,734.643743333,763.051866667,666.558723333,-1.46529976833,793.680253333,805.380321667,70.4288176667,0.0,5.0
333,273.949119374,273.949119374,657.577299413,1.5438905684900002,591.483960861,573.016357143,575.070606654,543.21796771,556.02924364,692.011217221,604.752531311,678.440722114,671.030893346,735.2359931510001,764.36631409,667.312350294,-1.36800596282,793.568090998,805.196911937,71.5111807241,0.0,5.0
333,272.10802139,272.10802139,630.2395721930001,1.5144325711200002,584.3719475940001,568.997590374,574.022176471,541.6991903740001,558.794071658,680.364413904,597.796214973,666.915913369,658.234945455,706.562447059,750.4649582889999,652.80322246,-1.34015970439,766.196917647,781.153501604,63.379940855600005,0.0,5.0
457,276.089225589,276.089225589,647.0673400669999,1.8870197138,611.852491582,598.539683502,601.728924242,566.138173401,580.826882155,713.5581936030001,620.263614478,697.894734007,687.150720539,729.7302205389999,778.9240420880001,679.213920875,-0.964074654882,786.7888164980001,798.6727710439999,83.60345673399999,0.0,3.0
457,279.955500618,279.955500618,629.274412855,1.8016890309,599.144286774,589.175254635,593.5030160690001,555.922551298,572.104744129,713.851200247,604.952074166,695.616538937,681.202229913,711.05100618,780.191354759,669.3268763909999,-0.719322327565,776.6185500619999,790.719866502,83.19719283069999,0.0,3.0
457,272.142857143,272.142857143,648.040540541,1.78339189189,618.777725869,606.685633205,610.6975675680001,573.404839768,587.563853282,713.73703668,626.769785714,699.217951737,689.148930502,730.071376448,775.31038417,681.557743243,-1.08625544402,785.2680926639999,795.950167954,82.6455617761,0.0,3.0
457,279.876489707,279.876489707,653.548212351,1.6491243629499999,609.409509209,596.788099675,600.559585049,561.290456121,576.22983857,718.3569869989999,617.13143662,702.925752979,692.4326543880001,737.058135428,784.1981874319999,684.5058439869999,-0.902803053088,795.2229425789999,807.25096533,86.59558234020001,0.0,3.0
457,276.917910448,276.917910448,644.410447761,1.78029380597,614.597010661,600.63715032,603.668105544,567.402640725,581.357734542,707.448799574,622.6984584219999,692.226118337,682.229876333,727.948952026,771.7829328360001,675.099233475,-1.181142371,783.8443869939999,795.1660938169999,79.54106044779999,0.0,3.0
457,277.63928571400004,277.63928571400004,639.427678571,1.81419432143,612.1423223209999,598.794379464,602.265134821,566.839149107,581.442472321,706.2869026789999,620.994438393,690.618783929,680.004560714,722.3403678569999,771.5839348210001,671.975400893,-1.0817544401799999,780.840233929,792.840041964,79.2519629464,0.0,3.0
