Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.660616778499,-0.660616482646,-0.588865974694,0.544150992043,0.494935316135,0.581512145481,0.470332372611,0.540718771574,0.615641990603,0.552557462943,0.619180577125,0.507999190931,0.618053338497,0.605864810119,-0.363101293451,-0.34931285817,-0.381640111019,0.679867161052,-0.506202788879,0.65307262088,454,0.0,1.0
-0.624919876375,-0.624919583512,0.30064341402,0.453645784507,0.440319842382,0.481309242422,0.437322283941,0.46458301093,0.455972813539,0.478335707036,0.600807687196,0.484780865596,0.458484853832,0.58678223342,-0.0202295757878,-0.0103066089823,-0.0389288482288,0.646107283062,-0.450506908067,0.547507128536,454,0.0,1.0
-0.744621757562,-0.744621454674,0.361071482378,0.328724358559,0.346819874078,0.360545866204,0.355795690788,0.371158697492,0.263432299407,0.378310467603,0.567065085379,0.407735183913,0.264712423435,0.596756433078,0.0795182798803,0.0159529750853,0.115640845105,0.694182827922,-0.548124300037,0.424620158492,454,0.0,1.0
0.768478298498,0.768478474678,0.447468010197,-0.540001085221,-0.539147822021,-0.586078290608,-0.536073072979,-0.580233462923,-0.658920044657,-0.584620208829,-0.572138761676,-0.55464205559,-0.686503232204,-0.561431750281,0.401526753418,0.352575986745,0.421217558771,-0.553675004213,-0.575753658383,-0.742969354575,455,0.0,1.0
0.851953874636,0.851954043826,0.177239995937,-0.71467230566,-0.690005939643,-0.728203165429,-0.683852146042,-0.72384871616,-0.777346283931,-0.721731980099,-0.668429061215,-0.692752874344,-0.795633196273,-0.726609413913,-0.022927471208,-0.0247661654347,-0.0446378552897,-0.694067746365,-0.539269574168,-0.77750848563,455,0.0,1.0
0.850220990747,0.850221160081,-0.0111200417668,-0.734773003192,-0.689619965533,-0.697836678379,-0.699463310329,-0.719327893554,-0.739382470058,-0.712583362692,-0.698802155241,-0.710578318005,-0.741550869966,-0.792004667562,0.341190468021,0.294200316859,0.356912282368,-0.725526194112,-0.539947055394,-0.678056444827,455,0.0,1.0
0.72269677989,0.722696959903,0.432750156263,-0.555353819078,-0.571814492391,-0.614774167646,-0.54199329208,-0.587168745097,-0.67935954525,-0.585644216419,-0.466644878188,-0.522404357385,-0.699431628967,-0.508536109722,0.131722200947,0.147495488711,0.096860979262,-0.50091030267,-0.564444069069,-0.750436748494,455,0.0,1.0
0.769439100507,0.769439276607,0.384563400078,-0.652457821351,-0.652156982645,-0.683834799873,-0.63833128787,-0.676673154726,-0.713755097023,-0.672629848251,-0.594529009659,-0.63541470086,-0.718381166329,-0.665259984576,0.205453465777,0.22690545492,0.168101680203,-0.66409059158,-0.548826978109,-0.728079789857,455,0.0,1.0
1.05320198621,1.05320213855,-0.439989380291,-0.662067032796,-0.635603589816,-0.658057505653,-0.643685927269,-0.682127941082,-0.65876916604,-0.675637650158,-0.670403016051,-0.658912301475,-0.654716040423,-0.762795982968,0.335987939005,0.33567346619,0.319599888714,-0.739623425845,-0.527934584106,-0.665648014163,455,0.0,1.0
0.721577078218,0.721577258325,-1.00471569583,-0.723012637072,-0.662627654969,-0.665653202887,-0.676179811607,-0.690846921835,-0.712114458167,-0.681246682389,-0.67839202004,-0.681835441552,-0.701431595255,-0.795790385173,0.111964804449,0.0786227424178,0.116940327361,-0.7185759836,-0.542186392074,-0.610817882876,455,0.0,1.0
0.857440525038,0.857440693769,-0.688494429299,-0.711011825254,-0.659625859332,-0.701487199783,-0.654554002419,-0.699044349028,-0.779893556003,-0.697116640809,-0.619397524138,-0.657417554152,-0.803698929134,-0.686577476766,0.133630552047,0.0984358091792,0.127429731678,-0.600028201422,-0.553951159274,-0.722970099337,455,0.0,1.0
0.842466755006,0.84246692499,0.659815293634,-0.672309704164,-0.607337294801,-0.657247208779,-0.607643962964,-0.661594754935,-0.760214392128,-0.659969688431,-0.584911245458,-0.612269997704,-0.797904561978,-0.656446498615,0.356320728133,0.29343783019,0.37207360058,-0.569466122952,-0.568435892285,-0.697713545017,455,0.0,1.0
0.71080084319,0.7108010242,-0.217594341359,-0.749167671509,-0.689811551716,-0.73573809553,-0.675228848666,-0.727948657606,-0.833210776413,-0.72453020421,-0.606177339999,-0.666204816096,-0.857005380048,-0.680000862909,0.0623932336559,0.0546238527409,0.0361863800683,-0.599933221776,-0.552849010908,-0.748276948921,455,0.0,1.0
0.091856341914,0.0918565747544,1.04891816322,-0.301767094418,-0.493637972978,-0.569393985387,-0.490927174625,-0.581019433097,-0.455888930376,-0.605374392728,-0.527567575608,-0.524595254919,-0.569177892188,-0.426566962375,-0.134381223419,-0.152444252731,-0.102038841662,-0.69070903304,-0.493062050955,-0.876354713495,366,0.0,0.0
-0.0097293801493,-0.00972913880207,1.15746938334,-0.171582642838,-0.348371864407,-0.400313881487,-0.349476170197,-0.403758836103,-0.299641936027,-0.42450240129,-0.39861924669,-0.388037329183,-0.406647175021,-0.299509910289,-0.0468808350316,-0.0663627457438,-0.0277655775249,-0.519936460474,-0.497891149985,-0.701097449372,366,0.0,0.0
0.0901966957787,0.0901969287581,1.28801228875,-0.36800174612,-0.52286779122,-0.621789565336,-0.51774131398,-0.629561592477,-0.558466339542,-0.657112750757,-0.548430292566,-0.55056326009,-0.689459651112,-0.473210605741,0.160803125005,0.0935656856615,0.212949715528,-0.671386187091,-0.502969384581,-0.899853080523,366,0.0,0.0
0.111744139048,0.111744370223,1.85637846599,-0.245219684259,-0.401674250296,-0.438998300171,-0.402185609617,-0.44961678171,-0.33921327199,-0.46704805049,-0.417388917664,-0.424265511124,-0.428309714067,-0.343946062225,0.251696948106,0.218884164946,0.281389845881,-0.529279699697,-0.469246963487,-0.662053781498,366,0.0,0.0
0.0453970198388,0.0453972565697,2.67645570063,-0.163703538952,-0.345608702117,-0.38421338409,-0.345477676915,-0.390568078158,-0.273191957191,-0.410055913533,-0.359513066878,-0.370883480086,-0.371479471597,-0.261620238215,0.348221553452,0.312456477576,0.375075455375,-0.44936234524,-0.453976858755,-0.622542490945,366,0.0,0.0
0.316064958567,0.316065172632,-0.0358856363057,-0.281098813412,-0.401686486699,-0.45713105766,-0.401994065444,-0.478705636014,-0.382047334501,-0.492557838554,-0.420566833138,-0.419587693752,-0.470594241484,-0.39613476757,0.149574794345,0.135131310212,0.161918758072,-0.586858473179,-0.385363180626,-0.673018871084,366,0.0,0.0
0.00856221414598,0.00856245396147,-0.155963390383,-0.190498987668,-0.156325188904,-0.148169657715,-0.144492324498,-0.149797505069,-0.238077752419,-0.135408396855,-0.106409997582,-0.131118106385,-0.231216048068,-0.156292457556,0.499359554273,0.507157740594,0.487192605617,-0.163173433118,-0.484220522472,-0.0836456966254,333,0.0,5.0
-0.114451769423,-0.114451519307,0.0624691534246,-0.124096136619,-0.0852218201053,-0.0364673787589,-0.0891967668638,-0.0513829710292,-0.101233947004,-0.0313481482878,-0.0823890693848,-0.0910903477261,-0.0752608393858,-0.180103582538,0.622845692166,0.614548334974,0.627513933482,-0.154781109146,-0.495397180124,0.040937950216,333,0.0,5.0
0.0046796462802,0.00467988642082,-0.436522197055,-0.21403243932,-0.166028926768,-0.164072781963,-0.152560362384,-0.159732453968,-0.263025698602,-0.14556113669,-0.118372181956,-0.142435714893,-0.254319147771,-0.160919881475,0.503765487001,0.506860395855,0.496512952289,-0.144351165658,-0.475105624454,-0.0836269207784,333,0.0,5.0
-0.0534237769923,-0.0534235319861,-1.20064692554,-0.162220491994,-0.130803383946,-0.112097465656,-0.128552237395,-0.125823295477,-0.178413497177,-0.109329733377,-0.120205447099,-0.124143947674,-0.164034830144,-0.193461856227,0.571885129648,0.58876803228,0.555939967458,-0.209610982167,-0.519536831334,-0.0310041569081,333,0.0,5.0
-0.153398876255,-0.153398622877,0.389658036668,-0.237272097359,-0.152160977544,-0.122157567976,-0.149502889072,-0.134879809954,-0.237480347777,-0.110395995155,-0.127903516952,-0.132668238133,-0.207292570536,-0.224507072971,0.541433900269,0.545631352606,0.534237627856,-0.183284581552,-0.515560121602,0.0279603916795,333,0.0,5.0
-0.200657288979,-0.200657031643,1.27216230825,-0.0938565654089,-0.0338192290778,-0.0140239163786,-0.0404419114912,-0.0375004623776,-0.0733182259582,-0.0174193830356,-0.067204974964,-0.0396754737194,-0.0448699956813,-0.17804563229,0.601682863154,0.609421746021,0.594576775153,-0.180771710349,-0.517564370387,0.0900118138228,333,0.0,5.0
-0.151282469251,-0.15128221605,0.54766252671,-0.168324081099,-0.0972627701865,-0.0713817777953,-0.0966127904335,-0.0834767272138,-0.17423368776,-0.0625445154013,-0.0711964470523,-0.0841420351342,-0.154201216355,-0.170339619766,0.532183580145,0.530088330438,0.531169249762,-0.132592464822,-0.49634262742,0.0403579507429,333,0.0,5.0
-0.0878465199358,-0.087846272047,0.0819278348444,-0.204505921182,-0.1459838242,-0.115228997489,-0.142949660345,-0.119190383617,-0.218015480135,-0.0998804083027,-0.117105473187,-0.13655705086,-0.201541717496,-0.203118058903,0.590563350452,0.593533722333,0.581231867527,-0.15863758737,-0.504685250907,-0.0205399225425,333,0.0,5.0
0.112976682183,0.112976913255,0.126293628485,0.176228347547,0.202769789643,0.202527482779,0.202735514979,0.212746957468,0.128312431162,0.218442728823,0.202826439267,0.213290502643,0.113513757694,0.14126418761,0.92647605441,0.907125761034,0.907552245921,0.162407301593,-0.434079202346,0.0938584772586,457,0.0,3.0
0.0513828993551,0.0513831355848,-0.513578584275,0.296318655891,0.293220243291,0.329276044642,0.295741538332,0.332267358261,0.255649864473,0.347276879441,0.340519390011,0.325428781911,0.241397076311,0.26929556041,0.885936567249,0.874853630226,0.861700636272,0.276754666629,-0.429034941475,0.234528085321,457,0.0,3.0
0.0197410295566,0.019741268436,-0.93975907803,0.270301750935,0.266220049595,0.264255578498,0.26610767341,0.278897759386,0.202709899253,0.286703246615,0.242274187018,0.274122283774,0.173426016803,0.205535197894,0.818203762333,0.809660969254,0.783846472392,0.222582105473,-0.420547218072,0.165005073392,457,0.0,3.0
-0.128977970418,-0.128977719085,1.65595826635,0.351824012493,0.376971336685,0.378423594197,0.373048960771,0.392096071625,0.314056761753,0.400699493274,0.340929536094,0.378423327131,0.297704645183,0.280601562708,0.915138769988,0.916803339225,0.875563301063,0.319625496422,-0.422970161222,0.319101163212,457,0.0,3.0
-0.161393394566,-0.161393140519,0.767297977484,0.478029091426,0.506638262692,0.496179247448,0.50237460542,0.510616627297,0.431710938502,0.518854212921,0.451561249762,0.504829270862,0.414725596628,0.41560563247,1.00603020592,1.00721003983,0.966228635834,0.454919603551,-0.442312259035,0.408847309738,457,0.0,3.0
0.0269733908982,0.0269736291719,-0.277810115501,0.277368436313,0.286394530798,0.269178312586,0.287723887335,0.288552051914,0.204405272576,0.296085222877,0.244649721812,0.291431030783,0.180441092729,0.21099520157,0.871486542715,0.85337614833,0.847291346011,0.234871262226,-0.429311618392,0.177383200134,457,0.0,3.0
-0.151418883378,-0.151418630166,1.81792523839,0.305560396996,0.356238156066,0.356826753704,0.357198061852,0.370646167331,0.265014360963,0.381342826296,0.336625405418,0.368551739972,0.259976364149,0.290645030523,0.799388216332,0.803510058848,0.76206445388,0.338589522475,-0.469691689884,0.281217637873,457,0.0,3.0
-0.0561033236784,-0.0561030784478,1.11904017518,0.440391189378,0.449436063703,0.441064903726,0.449604639973,0.45386701059,0.380097628643,0.464329647051,0.423729873701,0.456299591533,0.35942447629,0.413244955371,0.831365174067,0.839631641314,0.784086855761,0.459997096902,-0.406737851981,0.326698482563,457,0.0,3.0
0.0627807744423,0.0627810097175,-0.013808878822,0.169732273556,0.204717021767,0.194076968675,0.204604168573,0.209433685308,0.12805408275,0.219941243264,0.159794725041,0.209346216686,0.123585479255,0.124182717354,0.942756596086,0.923621312017,0.926922624371,0.15721926258,-0.366499886113,0.121294267744,457,0.0,3.0
0.012650373851,0.0126506133241,1.05599404528,0.299784367975,0.280317349791,0.275135784757,0.271615569379,0.285161966717,0.259232818413,0.287663649072,0.218095179384,0.266081567706,0.234015557043,0.203724684371,0.90117703079,0.905705322615,0.859000099795,0.212456356584,-0.464670704235,0.175162746249,457,0.0,3.0
-0.00587335645246,-0.00587311542813,1.1856950039,0.31120047876,0.29282553121,0.273532427213,0.296317442817,0.292757010841,0.22823677328,0.298713812011,0.262806695305,0.298383082164,0.196916567653,0.253269123323,0.929488706803,0.92458602549,0.895196564368,0.252953256846,-0.404952944753,0.13397609678,457,0.0,3.0
0.641644676767,0.641644863568,-1.0900508564,-0.391495782101,-0.369198150576,-0.371328651578,-0.383478198253,-0.407259511424,-0.411703246833,-0.406314056089,-0.367312447319,-0.378071456692,-0.443653435586,-0.490852255926,0.400349493381,0.376990933863,0.401242159898,-0.496509629198,3.38145665387,-0.323500131319,423,0.0,0.0
0.541632136545,0.541632331721,-1.41094220379,-0.190481270385,-0.172558960134,-0.174118017633,-0.186204514931,-0.211988122116,-0.180971683167,-0.21209223439,-0.188878701712,-0.182641870427,-0.191834725281,-0.307533364473,0.414951303865,0.405942234328,0.418165022864,-0.349247312186,3.23311060056,-0.136083824176,423,0.0,0.0
0.445930438476,0.445914739783,-0.167072529269,-0.258264128004,-0.280551998267,-0.265630784718,-0.300603424414,-0.305438925033,-0.264396260984,-0.305675320169,-0.302864509544,-0.302830572132,-0.29062433663,-0.41481025274,0.330704942276,0.317697629458,0.332057417413,-0.453857646959,3.21928385788,-0.200921862405,423,0.0,0.0
0.518469296757,0.518469493873,-0.775457047994,-0.117264847924,-0.00401096804144,-0.0464163683003,-0.0128954468357,-0.0971875776456,-0.16012983063,-0.0903677280196,-0.0359132501519,-0.00417223478578,-0.206928549795,-0.240352882912,0.506904554483,0.471516039774,0.493944261045,-0.236021868525,3.24185937799,-0.0734147308515,423,0.0,0.0
0.532758412307,0.532758608226,0.125656798911,-0.280239988437,-0.204336074628,-0.196228752999,-0.221237343192,-0.238567269058,-0.248702854596,-0.229779266178,-0.226990699042,-0.21323601185,-0.254522547101,-0.400024192124,0.347506936597,0.331534087217,0.346283882676,-0.3890151994,3.14682820263,-0.130498260389,423,0.0,0.0
0.547243131116,0.547243325822,0.896291342033,-0.363337538307,-0.291128622191,-0.274405981878,-0.309928902201,-0.320810810435,-0.312943414961,-0.31088855944,-0.315898186006,-0.299211581753,-0.311568927629,-0.490613529533,0.365861790775,0.347180774421,0.37202809665,-0.47742632085,3.36678484123,-0.170914996688,423,0.0,0.0
0.55351334532,0.553513539501,0.664556138468,-0.38238417434,-0.315894231188,-0.282432939076,-0.334458670825,-0.326149191031,-0.304094908518,-0.311607632232,-0.350348894889,-0.328225618582,-0.282323440223,-0.522754221585,0.346015972568,0.33935856603,0.353736617962,-0.52083337279,3.48411259756,-0.186034758727,423,0.0,0.0
0.489124556064,0.489124755637,-0.489520569365,-0.407545384583,-0.320975400871,-0.280381208018,-0.338735592748,-0.323126555543,-0.353906032741,-0.308218672814,-0.312421667892,-0.316066607249,-0.349301162315,-0.485513891236,0.442221607351,0.418239037728,0.442241559941,-0.434941063317,3.25588259737,-0.160492684714,423,0.0,0.0
0.813240042459,0.813240214891,1.74037357285,-0.576572280985,-0.459799109326,-0.448770930193,-0.473540218821,-0.483946342934,-0.542562957621,-0.46454093744,-0.496985881852,-0.461660470123,-0.561339743791,-0.66399200435,0.459123690555,0.429875789192,0.447923056854,-0.580934144985,3.6331491476,-0.380366305627,423,0.0,0.0
0.743241232069,0.743241410362,1.18215706288,-0.449412160264,-0.320900629235,-0.3144998537,-0.331646991936,-0.348754553374,-0.408707247167,-0.33713983132,-0.330162968933,-0.317805602887,-0.406465194061,-0.518584750652,0.44156408443,0.416125493829,0.446253303678,-0.461834344994,3.45889130992,-0.216435557077,423,0.0,0.0
0.610139795248,0.610139984687,1.67357721626,-0.323472357459,-0.350321438829,-0.323507259086,-0.369851912055,-0.364243137298,-0.278239384337,-0.365896470437,-0.390071754036,-0.379931248029,-0.28222614078,-0.485034146975,0.365321577786,0.35342151318,0.38544999387,-0.53867321662,3.45327941825,-0.253674366796,423,0.0,0.0
-0.250469056419,-0.250468794912,1.1230026703,0.4510093036,0.555532167588,0.515316063882,0.565464023866,0.549685981436,0.350798719969,0.553779892974,0.529899582261,0.559599093229,0.301120645375,0.52765191071,0.608355944542,0.621078530484,0.564564914933,0.636869152112,2.29749335611,0.443929267348,425,0.0,6.0
-0.00653509282555,-0.00653485174581,2.30793023059,0.344161733493,0.447546635556,0.404527107454,0.48262209885,0.446000964936,0.200205984608,0.457346479027,0.501201130261,0.497050436273,0.167016341471,0.458379729918,0.66161505755,0.692649425653,0.607453600283,0.514791946794,1.59526858938,0.341288764943,425,0.0,6.0
-0.212166494693,-0.212166236394,0.332980204601,0.395779401204,0.531877179139,0.505160042811,0.534945418449,0.530596983573,0.344143631182,0.538916634083,0.500154812724,0.528816265382,0.311093254689,0.452141694626,0.513498394445,0.530471937529,0.467899869361,0.573244491761,2.4134692205,0.490620446364,425,0.0,6.0
-0.186224922758,-0.186224666631,0.652527132955,0.373848022115,0.506055072028,0.48022330041,0.509108282902,0.50803443271,0.315932935288,0.516552521938,0.476734767953,0.507126736356,0.281884784422,0.446630637353,0.621850334588,0.631244904714,0.582482721752,0.579439494972,2.32819741367,0.45725393116,425,0.0,6.0
-0.143352882645,-0.143352630108,-0.133037525727,0.392284343868,0.495222893695,0.517254998975,0.465965448548,0.49283092941,0.481845318443,0.50449468932,0.3302301386,0.435508491937,0.486180067469,0.177906071491,0.52404461088,0.52810652032,0.505037457435,0.204227909347,1.82513830462,0.539519153165,425,0.0,6.0
-0.117797761679,-0.117797511282,-0.655096257347,0.256877718993,0.410913245077,0.381267641449,0.421888989662,0.411327615051,0.183017003937,0.423440338447,0.412380000865,0.424860029835,0.151962876391,0.343937668691,0.645237223653,0.65482602014,0.602870941392,0.485709219146,2.03123783683,0.387861508663,425,0.0,6.0
