Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
-0.660616778499,-0.660616482646,0.544150992043,0.592134638318,0.615641990603,0.52442916103,0.618053338497,0.605864810119,0.538808116907,0.655027936211,-0.363101293451,-0.34931285817,0.627831109439,0.679867161052,-0.506202788879,0.651273017153,0.69331854809,0.6789476427,-0.199064525993,-0.192991336803,454,0.0,1.0
-0.624919876375,-0.624919583512,0.453645784507,0.458847204839,0.455972813539,0.509237642141,0.458484853832,0.58678223342,0.511053218506,0.627043179978,-0.0202295757878,-0.0103066089823,0.488212302702,0.646107283062,-0.450506908067,0.521129076789,0.590421076831,0.59579799035,0.0471277616722,0.0469097943868,454,0.0,1.0
-0.744621757562,-0.744621454674,0.328724358559,0.292698028365,0.263432299407,0.490337460291,0.264712423435,0.596756433078,0.434901653097,0.663841499818,0.0795182798803,0.0159529750853,0.315559048058,0.694182827922,-0.548124300037,0.380576090231,0.470838582635,0.495569672145,-0.178632037028,-0.188022342655,454,0.0,1.0
0.768478298498,0.768478474678,-0.540001085221,-0.602968999927,-0.658920044657,-0.535996078688,-0.686503232204,-0.561431750281,-0.671066862206,-0.56315254205,0.401526753418,0.352575986745,-0.676161849276,-0.553675004213,-0.575753658383,-0.745498563677,-0.77723171664,-0.771506884274,0.135521499116,0.129170017107,455,0.0,1.0
0.851953874636,0.851954043826,-0.71467230566,-0.746377228082,-0.777346283931,-0.717999196146,-0.795633196273,-0.726609413913,-0.777620223754,-0.718092611138,-0.022927471208,-0.0247661654347,-0.778902626974,-0.694067746365,-0.539269574168,-0.785159653113,-0.779038480484,-0.774037560614,-0.133417636548,-0.134310467574,455,0.0,1.0
0.850220990747,0.850221160081,-0.734773003192,-0.735675060464,-0.739382470058,-0.786027882574,-0.741550869966,-0.792004667562,-0.790903053437,-0.769660971371,0.341190468021,0.294200316859,-0.712974079776,-0.725526194112,-0.539947055394,-0.655057330105,-0.652167741866,-0.672447532858,0.215055352966,0.213236526058,455,0.0,1.0
0.72269677989,0.722696959903,-0.555353819078,-0.633406583811,-0.67935954525,-0.488253653151,-0.699431628967,-0.508536109722,-0.577384359487,-0.504479618515,0.131722200947,0.147495488711,-0.674051316774,-0.50091030267,-0.564444069069,-0.796710647205,-0.800114490796,-0.763380131819,-0.0801422688425,-0.0793282370954,455,0.0,1.0
0.769439100507,0.769439276607,-0.652457821351,-0.690803528175,-0.713755097023,-0.642258128038,-0.718381166329,-0.665259984576,-0.693564012156,-0.670780065959,0.205453465777,0.22690545492,-0.68497668801,-0.66409059158,-0.548826978109,-0.746561186322,-0.740095292312,-0.728846893942,0.0729365529657,0.0714787758503,455,0.0,1.0
1.05320198621,1.05320213855,-0.662067032796,-0.656814769378,-0.65876916604,-0.742374159631,-0.654716040423,-0.762795982968,-0.775210154704,-0.760604873423,0.335987939005,0.33567346619,-0.626113450386,-0.739623425845,-0.527934584106,-0.634892809695,-0.660080647003,-0.687662024482,0.268576181466,0.265164576543,455,0.0,1.0
0.721577078218,0.721577258325,-0.723012637072,-0.720038147536,-0.712114458167,-0.791695024728,-0.701431595255,-0.795790385173,-0.739444920677,-0.768315256087,0.111964804449,0.0786227424178,-0.657313256501,-0.7185759836,-0.542186392074,-0.590048855105,-0.566043419498,-0.587561181279,0.0326726857154,0.0287586524173,455,0.0,1.0
0.857440525038,0.857440693769,-0.711011825254,-0.74966198567,-0.779893556003,-0.697179702755,-0.803698929134,-0.686577476766,-0.750901785518,-0.649752743792,0.133630552047,0.0984358091792,-0.786724726151,-0.600028201422,-0.553951159274,-0.731065469454,-0.716532991535,-0.714406103422,-0.0558785793756,-0.0561595174106,455,0.0,1.0
0.842466755006,0.84246692499,-0.672309704164,-0.714820278245,-0.760214392128,-0.663165782573,-0.797904561978,-0.656446498615,-0.732583427038,-0.621414011468,0.356320728133,0.29343783019,-0.787728560443,-0.569466122952,-0.568435892285,-0.703136919975,-0.687566586617,-0.689203794138,0.125453608131,0.121519798901,455,0.0,1.0
0.71080084319,0.7108010242,-0.749167671509,-0.798131113356,-0.833210776413,-0.689911023536,-0.857005380048,-0.680000862909,-0.742208416307,-0.645197424544,0.0623932336559,0.0546238527409,-0.833437477793,-0.599933221776,-0.552849010908,-0.771723756407,-0.732253933467,-0.71498042857,-0.10391412162,-0.103953046545,455,0.0,1.0
0.091856341914,0.0918565747544,-0.301767094418,-0.367093567258,-0.455888930376,-0.302013082095,-0.569177892188,-0.426566962375,-0.674164857537,-0.55701859056,-0.134381223419,-0.152444252731,-0.694142930506,-0.69070903304,-0.493062050955,-0.887521277238,-0.969194571946,-0.971123398341,-0.0410260822685,-0.0351720306217,366,0.0,0.0
-0.0097293801493,-0.00972913880207,-0.171582642838,-0.220748843706,-0.299641936027,-0.195967743577,-0.406647175021,-0.299509910289,-0.521286178304,-0.408904924919,-0.0468808350316,-0.0663627457438,-0.533901902113,-0.519936460474,-0.497891149985,-0.709990444597,-0.795201300501,-0.795141523647,-0.0318152799881,-0.0265817866856,366,0.0,0.0
0.0901966957787,0.0901969287581,-0.36800174612,-0.449748896774,-0.558466339542,-0.358499495571,-0.689459651112,-0.473210605741,-0.726039617598,-0.577212624948,0.160803125005,0.0935656856615,-0.813073740854,-0.671386187091,-0.502969384581,-0.906918241377,-0.986680124196,-0.998177770796,0.107248456195,0.109383326411,366,0.0,0.0
0.111744139048,0.111744370223,-0.245219684259,-0.279702368547,-0.33921327199,-0.257310674431,-0.428309714067,-0.343946062225,-0.5405061883,-0.436943640503,0.251696948106,0.218884164946,-0.533834486784,-0.529279699697,-0.469246963487,-0.662568343922,-0.741859434449,-0.754516003322,0.239116234276,0.241756703655,366,0.0,0.0
0.0453970198388,0.0453972565697,-0.163703538952,-0.204623576209,-0.273191957191,-0.177625096468,-0.371479471597,-0.261620238215,-0.486935135841,-0.354907124495,0.348221553452,0.312456477576,-0.488344060882,-0.44936234524,-0.453976858755,-0.631535606826,-0.695468699297,-0.697960275208,0.317762994117,0.320761227407,366,0.0,0.0
0.316064958567,0.316065172632,-0.281098813412,-0.321843216818,-0.382047334501,-0.294876153041,-0.470594241484,-0.39613476757,-0.567344728031,-0.493575629278,0.149574794345,0.135131310212,-0.568891929468,-0.586858473179,-0.385363180626,-0.671010986846,-0.744025725016,-0.756162925885,0.193279719166,0.196669192272,366,0.0,0.0
0.00856221414598,0.00856245396147,-0.190498987668,-0.2250044635,-0.238077752419,-0.125819120036,-0.231216048068,-0.156292457556,-0.121977442376,-0.16640160402,0.499359554273,0.507157740594,-0.205118909242,-0.163173433118,-0.484220522472,-0.095787318727,-0.0404718092871,-0.0310510983384,0.407905448144,0.405522893123,333,0.0,5.0
-0.114451769423,-0.114451519307,-0.124096136619,-0.121501205989,-0.101233947004,-0.153901514594,-0.0752608393858,-0.180103582538,-0.0487274091468,-0.177996759389,0.622845692166,0.614548334974,-0.0392319001844,-0.154781109146,-0.495397180124,0.0570459098368,0.0967128209365,0.0883683408604,0.588881825975,0.589731058082,333,0.0,5.0
0.0046796462802,0.00467988642082,-0.21403243932,-0.249860812235,-0.263025698602,-0.138927913607,-0.254319147771,-0.160919881475,-0.123127928131,-0.159997683811,0.503765487001,0.506860395855,-0.226061564832,-0.144351165658,-0.475105624454,-0.0980605468576,-0.0377338766431,-0.0247352446403,0.386031559855,0.385233702175,333,0.0,5.0
-0.0534237769923,-0.0534235319861,-0.162220491994,-0.179029885225,-0.178413497177,-0.150400587643,-0.164034830144,-0.193461856227,-0.110453122433,-0.210924321302,0.571885129648,0.58876803228,-0.134390642796,-0.209610982167,-0.519536831334,-0.0241132492798,0.029844914687,0.0261969813891,0.557751021376,0.555760780527,333,0.0,5.0
-0.153398876255,-0.153398622877,-0.237272097359,-0.250119170663,-0.237480347777,-0.204321493503,-0.207292570536,-0.224507072971,-0.0875762880223,-0.213301675638,0.541433900269,0.545631352606,-0.156662540567,-0.183284581552,-0.515560121602,0.0337855017326,0.113522631628,0.113838744553,0.47987310831,0.478057083679,333,0.0,5.0
-0.200657288979,-0.200657031643,-0.0938565654089,-0.0897496729229,-0.0733182259582,-0.140865530844,-0.0448699956813,-0.17804563229,-0.0326438215501,-0.190222594096,0.601682863154,0.609421746021,-0.00375308635347,-0.180771710349,-0.517564370387,0.106995022252,0.16974832065,0.158531464902,0.634020148866,0.628434411345,333,0.0,5.0
-0.151282469251,-0.15128221605,-0.168324081099,-0.180986719029,-0.17423368776,-0.157583595557,-0.154201216355,-0.170339619766,-0.0507600677183,-0.15876586451,0.532183580145,0.530088330438,-0.111490345251,-0.132592464822,-0.49634262742,0.0452340276569,0.112790575238,0.111447672603,0.492245992758,0.49023449269,333,0.0,5.0
-0.0878465199358,-0.087846272047,-0.204505921182,-0.223211086065,-0.218015480135,-0.185359279474,-0.201541717496,-0.203118058903,-0.0949841237652,-0.189502606454,0.590563350452,0.593533722333,-0.166444031681,-0.15863758737,-0.504685250907,-0.0174494841539,0.0383337068783,0.0394389762319,0.508091056613,0.509033947271,333,0.0,5.0
0.112976682183,0.112976913255,0.176228347547,0.148651049599,0.128312431162,0.171322630579,0.113513757694,0.14126418761,0.133766102771,0.137867951188,0.92647605441,0.907125761034,0.125840583364,0.162407301593,-0.434079202346,0.0771429590943,0.0955937555896,0.104494854785,0.802387767464,0.792507925766,457,0.0,3.0
0.0513828993551,0.0513831355848,0.296318655891,0.274609780085,0.255649864473,0.304647701143,0.241397076311,0.26929556041,0.263244210505,0.258994403547,0.885936567249,0.874853630226,0.255560246255,0.276754666629,-0.429034941475,0.227182198472,0.218973444468,0.220052139078,0.795043633221,0.788783051255,457,0.0,3.0
0.0197410295566,0.019741268436,0.270301750935,0.234952725928,0.202709899253,0.244159038972,0.173426016803,0.205535197894,0.195618502524,0.198950830837,0.818203762333,0.809660969254,0.168540025412,0.222582105473,-0.420547218072,0.156753077812,0.150002331156,0.154394874512,0.663549003265,0.656348442047,457,0.0,3.0
-0.128977970418,-0.128977719085,0.351824012493,0.333379643231,0.314056761753,0.309493709337,0.297704645183,0.280601562708,0.317608130525,0.2832807452,0.915138769988,0.916803339225,0.305338623186,0.319625496422,-0.422970161222,0.313861178074,0.319094452047,0.31826512391,0.808568952084,0.801339187408,457,0.0,3.0
-0.161393394566,-0.161393140519,0.478029091426,0.455510067038,0.431710938502,0.44081816349,0.414725596628,0.41560563247,0.428558328433,0.418264243615,1.00603020592,1.00721003983,0.419397926704,0.454919603551,-0.442312259035,0.397831166889,0.409383444165,0.414527619134,0.902930186276,0.893904111818,457,0.0,3.0
0.0269733908982,0.0269736291719,0.277368436313,0.238377049523,0.204405272576,0.248735655302,0.180441092729,0.21099520157,0.211569713691,0.20565821862,0.871486542715,0.85337614833,0.181429929699,0.234871262226,-0.429311618392,0.164922530027,0.169865760832,0.179657596642,0.689776094291,0.680929265057,457,0.0,3.0
-0.151418883378,-0.151418630166,0.305560396996,0.282999310921,0.265014360963,0.312123931104,0.259976364149,0.290645030523,0.290437113484,0.298584282594,0.799388216332,0.803510058848,0.27855339184,0.338589522475,-0.469691689884,0.270723731228,0.285197803746,0.291704806276,0.674650321616,0.66641280147,457,0.0,3.0
-0.0561033236784,-0.0561030784478,0.440391189378,0.411702891614,0.380097628643,0.427269680063,0.35942447629,0.413244955371,0.365161029137,0.419904884461,0.831365174067,0.839631641314,0.362147660504,0.459997096902,-0.406737851981,0.306311005969,0.325244983761,0.337091860277,0.716835539914,0.710123878168,457,0.0,3.0
0.0627807744423,0.0627810097175,0.169732273556,0.147576527501,0.12805408275,0.149490091277,0.123585479255,0.124182717354,0.129179562301,0.124295676798,0.942756596086,0.923621312017,0.142992811541,0.15721926258,-0.366499886113,0.111904503804,0.124995238151,0.131471125948,0.763365431465,0.75314112487,457,0.0,3.0
0.012650373851,0.0126506133241,0.299784367975,0.281021980636,0.259232818413,0.23934385943,0.234015557043,0.203724684371,0.181774417333,0.194589141203,0.90117703079,0.905705322615,0.222728792047,0.212456356584,-0.464670704235,0.173591722169,0.165676745804,0.16554627872,0.805927365987,0.799007728865,457,0.0,3.0
-0.00587335645246,-0.00587311542813,0.31120047876,0.270289777352,0.22823677328,0.29033866669,0.196916567653,0.253269123323,0.201602991477,0.2375603731,0.929488706803,0.92458602549,0.188248128922,0.252953256846,-0.404952944753,0.114371107823,0.116392185532,0.132206001696,0.758533294428,0.750911127541,457,0.0,3.0
0.641644676767,0.641644863568,-0.391495782101,-0.423170529997,-0.411703246833,-0.443085099203,-0.443653435586,-0.490852255926,-0.381593927558,-0.494477141851,0.400349493381,0.376990933863,-0.478043124471,-0.496509629198,3.38145665387,-0.298127860533,-0.294846211796,-0.299049073677,0.408532413884,0.416172446229,423,0.0,0.0
0.541632136545,0.541632331721,-0.190481270385,-0.209415112301,-0.180971683167,-0.252591647594,-0.191834725281,-0.307533364473,-0.190834705831,-0.32612746986,0.414951303865,0.405942234328,-0.216943125684,-0.349247312186,3.23311060056,-0.105432311492,-0.129354604823,-0.137716471459,0.470411249711,0.476732742052,423,0.0,0.0
0.445930438476,0.445914739783,-0.258264128004,-0.279294821217,-0.264396260984,-0.346991712449,-0.29062433663,-0.41481025274,-0.266373580723,-0.437804915273,0.330704942276,0.317697629458,-0.32530207022,-0.453857646959,3.21928385788,-0.166271960411,-0.173727462181,-0.185084097487,0.402858957171,0.410168819461,423,0.0,0.0
0.518469296757,0.518469493873,-0.117264847924,-0.165210373526,-0.16012983063,-0.19248357051,-0.206928549795,-0.240352882912,-0.113804945919,-0.239540524457,0.506904554483,0.471516039774,-0.243616453311,-0.236021868525,3.24185937799,-0.048709081708,-0.0341692807961,-0.0261387258204,0.464369522308,0.46797597603,423,0.0,0.0
0.532758412307,0.532758608226,-0.280239988437,-0.287894244586,-0.248702854596,-0.36607004383,-0.254522547101,-0.400024192124,-0.218928332061,-0.393067062176,0.347506936597,0.331534087217,-0.266026112757,-0.3890151994,3.14682820263,-0.0955440062329,-0.1004695844,-0.110146940312,0.381092533768,0.386634396118,423,0.0,0.0
0.547243131116,0.547243325822,-0.363337538307,-0.361988982465,-0.312943414961,-0.455739166142,-0.311568927629,-0.490613529533,-0.268955431216,-0.482189842723,0.365861790775,0.347180774421,-0.316183006719,-0.47742632085,3.36678484123,-0.127656319784,-0.129417384331,-0.143030832035,0.423988870854,0.431388094359,423,0.0,0.0
0.55351334532,0.553513539501,-0.38238417434,-0.365700610684,-0.304094908518,-0.482733882646,-0.282323440223,-0.522754221585,-0.290409814226,-0.521791523742,0.346015972568,0.33935856603,-0.274861670956,-0.52083337279,3.48411259756,-0.13914471443,-0.159617275415,-0.175778170528,0.419464827974,0.425724757734,423,0.0,0.0
0.489124556064,0.489124755637,-0.407545384583,-0.406454884466,-0.353906032741,-0.463314707996,-0.349301162315,-0.485513891236,-0.289796388591,-0.459619897535,0.442221607351,0.418239037728,-0.354532509397,-0.434941063317,3.25588259737,-0.122439047215,-0.10867302711,-0.119764476858,0.424109107984,0.430984855174,423,0.0,0.0
0.813240042459,0.813240214891,-0.576572280985,-0.57963328756,-0.542562957621,-0.663463012776,-0.561339743791,-0.66399200435,-0.503908104372,-0.622285506782,0.459123690555,0.429875789192,-0.58994739551,-0.580934144985,3.6331491476,-0.34470845516,-0.338248785932,-0.347510674321,0.343495512552,0.347258757635,423,0.0,0.0
0.743241232069,0.743241410362,-0.449412160264,-0.457003091378,-0.408707247167,-0.50001115279,-0.406465194061,-0.518584750652,-0.308947273448,-0.487286562064,0.44156408443,0.416125493829,-0.403448541411,-0.461834344994,3.45889130992,-0.179903243742,-0.176021004802,-0.185019221399,0.408084724327,0.414909360942,423,0.0,0.0
0.610139795248,0.610139984687,-0.323472357459,-0.313737532288,-0.278239384337,-0.423541287574,-0.28222614078,-0.485034146975,-0.317455698866,-0.512100138957,0.365321577786,0.35342151318,-0.307199387259,-0.53867321662,3.45327941825,-0.210781927604,-0.235646864708,-0.250457883244,0.472430104084,0.479854127733,423,0.0,0.0
-0.250469056419,-0.250468794912,0.4510093036,0.403876710055,0.350798719969,0.503370464628,0.301120645375,0.52765191071,0.532414215458,0.581786519018,0.608355944542,0.621078530484,0.26540929275,0.636869152112,2.29749335611,0.425442795952,0.385515386541,0.407688812593,0.411248212965,0.413030859153,425,0.0,6.0
-0.00653509282555,-0.00653485174581,0.344161733493,0.250089283887,0.200205984608,0.47983909396,0.167016341471,0.458379729918,0.49282917538,0.48613604798,0.66161505755,0.692649425653,0.158614108058,0.514791946794,1.59526858938,0.289195996494,0.307470441726,0.365767593527,0.43728474356,0.436531306463,425,0.0,6.0
-0.212166494693,-0.212166236394,0.395779401204,0.376774075918,0.344143631182,0.425027965478,0.311093254689,0.452141694626,0.504565851729,0.51102991818,0.513498394445,0.530471937529,0.283977568565,0.573244491761,2.4134692205,0.481805066065,0.458993424176,0.476809701325,0.359481159436,0.360613604087,425,0.0,6.0
-0.186224922758,-0.186224666631,0.373848022115,0.34942094139,0.315932935288,0.408333394695,0.281884784422,0.446630637353,0.489615659272,0.515071143223,0.621850334588,0.631244904714,0.254879123683,0.579439494972,2.32819741367,0.442893027701,0.424253873187,0.448509859282,0.4427223266,0.444099988431,425,0.0,6.0
-0.143352882645,-0.143352630108,0.392284343868,0.44916310512,0.481845318443,0.212116627725,0.486180067469,0.177906071491,0.40997227835,0.183581338287,0.52404461088,0.52810652032,0.468458260998,0.204227909347,1.82513830462,0.593250640862,0.544132925853,0.528977119372,0.602501883968,0.597397662111,425,0.0,6.0
-0.117797761679,-0.117797511282,0.256877718993,0.218507422215,0.183017003937,0.319229022969,0.151962876391,0.343937668691,0.409336343614,0.412218275984,0.645237223653,0.65482602014,0.137467613115,0.485709219146,2.03123783683,0.363065261097,0.37984733854,0.415242159887,0.424852963068,0.425833547868,425,0.0,6.0
