MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-0.217222247421,0.244075904739,1.40847201677,0.105655442863,0.151472927095,0.601191285139,-0.480347939919,0.733494684606,0.742127795454,-0.054950265777,-0.157144273936,1.61806705472,-0.814869770269,-0.0520522456081,0.396795890685,-0.32219564271,-0.128836377395,-0.528845758496,-0.193552816987,-0.359729641378,454,0.0,1.0
0.136816307205,0.384681979774,0.424510031795,-0.316075455792,-0.11682023526,0.591478775437,-0.295404449369,0.454762090317,0.259568149626,-0.546613976092,0.766459948855,0.685962410848,-1.36237999469,0.557010718045,-0.50158511902,-0.012527711858,-0.0131813376229,-0.678753104113,0.00323537757579,-0.19287201885,454,0.0,1.0
-0.127622211792,-0.123208728939,0.986959807607,0.404260786613,-0.55902153645,0.338010576248,-0.430818421062,0.753495979074,0.794840899967,-0.461979975011,0.276954868959,1.0290696059,-1.13254246121,1.66652271147,-0.0416718298004,0.284414712348,1.20478790156,-1.11617494395,-0.55403972076,0.803886988495,454,0.0,1.0
0.122167782127,-1.21444069031,1.04317268426,-0.69160633449,0.581376053676,-0.659238514424,0.429486050435,0.568017873947,0.356282020086,-0.235297955094,-1.39373001436,0.976720036408,0.804499971163,-0.541914623897,0.0036428780517,-0.615681405922,-0.667380530785,-0.608194513104,-0.242275924315,-0.646771824273,454,0.0,1.0
0.266735534766,0.878419271916,1.34845807052,0.493388857533,-0.519033464458,0.164460935257,-0.921248570104,0.710236636371,0.670206064317,1.15277110614,-0.256967540884,2.02359916044,-1.09667070649,1.97672819373,0.528159689963,0.533621082918,0.874734381296,-0.961235117259,-0.280048525632,0.832057091138,454,0.0,1.0
0.959869588651,0.0466803228394,0.601637332712,-0.144151538438,0.0878690461444,0.0397204269416,0.806424035557,0.646387416767,0.292694815882,-0.0959433413878,-2.07899665838,1.55940526608,-0.202092641261,0.228550637241,-0.703606543045,-0.105621892853,0.263564446827,-0.230977399273,0.893806782717,-0.112402655282,455,0.0,1.0
1.09217546141,-1.20371995013,0.469827441371,-0.484881043585,1.12395333829,-0.261135167129,1.09404187294,0.345314320222,-0.262051488725,0.122903965588,-0.347232644509,0.594227084621,0.621531487405,0.899703592286,1.06443319734,0.109184886309,0.64154345091,0.890218843708,-1.25855084523,0.487655424518,455,0.0,1.0
1.44292516497,-1.163263279,0.40356004991,-1.13100456054,1.4079218117,-0.375275522646,1.03803030801,0.410383812287,-0.202060568547,-0.528762478563,-0.162216899813,0.0539714510252,0.656184256959,0.641302699742,0.42657446924,0.270375164822,0.404160014202,0.363137839807,-1.41261512723,0.749954804913,455,0.0,1.0
0.485487846206,-0.945579880783,0.679927467526,-0.406549601871,0.0535608865687,-0.816833229772,1.02479480631,0.716511663233,0.961354987538,-0.579509705001,-0.828047583278,1.48581536887,-0.456577729604,1.08896996721,-0.671118285084,-0.549155493256,-0.0790775564274,-0.136231855254,-1.23808611392,-0.126833388077,455,0.0,1.0
1.8126069759,-2.20276735109,0.478341282707,-0.584251929035,1.21354971406,-0.953424141173,1.12376184753,0.403700797111,-0.239736649684,-0.429841940778,-0.783965849711,-0.240986559502,1.27870534397,1.42069777575,0.144336564558,0.284088381736,0.728820993831,-0.347355318828,-1.88708339217,0.887705828149,455,0.0,1.0
1.63218214154,-0.774282422457,0.742908407903,-0.565398432579,0.0861883544977,-1.416872814,-0.667828005151,0.458956449651,0.00424388036472,-2.23985559813,-0.0440215649032,-0.496853624012,0.6760525236,-0.107086054432,-0.697890475383,-0.365784212313,-0.695496342136,-0.0104968036319,-1.46356560465,-0.00415777503104,455,0.0,1.0
1.51615739978,-1.37922793749,0.405486679973,-0.92540813475,2.13184150989,-0.254564516445,1.55109236438,0.410526776111,-0.228191174826,-0.505674766267,-0.484616497333,-0.248889703466,0.68567698755,-0.360803151747,-0.374128183629,-0.0548341676661,-0.135047180607,0.559020786869,-1.57181352465,0.265649411636,455,0.0,1.0
2.06277381794,-1.40494199531,0.373646007944,-1.05504009798,2.32091210674,-1.11753717615,0.682237893455,0.295914251083,-0.355365923642,0.216603978252,-0.493391403864,-0.519437745704,0.613888705046,1.33168499712,-0.203273584709,0.0446373229896,0.445434715925,0.0756282178513,-1.87154180505,0.484309680175,455,0.0,1.0
1.67653156306,-1.34482326541,0.530837615297,-0.893867629614,2.40469815171,-1.58618302638,0.624020511627,0.524695097896,0.237255896052,-0.943597463889,-0.593708659561,-0.0719213769931,0.719192355823,-0.497751145111,-0.305457125756,0.00461137193408,-1.04339696812,0.329832278027,-0.692813912011,-0.0734864737182,455,0.0,1.0
1.61446731749,-1.57677165974,0.339801463032,-0.803957642109,1.80887583496,-0.376703891514,0.996449340235,0.263010364334,-0.517594265945,-0.0544920746476,-0.574554447557,-0.0968579302227,0.632365935593,0.405590391271,-0.250058618843,0.0133373956171,0.175857422892,0.225541499359,-1.50806787436,0.507960957308,455,0.0,1.0
0.332076392061,1.98625951369,-0.0161434638079,1.50511519159,-0.0521160389614,1.69790620944,-0.943900167578,0.715890262537,0.699882621092,1.5404907938,2.94685888691,1.64546940408,-1.19257409593,2.00369256079,-1.12797345741,0.15920231564,0.839819194309,-1.21031099138,-0.784971355736,0.444388296383,366,0.0,0.0
0.316208712398,0.25372836103,-0.464801462276,0.0555675524153,-0.702906997345,0.651788056925,-0.896863755704,-0.622173866473,-1.01644449325,1.36419827974,1.13966355805,-0.270787920822,-0.284653334984,1.28686794623,-0.109403497274,0.141840322005,0.817822530615,-0.639980459675,0.0276320247056,0.207555012585,366,0.0,0.0
-0.639946010357,1.2301461745,-0.10314485044,0.268621960304,-0.566587516211,0.781614962629,0.381594223516,0.153205656021,-0.152851197732,0.94243570377,1.33130176855,0.0895642230399,0.056883149092,1.42453543637,-0.325171162642,0.881830372824,0.582881095863,0.075168083215,0.471480803609,0.554121635721,366,0.0,0.0
-0.235748123214,0.0797320337599,-0.642043306428,0.071397552834,-1.15699591226,1.07328960455,-0.753548407611,-1.11598991151,-1.54650451911,0.82535324893,1.38318183526,-1.15200021382,0.429163041669,1.06044903351,-0.659101456505,0.149403756421,0.599222496775,-1.33497139574,0.078949467419,-0.0526130863993,366,0.0,0.0
-0.378753076918,0.0304511411684,-0.554143051251,0.263371316977,-0.946710755549,0.959527271926,-0.42527968301,-0.635975430046,-1.091316129,1.58954260593,1.49879490808,-0.807652363583,0.167528257201,1.68389262427,-0.0964380192036,0.450450323109,1.19938780733,-0.889487568928,-0.077406247148,0.377588456386,366,0.0,0.0
-0.286092483402,-0.546602206192,-0.545782585481,-0.141328159404,-1.44554084115,1.01626379568,-0.586673405828,-1.00625685133,-1.72710204738,1.06256956039,0.964702664745,-1.35057591395,1.41371227187,0.963679748856,-1.00264314568,0.219723622397,0.561896932814,-1.14896294264,-0.269253745181,-0.0387558416018,366,0.0,0.0
0.758281780682,0.303281080995,-0.945908291651,-0.122413985376,0.42366912289,1.31159075792,-0.182107143147,-0.342887323835,-0.735643385838,-1.38423375509,1.71322437356,-0.987191372787,-0.491832415304,-0.142994057533,-0.839360326526,0.0405043076768,-0.197208917387,-0.318014804035,1.03687246128,0.110560780453,333,0.0,5.0
0.538266978682,0.914226811574,-0.694437396541,0.651112527346,0.0488291874666,1.12103275304,-0.0441150400742,0.0143264493414,0.453688739983,-1.37500936209,1.57929153416,0.0607479754069,-1.20492904339,-0.355064496273,0.0604725573913,-0.145258001456,-0.710424761869,-1.10753131634,0.505860248396,-0.887084602975,333,0.0,5.0
-0.31157635732,0.42167006954,-0.867445227778,0.0280407540269,-0.209533226936,0.801826987124,-0.188969938096,-0.988062929698,-1.64929512174,-0.797825169096,1.52712825484,-0.537189014198,0.0441950127104,0.10400563214,-0.977796338695,0.47134816179,0.371238405861,0.0477273851728,1.33943865358,0.17248603355,333,0.0,5.0
0.945408725803,0.316741779106,-0.937188752921,0.146573177069,0.338744842346,1.28709358291,0.100929965221,-0.891902161935,-1.56953620672,-0.818702603807,1.66223424014,-1.05696036873,-0.355000262509,-0.480511538892,-1.10381109081,0.370523074505,0.0443357477251,0.0521861377606,0.851183507886,0.296977755402,333,0.0,5.0
0.660018358598,1.21360674497,-0.83459085469,0.447642300191,0.486162200782,1.71166798622,0.200802123703,0.120889356834,-0.0402331159561,-1.25150842655,2.78347554833,-0.487497259152,-1.08480800173,0.312233938128,-0.797410507491,0.217378155592,0.29936666208,-0.589612448658,0.0989524124171,0.253792469329,333,0.0,5.0
0.621853982273,0.650111814473,-0.818993179821,7.82139464982e-05,0.296022641696,1.15509982942,0.99372956009,-0.362911368484,-0.858494871982,-1.06023966332,1.65982753314,-0.771182092007,-0.336878143108,-0.438093301528,-1.05803100013,-0.0197701609468,-0.123442168556,-5.745679429e-05,0.252723965305,-0.00580342276156,333,0.0,5.0
0.683603281386,0.867526019504,-0.833806172921,0.331023985457,0.141211305299,1.57273230547,-0.359491659366,-0.0919364999588,-0.406970052762,-1.36428160398,2.25497068136,-0.817238741743,-0.448715053927,-0.0805596359327,-0.576406380787,0.33239705846,0.432072997653,-0.266048666067,0.3045286358,0.421355264127,333,0.0,5.0
0.342436811752,0.219432454141,-0.848167860588,-0.526493520389,-0.247802260895,1.63611314982,0.859729016112,-0.382705768379,-0.681319365892,-0.693208768014,0.947559970345,-0.769625038596,0.0268656038684,-0.835918160046,-1.55804845804,0.206880653548,-0.328410274399,1.25208369057,1.58837916661,-0.251013083853,333,0.0,5.0
0.840387069312,0.56862737217,-0.943586926352,0.295411961957,0.189264784576,0.166630304806,0.118108203666,-0.612539016969,-0.904928643528,1.4030474284,0.437800977121,1.00256750654,0.159026380925,0.922787641906,-0.00554832874419,0.499162426406,0.393699026517,0.4500832511,0.664870079065,0.209024182532,457,0.0,3.0
1.15952756699,0.926657357007,-0.970119565131,0.303717583257,-0.661545192361,0.111712886919,-0.230705326766,-0.415579890388,-0.684303090932,0.102282378927,1.04694751605,0.53862517283,-0.527492334587,0.67869615163,-0.225370714784,0.372819236067,-0.280647348798,-0.809730480811,0.503411826564,0.00650365411274,457,0.0,3.0
0.461697179527,0.195846491183,-1.26950949905,-0.0590836184117,0.156806386611,-0.306746537133,-1.14882631045,-1.01416873847,-1.3691024887,0.435970944628,-0.718098222806,0.171112200666,0.136552837327,-2.09208410595,-1.11549101568,-3.3667410221,-2.74803163922,-0.486112556543,-0.447301326636,-3.1057975382,457,0.0,3.0
0.416045843638,0.711404485527,-1.0026589064,1.13118358188,0.141052098547,0.205051718748,-0.41971461661,-0.735126758427,-0.978996252234,0.906929222261,0.598504211258,0.361273371553,0.0164183261775,0.998691973457,-0.42971505298,0.706174211944,0.88452782107,-0.748461635421,-0.0672692144841,0.572092556926,457,0.0,3.0
0.241957879467,1.34247590648,-0.999763728742,0.349808202789,-0.375702207452,-0.117519381949,-0.373048333427,-0.974365385614,-1.49402890217,0.051595710614,0.519483796757,0.152662634187,0.503805550813,0.16834467286,-0.85277732131,0.955686774128,0.307788739062,0.150505037668,0.928999324967,0.412559242205,457,0.0,3.0
0.151379921869,-0.0261359788863,-1.10946477141,0.675829952157,0.672925176482,-0.677614538478,-0.596008158683,-1.5103921446,-2.08641538136,0.876619943965,-0.134705561603,-0.582045089239,0.994415174434,-0.511408504529,-1.22086819008,0.536901639821,-0.184406279544,-0.421338258286,-0.84751164596,0.0918111191993,457,0.0,3.0
1.79565000171,0.0336511244654,-1.20891926721,-0.0340217038897,-0.834231111773,0.305910709997,-1.34204365439,-2.01011282686,-2.41632687557,-1.06048165124,-0.474681750645,0.578394685205,1.39503072403,-1.19888362802,-1.9462819158,0.61196212825,0.530576066467,-0.776133555083,0.0496220056679,0.706977115536,457,0.0,3.0
0.777611868105,-0.839071844221,-0.810765106447,-1.15521126089,-0.763380193112,-0.95970209722,1.78935866837,0.189941662977,-0.675023856939,-0.610835242243,-1.7043466587,1.19836473516,2.20627273946,-0.876849078083,-0.393687803177,0.446555204316,0.417788679109,0.754811556506,1.21730199319,0.793571932481,457,0.0,3.0
0.44475537621,0.937601452887,-1.03856791563,0.453746309945,0.0274624293941,0.270443889588,-0.202515797753,-0.669644536737,-0.879411022939,0.483257103611,0.872645786064,0.519265064908,-0.0519172904403,0.115766072566,-0.512616633685,0.35401532117,-0.325302370686,0.0960525298032,0.366847006369,-0.225636863657,457,0.0,3.0
0.207756897982,0.0601296366698,-1.02107320376,0.994032761402,-0.0248921874842,-0.00192600411552,0.0541933864178,-1.01344740471,-1.70452670878,0.659248244111,0.721657584105,0.155863797065,0.779682592601,0.740662712193,-0.853358495849,0.385871111879,0.411101711915,0.128066245036,-0.476252102167,0.32582431773,457,0.0,3.0
0.357235539749,0.661414961908,-1.07276719021,0.444963858364,-0.0519445047504,-0.262292904408,0.0253515130248,-1.01384469106,-1.6306660961,0.649203387189,0.0919471801207,0.227041714367,0.992347923394,-0.18329278061,-0.52437707872,0.42811667003,-0.524196953965,0.0404569986687,1.18778193846,-0.126435802336,457,0.0,3.0
0.304830586781,0.218790003429,0.86872816073,0.928989088768,-1.48338294483,-0.221961485709,1.52370815742,0.760387804277,0.545726338964,0.0480808176854,0.784936224223,0.140220752503,-0.148958860649,1.04831286878,0.511999903527,0.503870404949,1.51060841311,1.44866662583,0.0325841628262,1.01528505745,423,0.0,0.0
0.307425458164,-0.200322698993,0.88385432001,0.644011322589,-1.25741773017,0.0170606527039,1.22284892419,0.688268270603,0.411093909996,0.0242563561466,0.0500752894315,0.269913226431,-0.402682182806,0.520640556014,0.352947194614,0.339126143786,1.03918542639,1.18557159991,0.445807377479,0.830483394165,423,0.0,0.0
-0.617562745585,0.0870948052358,0.70901648282,0.834657535352,-2.73661358177,-0.3321364763,1.18089685675,0.615876658955,0.116035104778,-0.414161627628,-0.0208736659916,-0.229156897368,-0.126863427063,-0.42751446399,0.153745572396,0.0290969636548,0.73646652834,1.33418152688,-1.15488312446,0.287383009182,423,0.0,0.0
-0.560961272793,-0.461004935511,1.51391612481,0.819380610465,-2.16216801026,-0.518348869073,-0.967812614346,0.660249904786,0.595468962974,0.059229809134,-0.14608030842,0.0491680646443,-1.03677664526,0.50504369944,-0.318560797393,0.348117379565,0.3647145015,-0.211968585619,-0.372064726096,0.53933117564,423,0.0,0.0
-0.677892358626,0.214124146484,0.763099548006,1.12290840519,-2.49471427427,-0.241840974634,0.873122883902,0.663271671823,0.319669358572,0.205204368144,0.245917000752,0.0527875360516,0.0364914487891,-0.0663067098166,0.406306442595,0.0272589278213,0.332967804819,1.26670388976,-0.617211067577,0.114997049418,423,0.0,0.0
-0.380660918404,0.248812813115,0.79349520188,0.784875624353,-1.86616704321,-0.0849515429276,0.838502962375,0.640757011451,0.270580150365,-0.109972453849,0.595400793002,0.157616080623,-0.446648586339,0.49891087555,0.348040709589,0.379000213132,1.34606130948,1.26011846134,-0.979839765089,0.832462441658,423,0.0,0.0
-1.0049049895,0.778703284959,0.964238525493,1.27146165218,-1.51662408797,-0.510255723417,1.09538707182,0.689642955607,0.355160721387,-0.214442036585,0.337910257567,-0.156553091391,-0.894960274424,0.157121841045,0.226512132686,0.471039964423,0.923602577074,0.623607685844,-0.842082327764,0.824684846853,423,0.0,0.0
-0.358990018939,-0.847807483142,0.561199418967,1.338363535,-2.63112148987,-0.92119754293,1.99197439043,0.709445055196,0.131174456519,0.189697743461,0.0132841240602,-0.686351423117,-0.19369849517,0.903572034084,0.382736794364,0.264859351182,1.26107031469,2.07953934526,-1.37727605629,0.671713112563,423,0.0,0.0
-0.787767575045,-0.301085136953,0.933154416004,1.30813491241,-0.168940817538,-0.00320034683203,1.3267536935,0.730988965892,0.675746964426,-0.138465171367,0.282355133008,-0.252699664929,0.135432093974,1.72268721765,0.312042588832,1.24181380125,1.15117480496,1.07710425018,-0.192294247089,1.27004158907,423,0.0,0.0
0.102514215453,0.0957759561086,0.721111320463,0.738259849879,-1.32275466989,-0.544569496717,1.29204641071,0.683290069311,0.360843696593,0.227437186931,-0.211620963635,0.14002312711,-0.376991885704,-0.283722440989,-0.388808949479,0.284116226698,0.893629690752,1.40709733225,-0.768657706079,0.674788174405,423,0.0,0.0
-0.164087712629,-0.335567374891,0.896080744501,0.948221508948,-2.28834610353,-0.561140073947,0.640650904713,0.760866842541,0.63325919931,-0.034109732944,0.239072685636,0.307003479058,-0.496181793282,0.97644283254,0.0558568778234,0.136517997006,1.39394730074,0.895863810823,-0.115200137781,0.762239173663,423,0.0,0.0
-0.0201597951452,0.121285717865,1.4863328074,-0.745459396126,0.12391422017,-0.0252766134105,0.261619944766,0.745991542011,0.774637761694,0.586013644104,-0.333367290921,0.160297082367,0.109531771055,-0.679512325643,0.636491990888,-0.299215668527,-0.776564975689,0.272809267275,0.0910306392433,-0.370320626558,425,0.0,6.0
-0.429375502276,-0.739396921557,1.37318736456,-0.755792683928,0.966675888068,-1.01330084367,0.36146593939,0.69485319441,0.561116047628,0.614651168475,-0.890100066066,-0.564460284456,0.914872647248,-0.627715162927,0.660803774817,-0.197445887727,-0.644098174812,0.842299377534,-0.205281859258,-0.137221729172,425,0.0,6.0
0.102173190456,-0.480639020132,1.39504922427,-0.739333753803,0.0874101529624,-0.517020962154,-0.0239166178185,0.746126345889,0.741194485466,0.81412561206,-0.358382153067,0.113957405625,0.0958435994406,-0.547737343701,0.97391632264,-0.443198511195,-0.887435108228,0.506207960157,-0.105310035525,-0.458627711818,425,0.0,6.0
-0.231783548162,-0.0123102456184,1.62467192509,-0.826760385541,0.426615761842,-0.156308520641,0.0527959062811,0.736855015223,0.693351914809,0.594128129682,-0.396372563128,0.141318543242,-0.0756845691205,-0.82172959618,0.796316410187,-0.386397222502,-1.07265309361,0.349364106446,-0.170059822355,-0.517061052466,425,0.0,6.0
-0.352431180875,-1.21815503437,1.35695000004,-0.608765513089,0.706412835937,-1.70113327452,0.259455699911,0.739023141411,0.764104914129,0.225180413206,-0.9253987038,-1.22889354319,1.71835388759,-0.67477482216,1.6333046965,-0.217050719587,-0.684610937195,1.35270388993,0.00288207685334,-0.0423632742248,425,0.0,6.0
-0.247863766819,-1.72253309898,1.31839387898,-1.08347065009,0.998589348505,-1.68338463056,0.470852382003,0.765358648196,0.698751400192,0.475368762827,-1.09563860327,-0.922583435798,2.09612832679,-0.688422673068,1.48436630511,-0.239466102608,-0.720097546297,1.30601918171,0.217702012923,-0.0733854039773,425,0.0,6.0
