MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
8.26106483146e-06,4.4851469148e-05,0.027877671803,1.24670836195e-05,1.53758849302e-05,-5.58551252137e-05,7.67749808123e-05,3.40331317859e-06,0.13262346784,-7.52746983663e-05,9.28510145626e-05,0.000301013734184,8.26613403673e-05,0.34521142556,0.000376626229352,3.66809587953e-05,7.78097855589e-06,0.928688671368,8.48062554238e-05,-2.92691097416e-05,409,0.0,10.0
1.55687475099e-05,4.50338884605e-05,0.0255445983543,8.81729776335e-06,1.40675454179e-05,-0.000149514947218,0.000100440393796,-1.09526297801e-05,0.119332289088,-0.000233822305169,8.70175981965e-05,-0.000228469431353,2.81924732731e-05,0.333450294733,0.000459753055823,8.51251429801e-06,-0.000104191708098,0.934835683342,4.41783303402e-05,-0.000223091487398,409,0.0,10.0
1.19859462128e-05,1.69498803458e-05,0.0298105689568,8.49620888068e-06,4.53320561317e-06,-3.12855885097e-05,6.81866660842e-05,-5.12647557233e-06,0.118049393843,-6.07603445923e-05,-6.55041264593e-05,-0.000103265294022,0.000123369774783,0.350534914258,0.000381814137449,4.70388828581e-06,-2.89479937165e-05,0.928601501194,-8.39905936098e-05,-5.21273440945e-05,409,0.0,10.0
1.33732293755e-05,4.33389802701e-05,0.0249732378956,8.64392604332e-06,1.29457713598e-05,-0.000170692131659,0.000108228325107,-1.17451706444e-05,0.122962091843,-0.000264982753231,3.3014565246e-05,-0.000237867048423,3.38065153992e-05,0.333321549801,0.0004324595421,2.06342790115e-05,-0.00018358893132,0.934426537957,7.93607660573e-05,-0.000226259626324,409,0.0,10.0
1.12446099143e-05,4.47382492114e-05,0.0263997840323,1.2497004206e-05,1.53552169559e-05,-0.000140041344223,0.000111141940485,-1.29408171893e-05,0.125938009216,-0.000242882621423,1.14168818618e-05,-0.000127927452661,1.75133630371e-05,0.333802441239,0.000418436304013,-5.85429644354e-05,-0.000216585168685,0.93381913838,-8.65235434003e-05,-0.000269994684082,409,0.0,10.0
1.38150703196e-05,4.76858232551e-05,0.0257455260066,1.20614047278e-05,1.15228122259e-05,-0.00015494410826,0.000112722806024,-4.74610613106e-06,0.127126058505,-0.000268586264943,0.000102137627621,-0.000170237415067,2.58427118272e-05,0.332442549635,0.000430960249057,1.22228132246e-05,-8.35182399114e-05,0.93416147598,5.66347018051e-05,-0.000270867138789,409,0.0,10.0
1.39354766635e-05,4.95712579888e-05,0.0257216385342,9.11183708135e-06,9.99447864599e-06,-0.000129912512792,9.18368951388e-05,-3.8083803923e-07,0.127128482144,-0.000220624043754,4.63498480246e-05,-0.000164813777232,3.42828829204e-05,0.328272765834,0.000430825937784,-3.16728434117e-06,-0.000170299506903,0.9356352694,-3.70024687254e-05,-0.000238547475136,409,0.0,10.0
9.69701509776e-06,1.57208246593e-05,0.046875489326,4.27295492089e-06,2.42852683432e-06,-3.02972645836e-06,8.83870070843e-05,-7.63413762189e-06,0.116916016858,2.20365153661e-06,-0.000174778283685,0.000461324670488,0.00014511358114,0.34543919233,0.000382869765614,9.77879794536e-05,-0.000190611954469,0.929948689421,0.000259734947149,1.80515214904e-05,454,0.0,1.0
1.11794275605e-05,2.57013479249e-05,0.0377818707351,1.08161607381e-05,1.59973848333e-06,-3.51742720764e-05,5.04244069627e-05,-2.97805631158e-06,0.126886237965,-8.50054503622e-05,1.70109264743e-05,0.000594831546976,8.68664919612e-05,0.340431612221,0.000423887524192,0.000113739767197,0.00010818904351,0.930901778785,0.000130557849276,-0.000116477289974,454,0.0,1.0
9.13791927141e-06,1.37552260732e-05,0.0402429617751,1.39712188815e-05,-7.10714005347e-06,-3.02090619617e-05,6.18255541954e-05,-7.77685083337e-06,0.122543991599,-7.69448174522e-05,0.000141542412184,0.000421891989817,7.75776974146e-05,0.336400483351,0.0004518491685,0.00020255894592,9.45323942549e-05,0.932843848739,0.000244917377524,-0.000115854489098,454,0.0,1.0
9.07684472745e-06,2.23387884466e-05,0.0413813202819,7.98619964549e-06,2.71815574364e-06,-1.64972097416e-05,7.41042215394e-05,-1.20816674268e-06,0.128281958923,-4.55011217173e-05,3.98039081866e-05,3.12340613717e-05,9.82329595829e-05,0.342623251255,0.000393274370279,0.000136889141528,6.82105001239e-05,0.929752872184,0.000148005321774,-9.51395131029e-05,454,0.0,1.0
1.7721639985e-05,2.90589694528e-05,0.0408949036975,6.28289344823e-06,8.24771651239e-06,1.10914803614e-06,7.79823560881e-05,2.57515032806e-06,0.124649804234,-1.21651573474e-07,-4.28283721515e-05,0.000410510676596,0.000123243579104,0.349770432216,0.000399992787876,0.000127500539739,-6.27527134698e-05,0.927604604616,4.60693275043e-05,-1.38030710761e-05,454,0.0,1.0
5.99382624679e-06,2.60130452139e-05,0.0484244840379,6.1607826888e-06,-2.4097405227e-07,-2.83640839179e-06,6.8329557503e-05,-3.24427908706e-06,0.132276419253,-1.09093457452e-05,0.000159753136751,0.000723677656027,9.34226815324e-05,0.346229014959,0.000378001892592,0.000139374115688,0.00010545059141,0.927514282786,7.25964299238e-05,-2.16316851008e-05,454,0.0,1.0
8.31931362511e-06,3.30524860011e-05,0.0475072567801,5.3800192334e-06,3.75197587783e-06,-1.55141503808e-06,6.44263720013e-05,5.62604038465e-06,0.129918599406,-2.38722651324e-06,-1.84984622014e-05,0.00062453755051,0.000112511496824,0.33908755376,0.000362862102229,7.0818949267e-05,-1.81751186844e-05,0.930528505731,5.86291271105e-05,-9.69157872083e-06,454,0.0,1.0
7.98908461484e-06,2.78592156376e-05,0.0493274061011,8.18851018592e-06,4.50186694213e-06,-6.67690343746e-07,7.94452607752e-05,2.98761456627e-06,0.126598529845,1.29276697505e-06,1.34606048813e-05,0.000625248822306,0.000124428010532,0.341162661464,0.000390329790665,3.73902671985e-05,1.60387892526e-05,0.930132834132,2.5966881621e-05,-2.21405152467e-06,454,0.0,1.0
1.0278163616e-05,2.99676428402e-05,0.0398354767492,6.39911870601e-06,2.48542321587e-07,-1.54321212595e-05,7.06489963905e-05,2.8331837598e-06,0.13681986182,-3.42237090957e-05,3.64709906873e-05,0.000235437482337,9.51549456817e-05,0.345514369798,0.000361885531954,6.61892505951e-05,-3.35522257039e-06,0.927530625283,9.40044225733e-05,-4.65894196968e-05,454,0.0,1.0
8.41975828221e-06,2.11099378566e-05,0.0445094030587,3.54960195687e-06,7.35841190797e-06,3.94902219813e-07,7.12785017606e-05,-4.01884599354e-07,0.129368120905,5.10449509784e-06,1.93208187093e-05,0.000427277286319,0.000104373441052,0.356020397538,0.000368309473706,-4.21428999959e-05,-5.8855262439e-05,0.924408962212,9.48959459746e-05,5.56632033057e-06,454,0.0,1.0
1.03911637242e-05,2.83174910122e-06,0.0464320047087,1.1064337396e-05,-3.57069979982e-06,-9.6257422302e-06,7.72780740265e-05,-1.34233948975e-05,0.112188611604,-2.76702160839e-05,0.000129833121043,0.000460443641017,0.000106046572108,0.338289669787,0.000468300656431,0.000191400749925,5.81470531668e-06,0.933175947229,0.000171592160695,-4.90311501312e-05,454,0.0,1.0
1.0969275244e-05,3.77489990429e-05,0.0475049812007,3.77952027194e-06,8.19126345158e-06,-1.86311711257e-06,9.66922034981e-05,-2.5819730692e-06,0.122082635493,-3.94755812359e-06,-4.11869103488e-05,0.000664162086495,0.000133183596253,0.35789682796,0.000367778730947,-0.000121970030886,-3.89598049834e-05,0.924526010502,7.09497714447e-06,-7.79514399515e-06,454,0.0,1.0
1.59079720049e-05,2.44037173703e-05,0.0417687786991,7.75938923834e-06,1.97875508754e-06,-5.31715560473e-06,7.85650751812e-05,-4.25020219868e-06,0.102142867908,-3.20277848142e-05,0.000175696029638,0.000150338491891,0.00012232455599,0.3438921325,0.000416914780223,0.000133053386931,5.44996335726e-05,0.93250205296,0.000217577043771,-8.75684114861e-05,455,0.0,1.0
1.66366468982e-05,2.94994351593e-06,0.0401598014269,1.42584733283e-05,-1.43244745666e-06,-2.11848499349e-05,8.13479050858e-05,-8.04506869412e-06,0.122672043015,-7.24388712074e-05,0.000209900321246,0.000901866890096,9.21920649532e-05,0.349129534192,0.000449600950945,0.00024016082001,0.000197483493675,0.928141199233,0.0002024540932,-0.000155748200634,455,0.0,1.0
1.89339081945e-05,3.6276451928e-06,0.0394605485549,1.60218735677e-05,-7.84561689027e-06,-1.77016019513e-05,7.06107844777e-05,-9.47767789823e-06,0.124671401939,-6.78715283736e-05,0.000202418183363,0.000628693690849,7.58103634858e-05,0.344991437937,0.000450063135047,0.000277092221522,0.000129703769542,0.929451426924,0.000295510516107,-0.000152437370416,455,0.0,1.0
1.27528612205e-05,7.42810418676e-06,0.0426392891764,7.56609090507e-06,-6.61415693005e-07,-1.57830754431e-06,7.08954826524e-05,-1.53337093521e-05,0.118259620901,1.76027959991e-05,0.000203949917689,0.000164889923307,0.000120519305393,0.356263025811,0.000406875856883,8.29426708357e-05,6.69817139344e-05,0.925890349199,6.77941296168e-05,-1.07113350466e-05,455,0.0,1.0
2.13364039606e-05,-1.39277712998e-05,0.0400265057378,1.47493063864e-05,-2.40897604486e-06,-1.80027425477e-05,7.20054596722e-05,-1.67842042265e-05,0.116629100677,-7.04296301559e-05,0.000212491938541,0.000507331699502,6.67969076634e-05,0.353932402118,0.000476413750715,0.000288037612826,3.88669627828e-05,0.927106596822,0.000301285833799,-0.000154046226915,455,0.0,1.0
2.05225157826e-05,1.03773250141e-05,0.0432371466592,7.7787751636e-06,-2.26475813032e-06,-1.538495191e-05,4.36275388453e-05,-2.30960303581e-05,0.12818242927,-5.36189583516e-05,-1.02570867181e-05,0.000153391540673,6.02961985657e-05,0.340875682484,0.000458260155907,0.000230055540403,8.33223864448e-05,0.930324280033,4.20743728484e-05,-0.000109518461593,455,0.0,1.0
1.96478778381e-05,-2.82053550917e-08,0.0399374197174,2.08443888683e-05,-5.87138260799e-06,-1.78999399167e-05,7.18101988889e-05,-8.03456562143e-06,0.122077877494,-7.05971221612e-05,0.000269433110669,0.000291857099193,6.75278338723e-05,0.336062086641,0.000456627929935,0.000312644552267,0.000156517099446,0.933040012428,0.00026951330313,-0.000162352824418,455,0.0,1.0
2.31112758108e-05,-4.64073307853e-07,0.0392682766833,2.18459603376e-05,-7.1056623213e-06,-2.37880995923e-05,8.28365552754e-05,-1.89582694071e-05,0.120810544311,-7.92595709072e-05,0.000158416460182,0.000361826497957,5.8777969663e-05,0.35452670387,0.000449093299955,0.000220329150621,9.31798557826e-05,0.926376340599,0.000215939841034,-0.000162816268334,455,0.0,1.0
2.07181827867e-05,5.606293487e-07,0.0410694653835,2.2580045141e-05,-5.55162006893e-06,-1.1801468283e-05,6.4610085927e-05,-2.51576189264e-05,0.120646607843,-3.60958731016e-05,0.00015251756025,0.000321205474544,7.28449828505e-05,0.334119218392,0.000457898690272,0.000139062364565,0.000126844464223,0.933874516195,0.000203357235015,-7.42847224091e-05,455,0.0,1.0
2.02172211012e-05,-3.39515511849e-06,0.0391521866329,1.86897499861e-05,-4.62984916564e-06,-2.56533303914e-05,7.88295906794e-05,-9.56217443147e-06,0.120393679132,-9.16143150725e-05,0.000198615801568,0.000343596834846,7.17967489282e-05,0.344370605459,0.000452139110545,0.000257735959451,0.000112916742518,0.930258437066,0.000309606962618,-0.000190777068665,455,0.0,1.0
1.14260424952e-05,5.64162762566e-05,0.0353163791574,6.71698841834e-06,1.81655143954e-05,-1.57193399896e-06,0.000103130163609,1.6739734477e-05,0.161726926393,-1.80331062481e-06,-4.40781343341e-05,-3.14936762437e-05,0.000122284445011,0.359065225013,0.000364399015135,3.17565375288e-05,-7.05639515549e-05,0.918514641225,-3.6614694273e-05,-8.43707691232e-06,366,0.0,0.0
1.14018397096e-05,2.75540125739e-05,0.0314954098909,2.65366323733e-06,3.92983378547e-06,-7.20153975343e-05,0.000101018284867,3.57966479182e-06,0.140516653584,-0.000127241459801,-3.85445003618e-05,0.000400126227205,6.59564709122e-05,0.352487476121,0.000407321073708,0.000176083706365,1.60794476251e-06,0.92467034341,0.00017589346157,-0.000134601516696,366,0.0,0.0
4.96417680254e-06,4.33500462776e-05,0.0342281710627,3.45923981498e-06,5.94568043319e-06,-3.07081002574e-05,9.27205971656e-05,5.14500839717e-06,0.140628784251,-6.31180693086e-05,0.000118482768647,0.000303767250007,7.54997434606e-05,0.348640840425,0.000415812118692,0.000253887097329,9.12691685618e-05,0.926013580336,0.000129071209865,-3.00603448313e-05,366,0.0,0.0
7.73534240177e-06,2.46269312382e-05,0.0299010401027,-2.14973854523e-07,4.08867486146e-06,-9.80557744021e-05,9.23645231571e-05,8.93440888611e-06,0.143598867355,-0.000166056919853,-2.07383291222e-05,0.000167150686902,3.9672339747e-05,0.349770955833,0.000439239366162,0.000164737602552,-8.69927115559e-05,0.925281147802,0.000190182396518,-0.000169821532088,366,0.0,0.0
6.72259926405e-06,2.35788589358e-05,0.0304215021373,1.10398207496e-06,5.93782726436e-06,-7.21184198538e-05,0.000103758870228,7.42187655802e-06,0.143717899421,-0.000131575453166,1.99080357272e-05,0.000402146693445,4.95037063396e-05,0.354481415207,0.000423743322199,0.000191560046134,-2.99266405202e-05,0.923451215778,0.000204153844608,-0.000136295996022,366,0.0,0.0
7.39824850413e-06,1.40384767055e-05,0.0307661564566,-2.0380259088e-06,1.97897836717e-06,-9.22498721958e-05,9.61673736531e-05,8.20778046424e-06,0.138377785647,-0.000179208373082,1.65958325306e-08,2.14226398128e-05,3.3732329593e-05,0.348435260068,0.000482851524062,0.000146358144755,-6.32607343192e-05,0.926551401926,0.000228301775777,-0.000196719505434,366,0.0,0.0
1.44488908604e-05,2.86038106687e-05,0.0273319546321,9.84361642775e-06,2.18228168136e-06,-5.77440911224e-05,5.70769919285e-05,1.20446674961e-05,0.148720043517,-0.000107521119274,5.0687078988e-05,9.1325250583e-05,4.4906732278e-05,0.336775601615,0.00040110263663,0.000218052227808,4.29538131304e-05,0.929363883004,0.000192479351633,1.90013624659e-05,333,0.0,5.0
1.30389688357e-05,3.91929353343e-05,0.0297777793137,7.49475978629e-06,9.954231448e-06,-3.89917874659e-05,5.7509398573e-05,9.65504376126e-06,0.147776040779,-2.00543844883e-05,6.83054564832e-05,0.000478035202146,7.67981344308e-05,0.33570180229,0.000371011917699,0.000181350477713,-5.86921800136e-05,0.929827605163,0.000126292826074,0.000118529205841,333,0.0,5.0
7.21240295303e-06,3.03275903845e-05,0.0277829896084,5.75838660393e-06,3.64945366537e-06,-9.10854056127e-05,6.5981061294e-05,5.47284210665e-06,0.145009287216,-0.000173128649864,4.93541603185e-05,3.18866147767e-05,5.78842936743e-05,0.336716540417,0.000421052410417,0.000217390515941,8.90534855282e-05,0.929958082759,0.000247985597809,5.81771748922e-05,333,0.0,5.0
1.56206019026e-05,2.86824729879e-05,0.0272687019156,9.25458972267e-06,4.84252026147e-06,-8.64063604524e-05,6.59286707117e-05,1.16701796266e-05,0.147311929697,-0.000168035786008,8.56870640857e-05,-2.15217582481e-05,4.25852888528e-05,0.330708990288,0.000405101904191,0.000281124634469,9.00080764392e-05,0.931765428098,0.00024787950728,1.8603024131e-05,333,0.0,5.0
1.36852938818e-05,4.3758444727e-05,0.0281334413092,1.01631526037e-05,7.81373651557e-06,-3.28959669578e-05,5.8783239906e-05,1.70301898715e-05,0.160824500723,-5.58911219201e-05,9.78917685828e-05,0.000108409923249,5.94762195929e-05,0.340002914273,0.000371705749722,0.000180747567507,8.02447837059e-06,0.926143501181,0.000125866967564,-3.34772144833e-05,333,0.0,5.0
1.35698512487e-05,3.45950065363e-05,0.0285660824017,9.05452275645e-06,3.41406145431e-06,-5.89577792662e-05,6.25071078497e-05,1.00692369842e-05,0.148436505433,-0.000116866971254,0.000198466990899,-2.08506286762e-06,5.15353668347e-05,0.333847039605,0.000409090254671,0.000230657898042,8.39892539344e-05,0.930428069231,0.000214489992612,-8.14878898552e-05,333,0.0,5.0
1.38473685291e-05,3.7928495552e-05,0.0281512930005,7.987530703e-06,6.66082120637e-06,-4.41131851088e-05,5.69849043262e-05,1.52727403556e-05,0.154345224828,-8.27176825319e-05,2.82637378859e-05,0.000202167847778,4.96546673111e-05,0.335127156588,0.000400107332098,8.84895619865e-05,4.9265063173e-05,0.929018081391,0.000141272906616,-3.45794388231e-05,333,0.0,5.0
1.16733377703e-05,2.72009788074e-05,0.0282507317927,5.57498500653e-06,-1.85378294381e-06,-5.99087107992e-05,6.8375777455e-05,1.62092925517e-05,0.139298321032,-0.000103613092699,0.000181333357701,-0.000215852464524,5.14950546602e-05,0.328171192945,0.000424690891204,0.000307019636559,0.000244738779671,0.933863465822,0.000342505387406,0.000122904628039,333,0.0,5.0
1.48231802073e-05,3.2731204927e-05,0.0270326548195,8.25388982919e-06,6.27949834662e-06,-7.12000393808e-05,0.000101207301605,-2.56770498683e-06,0.131264028626,-0.000118578839524,8.72533237365e-05,0.000442243452287,0.000103516628669,0.346349569364,0.000425188379928,4.91047156933e-05,0.000139903078889,0.928482885839,0.000213608567665,-6.15081636442e-05,457,0.0,3.0
1.6980646999e-05,3.88543524439e-05,0.0268632649798,2.91001308652e-06,6.37816656562e-06,-6.10372528401e-05,8.05114792182e-05,-3.27038027725e-06,0.139133365702,-0.00010279489656,4.4193525887e-05,0.000350365017149,8.99639093925e-05,0.344154956424,0.000395862716592,0.000174813647159,-1.99884373059e-05,0.928158006389,6.18268909097e-05,-7.5918089553e-05,457,0.0,3.0
1.35863224376e-05,2.91913007322e-05,0.026571697966,8.88004943905e-06,3.0685244367e-06,-0.000101765121809,9.4499876617e-05,-9.43274514892e-06,0.129094080816,-0.000168068478894,-7.6741551612e-05,-2.90257190237e-05,8.69342692149e-05,0.339883836961,0.000467949545798,0.000165898466691,2.33018517282e-05,0.931185945233,0.000178405064052,-0.000184475351158,457,0.0,3.0
1.19566087871e-05,3.49654676027e-05,0.0263728680463,7.91285480299e-06,1.44572268707e-05,-7.72560498121e-05,9.2790283911e-05,-2.07219979181e-06,0.132610710429,-0.000123379091647,2.05841422734e-05,0.000261933517975,8.40558592266e-05,0.345662006801,0.000416890593445,9.49966404877e-05,-1.210475971e-05,0.928566812373,0.000145866374076,-0.000107412025264,457,0.0,3.0
1.07949127469e-05,4.54669803716e-05,0.0263633240419,4.67166635199e-06,6.77470309764e-06,-8.96141391362e-05,7.90014570467e-05,-6.12156029345e-06,0.131464352148,-0.00016045962498,2.62974787886e-05,8.40757205476e-05,7.77803737407e-05,0.33472659697,0.000437753244262,9.32483437986e-05,0.000101273119441,0.932727126437,0.000197744936415,-7.96843202387e-05,457,0.0,3.0
1.03267809668e-05,2.28733332614e-05,0.0256962327471,1.13680371884e-05,1.0097102941e-05,-0.000119010543835,9.33371451587e-05,-1.33225224187e-05,0.1250021533,-0.00020585042064,-1.14617733003e-06,-7.12470908257e-05,5.6781060822e-05,0.330246504667,0.000465080224704,9.66631382903e-05,2.95282457847e-05,0.935227795785,0.000161775878225,-0.000232728008923,457,0.0,3.0
2.13221850528e-05,2.39297301222e-05,0.0248378718489,1.83118866516e-06,3.05387501383e-06,-0.00014563887024,6.21198079216e-05,-8.13988270578e-07,0.121011943865,-0.000230437122277,-9.42529637218e-05,-0.000380133848652,9.16597965689e-05,0.322068577328,0.000483810965265,0.000264978670469,-1.58026889605e-05,0.938621545512,0.000121460078025,-0.000234680810777,457,0.0,3.0
1.45805563358e-05,9.16535588934e-06,0.0285720353948,2.28901514962e-06,-8.13061906695e-06,-2.94914822506e-05,6.96653425423e-05,-1.70052631704e-05,0.106131892689,-0.000103073295128,0.000297649800278,0.000281735672603,0.000110648617644,0.327404309831,0.000521925796117,0.000128361092756,0.000180709670399,0.938469785752,4.69270259201e-05,-0.000135363763729,457,0.0,3.0
1.22743738894e-05,3.91618209844e-05,0.0263256753853,7.2780290122e-06,7.88718331657e-06,-7.46221506883e-05,8.69237130082e-05,-1.26286131298e-06,0.137411646393,-0.000117397299646,4.78421262294e-05,0.000229507814859,8.96684771948e-05,0.338056096038,0.00041826443671,0.000124429447988,9.55348102624e-05,0.930667905723,0.000174506233738,-4.14908957108e-05,457,0.0,3.0
1.06628849939e-05,2.42434983098e-05,0.0264022656994,6.92519763536e-06,1.32079207186e-05,-9.24566246463e-05,8.94893288878e-05,-4.7105689912e-06,0.135118838838,-0.000177228965865,7.95526315646e-05,8.45697218016e-05,7.85603486854e-05,0.344952298892,0.000453839883827,0.000126093307219,9.93099908647e-05,0.928468293948,0.000151852765139,-0.000187143224371,457,0.0,3.0
