MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
9.85936194801e-06,1.1936807457e-05,0.0336198654042,1.06708348005e-05,6.62644504181e-06,4.74328254915e-06,7.4624783696e-05,-4.0374892343e-06,0.122107524952,9.91127019875e-06,8.38334887578e-05,0.000438164804664,0.000118359413902,0.348968618259,0.000386559686009,7.38932484747e-05,6.00221401352e-05,0.928536451186,0.000204060896536,5.30435735631e-06,476,0.0,3.0
1.08671348014e-05,4.0843539473e-05,0.0335208799443,8.91713424546e-06,1.58633524694e-05,-1.68707536114e-05,7.26915608651e-05,1.38131073268e-05,0.147767793844,-1.6941923365e-05,5.38482072415e-05,0.000171941545241,9.70787729868e-05,0.350709200931,0.000328774841175,6.35949318422e-05,6.61110348962e-05,0.924144965391,3.7381593266e-05,3.28425012799e-05,476,0.0,3.0
1.2914974755e-05,6.85395007196e-06,0.037616654652,5.32289329526e-06,3.32633967696e-06,-9.40223682055e-06,6.31374417004e-05,-2.75301215429e-06,0.114763262635,-1.84734661978e-05,-8.71012066574e-05,-0.000152145259443,0.000116822217942,0.353759240322,0.000359846745448,0.000226720272872,-2.51354066647e-05,0.927506628147,-5.80913652824e-05,-3.89162303625e-05,476,0.0,3.0
1.33921058359e-05,1.14589465767e-05,0.0321498550314,1.33892587132e-05,5.4220572037e-06,-7.13666038564e-05,8.76423257991e-05,-7.803859988e-06,0.121704864683,-0.000166743304576,0.000134408664456,0.000258368296272,8.97523897864e-05,0.347085367288,0.000379601379471,0.000142279093368,-1.28464761853e-05,0.929346912586,0.00025276255513,-0.000119114075401,476,0.0,3.0
1.35987138751e-05,1.85705249108e-05,0.0320541750866,1.13289602293e-05,-3.29741394736e-06,-7.24751445546e-05,8.47609452728e-05,-3.21004054685e-06,0.130757408087,-0.00013419450714,0.000118898795078,0.000413301403357,9.49862574753e-05,0.34602346479,0.000388157889278,0.000267801782291,1.10175304192e-06,0.928516176548,0.000228488194128,4.58194267963e-05,476,0.0,3.0
1.25446646467e-05,3.04410578281e-05,0.0329658853423,7.91338928354e-06,7.82945458407e-06,-2.14658837279e-05,7.87828426274e-05,4.84339123258e-06,0.13050909465,-3.45045070286e-05,-9.75817904472e-06,0.000134992051441,0.00011240507068,0.343777149218,0.000362489888664,9.29150400962e-05,-1.27142015317e-05,0.929353368543,0.000183985899412,-2.41546229562e-05,476,0.0,3.0
1.60732612155e-05,3.86224303115e-05,0.0357599600597,8.9308418646e-06,7.06591873425e-06,2.20628129265e-06,8.39209247018e-05,5.59333991677e-07,0.126801818734,2.36352101728e-05,3.59231503805e-05,-6.29508237488e-05,0.000125876641808,0.343769996886,0.000372618325991,4.22849490152e-05,-0.000178675372967,0.929765829011,9.35615555837e-05,6.76057818039e-05,476,0.0,3.0
1.61979329886e-05,2.57025558234e-05,0.0292214363919,1.17662451106e-05,9.02355429097e-06,2.37787451011e-05,8.17786728686e-05,-3.02661879267e-07,0.133411046183,2.42122021719e-05,-6.05908969642e-05,0.000380238022689,9.32252054944e-05,0.348432862913,0.000377551338028,-7.28224252798e-05,-6.00951510638e-05,0.927330475192,-0.000109614714071,-2.8888586478e-05,476,0.0,3.0
1.56252528716e-05,2.68018140416e-05,0.032237503353,1.52039156942e-05,5.3258012365e-06,-4.08818026065e-05,7.54441839395e-05,2.56479179328e-06,0.132882943323,-8.8233261302e-05,9.73664541966e-05,0.000150302853209,9.45375454871e-05,0.341167514427,0.000386261890227,0.000159433491177,0.000115988260526,0.930003935989,0.000164607910127,1.85517568451e-05,476,0.0,3.0
1.80336868091e-05,2.27425831476e-05,0.0289576790112,1.54557651494e-05,7.90230320053e-06,3.32809818879e-05,7.58813417254e-05,-2.90311806856e-07,0.131376494979,3.97840361584e-05,-2.92497311802e-05,0.000490543369223,8.53696484855e-05,0.343306909984,0.000380905105307,-4.60610233118e-05,-3.31450853615e-05,0.929538392504,-7.16301206163e-05,-1.94987751792e-06,476,0.0,3.0
1.54692259126e-05,2.08841301129e-05,0.0345731421313,7.09553317858e-06,2.25474045489e-06,-1.05899999342e-05,6.27480026086e-05,-1.22077946383e-05,0.117228568289,-5.91256342389e-05,0.000176735978795,0.000394247649512,9.23189098429e-05,0.334063023278,0.000393410627059,0.000174738561202,0.000223966145162,0.934592730359,0.000211091508958,-4.26402900572e-05,476,0.0,3.0
