frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
5641.5,188.016666084,0.86348601049,0.994755244755,8.16532491259,-0.399073988392,2.72833141608,275.246503497,275.246503497,662.943907343,650.498,660.483657343,659.238905594,630.611596154,649.797935315,637.339183566,637.150681818,585.509386364,597.364162587,625.552576923,597.863636364,606.82545979,633.419951049,577.894204545,0.0
15251.0,508.33333279,0.90152165416,1.0,7.00800482871,-0.331286660294,2.14389846003,266.347471452,266.347471452,668.834748777,616.4651354,664.752068515,647.688008157,626.532078303,640.594670473,630.81504894,598.453553018,582.166601958,594.104719413,574.539133768,542.239804241,602.521553018,631.467052202,577.209606852,0.0
16380.5,545.983334112,0.90122864486,1.0,-0.898132483645,-3.1128555785,0.520152855631,266.212616822,266.212616822,772.071123832,715.039810748,776.757588785,770.595869159,738.536471963,759.288768692,745.029899533,705.843341121,695.390196262,696.760794393,697.152226636,661.948598131,706.603586449,743.195577103,693.423738318,1.0
17287.5,576.216666667,0.908141725078,1.0,-1.01254440109,-3.12568253393,0.43765911447,264.618380062,264.618380062,763.326297508,704.86744704,767.889793614,761.094207944,727.82019081,749.540602025,734.981739875,695.17570405,689.094700935,686.78761838,686.104028816,654.709501558,696.808895639,732.311152648,685.439568536,1.0
15874.5,529.116666052,0.909850850554,1.0,-0.99892395203,-3.64722337638,0.553940802675,267.485239852,267.485239852,754.412134686,714.131968635,760.26851107,757.650570111,723.517686347,745.222160517,730.616581181,705.172785978,682.508612546,681.493697417,696.427597786,664.536900369,692.127688192,728.103005535,679.198880074,1.0
14424.0,480.766666633,0.917490795881,1.0,-0.978826745257,-2.89185368055,0.479704756553,267.232829461,267.232829461,747.294215076,709.562266815,751.147295526,744.299694532,712.613432992,732.996133814,719.107985188,699.624461601,672.924881708,671.963526935,689.628732779,656.434919347,682.246000304,717.460552805,668.364889317,1.0
5770.5,192.31666712,0.902138922554,1.0,-0.955607495924,-2.23992270829,0.443619657016,264.264945652,264.264945652,767.440342391,699.674584239,771.45621875,764.279055707,729.014995924,752.49113587,736.934910326,689.535157609,690.605476902,688.780657609,680.230664402,650.308423913,698.639495924,732.974171196,687.118021739,1.0
18292.5,609.716666134,0.954661923323,1.0,-0.991285140575,-1.41428308992,0.443676355671,265.726837061,265.726837061,674.772389776,703.359769968,672.399809904,653.06757508,632.042460064,645.134805112,635.452867412,691.326063898,597.011768371,595.636313099,677.629600639,640.329073482,606.421736422,638.750798722,585.320471246,1.0
14313.0,477.066665962,0.906278361522,1.0,-1.01441192389,-2.97894544271,0.639223104545,267.293868922,267.293868922,762.065245243,717.478890063,767.131913319,763.066420719,730.597084567,751.527716702,737.304744186,707.653219873,687.097439746,687.385549683,698.218534884,666.739957717,698.137488372,734.666460888,685.147541226,1.0
3854.0,128.433334294,0.899993573487,1.0,-1.05491479827,-3.16897065043,0.538909006513,266.187319885,266.187319885,764.643135447,687.29537464,769.278677233,764.971538905,730.099648415,752.914005764,737.865224784,677.785244957,690.089348703,689.113481268,669.323913545,639.123919308,699.378711816,734.006809798,686.742610951,1.0
5279.5,175.95,0.926343934211,1.0,-1.04771034868,-2.52525073684,0.383171870263,265.947368421,265.947368421,766.789032895,694.83,770.555578947,763.323480263,728.059809211,751.742309211,736.248822368,684.437756579,688.183013158,687.418927632,675.035546053,643.144736842,697.570085526,731.929039474,684.165486842,1.0
8645.5,288.15,0.903904235178,1.0,-0.958212025692,-2.33570477034,0.509416449209,264.97826087,264.97826087,768.434794466,698.431367589,771.936003953,758.960646245,726.210709486,747.673387352,732.929741107,688.817916996,688.40966996,686.520600791,680.671025692,646.519762846,696.440187747,731.356310277,684.476335968,1.0
13971.5,465.683335106,0.912403452128,1.0,-1.00820531383,-3.4395928633,0.656364510638,268.468085106,268.468085106,762.662680851,714.169180851,768.644452128,768.402904255,734.323654255,756.046718085,741.480973404,705.133388298,692.722595745,691.559148936,696.21331383,664.776595745,702.325393617,738.322191489,689.90293617,1.0
4754.0,158.433333333,0.889195370031,1.0,-0.997042119266,-3.06522698771,0.542575780734,262.146788991,262.146788991,777.421889908,689.372073394,781.161574924,772.729544343,738.559214067,761.243929664,746.094067278,679.83193578,701.722055046,699.2512263,671.184425076,639.703363914,708.500559633,742.85070948,698.572785933,1.0
15190.0,506.3,0.905533546789,1.0,-0.972348007339,-3.10615570661,0.401261912385,268.521100917,268.521100917,751.052440367,694.56460367,755.967715596,747.940570642,716.092038532,736.765779817,722.717306422,684.915592661,673.735357798,673.667847706,676.116069725,642.4,683.5446,720.847992661,671.400812844,1.0
13487.0,449.533333805,0.902315179632,1.0,-1.0486667256,-3.08966651935,0.571418472843,266.479490806,266.479490806,767.253455446,713.4305686,772.598321075,769.783820368,736.180523338,757.74372843,743.214510608,704.100833098,696.071915134,694.375487977,695.02684017,663.384724187,704.691536068,740.311380481,693.491889675,1.0
19819.5,660.616666667,0.979483886555,1.0,-0.900420570028,-2.88553997423,0.472040583431,267.19047619,267.19047619,632.024043417,721.640955182,627.74057563,607.285946779,587.719718487,599.564627451,590.431383754,708.679834734,559.492098039,555.814184874,692.431305322,658.112044818,565.983308123,595.824610644,542.227372549,1.0
4338.0,144.566666667,0.90782922871,1.0,-1.01765440976,-3.17267239512,0.48974965561,263.631707317,263.631707317,761.854849148,694.107428224,766.409746959,760.238138686,724.469430657,748.137822384,732.589632603,684.646698297,688.299900243,684.507905109,675.816603406,646.67804878,694.452576642,728.90989781,683.212596107,1.0
20529.5,684.283333333,0.960455087432,1.0,13.0168562842,0.358136360223,2.56440908197,270.387978142,270.387978142,632.387751366,600.073235519,632.870698361,629.001453005,601.495881421,619.121997814,607.901122404,592.508644262,562.054778689,567.104340437,590.824321311,556.495628415,576.746668852,606.012195628,555.168076503,0.0
25298.0,843.233333333,0.957172924899,1.0,12.6873071404,0.281779854906,2.48650975737,270.010398614,270.010398614,631.464866551,604.095538417,632.88140959,632.035477181,603.316730214,621.834140381,610.281580012,598.089231658,562.732653957,568.448891392,598.965913345,565.179087233,578.783687464,607.605292317,555.873374928,0.0
22512.5,750.383332957,0.959267117381,1.0,12.106551693,0.476110384692,2.50365130926,268.934537246,268.934537246,627.780700903,602.797375847,627.410479684,620.759529345,596.403312641,612.074564334,601.979477427,594.287863431,554.526573363,559.951322799,591.277832957,556.458239278,569.37048307,600.980632054,548.409497743,0.0
14651.0,488.333333554,0.958604072799,1.0,13.2581838253,0.393786379347,2.65728879418,271.928524156,271.928524156,630.31514229,607.599707478,631.371797485,630.732378557,600.547908008,619.957806089,607.807583719,600.696853739,563.053514891,567.318661813,600.116952349,567.714758438,577.368184646,604.68516413,555.117908008,0.0
10601.5,353.35,0.963408424847,1.0,12.6200622699,0.370546945107,2.79591102761,270.823619632,270.823619632,635.038731595,603.275957055,634.80575,632.194148773,600.991312883,621.021177914,608.392584356,595.038881902,568.444329755,570.471949387,592.493828221,560.345092025,580.071834356,605.161906442,559.115395706,0.0
9532.5,317.716666898,0.9602811363,1.0,12.3975051878,0.0799329016405,2.60170580668,269.910292072,269.910292072,632.500009736,603.621286509,632.915214186,629.730609179,601.487293463,619.723063282,608.15809249,595.393621697,563.109450626,568.284293463,592.605246175,559.020862309,578.179420028,605.74546662,555.709699583,0.0
15906.0,530.166666288,0.960686459705,1.0,13.5214744608,0.467703348821,2.71404261067,272.215664018,272.215664018,634.096238365,604.441938706,634.844970488,632.680113507,602.618359818,621.958626561,609.815939841,596.986289444,566.127761635,570.01707605,595.532435868,562.397275823,580.082074915,606.97676504,558.027003405,0.0
8320.0,277.3,0.961394934569,1.0,11.8142590949,0.405631847372,2.74727440567,268.220283533,268.220283533,631.476044711,602.262423119,631.040692475,628.91840349,598.810353326,618.156345692,605.791044711,593.69387241,564.923023991,567.759671756,590.993709924,561.582333697,577.277398037,602.667308615,556.574384951,0.0
21751.0,725.0,0.965082540171,1.0,11.590993475,0.611225058615,2.60419502598,263.167521368,263.167521368,630.706488889,598.330801709,629.446782906,620.888649573,597.039526496,611.883394872,602.051364103,589.717991453,559.791468376,563.45342735,586.203839316,552.560683761,572.025579487,602.043936752,552.782220513,0.0
7198.0,239.9,0.959335169843,1.0,11.8493120381,0.251715637661,2.54754727423,268.687655344,268.687655344,637.174558409,599.567193869,637.949835957,633.490325601,606.124700083,623.779814416,612.558665286,591.049207125,565.538825186,571.595193041,587.476309859,553.202982601,581.54828749,610.633338857,559.186846727,0.0
11285.5,376.15,0.927873628863,0.959183673469,12.4733384257,0.136261967857,2.60105166181,271.313411079,271.313411079,633.921997085,599.000309038,633.207498542,629.353298834,599.77696793,619.217696793,607.024701166,590.485253644,564.921793003,569.109074344,587.810465015,553.562682216,578.27869242,603.700132653,555.951023324,0.0
17114.0,570.433333333,0.984689897436,1.0,-1.26662387179,-0.0183455337529,-0.525481599445,255.804195804,255.804195804,660.706440559,633.172135198,657.884610723,627.946589744,609.598391608,621.574480186,612.834771562,614.234473193,575.945006993,575.186298368,590.034755245,551.974358974,583.910174825,615.238526807,564.515675991,0.0
20611.0,687.0,0.980683159223,1.0,-0.986176846602,-0.248909753398,-0.731409427165,259.860194175,259.860194175,656.484829126,644.872557282,653.683454369,629.880776699,607.584095146,622.196840777,611.937518447,632.584881553,577.161370874,573.893104854,622.83136699,589.159223301,582.489539806,612.703607767,564.805737864,0.0
8246.0,274.833333333,0.975763936358,1.0,-1.24863565595,-0.479461429848,-0.474560155772,257.309388784,257.309388784,654.588954001,592.353856963,650.60452867,633.369241966,606.09478891,624.55742155,612.340635791,579.418297417,579.910056081,574.697219912,570.838612476,545.080025205,584.957362319,609.6217385,564.41989351,0.0
15738.0,524.566665158,0.978052357466,1.0,-1.26005190045,-2.12875871493,-0.70837459276,259.384615385,259.384615385,653.640579186,610.230484163,651.038877828,640.986945701,608.401502262,630.455271493,616.276425339,598.076552036,581.771230769,577.544144796,591.364153846,569.990950226,587.81880543,611.600950226,565.495918552,0.0
15952.0,531.7,0.978192031847,1.0,-1.32621350318,-2.03564289172,-0.669616535032,255.866242038,255.866242038,656.638681529,611.51743949,653.468203822,641.268764331,609.609050955,631.345541401,617.287585987,600.143057325,582.172012739,578.389515924,596.054579618,574.363057325,588.923350318,612.348248408,566.019656051,0.0
9280.5,309.316667598,0.97680775419,1.0,-1.32296047486,-1.63725223575,-0.594210659218,255.349162011,255.349162011,654.841092179,593.048505587,651.12848324,636.836145251,606.90973743,627.577150838,614.127832402,581.559597765,579.291446927,575.53777095,577.873821229,555.122905028,586.042927374,609.644734637,563.537589385,0.0
10654.5,355.116667067,0.975830127404,1.0,-1.18817111058,-1.16207825678,-0.689059209856,254.617788462,254.617788462,659.474873798,601.39515024,655.747507212,642.201033654,610.834697115,632.383544471,618.261479567,589.556870192,585.223382212,580.979774038,584.698891827,562.813701923,591.156695913,613.464490385,569.843887019,0.0
21185.0,706.133333333,0.976219283186,1.0,-1.31067782596,-0.836393871888,-0.797329073746,255.663716814,255.663716814,653.465044248,618.704749263,649.175545723,636.151274336,604.367979351,626.208064897,612.00860472,607.140451327,580.960949853,575.509106195,603.217551622,582.215339233,585.649150442,606.68719469,564.976256637,0.0
5024.5,167.45,0.975282559441,1.0,-1.35843597902,-1.32788330546,-0.524800152797,255.293706294,255.293706294,657.29713986,603.802136364,654.723293706,648.102727273,615.538937063,637.803902098,623.600066434,593.86641958,587.060083916,584.690195804,593.76408042,574.524475524,594.555132867,617.384965035,572.650751748,0.0
17536.5,584.516666667,0.976504395425,1.0,-1.36211897386,-0.793970155882,-0.355505288758,252.35620915,252.35620915,650.703784314,620.597601307,647.048856209,635.835732026,604.025901961,625.66625817,611.59030719,612.392620915,580.122143791,574.498973856,615.561303922,595.405228758,585.243320261,606.579598039,563.065748366,0.0
15291.5,509.683332707,0.974181684211,1.0,-1.37142457519,-1.26587454949,-0.383602615293,262.169172932,262.169172932,645.508774436,606.717697368,642.604285714,629.671296992,601.461120301,620.716443609,608.229274436,594.511105263,571.28006203,568.477481203,587.972293233,563.95112782,579.088456767,604.603697368,556.385569549,0.0
14736.0,491.166668449,0.973677417112,1.0,-1.40199780749,-1.16045046096,-0.73303771123,259.240641711,259.240641711,647.417593583,608.003101604,644.014224599,632.355203209,601.440748663,622.623074866,608.941294118,596.982481283,574.750459893,570.686807487,593.613326203,571.807486631,580.709336898,604.22186631,558.930524064,0.0
10118.0,337.23333526,0.977845526012,1.0,-1.37593560694,-1.95896995445,-0.597565462428,254.086705202,254.086705202,658.081433526,596.310895954,654.887028902,645.075635838,612.563849711,634.910901734,620.588242775,585.993,584.37666474,581.808635838,585.084427746,564.612716763,591.992398844,614.767641618,569.153543353,0.0
16403.5,546.75,0.97698381422,1.0,-1.12940101376,-0.598770644495,-0.595560013005,255.302752294,255.302752294,655.962362385,628.649383028,653.127667431,635.025311927,609.425252294,626.488050459,614.845777523,617.081623853,580.412837156,577.141344037,610.68108945,582.396788991,586.502211009,613.253266055,567.10687156,0.0
9677.5,322.55,0.977461481328,1.0,-1.31927551867,-1.59962520645,-0.653969620747,254.309128631,254.309128631,655.900207469,592.011435685,652.112697095,637.890062241,607.724205394,628.474151452,614.934572614,580.982655602,580.407738589,576.684226141,578.659323651,555.446058091,587.400072614,610.424858921,564.219869295,0.0
14910.0,496.966668639,0.975139911243,1.0,-1.39533840237,-1.57468618521,-0.657562449704,259.319526627,259.319526627,648.339828402,609.869118343,644.925147929,633.463615385,602.432153846,623.650047337,609.83008284,598.604893491,575.232130178,571.071455621,595.098579882,572.940828402,581.324023669,605.282751479,558.725325444,0.0
11697.5,389.883333333,0.980712761905,1.0,-1.53283366667,-1.76397691378,-0.890763391291,307.902255639,307.902255639,577.841901003,645.736505013,573.03158396,560.241056391,535.772245614,552.258595238,540.961790727,629.306650376,495.860129073,503.538515038,611.926241855,573.196741855,514.546755639,539.62287594,483.10743985,0.0
18318.0,610.566666121,0.976893237316,1.0,-1.55679070376,-1.74145732406,-0.58268097928,303.502454992,303.502454992,574.499165303,657.615104746,570.853659574,567.031787234,541.749443535,558.51503928,547.39806874,642.772003273,503.831111293,509.882499182,629.33013748,597.77086743,522.339186579,544.171008183,490.963851064,0.0
20555.0,685.133333333,0.982768008636,1.0,-1.61381849741,-1.69203360285,-0.646960442988,302.680483592,302.680483592,580.595219344,644.958345423,576.425029361,559.993279793,541.358896373,553.530811744,544.786126079,630.716946459,499.995611399,506.58811399,617.149979275,573.226252159,516.891630397,545.985715026,488.744626943,0.0
