video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
348,761.243929664,-0.997042119266,0.542575780734,-3.06522698771,786.465825688,781.161574924,689.372073394,706.828446483,777.421889908,701.722055046,725.29046789,106.29597156,779.169865443,796.113905199,802.819856269,51.6774370031,792.00870948,811.680908257,790.039470948,707.008737003,1.0
348,736.765779817,-0.972348007339,0.401261912385,-3.10615570661,762.252788991,755.967715596,694.56460367,712.033282569,751.052440367,673.735357798,698.326157798,106.775336514,752.454069725,773.129121101,808.888119266,54.2335021651,797.77306055,818.810633028,795.685787156,679.584341284,1.0
348,757.74372843,-1.0486667256,0.571418472843,-3.08966651935,786.104908062,772.598321075,713.4305686,730.7517157,767.253455446,696.071915134,720.187042433,124.593253182,768.530374823,797.813790665,829.34234512,69.7833833098,818.888039604,838.809509194,816.376609618,701.356917963,1.0
348,599.564627451,-0.900420570028,0.472040583431,-2.88553997423,614.046687675,627.74057563,721.640955182,741.180361345,632.024043417,559.492098039,572.864598039,102.839485154,632.017969188,618.208072829,836.416967787,62.835847619,822.955002801,848.173501401,819.980864146,559.949584034,1.0
348,748.137822384,-1.01765440976,0.48974965561,-3.17267239512,774.742360097,766.409746959,694.107428224,711.833394161,761.854849148,688.299900243,712.63277129,109.952888078,763.459564477,785.085304136,811.157072993,54.6872167883,800.134274939,820.04579562,798.131075426,692.623676399,1.0
409,619.121997814,13.0168562842,2.56440908197,0.358136360223,631.586015847,632.870698361,600.073235519,614.479569945,632.387751366,562.054778689,578.31312623,40.2394395628,627.549666667,623.426448087,729.102398907,-16.0283464481,710.427492896,739.230202186,709.390122404,567.039936612,0.0
409,621.834140381,12.6873071404,2.48650975737,0.281779854906,634.503378394,632.88140959,604.095538417,617.175782785,631.464866551,562.732653957,579.730359908,43.7743624858,626.007248411,625.448870595,735.978237435,-14.3856431023,716.448512998,745.109168111,716.118435586,566.768653957,0.0
409,612.074564334,12.106551693,2.50365130926,0.476110384692,622.45672912,627.410479684,602.797375847,617.861523702,627.780700903,554.526573363,571.100673815,39.1249137698,623.715619639,615.225360045,727.97439842,-13.7965916366,709.31903386,738.554014673,708.261520316,560.811488713,0.0
409,619.957806089,13.2581838253,2.65728879418,0.393786379347,634.589006618,631.371797485,607.599707478,621.752743878,630.31514229,563.053514891,579.726873594,47.1602112508,624.912510258,626.167281932,741.185579087,-11.4557771024,722.585086698,750.615072799,721.692759762,566.901961615,0.0
409,621.021177914,12.6200622699,2.79591102761,0.370546945107,637.042352761,634.80575,603.275957055,618.47872546,635.038731595,568.444329755,583.956383436,44.2908216258,630.37118865,629.508366564,735.280576687,-13.5416497853,717.226952454,745.18556135,715.880210123,572.373679448,0.0
409,619.723063282,12.3975051878,2.60170580668,0.0799329016405,633.730455494,632.915214186,603.621286509,618.5498637,632.500009736,563.109450626,579.281247566,43.1129378303,627.701377608,626.477998609,733.464433936,-13.4756101947,715.345360223,743.802305981,714.024797636,567.60027886,0.0
409,621.958626561,13.5214744608,2.71404261067,0.467703348821,636.222918275,634.844970488,604.441938706,619.133633371,634.096238365,566.127761635,582.555059024,45.1008595914,628.814575482,627.849157775,737.065469921,-13.147410454,718.576616345,746.857500568,717.422079455,570.19568899,0.0
409,618.156345692,11.8142590949,2.74727440567,0.405631847372,633.745823337,631.040692475,602.262423119,617.756561614,631.476044711,564.923023991,580.710961832,43.2768205016,627.207402399,627.472477644,734.012923664,-13.9522208174,715.782687023,743.865124318,714.664791712,568.77955398,0.0
409,611.883394872,11.590993475,2.60419502598,0.611225058615,624.142052991,629.446782906,598.330801709,613.172868376,630.706488889,559.791468376,574.619529915,35.1227808547,627.075305983,618.960567521,720.46931453,-16.7490894359,701.916160684,731.713529915,700.574169231,566.31077094,0.0
409,623.779814416,11.8493120381,2.54754727423,0.251715637661,635.83918807,637.949835957,599.567193869,614.743670257,637.174558409,565.538825186,582.365904722,40.2816386081,632.239454018,628.261749793,727.902605634,-15.9796152668,709.989062966,738.694098592,708.475671914,570.470282519,0.0
409,619.217696793,12.4733384257,2.60105166181,0.136261967857,631.669393586,633.207498542,599.000309038,614.560456268,633.921997085,564.921793003,580.207278426,40.1082077259,629.614962099,623.330886297,729.099985423,-15.943873484,710.149282799,738.93191691,709.48046793,567.94612828,0.0
454,621.574480186,-1.26662387179,-0.525481599445,-0.0183455337529,630.590184149,657.884610723,633.172135198,657.851951049,660.706440559,575.945006993,585.183818182,49.7415939394,658.560582751,629.731634033,737.38797669,11.5932312821,726.161545455,754.472573427,720.891515152,581.071920746,0.0
454,622.196840777,-0.986176846602,-0.731409427165,-0.248909753398,633.144563107,653.683454369,644.872557282,663.954436893,656.484829126,577.161370874,587.306780583,61.0728508738,654.455343689,631.841598058,764.394899029,15.4531726602,746.141757282,779.4306,744.324805825,581.534543689,0.0
454,624.55742155,-1.24863565595,-0.474560155772,-0.479461429848,635.401925016,650.60452867,592.353856963,612.640339004,654.588954001,579.910056081,591.682618778,34.3227743541,653.208802773,633.589573409,718.199826717,-17.5648351292,699.485192187,731.185786389,698.884347826,581.83284121,0.0
454,630.455271493,-1.26005190045,-0.70837459276,-2.12875871493,644.043628959,651.038877828,610.230484163,630.387606335,653.640579186,581.771230769,595.642511312,49.6278714932,652.134420814,641.585877828,745.043153846,-6.17878656109,725.887493213,757.381701357,725.406918552,582.139556561,0.0
454,631.345541401,-1.32621350318,-0.669616535032,-2.03564289172,644.057821656,653.468203822,611.51743949,631.058165605,656.638681529,582.172012739,596.051617834,49.2344407643,655.121566879,641.702267516,745.934796178,-5.76394095541,724.99456051,759.022242038,725.252535032,583.353598726,0.0
454,627.577150838,-1.32296047486,-0.594210659218,-1.63725223575,638.177329609,651.12848324,593.048505587,612.496005587,654.841092179,579.291446927,592.229058659,36.6689184358,653.579282123,635.423424581,725.602776536,-17.6532639665,703.57027933,738.782567039,704.335432961,580.848374302,0.0
454,632.383544471,-1.18817111058,-0.689059209856,-1.16207825678,645.382216346,655.747507212,601.39515024,621.32141226,659.474873798,585.223382212,598.173734375,43.4109344952,658.10394351,643.18577524,735.328762019,-12.0634647885,714.613296875,748.933180288,714.557073317,587.003888221,0.0
454,626.208064897,-1.31067782596,-0.797329073746,-0.836393871888,639.407781711,649.175545723,618.704749263,638.327283186,653.465044248,580.960949853,594.151109145,52.9055218289,652.329362832,638.392876106,753.070188791,-1.06022653776,731.787545723,765.942843658,732.141224189,582.612430678,0.0
454,637.803902098,-1.35843597902,-0.524800152797,-1.32788330546,650.432083916,654.723293706,603.802136364,622.023958042,657.29713986,587.060083916,600.865534965,46.1335958042,655.739699301,647.619241259,740.826786713,-11.6258272378,718.941094406,752.595118881,720.04922028,588.251052448,0.0
454,625.66625817,-1.36211897386,-0.355505288758,-0.793970155882,639.667767974,647.048856209,620.597601307,637.221339869,650.703784314,580.122143791,592.625375817,53.7248823529,649.365794118,637.570669935,757.157212418,-1.77864652778,733.321382353,768.794267974,735.19220915,581.06870915,0.0
454,620.716443609,-1.37142457519,-0.383602615293,-1.26587454949,630.748315789,642.604285714,606.717697368,626.577210526,645.508774436,571.28006203,584.189635338,44.5394631579,643.550569549,627.728586466,737.802904135,-8.51599543233,718.030024436,750.179951128,717.942058271,572.503526316,0.0
454,622.623074866,-1.40199780749,-0.73303771123,-1.16045046096,634.515946524,644.014224599,608.003101604,627.085240642,647.417593583,574.750459893,588.171508021,46.3865850267,646.094449198,632.342914439,742.553513369,-8.20791818182,721.182679144,754.836251337,721.807326203,575.802914439,0.0
454,634.910901734,-1.37593560694,-0.597565462428,-1.95896995445,647.204138728,654.887028902,596.310895954,614.941213873,658.081433526,584.37666474,598.489358382,40.5755034682,656.704127168,644.142583815,731.848265896,-16.192565896,709.740069364,744.341421965,710.821965318,585.478364162,0.0
454,626.488050459,-1.12940101376,-0.595560013005,-0.598770644495,638.371525229,653.127667431,628.649383028,647.628917431,655.962362385,580.412837156,592.006561927,54.4546318807,654.000034404,636.657834862,753.708227064,4.87898075,734.263105505,768.347389908,733.37371789,584.511538991,0.0
454,628.474151452,-1.31927551867,-0.653969620747,-1.59962520645,639.652024896,652.112697095,592.011435685,611.106238589,655.900207469,580.407738589,593.511919087,35.9207541494,654.616807054,637.372948133,724.93059751,-18.5741954357,702.150732365,738.411562241,703.214026971,582.066630705,0.0
454,623.650047337,-1.39533840237,-0.657562449704,-1.57468618521,635.528680473,644.925147929,609.869118343,629.142047337,648.339828402,575.232130178,588.68856213,47.2131674556,647.243426036,633.35708284,744.307639053,-6.90768260355,722.575443787,756.932100592,723.322023669,576.116366864,0.0
455,552.258595238,-1.53283366667,-0.890763391291,-1.76397691378,561.075438596,573.03158396,645.736505013,668.735447368,577.841901003,495.860129073,512.377690476,58.8742010025,575.944313283,558.292749373,773.591431078,16.2249081546,755.540506266,786.396017544,754.31843985,495.627677945,0.0
455,558.51503928,-1.55679070376,-0.58268097928,-1.74145732406,569.651528642,570.853659574,657.615104746,679.358507365,574.499165303,503.831111293,519.693139116,69.1679520458,572.367639935,568.200682488,793.571304419,22.1817029787,774.089433715,803.807687398,773.562342062,502.481713584,0.0
455,553.530811744,-1.61381849741,-0.646960442988,-1.69203360285,560.124889465,576.425029361,644.958345423,665.52615544,580.595219344,499.995611399,513.122727116,54.9576105354,578.743531952,557.692062176,767.519542314,14.5239331472,747.207564767,781.147735751,746.349559585,502.457677029,0.0
455,551.080162769,-1.60041663237,-0.72282069782,-1.81509210313,558.849735267,572.554422825,647.332441534,671.290364827,577.247922357,496.66347334,511.094028999,58.6501593078,575.37427783,556.045232928,771.824019645,17.6448503929,755.126746492,784.844758653,752.932378859,497.65105145,0.0
455,553.838012195,-1.56460911382,-0.735399882663,-0.871222360976,564.152835366,571.535382114,651.277518293,669.144428862,573.722654472,497.527363821,510.636876016,59.4656222764,570.956800813,560.174626016,775.727900407,16.4590549413,756.35504878,789.003674797,754.930221545,500.571619919,0.0
455,555.985868545,-1.47213014085,-0.645494191596,-1.69950481221,567.876661972,565.888225352,661.653117371,681.588943662,568.981539906,497.516929577,514.661835681,70.8444098592,566.874723005,565.823596244,799.374093897,23.2593,778.791690141,809.437028169,779.519375587,496.063497653,0.0
455,553.204771368,-1.63878294872,-0.446815149853,-1.44408584615,556.181991453,579.013634615,663.62274359,689.437882479,583.58559188,498.416403846,510.405713675,63.5993510684,581.447809829,552.685017094,778.716237179,28.2284835684,763.861809829,793.457260684,760.269064103,500.89408547,0.0
455,551.990584838,-1.53521494404,-0.964576605915,-1.47046685129,565.902888989,565.403484657,637.132532491,660.231679603,570.302665162,503.586120939,518.550159747,58.898991426,568.645973827,565.204767148,773.942357401,11.2093469156,755.751408845,784.551101083,754.461769856,502.51908574,0.0
455,550.118561525,-1.5872910052,-0.801339399827,-1.67510167019,557.716015598,572.857339688,639.022540728,662.297185442,577.743781629,497.487370884,511.317644714,53.290729636,575.820493934,555.091488735,762.23617851,12.625294714,744.423395147,775.931779896,742.295348354,499.180303293,0.0
455,553.013902637,-1.57757916836,-0.835955838722,-1.87413922515,563.502004057,570.264641988,647.253167343,670.12140568,575.359100406,502.766618661,517.31144929,60.5908060852,573.862455375,562.467178499,776.933810345,16.9733765581,758.388813387,788.662426978,757.090155172,502.731079108,0.0
455,531.094897321,-1.66830763393,-0.681032783929,-0.230808045536,533.208709821,561.933022321,610.333120536,633.513633929,564.081848214,471.032785714,479.880544643,32.7626866071,560.715714286,525.0736875,717.640004464,-3.57510634241,706.333174107,734.367084821,700.125714286,479.095566964,0.0
455,552.301849398,-1.59898837349,-1.06007188554,-2.33952694578,559.472373494,577.236915663,642.39223494,668.925692771,582.168120482,499.356843373,514.111463855,56.9549789157,580.774373494,557.2545,767.354795181,16.4109025904,751.73313253,782.380939759,748.290939759,499.966385542,0.0
366,577.820914348,-1.1383505382,1.22000039543,0.90774648243,571.296562225,583.787267204,662.074480966,684.857168375,579.831090776,491.309319912,510.854550512,78.0866197657,572.911426061,554.09249634,805.417316984,26.2091786969,789.426961201,814.55743631,787.319930454,490.072991947,0.0
366,580.591321285,-1.15845311111,1.22880123829,0.91166556921,572.402718876,585.08568407,630.548858099,651.769787149,580.590113788,492.580851406,511.836635877,61.9490741633,572.825676037,554.355475234,776.414491299,6.92563983253,757.699527443,784.291342704,757.192078983,489.379356091,0.0
366,588.310208537,-1.02855210234,1.01374233887,0.950614290352,580.366911826,594.148849545,652.180373338,675.24490098,590.481744577,502.066707838,521.797790063,73.7043439468,583.220947866,563.654524493,793.585987404,20.985581753,778.0493317,803.321417775,775.787544087,501.537673898,0.0
366,583.271032448,-1.08041806225,1.12543745585,0.950516636841,578.166593805,588.247274041,641.145638053,662.885965192,584.621841888,498.66970649,519.076048083,67.7105470206,577.603906785,561.803884956,785.473724779,13.496086403,768.241115634,794.144649853,766.85709587,496.52660649,0.0
366,583.542243082,-1.33914461839,1.14360281162,1.16748640996,573.710181002,587.999096485,623.302075542,645.088117427,582.771053852,491.591240838,510.28913089,58.1460934181,573.988513089,553.065744951,765.923905011,2.99227622588,750.107150337,773.851075542,748.475669409,489.461378459,0.0
366,573.892250825,-1.17256483171,0.945070746793,0.964493253902,565.320983498,579.744673267,644.812954895,667.470672167,574.656959296,484.809451045,503.686045105,70.2069290429,566.688608361,547.187821782,791.528242024,15.9675615512,775.070258526,801.532871287,772.794889989,484.001006601,0.0
366,581.664222732,-1.2943563961,1.32322545913,0.864790257176,575.747524684,583.274099885,624.839492537,646.310468427,578.417378875,492.124990815,511.633363949,59.9815273249,570.648504018,556.47061194,770.946710677,3.76256218083,754.458904707,778.140366246,753.472745121,489.00110333,0.0
366,576.941590291,-1.26457490485,0.979887081359,1.13715554175,566.269702913,585.711382524,630.572417476,653.649081553,581.553223301,487.45641165,506.36461165,58.300143301,574.517504854,548.523504854,766.331745631,8.01373015107,751.979353398,775.252246602,749.448056311,488.253064078,0.0
366,568.820597826,-1.15477781832,1.16941206522,0.888942918944,560.158625776,574.696864907,649.047532609,671.385708075,569.335184783,479.864979814,498.132204969,71.8115034161,561.522307453,541.216979814,795.568675466,18.1010629969,779.794813665,804.949004658,777.473493789,479.274150621,0.0
