HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.00905446920782,192.207001522,0.0521915273887,-0.0771854938693,-0.204302630764,1637.22617047,0.386501376053,0.252233365038,-0.697319153732,-0.778459167049,2607.31227702,596.193669216,3497.41077626,1.50993927,4367.92715373,1.63975629893,1.61332891438,1.66045345375,1.70087091339,1.74324345954,0.0
-0.0037132148102,208.10845987,0.108771317787,-0.0223001789154,-0.0168615521041,1686.38078091,0.361550934469,0.313200147367,0.039355557462,-0.0694290615401,2599.33926247,611.874880694,3551.14859002,1.12043634273,4468.78112798,1.03812164859,1.16225669197,0.785954005358,0.704840462039,1.03814744751,0.0
-0.0155389202133,199.043399638,0.0471092676071,-0.0546676157922,-0.125250806683,1565.97734177,0.389370730685,0.368412756392,-0.318955752801,-0.409229315903,2580.65414105,583.086407098,3497.6869575,1.10011438296,4369.91509946,1.23617464326,1.29728607516,1.41589678284,1.3483378664,1.31652888248,0.0
0.00369423049055,206.523522316,0.0676663459871,-0.0556583392433,-0.0314857801134,1641.59910334,0.369485146876,0.391888401488,0.0872831123563,-0.0524919994371,2616.95261761,609.352419381,3505.54121431,0.718706441858,4354.67808605,0.929345999276,1.04036688179,1.13345400724,1.11388544821,1.18434534644,0.0
-0.0164462308,202.693491124,0.0324725247219,-0.0635801580473,-0.137219781609,1540.1688284,0.384900198817,0.555784824142,-0.666739116521,-0.458881002793,2507.49791716,550.940652071,3429.80094675,0.890909919408,4330.11076923,0.645179310888,0.748269940355,0.745203616923,1.05529417314,0.925437007219,0.0
6.28518219654e-06,231.757404554,0.106121550488,-0.0236200771126,0.017176518934,1542.22622839,0.416633533835,0.371263056878,0.215491829928,0.0660877950574,2459.48006934,575.991142869,3403.82235919,0.496774579087,4309.69597672,0.555405377793,0.658993724259,0.699590004998,0.66543850945,0.767124276162,0.0
-0.0126721429761,226.920320603,0.0801246421242,-0.0826921759061,-0.0563173497812,1545.33454503,0.41881086359,0.269369950739,0.031281471118,-0.152588134707,2469.09065064,543.545267641,3424.75772434,0.555236841854,4320.2019802,0.897198063464,1.15591936426,1.18923365563,1.06135656609,0.938024822431,0.0
3.97063107832e-05,227.854937571,0.124751087168,-0.053020541049,0.00566539106904,1550.13396595,0.433977036327,0.364748195744,0.0934315512327,0.00261241562611,2451.43634506,574.533299659,3395.89121453,0.329585964119,4294.83219069,0.695485011548,0.672164335641,0.884437451037,0.75477738311,0.750302194043,0.0
-0.00225887988341,237.671543994,0.106966321835,-0.031454226855,-0.0108019533516,1533.69185536,0.417250483494,0.368594877995,0.0531781649422,-0.0185117160949,2437.99861957,572.319253424,3390.6431274,0.374503016208,4300.69596019,0.60135153842,0.77185341945,0.638843792236,0.295236318099,0.650497095126,0.0
0.0127671694842,231.73255814,0.0608875238726,-0.132639776071,-0.0160949136681,1488.8983822,0.453130162487,0.3178624818,0.118894013953,-0.00622899113246,2438.36400404,522.201375126,3375.76107179,-0.0486046710819,4314.4190091,0.838439814358,0.984367548028,0.964377393023,0.661469417594,0.806521610718,0.0
0.00960535771407,223.062780269,0.0954821460442,-0.0689736336687,0.0235888538679,1545.49792907,0.447571605096,0.343295230176,0.405460471863,0.124911762977,2472.83217829,539.594764642,3426.42435113,0.612782352269,4332.16231825,0.889802364506,1.0722495498,0.919626006856,0.948612491224,0.915550158065,0.0
-0.0131684932174,226.450943396,0.0693110500755,-0.0589336246038,-0.0286165102264,1589.63490566,0.392393589132,0.661369521132,-0.208580757358,-0.0632680615094,2524.46981132,498.971924528,3436.73773585,-0.18774189434,4323.11698113,0.0586294566038,-0.129694320755,0.0991084150943,0.724680080377,0.190416201887,0.0
-0.345811812664,133.109454061,0.100657762811,-0.0451509441938,-0.626553767401,1608.98271372,0.505565000671,0.163488006631,1.27428141792,1.0217934276,2533.67705726,562.099470306,3429.71523302,1.37518762594,4353.02037284,1.31593795539,1.35350094284,1.42085624193,1.43753543908,1.60397451144,0.0
-0.146186561985,151.930147059,0.100432682181,-0.0332780307353,-0.595511294387,1518.81343137,0.30794404951,0.356985437745,0.716172120098,0.11194238848,2417.38651961,522.898813725,3400.99607843,0.0705137352941,4341.36323529,0.837287872549,1.05137497598,0.425763828431,0.878861561275,0.569104575245,0.0
-0.351546685333,138.107160253,0.127366640923,-0.00699143928333,-0.644644997494,1618.05610326,0.425178849575,0.230880102346,1.02475460173,0.627923480909,2527.65018672,590.138332684,3422.67436272,1.16004930578,4331.19672025,1.27529732862,1.25501059935,1.3668631781,1.43690984986,1.41762161468,0.0
-0.390554146049,134.29351154,0.112290779452,-0.0153828406469,-0.635513769774,1590.97717028,0.447239909052,0.217268614265,1.09955674714,0.864737582088,2539.60661917,577.308595502,3437.48861281,1.14671027398,4351.63284268,1.39196796951,1.33568563109,1.34875167055,1.36649432046,1.42875689653,0.0
-0.291689680315,138.101981163,0.108901823654,-0.0232529347883,-0.499838485772,1606.03510718,0.482640297012,0.257781560801,1.06462943347,0.811616075612,2528.04963949,586.62658558,3421.74818123,0.964556509439,4347.96126989,1.25522791743,1.17085712149,1.22622839846,1.24478409268,1.35769447689,0.0
-0.180169667035,159.102422907,0.142979412335,0.0121807319383,0.0408769726432,1611.11861233,0.313754773789,0.422478396035,0.350639993392,0.56072969935,2538.89735683,574.501277533,3449.480837,0.489134400881,4320.39823789,0.561300673348,0.197533896035,0.735161504185,0.813265737885,0.385559920705,0.0
-0.775054425743,111.833968593,0.0389591894488,-0.0438337202904,-0.87281659538,1576.50386034,0.54350226079,0.259714137275,1.20740905797,0.485194228456,2511.08607715,547.734357981,3501.6648422,0.261852492453,4377.01921025,-0.191345681323,1.40772624078,1.42429293423,1.39746124164,1.66362698647,0.0
-0.152294572436,121.014164306,0.146069234932,-0.00305828212465,-0.259080806232,1641.028017,0.331676228329,0.436462087819,-0.152556483003,0.0853784223796,2557.08651558,567.600569405,3492.28895184,-0.174688652125,4388.3388102,0.757970932578,0.969200430595,0.399884906516,0.061205492068,0.0299135677054,0.0
-0.677485731386,114.571869489,0.0292268385141,-0.0493500729497,-0.946887930862,1524.93061287,0.506345863091,0.28955671343,1.00390383093,-0.388375011861,2467.36007496,523.885021164,3449.02627866,0.182126203351,4334.5037478,-0.488615687478,1.33486828176,1.60519080608,1.63789956312,1.65551909264,0.0
-0.38979079806,123.173850575,0.0675293983075,-0.0052761405704,-0.616749376034,1609.77051724,0.445472258046,0.324284334502,0.627869780556,0.0455370228448,2546.85002395,569.205181513,3475.40483716,0.227876811111,4367.36221264,0.0412080328544,0.642580709195,0.683048946839,1.00212720541,1.07830173338,0.0
-0.676559942713,114.041030809,0.0140608346646,-0.0487578496718,-1.00195854079,1561.58862367,0.55261838376,0.238297628022,1.01657014762,0.307024407411,2509.49735099,539.015992802,3490.6915347,0.16607350835,4365.87336597,-0.271833723352,1.57813491823,1.70969275606,1.57535533298,1.65536518857,0.0
-0.725761442445,113.966539528,0.0382693683738,-0.031515683405,-1.01588731164,1558.63714286,0.522060267382,0.254671281668,1.3863107484,0.236595565357,2506.10555479,538.466330791,3474.16210125,0.0586932253814,4370.64767684,-0.307533249168,1.54930408606,1.93620981474,1.60562853563,1.6658826492,0.0
-0.815655049623,111.842945129,0.00314867029731,-0.0763433778989,-1.31653745676,1583.45892497,0.575341779591,0.209218551086,1.62384586215,0.162926399104,2514.93852184,539.700549552,3525.56147816,0.410796916573,4372.29890817,-0.380739361405,2.02758062934,1.7740451159,1.67384381428,1.93205449798,0.0
-0.101559315282,130.239919355,0.114567366169,0.00769394918548,-0.143720310887,1634.35943548,0.370889490323,0.629992617339,-0.60886441129,-0.520289184274,2585.72943548,548.566008065,3543.77419355,0.602467204839,4403.9,1.22373198387,-0.476784617339,0.312659504032,0.267554395161,-0.208031300403,0.0
-0.3969546548,123.428,0.1244812236,-0.0795051248,0.47263455536,1572.98952,0.2715297688,0.37334392,-0.417469324,0.070727084,2521.95184,498.748548,3494.794,0.69676878,4345.998,-1.02113651128,0.7927295,0.11568764,0.686403916,0.824168288,0.0
-0.890163078707,111.291497976,0.158902280121,-0.00746175328224,0.29654245943,1587.82889532,0.378257582901,0.173531383647,1.3700211413,1.17971949793,2538.35916715,610.734433777,3501.28296703,0.531103694835,4417.50746096,0.0589413785714,1.38171608117,1.51351802605,1.26988574595,0.943000150842,0.0
-1.0377662842,111.493029151,0.128910463215,-0.00350146134052,0.282421588603,1551.16109421,0.39118325605,0.118823117448,1.48048806971,0.818388975999,2507.9565695,572.189784537,3460.86214618,0.69855888327,4395.95255598,0.304882775201,1.55718300127,1.61431591843,1.38683343777,1.59426876722,0.0
-0.734268475977,116.606728538,0.156077888786,-0.00800634136949,0.0716439240052,1598.56423724,0.384680148001,0.180176254559,1.11466404834,0.66261624464,2523.71431555,608.170160093,3487.55087007,0.497782367662,4409.67099768,0.307373731787,1.42498124884,1.25013425905,1.2461992877,1.00910367169,0.0
-1.2684292542,106.004246285,0.143957674814,-0.0548157175638,0.69318681545,1566.89794965,0.415306857945,0.0410608233925,1.56680987989,1.20286214865,2519.32020018,560.949741887,3470.28880801,0.893305009233,4418.72374886,0.110089483982,1.74668963027,1.81429175981,1.79464228077,1.82720296934,0.0
-0.492197534167,123.552604167,0.128682867667,0.0330799837396,-0.364385014281,1594.04808333,0.361579550312,0.358631342073,-0.380138676042,-0.23067339401,2570.91385417,595.820788542,3471.09166667,0.43544899375,4342.75947917,0.821553075208,1.11680267646,1.21101916146,0.954348713542,0.802060204062,0.0
-0.451219872755,125.711656442,0.184850275767,-0.00537792478528,-0.012332407362,1645.46144172,0.17012643773,0.433598648957,1.10521970245,0.789444831994,2573.83619632,557.716104294,3511.0101227,0.725993506135,4362.9892638,0.0425325398773,0.620299690184,1.08460993528,1.1689529727,0.670370671779,0.0
-0.73299484101,118.031628024,0.12985779001,-0.0110568044753,-0.320526060602,1539.9475378,0.354801936569,0.0788996720842,1.09831347777,0.456278948828,2505.48581149,588.379092742,3463.79642137,0.0286881254284,4384.93649194,0.106882550446,1.25100980433,1.28877976443,1.40235510867,1.08776372351,0.0
-0.687025685116,118.879537954,0.158576970066,-0.00579164811881,-0.20777495599,1597.58217822,0.421576054191,0.198966068102,0.611230679043,0.325148580858,2524.90732673,558.110311881,3453.62607261,0.234696378053,4387.01947195,0.56357700099,1.40715003911,1.09748769637,1.10704697079,1.2470178632,0.0
0.0077790339068,216.703883495,0.043955188123,-0.0385864400324,0.113240838181,1547.22841424,0.286039632362,0.438960882848,0.375765000971,0.26958489767,2534.88446602,544.943624595,3486.15113269,0.0944124029126,4392.7197411,-0.33235028479,-0.174529245955,0.994324627832,-0.264891860841,0.43362592233,0.0
0.00383992525463,231.695987654,0.057513205463,-0.0779597782716,0.100262570787,1567.76253086,0.297477842438,0.478767561728,0.548298136142,0.314664876698,2543.23395062,516.743364198,3404.28024691,0.102092116667,4306.37530864,0.499560537037,0.314937661728,0.443893155864,0.749514592593,0.467660432099,0.0
-0.000631923983565,242.636801541,-0.0868961346811,0.0166017887572,-0.0115219829857,1576.8372736,0.349916847476,0.288358965318,0.0321945065511,-0.0435996266859,2587.45132948,540.706604046,3499.28063584,0.836321344027,4426.02890173,1.1125977158,1.14978096532,0.977569611272,0.885740128534,1.29083407514,0.0
0.00498002987375,232.54981774,-0.0330933309478,-0.106175800608,0.00971375114933,1577.22043742,0.364532578821,0.336272160632,0.205161311555,-0.00864483452005,2587.37660996,521.435686513,3469.60643985,0.556735647023,4347.11020656,1.0319617497,1.61393015662,0.678365843621,1.05374095639,1.1828342921,0.0
0.170103516913,155.00876452,0.238540714081,-0.00732393081373,0.367530711634,1572.43575924,0.332185102156,0.516497698034,0.463717257818,0.567461549341,2513.82006969,621.641577614,3427.96274551,0.873558064435,4372.01558606,0.869377478606,0.678647773808,0.832176611299,0.971351874819,0.786651822511,1.0
0.157399033573,158.057434321,0.234214137847,-0.00646446803577,0.345319470157,1528.30648127,0.307490882155,0.49609722206,0.441816365274,0.466278040933,2484.94500279,606.382627725,3423.44097261,1.00371258002,4357.24759642,0.604033723113,0.718135594142,0.788379994947,0.741984492451,0.647725655461,1.0
-0.0243029359615,169.693910256,0.128294519647,-0.0380874725641,-0.0549137825321,1608.3475641,0.341633556827,0.457126497115,-0.220697022756,-0.0787797192308,2531.43403846,543.562724359,3493.85,-0.0717724679487,4406.74487179,-0.792150714744,-0.59276718109,-0.861166650641,-0.467995244359,0.0236003269231,1.0
-0.00557651564082,178.546448087,0.172539663962,0.0479657864208,-0.00172776751366,1636.01169399,0.369201310656,0.63728064918,0.338865864481,0.0297417251366,2537.06639344,603.745,3434.28306011,0.372736491803,4325.55136612,-0.296302125956,-0.0373746229508,0.68609758224,-0.341702409836,-0.054728232623,1.0
0.144487870484,160.056938604,0.215121009082,-0.00639448530614,0.302188702708,1557.64813961,0.319644446051,0.524396295662,0.501500386195,0.427880834059,2498.41905299,608.540392851,3428.60047098,0.800873991137,4371.13301934,0.833208357391,0.421397348124,0.457661458789,0.455237438234,0.708489773383,1.0
-0.0158852536519,169.675767918,0.145920373038,0.0210547737201,-0.0455600535836,1526.89535836,0.317134619386,0.651906897611,-0.0934477692833,-0.146552665358,2470.75460751,487.831723549,3418.3774744,0.12903999727,4300.05699659,0.678758395904,-0.104133415017,-0.278724494881,-0.580366577406,-0.632355855631,1.0
-0.0579415567253,157.647502904,0.206890075635,0.00988844732288,-0.133877914438,1502.57787456,0.32133122356,0.631999320325,-0.717179288537,-0.360684771864,2463.43168409,568.445123113,3373.44156214,-0.543006524739,4339.38501742,-0.640112905401,-1.19223231005,-0.50721620482,-0.963723113751,-0.484538469164,1.0
-0.0535999912555,177.626168224,0.12872896947,0.0078186576324,-0.115324150218,1612.08071651,0.26576914081,0.623877046417,-0.338300905296,-0.243617592866,2513.45255452,520.311339564,3418.60373832,-0.290521896044,4352.3165109,-0.299765621464,-1.23879689439,0.363390884735,-0.105838745794,-0.441085619938,1.0
-0.383806694702,122.266042447,0.176075526067,-0.0470787408822,-0.557926466429,1564.60170037,0.341600747987,0.501102203377,0.325318934584,-0.414419784066,2482.58408989,597.365978027,3422.35724095,-0.467981152596,4383.66730337,-0.125818866323,0.209988547312,-0.0287363047503,-0.198672820225,0.0681895678592,0.0
-0.58833529809,116.101272016,0.170347206795,-0.117726259474,-0.793256651266,1549.68519325,0.312761795423,0.469187062558,0.44073365795,-0.150202194961,2482.33376957,570.175731654,3438.9680773,-0.259480346915,4412.00384051,0.150278452446,0.408826958655,0.446927696355,0.190832336375,0.417393994418,0.0
-0.0616845744074,125.627777778,0.104223173778,-0.0983867831111,0.0259252081481,1636.59651852,0.244822619259,0.496405741633,0.17249962963,-0.0284780111111,2614.86222222,510.707481481,3483.1437037,-0.967516574074,4410.22518519,-1.23575844444,0.223047966667,-0.232134240741,-0.615784462963,-0.455363785185,0.0
-0.369681400623,115.202014702,0.17094465203,-0.0837252205513,-0.566054801753,1555.03239423,0.334823643915,0.480185664873,0.19485460697,-0.0908028500408,2475.88834195,559.26969853,3390.98829295,-0.342887391773,4369.03846992,-0.497103035448,0.0530833709583,0.0903726455023,-0.138349327416,-0.113663601116,0.0
-0.430517512653,117.762382075,0.134098784259,-0.113292404634,-0.757957564611,1559.29814858,0.345408729634,0.496956869104,0.135499291274,-0.40078616816,2505.32429245,602.000943396,3421.02299528,-0.725204041509,4400.90990566,-0.328515389151,-0.382831267689,-0.124543238797,-1.00331944466,-0.323791836439,0.0
-0.310596100601,119.719219219,0.143053945405,-0.096332695015,-0.56522536967,1558.44075075,0.345322647688,0.501136496396,-0.11890418018,-0.136260816817,2490.78108108,511.396135135,3458.66696697,-0.385440750751,4387.25855856,0.697978354354,1.05106012613,0.834423888889,-0.540488090991,0.751774651652,0.0
-0.300872600274,121.331417625,0.153492989739,-0.0334636517582,-0.460986711869,1588.61771818,0.354146044021,0.491252586892,0.197259596245,-0.349360548582,2504.98714347,605.869171137,3417.15751384,-0.256606032056,4368.05010643,-0.136644037718,0.119962540017,-0.186725633103,-0.130161147041,0.119726160903,0.0
-1.19676761066,110.03242941,0.107979656002,-0.051512202189,-0.177267478278,1578.37331563,0.561705112231,0.113002571363,1.52858694725,1.23229059978,2555.12659491,560.737688566,3425.62437797,1.60683999212,4234.1476936,1.69055253453,1.73381696505,1.80134818838,1.65232666564,1.7922498454,0.0
-0.790184762695,118.546571079,0.115160653349,-0.0300263441898,-0.937285141558,1564.12492609,0.521275200656,0.18115352788,1.15008098148,0.528085706793,2537.9867856,570.453005669,3398.99951095,0.902642947405,4261.73852395,0.856565247549,1.51586614834,1.50194831939,1.56496054162,1.41595718341,0.0
-0.880378510535,117.125746924,0.09822216248,-0.0298972092835,-0.971857754169,1559.63267838,0.550915995364,0.175019073845,1.50558153656,0.529201915255,2557.52236907,543.030148155,3413.29652021,1.30273762467,4273.01441125,0.968045711699,1.67789370035,1.74391874715,1.79086926643,1.73193691002,0.0
-0.719035199043,121.565795304,0.0841553868786,-0.0610223960479,-1.26796436619,1529.1116615,0.495514164528,0.101318384382,0.990843644661,-0.324513119114,2500.33158175,565.841517944,3380.14266726,1.51096035401,4220.23238813,1.52427740988,1.69769377492,1.56209450279,1.54671394634,1.74545426473,0.0
