video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
363,307.956192537,307.956192537,660.096011357,624.17777285,35.0223855057,718.550828015,448.52042185,717.504866955,447.466394808,556.343551109,1.82841256517,445.952144943,550.59528556,443.443764197,444.318087615,63.9823468902,-35.8923191996,13.4730286019,453.898020552,452.383508924,0.0
363,306.220957614,306.220957614,676.138423469,640.046942308,44.4291782575,739.612002747,448.109158948,739.411907378,446.544697017,575.068173862,1.7031476876,445.472087127,570.534826138,442.519264129,443.903962323,73.8995860675,-26.7316734419,22.711983905,453.2069427,452.326911695,0.0
363,307.062770563,307.063311688,679.419833333,643.408878788,44.4633575758,740.277739719,446.278108766,740.008176948,444.909531385,576.534100649,1.7760597619,443.186025433,570.442451299,440.754481061,441.735691017,78.4550018398,-25.4616742944,22.5421797944,451.577470238,451.612390152,0.0
363,301.102189781,301.102189781,675.339875912,636.546905109,42.9159576642,737.044408759,445.317905109,733.990321168,445.057080292,569.388379562,1.80624258394,442.840722628,564.537781022,441.318686131,440.748452555,68.4287817518,-29.6012255474,21.7062534307,451.966671533,453.530167883,0.0
379,257.50050813,257.50050813,661.096210874,633.689223069,42.0816674797,713.575912602,577.566790142,713.877095528,576.561049289,578.476353659,1.89180862297,571.005973069,572.906411585,569.017382622,568.975438008,66.6068517276,-30.4987983232,18.0841015814,574.86894563,576.681697154,0.0
379,257.29245283,257.29245283,662.284754717,634.147132075,42.2082169811,713.575707547,579.609509434,714.760273585,579.226377358,581.978971698,1.90440811321,573.592924528,577.56509434,571.802075472,571.579707547,68.017540566,-29.7726603774,20.818815,575.903377358,574.339584906,0.0
379,257.251101322,257.251101322,656.242022026,630.303207048,40.1707500734,710.084129222,579.295067548,710.775842878,578.858856094,578.257384728,1.77843512482,573.025973568,573.566895742,571.427525698,571.040248164,62.6183947137,-31.3003293686,17.231800884,576.650669604,577.294067548,0.0
379,251.022328549,251.022328549,674.509143541,646.706510367,50.2944165869,727.215988836,583.008280702,728.605979266,582.209475279,589.030744817,2.01108414673,576.057044657,584.083283892,574.222909091,573.425735247,74.8887357257,-23.8819778309,27.4856064753,577.947467305,581.502720893,0.0
379,258.893576222,258.893576222,661.736712368,635.407447747,41.8789701822,713.034164909,578.486292426,713.482190796,577.816922339,580.741708533,1.84653133269,572.20982838,574.976934803,570.367759348,570.305449664,66.0119638543,-29.0513969319,18.5682455513,575.781396932,576.840248322,0.0
379,258.433025404,258.433025404,674.009330254,647.054767898,49.3184677829,725.546138568,581.102682448,725.962293303,580.677475751,589.568509238,1.77978670901,574.612588915,583.591055427,573.061894919,572.18437067,72.3018071594,-22.9845829446,26.0792733141,577.785659353,580.923967667,0.0
379,259.218283582,259.217350746,660.493517724,633.465874067,40.6911785448,710.963629664,578.691576493,710.938947761,577.911681903,577.73038806,1.68977482276,572.635194963,571.452734142,570.711576493,571.010534515,65.7619485075,-30.8577133396,17.6076308526,575.891234142,574.83073041,0.0
379,255.92,255.92,670.25988,642.410173333,46.8303146667,721.18996,583.101146667,722.78844,582.52652,585.367093333,2.06471213333,576.343173333,579.971893333,574.624146667,573.88156,73.4614373333,-26.5161906667,24.3004844,578.074293333,579.108733333,0.0
416,286.552631579,286.552631579,702.584644737,673.346723684,66.0721907895,767.657197368,524.975526316,770.886078947,521.551473684,612.813407895,1.44154886842,516.991736842,609.330842105,512.886118421,513.764973684,88.8825131579,-8.43082793421,37.3091013158,524.227592105,529.472605263,0.0
416,292.269749518,292.269749518,700.036629094,673.032542389,58.3186642582,752.239097303,524.811478805,752.362975915,520.876524085,615.495435453,1.29952501445,518.537665703,608.652475915,514.248025048,518.635060694,87.7425583815,-6.56201342572,30.2475767726,527.755152216,521.846737958,0.0
416,288.493670886,288.493670886,705.035291139,678.244933896,61.243721097,758.416116737,522.435739803,759.58362166,518.205019691,622.505340366,1.34650509986,516.264900141,616.476803094,511.742151899,516.558213783,91.3345759494,-3.06627174044,33.2369367089,525.820638537,518.484946554,0.0
416,287.337198068,287.337198068,707.16482029,679.302095652,67.2152189372,769.435148792,525.955636715,771.998508213,522.121039614,621.56078744,1.40144400097,518.295799034,617.437302415,514.150487923,516.989629952,92.1725268599,-3.65046248531,38.7326444444,525.823043478,526.240430918,0.0
416,285.377777778,285.377777778,708.843356566,680.684454545,67.3277427273,769.377544444,526.903807071,771.505355556,523.63049798,623.842853535,1.30838787071,519.5812,619.396093939,515.929514141,518.093358586,93.3099264646,-2.44794746742,39.0488227273,528.601876768,530.857075758,0.0
416,287.757785467,287.757785467,704.421152249,676.305844291,66.9760802768,768.555065744,528.617242215,771.446868512,525.599072664,618.276276817,1.53573076125,520.479522491,615.221844291,517.208041522,518.135380623,90.7217560554,-5.82125555017,38.2900955017,528.484346021,532.77399308,0.0
416,289.686868687,289.686868687,697.63430303,670.14079798,62.7886979798,760.732363636,527.25459596,763.616717172,524.411232323,613.649878788,1.48184864646,519.73310101,610.568191919,516.533555556,517.365464646,87.4750292929,-8.69016808081,34.3015087879,528.264939394,528.969292929,0.0
416,288.111670865,288.111670865,701.92486398,674.985826196,64.9367894416,764.53159194,528.322301427,767.184127624,524.309036944,618.99965827,1.36858850579,520.939414777,615.448331654,516.547779177,519.846103275,88.0688104114,-5.57575745122,36.4085481016,527.745782536,525.597267003,0.0
416,290.49726776,290.49726776,708.552464481,680.554234973,63.0339234973,761.506480874,524.393076503,762.490562842,520.758338798,620.409191257,1.48194092896,517.977480874,613.626382514,514.041153005,517.524136612,92.6135540984,-3.48822969399,35.2254803279,526.043612022,520.006513661,0.0
360,322.849462366,322.849462366,641.426397849,608.551978495,26.8286322581,697.929225806,468.618752688,698.029150538,463.131215054,545.222354839,-1.44395322581,460.352569892,538.717494624,454.886795699,463.460763441,59.5198462366,-43.2810096774,1.44950659914,466.613053763,461.978946237,0.0
360,331.336734694,331.336734694,632.252989796,601.90455102,20.213922449,683.188397959,473.269193878,683.599326531,469.066653061,539.299561224,-1.14266130612,466.141387755,532.23555102,461.611367347,468.86405102,54.4386214286,-46.9413428571,-4.8599417449,472.926,465.4905,0.0
360,322.083333333,322.083333333,621.126025641,591.824935897,11.0273248045,663.465455128,475.925253205,659.299211538,468.493,526.738217949,-0.325860374279,470.209048077,516.754948718,462.256673077,474.776051282,43.1412205128,-53.1463262821,-14.7710585929,476.202669872,462.740589744,0.0
360,305.592741935,305.592741935,574.161818548,543.761108871,-15.4280664677,607.198209677,472.321350806,598.785806452,468.094173387,477.379298387,0.133511096815,468.716415323,464.046790323,463.980362903,473.261326613,18.2724085516,-79.5849153226,-40.4950504032,480.119149194,462.066342742,0.0
412,284.03166784,284.03166784,781.35707178,756.31253202,104.180537861,835.597046446,539.13609993,836.383864884,537.939011963,706.200323012,1.94871347572,531.933370162,701.404242083,530.878454609,531.432334975,139.224571429,46.460634342,81.5678802956,542.090876847,530.064057706,1.0
412,284.618249534,284.618249534,775.314114525,751.336973929,100.088446648,828.091204842,538.320773743,828.791905959,537.339829609,701.761191806,1.95585488827,531.702755121,696.727336127,530.827153631,531.472784916,134.899150838,43.8969382682,78.00116527,542.844070764,530.162818436,1.0
412,286.684210526,286.684210526,774.290821053,750.271347368,100.236669474,825.605568421,547.099505263,826.381105263,546.127526316,699.871389474,1.95037105263,539.396442105,694.918715789,538.914010526,539.257357895,135.515273684,43.4728894737,77.1528694737,550.204747368,536.842778947,1.0
412,283.963636364,283.963636364,770.582909091,745.597290909,99.38651,824.069954545,547.921718182,824.709381818,548.0334,693.470509091,1.603529,540.459036364,688.698018182,540.886309091,539.087790909,134.954636364,39.8074690909,75.62663,551.610036364,540.217809091,1.0
412,284.055493274,284.055493274,772.074714126,747.091487668,98.7209902466,823.800568946,543.440543722,824.367334081,542.384290919,695.649603139,1.90977922646,536.577269619,690.322194507,535.648747758,536.250295404,133.593043722,40.7432439462,75.9423798767,546.921879484,535.132772982,1.0
412,283.662921348,283.662921348,771.593741573,748.134404494,98.6586258427,821.967258427,549.163808989,822.613561798,548.866404494,699.265337079,1.94937359551,541.965719101,694.626842697,542.254011236,541.894258427,134.521831461,43.0731337079,76.0835898876,553.388831461,537.100449438,1.0
412,284.290135397,284.290135397,776.160628627,750.759384913,98.0665085106,825.247454545,535.912402321,825.314052224,535.060176015,697.54794971,1.93109423598,528.870191489,691.235365571,528.340363636,528.542110251,135.769404255,42.1557404255,75.4547632495,539.658479691,526.852922631,1.0
412,287.577319588,287.577319588,774.341773196,750.338,100.411852577,825.005319588,549.752969072,825.813,549.105835052,700.62356701,2.09824206186,542.302546392,695.64,542.280865979,542.474412371,136.370020619,43.9633123711,77.3554546392,553.283546392,537.550103093,1.0
371,260.839434276,260.839434276,656.371028286,633.223027038,33.4743081615,696.980964642,591.418233777,697.06018386,588.233034942,586.260264975,1.32612284027,584.912136439,580.551630616,581.825511231,586.302804493,64.6863334443,-28.0976179825,9.43208275271,589.958557404,582.395319468,0.0
371,259.441727791,259.441727791,667.95607987,643.837101059,40.4131410937,708.521049715,594.719536267,707.688219234,591.701762021,594.668674002,1.29038207253,587.952334963,587.903922575,585.064436838,589.427187449,71.3195361043,-22.1287644743,15.877081705,593.81101956,587.968684597,0.0
371,264.646341463,264.646341463,658.496792683,635.011182927,35.9628670732,701.207353659,592.758,701.66197561,590.000121951,589.550963415,1.50147041463,585.781060976,584.535304878,583.467792683,586.620914634,69.5913268293,-26.5472231707,9.803195,592.967414634,588.360378049,0.0
371,257.7524932,257.7524932,663.858357208,640.048631006,38.1557321197,703.880846782,601.659768812,703.262851315,598.840079782,590.345666364,1.42723970535,595.17269447,583.55337262,592.386634633,596.872586582,68.394455485,-24.9970874887,14.0779014297,599.186154125,589.72031913,0.0
371,257.019607843,257.019607843,666.1162,640.927054902,45.120347451,715.953709804,599.724662745,716.314890196,596.888545098,594.639270588,1.2969598902,591.93687451,590.136647059,589.140631373,592.139372549,71.4348113725,-23.0597443137,19.7621654902,597.521290196,599.522407843,0.0
371,264.712871287,264.712871287,656.502544554,634.091148515,32.4603405941,695.25660396,592.168316832,695.875247525,589.83690099,587.925544554,0.844955217822,586.762306931,582.552990099,583.79480198,587.031148515,67.5488267327,-27.3357257426,8.10941960396,593.652891089,586.746019802,0.0
371,256.913475177,256.913475177,666.860041135,641.887790071,45.3791634043,715.521133333,606.572329078,716.105628369,604.002541844,594.086747518,1.38294636028,598.648526241,589.519039716,596.431577305,598.958588652,73.749611773,-23.3876670922,20.3969696454,602.403619858,601.888364539,0.0
370,293.477700694,293.477700694,672.555453445,645.48148324,57.0991271881,749.969486034,524.185834264,755.879368715,521.691910615,603.57776257,1.31947973915,518.402123836,606.15475419,514.452851955,516.234679702,76.1736773743,-17.2368226702,34.5187978399,521.28292365,526.529501862,0.0
370,306.145555556,306.145555556,672.288831481,642.427969259,49.439127363,739.96409037,499.492802593,743.906335185,498.769042222,585.270217407,1.15719453772,495.44290963,583.821901111,492.608435185,492.11353,72.221489963,-23.8698286624,26.5035148231,499.566077407,507.74448,0.0
370,299.138173302,299.138173302,706.655339578,676.552881148,66.3388683841,769.830635831,516.700111241,773.936001756,513.11291452,616.37038993,1.28618477576,508.906676815,613.801953162,504.729529859,507.764622951,94.1032911007,-6.43776306216,41.4911669262,512.695917447,515.686368267,0.0
370,291.703539823,291.703539823,675.821452802,644.788312684,51.472230531,748.132157817,479.040547198,752.05229941,480.811520649,595.647320059,1.14760586873,478.10849705,596.037836283,476.281650442,471.971974926,74.8625473451,-19.0195643658,29.142759941,486.504230088,504.229153392,0.0
370,286.219512195,286.219512195,679.710707317,650.796695122,49.3669060976,733.474621951,534.42102439,735.976634146,532.965817073,593.272402439,1.2280252439,527.094304878,589.917219512,525.666121951,525.712146341,81.8899268293,-20.565314878,25.521252439,534.925195122,539.109560976,0.0
370,285.246753247,285.246753247,671.090961039,643.453194805,45.4778779221,726.326181818,532.494779221,729.799571429,530.239337662,588.771532468,1.16270476623,525.847324675,586.806350649,522.969818182,524.398974026,74.658625974,-23.779574026,21.8529051948,533.04361039,538.316974026,0.0
372,282.625930634,282.625930634,645.986369424,616.035152698,30.166984915,696.196754317,547.58936277,696.311823921,542.204082374,541.30891277,-0.113032398554,537.788990827,531.966194065,532.373970504,535.079477158,49.9796851619,-47.1744873255,3.01564761546,545.283067986,555.455927878,1.0
372,269.73293617,269.73293617,648.948936681,626.734709617,27.282950403,687.230180426,584.293587234,686.934833362,576.106148936,578.583277957,-0.0836377944556,577.028690723,572.444554213,569.127980085,580.445497021,55.2367994723,-32.5364530352,2.03222639441,583.481163064,565.825389277,1.0
375,280.037861915,280.037861915,729.243231626,707.195639198,60.7170242762,748.418525612,563.465521158,745.593091314,561.189759465,646.470405345,1.63531545657,559.709614699,633.756469933,555.906175947,561.89622049,101.361545657,14.6396622049,38.5498033408,570.417414254,559.290200445,0.0
375,224.528571429,224.528571429,680.05615427,637.905013774,44.3950698347,723.282002755,546.346674931,720.591184573,550.572570248,554.809179063,1.44021077143,537.647534435,543.187906336,542.748360882,533.685947658,75.8091421736,-40.683638292,23.8891853691,549.638407713,564.819068871,0.0
375,302.554216867,302.554216867,672.074048193,644.487698795,34.7756180723,708.203060241,513.192566265,707.334216867,512.803795181,586.400614458,2.31593,509.083349398,579.037698795,507.362481928,510.311590361,71.3940096386,-23.638406506,13.4910542072,521.918783133,515.929493976,0.0
375,274.604395604,274.604395604,676.882791209,644.902010989,45.1517648352,720.848307692,564.504450549,717.230010989,563.678758242,583.699483516,2.12303461538,558.105769231,575.10310989,556.355802198,557.040318681,77.9012318681,-26.3369292308,18.0210423077,568.699516484,577.930802198,0.0
375,310.904109589,310.904109589,705.22139726,673.78960274,66.3292520548,769.360369863,516.455479452,771.591479452,513.481712329,613.078068493,1.90075082192,508.68939726,609.107465753,505.244356164,508.880684932,87.8455136986,-8.57812082192,42.5212739726,513.303520548,514.558753425,0.0
