word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.419544727,-0.285911371333,-0.547018423667,-0.704790820667,0.332428594333,-0.501941154333,-0.754242817667,-0.310782964,-0.316102663667,-0.443777456667,0.659037649667,1.52136567967,-0.178883500333,-0.0462171673333,-0.215315828667,0.197572852333,0.182791277667,-0.403365820667,-0.808347930333,-0.616176034,0.0
0.275550425,0.321356684,0.1664719135,-1.7073606255,0.7848960905,-0.4811045525,-0.441857666,0.500930637,0.235679105,-0.112625187,0.755849123,1.28697428,0.0247747895,0.393663138,-0.0044938625,0.29191339,0.0708297565,-0.9081777035,-0.5294207635,-0.801089287,0.0
0.837694943,0.429844826,-0.467578262,1.176635146,-0.203018188,-0.392066568,-1.340525746,0.100274101,0.352761209,0.660771906,-0.564507306,0.714967984,-1.016787052,0.603116155,-0.662702084,1.257712483,0.580515981,0.649363518,0.63860333,0.928676307,0.0
-0.5889255455,-0.0178923263333,-0.0694516151667,-0.922207457333,0.6950833285,-0.653299065833,-0.0586913825,0.5585332215,-0.3870315255,-0.145934428667,0.647744412167,1.00234004,-0.0791234741667,0.105497275667,-0.177783062,0.169588069167,0.466293944833,-1.16901353,-0.343054453667,-0.945602854167,0.0
-1.34928301967,1.15415783733,-0.272798170667,-1.13367793967,0.412469402,-0.216198558667,-1.02741982567,0.114134306667,-0.724097798333,0.419863405333,0.446971436333,0.821542308333,-0.908537318667,0.13428793,0.524197623,-0.24316597,-0.195826411333,0.290264677,-0.596809546,1.167415142,0.0
-1.110669136,0.015114819,-0.059236936,-0.800921798,1.092332363,-1.467644691,-0.782446027,-0.309628636,0.535791159,-0.439463824,-0.127108425,1.255286206,-0.101486444,0.931564748,0.199719205,0.619600177,0.495327145,-0.022762299,-0.836923301,-0.498643339,0.0
-0.018187771,-0.294885809,0.107119868333,-0.459173063333,0.321557055,0.0915682466667,-1.06741158167,-0.550703853333,-0.852372874667,-0.344998345,1.33165097233,1.19335619267,0.397232615667,0.0193502206667,0.211729290667,-0.268000225,-0.450542452667,0.435133889333,0.0514459063333,-0.266823341333,0.0
0.031851053,-0.560843706,1.403566003,-1.225683808,0.62361151,-0.189147636,-1.554091811,-0.25119102,0.15652436,-0.689000905,0.887521029,0.704370505,0.627347767,1.014446616,-1.066972971,-0.493197471,0.192723036,-0.190966129,0.567348599,-0.799233615,0.0
0.460570335,0.211787552,-0.831513345,-1.677954555,0.254807085,-1.048956871,-0.481326967,-0.486406833,-0.787305474,-1.203874707,0.510981798,3.797123183,0.422719896,-0.237285361,-0.033757981,0.140213206,-1.153682828,0.018379293,0.054547217,0.885456085,0.0
-0.831721246,-0.215398937,-0.066164784,-0.431873351,0.812214077,-0.009511661,-1.007569194,0.374873668,-0.43414259,-0.401516914,0.746231258,3.180168041,0.635570347,-0.212797791,-0.171193898,0.714847803,0.250799477,-0.014080313,-0.435112298,-0.361189187,0.0
-0.158867316,0.615974901,-0.253256364,-0.060273214,1.102414194,0.132114384,-0.344662408,-0.917998137,0.243917334,0.412221604,0.365573676,2.604608407,-0.404295063,0.003924302,-0.387067349,-0.086913679,-0.767262679,-0.250818346,0.14308434,0.434243559,0.0
0.421554834,0.437757105,0.219539568,-2.54893589,0.690579593,-1.578748703,-0.281592041,-0.934567928,-0.452109337,0.255003244,0.137078226,0.663145963,-0.686267316,0.146981612,-0.569864333,-0.182247594,0.876702011,-1.007781506,-0.451464772,-0.396103978,0.0
0.0661776315,0.0025258285,0.194520002,-0.6025022045,0.850355655,-0.1040951085,-0.768783599,-0.62167909,-0.0903812275,0.141310811,0.0904151055,2.6667711665,0.047914233,0.182588125,-0.151706003,0.204499919,-0.469493851,0.240517959,0.0899243235,0.4399171175,0.0
0.241573278,-0.055019062,0.281832352,-1.016278356,0.3777788135,0.5139923245,-0.1375649365,0.479670465,-0.50321652,-1.069245845,0.7431812035,1.322557317,0.245885994,-0.100744305,-0.169491202,-0.0822206625,-0.7790025175,-1.033210814,0.320516355,-1.248651266,0.0
-0.071394973,0.18484962,0.322242975,-1.281275034,0.576666653,-1.050807595,-0.168715343,0.892644227,0.115316465,-0.060988445,1.591322303,0.397200704,1.191502929,-0.895418942,0.210673809,-0.030530501,-0.049034856,-0.761530519,-1.162171483,-0.132366017,0.0
0.157134205,0.442276567,-0.76632297,-0.757184684,-0.352000743,-1.062601209,-0.388560951,0.24862051,0.527531445,0.621002257,0.29462862,0.487581479,-0.125210002,-0.598272204,0.242600679,1.208149791,1.335831881,-0.454294443,-0.293959618,0.148578018,0.0
-0.00449450833333,-0.434524655333,-0.594973574,-0.993975242333,0.114255557333,-0.413479705667,-0.990802904,-1.24010749667,-0.123626316667,0.239554087333,0.370990057667,0.719127253,-0.553953151,-1.004134506,-0.339708487,0.196655704,-0.239061127,-0.580050229667,0.439183751667,-0.805976847667,0.0
-1.020884752,-1.121861339,-0.492103606,-2.077249527,0.06095561,-0.473168522,-1.202467084,0.210454255,-0.249397174,0.146046042,-0.366534293,0.726408848,-0.799164951,-1.374607921,-0.319526672,-0.083934486,0.697674215,0.071338058,0.060037903,-1.432934761,0.0
0.252472788,-0.287394077,-0.441509157,-0.047415406,0.733050168,-0.912430108,-1.723419666,-0.845739901,-1.019026518,-0.580518186,1.02839458,1.356331469,0.920526266,-0.44855848,-0.66460973,0.450454623,-0.939006031,0.288088739,0.502248347,0.157326326,0.0
0.614246726,0.067157052,0.209533364,-0.774485946,1.201730967,0.092542313,-0.435465038,0.143068284,-0.125994846,-1.020136118,0.395163983,0.207778776,-0.211605638,-0.258611113,0.419596583,-0.528136611,-0.371981263,-0.573352814,-0.206372544,-0.754463136,0.0
-0.398121536,-1.196353197,-1.228266835,-0.140776634,-0.609008908,-0.499375761,-0.488952667,-0.546555221,-1.515601873,-1.59349525,0.454188675,0.561418345,-0.335406035,-0.925953031,-0.438929617,-0.896320701,-0.584738433,0.069872253,0.383386344,-0.524623573,0.0
1.705032706,0.602288187,-0.120538473,-0.669206798,-0.897654712,-1.501943588,-0.389656723,0.103159681,0.94774425,-0.389537871,-0.357738435,1.393275017,1.255178452,-1.749139071,-0.171546787,2.770621538,0.166703194,-0.348890781,-1.136036515,0.661645055,0.0
-1.736177683,0.349284112,0.447762549,-1.12609601,0.962586939,-1.682312727,-0.976529062,1.465581656,-0.456942409,-0.609642208,0.016781909,0.770413556,-0.119609162,0.344230443,0.806428969,-0.258464575,1.287989974,-0.955305398,-0.708227456,-1.246764183,0.0
-0.8305373045,1.028161764,-0.371265322,-2.2321071625,-0.4424420145,-1.341384843,0.5550809685,-0.459159207,-0.9762045445,0.6143559815,-0.177909136,0.498212134,-0.581287116,-0.4503104385,-0.625742957,-1.4614742995,0.8668431935,-2.396483183,-0.8380060085,-1.0759346785,0.0
1.087200403,0.178186566,0.209971756,-0.43972683,-0.103584088,-1.602621794,-1.210275412,-0.311838299,-1.094553351,-0.749526918,1.196974754,0.278151452,0.095634952,-1.2779634,-0.353158057,-0.851798356,-0.788127303,0.413802773,-0.869917393,0.880276203,0.0
-0.634176314,0.55346489,0.201713473,-0.938214183,0.603651822,-0.851841867,0.067311473,-0.112977237,0.067580678,0.262453377,-0.586683631,2.672040005,-0.408440679,0.455483645,-0.559890032,0.772356033,0.253462583,-0.840228438,-0.476497889,-0.615746975,0.0
-0.009233853,3.198016882,1.879623771,-0.889362216,-0.851441681,-1.357979536,-3.293067455,0.385744154,1.195516586,0.427886188,1.837232947,2.032361762,1.768654466,1.090788841,2.451442242,0.64778173,0.09136384,-0.758474171,0.650163054,1.002995729,0.0
-1.243297577,-0.32452333,-0.887462735,-0.427097768,0.280582577,-0.068826653,-0.192391887,-0.041629869,-0.099263802,-0.197483763,-0.479814529,2.259518078,-0.201795965,0.168186113,-0.465063453,0.661067069,0.416220695,-0.21547015,-0.379514426,0.182467118,0.0
-0.198974401,0.776482463,-0.097516023,-1.385185122,-0.29393816,-0.780916631,0.186143264,-1.066309571,-0.907241702,0.434802741,-0.025034131,2.375569258,-0.651772261,-0.659342349,0.216961548,-0.446001112,1.086016417,-1.25575316,-0.124638446,-0.264245003,0.0
1.228361487,-0.000968277,-1.61387825,-0.744379997,1.239466071,-0.848562062,-0.028177911,0.192334726,-0.930807471,-1.13607192,0.535107672,1.468064791,-0.578316212,0.004407621,-0.769858003,0.359425604,-0.691711128,-0.35541904,0.711121261,-0.202724189,0.0
-0.673184653,0.199867447,-0.441422296,-0.545277715,-0.254874770667,-1.02169406433,0.191598737,0.16273355,-0.956579953333,-0.243155738,-0.236397183667,1.30814248633,0.344210356333,-1.11830377567,0.140306996,-0.0532940773333,0.254233090333,-0.618952522333,-1.20274923267,-0.630210777333,0.0
-0.870655179,-0.31040597,-0.395259321,-0.309478968,0.356784761,-0.224289507,-0.938136756,-1.026746869,-0.417039335,-0.68797797,-0.024141777,2.514853056,-0.308593601,0.266606271,0.529863119,-1.014514327,0.159524679,-0.278693825,0.723216891,-0.102959886,0.0
0.695071042,-0.289266825,-0.421449125,-1.452007294,-0.045879971,-0.992666543,-0.457891941,0.041114721,-0.151093453,-1.632037878,0.835815966,1.030749957,0.429860175,-0.672829509,-0.440079927,-0.300204426,-1.371822953,0.565809846,1.313970923,0.919014931,0.0
-0.1411322655,-0.3367006705,-0.6257555335,-1.3729683755,-0.00133837,-0.5682530735,-0.6460195185,-0.8168528375,-0.6510607305,-0.379492812,0.186077872,1.674865221,-0.06546589,-0.7267288865,-0.6714186075,-0.4681290465,-0.182908988,-0.2641322835,0.5423357785,0.8367729185,0.0
0.828900695,-0.336625606,-0.274484545,-0.597311556,-0.080807485,-0.382510453,-0.908961296,-0.494434804,-0.577830136,-0.850585341,0.392360508,2.826005568,0.217229366,-0.285351127,-0.371562004,-0.792575061,-0.735656202,-0.09652815,0.99793458,0.387724131,0.0
-1.4005312204,-0.0487228514,-0.6870811758,-0.6058610528,-0.842825178,-0.736626941,-0.9545855464,-0.3344948084,-0.6034651986,0.4290214156,-0.034905667,0.6013888922,-0.7307630196,-0.4908347666,0.2269947318,0.679542929,-0.0133137644,-1.123654109,-0.3849886448,-0.9103441118,1.0
0.047605563,0.811091602,-1.473956108,-1.413040757,0.844675422,-0.750353932,-0.802450359,-0.165661186,-0.122879699,0.43743211,0.812493503,0.653080016,0.644334197,-0.231915146,0.061986424,0.643865466,-0.524102986,-0.11625693,0.07161627,-0.08556366,1.0
0.374817997,0.226130873,-0.010081451,-1.205789089,0.627307773,0.827436447,-0.463788301,-1.464991331,-1.00426805,-0.103574321,1.701184273,0.776139814,0.12564376,0.097742155,-0.100659132,0.177662164,-1.198776126,-0.915597856,1.277023077,1.218249083,1.0
-0.702662647,-0.57112664,-0.357529134,1.01648581,-0.717327237,-1.293147087,-0.935520172,0.477182955,-1.517037869,-0.459251225,0.206268698,0.598305081,1.989079118,-1.531316519,0.249990657,1.466658831,-0.434557289,1.040686846,-0.005721509,0.039415158,1.0
-0.906006515,-0.1566520485,0.374015635,-1.029998958,0.9934841095,0.6401832105,-0.751332581,0.320182711,-0.3518203495,-0.195319049,0.3250305355,0.5294326515,0.472014472,0.6160837115,-0.326340541,0.5590777995,-0.5594531,0.1957806955,-0.0931281445,-0.7159995775,1.0
-0.307830855333,-0.270658349,-0.591008916333,-1.12522184867,0.144949476,-0.208179742,-0.301434385333,-0.184110085,-0.605239143,-0.952600638333,0.729283084333,1.57586738867,0.0958663673333,-0.274260958333,-0.220144659333,0.388227031,-0.424867872333,-0.473688823667,0.401222916667,-0.131623119,1.0
-0.806575656,-0.229134053,-0.275027722,-0.522200823,0.698005855,-0.01685272,-0.455425382,0.531585336,0.356437802,-0.156977594,0.326023638,2.36255687,-0.019255638,0.417703152,-0.390328288,1.249614954,0.230158225,-0.045814123,0.223396331,-0.486984938,0.0
-0.281377941,0.5762766,0.249393925,-1.721084833,1.565122724,-1.307314992,-0.757394969,0.85512799,0.896212697,-0.220527858,1.723942637,1.292338443,0.884402215,-0.921200395,0.160195112,1.394630075,-0.072679743,0.094703473,-0.971340299,-0.31500715,0.0
0.2068254055,0.266322747,-0.3682025225,-1.726581037,-0.3041774335,-1.843134582,0.1903395655,0.8866317865,0.1327828765,-0.3305415805,0.068004787,0.850527242,-0.034430556,0.0441797935,-0.069520995,0.7833366545,0.868292421,-0.906602204,-0.631201133,-0.367873326,0.0
0.480950326,0.461194843,-0.075701296,-1.7119627,0.198796108,-1.607136846,-0.667303562,1.110910535,-0.407821208,-0.186325073,1.303526044,0.278197992,0.505577624,-1.058086753,-0.458134174,-0.2297654,-0.668261826,0.913556278,0.037203122,0.161001503,0.0
-0.4835602045,1.174543738,0.0953159185,-0.3609495835,-0.516171679,-1.15044111,-0.431116002,-0.2339873685,-0.2831326685,0.3066630065,0.614414394,1.0891198615,0.0660474635,0.132552661,0.1107994465,0.444983512,0.6509509015,-0.524100736,-0.36615216,0.214925878,0.0
-0.79955612975,-0.38375059525,-0.09426470075,-0.80223164,0.43247398325,-0.21424798675,-1.01811829225,-0.1440284475,-0.28739288475,-0.27591332775,0.57205440825,0.99868854025,0.030486256,0.013580434,-0.33669167025,0.38072621925,0.221931942,-0.28575713,-0.60697526125,-0.95185256025,0.0
-0.913326501667,-0.621483928667,-0.0430456596667,-0.366158321667,-0.153362134667,-0.386684234,-0.634289721333,-0.129680474667,-0.216303673333,-0.543173546333,0.637294687333,1.08451239767,-0.548667212333,-0.065985653,0.17185479,0.497937386,0.266287265667,-0.291579554667,-0.525964548333,-0.552957897667,0.0
-0.400531739,0.249698767,0.191048244333,-1.207146436,0.701930851,-0.345496654333,-0.769833882667,-0.519335429,-0.0657644966667,-0.181620354667,0.505489995,1.412164547,-0.205338078667,0.192219965,-0.816035012333,0.848526040667,-0.210791692333,-0.625393549667,1.12723283967,0.322035898667,0.0
-0.435042702,-0.1909157185,-0.2792225555,-0.990632698,0.0095831005,-0.130385041,0.1264389715,0.16437836,0.2138641625,-0.6141687335,0.679746747,0.6286829715,0.111498535,0.058228612,-0.4084258225,1.0052895545,0.055057034,-1.272119999,0.3836956025,-1.05100213,0.0
-0.42627294275,0.02114879225,0.02375234475,-1.058127299,0.8695612475,-0.365480669,-0.5373523905,0.25101595025,-0.2304271405,0.35324772825,0.91151115325,1.12529818325,-0.15435904175,0.1735910475,0.086004287,0.60537236925,0.31189649975,-0.41488927625,0.13544425025,-0.05963332275,0.0
0.405099498667,0.000765378,-0.0813392353333,-1.20330331733,0.199742699667,-0.710601448667,-0.684493412667,-0.567123671333,-0.0271517833333,-0.439076595,0.206042408667,1.01798785267,-0.237997204333,-0.168294176667,-0.379865725,0.0899653573333,0.293005148333,-0.147149371667,-0.141856998333,-0.865257765,0.0
-2.596382856,-1.167758346,1.08105588,0.18469438,0.304843962,-0.647559166,-1.482911348,-0.579935253,-1.603564262,0.626463771,-0.419763178,1.168373854,0.360625505,1.420552015,-1.954560518,-0.289183825,0.578048229,0.364193261,1.449601054,-0.293521345,0.0
1.271547556,0.505825281,-0.847491801,-1.225887656,-0.315964013,-1.802002072,-0.565767109,-0.883787155,-0.843313754,-1.375810742,0.736223161,0.628307315,1.29026866,-1.865823865,0.349052817,0.00917238,-1.271589279,0.248681113,-0.159625858,0.788887739,0.0
-1.329030752,0.737029195,-0.258377612,-1.244121075,1.014472365,-0.522486091,-0.236643553,0.588877201,-0.664751291,-1.089974403,-0.341909587,0.808108575,0.616903722,-0.169964209,-1.402713537,-0.648471534,-0.579712331,-0.864373863,0.894787133,0.458470732,0.0
1.325672746,0.478619099,0.148433983,-1.145596743,0.158638462,-0.375064343,-0.181839779,-0.672764122,0.120994724,-0.621436298,-0.295086235,1.135390281,0.194021747,-0.893850744,-0.305413038,0.995030165,0.105664104,-0.079705626,-0.266706645,0.543520689,0.0
-0.203808188,-0.133469403,0.448722631,-0.832942188,0.726276338,-0.320668727,-0.038510237,0.016604453,-0.045903046,0.150927335,-0.079077102,1.498124998,-0.825005293,0.525886595,0.201180443,-0.324352771,0.721715212,0.11467284,0.092019401,-1.196131825,0.0
0.241010904,-0.360970438,-0.668691814,-0.436138213,1.324395061,-0.228388578,-0.293104708,0.573845804,-0.929570973,-0.810325444,0.450658947,1.068618653,0.534780145,0.326399237,-0.838308811,0.442815483,0.06072725,-0.804896712,0.355279267,1.010896564,0.0
-0.036832988,0.1042198835,0.147722021,-0.3964307195,-0.237094432,0.119101398,-0.8086919485,-0.534523107,-0.499389827,-0.468539104,0.266553767,1.473229889,-0.5553259745,-0.500556126,0.5991030615,0.3537071645,-0.038932562,-0.8082727455,-0.5808156675,0.773599878,0.0
0.028693357,-0.738147974,-1.08739233,-0.818294823,0.820543528,-1.041460276,-1.057906628,-0.223649085,-1.135564804,0.283285081,0.15897578,1.679497536,0.568747938,-0.832594633,-1.798546076,-0.575749099,-0.846161723,-0.424960524,1.135371685,0.153136894,0.0
0.537117372,-0.0563891926667,0.0299748926667,-1.019174566,0.327124983,-0.993927061667,-0.842647443,-0.0897211183333,-0.360259632333,-0.586857279,0.430353840333,1.024200208,0.276558518667,-0.155388340667,-0.628624836333,-0.196535806,0.143184672,-0.0788831013333,-0.00368760033333,0.288760195,0.0
1.305683732,-0.186276689,-0.102515228,-1.027616501,0.118322782,-0.452851772,0.686434686,1.146507263,-0.484484524,0.162880868,1.445140123,0.636492947,0.514717877,-0.678875744,-0.07408978,-0.59973371,-0.135759667,-0.861653626,-0.395581514,-0.339879245,1.0
0.756993383,0.16081804,-0.8675117195,-0.6563531455,0.72653237,-0.8074215055,-0.446940467,0.228414133,-0.6354857085,-0.330484599,-0.0644031165,1.3075359145,-0.4379119425,0.0143042635,-0.8654912415,-0.4093135745,0.5984053315,0.1432774365,0.596473813,-0.5462306365,1.0
0.29293862,-0.138860106,0.281019032,-0.755057037,0.768102884,-0.42147246,-0.218669623,0.287272304,-0.256891012,-0.141031772,1.133019686,1.282995958,0.132308617,-0.236540467,-0.639047921,-0.061944474,-0.174858496,-0.492504507,0.442631721,-1.754776001,1.0
-0.589580178,0.398689628,0.114111528,-1.400630832,0.036098249,-1.229033589,0.082723588,0.193074927,0.315994024,-0.111334547,0.391840816,1.618578445,-0.160333574,0.188293681,0.267252296,-0.236973926,0.137087405,-0.922001719,-0.354557484,-0.195484444,1.0
0.439639598,0.099032767,-0.18239218,-1.320600867,0.033173081,-0.459697008,0.021570999,-0.569751799,-0.029089648,0.271957904,0.220050111,2.812951142,-0.360239327,0.099238746,0.304125667,0.608026981,0.092184409,-0.852119029,0.710664511,-0.354635656,1.0
-0.642420292,0.52903676,-0.021143885,-1.499739051,0.301003277,-0.439824969,-0.991907835,0.226126224,-0.619222224,0.304724544,0.665210128,1.071908839,-0.510322332,0.044180449,-0.38567102,0.101703212,-0.428191692,-1.247635722,-0.123600848,0.024590304,1.0
-0.225107715,0.326147169,0.162029594,-1.188548326,0.482024163,-0.810441494,-0.374888778,-0.330275834,-0.052644923,-0.007875922,0.270083219,3.576952056,0.109520547,-0.184447616,-0.188119605,0.522107482,0.132927328,-0.228289455,-0.095214441,0.906562626,1.0
-0.851044059,-0.102052711,-0.4793944805,-1.144788742,0.0527078955,-0.998095721,-0.6548359095,-0.7751213315,0.044569716,-0.4124161005,-0.2571135535,2.029223558,-0.572419494,-0.355813235,-0.319240466,0.768875435,-0.0128827245,-0.6628052295,-0.37260594,-0.6593088805,1.0
-0.292815745,0.407304928,0.622990951,-1.238040447,0.3145784825,-0.3798667345,0.6538503615,0.949981421,-1.0813681185,-1.459355712,0.1792109815,0.6081876145,1.3137367365,-0.7183290125,-0.013436839,-0.3712128025,0.6620195805,-0.8176099955,0.5114146475,-0.8712842465,1.0
0.030841246,-0.3199600425,-0.494319126,-0.9837914705,1.046896368,-0.9074576945,-1.0699053705,-0.880869329,-0.5473644995,-0.6601753685,0.9839272945,0.7717260675,0.447465017,-0.706797451,-0.241297558,-0.9041073325,-0.82878378,-0.080729976,1.577945851,0.3450526405,1.0
-0.8064087405,0.780802518,-0.479376197,-0.7219873595,0.1480148885,-1.108844638,0.6284115315,0.6634596885,-0.804834932,-0.71238482,-0.0057014675,0.509959297,0.425188169,-0.632187903,-0.2057886235,0.641916275,0.4652348085,-0.700031787,-0.940181881,-0.5607881995,1.0
0.0983614393333,0.0540885753333,-0.941713228,-0.725778131667,0.408876177333,-0.431313686,-0.745363177667,-0.452983718,-0.699879361,-0.713542974,0.635764766333,1.08931848333,-0.0808388126667,-0.572941614667,-0.157487616,-0.632925769333,-0.274554060667,0.121218030667,0.71134933,0.119741069,1.0
