video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
353,what's your dream job,20,124.83,174.89,4497.0,149.866666667,0.93074395143,0.997338656021,76.5069628743,-10.3598598658,570.709170991,0.140855283944,-0.0765020183506,0.0033548548309,0.168596678855,0.0397628573267,0.029526249888,0.0295051687292,0.2717784983,0.0325324532801,0.334674791864,0.64614623012,0.68950327312,0.050068556479,0.330165438584,0.352926365788,0.0181961812382,0.194601475982,1.39124965367,0.389720770174,0.52851827676,0.121091151031,0.0625415834997,0.0,0.730538922156,0.0891550232868,0.00133067198935,0.18496340652,0.520292747838,0.0,0.00199600798403,0.0964737192282,0.21623419827,0.0,0.711909514305,0.524284763806,0.47371922821,0.00133067198935,0.332002661344,434.023040863,14.4674349542,0.0387116599546,0.0515366702283,9.29103383843,8.1977905721,17.1421921434,0.0754731389938,0.0942708750632,0.0958063877243,0.400594193249,0.127561864566,0.0889040481763,0.0803031992275,0.451096882607,0.133139660605,0.668704296835,0.484364560747,0.258867580395,0.133620546019,0.626768952334,0.425694330036,0.0611778313234,0.323470273478,1.06956036407,0.412045141198,0.867793848258,0.326341756066,0.242217192913,0.0,0.443827517355,0.285062222375,0.0364662317211,0.388397106377,0.499754314599,0.0,0.0446469504422,0.295338067942,0.411812826378,0.0,0.453024177341,0.499576122672,0.499475030342,0.0364662317211,0.471088684427,0
353,what are you like when you don't sleep well,37,505.94,520.68,15400.0,513.3,0.930716623025,0.990970654628,72.012306772,-13.6384907223,619.331810384,0.0945867203905,-0.0478255707598,-0.0353204246953,0.108507439029,0.106965671966,0.0826703187562,0.03345853614,0.304286867061,0.0813438376975,0.377736124424,0.567342023318,0.684177309255,0.0398112469404,0.41937662535,0.702153436185,0.122061964447,0.270216839955,0.868147762108,0.39220399158,0.737004004695,0.117381489842,0.00225733634312,0.0,0.636568848758,0.10158013544,0.0,0.178329571106,0.356659142212,0.0,0.0225733634312,0.112866817156,0.297968397291,0.185101580135,0.828442437923,0.419864559819,0.325056433409,0.0,0.564334085779,128.02734083,4.26757890818,0.0573936045041,0.0946998427817,8.66245033757,6.54986525657,17.5685224767,0.078858713236,0.0777829590981,0.0696684187762,0.210620153878,0.177793835008,0.14906269614,0.0977408329354,0.554130990382,0.243736818363,0.750331321285,0.54137377913,0.251420777316,0.12804973322,0.95741997676,0.514535965881,0.199676555707,0.377854207614,0.865425027282,0.564668584183,0.92218223495,0.322238222102,0.0475114338146,0.0,0.481531269454,0.30243691203,0.0,0.38322271174,0.479554505583,0.0,0.148706841837,0.316787677236,0.457882623318,0.388819045109,0.377421668725,0.494094518669,0.468925491648,0.0,0.496404444276,0
353,what are some things that make you really mad,4,201.14,210.22,6171.5,205.683332117,0.934066445255,0.985401459854,69.7551175182,-12.9233759854,571.054328467,0.130219877372,-0.0195191313504,-0.0591797647993,0.168257564263,0.0271392313139,0.0106723278832,0.0797361086642,0.220540810883,0.00113742956204,0.442206944818,0.408989035109,0.708331759124,0.040562849854,0.169744190766,0.795751315328,0.121855719828,0.459811973321,1.02772688588,0.320014849635,0.51633038927,0.113138686131,0.0182481751825,0.0,0.664233576642,0.0656934306569,0.0,0.248175182482,0.21897810219,0.0,0.0620437956204,0.043795620438,0.430656934307,0.237226277372,0.828467153285,0.397810218978,0.368613138686,0.0,0.368613138686,79.2411929912,2.64137241271,0.0348577858161,0.120158714324,11.655830942,5.65989786495,16.7509983116,0.0448672761451,0.0709607978445,0.0838912868082,0.251428962819,0.0692899802908,0.0314545572894,0.16377585926,0.383134285892,0.0117758416125,0.747300961375,0.35536982614,0.348965079287,0.101043294606,0.275737531002,0.603670580853,0.205264385463,0.541958534863,1.09926418808,0.398035080418,0.682762167902,0.317341871614,0.134092515273,0.0,0.473121847137,0.248198773054,0.0,0.432744405064,0.414310468555,0.0,0.241676497017,0.205014540311,0.496074265354,0.426160522693,0.377663707823,0.490341460346,0.4833115051,0.0,0.4833115051,0
665,have you noticed any changes in your behavior or thoughts lately,14,718.453,772.193,22361.0,745.33333354,0.783599825542,0.82765034098,8.74817869072,-8.23081092664,541.225150031,0.0187981585617,0.0658099064222,-0.149454977572,0.443013824458,0.143936771428,0.726130443131,0.0977852194978,1.33360220645,0.842358203162,0.132799478227,0.781674732982,0.658760272684,1.53954157161,0.159144191837,0.276796426268,0.196295403565,0.316144413044,1.02289297752,0.490357791993,0.224516869796,0.472411655301,0.539987600744,0.57222566646,0.512089274644,0.355858648481,0.0396776193428,0.0526968381897,0.228146311221,0.248605083695,0.600743955363,0.239925604464,0.117792932424,0.133911965282,0.804091754495,0.398636081835,0.125852448853,0.0929944203348,0.263484190949,465.777307305,15.5259101265,0.109468589528,0.377801195959,11.4399189682,7.71703016568,16.8879674036,0.0999259742556,0.11903776041,0.0608567073224,0.504260627345,0.291891174249,0.539397194609,0.248976810506,0.629773708347,0.594064755619,0.226766858564,0.546505083678,0.464926411081,0.881832791717,0.35442491831,0.343017860358,0.331765230462,0.588857436189,0.986148850154,0.548399240402,0.420190807328,0.499393129637,0.498552992865,0.494909389567,0.500008845545,0.478921150964,0.195261217738,0.22349686598,0.419767569408,0.432338382889,0.489897383323,0.427170265994,0.322462746073,0.340663321255,0.397021318143,0.489769404,0.331785859595,0.290514685045,0.440659343317,1
665,how are you at controlling your temper,6,291.013,312.373,9051.5,301.683333333,0.770597917445,0.841121495327,0.770475281632,-7.50672970994,547.855844237,0.00965537026168,0.1291930958,-0.1672270919,0.507194873458,0.0081534423676,1.00925924408,0.0742688288162,1.57754291121,1.0245379852,0.0334880801869,0.805368409657,0.735148142679,1.68111306713,0.163484112009,0.405321937332,0.0984068929595,0.615364359969,0.941025079424,0.678397457897,0.121152890114,0.356697819315,0.291277258567,0.869158878505,0.33800623053,0.727414330218,0.242990654206,0.0,0.470404984424,0.333333333333,0.769470404984,0.40031152648,0.216510903427,0.00934579439252,0.778816199377,0.384735202492,0.160436137072,0.14953271028,0.0498442367601,185.473717815,6.18245786649,0.150752526556,0.36584779092,5.0921864917,4.76930743934,21.0731184751,0.101112859453,0.14353358456,0.0594293399274,0.739059178591,0.0845218799037,0.513586387847,0.156639984504,0.68341292625,0.601032463195,0.0801938823114,0.579339766973,0.418189582698,0.845137470783,0.290087721348,0.443992608201,0.170128648596,0.735474775218,0.741198765017,0.56184134814,0.308567373758,0.479398022448,0.454705254429,0.337489459694,0.473399509004,0.445636685913,0.429223908606,0.0,0.499512546639,0.471772087725,0.421500217794,0.490343471734,0.412187544261,0.0962958684485,0.415367627165,0.486912019885,0.367296226166,0.35689084627,0.217792729557,1
665,what's one of your most memorable experiences,30,140.073,158.013,4472.0,149.033333952,0.734770389425,0.599257884972,4.11996390395,-11.2129051558,545.918602968,0.0898780687755,0.10761563692,-0.19628397334,0.00637905102041,0.0,0.232000010835,0.00246228868275,1.14238452319,0.812701653432,0.0657306730111,0.648128897588,0.594005181818,1.40914570501,0.0397721087199,0.482537122263,0.0486402179221,0.12180465269,0.266598649907,0.186178416293,0.131950692468,0.00742115027829,0.0111317254174,0.601113172542,0.0,0.56586270872,0.183673469388,0.0,0.482374768089,0.0686456400742,0.569573283859,0.333951762523,0.254174397032,0.00742115027829,0.588126159555,0.148423005566,0.0315398886827,0.0204081632653,0.0408163265306,155.740168229,5.19133859006,0.112344574792,0.490504071115,2.71807776397,4.50021657624,11.0528376206,0.0541747042102,0.0629297979328,0.0320865329037,0.0353346752814,0.0,0.236343186123,0.0134016454324,0.881465805456,0.736580741862,0.109580406365,0.530497452055,0.480412568467,1.15861055958,0.0904155565253,0.455241811942,0.177614098874,0.18091748286,0.476156470609,0.267571612449,0.222858558109,0.0859055783952,0.105015573703,0.490124276965,0.0,0.496103542227,0.38757737333,0.0,0.500153434259,0.253085462876,0.495595848534,0.472060819962,0.435800565738,0.0859055783952,0.492629707452,0.355849054176,0.174933985915,0.141523246768,0.198048287531,1
665,what are you like when you don't sleep well,37,796.813,819.663,24248.0,808.233333333,0.803826714702,0.861717612809,-0.453775278166,-7.47794411674,552.185445415,-0.00620282594294,0.0886902406841,-0.209014922562,0.747874723683,0.32553565441,0.64520165313,0.0474777249229,1.30317457642,0.850391309985,0.0758567899505,0.844719584571,0.519381224367,1.68826513872,0.622602649493,0.476069004367,0.173507045728,0.463719558942,0.742350535691,0.380011846361,0.322810057889,0.493449781659,0.580786026201,0.478893740902,0.663755458515,0.0640465793304,0.0,0.00873362445415,0.0858806404658,0.0829694323144,0.628820960699,0.330422125182,0.228529839884,0.0931586608443,0.863173216885,0.317321688501,0.107714701601,0.0553129548763,0.215429403202,198.464102548,6.6154706512,0.104938333469,0.345447639657,7.95740371978,6.80817787345,12.8591664342,0.0619899931219,0.0608151830934,0.0490134508529,0.828243447546,0.529209773558,0.382126188749,0.143003469061,0.554023095611,0.601805499031,0.15926969357,0.418599552324,0.420433673755,0.854804752121,0.958525659053,0.449756218884,0.284664515383,0.538675749335,0.909719030411,0.466523043998,0.518303398046,0.50032136031,0.493789971325,0.49991830126,0.472767904085,0.245014280864,0.0,0.093112664548,0.280391859835,0.276036985623,0.483472233787,0.470707825021,0.420191569421,0.290866418866,0.343914785337,0.465772927175,0.310245628451,0.228756645986,0.411419444921,1
665,what's your dream job,20,191.653,217.683,6141.0,204.666667093,0.744616179257,0.728553137004,5.6468485848,-14.0181731959,537.941395647,0.0581078440615,0.0828505660448,-0.16265160114,0.939917441229,0.261159578105,0.177864390857,0.188890333228,1.3123559388,1.00519671204,0.0704675000045,0.867248171703,0.806739451472,1.59022575928,0.0892273326889,0.247113250333,0.0497019096159,0.0133758528809,0.637855308074,0.651438806223,0.253179368653,0.695262483995,0.67861715749,0.389244558259,0.462227912932,0.395646606914,0.137003841229,0.0,0.314980793854,0.316261203585,0.633802816901,0.252240717029,0.142125480154,0.0,0.711907810499,0.389244558259,0.239436619718,0.18437900128,0.285531370038,225.599571513,7.51998547576,0.140354952102,0.444991018412,8.68155953531,6.19978381857,15.6229245354,0.0755183390915,0.0727062939253,0.0414929336711,0.9614648448,0.420497375382,0.244501841748,0.419177923507,0.793323592874,0.700552063063,0.137496748706,0.591183064078,0.512626337133,1.0274506214,0.22776505765,0.478762171537,0.143655878348,0.0777957281811,0.710514544348,0.75980663338,0.465301499044,0.46059113521,0.467306667182,0.487891400129,0.498890722621,0.489302484264,0.344071751962,0.0,0.464805893746,0.465314179379,0.482072988454,0.434576980796,0.349402551807,0.0,0.453164453879,0.487891400129,0.427013108717,0.388041472499,0.451956579037,1
664,what's your dream job,20,250.603,285.863,8048.0,268.233333333,0.899315878187,0.996222851747,39.2462684608,74.1520223796,610.095527856,-0.00216306769386,-0.0567314893881,-0.0626779506544,0.353311637001,0.0787927374976,0.014615598933,0.0104767924873,1.37185333333,1.91528580548,0.045828686729,1.13998027856,0.795443622285,0.345325940415,0.184674155184,0.525478391143,0.0413028478376,0.157424228786,0.819027257158,0.482003446251,0.391231884744,0.285174693107,0.580736543909,0.414542020774,0.466477809254,0.161473087819,0.887629839471,0.0,0.800755429651,0.152974504249,0.216241737488,0.203966005666,0.100094428706,0.0264400377715,0.493862134089,0.379603399433,0.373937677054,0.0,0.366383380548,305.851271045,10.1950427354,0.0295037938679,0.0613713125395,10.1743405919,10.5553775952,7.32469119203,0.106247644894,0.101383100036,0.0708610496282,0.475679217559,0.232246999745,0.0529934634328,0.0681604816737,0.342369914954,0.570673081531,0.125157607084,0.316865656813,0.284680483721,0.415724303493,0.26430164983,0.354939332583,0.116891354184,0.280028265779,0.722768694519,0.518475606943,0.634005616354,0.451710927983,0.493671696905,0.492875568449,0.499110704644,0.368140607106,0.315970540874,0.0,0.399621034631,0.360132996741,0.411875513562,0.403134391013,0.300267666598,0.160515706415,0.500198546469,0.485517510258,0.484075991049,0.0,0.482043586444,1
664,how are you at controlling your temper,6,354.383,399.603,11310.5,376.983333579,0.905431728277,0.9941089838,1.85431907909,80.1764579529,613.454000736,0.0692301487496,0.0189102967865,-0.0188126992761,0.261371700462,0.0909819811487,0.0157738656318,0.0278076642047,1.58333779838,2.00660398008,0.0784552011856,1.06927666421,1.01028643077,0.766842972895,0.0824233409013,0.416788280418,0.12323333439,0.150595632832,1.00441476535,0.526005164028,0.418330686283,0.161266568483,0.287923416789,0.165684830633,0.436671575847,0.354197349043,0.940353460972,0.0125184094256,0.782768777614,0.476435935199,0.446980854197,0.0655375552283,0.19734904271,0.0220913107511,0.527982326951,0.50441826215,0.444035346097,0.00662739322533,0.419734904271,392.165143785,13.0721713205,0.0383066060603,0.0765547370191,12.4141280072,10.0795725401,8.95293255674,0.111626563892,0.088155488237,0.0779441211995,0.498730564139,0.264000574203,0.0596146124786,0.131542158437,0.492637615084,0.618866156052,0.217788427393,0.386143703652,0.388469665217,0.592096557944,0.230021078489,0.438404973168,0.181343096565,0.271272326264,0.794892291628,0.499599660656,0.624098525226,0.367912133368,0.452962038941,0.37193444909,0.496156008937,0.478445557143,0.236918049907,0.111224136006,0.412513182296,0.49962841751,0.497364181053,0.247563153157,0.398144606764,0.147034705515,0.49940028262,0.500164667378,0.497041124424,0.081168481405,0.493697272356,1
664,what's one of your most memorable experiences,30,191.963,211.223,6049.0,201.6,0.896841397237,1.0,37.6686766753,70.4882556131,600.041512953,0.0186260769418,0.0106098770302,0.000619761421416,0.527848739689,0.333549843437,0.0231778291883,0.0707270797168,1.89181357513,2.39502410522,0.110136485682,1.39313156649,1.28240267627,1.17763054231,0.224934570794,0.504044304663,0.0406980754922,0.212843282867,1.17752740038,0.649364244974,0.322157831244,0.314335060449,0.53195164076,0.297063903282,0.509499136442,0.60103626943,0.796200345423,0.0293609671848,0.79274611399,0.502590673575,0.701208981002,0.317789291883,0.26079447323,0.0,0.732297063903,0.52677029361,0.514680483592,0.0172711571675,0.367875647668,167.28717823,5.57623795029,0.0431687099883,0.0,18.8225068174,6.30828189454,9.08711805208,0.0734866044742,0.110539883305,0.100892084458,0.701595203591,0.490907596112,0.0792279814945,0.219094008952,0.868889728815,0.886084931934,0.163572177596,0.648065288922,0.863863861897,0.695440574798,0.336210489851,0.633972505423,0.0978004774451,0.391542034239,1.0981740479,0.650082870328,0.333990038098,0.464651930968,0.499409503643,0.457360050324,0.500342019268,0.490108698907,0.403170052559,0.168962146197,0.405689497402,0.500425621596,0.458123813581,0.466019680988,0.439447660835,0.0,0.44314471713,0.499714555977,0.500216589576,0.130392596089,0.482644257522,1
664,what are you like when you don't sleep well,37,928.543,968.313,28453.5,948.416666667,0.87871711139,0.986599664992,2.01109774567,51.1305291457,638.550783082,0.00633017553601,-0.0167547628345,0.00268260777168,0.202183048216,0.084379286691,0.0177983019263,0.00692508177554,1.43709819682,2.10034945477,0.101576266603,1.01609175777,0.8494332584,0.535360851834,0.0509526960273,0.428295787736,0.143066291337,0.209998462162,0.878037177744,0.425968977591,0.404420546497,0.072864321608,0.266331658291,0.340871021776,0.262981574539,0.241206030151,0.957286432161,0.0209380234506,0.849246231156,0.294807370184,0.324958123953,0.0619765494137,0.176716917923,0.0812395309883,0.701005025126,0.407035175879,0.278056951424,0.0,0.458961474037,344.822418065,11.4940809279,0.0611576526226,0.115029769972,9.77959841356,11.2551623445,9.18174665693,0.111371840443,0.0703482700519,0.047756302534,0.370003183755,0.267587319745,0.0683857626351,0.0406823346926,0.438054776389,0.556694526807,0.217675108325,0.394688096357,0.406389365916,0.51237914769,0.123577856856,0.406530850759,0.224957161242,0.299396285251,0.742672837368,0.500326908509,0.538195631896,0.260022573042,0.442224936092,0.474200694351,0.440436978769,0.427994272741,0.20229531176,0.143236887285,0.357958636233,0.456147177848,0.468555455103,0.241213986351,0.381588784252,0.273317094742,0.458009463741,0.491487388354,0.448229348819,0.0,0.498521798346,1
664,have you noticed any changes in your behavior or thoughts lately,14,851.363,901.313,26291.0,876.333333556,0.884341555037,0.987991994663,-10.8599137248,48.084296064,632.122170781,0.0194216839139,0.0985118631034,-0.0117706739186,0.569466077492,0.018375689367,0.339454941575,0.426943443085,1.10743446898,1.69052587258,0.306486438921,0.97517376879,0.551659152564,0.379191785457,0.142359591486,0.55051458469,0.10411894032,0.236983181384,0.626012836763,0.517564993871,0.413220614043,0.210807204803,0.0213475650434,0.782521681121,0.569046030687,0.209472981988,0.90260173449,0.244162775183,0.805203468979,0.204803202135,0.200800533689,0.167444963309,0.237491661107,0.0620413609073,0.420280186791,0.321547698466,0.186124082722,0.20346897932,0.312875250167,432.868340261,14.4289445494,0.0480224634015,0.108957482135,19.3601849991,11.6117562353,15.0965045238,0.111007738516,0.171290100392,0.067280639586,0.828027185558,0.0912944586819,0.501788048197,0.616807846345,0.535548983067,0.55696263148,0.403025293756,0.451888235029,0.513176961293,0.508736088921,0.272508552862,0.53600608948,0.179277449012,0.397939817179,0.656064387062,0.687608084354,0.585837321131,0.408017875798,0.14458835708,0.412668275379,0.49537496137,0.40706829308,0.296598262857,0.429733068546,0.396176159505,0.403692417632,0.400732839497,0.373497268735,0.425687983672,0.241311162319,0.493768567325,0.467226290751,0.389336655508,0.402712731689,0.463818760118,1
663,what are you like when you don't sleep well,37,695.55,711.12,21101.0,703.333332623,0.970757923241,1.0,42.3497895522,-37.0729089552,632.052735608,0.317639223881,0.209580942431,-0.266719594883,0.219715929795,0.0793514818405,0.0118714579446,0.0468739038742,1.13034928998,0.39867241209,0.0507722070311,1.98377239019,1.58778910874,1.74413186354,0.00208168550107,0.572608822431,0.17296550049,0.513903735736,0.322523508955,0.0881905856503,0.267398702588,0.0980810234542,0.0575692963753,0.277185501066,0.0,0.37526652452,0.633262260128,0.0,1.0,0.997867803838,1.0,0.0,0.0554371002132,0.110874200426,0.266524520256,0.100213219616,0.0724946695096,0.0,0.213219616205,135.532898835,4.51776289283,0.00413627577267,0.0,3.28524102819,1.88862075087,5.30096554929,0.0200419159469,0.0314030043684,0.0229297586591,0.340717118455,0.125455565242,0.0410690710817,0.0853060611239,0.313695901119,0.333376501675,0.150927846858,0.340137420531,0.251918671837,0.285449865269,0.0110828945451,0.307918226968,0.182118693347,0.415232399143,0.398834781008,0.21122847385,0.483559312235,0.29774176028,0.233175903841,0.448086827813,0.0,0.484708679104,0.482428659847,0.0,0.0,0.046175709654,0.0,0.0,0.229075788015,0.314311558025,0.442613728125,0.30060472768,0.259582098555,0.0,0.410018861301,1
663,what's one of your most memorable experiences,30,234.77,270.58,7581.0,252.666666977,0.935484460465,0.94976744186,32.4440026884,-27.319461594,644.190676279,0.431028204651,0.27480282347,-0.306397857038,0.57940580042,0.139317185173,0.160538118521,0.254011619777,0.646655019153,0.217275799684,0.127732800251,1.87559695535,0.859855220437,0.966010527721,0.310678671516,0.833687686633,0.170832714437,0.31587370451,0.420434618282,0.923790797312,0.597836025272,0.2,0.166511627907,0.686511627907,0.0195348837209,0.101395348837,0.256744186047,0.0279069767442,0.892093023256,0.463255813953,0.842790697674,0.285581395349,0.37488372093,0.12,0.119069767442,0.236279069767,0.363720930233,0.0093023255814,0.706976744186,310.470073705,10.3490022815,0.146399390939,0.218526131758,33.5970066253,12.5711456387,22.4988767839,0.172698595986,0.0770802784545,0.112093002003,0.57336388172,0.270051512187,0.148615695106,0.59504614107,0.422164561931,0.279918233435,0.217142361716,0.650185454786,0.462916460852,0.472368452482,0.43638881405,0.670543217717,0.340509566985,0.428899900446,0.544827037369,0.583955821695,0.531518632917,0.400186176412,0.372712662358,0.464126919693,0.138459761756,0.301992000734,0.437040372717,0.164782997921,0.310407299406,0.498880128244,0.364167410787,0.451901127545,0.484318196942,0.325112786618,0.324021330895,0.424993281006,0.481293566824,0.0960436001636,0.455360861687,1
