video,question,starttime,endtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,is there anything you regret,674.183,719.579,114.0463759,0.337519277,0.019363849,0.085147178,3.037308865,0.262913163,0.099573856,-0.356083205,1.405687167,0.610328539,0,-10.50599522,2.041763633,0.247535667,0.394268007,0.094222565,0.199067077,-0.097881573,0.141982619,-0.042489567,0.104660918,0.058248348,0.074520772,-0.018104724,-0.008370976,0.065400047,0.0245154,-0.0190775,0.04308132,0.017962362,-0.024619751,0.01454196,0.005510571,-0.004505408,-0.024317535,0.021266877,0,0,0,0,0.006776517,0.015774569,0.003695855,-0.079796976,-0.277362005,-0.730313871,-0.60661859,0.362821722,0.85280833,1.083346934,1.166238438,1.223696275,1.239017362,1.144189453,1.102411828,1.089026395,1.189328101,1.03305209,1.132124561,1.268960606,0.913706731,-0.199369346,-0.848812694,-0.671596457,-0.660794129,-0.611446744,-0.575800969,-0.520706356,-0.49605241,-0.436032155,-0.410081333,-0.363796148,-0.315613651,-0.274188926
397,have you ever been diagnosed with p_t_s_d,632.818,637.33,123.6515487,0.353982301,0.026130924,0.09129158,-1.148329738,0.198728753,0.07627305,-0.364946858,1.387451018,0.560927522,0,-10.98320265,2.078659845,0.382891387,0.2924715,0.148715436,0.10736574,-0.063312243,0.182203377,-0.08071064,0.029913841,0.060546759,0.070905616,-0.022968608,-0.01668814,0.040040093,0.085820013,0.008461928,0.043674024,-0.010358278,-0.001713046,0.030001132,0.004358476,0.004980369,-0.005626814,-0.00532692,0,0,0,0,-0.003685341,-0.009446314,-0.035621696,-0.087986042,-0.153254205,-0.288922141,-0.408298753,0.326196614,0.981961013,0.487907524,-0.00623073,0.111490573,1.07226348,0.435577332,0.967951817,0.535357566,0.409410573,0.981965919,-0.444725111,0.797976923,0.739052321,-0.184365109,-0.854903097,-0.719512673,-0.695610049,-0.648400708,-0.59920321,-0.534042699,-0.493037301,-0.422953186,-0.383402423,-0.340040121,-0.272457208,-0.22883735
396,what's one of your most memorable experiences,211.619,233.22,111.1228598,0.427117075,0.04349336,0.172084829,-1.479508913,0.088133737,0.092703845,-0.332647245,1.171357682,0.630622776,0,-10.63539273,1.957878227,0.248435402,0.333056613,-0.036989993,0.145278595,-0.142046453,0.132589527,0.051204627,0.080566213,0.014214329,0.038016152,-0.021382773,0.019410745,-0.024072457,0.016942455,-0.016271641,0.018314619,0.012554461,0.012642599,0.030598717,0.020498165,0.032681652,-0.012702225,-0.008913286,0,0,0,0,-0.001155722,-0.00850594,-0.073056081,-0.177509231,-0.361510447,-0.671153993,-0.871837105,-1.019793937,-1.154835747,-1.074403488,-0.971291018,-0.84339427,-0.583486004,-0.895118855,-0.98343889,-1.054931852,-0.697389351,-1.005614555,-0.524149499,-0.9025696,-0.99344626,-0.297528458,-0.996090093,-0.767951023,-0.694015271,-0.578042151,-0.54427964,-0.482314532,-0.467570791,-0.427038053,-0.388858001,-0.343765037,-0.302997587,-0.260061938
396,how have you been feeling lately,496.083,514.304,107.4053238,0.48079034,0.05190275,0.188618816,-1.988510132,0.099496978,0.08364663,-0.339884804,1.124623315,0.644347854,0,-10.50492404,2.009578327,0.211876207,0.319350065,-0.054780554,0.170465042,-0.16955616,0.147750886,0.026486613,0.06630135,0.022595972,0.020283221,-0.041687669,0.012626125,-0.006545232,-0.001812382,-0.009181884,-0.005281274,0.01703258,0.01624875,0.008160063,0.033248487,0.036515641,0.000508712,-0.022068524,0,0,0,0,-0.000269696,-0.008554207,-0.091691162,-0.220824155,-0.437932358,-0.769977913,-1.021582602,-1.137222573,-0.708690856,-0.948561798,-1.074973199,-0.964083304,-0.904880251,-0.612331362,-1.325000186,-0.92567565,-1.28171298,-0.982476644,-1.349705021,-1.122263981,-1.366908245,-0.35791798,-1.007924292,-0.755837283,-0.681821915,-0.545238356,-0.530144193,-0.455303766,-0.446679462,-0.420479471,-0.386500233,-0.356025321,-0.306900039,-0.250781823
396,is there anything you regret,579.588,583.7,130.4745146,0.167475728,0.017792152,0.078183797,0.658523409,0.114812553,0.074862794,-0.33409832,1.406916893,0.54787733,0,-11.47831359,1.715809291,0.384198064,0.369050063,0.084921177,0.133112404,0.025637887,0.208362048,0.072418532,0.107027815,0.064047797,0.044394241,-0.038440351,0.015905982,-0.003884769,0.021148727,0.015996657,0.023666971,0.032336618,0.012058094,0.011427242,0.023301133,0.001840644,-0.005792892,-0.009143579,0,0,0,0,-0.002518895,-0.009358888,-0.010781036,-0.019379785,-0.045953454,-0.111651246,-0.233611619,-0.657654437,0.011673364,-0.066995672,0.404185582,-0.203934505,-0.215957406,0.032219167,0.414432445,0.548256553,-0.165475988,0.001998612,-0.669278965,-0.926383524,0.073224055,-0.040732623,-0.819209684,-0.775727184,-0.737082306,-0.669062791,-0.611483058,-0.56270318,-0.522629393,-0.466500461,-0.396358981,-0.338220256,-0.301706128,-0.253593077
396,how close are you to your family,445.425,451.14,121.9877622,0.213286713,0.045696383,0.143195765,-1.640926818,0.147269248,0.107852444,-0.333857762,1.423632745,0.548871538,0,-11.40643427,1.732416818,0.352745115,0.284354743,0.127582917,0.105249414,-0.003615332,0.191220213,0.065316991,0.074042857,0.052054376,0.091628169,-0.014856727,0.024221217,0.000514763,0.03264104,-0.000516327,0.027594697,0.030011725,0.03058088,-0.010682458,0.028906318,-0.00977202,-0.010816415,-0.003688894,0,0,0,0,-0.002898297,-0.007157428,-0.019705364,-0.04069068,-0.08012298,-0.163365504,-0.117812215,0.206776729,-0.14556296,-0.126561348,-0.241360372,-0.136814334,0.041680902,-0.096908328,0.127997066,-0.092749424,-0.132012747,-0.279461366,-0.432388577,-0.888149582,-0.178350147,-0.029593228,-0.766454318,-0.713709231,-0.679394178,-0.638058234,-0.599745787,-0.544107622,-0.49771458,-0.456044056,-0.404530262,-0.361405052,-0.308249537,-0.263154718
396,what's something you feel guilty about,397.831,427.79,105.724466,0.496662216,0.06095588,0.204182617,-2.193103804,0.129577718,0.084453392,-0.343681406,1.120415457,0.632779703,0,-10.4670511,2.029115553,0.214628341,0.392927971,-0.076882857,0.10216519,-0.153693312,0.13225381,0.025342438,0.07956212,0.026735929,0.007839453,-0.0377734,0.021428505,-0.016086432,0.010085522,-0.028657258,0.01599696,0.033894291,-0.011383508,0.037183593,0.026349549,0.020822472,0.004804585,-0.020342804,0,0,0,0,-0.001244644,-0.005294086,-0.078242071,-0.203969184,-0.416146406,-0.777116895,-1.026801279,-1.101251681,-0.777951868,-1.211056197,-0.548065382,-1.168925129,-0.67930105,-0.528314757,-1.084366443,-1.514587249,-0.995708499,-1.310466588,-1.265005587,-1.274239274,-1.225105741,-0.351452496,-0.974643141,-0.725562013,-0.679760754,-0.566041953,-0.539648089,-0.463942169,-0.454037824,-0.416633787,-0.375769822,-0.345072974,-0.314152599,-0.260284612
396,have you been diagnosed with depression,533.843,536.37,118.1422925,0.280632411,0.023467408,0.073954434,2.310144862,0.213867258,0.105547609,-0.33860004,1.393709842,0.561735573,0,-11.39644427,1.756241581,0.466940833,0.300911355,0.08539783,0.057382403,-0.102271756,0.093690351,0.05510763,0.053747483,-0.048885731,0.047051608,-0.029704087,0.034231988,-0.010811457,0.054518703,0.009112748,0.027591028,0.043914946,0.025906444,0.028056747,0.044682712,-0.00953164,0.020580541,0.015166852,0,0,0,0,-0.001690139,-0.022098623,-0.053884533,-0.096128443,-0.158026832,-0.229039215,-0.687680523,0.073555742,-0.93923981,-1.342936821,-0.172414047,-0.867009881,-0.140080952,0.073422618,0.100460963,-0.745853878,-0.448831967,-0.046350075,-0.250439713,-0.323538123,-1.093352589,-0.062575435,-0.806375178,-0.743718142,-0.719561423,-0.685064862,-0.655808142,-0.586352174,-0.529333913,-0.464418538,-0.419097352,-0.365698187,-0.303344743,-0.261231399
396,have you ever been diagnosed with p_t_s_d,530.511,533.1,112.6640927,0.189189189,0.027533626,0.078889928,-2.00965047,0.178029256,0.105118375,-0.355051158,1.348128301,0.559660888,0,-11.40129768,1.810110849,0.483289965,0.276213701,0.01267616,-0.016692153,-0.09423217,0.082099993,0.006589258,0.039763257,-0.005909749,0.06899276,-0.004757165,0.034323297,-0.036368635,0.021639594,-0.007084261,0.005494914,0.040859636,0.040575395,0.00939082,0.065528186,0.008281644,0.018686159,-0.008684199,0,0,0,0,0.002162111,0.002233429,-0.017542818,-0.06475441,-0.153531872,-0.271725855,-0.312202753,-0.21219844,-0.302801737,-0.64032311,-0.874861459,-0.303669726,-1.022195985,0.307495944,-0.372124174,-0.506663131,-0.207716141,0.118311015,-0.356821166,-0.716915668,-1.264841808,-0.077955252,-0.800826178,-0.70628,-0.683440927,-0.650002471,-0.619509344,-0.563975946,-0.52087722,-0.476210425,-0.427396216,-0.390864363,-0.348956795,-0.294407452
396,what are you most proud of in your life,704.683,734.037,107.7122658,0.432708688,0.041764925,0.156095264,-0.791666892,0.140496145,0.090485034,-0.348315209,1.12857676,0.637194681,0,-10.70722944,2.038170003,0.229238368,0.339066616,-0.047249208,0.124684328,-0.128553727,0.14492731,0.041580264,0.076295183,0.029341186,0.015785855,-0.033022395,0.005983028,-0.022943937,0.022586174,-0.021674696,0.018748546,0.022224242,-0.008313987,0.031050096,0.019636442,0.02509131,-0.003253024,-0.005807512,0,0,0,0,-0.00158347,-0.012344464,-0.08843626,-0.208579208,-0.402345096,-0.700182796,-0.912333203,-1.204038256,-1.049297777,-0.786756669,-0.580333667,-0.521832358,-0.508222962,-0.280599183,-0.794589717,-0.887414267,-0.536638164,-0.999391868,-1.208324658,-1.38902863,-1.322139625,-0.327537302,-0.966630058,-0.722127884,-0.667362641,-0.565420062,-0.537311662,-0.460416802,-0.446539015,-0.414907966,-0.383234331,-0.347037696,-0.306929791,-0.25960329
396,tell me about your relationship with your family,430.619,444.53,111.4978448,0.469827586,0.05158999,0.181934523,-2.671197346,0.160918713,0.10730307,-0.345706773,1.118053441,0.643501882,0,-10.39522162,2.056441243,0.263930708,0.298150388,-0.078887841,0.149920157,-0.160497484,0.111278592,0.0026463,0.089574225,0.040732209,0.029387018,-0.020309822,0.025005494,-0.018792773,-0.004108157,-0.006196547,-0.001651581,0.024747269,0.019584764,0.019472776,0.033444948,0.025712829,-0.009966588,-0.017194666,0,0,0,0,0.001299085,0.002265375,-0.02566896,-0.127286273,-0.306573132,-0.653468375,-1.010395352,-1.347487966,-1.438474636,-1.081431801,-1.180543247,-0.931639432,-0.358995747,-0.498624775,-0.117942883,-0.646464142,-0.260605763,-0.559107112,-0.664856245,-1.077117508,-1.115154436,-0.373248254,-1.00365824,-0.700663578,-0.68143977,-0.601942464,-0.571545374,-0.49126538,-0.46724095,-0.43376117,-0.383262161,-0.338676753,-0.306084656,-0.251073513
395,how have you been feeling lately,379.916,394.82,196.981556,0.376928236,0.063198489,0.223700125,3.113829805,0.131565626,0.116315091,-0.325300206,1.464487451,0.583419792,0,-10.62694393,1.773047789,0.327256207,0.419595307,0.05511732,0.154180033,-0.041758208,0.072310584,0.000690563,-0.026457626,0.010195883,0.034810514,0.032901147,-0.006182989,-0.024892143,0.032139956,-0.035032736,0.030990197,-0.017693384,-0.007693244,0.007625274,0.010433806,-0.008999072,-0.00485446,0.011842218,0,0,0,0,0,0,-0.000492558,-0.001335369,-0.000386643,0.052209877,0.178872752,0.2716644,0.443857074,0.774822666,0.516587099,0.680759834,1.016616866,0.902248853,0.849610769,1.087362994,0.629030593,0.826755524,0.914694307,0.869715667,0.519167718,-0.402476495,-1.313609242,-1.045781663,-0.958027807,-0.846466217,-0.737793005,-0.602011992,-0.482517331,-0.40057108,-0.306113348,-0.236742701,-0.143639701,-0.090895551
395,what's something you feel guilty about,291.443,342.47,198.7309426,0.488340192,0.076942728,0.303771381,4.822393393,0.209387107,0.101404656,-0.338170922,1.421318358,0.606577266,0,-10.39506733,1.990571379,0.339822528,0.431441934,-0.014096595,0.100522043,-0.061415611,0.054990599,0.033038992,-0.035184211,0.039150361,0.010469819,0.006903115,0.014273048,-0.051826947,0.047947896,-0.025844767,0.012924565,-0.000206957,0.00021342,0.004183705,-0.003687935,0.000214754,-0.005984018,0.00710344,0,0,0,0,0,0,-0.000336328,-0.001643418,-0.003517296,0.012482776,0.086074993,0.365069094,0.979101116,1.032466531,1.116807152,1.3234275,1.037092296,0.97266815,1.170624778,1.201318546,1.172715213,1.150239832,1.101422341,1.018101454,1.002186096,-0.527183569,-1.353716479,-1.030685547,-1.012104078,-0.85368761,-0.729110139,-0.598876009,-0.465384663,-0.373703552,-0.256224867,-0.206537541,-0.113008512,-0.06545829
395,is there anything you regret,695.92,709.44,185.3004435,0.545454545,0.022971833,0.118626962,4.591456358,0.441044662,0.111065438,-0.343967325,1.421954826,0.522670407,0,-10.25585115,2.065987077,0.251079057,0.535742145,-0.002248,0.083928141,-0.082696287,0.076758444,0.056193801,-0.048502895,0.02341526,0.032526988,0.013458078,-0.0227321,-0.058724173,0.076468001,-0.052080596,0.029128732,0.006376752,0.005118355,-0.008791949,-0.006299552,0.007820204,-0.014074537,0.008159531,0,0,0,0,0,0,-0.000143134,-0.000308185,-0.001089359,-0.004422007,-0.020992014,-0.100766291,-0.35807576,-0.558372532,-0.633880376,-0.767536378,-0.931573269,-0.832797588,-0.568412645,-0.768533195,-0.964616091,-0.823116895,-0.881072545,-0.811223154,-0.735858996,-0.639152919,-1.44917037,-0.981257162,-1.017265484,-0.852235551,-0.702241242,-0.584847261,-0.446113894,-0.351883555,-0.230719053,-0.174472399,-0.090837809,-0.031125329
395,have you been diagnosed with depression,362.898,365.14,206.9444444,0.613333333,0.064993898,0.211753005,1.245097999,0.217216136,0.113229742,-0.3519264,1.479850978,0.557324844,0,-11.015832,1.898635511,0.583469141,0.345655888,0.121324521,0.135570866,-0.092216529,0.095900345,0.02065276,-0.023389854,-0.044301133,0.037422426,0.013414026,-0.01757859,0.023494007,0.018572367,-0.042053076,0.01698729,-0.000917012,-0.006296328,0.024642883,0.001004913,-0.010961611,3.09E-05,0.015077504,0,0,0,0,0,0,0,-0.0001741,0.004079977,0.023536385,0.037937436,0.258110298,0.235981662,0.367785844,0.13024695,0.143161046,0.432609747,0.605197356,0.924487213,0.529055604,1.245197844,1.280134987,0.499587742,1.240316178,0.922097289,-0.37157256,-1.401045778,-1.2271552,-1.082229333,-0.942192889,-0.745790267,-0.5830812,-0.443442981,-0.331425821,-0.181342747,-0.101295824,-0.042477243,-0.011947974
395,tell me about your relationship with your family,597.853,650.05,158.8704733,0.454109983,0.022082861,0.102581346,4.133140925,0.23664922,0.096457376,-0.290279929,1.185680546,0.445692359,0,-8.61836371,1.767124058,0.2640101,0.424986501,-0.015980272,0.103883183,-0.027271339,0.014636658,0.040082055,-0.037291448,-0.000852698,0.019857098,0.028930426,0.007207106,-0.056398822,0.056331905,-0.029479443,0.00654326,0.0097065,-0.006911187,0.004066153,0.000227508,-0.003088811,-0.001979058,0.005369145,0,0,0,0,0,0,0.000214878,0.000837881,0.002242876,0.005769076,0.005785018,-0.036877269,-0.239602002,-0.487517102,-0.627140849,-0.524700513,-0.705978235,-0.767611332,-0.717255342,-0.673956778,-0.666459582,-0.70696999,-0.653022474,-0.754923168,-0.72611654,-0.481311417,-1.185488519,-0.86722904,-0.857187252,-0.718698034,-0.596501425,-0.485862798,-0.370382705,-0.29562858,-0.199395508,-0.157528775,-0.0799306,-0.039579905
395,have you ever been diagnosed with p_t_s_d,358.283,360.87,204.8166023,0.505791506,0.075462545,0.246138068,2.29840211,0.239552986,0.115858907,-0.348086459,1.490849344,0.539567568,0,-11.05709228,1.87472695,0.598412459,0.33731963,0.099006,0.088597876,-0.080307163,0.085740915,-0.028429878,0.006542253,-0.018032232,0.058163933,0.020733888,-0.000889291,0.012731141,-0.0138545,-0.02709153,0.015138448,0.007551552,-0.007702902,-0.003710738,0.012087094,-0.007642813,0.015950816,0.002010514,0,0,0,0,0,0,0,-0.000357407,-0.004896377,-0.008755002,0.040155713,0.212131336,0.305520308,0.292941373,0.392901525,0.08139083,-0.658730015,0.444936525,0.755639949,0.000456964,0.315721236,0.157128101,0.492904784,0.5023376,-0.632914516,-0.302932193,-1.327082934,-1.178990077,-1.060173282,-0.944162587,-0.786870772,-0.60128888,-0.454503707,-0.338007154,-0.23778911,-0.143847369,-0.052583262,0.005460836
395,what's one of your most memorable experiences,197.022,222.21,199.1204843,0.535132989,0.081306304,0.30961,4.425422538,0.194920222,0.104016553,-0.339068823,1.463006197,0.619221203,0,-10.21860278,2.044356029,0.347449005,0.426161425,-0.009788566,0.108227418,-0.061636497,0.04798023,0.042482566,-0.061639569,0.030964007,0.028221983,0.006334664,0.021170301,-0.073985775,0.069750093,-0.033545316,0.003777555,0.010988773,-0.005441033,0.003399625,-0.001404239,0.001582197,-0.010265859,0.009437932,0,0,0,0,0,0,0.000363856,0.001906178,0.00267903,0.015317856,0.099001089,0.469853537,1.44277932,1.38400223,1.412976702,1.580992343,1.307935928,1.372041198,1.511344727,1.401612137,1.246850667,1.422462484,1.391933221,1.14859516,1.101263445,-0.555939363,-1.380248432,-1.030105486,-1.042880401,-0.868809186,-0.733767396,-0.607832557,-0.479556627,-0.376608505,-0.254003187,-0.209122168,-0.097052278,-0.039990783
399,have you been diagnosed with depression,419.658,422.36,218.7767528,0.483394834,0.078001204,0.272909874,3.787333941,0.210900784,0.120607306,-0.343880554,1.510578303,0.545772399,0,-11.06350332,1.936020664,0.594404181,0.418240531,0.138708874,0.153320578,-0.031551482,0.058594092,0.057812544,0.042486083,-0.053210125,0.061541683,0.017589379,-0.019453544,-0.011579099,0.019322225,-0.017587403,0.004629207,0.010978414,0.001884954,-0.001860408,0.000136816,-0.008057511,0.006066921,0.005019973,0,0,0,0,0,0,0,0.001444031,0.004973052,0.012845936,0.033665938,0.061160069,0.123118749,-0.178332668,0.959949866,1.603899395,0.597848697,0.921489565,0.796353911,0.12213501,0.184722477,0.669747811,0.445934277,0.490364814,0.871179934,-0.385925041,-1.429437159,-1.270033026,-1.143953321,-0.98571786,-0.758175387,-0.583466236,-0.419127321,-0.243915096,-0.151042656,-0.075587723,-0.023312891,0.030129585
399,how have you been feeling lately,388.035,414.05,219.6698693,0.523443505,0.100045354,0.321068464,5.85530876,0.218359053,0.113348046,-0.333466259,1.480311211,0.605323244,0,-10.42896564,2.164624887,0.44567016,0.404168182,0.063466444,0.138345688,-0.028462945,0.093408487,0.011473465,0.066909531,-0.023427651,-0.025675128,0.027614635,0.009016316,-0.056325894,0.015456261,0.030650018,-0.030419984,0.024267726,0.005166148,-0.016523444,0.00789862,-0.000957717,-0.002230543,-0.000477871,0,0,0,0,0,0,3.06E-05,0.000759421,0.002329482,-0.001604584,-0.035373349,-0.120299139,0.310465937,0.85210894,1.409684295,1.254122752,1.10547347,1.183781242,1.084702734,1.392834766,1.279999495,1.28224501,1.443610664,1.248978019,1.060658958,-0.600795781,-1.492673912,-1.115105911,-1.060781856,-0.904035188,-0.74669352,-0.56549951,-0.429400008,-0.307272586,-0.194462464,-0.126750448,-0.037187569,0.006045066
399,have you ever been diagnosed with p_t_s_d,416.045,419.27,218.3065015,0.455108359,0.063687916,0.233989974,3.120194975,0.214428297,0.117330703,-0.336563235,1.451877926,0.533314954,0,-11.13294458,1.867367207,0.59915329,0.385817643,0.127379807,0.10467085,0.007581197,0.060670065,0.023149594,0.045097774,-0.034403079,0.05785461,0.023585834,-0.01879531,0.000388813,0.020446364,-0.022893733,-0.011409649,0.028676326,0.008634182,-0.019985859,0.000346546,0.007699191,0.008884431,-0.005309903,0,0,0,0,0,0,-1.02E-05,-0.000355797,0.001399702,0.003845411,0.014826999,0.059806751,0.089180551,0.344297018,0.017744481,-0.356818628,-0.319824142,0.028689759,0.187690146,-0.371317108,-0.24994578,0.41298843,0.271714205,-0.094552362,0.108037625,-0.363803387,-1.373146873,-1.237202601,-1.11550678,-0.945183498,-0.786235604,-0.619249845,-0.445862065,-0.302581411,-0.196891707,-0.111930665,-0.029901885,0.031680321
