401,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,339.406,361.214,561.141333196,1563.22739569,2474.02994498,3402.64039431,4299.92022008
401,tell me about a situation that you wish you had handled differently,442.146,473.019,564.55430839,1517.66100097,2465.70892776,3351.65335277,4223.85549077
401,how easy is it for you to get a good night's sleep,554.723,586.56,583.39962771,1540.08610745,2460.91125353,3360.24297832,4263.65089538
401,what are you like when you don't sleep well,587.75,594.869,631.572466011,1607.63928371,2557.93793539,3433.48117978,4299.86839888
401,have you noticed any changes in your behavior or thoughts lately,656.38,694.82,567.355224967,1504.80359428,2475.95504811,3378.55721717,4263.15958388
401,tell me about the last time you felt really happy,705.132,719.86,637.866442634,1530.75363204,2537.2904277,3437.86198235,4316.77060421
401,tell me about the hardest decision you've ever had to make,475.01,519.45,582.554049044,1550.81104387,2476.31957255,3367.55100112,4258.02521935
400,tell me about a situation that you wish you had handled differently,326.033,351.016,524.885598479,1533.1611249,2460.92115292,3445.0744996,4322.07646117
400,what are some things you wish you could change about yourself,661.292,693.57,598.412283147,1598.83119579,2506.18708178,3446.16109046,4358.34745973
400,when was the last time you argued with someone and what was it about,295.336,323.832,538.222321053,1508.62892632,2462.85157544,3446.16435088,4371.47491228
400,who's someone that's been a positive influence in your life,394.829,442.165,499.081696451,1518.59913604,2436.42314322,3463.70627376,4360.75251373
400,tell me about the hardest decision you've ever had to make,352.491,363.05,562.851178977,1539.38923295,2465.58320076,3407.81988636,4337.89592803
400,how easy is it for you to get a good night's sleep,445.834,455.044,527.157871878,1552.84327904,2492.39633008,3451.37861021,4368.08686211
400,tell me about the last time you felt really happy,638.275,659.09,537.753584534,1548.07206052,2491.73467819,3460.43208453,4386.1543708
400,what advice would you give to yourself ten or twenty years ago,746.297,764.837,581.527683387,1592.09814455,2527.89627832,3488.23176915,4350.81709817
400,how are you at controlling your temper,266.585,293.78,544.686592129,1529.69846635,2466.47771239,3451.94902538,4332.48205223
400,tell me about something you did recently that you really enjoyed,782.063,824.023,575.806775024,1548.95140491,2481.35147998,3446.06148713,4359.4877979
400,do you consider yourself more shy or outgoing,222.338,242.34,558.270833583,1533.99889055,2465.5065967,3462.63313343,4366.70964518
400,what are you like when you don't sleep well,456.145,460.98,542.227272727,1564.76894628,2535.36818182,3492.87830579,4381.30020661
400,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,245.306,264.4,530.444903091,1593.88645888,2524.17033002,3455.07585123,4342.97333683
400,have you noticed any changes in your behavior or thoughts lately,498.144,518.527,524.437691364,1550.06252208,2468.52257115,3478.73424926,4390.14175662
400,what's your dream job,117.25,138.898,578.309307621,1522.95462356,2470.38455889,3439.90157044,4361.85732102
400,how would your best friend describe you,766.91,778.75,624.757594937,1576.77227848,2530.86810127,3461.67932489,4364.61780591
400,what would you say are some of your best qualities,841.641,865.324,627.900881334,1562.72257601,2522.23294764,3446.64928209,4383.7308277
409,tell me about a situation that you wish you had handled differently,388.815,442.143,567.994271142,1539.69998312,2538.62714045,3494.87138571,4316.36216014
409,tell me about the last time you felt really happy,653.793,714.76,591.176641955,1525.84887978,2532.82800886,3490.87198622,4309.70913564
409,how are you at controlling your temper,342.503,364.21,553.838505297,1547.59130355,2540.11160295,3530.07144173,4338.70833717
409,how would your best friend describe you,715.279,734.74,616.141117103,1551.19254237,2486.64653313,3465.05742167,4335.78556754
409,what would you say are some of your best qualities,735.622,765.12,590.989117966,1558.77509831,2578.74667797,3523.97437288,4324.56216949
409,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.762,341.676,565.172632853,1531.19516385,2526.7719474,3471.95059487,4288.87340847
409,what advice would you give to yourself ten or twenty years ago,814.395,872.06,574.272814982,1553.46193515,2573.90125889,3532.61971562,4341.45803711
409,tell me about the hardest decision you've ever had to make,443.119,462.19,617.406542977,1607.07449686,2515.17887841,3426.56032495,4323.35597484
409,what's your dream job,219.8,259.99,580.313062687,1538.13704229,2523.19552239,3488.65161692,4302.96975124
409,when was the last time you argued with someone and what was it about,364.725,387.568,577.994857268,1508.75542469,2480.75330123,3435.14535902,4308.79496497
409,how easy is it for you to get a good night's sleep,515.509,544.82,562.579855048,1599.64129604,2596.80696112,3541.54737381,4349.44836289
409,do you consider yourself more shy or outgoing,262.041,292.576,585.921056338,1567.27782509,2559.44623649,3513.59538159,4318.57445136
408,who's someone that's been a positive influence in your life,357.051,367.402,606.533458937,1648.21055072,2579.27874396,3500.76628019,4383.01603865
408,how would your best friend describe you,463.832,475.61,624.92829202,1647.42956706,2579.21096774,3457.23395586,4303.0820034
408,what advice would you give to yourself ten or twenty years ago,483.166,499.95,630.233394878,1637.23002978,2589.75172722,3499.84228708,4346.76033353
408,how easy is it for you to get a good night's sleep,410.929,419.987,591.29093819,1733.99066225,2621.1294702,3516.76236203,4346.92781457
408,what's your dream job,608.226,630.914,562.856689599,1618.87062583,2578.15914941,3461.03702071,4338.52362274
408,tell me about the last time you felt really happy,435.073,462.09,596.126065951,1631.97440785,2600.90320873,3475.74364175,4346.8261658
408,tell me about a situation that you wish you had handled differently,294.284,314.638,572.825496806,1565.15443243,2492.62228501,3392.07272727,4273.14471744
408,do you consider yourself more shy or outgoing,210.076,215.36,614.287198488,1620.56990548,2600.84139887,3476.30170132,4303.15198488
408,what would you say are some of your best qualities,538.767,561.45,603.888492728,1611.64788012,2587.5879242,3510.25918907,4375.82062583
408,tell me about the hardest decision you've ever had to make,316.034,339.72,591.674427607,1582.37790629,2530.13490502,3434.22608696,4310.6276488
408,what are some things you wish you could change about yourself,502.448,513.567,636.868021583,1661.12322842,2602.63435252,3522.80971223,4356.14541367
408,have you noticed any changes in your behavior or thoughts lately,427.316,433.825,565.53222427,1670.9090937,2613.89119816,3525.1422427,4372.87941628
408,how are you at controlling your temper,274.23,278.8,584.839868996,1616.31126638,2539.5849345,3445.03951965,4356.64148472
408,when was the last time you argued with someone and what was it about,279.853,293.001,578.810084411,1576.15272243,2540.42387833,3484.8460076,4379.75368821
408,tell me about an event or something that you wish you could erase from your memory,370.633,387.698,581.674389801,1556.0687925,2489.66646542,3408.7633646,4342.4028136
408,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,216.456,272.371,607.571283441,1639.30030168,2567.42070458,3482.14531474,4365.09406295
380,i love my job you could almost say it's virtually made for me what's your dream job,518.684,559.796,579.935577962,1557.52725371,2519.28640234,3433.21045974,4308.86198005
380,how are you at controlling your temper,727.296,731.611,637.119972222,1552.0462963,2484.64407407,3413.68587963,4343.6599537
380,what are you like when you don't sleep well,1388.999,1431.76,580.521840542,1551.6876549,2485.63517653,3396.45167173,4293.74690203
380,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,677.166,726.374,584.35648039,1539.17241008,2490.07768746,3378.85635034,4286.08516562
380,what would you say are some of your best qualities,1621.015,1675.131,682.500672949,1626.31842203,2542.02117886,3438.11823725,4342.03887657
380,how easy is it for you to get a good night's sleep,1343.892,1387.834,591.840639508,1547.86493855,2482.73083751,3374.49456076,4252.73186163
380,what are some things you wish you could change about yourself,1677.907,1733.98,632.566357436,1561.81334879,2495.50495185,3418.64065621,4341.4228067
380,tell me about the last time you felt really happy,1519.124,1618.84,568.365312174,1542.21795227,2469.66421781,3369.74919775,4268.64775371
380,tell me about the hardest decision you've ever had to make,1167.806,1342.85,594.176138663,1536.80205941,2489.82850843,3392.38231362,4294.08576978
380,when was the last time you argued with someone and what was it about,733.111,1132.664,569.212759279,1544.16133275,2496.87113553,3401.622663,4278.0668452
380,tell me about an event or something that you wish you could erase from your memory,1133.183,1165.868,553.614046512,1518.55895043,2493.32414627,3373.24283966,4295.02328641
380,do you consider yourself more shy or outgoing,624.738,675.477,597.312559125,1531.47138747,2518.9340067,3438.9751281,4341.01925503
380,have you noticed any changes in your behavior or thoughts lately,1432.948,1507.204,606.384943577,1563.21728117,2489.19346081,3384.59837059,4274.37146512
381,tell me about an event or something that you wish you could erase from your memory,243.905,313.75,559.647049392,1552.50983966,2446.28047244,3430.86869005,4389.27776664
381,tell me about a situation that you wish you had handled differently,313.123,432.459,598.620858921,1568.75388921,2448.83854102,3427.96243191,4392.06387329
381,when was the last time you argued with someone and what was it about,218.05,242.578,597.810616796,1539.31740726,2430.9096331,3410.15768447,4386.92397065
381,i love my job you could almost say it's virtually made for me what's your dream job,132.418,161.118,585.36710453,1586.22868293,2488.85645993,3448.02351916,4384.75170732
381,how are you at controlling your temper,208.355,217.193,585.824557692,1582.65556561,2475.95452489,3468.54117647,4397.17986425
381,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.202,185.26,529.310081792,1556.19221195,2485.97880512,3417.68051209,4312.21863442
381,tell me about the last time you felt really happy,688.765,712.71,568.044272234,1544.59030898,2434.84708142,3424.45891441,4396.61954071
381,do you consider yourself more shy or outgoing,164.643,168.87,523.60456974,1599.42394799,2512.61371158,3440.71749409,4360.86477541
