350,when was the last time you argued with someone and what was it about,280.71,311.34,631.71973588,1544.12251388,2530.6344205,3434.82719556,4342.83176624
350,what do you do to relax,210.68,230.25,606.540561798,1563.13458631,2501.38192543,3385.12012257,4321.45485189
350,how would your best friend describe you,654.854,697.49,642.412551595,1604.51263133,2551.5620075,3438.68935272,4353.92195122
350,what are some things that make you really mad,230.97,246.48,592.9208125,1582.14333763,2531.01939433,3435.67068299,4325.75315722
350,what are you like when you don't sleep well,601.34,614.82,642.748514455,1612.10587843,2549.17538918,3466.45722758,4372.01519644
350,who's someone that's been a positive influence in your life,324.15,392.78,608.615646882,1603.85375291,2604.97755099,3498.17363054,4399.77990967
350,what advice would you give yourself ten or twenty years ago,708.674,764.6,596.209997854,1615.04253174,2568.70424996,3450.19021992,4304.50572144
350,how are you at controlling your temper,271.85,279.11,578.306643251,1462.26421488,2428.86169421,3359.47327824,4315.97396694
350,have you noticed any changes in your behavior or thoughts lately,494.09,542.86,619.472826773,1534.25202542,2525.38856499,3394.75875359,4295.03109881
350,tell me about something you did recently that you really enjoyed,765.94,792.77,631.475887295,1607.90727645,2528.44890835,3445.26020864,4377.01259314
371,what advice would you give to yourself ten or twenty years ago,735.932,752.772,601.297574228,1612.82422209,2530.82466152,3432.17945368,4355.07921615
371,how easy is it for you to get a good night's sleep,416.856,447.0,588.785362189,1544.36875954,2466.35190713,3426.4144942,4401.24563847
371,tell me about the last time you felt really happy,523.318,547.32,584.023622657,1508.46885048,2470.91868388,3415.95501874,4368.68063307
371,tell me about the hardest decision you've ever had to make,372.362,413.24,570.175731654,1549.68519325,2482.33376957,3438.9680773,4412.00384051
371,tell me about an event or something that you wish you could erase from your memory,593.861,673.967,597.365978027,1564.60170037,2482.58408989,3422.35724095,4383.66730337
371,what would you say are some of your best qualities,570.726,591.26,596.871926972,1525.18890944,2454.02277507,3412.48617332,4379.780185
371,have you noticed any changes in your behavior or thoughts lately,469.368,481.469,547.679446281,1536.08732231,2545.54752066,3486.89570248,4402.38380165
371,what are some things you wish you could change about yourself,702.184,725.67,605.869171137,1588.61771818,2504.98714347,3417.15751384,4368.05010643
371,when was the last time you argued with someone and what was it about,246.284,302.621,549.976173234,1504.12055733,2469.56821619,3418.51041889,4387.50527157
371,what's your dream job,180.389,198.467,620.423522124,1605.70095133,2525.20647124,3467.77411504,4366.6272677
371,tell me about something you did recently that you really enjoyed,550.674,568.751,557.101135509,1519.23584624,2465.53737279,3399.59474558,4400.4329646
371,do you consider yourself more shy or outgoing,201.002,217.3,595.666079141,1559.75393865,2517.62730675,3494.36208589,4386.18263804
371,what are you like when you don't sleep well,449.242,455.25,532.013061564,1555.26738769,2496.41447587,3408.0312812,4382.62146423
371,how are you at controlling your temper,238.421,244.97,565.811523664,1539.82876336,2463.95022901,3358.1151145,4271.75007634
371,how would your best friend describe you,676.117,681.98,593.752350937,1551.52635434,2477.33781942,3419.05127768,4442.53526405
371,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,218.866,237.036,549.473504678,1554.16511282,2481.91177766,3403.32124381,4311.72735278
370,i love my job you could almost say it's virtually made for me what's your dream job,144.795,186.27,570.721988187,1600.73375121,2597.8675,3430.31697203,4261.17839923
370,tell me about an event or something that you wish you could erase from your memory,521.074,611.043,570.453005669,1564.12492609,2537.9867856,3398.99951095,4261.73852395
370,how are you at controlling your temper,388.794,416.81,599.724345111,1624.12328337,2615.87573162,3466.1369379,4344.47976445
370,how easy is it for you to get a good night's sleep,613.01,662.5,561.85247899,1560.26280606,2561.6259596,3421.55735354,4293.96460606
370,have you noticed any changes in your behavior or thoughts lately,689.074,710.748,547.095509922,1596.55687033,2572.33184126,3456.90678357,4309.73497923
370,when was the last time you argued with someone and what was it about,417.593,458.584,576.77271759,1553.22850451,2541.0085655,3416.91929739,4269.99646255
370,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,313.499,386.327,557.905529178,1549.07822875,2552.66905396,3393.53976383,4252.12562131
370,tell me about the last time you felt really happy,1015.487,1061.8,557.275760471,1558.22646157,2523.38156304,3371.15414508,4228.21809154
370,how would your best friend describe you,1061.165,1109.08,590.20503005,1540.91671119,2561.99036102,3409.06003756,4278.13443239
370,what advice would you give to yourself ten or twenty years ago,756.769,825.336,565.882271474,1573.29815954,2589.1105848,3435.93820913,4283.0345778
373,tell me about an event or something that you wish you could erase from your memory,962.74,1023.99,589.871572151,1582.57431603,2548.73382142,3461.32422462,4360.24144629
373,how are you at controlling your temper,429.629,451.973,586.343595526,1595.90088143,2541.23293065,3465.79096197,4339.03494407
373,what advice would you give to yourself ten or twenty years ago,1025.244,1069.911,580.571170584,1603.83733602,2581.52863891,3484.1356839,4355.73787777
373,when was the last time you argued with someone and what was it about,452.794,492.767,622.430154616,1632.87334501,2601.55065049,3491.55974481,4365.71035777
373,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,355.875,430.35,656.055354055,1589.03019603,2533.22441595,3449.3858754,4350.39813373
373,do you consider yourself more shy or outgoing,342.442,353.62,639.650569767,1595.71593023,2557.57127907,3469.97388193,4358.26663685
373,tell me about the hardest decision you've ever had to make,557.626,636.506,632.667217672,1583.62890467,2536.75192825,3451.79146805,4356.79499239
373,tell me about a situation that you wish you had handled differently,494.031,555.913,621.464260827,1584.33026341,2536.20462023,3431.81496445,4330.68692631
373,how easy is it for you to get a good night's sleep,638.071,690.03,564.665511355,1580.62976905,2549.52777136,3454.61695535,4349.29158968
373,what would you say are some of your best qualities,1071.993,1131.58,564.758803491,1542.91354422,2501.81066622,3437.50840745,4326.69635845
373,tell me about the last time you felt really happy,1131.192,1182.744,572.078442095,1600.96501843,2547.09741416,3468.06353055,4354.72541222
358,how would your best friend describe you,568.752,574.84,612.230279146,1600.00740558,2532.31804598,3388.18095238,4287.69244663
358,what are some things that make you really mad,174.55,189.69,577.568066007,1646.36658086,2552.68165017,3438.2590099,4475.56646865
358,when was the last time you felt really happy,428.982,442.141,733.059946809,1622.69742401,2561.0493617,3447.63905775,4372.77469605
358,do you consider yourself an introvert,169.12,172.67,581.513567416,1620.37837079,2572.67134831,3465.66713483,4387.33904494
358,what are you like when you don't sleep well,402.477,427.334,666.75393564,1601.88829043,2551.09658085,3438.87522124,4395.10707965
358,who's someone that's been a positive influence in your life,268.6,279.28,594.435485473,1534.31061856,2506.39010309,3419.23373946,4358.96579194
358,tell me about something you did recently that you really enjoyed,445.23,453.902,582.661731567,1561.47397465,2496.79596774,3406.96198157,4350.25668203
358,what advice would you give yourself ten or twenty years ago,471.13,536.477,607.899095945,1582.86846519,2512.16898699,3384.24373374,4340.32215761
358,have you noticed any changes in your behavior or thoughts lately,392.69,396.274,504.477350975,1642.76097493,2580.45097493,3470.03454039,4349.73509749
358,how are you at controlling your temper,203.81,207.42,596.415320442,1592.56533149,2573.35552486,3443.64060773,4397.85055249
358,how easy is it for you to get a good night's sleep,397.858,400.994,494.931799363,1648.90694268,2605.05955414,3497.11210191,4387.91847134
358,when was the last time you argued with someone and what was it about,208.93,267.13,669.394986549,1547.08565195,2469.64089675,3376.27909294,4389.24023364
375,what are some things you wish you could change about yourself,485.614,497.68,685.07902237,1632.06492958,2526.95633803,3412.63570837,4292.58632974
375,do you consider yourself more shy or outgoing,183.237,188.52,606.973402647,1584.11519849,2522.99603025,3427.11984877,4289.21512287
375,who's someone that's been a positive influence in your life,328.367,361.303,674.319911961,1622.79712508,2554.98115968,3437.88621736,4329.56754706
375,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,191.367,209.24,581.897971477,1663.14770134,2552.26923937,3436.88154362,4318.43540268
375,what advice would you give to yourself ten or twenty years ago,547.74,562.52,647.554308993,1645.46896552,2599.41605139,3512.09526707,4344.21406356
375,tell me about the last time you felt really happy,442.26,463.476,648.002827521,1631.08452403,2555.30249764,3453.82101791,4361.33176249
375,how are you at controlling your temper,211.548,216.725,647.574015444,1617.56158301,2551.50675676,3479.01061776,4386.02065637
375,how would your best friend describe you,477.577,480.83,633.180337423,1578.42389571,2526.50797546,3408.09447853,4271.46564417
375,what's your dream job,163.947,180.35,684.838556977,1673.73901889,2561.30889701,3452.272273,4353.02577697
375,what are you like when you don't sleep well,374.266,381.0,647.144510386,1630.27054896,2580.04529674,3509.3379822,4351.98486647
375,tell me about an event or something that you wish you could erase from your memory,287.878,324.83,612.734662608,1655.09118506,2544.29909632,3433.75359848,4325.02142857
375,how easy is it for you to get a good night's sleep,363.412,372.8,616.996654952,1631.14243876,2559.51874334,3476.42960596,4335.26453674
375,have you noticed any changes in your behavior or thoughts lately,391.467,425.434,661.305094142,1637.97768325,2560.92442155,3451.44053577,4336.66897262
375,when was the last time you argued with someone and what was it about,218.019,235.71,618.377731073,1608.76616949,2522.71043503,3437.77067797,4327.18062147
374,how easy is it for you to get a good night's sleep,575.84,637.98,625.951070957,1623.59048753,2537.23618504,3478.73995173,4314.93388576
374,how would your best friend describe you,906.981,941.767,713.694308511,1628.12168775,2578.29792697,3476.00549166,4343.7526452
374,what's your dream job,213.362,284.87,619.415320515,1626.27602014,2570.88985596,3499.84546217,4327.88822542
374,tell me about the last time you felt really happy,811.198,907.0,680.280846884,1594.01469366,2533.1065703,3458.94991128,4320.62341092
374,what advice would you give to yourself ten or twenty years ago,1176.919,1218.828,701.175515152,1619.27874016,2564.48536387,3509.6256502,4363.40190885
374,have you noticed any changes in your behavior or thoughts lately,655.045,663.24,638.528182927,1573.95069512,2487.8597561,3433.74390244,4307.3104878
374,what would you say are some of your best qualities,1141.356,1175.304,659.414926068,1643.29760825,2557.68222091,3461.85681885,4336.42783505
374,what are you like when you don't sleep well,639.862,653.862,621.152242857,1615.73153571,2525.65828571,3453.88335714,4301.93678571
374,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,411.864,458.533,632.42323934,1619.71520249,2553.66428541,3456.5409685,4312.15500321
374,how are you at controlling your temper,460.122,470.63,609.291591817,1599.36878211,2526.65040913,3425.07259753,4298.69210276
374,when was the last time you argued with someone and what was it about,470.758,503.93,680.178524563,1585.03013562,2544.50325196,3461.58996383,4326.61633514
374,tell me about an event or something that you wish you could erase from your memory,943.547,1137.956,615.875715205,1620.54160228,2543.9337673,3480.74630935,4304.06954889
359,when was the last time you argued with someone and what was it about,331.65,369.04,549.686143316,1561.51083422,2480.06818717,3445.90147059,4462.18868984
359,how easy is it for you to get a good night's sleep,690.7,732.9,567.186817816,1554.15878939,2457.18343994,3433.28801232,4438.31025823
359,what would you say are some of your best qualities,833.45,853.31,598.971284852,1549.38477604,2437.62447408,3407.77081027,4438.60276799
359,who's someone that's been a positive influence in your life,435.75,468.73,563.267756593,1602.1543983,2501.51292513,3447.83267657,4435.97723553
359,what are you like when you don't sleep well,734.06,761.65,610.213110507,1611.33910145,2540.55213768,3457.48471014,4419.4648913
359,how are you at controlling your temper,311.65,328.78,584.523016919,1593.88679113,2507.15145858,3460.44556593,4441.73068845
359,have you noticed any changes in your behavior or thoughts lately,637.94,689.55,563.927310153,1569.24316993,2479.33078279,3418.03834528,4429.12699089
359,when was the last time you felt really happy,762.48,833.67,585.333203371,1590.7877514,2481.50476545,3456.71921348,4434.56851124
359,do you consider yourself an introvert,234.0,256.43,560.158606506,1585.83018717,2478.20383244,3449.09714795,4445.71252228
359,what advice would you give yourself ten or twenty years ago,882.07,941.01,591.968118745,1621.23729601,2521.28698728,3477.0185581,4446.83058524
359,how would your best friend describe you,515.22,530.06,419.496300539,1101.0783558,1694.69043127,2359.82931267,3046.71010782
359,what are some things that make you really mad,256.51,291.11,558.448594915,1611.65507079,2518.97084658,3452.59309448,4401.10106906
376,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,266.883,289.885,535.471991304,1582.53703043,2501.88028261,3454.64791304,4346.9596087
376,tell me about a situation that you wish you had handled differently,354.939,382.789,564.688746499,1544.49929982,2481.41197127,3455.41654578,4362.40581688
376,what would you say are some of your best qualities,740.402,766.877,522.917693615,1460.46720816,2428.63707216,3398.9070646,4306.55122781
376,when was the last time you argued with someone and what was it about,304.739,353.213,521.599321576,1495.3303651,2449.93535891,3396.89502888,4308.32438119
376,do you consider yourself more shy or outgoing,243.793,266.655,535.480868329,1528.56264217,2473.23421697,3430.72970254,4339.52913386
376,what advice would you give to yourself ten or twenty years ago,803.508,827.821,561.028614309,1498.82721628,2440.68494655,3360.48980263,4319.73992599
376,how are you at controlling your temper,291.499,303.571,571.150393212,1544.73225993,2460.63339404,3374.89561258,4281.8759106
376,how easy is it for you to get a good night's sleep,407.173,469.771,520.105641374,1541.97877476,2480.92498403,3428.71992013,4327.88261981
376,what are some things you wish you could change about yourself,830.497,856.823,521.790046715,1522.4616711,2451.3836992,3413.14417015,4296.10246867
376,tell me about the hardest decision you've ever had to make,384.993,405.18,620.627416642,1562.32349183,2476.95493809,3452.94328876,4390.77409609
376,what are you like when you don't sleep well,472.432,490.431,545.7724,1502.08896111,2477.03403333,3395.97061111,4336.89311111
376,have you noticed any changes in your behavior or thoughts lately,532.302,556.585,521.4964271,1568.83632619,2476.47229819,3422.55337727,4303.44625206
376,i love my job you could almost say it's virtually made for me what's your dream job,219.837,241.66,558.688949611,1517.54748969,2498.04540082,3441.20458085,4310.0059093
376,tell me about something you did recently that you really enjoyed,858.824,892.878,515.418426432,1471.09073128,2404.76911307,3364.48293979,4306.08152717
376,tell me about the last time you felt really happy,704.121,719.768,606.926869565,1509.0123913,2423.19074808,3357.51955243,4298.55589514
