MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
-0.256263913135,1.51226367921,-0.0158866416055,-0.553920449447,0.203180758652,1.01433471791,0.744542987013,-0.101856655691,0.627831199073,0.0695212131723,0.672822629182,0.0214197698923,-0.50169415499,0.145190235691,0.517969974464,0.0222116955982,-0.0199956679411,0.871018398629,-0.096251361419,0.762434698904,378
-0.15102788074,1.29451630006,-0.0622311859183,-0.718771449961,0.0661744205831,0.221500471685,0.772312740912,-0.648172778364,0.763533207358,1.28485309319,0.507461768019,-0.41454610532,-0.921886258797,-1.72501896587,0.558728656848,0.254197653593,0.243920128405,-1.36923452218,-0.607806087179,0.10996373368,378
0.223736349341,1.34573606675,0.323920824545,-1.0219849369,-0.211241255123,-0.883110822159,0.799121620236,0.333090040831,0.754211969385,1.27395750917,-0.277989773843,0.303906528493,-0.0280743301595,0.171448403841,0.580659934264,0.338095924412,0.318534320252,0.696292275075,-0.424268637641,1.60818973944,378
-0.495594632124,1.28921924762,0.219460913887,-1.23710516337,0.870710623371,-0.290447269589,0.741222162872,0.105005051062,0.621635744746,0.555836827976,-0.273405708911,0.12568975057,-0.162337120875,0.486071836962,0.540871378072,0.172130162159,-0.0382147439116,0.502933357922,-0.0132711555258,0.711112910036,378
-0.135209944167,1.36761327337,-0.219235324961,-0.799731628754,0.89233574194,0.451050850119,0.728077499134,-0.107485996899,0.576569678959,1.07902047254,0.849291785982,0.467977148562,-1.26503846528,0.914494938876,0.579899303756,0.657918885796,-0.0323711958938,1.26793858998,0.417593871604,0.879964091494,378
0.0380295079872,1.16775581948,-0.129090827831,-0.91298024245,0.283041868006,-0.327379889263,0.781186147858,0.177630857769,0.816985060677,1.27726710575,-0.221364881471,0.841180543431,-0.46262771578,-1.97480326022,0.538844889755,0.394378501341,0.297586424551,-1.80277765413,-0.0113543381128,0.381323803665,378
-1.14163038503,1.47594716493,0.00420262328524,-0.151628915147,0.000583993431512,0.118868869753,0.77126857008,-0.0129919755487,0.736549006417,0.130313952441,1.19774305359,0.197290077739,-0.999016723875,0.61583330272,0.578693658224,0.300852926806,0.248762235509,0.828094034789,-0.172786040747,0.492516000414,378
-0.976334637139,0.535329103417,0.0557480203753,-0.201563281431,-0.41089712056,-0.635418186083,0.828929638738,0.178907924396,0.877524649896,0.0452323930435,-0.516108702866,1.01686707443,0.447488441054,0.932397331951,0.556231543365,0.508894571298,0.650917082181,1.0134742802,1.43167202004,-0.0794042063458,410
-0.717538641746,0.776226797087,0.343562890375,-0.140513876557,-0.896152927616,-0.468426933897,0.72504068532,0.211878656705,0.750294514664,0.287545975164,0.258802329274,-0.480205964598,0.296276165555,-1.94819621766,0.434729870184,-0.23398026652,0.136653120206,-1.37004416027,-0.113610970319,1.28591003426,410
-0.84486844445,0.870984835821,-0.647502321504,0.286741377953,-0.304674753903,0.559613841122,0.65394949082,0.0159578761788,0.536476836139,0.10842260917,0.155102234365,0.19401496992,0.463719560768,-1.83842392774,0.537873333735,-0.592953502742,-0.132290192382,-1.05676983576,-0.325769105958,0.381426041803,410
-0.488985956277,0.697585822097,-0.568108556636,-0.619174798694,-0.11248217025,-0.451145642561,0.724725890712,0.32139847108,0.714844510005,0.291639950514,-0.588416766569,0.313680658577,0.826454268222,-0.959794503103,0.523700628679,0.198853198621,0.103070756209,-1.44910891515,0.36543838841,0.856145521014,410
-1.53776267082,0.467923995568,0.191127282506,-1.19755586753,-0.32605532348,-1.21226319489,1.06330881402,0.223868711343,1.51418680947,0.272635372109,-0.179457907937,0.292685705927,-0.0519090341513,1.05197819379,0.629040796954,0.450228276979,1.41655301401,1.22592527127,1.49863656185,1.41086815319,410
-1.78140013254,0.563844358876,0.0468404292913,-1.4911136113,-0.614256736708,-2.00280807706,1.15286404079,0.0634593417706,1.7247907087,0.31358638434,-0.367659879632,0.504202678523,-0.896698290486,1.12229762267,0.657982643806,0.516171781486,1.80062434851,1.23254319787,2.02415609175,1.08220733601,410
-0.765653405588,0.48864587051,-1.00560247014,-1.39814379153,-0.249636981648,-0.495603103429,1.05729956152,-0.0255846973243,1.65168638133,0.215697361389,-0.215088875786,0.246564353801,0.0489919936329,1.27330121176,0.61619689431,0.339084084926,2.0187759512,1.09439941397,1.5191360779,1.34218237293,410
0.00690376903298,0.684005163984,0.344086655088,0.709891065868,-0.535233995657,0.366993570956,0.653596871163,0.712690380581,0.530876887977,1.02990757162,0.490430853843,-0.47826821249,-0.0529913249392,-0.851537818039,0.525922019213,-0.205467461485,-0.0587333301605,-0.881818109539,0.247010835019,1.08124256709,410
-0.815405320291,0.457548252299,-0.050041577744,-1.51554886523,-0.334278569009,-1.05021182928,1.03178187695,0.136223589684,1.49635215311,0.0799204715875,0.00717204319417,0.41780108999,-0.359455161762,1.42713907932,0.620228873998,0.411657813411,1.75988699978,1.50446323078,1.77809046405,1.66428532575,410
-0.242513553996,0.661068453181,0.223073552353,-1.55128958016,-0.500575702395,-0.365329479404,0.871274763629,-0.344856951473,0.955521535339,-0.1148072535,-0.00466169239594,-0.278124096729,-0.23000232332,0.871470265666,0.633422415666,-0.0688930440243,0.788145759517,0.35921388594,1.02754925482,1.39671120371,410
-0.265844798868,1.00876870333,-1.11678067108,-0.431179124856,-0.372373766947,0.107884517295,0.776517376072,0.10191506698,0.744022929209,0.879873125765,-0.0607128227096,-0.0934936858651,0.865199294231,-0.447842831155,0.520025905775,-0.424754287025,0.0651192450194,-1.93230711187,0.474811210407,1.24040711187,410
-0.749429251857,0.548293947548,0.487454131489,-0.873861784106,0.062375389558,-0.424967642464,0.700562602704,0.0322423711965,0.604603758324,0.0521180718105,0.161597291679,-0.0932545285004,-0.241167726598,-1.55373535074,0.521459334417,0.141204409963,0.0238329394116,-1.44635531846,0.0744827137394,1.3269429343,410
0.729172953644,-1.75007438038,0.22749926011,0.199561371017,0.693818422809,-0.0714700732869,-3.84842393541,0.268831596581,-2.60725252544,-2.12676915794,0.337682175711,0.508672693577,-0.0580924129835,-2.43038658875,-7.34034558354,-0.094187029024,0.723180198931,-1.83604159815,0.152856587409,0.873572135103,373
0.658178181837,-1.34245636673,0.860341930513,0.386452493136,0.936394796695,0.091460678575,-1.69239596696,0.150717134734,-1.33478909608,-0.936768755345,0.926031743213,-0.252193024099,-0.364705807172,-1.03569686714,-2.72790932395,-0.223856552418,-0.135955655254,-0.937555392655,-0.854513741033,0.186711022507,373
0.690133363699,-1.28883758896,0.65331311751,0.934141790506,1.04852825004,0.538161457815,-1.5493189938,0.211412694643,-0.560755401439,-1.87999781727,0.638992620714,0.111285212681,0.530875940167,-1.11126160427,-4.35022892227,-0.644151456355,0.731764714818,-0.818153270627,-0.691979904602,0.291451921324,373
1.58691015548,-1.77339710274,0.952198324668,-0.263968083167,-0.703178651309,0.0223636248886,-4.3241137577,0.0630644836202,-2.93500262614,-1.74401954743,-0.293734493557,1.31705001986,-0.405879784211,-2.38713493084,-8.16421631991,0.101150480816,1.29786789378,-1.61617395464,0.808583690076,0.294349427319,373
0.83173051009,-1.61897238052,0.80114552787,-0.227437321848,0.439553434665,-0.638211753639,3.01271898121,0.191906513366,2.47542009431,-1.21540171499,-0.394736235546,1.17216974832,-0.0748589593716,-0.224214421096,4.0070228793,0.152072535423,0.422116624126,-0.0420187666597,-2.61266881009,0.418684520865,373
0.28692756552,-1.68327577621,0.672196415205,0.0814804964764,0.3377998741,-1.03234578743,3.34832168622,0.184096620874,2.37841228771,-1.44778911647,-0.543335893445,1.07957324086,-0.000723072055108,0.0193416951516,4.79111198911,0.205866144832,0.206794603406,0.35327468255,-2.70498627124,0.373685853992,373
0.57065429871,-1.70917241933,0.0963602258145,-0.493066269602,0.0679323547179,-0.903607909084,-4.35446254355,0.14218154548,-4.07337624608,-1.67471785719,-0.67304202657,1.09971707127,-0.507530694529,-2.61364883922,-7.24641235973,0.426951056213,-0.807265582093,-2.11362327821,0.329311040052,0.0551071857394,373
0.70286060148,-1.67937203976,0.831856574138,-0.18318283167,-0.140669681612,-0.756996374065,3.31074198887,-0.032112114936,2.40494387908,-1.57845689258,-0.67140966784,1.64695568741,-0.498952308285,0.0122533958212,5.05264908704,0.181677053966,0.202570320432,0.3191950035,-2.68842502714,-0.535767529064,373
-1.22378686734,1.43910018083,-0.0781996396346,2.29499805167,-1.72155579535,-0.369721423663,0.705691782287,0.119526373662,0.551304765384,1.4165231108,0.781383489714,-1.57049763222,-0.291462644371,0.650273053434,0.524169581727,-0.111974329718,-0.102184076744,0.473498107744,-0.539222465855,0.345553238719,311
-0.392458090957,1.33067446591,-0.262999602772,2.11071227638,-0.436721350322,-0.43064515517,0.712338216331,0.0960170959002,0.541156483888,0.100450906014,1.13280473531,-1.47955591033,0.190832737047,-0.624614406793,0.545278900099,-0.418618126043,-0.184495203139,0.42940896215,-0.573387394879,0.118116091903,311
-0.642113304027,1.70531742735,-0.233076165095,2.12063850199,-0.0504242919147,0.672853404509,0.819466473812,0.277247944968,0.812979957376,3.94812136416,2.1638431467,-2.08740976212,1.11718991313,-0.12538778794,0.545095158302,-0.963363678513,0.276963868513,-0.190394949499,-0.160376695585,-0.334012800102,311
-1.30314861825,1.78040428565,-0.576451364601,2.34752787899,-0.850773415833,-0.108100611596,0.737358273821,0.23556357378,0.659598838079,-1.91642673756,2.32338924965,-1.57822442759,0.498495240051,-1.35713307766,0.554516581627,-0.754017712279,0.02711985205,-0.207559791472,-1.1076385687,-0.17476351553,311
-1.12385534673,1.24463250882,-0.0288616880857,2.27154113465,-1.19263467522,-0.347249056939,0.669884896875,0.144977684951,0.38700901933,0.392347435724,1.54684550023,-1.28062725193,0.23035738311,-0.0205597555051,0.553105675339,-0.464288021027,-0.507012282393,0.269205076945,-2.29667730318,0.34225530203,311
-0.90220443293,1.61633318427,-0.194083752713,2.16190973666,-0.11249803458,0.344939003952,0.754138191918,0.180084435138,0.641806745369,-1.3201192485,2.49411795569,-2.06931006385,0.489625085252,-0.742662302939,0.531053885081,-0.991402276305,-0.043509386525,-0.333046082521,-1.57658735308,0.150800784892,311
-1.47127439117,1.36360802918,-0.472173944394,2.44963953965,-0.635326984442,0.368781232311,0.765623318696,0.0483224830512,0.605447801829,1.66048039671,1.56209659106,-1.54358745822,0.834467147991,-0.407209677494,0.555647789164,-0.661274792721,-0.226381412978,0.308704044286,-2.27529667788,-0.437703055648,311
-1.07422544867,1.22175918093,-0.806124943932,2.39992776929,-0.967039175275,-0.331403249655,0.842076305014,0.0358920877586,0.704539258436,1.56050089358,0.501600192385,-1.55438258112,1.21781612,-1.12293816313,0.551099479071,-0.678563965266,-0.16878451597,-0.135052790209,-0.463685270953,-1.50606028828,311
-1.38004767995,1.67836385429,-0.270832051226,2.51833977218,-0.533913908922,0.221098144534,0.706827273782,-0.00140973829322,0.534098741441,1.45875841963,1.56361656113,-1.44432200838,1.12013442721,0.332218056598,0.546928938881,-0.439360170653,-0.179678866883,-0.287994431806,0.0325627447044,-0.166975595085,311
-0.742035569887,1.38760007078,-1.04364727393,1.60417753641,-0.104052432665,-0.916406246454,0.758021008914,-0.733931637352,0.592965977597,1.28323119575,-0.551678984108,-1.46711861468,2.242269329,0.472270802849,0.53565181929,-0.751806151552,-0.282409271104,-0.570178379199,0.0123564149701,-1.21129821373,311
-0.994388658153,1.4903682672,-0.197636895642,1.53812509138,-1.10318699113,0.567184383064,0.734754982994,0.0321074729865,0.589727606678,0.30207647951,1.01663711808,-1.92388644007,1.52379431476,-0.492975320053,0.52478123686,-1.07942427131,-0.124447333286,-0.296670002799,-0.495492583345,0.0276856287067,311
-1.39501373269,1.61645799368,-0.274120436948,2.28904405473,-0.442680329604,0.332954437338,0.754679390031,0.428619340579,0.557503261551,1.68871710027,1.80716362961,-0.995030588055,0.532720013077,0.0156359452934,0.550388137683,-0.546977198505,-0.306442356716,0.565597005982,0.0907055888145,0.107129491604,311
-1.13669584418,1.37762833989,-0.45069802066,2.14946380871,-0.546443392272,-0.440260459184,0.796612597262,0.201844866358,0.666999302534,1.35899832949,1.14589070137,-0.979366301099,0.56466109758,0.123025200812,0.555661864822,-0.399250013382,-0.128600405254,0.861068677993,0.217816821432,-0.555249299566,311
-1.40206160712,0.36818181498,0.519748450825,1.30902005301,-0.493571461707,-0.469966035763,0.783429616897,-0.413608454328,0.826733577394,0.438216567954,-0.172060270401,0.237928131784,0.133771889386,1.55156240089,0.546009482519,0.148156282176,0.538240068803,1.53625796031,1.19956782827,-1.32089418784,314
-0.517065431956,0.804701092249,0.220940539686,0.558394990787,-0.099749118749,-0.278189001367,0.694605461118,-0.102549543771,0.59702864156,0.34293994289,-0.844854893879,-0.903168884563,1.38909757242,-0.546721565158,0.604188806749,-0.680644599981,0.131007327054,0.747272174139,-0.327496702899,-1.13716359592,314
-1.09617380721,0.356079415099,0.138364972081,1.63855273829,-0.397661692074,-0.57455093318,0.613549217198,-0.307626531789,0.546155748881,0.622478932838,0.457732057128,-0.728474738467,0.308533095651,1.21661623379,0.547077391243,0.411432920792,0.457764055018,1.05708525727,0.92501530516,-0.560361243558,314
-1.66256289322,0.609076719123,0.739506284644,1.39851275139,-0.381895596239,-0.00628696563244,0.857916381931,-0.277740251346,1.12075269108,1.63926963237,0.0342708775855,-0.516592127194,0.58674635268,0.072630021758,0.559901107854,-0.249566904435,0.897825130218,0.357116353128,1.29948961492,-0.35420615304,314
-1.0985872511,0.268953582738,0.340790739168,1.48960102229,0.441429831209,-1.32515972734,0.435179359463,-0.143314977372,0.0426008067048,0.418715080654,-0.137504563196,0.509439907848,-0.581273916275,1.5987439569,0.504649289509,1.36918162519,-0.416021695786,1.99778651082,1.54214083782,-0.78522838785,314
-1.07153460654,0.389095975199,0.628694881607,1.06072108994,-0.219769446619,-0.510685470209,0.389085450043,-0.326675720613,0.0951525388075,0.182146228014,-0.0406838135222,0.320569268857,-0.40623358689,1.77180974214,0.490963142497,0.846737005281,-0.286781039631,2.11485397605,1.0183590103,-0.372085490925,314
-2.16682906637,0.548496888435,1.18459840649,1.27807450109,-0.412815565221,-0.550682636445,0.789209470637,-0.724176159312,0.769285275803,1.07141384505,-0.0852399852313,0.601175789326,-0.713874877193,1.85252738885,0.567315466171,1.32066792958,0.235438327352,1.73186723014,1.98390658575,-1.32989506473,314
-1.20422649372,0.585097832013,0.469683295871,1.80374839466,-0.0578373987418,-0.581729897157,0.711435436851,-0.177655350249,0.726062796,0.346900773541,0.539700407604,-0.35534030319,0.163557367055,0.707720145357,0.532422936976,0.678723433625,0.355719186478,1.07417616716,0.356569612356,-0.71085165432,314
-1.67440537846,0.363619885912,0.00128072036446,0.999190021853,-0.20007095711,-0.879464712206,0.402099550755,-0.472332463867,-0.0765831388881,0.296715856436,-0.608620300007,0.313496869838,-0.582478510148,1.72651779252,0.548939052392,1.20138041787,-0.977453803613,1.96470056003,1.55514739037,-1.1471014995,314
-1.24700297391,0.359055298208,0.254951134427,1.64653918192,0.224620931183,-0.620579511809,0.547965513029,-0.411581794093,0.339747830805,0.187515967498,0.202120985056,0.056930735821,-0.208532285674,1.38735585833,0.526490413501,0.741533568474,-0.150273153244,1.77153474869,1.1623294374,-0.776726839729,314
-1.87029782604,0.444880498965,1.02189842718,1.34591117803,-0.539454547115,-0.652193852406,0.61107259788,-0.312320791409,0.421423542473,0.0449688061083,0.1670796946,0.23762369948,-0.195580968392,1.02488654946,0.545156665738,0.60144129358,0.0104406678892,1.46965771659,0.854111298052,-0.715704381541,314
-0.464152212609,0.224512843048,-0.383082816931,1.57579344711,-0.728476615357,-0.326166174225,0.0209374521068,-0.488560231604,-0.561432687719,0.0313167112807,0.16156245545,0.406209268738,0.0862626831482,1.10899714639,0.560740745166,0.524073635606,-0.691492140095,1.41876354581,0.926332644225,-0.885751488736,314
-1.05155188705,0.426582178537,0.243617855458,1.50886192837,-0.41145830565,-0.366565583072,0.660673396466,-0.223730540557,0.55341342499,0.449558207424,-0.188755282343,0.368605344928,-0.215924664932,1.32334912533,0.528854761365,0.715658011923,0.141650541756,1.63420179286,1.585804178,-0.813091283646,314
-0.945950584073,0.230918869195,0.177105066078,0.853737663589,0.331147350997,-1.07429595074,0.307517484477,-0.450740858571,-0.183276179804,-0.0655250196863,-0.131179318588,0.274926042108,-0.189259070451,1.83747405822,0.560578907656,0.930918286336,-0.613789131996,1.84508744936,1.08516550976,-0.597082761923,314
-1.48337679099,0.532487536835,0.306816104655,1.45687344813,-0.876353265181,-0.734085427116,0.662960491446,-0.877625867881,0.702654459057,0.472347366739,-0.366431216877,0.145439135584,0.261663005277,1.37377481216,0.511512528925,0.966318750658,0.848222390142,1.42624439192,1.39337823562,-1.46305949359,314
1.47844501756,-1.02143048748,1.00290828984,-0.0464872354957,-0.381501068114,0.278808356384,0.141888847237,0.106717381547,0.442764999577,-1.95873888123,0.650718677354,-1.23493325021,0.314017273154,-0.984110270144,-0.150326720795,-1.44499816443,0.670395854869,-2.09807296766,-1.16196756006,1.00334756972,396
-0.379275746444,-1.25669833727,-0.286181547063,0.486451835403,-0.355066455465,-2.26779198977,-1.7450416415,0.486901377391,-2.02220248246,-2.47751899248,0.247797747266,0.258975810146,-0.364149763151,-2.60715332877,-1.62760463818,0.066245802424,-2.55620301448,-2.40621437181,-0.539374706067,0.241541559332,396
