Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
0.0715492099717,0.0903603317881,0.180813155483,0.137089638562,0.173030626503,1.80399751652,0.140031512962,0.15235185594,-0.682753479531,0.242350155798,-0.494459622409,0.26498690351,0.0248472002183,-0.075974742371,0.0428570579244,-0.113913498141,0.264731856606,0.192309290209,0.178148937496,0.212059964576,378
0.112296415961,0.0909751706496,0.230044182185,0.1118580898,0.191006588717,1.70345665356,0.246915119357,0.131491622329,-0.899245955034,0.220135868603,-0.357293166802,0.243372928812,-0.0402545989877,-0.0261547424909,-0.0536612830202,-0.0582373879058,0.272754509917,0.415534394331,0.409899281405,0.29808214249,378
0.14111446196,0.142081798277,0.238299454145,0.188963273705,0.225836686945,1.78005630258,0.226943513567,0.208241790556,-0.475656951858,0.339198291256,-0.224170456583,0.382859511154,-0.0032568025543,-0.0907691352087,0.00585453675998,-0.143521788142,0.420500719216,0.4069871754,0.379110619453,0.320972479154,378
0.138334435653,0.133651165445,0.239426560534,0.176347676881,0.217562944618,1.8781478882,0.235131587093,0.183904974377,-0.497214923386,0.328675251362,-0.276978144308,0.364332911959,-0.00141968408558,-0.0851835780459,0.00757661755378,-0.145886989908,0.394534221809,0.399588244891,0.385949890399,0.301614680499,378
0.0478431145216,0.0359113781693,0.132961503566,0.0653509603949,0.104676342059,1.64133375253,0.151597394286,0.0652950733688,-0.575262714476,0.178234439234,-0.20778513221,0.203866518657,-0.0186829114742,-0.0792432633063,-0.0148255565767,-0.133753572932,0.237526895782,0.359861892323,0.315319662472,0.227477505575,378
-0.0441345069677,-0.0202472368247,0.0745507299458,0.0439017023722,0.074586069757,1.84676645809,0.0352114249226,0.0716576752194,-0.607628884196,0.148551797868,-0.191597541034,0.178220717054,0.033040502797,-0.0564107044946,0.0383433317119,-0.0950578341194,0.184807933271,0.105725340239,0.0946187110403,0.120113297304,378
0.130288233956,0.1162231225,0.232440708697,0.142212710701,0.199318446038,1.64549738665,0.248455166093,0.141827569554,-0.798849359665,0.218494557849,-0.377697099225,0.231131561603,-0.0139916221724,-0.0593121146219,-0.00976679688629,-0.104281461323,0.247088283124,0.39358338512,0.371469752756,0.304536131714,378
-1.38272495542,-1.41270373765,-1.16472068703,-1.44415824251,-1.1777294338,-0.506704890878,-1.25086008533,-1.10477176014,-0.930946311455,-1.33630697984,0.641988584757,-1.25716609846,0.433849894241,0.433782817051,0.477528124477,0.456442420784,-1.18693448396,-0.758896253741,-0.921385863807,-0.82089557211,410
-1.32854801835,-1.37016929906,-1.19330440078,-1.39417935712,-1.20932085042,-0.479777082929,-1.18729321339,-1.11253225169,-0.919722619956,-1.17602036105,1.21556718472,-1.05875238147,0.109040302865,0.127789360586,0.147191249193,0.155826176586,-0.972982026899,-0.804247522946,-0.952551626403,-0.881979627137,410
-1.12099660803,-1.18570404145,-1.0321780947,-1.25541956732,-1.04814934013,-0.537914270937,-1.01555321724,-1.04558190494,-0.791924205871,-1.16718996126,0.370114451432,-1.12068573498,0.180216381911,0.261754367665,0.224995958998,0.308380931857,-1.07054095335,-0.788101169499,-0.844383550489,-0.866347408738,410
-1.62589968216,-1.67018794686,-1.43583249189,-1.71454600717,-1.46027975332,-0.50759729957,-1.50274709903,-1.36863088205,-0.875797519815,-1.60687470191,0.660300093328,-1.51207261244,0.2302053025,0.253382011574,0.282563367386,0.284246204653,-1.41794673543,-0.952898689189,-1.17997105213,-1.04313003983,410
-1.35708887136,-1.38732056174,-1.19931109313,-1.41234634814,-1.20658026084,-0.496748169965,-1.24530596906,-1.10603243043,-0.94757121744,-1.22898118015,1.11574393587,-1.12328524373,0.452208378653,0.443096482858,0.500921516796,0.465920729933,-1.039299948,-0.79392857475,-0.956429738883,-0.876654511094,410
-1.22562252561,-1.25804589981,-1.11163805576,-1.284744065,-1.10832783897,-0.523575746037,-1.11725111449,-1.05469774841,-1.16162435581,-1.12464179904,0.812984399737,-1.01807950697,0.110602059564,0.0886253046835,0.166624726889,0.107275999853,-0.930824023247,-0.725143485077,-0.867432075384,-0.820290894489,410
-1.46000493638,-1.49509697729,-1.13835330369,-1.53237643034,-1.09366194203,-0.527887170228,-1.32855860002,-0.78769254083,-0.59381609379,-1.36126916874,0.715688761128,-1.20872586298,0.264764913186,0.29297005472,0.287887074128,0.303719217365,-1.0704782705,-0.25158774722,-0.798278336509,-0.338104626399,410
-1.12851499217,-1.18140079576,-1.12876611646,-1.23898409021,-1.13979455807,-0.54111932559,-1.04498268285,-1.06971795767,-0.633075127236,-1.17975247292,0.145548331883,-1.13577804507,0.202686677564,0.342978394462,0.218458104346,0.400224371926,-1.09323816797,-0.755949554672,-0.817102332095,-0.843900207742,410
-1.29629216272,-1.35004261631,-1.07359135918,-1.40146233206,-1.09251191878,-0.509953718338,-1.15056119375,-1.02777793124,-0.972451286617,-1.2310780038,0.961437182526,-1.11912230108,0.371382112515,0.35799293643,0.427020364996,0.37749412292,-1.0253789477,-0.648588751294,-0.901519569075,-0.741089516692,410
-1.14829333438,-1.18512866497,-1.09611679405,-1.22115677238,-1.1051610712,-0.52019137844,-1.06031055083,-1.06633085341,-0.993872257261,-1.09341913081,0.883906760174,-1.02456549204,0.151103471194,0.151014431974,0.200602054191,0.169960694979,-0.972806181887,-0.814047565581,-0.869226563078,-0.878259498742,410
-1.23332910692,-1.27902158939,-1.1754953743,-1.31955961535,-1.20325703761,-0.535931652028,-1.1732481514,-1.17313194014,-0.770982205132,-1.27054484362,-0.112739152315,-1.22292775719,0.171027930886,0.298062545357,0.191835145824,0.353463778898,-1.17318405571,-0.883986620805,-1.02333214329,-0.960119542579,410
-1.35969182929,-1.39368956307,-1.22519481205,-1.42167761653,-1.24292856919,-0.49589644832,-1.25379756762,-1.17038187867,-1.0006354827,-1.24625878694,0.976558370425,-1.13789452807,0.0296048687284,0.0460850588113,0.0712009844274,0.0738418979098,-1.05031403322,-0.883340864057,-1.04012652346,-0.94704572374,410
-0.417234217232,-0.37411270922,-0.458388284796,-0.346258272084,-0.448455833703,-0.41232687149,-0.476417886308,-0.423899086563,0.162115537617,-0.416393872449,-1.18149772577,-0.449090259238,0.393488479638,0.33934891261,0.392743396005,0.325031711022,-0.446116664787,-0.49703887678,-0.499518275267,-0.481534846273,373
-0.870744376126,-0.87940162242,-0.927394950027,-0.919516411093,-0.94269761381,-0.468102441081,-0.863862165304,-1.008712714,-0.246452062638,-1.10848126048,-1.60472607967,-1.19219423692,0.657040034119,0.542741511948,0.706689110437,0.523533505281,-1.23320758812,-0.990833741542,-0.936423733347,-1.02299679747,373
-1.16059182231,-1.12278902274,-1.30718517548,-1.1234114521,-1.30535540637,-0.481680118133,-1.26192735181,-1.36002347139,-0.0771734921231,-1.2770018051,-1.31239306394,-1.36595683603,0.562105095901,0.409581323181,0.609526531418,0.372824333123,-1.41538171485,-1.53514946678,-1.38584446267,-1.53154537306,373
-0.920974913566,-0.889664355028,-1.02487708262,-0.89511734394,-1.01312616747,-0.463768948796,-0.998529741171,-1.00967195084,-0.11087483116,-1.02978523038,-1.13229649032,-1.08699118301,0.859097086552,0.801947057855,0.874000492292,0.796284785179,-1.10505882163,-1.14551393451,-1.09370308537,-1.13053364944,373
-0.451035763624,-0.394359666168,-0.489378105454,-0.357737954643,-0.469811715469,-0.418054518131,-0.547904052576,-0.421975027844,0.0110369947001,-0.414314629257,-0.871578514882,-0.443988061235,0.412137615258,0.333877937044,0.416127953453,0.314865314899,-0.437315089668,-0.542144483416,-0.575576828713,-0.508378695045,373
-0.305170890025,-0.235733808371,-0.365103296922,-0.194024649667,-0.341218279259,-0.424604106533,-0.428833827878,-0.294489722161,-0.0375201315165,-0.25525555596,-0.866430225252,-0.288896777532,0.479165469725,0.358808118198,0.488008280525,0.324134268848,-0.289667442349,-0.487764877968,-0.490672235367,-0.432267536226,373
-0.513823115442,-0.45016690563,-0.546246108798,-0.403947567461,-0.526455640382,-0.388003851684,-0.610313583156,-0.461073300352,-0.0111024033585,-0.450042243207,-1.01436683472,-0.474231026684,0.486827393692,0.337762454279,0.505608159721,0.294862023299,-0.460895264334,-0.567680277125,-0.603854869487,-0.539279528358,373
-0.249020934806,-0.206315452797,-0.280610086795,-0.183971251788,-0.272205866507,-0.414586588319,-0.312832123342,-0.242731122121,-0.0964524055873,-0.248555817625,-1.01148257049,-0.278329191433,0.575294411728,0.489537932915,0.583239464439,0.462484642941,-0.271769460808,-0.306463234116,-0.336675516701,-0.289003182976,373
-0.713529992607,-0.733649601138,-0.563657316733,-0.710423789564,-0.568524950049,1.32258597697,-0.621114134451,-0.477297585283,1.31761538137,-0.55528676936,-0.081349484333,-0.433957889133,-0.722060193271,-0.803788768626,-0.705614251992,-0.824938123624,-0.340237717961,-0.262285020793,-0.505100759255,-0.242600459386,311
-0.852190037469,-0.880736992074,-0.698145113326,-0.874202356651,-0.703251656599,1.41357217943,-0.760492508113,-0.630640613601,1.12480601778,-0.730195940578,0.738047038869,-0.610042433953,-0.635593998222,-0.689705553094,-0.619080972174,-0.70410586711,-0.507441876039,-0.332405553409,-0.593847079343,-0.379868384422,311
-0.795634697097,-0.830365335762,-0.619301264472,-0.809275230128,-0.631733383231,1.43324663487,-0.66910708861,-0.543748177013,0.954293820262,-0.610520785323,-0.764788253086,-0.469739387427,-0.640703305771,-0.759175654173,-0.616400182368,-0.804305496549,-0.356824129532,-0.25844440519,-0.516148502636,-0.290301002345,311
-0.759741110287,-0.772096721978,-0.613680335788,-0.76073477119,-0.622069507375,1.35341654707,-0.687327600321,-0.527086751533,1.27525348108,-0.603954567408,0.523804563373,-0.473617048362,-0.912295501254,-1.06497752687,-0.883094906632,-1.1068743414,-0.345718677664,-0.258023053549,-0.519130189161,-0.306611553171,311
-0.862506523407,-0.871837863959,-0.702705008544,-0.851127167,-0.702284079475,1.24784841349,-0.788728443303,-0.622438844692,1.25046571771,-0.690096765043,0.801629397983,-0.555627840814,-0.728403502212,-0.8413774551,-0.702293174084,-0.876067493225,-0.435078285325,-0.31281594924,-0.588955510186,-0.365975156936,311
-0.777995882535,-0.815787076811,-0.623107020827,-0.813837289781,-0.615698348827,1.20197381124,-0.679553508003,-0.556428965234,1.29422496616,-0.684422593825,0.167193977724,-0.573758301361,-0.660271410477,-0.659922989978,-0.648369274729,-0.659465984955,-0.480764681683,-0.283516901909,-0.486680149376,-0.291069578693,311
-0.679468691956,-0.712418570061,-0.526742908382,-0.695690662343,-0.538201366241,1.28865766964,-0.572715257753,-0.453132284612,1.46138230394,-0.512187220803,0.468195382353,-0.384705939504,-0.892040828955,-0.994836692268,-0.869208135579,-1.03011358749,-0.283149369863,-0.192330525032,-0.44738825824,-0.208226663556,311
-0.557148923735,-0.597419115829,-0.426261415591,-0.600404165501,-0.452634554476,1.38448096509,-0.4532840976,-0.416885480278,1.81057212653,-0.515618267108,-0.480549136721,-0.442538491858,-0.615905576432,-0.591568159588,-0.605226292697,-0.581942869156,-0.369859343435,-0.119699880642,-0.295441016281,-0.167571321051,311
-0.686084891078,-0.704403218634,-0.519928662435,-0.691494103187,-0.556930361725,1.23195165392,-0.621293353909,-0.489619646027,1.03098666063,-0.517402895828,0.817821698538,-0.412704340712,-0.754571957949,-0.872964795487,-0.714119370042,-0.910470059781,-0.315664235642,-0.238886505106,-0.486495686343,-0.285326057219,311
-0.765965666956,-0.804766448568,-0.606619748131,-0.798768293982,-0.609649536734,1.29187853158,-0.660620258744,-0.535416728451,1.13958662794,-0.63482874442,-0.334656691813,-0.501562639526,-0.683038963316,-0.802125046916,-0.656187935559,-0.841378927043,-0.391134279453,-0.275524673477,-0.526628513418,-0.29815926182,311
-0.742620602916,-0.783644297837,-0.568634795081,-0.775381672755,-0.575085252561,1.27423422174,-0.642297214667,-0.494311758656,1.29804850682,-0.587812142004,-0.581188841948,-0.443292034654,-0.931318380744,-1.07587118661,-0.903391796168,-1.126079595,-0.322513225007,-0.244038265131,-0.520821326986,-0.2620521712,311
-0.763770090555,-0.784598593833,-0.620645336764,-0.768589950481,-0.630692770606,1.34793374379,-0.682445336096,-0.548113479826,1.41796203756,-0.59376016094,1.61652646518,-0.468064493573,-0.846205293205,-0.908731487458,-0.827375773871,-0.924879570614,-0.36361238134,-0.284073590152,-0.534839696315,-0.309245904998,311
-0.902064693816,-0.896138942684,-0.735551804739,-0.871261034103,-0.742162521661,1.40103413023,-0.845843417989,-0.65137849849,1.40468180668,-0.706958432851,1.49073699298,-0.56637833626,-0.88295501455,-1.00109191991,-0.855203101024,-1.03059467747,-0.430346382388,-0.303615046902,-0.613988383526,-0.38739053025,311
-1.7874690971,-1.78178761061,-1.84307868881,-1.78742856331,-1.81796078234,-0.554973720655,-1.82803309755,-1.88169052621,-0.679000924537,-1.78683867838,-0.884759463196,-1.79399144371,0.249696968205,0.259147385538,0.296532190907,0.285017165582,-1.80698157134,-1.8976472594,-1.79023366219,-1.92669443992,314
-1.97788161737,-1.94210895505,-2.01986703055,-1.89767550162,-2.00766819095,-0.531123357512,-2.01898711931,-1.96932285137,-1.07764606349,-1.76504999306,-1.18209606904,-1.75315118764,0.301466927071,0.183664437064,0.367738051153,0.16918775804,-1.76175440663,-2.06917404228,-1.93427567032,-2.05561960855,314
-1.8360083731,-1.83316422328,-1.90939424096,-1.8534714565,-1.89643567656,-0.547081624902,-1.87904004728,-1.9307311038,-0.970246608221,-1.82494890104,0.0197874900266,-1.82457562637,0.325542373017,0.26597081081,0.396035249046,0.274087450542,-1.82643396018,-1.94407757486,-1.83052317724,-1.99147145126,314
-1.78380460067,-1.78532804493,-1.76632447015,-1.74835189342,-1.77814004752,-0.539069032061,-1.70179011136,-1.7491373417,-1.1602639348,-1.6198517893,-1.651921037,-1.61070779328,0.116028123391,0.128579961829,0.130989460906,0.141334935999,-1.63504643665,-1.7370986129,-1.57801788115,-1.74342875358,314
-1.58549764236,-1.54515638735,-1.70941707297,-1.535302221,-1.64457081477,-0.493959608337,-1.70905927585,-1.66508917754,-0.995642770599,-1.56356794519,0.0140919370223,-1.60213580572,0.328127667241,0.27638184111,0.372110663539,0.282452277739,-1.64964202157,-1.93341472339,-1.72823048324,-1.88836385992,314
-1.87068549562,-1.83193564882,-1.93886954805,-1.80170466253,-1.90474136884,-0.519935372805,-1.92551438446,-1.92477491674,-0.740790642615,-1.73638298691,-0.561241040705,-1.74540804733,0.262770860829,0.218060153791,0.305641028773,0.218125081778,-1.76467421356,-2.02792857038,-1.87189077174,-2.01659311945,314
-1.7937300574,-1.77821530729,-1.8505717013,-1.77640569407,-1.82425761654,-0.557751948463,-1.84111989437,-1.85807197339,-1.32566546563,-1.75569338283,-0.49299983755,-1.76418906372,0.135223135665,0.144287831615,0.171816953642,0.169506181677,-1.78600883265,-1.92582835795,-1.80791081694,-1.91485659472,314
-0.449829437006,-0.374876173341,-0.460252193755,-0.300121407895,-0.421022059032,-0.540365128648,-0.542972884462,-0.335501911588,-1.20917528814,-0.200124812405,0.442522387694,-0.198527050404,0.351186031673,0.374190099029,0.327254585645,0.383307264453,-0.21979855586,-0.602424925607,-0.448352438273,-0.495667471055,314
-1.66458390922,-1.66617397058,-1.70930489392,-1.68586108329,-1.68072582874,-0.541022860117,-1.69373641728,-1.73440970811,-1.00826700695,-1.70472037732,-0.585032330862,-1.7092072628,0.431578366684,0.368989592507,0.504317754714,0.373226026075,-1.71222170676,-1.7099205054,-1.64325906681,-1.73855307707,314
-2.17793563018,-2.12896602628,-2.29695736174,-2.10597798072,-2.25517219354,-0.52002374226,-2.27984192179,-2.2662766949,-0.948520341907,-2.09262101448,-0.186138512458,-2.11809635404,0.316076159338,0.270077226378,0.361416900943,0.277336933252,-2.14770053616,-2.45421978264,-2.26704779222,-2.43030146263,314
-0.411626476215,-0.421373274223,-0.392258384321,-0.414403980757,-0.377962973779,-0.542293825291,-0.368647724713,-0.342565740624,-0.938932577571,-0.34781939066,-0.540601662346,-0.33364605217,0.538518914805,0.666408979629,0.516638439965,0.707544211168,-0.327242452277,-0.286290551606,-0.229212960266,-0.308118630373,314
-1.58902709326,-1.57060466154,-1.62481711449,-1.5539263698,-1.60311576355,-0.536979410898,-1.61196086288,-1.57677822079,-1.22374882484,-1.45353034288,-0.28626817903,-1.43615744189,0.199945557624,0.167249450635,0.237897755406,0.176656217074,-1.43708279512,-1.63556557827,-1.53092624492,-1.61777962408,314
-1.75554130376,-1.75224991103,-1.81945312481,-1.76440784413,-1.80289459101,-0.545018565698,-1.79252813742,-1.81696884992,-1.19587136336,-1.67196436652,-0.0208988394591,-1.65158623505,0.151706975873,0.0639191436345,0.226366878026,0.0591401859346,-1.6390218363,-1.82820993665,-1.75397672593,-1.84894107272,314
-1.85682582438,-1.83085180142,-1.91871458541,-1.82020679012,-1.88633778975,-0.532288638665,-1.91242176795,-1.87836932917,-1.17599031094,-1.77077571338,0.00534920887597,-1.77400577109,0.307156438145,0.231058365548,0.370225000112,0.230185301954,-1.78256739298,-1.97381405172,-1.84906684929,-1.98770318179,314
-1.85354026432,-1.81001867767,-1.95087546543,-1.7872828764,-1.92009844543,-0.536385502941,-1.918222535,-1.93593160309,-1.09490000674,-1.76440524233,-0.18738972319,-1.79780841503,0.246427479702,0.235145190511,0.273446941131,0.248739665287,-1.84197774593,-2.08387906304,-1.86454928553,-2.06781847345,314
-0.622318047291,-0.624468941455,-0.715290585251,-0.659788980139,-0.687517439485,-0.384533376597,-0.676148826998,-0.777859652265,0.992853310992,-0.696504968178,-0.68454678977,-0.700438185804,-0.425103714193,-0.449150228808,-0.396190469849,-0.434069552878,-0.695953191239,-0.809990757374,-0.698518927378,-0.836731289039,396
