Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
0.00977399698834,0.00977425283425,0.857055713894,0.00888857368819,-0.671420652536,-0.635995886369,-0.640892622589,-0.629968147062,-0.665244848148,0.897220222372,-0.675116432763,0.888083967577,0.884744517483,0.87900940792,0.888375568141,0.883514075895,-0.459243235377,0.843039774242,0.819325636558,0.768405582085,461
0.458928091908,0.458928306489,0.8228350609,0.16322275664,-0.701147693564,-0.643582457174,-0.625512240306,-0.770691155518,-0.756061925724,1.05470727696,-0.760866951155,1.0160816917,0.979316028712,0.867273871074,1.08382840119,0.93308032509,-0.488090808272,0.934444319341,0.940997022824,0.94892515467,461
0.344361262135,0.344361487241,0.809445188727,0.0130191349405,-0.781578018991,-0.711143350446,-0.692648674746,-0.776267882523,-0.770734905301,0.914135672008,-0.804813700126,0.913336023037,0.909678625577,0.863186274704,0.900443154154,0.902984713757,-0.432445796776,0.853113857677,0.84702839045,0.76979506075,461
0.175976958142,0.175977198719,0.815123406028,0.278085255606,-0.811877318443,-0.749992052662,-0.742586151211,-0.767767303735,-0.793107218991,1.00492878512,-0.827790683828,0.956736484604,0.908856608814,0.795897180686,1.07525998874,0.860516515352,-0.454917874371,0.888990761125,0.897954207411,0.920218207954,461
0.0770165856734,0.0770168353416,0.95138496434,-0.339988007571,-0.90152178702,-0.85087967762,-0.838622780847,-0.869570573407,-0.889588004113,0.836569379166,-0.906257389078,0.902166299263,0.968413608776,1.05689831755,0.684795841005,1.03682699572,-0.483176904622,0.829937801572,0.763626470388,0.556783920219,461
-0.728463937465,-0.728463613796,1.48556010421,0.377369571197,0.83422959992,0.775537547957,0.741423791909,0.823421910627,0.74018795767,1.25255957494,0.834463598111,1.2764481028,1.31008780701,1.38336193411,1.1722848556,1.34322092867,0.667624484153,1.28262647913,1.22434159435,1.28205585274,462
-0.727559838022,-0.727559514436,1.58541938386,0.249070288571,0.824005558584,0.744722137378,0.706775488668,0.808711643956,0.703337573653,1.31998663122,0.84724629346,1.35585524614,1.40045691057,1.51931335305,1.17456835604,1.44671909196,0.465296744778,1.3410366081,1.25398223754,1.27936132716,462
-0.825426502756,-0.825426170178,1.1287479481,0.0102507153949,0.678340296968,0.542899227667,0.476474850052,0.68648450875,0.53934188486,0.741476549141,0.719418837848,0.797596199724,0.87001998033,1.10147721108,0.616903829685,0.949826224768,0.547006207353,0.866700071216,0.764227726552,0.662094990139,462
-0.655582911156,-0.655582594183,1.3433786797,0.430897076212,0.793910131954,0.726016703882,0.698144426218,0.849671974087,0.742879542793,1.11433534396,0.834169451519,1.14503125888,1.1756901563,1.24822939262,1.00368471455,1.20340837947,0.584835705099,1.14968723638,1.08949601983,1.09602389828,462
-1.44948536129,-1.44948497138,1.22706769457,-0.0639040554536,0.316764570883,0.338434711574,0.276157263956,0.335074907227,0.155261098088,0.804962935664,0.18176361073,0.78777660848,0.790191057935,1.0246347116,0.782042497841,0.816264071293,0.351660061475,0.98156134794,0.9078620999,0.854608913583,462
-0.830119713228,-0.83011938022,1.34751626642,0.267605719483,0.800274901184,0.738602046813,0.728461762347,0.846298602355,0.806483431653,1.24936745337,0.812602029955,1.25751811074,1.26128982355,1.20652744952,1.18121045225,1.25949189362,0.890967100677,1.18285567072,1.169658861,1.28476801906,462
-0.766622971131,-0.766622643956,1.51477816188,0.306512261836,0.752972378731,0.687706559971,0.653461989641,0.748600641902,0.65002283331,1.28583309687,0.749972161792,1.31124673946,1.34369295158,1.42083248387,1.17183971224,1.37791575195,0.363491957551,1.29344270169,1.22518553996,1.2625134852,462
-0.634100756793,-0.634100441793,1.24220220777,0.257289456159,0.714931415104,0.597539215693,0.51042361313,0.697313038706,0.480917135545,1.16966442153,0.741642153889,1.15454151475,1.1766658717,1.50193543059,1.18987762634,1.21562993688,0.598713983107,1.38576372267,1.28659264758,1.25222651096,462
-0.785248963921,-0.785248635035,1.52835537282,0.356465086516,0.742730165368,0.671167442137,0.63876869761,0.809608845364,0.710971481375,1.38789159724,0.762417642267,1.39540511686,1.40373969654,1.43259244879,1.32082000155,1.41346579949,0.616878021407,1.38227356385,1.34055680697,1.41504765075,462
-0.659571748715,-0.659571431375,1.33969153779,0.36337241869,0.823467065971,0.743598284801,0.703355756216,0.83609804265,0.738450158541,1.12956167808,0.8364878306,1.15353664272,1.18296203228,1.26861738705,1.00765609873,1.21300941041,0.407497632342,1.1340688833,1.07015006724,1.10260814771,462
1.51817289959,1.51817301686,-0.00127297433676,0.855084279886,-1.56400777513,-1.59744932467,-1.60573140772,-1.56350115075,-1.54829282853,0.0783742669968,-1.51583857154,0.0391382952123,0.0176019420491,0.180525276309,0.328529528796,0.00693743301622,-0.427904667109,0.277894359403,0.347219955781,0.167383107475,354
1.54139774747,1.5413978626,0.0427601893105,0.875660772406,-1.44863384381,-1.47882148676,-1.49992412614,-1.51687948017,-1.49955158481,0.0607171260591,-1.43200770744,0.0251198042236,0.0156982103186,0.247435771384,0.319092814448,0.0177112365088,-0.460537089105,0.317160696568,0.368545508726,0.16977329224,354
1.38656183562,1.38656196498,-0.0033497754115,0.768159432461,-1.58138353818,-1.59005574336,-1.59209797493,-1.57223114764,-1.54389036488,0.0624657821125,-1.54973457492,0.0255229857876,0.00836392782942,0.163553037028,0.258021769827,0.00418273273202,-0.429251517477,0.233589416541,0.288177847056,0.111389272927,354
1.62952843572,1.62952854276,-0.127139730863,0.910073797029,-1.54431339938,-1.52594208765,-1.51328358307,-1.54252139505,-1.48488942597,0.0677520840408,-1.52808045322,0.0177990694746,-0.0217234237879,0.0517004627546,0.290544254164,-0.0534583459698,-0.402798554719,0.18220086738,0.261176607843,0.145205091271,354
1.48195853823,1.48195865883,0.252535916998,0.430393992916,-1.4408523274,-1.51868906507,-1.55504445572,-1.50450230729,-1.53103999702,0.127381156816,-1.39260924793,0.116467127006,0.140117089312,0.45207385141,0.389390969314,0.170477746699,-0.494692374133,0.480054041006,0.506684085866,0.221167102541,354
1.42723351406,1.42723363968,-0.0502893217405,0.641359698167,-1.60744588865,-1.64345816426,-1.64528745184,-1.56955078484,-1.54004562468,0.0653493637195,-1.54095003364,0.0125539780405,-0.0237674206243,0.100660665989,0.345575469792,-0.0497427447571,-0.390227901468,0.247199677902,0.338224095073,0.177195455317,354
1.54261561403,1.54261572905,-0.0500651147166,0.692814652067,-1.4532124964,-1.47877609118,-1.48407494045,-1.45586035185,-1.44125857973,0.0276941608051,-1.41409672314,-0.00713260627275,-0.0248383386111,0.141534273076,0.262765367094,-0.0341840062467,-0.422053192589,0.226881759157,0.284799986828,0.124526157034,354
1.3709249573,1.37092508809,0.00269139705438,0.503187875068,-1.60571161385,-1.66057933206,-1.67296094174,-1.56043179329,-1.56421500961,0.0671075865308,-1.52771638779,0.0157398579889,-0.0128552511797,0.143677708522,0.352995566525,-0.0309783949505,-0.405874724283,0.291912037427,0.359495769325,0.180234674979,354
1.37712741851,1.37712754874,0.282705533558,0.274016179931,-1.45169747123,-1.54169080419,-1.58317782344,-1.48180788166,-1.51494162029,0.165616683568,-1.38960517841,0.13919261125,0.148111395444,0.452841838937,0.453692938908,0.169948095758,-0.496079928004,0.507337326585,0.545622788514,0.270622281348,354
1.35653944783,1.35653957995,0.128045810634,0.430519821199,-1.5181377131,-1.58294623847,-1.59582826381,-1.49125856387,-1.49662433273,0.101126582519,-1.4420369137,0.0742752295476,0.0708399385241,0.278344465364,0.344880184799,0.075361520373,-0.470087657989,0.346790797126,0.400264695333,0.181553580779,354
1.37584178564,1.37584191598,0.207175841391,0.476019795584,-1.50136214489,-1.55383371071,-1.58106888622,-1.52321185917,-1.54001933448,0.132100982242,-1.46074410544,0.1053821356,0.109129925355,0.376670307116,0.393579814175,0.123984873853,-0.482340947485,0.432418713998,0.47060932462,0.222329635762,354
1.48842680323,1.48842692323,-0.0293699097574,0.764093040354,-1.68984437042,-1.71518231012,-1.7155749553,-1.63689194408,-1.59638835683,0.0754719414184,-1.62538760248,0.0279897904516,-0.00105097505705,0.120370978247,0.345833372295,-0.0191553050026,-0.377178206137,0.262912802453,0.340122991982,0.170549049964,354
1.32692111237,1.3269212472,0.151949890585,0.431441988194,-1.54881709182,-1.61370466376,-1.63376540655,-1.52405646565,-1.53264369575,0.111133203271,-1.48166925447,0.0783585294501,0.0735606611127,0.300029126987,0.365813938573,0.0818667871494,-0.430450731566,0.380164965707,0.423841625973,0.194940685686,354
0.103574428343,0.103574675572,-1.27237982463,0.265096920842,0.202254323245,0.221399380459,0.199844010192,0.277657726046,0.224944296025,-1.0453276297,0.199402292409,-1.0887967052,-1.14193156759,-1.24483361532,-1.05364343621,-1.18782688084,0.207616836039,-1.18651752227,-1.15506233113,-1.03848832026,361
0.143504741493,0.143504985053,-1.29903281412,0.107557321332,0.105075030277,0.169253160317,0.168354384802,0.191755915233,0.175202842126,-1.01199201909,0.080021178106,-1.04096045866,-1.09050186816,-1.25834958967,-1.05245987446,-1.13173638,0.170928543942,-1.2143485364,-1.17474312623,-1.03561538467,361
0.117725230538,0.117725476466,-1.26489076145,0.0742093519614,0.0903195041649,0.15243465836,0.155675387949,0.202311942676,0.187380616903,-0.976955099299,0.0730810317926,-1.00539311174,-1.055827117,-1.22738417782,-1.0187043157,-1.09947774815,0.156742791021,-1.18138958552,-1.13944503345,-1.00181242215,361
0.144847525809,0.144847769245,-1.21459015945,0.0497779169756,-0.06780138956,-0.0208884497707,-0.0199551197171,0.0461631709507,0.0222179220779,-0.932911708696,-0.0662929104661,-0.963905644282,-1.01719584591,-1.18949368086,-0.967981296821,-1.06479962648,0.318835687665,-1.12709107763,-1.08393786094,-0.944430370206,361
0.175067740971,0.175067981631,-1.26799227777,0.227547274379,0.126839928812,0.195036508618,0.191439675004,0.198314119044,0.188350243421,-1.00480944319,0.0948985853975,-1.03186798026,-1.078549169,-1.22406579941,-1.0441811069,-1.1151262231,0.213816468401,-1.18752770777,-1.14908735626,-1.0285779046,361
0.0325041761426,0.0325044299003,-1.33087435119,0.0759853638107,0.0892229605884,0.145436102579,0.146509992508,0.211234476646,0.194284080884,-1.06657592812,0.0776644959974,-1.08637521726,-1.13061593494,-1.29860941463,-1.13439229547,-1.16833833351,0.184554087126,-1.27461079929,-1.23902863449,-1.11623513285,361
0.205321223209,0.20532146109,-1.19463477565,0.210923532999,0.0923396351364,0.14308948741,0.132832418675,0.160301710992,0.138849699653,-0.935429695735,0.0634447508615,-0.969088414044,-1.01688329568,-1.14355110882,-0.963898407064,-1.05462370233,0.206676687346,-1.10530353767,-1.07357715407,-0.946302356495,361
0.030584635123,0.030584889057,-1.28255715932,0.141541116246,0.00269596483122,0.0685197480491,0.0761433487443,0.123536198665,0.110736048138,-1.0402444137,-0.00619571049428,-1.05287610955,-1.09021402302,-1.25521717951,-1.11764744831,-1.12288369851,0.198793221701,-1.23801304385,-1.20599643305,-1.09547296566,361
0.102058811015,0.102059058383,-1.32862925904,0.137165459361,0.0520328610766,0.108638526672,0.111782382101,0.16533963692,0.146117917314,-1.06140413999,0.0433299376548,-1.08574332797,-1.13015723081,-1.29400049094,-1.11334371123,-1.16919900395,0.256072888597,-1.25661276954,-1.22442573839,-1.09331246968,361
0.0416839469932,0.0416841999074,-1.18790158731,0.168257634774,0.1466594225,0.180687173109,0.17206806903,0.256764117295,0.213309420862,-0.945501696295,0.142376138164,-0.978138042254,-1.02437869199,-1.15944206542,-0.986364471941,-1.06452855527,0.159278723478,-1.11936982633,-1.09452971123,-0.970232655959,361
-0.0719341690228,-0.0719339056702,-3.26333371417,-2.41874792804,-0.0938706777539,-0.0626707209978,-0.0716291092071,-0.175938734158,-0.220820101425,-3.17987741723,-0.1836423758,-3.23283951707,-3.28479766865,-3.34723492377,-3.04996215975,-3.32777725691,-0.506528414323,-3.18787056553,-3.1271133132,-2.95906342664,323
-0.110041055349,-0.110040788496,-3.08862603226,-1.39971096222,-0.224718329207,-0.216082101496,-0.206087985437,-0.142605959355,-0.189549442095,-2.9272253457,-0.252898778597,-2.99065230845,-3.05629510308,-3.1828909006,-2.86312510261,-3.10981547954,-0.460508696835,-3.01926184354,-2.9543735799,-2.74798757511,323
-0.239208846305,-0.239208567584,-3.30532083479,-1.16777174907,-0.72591331895,-0.576811496504,-0.518463296032,-0.551479728464,-0.484534313031,-3.22532290831,-0.835435687817,-3.28086030437,-3.36884825599,-3.67691873767,-3.25520076295,-3.43973669735,-0.330893467076,-3.54860659535,-3.47253196511,-3.02339222434,323
-0.216371599177,-0.216371322554,-3.4635320545,-1.11293368304,-0.308520402816,-0.185938254203,-0.145669309269,-0.202166959872,-0.147714205624,-3.19604827333,-0.407228418635,-3.23045265081,-3.29158182195,-3.56417299442,-3.23647057581,-3.34783077327,-0.320751153948,-3.47060171775,-3.4217762584,-3.12007921546,323
-0.0628620730411,-0.062861810522,-3.28528696012,-1.73955173997,-0.126909963935,-0.109345181518,-0.0876623663928,-0.0681472107299,-0.0887617907294,-3.03715244826,-0.166098789863,-3.09494168441,-3.16435123314,-3.37417091634,-3.0442896657,-3.23420470057,-0.436294980904,-3.22942893367,-3.17958400244,-2.94990814826,323
-0.291001836312,-0.291001552833,-3.00549076603,-1.54348927914,-0.0699412645672,-0.0565385266389,-0.0296021103361,-0.0131023856175,-0.0359767941483,-2.94015184591,-0.111247328136,-3.01283011387,-3.09966271653,-3.3384575575,-2.92489472917,-3.18001337741,-0.445466188583,-3.12189576383,-3.07391743051,-2.84895816483,323
-0.41143688876,-0.411436594216,-3.31834282234,-1.02325654298,-0.209542641961,-0.0696682952413,-0.0275558515726,-0.0871614021449,-0.0321453889021,-3.06416381071,-0.334922369434,-3.1150294941,-3.18918229413,-3.47244772664,-3.08327127318,-3.25173043903,-0.326641209169,-3.35571966376,-3.28708206894,-3.00688378571,323
-0.0193674183744,-0.0193671598512,-3.3145162931,-1.06926676343,-0.576617834895,-0.465567074629,-0.422090832774,-0.455794205947,-0.428788546727,-3.1103462445,-0.681701136573,-3.15996496212,-3.22972659804,-3.45295021536,-3.12640021512,-3.28709293201,-0.393196995697,-3.32963297079,-3.27823220829,-2.93774913762,323
-0.767822768516,-0.767822441231,-2.99332746546,-1.07292268881,-0.199586044835,-0.0954946997913,-0.0534550316341,-0.0892076578277,-0.0609136660169,-3.12188896302,-0.290015183296,-3.16179840965,-3.22660773575,-3.50261543842,-3.15200015344,-3.28966175021,-0.341672149765,-3.37560520538,-3.32265101709,-3.06493970272,323
-0.277857333518,-0.277857051246,-3.25097517582,-1.15517393419,-0.180973185439,-0.0675072396199,-0.0264430378145,-0.0622820359903,-0.0230058897379,-3.01076425855,-0.286556788388,-3.05517692882,-3.11792647943,-3.3532333566,-3.03835788941,-3.16806545155,-0.350336274903,-3.24322281873,-3.19391479022,-2.96332716678,323
-0.502924539822,-0.502924236874,-2.90603654869,-1.31297540284,-0.206690382814,-0.147382220687,-0.126565758954,-0.153514022449,-0.164782837963,-3.12908449579,-0.286595548992,-3.17887188067,-3.23888845629,-3.41623739532,-3.09120042482,-3.29329207663,-0.374254226012,-3.27858482313,-3.22170267576,-2.98580713425,323
0.381306463473,0.381306685186,-3.01509174415,0.735484254481,-0.0774268107328,0.0114149321638,0.0175976968117,-0.0340308789741,0.00975967060464,-2.82059025405,-0.150830043547,-2.84542179314,-2.8755988429,-2.98153107023,-2.91217919886,-2.90165932647,-0.382833443328,-2.97903906494,-2.9807051083,-2.8473185337,329
0.465557017821,0.465557231793,-3.00135523701,0.719407310662,-0.119153140576,-0.0164829256853,-0.0101118426289,-0.0920975539073,-0.0399988582294,-2.7996834704,-0.200970139188,-2.82559270973,-2.85783673564,-2.96232130834,-2.87945688524,-2.88489965378,-0.392073678449,-2.94517644762,-2.93999808247,-2.80867744923,329
0.467193579406,0.467193793228,-2.92598968823,0.747697026548,-0.124269386507,-0.0365561198864,-0.0422886016779,-0.0840989050155,-0.0471912837995,-2.75861790801,-0.187629865652,-2.78724913218,-2.81881342169,-2.89221109521,-2.83033623722,-2.84275121154,-0.388139181685,-2.87281881004,-2.87673975349,-2.75313294289,329
0.369213516297,0.36921373912,-3.07448572505,0.794965781684,-0.149105911825,-0.047112627762,-0.0298613192965,-0.0869682922616,-0.0401772747799,-2.84291304653,-0.233067411218,-2.86922508291,-2.9057005705,-3.04872134947,-2.93446874953,-2.94053028125,-0.419911094988,-3.03644918079,-3.02952563165,-2.85745849928,329
0.434968577124,0.434968793907,-3.01922228931,0.667286359706,-0.130383868509,-0.0290262557654,-0.017195253459,-0.0877026101297,-0.0346925404623,-2.80992214774,-0.209539808234,-2.83603025461,-2.86907070691,-2.9858561941,-2.89440483527,-2.898640263,-0.385576733446,-2.97152832308,-2.96890071385,-2.82135614336,329
0.392801396443,0.3928016171,-3.02353041269,0.725357830653,-0.119252161605,-0.0284462263358,-0.0182481986638,-0.072095839828,-0.0364506365899,-2.82595011041,-0.191512385101,-2.85089736057,-2.88321119449,-2.99672529028,-2.91356690698,-2.91276183371,-0.404701460794,-2.9857155172,-2.9843022743,-2.84003751096,329
0.377906984119,0.377907206144,-3.05007738132,0.778072623626,-0.151234478946,-0.0536518482093,-0.0391112324506,-0.0918417252753,-0.0589716864034,-2.83153035643,-0.228964333431,-2.85557643579,-2.89128225286,-3.02319318065,-2.92727839847,-2.92536227329,-0.429881757611,-3.01522857027,-3.01300227771,-2.8481271044,329
0.319334003671,0.319334231077,-3.07813470598,0.726493428519,-0.120251393026,-0.0163335139667,0.00158829629953,-0.0537385246737,-0.00455944092208,-2.84072850378,-0.205792504228,-2.87156628424,-2.91165645776,-3.06263342822,-2.9299413832,-2.94970803934,-0.413840358129,-3.04048799662,-3.03315774993,-2.86079499815,329
0.432847270264,0.432847487242,-2.9833337698,0.626285422352,-0.0196109463823,0.0850657190989,0.0899696439489,-0.0079595957855,0.0527189035638,-2.7968636054,-0.113665828816,-2.82402108674,-2.85389698229,-2.94565352031,-2.88171517348,-2.8788152755,-0.355735942408,-2.93719641374,-2.94121192712,-2.83514092887,329
2.26028001016,2.26028005924,-0.628265246086,-1.45942892307,-2.03679459074,-2.00836726942,-2.06044231113,-2.10739212671,-2.14177318266,-0.664195075413,-2.14167238939,-0.72672959705,-0.761561568498,-0.439050456968,-0.336254504606,-0.7744967211,-0.414601849992,-0.265078130731,-0.228356001148,-0.381263964033,466
1.76383972905,1.76383982375,-0.624979887905,-1.09975964235,-1.80695000691,-1.83105019617,-1.91775899794,-1.89484905489,-1.96501788134,-0.811000143235,-1.90177789739,-0.877546106597,-0.895184263785,-0.447210095134,-0.539747914774,-0.888319518816,-0.396772624358,-0.383540465905,-0.377622296495,-0.533555606621,466
1.63956958862,1.63956969474,-0.616661412803,-0.821865847196,-1.50989083666,-1.46363554121,-1.51528231957,-1.58024699781,-1.60370398017,-0.828503747801,-1.62938007109,-0.861579928634,-0.871817490266,-0.585441100324,-0.675925444625,-0.852847201672,-0.491484555598,-0.561777555693,-0.552005855568,-0.649783803117,466
2.30088419939,2.30088424475,-0.575711140608,-1.74922313057,-2.20311619955,-2.18963471168,-2.25301535108,-2.23668358837,-2.30367151943,-0.673689883996,-2.29042530629,-0.734965539556,-0.769452511491,-0.388251734137,-0.382256794734,-0.774794002697,-0.486061483009,-0.241855068707,-0.21460770765,-0.423215172338,466
1.75967556061,1.75967565569,-0.603627730305,-1.37817306321,-1.76829247769,-1.87918562483,-1.98076870346,-1.85933278313,-1.99398730952,-0.960898161375,-1.79262215078,-0.986384158731,-0.955669008608,-0.431939733528,-0.723698140852,-0.901018855007,-0.415552525402,-0.423539344452,-0.442690328573,-0.675976169175,466
1.38490596373,1.38490609324,-0.533836057562,-0.962590861374,-1.55352473084,-1.55200799495,-1.63366373998,-1.60662649871,-1.6622361648,-0.713214597248,-1.64948021622,-0.73324662584,-0.722026250538,-0.34435241731,-0.533908812379,-0.688467638127,-0.458210021626,-0.39374326992,-0.391721993021,-0.528518470628,466
1.37640451681,1.37640464711,-0.303955185623,-0.550697720749,-1.56163887536,-1.57961206438,-1.67521475793,-1.63573931895,-1.74747048344,-0.601909547,-1.67299072776,-0.633646299969,-0.626532475976,-0.183296923029,-0.458002713244,-0.592279427455,-0.509905729258,-0.236641961068,-0.267095267723,-0.461758398625,466
2.30388691089,2.30388695597,-0.841833714707,-1.28794820454,-2.17519798708,-2.186975951,-2.25362945438,-2.22393641665,-2.30817805506,-0.984984889477,-2.25472061589,-1.04197604852,-1.06153639501,-0.628858964493,-0.662273779168,-1.06062896033,-0.447662766779,-0.510279554052,-0.485949801502,-0.624672491013,466
2.21973828837,2.21973834119,-0.832812339665,-1.3095638349,-2.16401360588,-2.1796894143,-2.24388308669,-2.25221145459,-2.25994077083,-0.822819497738,-2.26693363653,-0.938715087818,-1.02080393612,-0.703660215555,-0.404045032638,-1.08551634139,-0.421653198434,-0.404896241161,-0.330321215561,-0.436793154083,466
-0.754153923181,-0.754153597151,0.241318525471,0.508016422822,0.0533080727449,0.169248409336,0.215779107736,0.143232354211,0.195716270495,0.219444143673,-0.0115068885146,0.252564704928,0.258420483791,0.176765054301,0.0789068421938,0.255963923019,1.14760920377,0.0468630867381,0.0278373285403,0.0948745429328,450
-1.03318760894,-1.03318725728,0.577160558508,-0.570802458323,0.0478150384548,0.135541997651,0.139172879256,0.0638898858786,0.0997347899399,0.571137115785,-0.0572608525108,0.565409119421,0.545498476129,0.452952455679,0.49299878498,0.509699627788,-0.500927962917,0.380788213522,0.367150173864,0.49424478313,450
-0.467447510045,-0.467447210356,0.267552524297,0.739451435056,-0.558073395441,-0.558003474748,-0.563250397735,-0.434768251037,-0.461205826119,0.192406805009,-0.515129667256,0.177235320993,0.152203266404,0.186825795803,0.278887773745,0.122195133578,1.22555890488,0.217421630647,0.234278225043,0.227245294984,450
-0.624476438885,-0.624476124769,0.306427879903,0.570210070716,-0.211769056201,-0.106006590401,-0.0741999770245,-0.142206626742,-0.0967055600999,0.349007527187,-0.29276231207,0.352170572276,0.333005558355,0.22180153973,0.297000665192,0.299489799295,0.795445475686,0.185460435224,0.193495773376,0.286694656381,450
-0.597050030748,-0.597049719153,0.166802810321,0.571726864926,-0.438993132997,-0.322412836765,-0.272314855591,-0.323027180582,-0.257693565355,0.289044483454,-0.511362283475,0.298203348544,0.278437970231,0.0937263029554,0.20971793931,0.235477095852,1.1088973266,0.0596654343981,0.074263887161,0.183479237317,450
-0.713373803141,-0.713373480858,-0.0848912000388,-0.00133102599212,0.347743496569,0.466216144658,0.51327046927,0.388573058632,0.483741374809,-0.044641954105,0.219346572358,-0.00513632189111,0.0123354469005,-0.120042341519,-0.19685379995,0.0144217298808,0.981404843707,-0.268780930979,-0.279785562377,-0.160898562871,450
-0.593502374061,-0.593502062791,0.166955697353,0.838581561904,-0.186355368976,-0.105690859458,-0.0807291102268,-0.0882346001,-0.0534702847424,0.259933932857,-0.238574436991,0.234434909781,0.190847567654,0.0747349804833,0.291962222512,0.137740314394,1.29361570282,0.106748005083,0.142200978175,0.275483315851,450
-0.715647966391,-0.7156476439,0.266238432996,0.643836861863,-0.412454320743,-0.337807483573,-0.311162528971,-0.272345648686,-0.238416943736,0.220683618339,-0.414606275592,0.236060378335,0.23051056374,0.206382426746,0.178456579809,0.224580332874,1.17765680624,0.118099052993,0.11817016029,0.152132913426,450
-0.945047328073,-0.945046984506,0.324059549634,-0.227500353839,0.28722146161,0.2830452744,0.274705808963,0.283357462763,0.272293785995,0.211509728382,0.240133642716,0.203843906456,0.191052880386,0.204425224538,0.155262871922,0.168946989101,-0.539922993544,0.12351613242,0.0906315049919,0.171051403277,450
-0.791144812165,-0.791144482737,0.252581641927,-0.561234936994,-0.0872125428401,-0.0590248745868,-0.0714632687254,-0.11521406124,-0.101569749271,0.188677029028,-0.178760018974,0.17483357568,0.156131062007,0.14750578597,0.162637961487,0.121930065547,-0.519408263479,0.0737134335424,0.0543479697555,0.155244784326,450
-0.0211089739457,-0.0211087152625,0.396713599142,-0.297083246457,-0.178029508685,-0.205044498377,-0.227725105138,-0.25865289122,-0.260595826471,0.526558227766,-0.169389140903,0.456940069982,0.390787589838,0.377259872589,0.597206155494,0.323495848855,-0.523604536601,0.48141286079,0.512634537708,0.552596216823,481
-0.131449440897,-0.131449172077,0.611682394137,-0.370737073319,-1.64230589438,-1.76544358993,-1.77061018989,-1.56187936682,-1.60848128605,0.445536560235,-1.41641348034,0.427380118384,0.42148167557,0.599789714704,0.676956927414,0.421364134392,-0.549488347591,0.651711803057,0.656834412876,0.428787010853,481
-0.166785782394,-0.166785510328,0.21952114586,-0.408557590257,-0.606038946582,-0.597833102407,-0.613402551163,-0.559430263335,-0.548811417056,0.357431308074,-0.596982450651,0.321388977778,0.278278125413,0.243978831626,0.367287179278,0.23946683129,-0.53517062792,0.26227777065,0.279812930229,0.295768461558,481
-0.724611042219,-0.724610718904,0.658035403911,-0.55762152446,-0.193387532508,-0.208154174076,-0.210370183554,-0.102258501279,-0.0871649729445,0.827397231855,-0.124427021552,0.759089647767,0.683407938559,0.524297002132,0.857513075938,0.608719045931,-0.48293889958,0.64242546361,0.695396769575,0.805725666236,481
-0.216552590459,-0.21655231382,0.664723569152,-0.660058449631,-0.210224935918,-0.235615640835,-0.261165533294,-0.246543736272,-0.260628548049,0.686092599618,-0.18499503327,0.640688225189,0.60216059088,0.642636705224,0.720278332808,0.565418423752,-0.541344706403,0.679884446007,0.68959614631,0.671351031,481
0.145182467426,0.145182710832,0.648859269182,-0.300881833596,-1.04739452408,-1.11104785524,-1.12235148007,-1.0405255862,-1.02415188802,0.691704885532,-0.96497392113,0.672111750326,0.659804453201,0.699467205238,0.764195092918,0.640496150494,-0.533269001366,0.706412808857,0.704942181853,0.58662306796,481
-0.324559680141,-0.324559393579,0.602143254706,-0.439056911106,-0.257809660019,-0.270725223427,-0.288863772545,-0.224631122894,-0.204177535036,0.70743261848,-0.224908732322,0.663451965068,0.619513711424,0.580500267528,0.701529464879,0.577899645899,-0.524473823392,0.589744136977,0.613571615723,0.654492570152,481
-0.498269415279,-0.498269112759,1.05333674663,-0.899628770198,-1.44061371932,-1.59866620122,-1.68103220181,-1.27939423773,-1.39647751729,0.704275669972,-1.2162722504,0.65090837807,0.62705262071,0.964204488271,1.01847381695,0.623975553858,-0.541318141037,1.07526356139,1.08422924331,0.732559785143,481
-0.167419263457,-0.167418991332,0.345675207842,-0.385750286426,-0.368736538223,-0.351497667453,-0.356930629516,-0.377540338055,-0.355143783001,0.480112784354,-0.367693995908,0.436738491137,0.390215355814,0.333106713366,0.487630772445,0.343514307748,-0.52654215912,0.378867682306,0.405461401412,0.435257531775,481
-0.872897705123,-0.872897368184,0.766437144886,-0.262805935051,-0.619528566307,-0.589029040589,-0.581405385639,-0.543038569237,-0.524030183221,0.752038109148,-0.601105298586,0.728840606043,0.685895312627,0.572318730647,0.756904837067,0.641269855505,-0.503289907751,0.636755025655,0.670121931817,0.665628361809,481
-0.995995486287,-0.995995138039,1.79563567845,-0.282698841352,0.955515577687,1.05757740899,1.07523519208,0.935540463028,0.987412583012,1.88948931598,0.824902763254,1.87514860035,1.83772099909,1.61499183173,1.81378815054,1.79648871299,-0.381807203813,1.66159322356,1.69817385028,2.03998794726,470
-0.752462394694,-0.752462068821,1.90081284946,0.00672739805183,0.914169916767,1.00658475034,0.997413956358,0.86768938694,0.899756796384,2.05334438117,0.728020049832,2.01043886891,1.95474167867,1.74108363041,2.01137969205,1.89353393611,-0.351451929445,1.82452145904,1.86117350048,2.23537096546,470
