word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51,video
2.392546858,1.74236367276,1.70422225595,2.60423468877,0.614879181846,-0.721971587459,-3.28074256173,-1.44657126516,-0.58092544423,0.646499159454,-1.09335126781,-0.655727449653,-0.074015245319,-1.24941558694,1.16889956799,0.864775317398,0.953997108253,-0.387210541192,-2.89637230876,-0.490538126628,469
-0.96568306636,-0.747207496225,0.346703555486,-1.05629195313,0.31670120819,-0.836232287224,-0.512898897831,1.57434415944,0.21183039038,0.118652111586,2.375309495,1.74920761427,-0.996101103709,0.418450127135,-0.124644206949,1.69873974019,0.247222900614,-0.100576742845,0.500144791234,0.364434127024,469
0.0610251052752,0.473728309753,-1.53839039278,-1.76600004748,1.16832507451,-0.924906475615,-1.89984863519,-1.82859367684,0.232365322634,0.91298630068,0.642491810966,0.692062138872,0.365231910655,0.283560676828,0.353006403983,-2.67406577235,-0.0367341514728,0.965848239768,-0.0408809919678,-1.24463786861,469
-0.088172887035,-0.976766384659,0.989488654935,1.50490979794,1.35984931935,0.949382475294,0.436743249248,-0.546206613064,-1.37197644901,1.00942685399,2.2714554676,-1.00537042911,0.258634756225,-1.42501962576,-0.939304776661,-0.980816629734,-0.329020998938,-0.280161996149,-0.201105467749,2.03610631074,469
-1.02997331353,0.711601301593,0.144090664797,-2.01572746337,-0.238813492233,0.169354730453,-0.464207096919,-0.260637601149,-1.07486103309,-0.951013317137,-0.558430217553,0.0500118919953,-0.489726874439,-0.491181190314,0.547475914046,-0.947817883717,-0.159653581811,1.49349798792,-0.712071364194,-0.934384805005,469
-0.0661950467294,0.190756967996,-0.376202112123,-1.14860759735,0.1259132298,-1.78304060562,-0.331661303141,0.354657157223,-0.770924106888,1.18000943156,1.0869996759,0.888371074534,-1.25768782616,-0.296475548423,-1.03766434866,-1.18057512517,0.486835510203,0.00120449147197,0.973584564614,-0.0273913697648,469
1.72317289846,2.03905083505,-0.501612320977,0.606664057521,1.2017045051,0.405644326988,-2.10148502197,0.193497091245,-1.74422637681,1.67008816717,1.21866464014,0.673169968996,-1.06655055033,0.404658678654,-0.618175733639,-1.35666372918,0.49424447738,-1.21923518041,0.362256514903,-0.735899960228,469
-0.393683951179,-1.48514399667,-1.6569983103,-0.514065392089,-0.278971815906,-0.65212643009,-0.45168559681,1.35894560064,-0.0800337954225,-0.414825775735,-0.846393037406,2.20175886616,-1.11671284846,-0.912102610016,-1.6735138245,0.529486511513,0.176342166467,-0.839236160343,-0.279073283701,2.07223512176,469
0.464839302114,-0.0123128114364,-0.0932353838671,0.891788694327,0.0339927758938,-0.801938538071,-0.559526943814,0.541536757016,-0.16313906047,0.363800236653,0.612481659623,1.79086130713,-1.29249917073,1.66572958393,-0.207944316995,-1.47655921732,0.133289213687,0.680902752855,1.51884791674,-0.39545503694,470
-0.239387391505,-0.778479215698,-0.443465795903,0.481286178485,-0.779528285724,0.959802737096,-1.39881399377,-1.28541534751,0.906163771647,-0.544229122616,0.807931474593,0.693039941197,0.50878878706,0.715098420004,-0.772279227672,0.03352023204,-0.707597314414,-0.696921514454,0.324219251412,-1.70560708293,470
-0.464704279457,-0.986514548083,0.716327197709,0.266381826755,-0.450586690815,-1.05033333553,1.37358255038,-1.33159107377,-1.2284162445,-1.11600156642,-0.541953738284,-0.621105360837,0.181411326771,-0.427474800581,-0.725068602477,-0.403979850035,-0.94285624559,0.280701282491,-0.939279707701,0.507651375287,470
-0.401990007298,-0.933874524377,-0.0069341860557,0.793015937442,0.215573048394,1.1713210529,2.22309784418,0.170923219278,-0.985487426709,-0.708071964733,0.218943501566,-1.13616616293,0.992836412103,-0.173433135055,0.231204212808,1.93107367541,0.390813198667,-0.304228584577,-1.5268473912,0.412160540758,470
-1.40150007629,1.3742046191,0.3316982541,-0.996942452229,-0.694217800285,-0.480749508148,-0.144302535528,0.133148651509,0.0618096872348,-1.4109286478,0.0915666162811,0.125162108655,0.410243161866,0.015291677218,1.00375467325,0.315319268159,-2.21004988204,1.94708479489,-0.161661136866,-0.994150274244,470
0.208262589784,-0.997671911417,1.58421761289,-0.0302286556037,1.61553284193,-1.10361183166,1.47035566454,0.365373969597,0.151686496238,0.373664150077,-0.82639513291,0.806801266438,-1.98374508939,1.37001760758,1.06870748265,-1.95866539206,-0.983224182718,2.20405562169,0.317626048958,-0.0718730412053,470
0.106411004401,0.847214435128,-0.492661960983,-1.11906886414,0.600050516934,1.46456479559,-0.46856601056,-2.52961576614,1.31057055376,-0.865019859319,0.512038191635,1.3432960312,-0.392871330352,0.416088020418,0.39744305452,-2.446292966,-0.0889901361637,-1.70963223883,-0.640407512786,-2.41449639136,470
-0.312878992291,-0.240790650292,1.61185696082,-0.46098294436,-0.0796446662756,-0.11792478222,-0.59638931072,1.89817594267,0.243424819338,-0.167471224966,0.158219657256,1.35977386006,1.62852304877,0.121887891903,-0.492775213227,0.522579690414,0.753729606374,2.16091603993,-0.338971652445,-0.648443260236,470
1.3552238173,1.61056052499,-0.691684902412,-1.37849607768,0.0706079973263,1.30849775667,-0.423675385814,1.03304591888,-0.521617779552,1.08242945334,-0.827560646665,0.216595297645,-0.94650780134,-0.129878991859,-1.34747194308,-0.613913232338,1.18701320678,-0.246919743871,1.18381224833,-0.166347409757,481
-0.556887143581,-0.43279985934,0.68261026633,-1.01380723485,-0.287029582256,0.0514595976526,-1.55158525801,0.283244241236,1.2405057384,0.263557199049,1.01757871171,0.32958673677,-0.108128463228,-0.642062052975,-0.142073841124,-0.644838250079,0.286822004896,0.0656828827794,1.04990274727,-1.31545666516,481
0.991460289417,-0.258481763354,-0.788130938722,0.975994844642,-0.539064329109,-0.619948901683,-0.29513833894,0.563723347711,-0.250075124107,0.212875254051,-0.710094521229,-0.492705529057,-0.4829761833,-0.036426132729,0.22300981956,-0.466991753146,0.595856873776,1.39080254603,-0.690723350456,0.650735937816,481
-1.46538645177,-0.662643642344,0.610959547735,-0.136304655938,0.421237963583,0.0812676725965,1.38112144226,-1.37270392467,-0.913006055997,-1.99839389005,0.893172005344,-0.568888719435,1.70000504667,0.343779411579,0.571478231663,0.708960141036,-0.699304736734,1.53466309487,-1.19745813902,-0.380280012368,481
0.916773053996,1.17187036752,-0.759737957069,0.245691632099,0.653725645144,-0.333260443509,-1.01379419467,0.0945976181536,-0.802041841179,1.16207092425,-0.265124578353,0.659918196857,-0.733133569144,0.388767000187,-0.282548930595,-0.30569051309,0.192595728404,-0.328718407114,-0.0833256794324,-0.468606153725,481
0.0276445029144,-0.236157592774,0.163217468502,0.777119681284,1.8634254354,-0.960357653855,0.693370993494,2.95033863355,0.966677407968,-1.41849841975,-0.966569965965,1.71657951164,-1.20764170092,2.44941448968,-0.119935147158,-3.3292552434,0.845880933301,0.431718355518,1.60851414509,-0.0935583012663,481
0.449744663558,0.284891409632,0.342756754394,0.985793514365,0.614072409096,-0.0685118192822,-0.478538716012,0.402380474103,0.949513595086,0.321109901233,-0.198738519201,0.659417433631,0.0534439499767,1.05356577505,-0.789407805007,0.582500535339,0.066808689416,-0.15220173198,-0.0372094197281,-0.369258525531,481
-0.191946769729,-0.53544386422,0.637827070735,-0.864710884587,0.691149409187,0.441673134125,0.00384284702206,1.46369698568,0.490715340251,0.353063304378,-0.719810803264,1.53394246125,-0.896250253846,-0.624216678392,0.454899576229,-1.50045386625,0.582137558253,-0.89996836541,0.120039370814,1.82540073276,481
0.0702518675076,-1.88727418574,1.40811333476,-2.37577988228,0.445254069874,1.80728628114,-0.0456048614134,0.179717820116,0.144016230302,0.466320618131,-0.654655474709,1.18348674025,0.584026796257,0.229948375515,-0.556346914136,1.50621475735,0.015287348385,0.322739273777,-0.217202668684,1.82793060717,481
-0.390854974697,-0.265604700223,-0.0339734358196,0.143885222047,0.631936869017,-0.133651550767,0.938579986626,0.124847443747,-0.394033915049,-0.0297244173657,0.281416700556,-0.527457098074,-0.376476861502,0.241219422949,-0.370687319962,1.12632380089,0.0854933633747,0.0172598456963,-0.229698607361,0.489259548965,481
