MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video
-0.225560707664,-0.0305876245599,0.571129606772,0.194873240732,1.75640975205,0.938357154142,0.958341439293,0.470556721064,-0.387328245532,0.132234614385,0.578499367449,0.0564820889022,0.202494781467,0.864581592549,0.840804504148,0.285086109824,1.77207737579,0.0992531095156,-1.08843068779,1.08155375588,466
-1.30112838181,0.816270923091,0.0553115479139,-0.0352257502528,1.01383870888,-0.4403281532,1.10150732829,0.0407245590392,-0.691635461094,-0.921042367754,0.468961715193,0.0356829008148,0.115749467146,-0.283029528375,0.446893257614,-0.0816970583475,-0.137614571139,0.888693038839,0.989431466888,-0.00672565547657,450
-0.178065696503,1.25107799807,0.504856435777,-0.153953592207,0.533210621411,1.18363463573,-0.0948540860836,0.776148765203,0.8079651399,0.267868064286,1.89997229401,0.730088849992,-1.60883758244,1.03714493053,-0.95987979333,-0.0995669560599,0.250443773641,-0.42296202032,-0.0225199853012,-0.17716856801,450
-1.42147297863,0.639193507383,0.0649753962492,-1.04902742472,0.610090026305,-0.041421369113,1.12974359037,0.154658549767,-0.567537605543,-0.0435862246376,-0.0571463764593,0.333455873292,-0.168882237082,-0.608920170045,0.140133700566,-0.165514996931,-0.358111113802,0.79467940588,1.22577901836,-0.381811709407,450
-1.52451912812,0.644054574576,-0.112240305303,-0.53726833926,0.0809866593933,-0.513292996196,1.23588848638,-0.0789874934298,-0.945130302326,-0.98736813926,-0.187985399855,-0.0763593871222,0.600838311475,-0.753999068442,0.217176804769,-0.0478618137037,-0.467153971012,1.18945211653,0.984455740754,-0.180930386683,450
-0.207806691363,-0.286954289479,0.591021855018,-0.276628045987,0.089328407619,-0.836288544143,1.02579367269,0.666059704765,0.547574195067,0.196852883018,-0.2266180138,-0.287146648935,-1.66245241263,0.914115020571,-1.16724623856,0.2624271695,0.617759278883,0.591496451789,0.61112824176,0.603536168787,450
-1.52541971001,-0.0885416825344,-0.0564788723677,-0.498663871837,1.22868746282,-0.879517290968,1.96855571989,0.072162950334,-0.902188515816,-0.723666571348,-0.438019592384,-0.379085289339,0.44253411885,-0.71158394209,0.178436535316,-0.139712177268,-0.510199005395,1.76381131349,0.998892552114,-0.253117136982,450
-1.61537934054,0.0282267343858,-0.107407396305,-1.08277578793,0.410737406675,-0.820787343814,1.79230155076,-0.201476917546,-1.27745201673,-0.784777230206,-0.376839114199,0.0718971547218,0.580041347572,-0.763698315778,-0.116651031301,0.0793755697469,-0.109514506672,1.3442187278,-0.271610558308,0.106321129956,450
0.748746044294,-0.386448832676,-0.46921125948,0.0176755124907,1.38489084587,0.153608191864,-1.00603729387,-0.0811166608318,-0.570893787485,1.3948290446,-0.189692541441,-0.49566230294,0.514167933671,0.670280298736,-0.886370746,0.542961483279,0.576705081622,-1.51509147676,-0.438172581167,0.870717290374,481
0.333760960312,0.767590016629,-0.438153200101,0.192032271198,1.08386131612,0.238047808522,-1.22509866972,-0.318783030115,-0.838601081629,1.25889186593,0.458014180045,-0.45362958963,0.364472045735,0.269497882719,-1.06643945533,0.213560250259,0.373509582844,-1.38871816047,-1.66533869082,0.536106796489,481
-0.326699662674,-0.575366275601,0.0490103678942,0.177228227815,0.232151751977,0.451657092457,-0.187182619075,0.350668781725,0.181026855054,-0.755143032292,-1.00933673419,1.4684880977,-1.0170182944,0.206176762531,-2.08596686956,0.0302786352817,0.0759595161718,-1.2888609291,-0.576975437836,-0.238654128543,481
0.423546183468,-0.415861524721,-0.399568396455,1.52906627355,3.17035231136,-0.507025305515,-2.69621117589,-0.358011664994,-1.01185888275,1.37758832387,0.221731916205,-2.21880350321,0.437312342657,0.186086249773,-1.62177402858,0.835172996943,0.777845816131,-1.91831241914,-2.02212607152,1.2667463236,481
0.890450578987,-0.511319740712,-0.649431729249,0.340607139019,1.77655081603,-0.251946200141,-0.854150077002,-0.596016854619,-1.40328586443,1.89238915167,-0.234618621557,-1.49858920544,0.591116813798,0.0653802517479,-0.351192312953,0.744785166937,0.195473452745,-1.20664368902,-1.74622545028,1.09074637973,481
0.937595284357,0.0823257012923,-0.340024237536,-0.418793337287,1.05961014757,-0.0555240653156,-1.88946301927,-0.182912043492,-0.643165185386,1.57604185186,-0.395662418178,-0.0183580480921,0.235046212717,-0.430785308908,-0.547698928074,-0.271915823052,-0.413387823867,-1.57390638447,-1.45966750537,-0.188286229153,481
1.3160540688,0.0236805889577,-0.370305274118,-0.287743003446,1.12934876272,0.433937470352,0.313405213175,0.471525250226,-0.0568588671166,0.498157856404,-0.254246507818,-0.53693169259,0.493782700731,0.00714581533846,-0.102774135434,0.206139672049,-0.0727430531096,0.46427839604,-0.700973349867,0.193044023687,481
1.79404104319,-0.695531746289,-0.555984256233,0.344432396415,2.21798318858,-0.0314932189004,0.122969773421,-0.219555407836,-0.895896045578,1.57269176831,-0.504310049213,-1.47098278033,0.70392644767,-0.522740073642,-0.395922691104,0.0935091069524,0.10543810737,-0.253295879463,-0.891301572845,0.554297159414,481
2.01925161433,-0.50602086749,-0.225148563042,-0.106536392644,1.80404836029,0.561816200728,-0.934239000259,-0.0651190161691,-0.686980403752,1.32216135342,-0.210166904964,-0.997799597218,0.241477606253,-1.11754959743,-0.405999132833,-0.238120381365,-0.247049631517,-1.69090243506,-1.55616527702,0.171783070755,481
1.22321286082,-0.824252824185,-0.513268801749,-0.638746720189,2.50171162178,-0.0678496656672,-0.534510078917,-0.219846382435,-0.907603209176,1.58670361643,-0.621785192463,-1.62581666731,0.509801441487,-0.732683539264,-1.1369672441,0.151476119955,0.0689752803048,-1.01471802431,-1.34065199201,0.581941321398,481
-1.02762332163,-0.660842189891,1.7168584971,-2.53004780742,0.970686456325,-1.26873926146,0.713856081454,0.74712249635,0.73829049051,0.0789291149814,-0.787764455389,1.31380710035,0.942806067027,-0.458653331564,2.19452593979,-0.746741621423,-0.324753099514,0.921054475583,0.416953023012,-0.75590899399,470
-0.0292535338465,-1.14362096482,1.37082236225,-2.01942978085,1.12175074069,-0.895221459222,1.01589623887,0.708918448137,0.588515172988,-0.874293271903,-0.293286924461,1.01958505334,0.795620496405,0.165572827768,1.24419229618,-0.211144922164,0.397721944927,1.31911955905,-0.126090902918,-0.0404195155182,470
-0.359462184254,-0.472499312909,1.21029692271,-0.467380711302,-0.49384411112,0.286718231487,-0.994210912102,0.741502684288,0.695904190747,0.178798594182,-0.281417782008,1.06457038501,0.205058593203,1.35348403839,0.866406089718,-0.407555987345,0.826194736794,0.286637954777,0.666152543061,0.138837514601,470
-0.26430713443,-0.544726390167,1.23215971037,-2.09419192624,1.14574110564,-0.545765100897,0.526246885129,0.690728011861,0.559557994198,-0.674157565653,-0.594828597718,0.860627389601,0.80951435806,-1.13636364249,1.68761178359,-0.331595535751,-0.379864094399,1.2068083522,0.203015895178,-0.446650206875,470
-0.373085834968,-0.847511553066,1.12281071484,-2.63747278441,1.53401633441,-2.00299866669,1.65231192265,0.736499908495,0.670966974504,-0.410578163543,-0.726494954834,0.626099759125,0.786965453309,-0.798974135084,1.8315179306,-0.868248251706,-0.722337284372,1.80080999593,0.0858374863881,-0.826845335317,470
-0.0874825031772,-0.869847847597,1.39259460325,-1.30637976365,1.06529278304,-0.884597602512,0.493346992694,0.704031712884,0.560465660361,0.388990236451,-0.736343187841,0.8004463553,0.733344799687,-0.21912308255,2.19750685536,-0.054869442033,-0.081748396447,0.418734869043,-0.012537682143,-0.200126609869,470
-0.0978034438854,-0.916306923137,1.407561039,-1.9683991629,1.30135153089,-1.00216455861,0.915314051618,0.699988733314,0.544193396894,-1.34213400366,-0.792685705495,0.457901132439,0.670212922609,-1.0436919924,1.51628384404,-0.882205056146,-0.867769366357,1.44486780713,0.0463915910981,-1.03688060562,470
0.22693332547,-0.0809679572815,1.09842274053,-0.839017612008,0.325353342422,1.15486768316,0.749887296894,0.736530491415,0.420250761645,-0.168516918108,-0.281174796232,0.852623537849,0.489247925705,0.417604233332,0.804106716404,-0.241629181772,0.459434089288,0.312248793404,0.247651695778,-0.131507062597,470
-0.35087483475,-0.895791119319,1.28748550239,-1.51842252441,0.965897833677,-1.34146277809,1.24921599282,0.722737181712,0.608287209651,-0.048653080665,-0.675850857965,1.04804070279,1.10192673456,-0.177939350953,1.61829224349,-0.334740438696,-0.395772411033,1.28487299336,-0.0943279023857,-0.375393515532,470
-0.729322486875,-0.286408092788,1.250497808,-1.85308135349,0.960766005011,-0.0735948361473,0.415186423984,0.618590572553,0.436876503429,0.289472373263,-0.569499674415,1.27724829537,-0.0674157099776,-0.757057727435,1.81868839765,-0.590686212412,-0.653557874124,0.786049023619,0.16546985935,-0.787514740759,470
0.181398758543,-1.08050257397,1.16784391813,-1.17989096517,1.29892389092,-0.754405413809,1.13770461807,0.566431021201,0.187252332894,0.199628550584,-0.0366278968681,0.287027407105,1.20928157104,0.466757658719,0.97616263827,-0.195026747703,0.383201697295,1.34066956739,-0.28683347611,0.559414830543,470
0.00851361886526,0.221749539984,-0.364745135935,-0.410587479745,0.606124270396,0.235489556737,0.158010293005,-0.0807403565445,-0.719455886577,1.13925133048,0.253841125561,-0.296125542523,0.87819807978,0.472188464921,-0.33013456713,0.764096217552,0.340886424829,0.766875720982,-0.550390275872,0.227167630655,359
-0.854647450541,0.241021351309,-0.408673327208,0.0523286862969,0.635493656109,-0.926909025231,0.561640605442,-0.418922178025,-1.21920452643,1.36714700292,-0.540368366394,-0.317875753587,1.00683779125,-0.229300497475,-0.739244704357,0.857691251974,-0.502954002142,0.478741927752,-0.0654086685311,-0.212036753356,359
-0.759822996415,-0.208557215685,0.153776573302,-0.509584826718,0.0994801715459,0.201117534137,-0.0801128331224,0.283664579628,0.287968843347,0.190081586843,-1.85714499104,0.942417981532,-0.226833850126,-1.35021629286,-2.5500126378,0.44626024709,-1.23163906304,-0.108896739411,0.222020957844,0.0505430694604,359
-0.631695581489,0.268715971641,-0.411985881056,0.0484897266356,0.151916783399,-0.540169777728,0.353569498367,-0.417981402558,-1.08588036948,0.988816165289,-0.00110049923434,-0.148059612287,0.990201936398,0.296128825011,-0.842129612268,0.944554510361,-0.389386514256,0.614902804061,-0.490370678401,-0.0789471327298,359
0.0766436175489,-0.381479180661,-0.505781779966,-0.41991721141,0.728068917598,-0.152312982563,-0.147678964959,-0.717549074341,-1.56757315495,2.45161663021,-0.634376628376,0.114212052342,1.05353378476,0.477453795714,-0.593030138543,0.586209148737,0.0434221506529,-0.139047927563,0.0590253148058,0.172703320689,359
-1.5438441721,-0.149713951226,-1.46696055772,-0.0213305657022,-0.327757450274,-0.185651369128,0.420592206092,-0.0164780694779,-0.497693378964,-0.479857775851,-2.97692049796,-1.13030955291,-2.52788646083,-8.06376885339,-0.937314455098,-12.5528384603,-10.9165019601,-0.115060108323,0.0201901029821,-11.8160054963,359
-0.812068830135,0.120640659968,-0.569302187072,0.119414251225,0.198575896373,-0.460877358188,1.06958935281,-0.703274363369,-1.4291341884,1.16053739376,-0.186970441286,-0.73653802644,1.18821456495,0.181362187518,-0.893806098006,0.97978102097,-0.119489588794,0.381006118298,0.648220691993,0.260134441361,359
