MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
0.625636731109,0.668943948182,-0.775066666557,1.49590022754,1.8616543588,-0.232683832273,-0.12048134666,0.329916050177,2.03051204027,0.901808470129,1.28131837183,1.57340196709,0.366532634355,0.959209258696,-1.39404271067,0.542650030381,0.224613323071,-0.405419200212,0.682047107702,0.477113679095,461
0.584897469328,1.14309115506,-0.644612744103,1.44172136507,1.27901304502,-0.757475117289,0.187004236092,0.59694710035,2.09963867608,0.827220617142,1.47332528218,0.320124301157,0.940516199218,0.512932435707,-1.24627802878,0.780140085006,0.520389949261,-0.0852676541807,-0.123787221852,0.28028189849,461
1.12484791718,0.823562946529,-0.86312329858,0.852963649802,1.45602869146,-0.603133285175,-0.546223847328,0.510426049636,1.57996200474,0.37249809013,1.31301515343,0.725286327136,0.369561784106,0.576064654535,-1.0927258792,0.768917337883,0.204469023918,-0.168165189624,0.175279889385,0.527066215056,461
0.113123394072,1.03716918829,-0.692054256909,1.35392821399,0.585296858614,-0.477283494347,0.782135013364,0.506061101793,1.20762217584,0.346497040884,0.888177276118,-0.0826833916285,1.5439334109,-0.017644243371,-1.45722390696,0.753709029657,0.411921506182,-0.0306456892183,0.801077082594,0.0847555534521,461
0.429410218524,0.518283299077,-0.46333877895,0.475304418916,1.03135163799,0.396650163643,0.157096220357,0.103710735203,1.08767438227,0.724005409327,0.339463041852,-0.591843829333,0.593287596689,-0.962274574229,-1.75642924533,-0.00515821568205,0.121808945769,-0.629013133609,-0.0352395955202,-0.518161436151,461
1.32468518292,1.42725496586,-1.02256072983,2.26588751782,1.47952042891,-0.726274115685,-0.352765933244,0.258720600199,2.25261399505,-0.0297396364553,1.56251854799,0.655248010307,0.576763427407,0.849352180142,-1.14049320264,0.487620357716,0.695962210082,-0.403846610685,0.0978211016006,0.203453816567,461
0.180311236337,1.1385466267,-0.709153765264,1.40287731718,1.15922750132,-0.41971991294,0.723219653672,0.239192239454,1.61809622427,0.320238675565,0.897792564545,1.72412701973,1.54120332684,0.0593319696379,-1.61562932504,0.42361284161,0.0113171480499,-0.578699071326,-1.043447353,-0.117076687769,461
0.126039330631,0.54856183946,-0.538095641566,0.988657747056,0.55534554717,-0.0386939570056,0.0674569235089,0.0617543696354,1.18581726769,0.93175884753,1.00456961649,-1.22538122894,0.223028574282,-0.544933923605,-1.6225214839,0.311035481205,0.0441703482385,-0.829750334621,0.0433087530896,1.02616248961,461
-0.349293993674,-0.0334849358804,0.987371270164,-1.16428241763,0.585470635511,2.31658332663,-1.422643746,-0.0165889101883,0.32174026965,-0.926691463837,-0.582844439322,-0.177097189797,-0.468866935874,0.271257262118,0.067718636505,-0.810187277192,-0.0525108241986,1.18010536542,0.748186916798,0.681434802707,462
-0.712820382297,-0.316983856046,0.634949284913,-1.21782207432,0.462088563393,2.98063210175,-1.56378023761,0.333275412301,0.0473895305372,-0.593530076535,-0.967183902002,-0.0655647660799,-0.943439152873,0.734010548297,0.559493772671,-1.01408917748,0.313877367007,1.74243514095,-0.255841020105,1.43004656818,462
-1.76934948457,0.411939537619,0.675715785605,-0.144851099924,0.707571098321,0.99829310029,-0.6692977007,0.755614731664,0.76546896503,0.059132586124,0.38577379086,0.274264771097,-0.359349150906,0.969239636794,-0.281803017707,-0.0210926943325,0.825918939358,0.747069115365,0.174914349521,1.06391702904,462
-0.853454645467,-0.730060154748,0.469865300762,-0.756343949509,0.135409103977,1.82221395328,-1.4739794947,0.402623297974,-0.35162468087,0.615624921668,-1.06161517724,-1.03816702172,-1.93500281284,-0.284487906146,-0.419357433574,-1.40808081332,0.164421324669,-0.356827749828,-0.791171812721,0.221503913822,462
-1.43931270792,0.412781802823,0.72531544065,-1.49560951492,0.601847328124,2.61704253817,-1.57928622851,0.319594546555,0.25128504465,-1.30502268022,-0.913624466542,-0.25322580154,-0.454012228301,0.707246637344,0.205896410362,-1.35180614663,0.117955530718,1.85868738506,0.180478047202,1.66473461285,462
-0.730214416881,-0.512392508372,0.718100813729,-1.10155522416,0.585931224559,2.82571929179,-1.54184825574,0.0769179833482,0.201428869131,-0.96579934164,-0.955874786858,-0.196300889691,-0.351886408678,0.0804120752428,-0.317728988385,-1.46419927524,-0.00582968741553,1.72361654154,0.245959896027,1.45580223367,462
-0.405239050041,0.135022947674,0.505139107133,-1.40139513199,0.363478272446,3.13779431251,-2.33951011013,0.502813361236,-0.342033501641,-1.18770399973,-1.72980454617,-0.411809136743,-0.817299114167,0.722934340611,0.454765989846,-1.95828722635,0.695047667563,0.87013695149,-0.468800618983,1.40249269351,462
-0.93065569336,0.274591509435,0.574421604414,-1.46990156355,0.32729016717,2.90571399413,-2.07557997605,0.360967322681,-0.21728028764,-0.600558131675,-1.29394876407,-0.390515117735,-0.974327093677,0.355500554173,0.299304399655,-1.88496499208,0.421516894173,0.988723485268,-0.379283676517,1.08505803833,462
-0.854940649493,-0.409710087485,0.426941492974,-1.17246816142,0.302257061356,3.14595177036,-1.63960652473,0.393528733448,-0.282583402334,-0.872990567779,-1.33501063426,-0.836428018889,-1.00770567226,0.0920969683048,0.0193099032459,-1.65327433466,0.31865915804,1.00534509719,0.133670212768,0.781290832528,462
-1.83123962785,-0.282201149185,0.337508688079,-1.51528168488,0.215568773096,2.75680799702,-2.22313254053,0.63169499974,-0.587431579226,-0.983152457932,-1.89071398109,-0.27087106508,-1.43473449295,1.09952527952,0.77190281464,-1.9632187546,0.681411984403,2.0205821591,-0.423723183703,1.77762247075,462
1.17719472818,0.95152986851,-1.0415493371,0.614234070217,-0.95746558166,-0.428315404543,0.551498997669,-0.142943398088,-0.401145751754,-0.191340131563,1.31989668458,-1.30096520586,0.720342291058,-0.321519258632,-0.528252813494,1.31009481304,-0.233803724744,0.329823087809,-0.821954728882,0.3678257956,354
0.855065922486,0.60601142959,-0.967367849898,1.49653912795,-0.793899031146,-0.497226775031,0.756300511175,0.181384116501,-0.238095899753,-0.0732909134119,1.47386668631,-1.69294759312,1.55897000275,-0.695445925494,-0.748304718811,1.05759789184,-0.110312402871,0.531984953056,-1.46263493524,0.161392744125,354
0.692785972311,1.06617787722,-0.901704433914,1.38143557012,0.348472417561,0.125027028863,1.56142519095,0.0412962901972,0.525495859812,-0.147277813853,0.708674634818,-0.657981936516,2.70014051198,-1.07830607644,-1.56881540948,0.439072712793,0.296541104098,-0.828899915039,-1.67739350523,-0.044105695799,354
0.399062672742,0.76554342152,-1.04472575259,1.1117403969,-0.514750241908,-0.35378390923,0.874600325473,0.326614192534,0.38790057301,0.0890597306492,0.809458144302,-0.372779817685,2.11398411667,0.0468834331667,-1.0654671903,1.0159761584,0.0211258699124,-0.249989683508,-1.11764142327,-0.171299553859,354
0.79335079012,0.477491140371,-1.11697570603,1.09841628392,-0.634750551265,0.0802780180151,0.509891701322,-0.217037659355,-0.267031236315,-0.117450720009,1.17965418752,-1.55705635142,1.01920857346,1.01137908438,-0.769474838881,0.965590974979,-0.50219064327,0.368438081338,-0.163761159156,0.261798214995,354
0.607484118046,0.738308235204,-0.738089597736,0.886842803364,0.142480235827,-0.614324984713,1.01906217277,0.210505191039,0.631580715355,0.117142067074,0.616582830475,-0.448266776288,1.01190003221,-1.33599032167,-0.89186331549,0.669541450567,0.00481270851112,0.337743082171,-1.33541262224,0.87262671075,354
0.421927581188,0.470643752574,-0.924332756375,1.39690196896,0.211613096487,0.136966402451,1.41344085673,0.186993482575,0.0994052386271,0.280347655884,-0.0635401404119,-0.123576146537,2.04089570811,-1.23464562023,-1.82114215159,-0.0555595152076,0.00484021386868,-0.300581008982,-1.59869408416,-1.41678070021,354
0.747893893515,-0.909334392165,-0.940837422006,0.237700753779,0.224095667207,0.398561513266,0.600331536836,0.374775597808,-0.147262596726,0.411343591508,-0.0895567032629,-1.35623563325,1.33285161903,-1.20354193962,-1.54898042119,0.518349564359,0.231598652009,0.519641083072,-1.0636400812,1.09377062955,354
1.07803097238,0.376054360996,-1.15790508075,0.169073521745,-1.64610689274,-0.958313269735,0.087819995069,-0.235826776409,-1.39995589965,-0.485154900252,0.995032606727,-0.409589695012,0.633636802419,0.781173101066,0.252461666974,1.00274016053,-0.373515777702,0.929010683795,-0.895224077555,0.576301749523,354
0.199102480609,0.337458534946,-1.02223130575,1.23497972093,-0.560493410902,0.0105945670339,1.21806020965,-0.00564297419913,-0.245796738888,0.0791797805539,0.910990211148,-0.70426923367,1.22864306689,-0.549826333605,-0.883862526307,0.288347779571,-0.269986850712,-0.0129095043836,-1.25835084959,0.104568721906,354
0.901772821651,0.679085412625,-0.905101530147,0.844801593048,-0.102373115056,0.0714486241152,1.20793415512,0.0188854359257,-0.349726612233,-0.0218515600418,-0.180266090385,1.13692832953,1.9128883099,0.132498111492,-1.3424887511,0.123414971534,-0.246314056842,-0.289255583917,-0.790744295649,0.153686871236,354
0.772619718818,0.364334701556,-0.796785918715,0.37066000704,-0.0940997929032,-0.772054362118,0.672525193378,0.16016912214,-0.249257714668,0.388792874319,0.738382095597,-1.04281892971,1.14926049049,-1.73824212657,-1.12460636739,0.115514975214,-0.0227934205163,-0.608496514265,-1.69033915056,0.246494094756,354
2.14284897098,-0.0826704893689,-1.07947721263,0.504120095445,-0.0266071549052,-0.921697092619,0.655213356163,0.162865825525,0.237124157076,-0.287363394781,1.01805163126,0.956197562454,0.198001513966,0.316716144578,-0.928304765702,0.909704591987,-0.0742097101524,1.00728509187,-0.656960475382,0.0728409449044,354
-0.623387432487,1.09276505951,-0.189297369971,0.508615563203,0.0993007428842,1.4269165357,1.32382256961,0.116225138012,-0.419764507716,-0.767006123638,-1.5227690569,-0.254777969928,0.752891417567,0.111328110724,-0.0831975325857,-1.37110599354,0.460239152005,0.2469246795,-0.715120711086,-0.942762880185,361
-0.736018193378,-0.0630306321729,-0.0538335186247,0.161597378488,0.142425581089,1.48225512966,1.38764170824,-0.0664265467049,-0.354504469182,-0.761521974961,-1.23481113542,-0.313788266057,0.00577641847086,-0.258496504398,0.25071692595,-0.882566478676,0.200531505669,0.394894695917,-0.45381177155,-0.887060781887,361
-0.552897484331,0.00852312004022,0.0357334459639,0.0773376581662,0.405278244633,1.5368093887,0.536319764429,0.140825546453,0.00403921183226,-0.20426402764,-0.890186070855,-0.206032442022,-0.201123446856,-0.326641275671,-0.898420587989,-0.124407454141,0.384873504694,1.10526876594,0.339466117762,0.579855852363,361
-0.435422001464,0.77840705828,-0.0873374237973,0.210806393646,0.128790679054,0.793909487883,0.908739538227,0.0887481338485,-0.393619170387,-0.646612196587,-1.35954866346,-0.790432855794,-0.424533130846,0.399396091824,0.0832519602667,-0.821161640778,0.260639326538,0.775183414831,-0.169380605961,-0.104733806903,361
-1.28689255294,0.335005370888,-0.248893959144,0.296089019328,-0.0434576041775,1.72664500792,1.14147191426,0.32257901285,-0.725846482162,-0.977523684842,-1.69919646246,-0.222995541436,0.164424261756,0.480393405629,0.10547558683,-0.311944590587,0.66087797469,0.928198829029,-0.415737390678,0.488142916346,361
-0.74283095736,0.713035875618,-0.407031257737,0.0772985554484,-0.220948897648,1.23549313293,0.801124726276,-0.0477006869731,-1.05766805663,-0.912767517597,-2.31401388925,-0.529994649055,-0.364366123758,0.307664647197,0.304464415661,0.459140858012,0.490642219635,0.524899457812,-0.754483372394,0.392124143984,361
-1.02667983625,0.827418154907,-0.147908774217,0.118467178135,0.0171120742839,2.03893018773,0.584296828331,0.12513679757,-0.516416895066,-0.614608297596,-1.69667358692,-1.14737401237,-0.5046708755,0.103339010268,-0.161713884146,-0.27752381197,0.371043399848,0.289464901467,0.0139061007332,-0.103940452457,361
-1.0145204305,0.923011852161,-0.296252123054,-0.148219669123,-0.160149176842,1.13044026392,0.214160280095,0.250123017707,-0.836271212177,-1.38265798652,-1.92330383322,-0.671771106084,-0.402173873304,0.220877953821,-0.00792171877396,-1.86418723044,0.614413401021,-0.0480721897922,-0.728411655787,-1.3708995476,361
-0.928090120602,-0.492067834793,-0.215319979403,0.282374690125,0.139977430707,0.91428892601,0.514949311366,0.139395485263,-0.546188700245,-0.672513901978,-1.56187726861,-0.706092759032,0.0924287621634,0.352867038004,0.11265590617,-1.20125212002,0.496548701052,0.0849774740911,0.0829603598102,0.973291126936,361
-0.750295814677,0.259462027088,0.16048510328,0.539869356697,0.619845933962,0.801783411341,0.314285367797,-0.108256041714,0.424802874129,-0.201828477811,-0.396845558401,-0.624549379348,-0.611463494954,-1.28801220977,-0.510706223349,-0.359140623916,-0.0505507175067,-0.191465770107,1.3970427819,0.923385912913,361
0.123993278561,0.435820419636,1.28609602819,-0.813159850199,0.761955953308,-0.755160021198,-1.26690774578,0.542650973297,0.635003114422,0.479603044148,-0.13021646986,0.113076077633,-0.371123369632,-2.20275609362,-1.23641235264,-0.883298689905,0.118164935415,0.0965309470137,2.92626452828,-0.23140674809,323
-0.700439950016,-1.10458505666,1.01359860214,-0.368308414044,0.66690344273,1.53556344769,-1.33077459795,0.945002264248,0.282022819328,0.751777411625,-0.751183619064,0.424324772135,0.199306313975,0.394085609217,-0.437541618712,-1.15339137858,1.13642446673,0.8534320568,-0.264687772651,0.823244099213,323
-0.0834361555587,-0.982633288936,0.788431119587,-0.872724726584,0.56461037641,1.00816640717,-2.26914366384,1.06221788498,0.000143036776371,0.5517159137,-1.26465440823,0.344395654077,-0.33563606462,0.56245849405,0.0250262113319,-2.06383270763,1.26738883464,-0.00131873903709,0.290928859909,-0.479595995942,323
-0.95782244397,-0.186219339948,1.25873397105,0.255814996983,0.745570359125,0.744064636233,-0.50864775365,0.269337175671,0.604682923035,0.586284948169,-0.239003592074,0.0703711297077,0.387307851754,-0.582667424255,-0.903958652983,-0.830156285101,0.316447419785,0.567728605839,-0.570480409583,0.0674446309339,323
-0.958728507353,-0.641860584083,1.07157269012,0.122430069465,0.67082125959,0.3434637956,-0.899657962025,0.85534549054,0.377165704287,0.743378862665,-0.54276792507,0.412227953174,0.270370532094,-2.01690924833,-0.90474790137,-0.673015524243,0.833496188157,-0.33869946962,2.29598970916,0.442403351001,323
-0.474792706157,-0.584151055028,1.03887407932,-0.317097856707,0.658272546994,0.724930668863,-0.524055984795,0.36902223716,0.379388213937,1.08478372159,-0.589697953703,0.0552394649077,0.608389387498,-1.90120686572,-0.939107955838,-0.827761104637,0.513081934707,1.01595276337,2.82438704435,0.52356806352,323
-0.257679740265,-0.565369308439,1.10082282701,-0.00479935239428,0.721124099754,0.348696607607,-0.674295444842,0.802850039801,0.438339018736,0.885259526647,-0.614092227612,0.207061093192,0.524194890098,0.352113491976,-1.03888406268,-1.26905737363,0.991661903154,-0.0452919286392,-0.034604398421,0.352288953117,323
-0.436740494661,-1.00973468133,0.841896606927,-0.222171834529,0.557441952042,0.660119845123,-1.3437687512,0.758270459993,0.0775680891653,0.310819193695,-1.06662041977,0.537009241416,-0.0910553452919,0.352243559727,-0.00932973245194,-1.74912761956,0.888667319116,-0.20979355275,-0.438158647438,-0.169325061064,323
0.0199368195039,-0.23196109525,1.18881118258,-0.488232150357,0.715163163127,0.751024312485,-1.05768002111,0.847558600302,0.478393620775,0.66838817874,-0.388589229359,0.865173388233,-0.155211101096,0.0657942998393,-0.533663461015,-1.00296175602,1.40222304816,-0.134846295411,0.606849658481,0.0589572033093,323
-0.428105747709,-0.483895420932,1.33517509222,0.208872714704,0.735911030682,0.21604628691,-1.07917601605,0.340824225738,0.586974879578,0.531026425717,-0.265859927904,0.0213594838025,0.680877195752,-0.0295482241163,-1.41080556621,-1.17402754139,0.516784118552,0.816191567335,0.0992521268419,0.280081811727,323
-0.938830351968,-0.633192108425,1.31676766446,0.0662597082757,0.76481901977,0.27737007892,-1.11148330689,0.740680227599,0.534119646342,0.883805587841,-0.358537117177,0.5429527158,0.2430742562,-0.173066058593,-0.995648897166,-1.06377489363,0.984631001199,-0.253960831128,-0.300063612645,-0.0636567726693,323
-0.0737885941945,0.75910815806,-0.795477608512,-0.698998089424,-0.750890004146,-0.34199832021,0.951535816769,0.61372149713,-1.06722082792,-0.600472251982,0.765815046657,0.358994368933,-0.185899206863,0.886328422029,0.299396405497,1.14763321842,0.342069220904,0.16105295088,-0.461615448976,0.716591730613,329
-0.479941195142,1.54152905906,-0.904474170925,-1.21854424331,-1.763332614,0.342838759856,1.03834128701,0.546610647177,-1.21734452172,-1.45688100499,1.39486182424,0.555051398723,-0.501974872007,0.941321953302,0.890530733206,1.57390675182,0.416788507578,0.875121003315,-0.467559980511,-0.24585215443,329
0.0456399853049,1.32775124152,-0.762573506815,-2.06246985076,-1.22340372823,-0.0853495286814,0.0521086128411,0.942312109577,-1.21991516435,-0.950273975472,1.02198079825,-0.0717666645776,-1.18193019298,0.402306202615,0.535091629283,1.35422702893,0.347332967257,0.100838011318,-0.402542769407,-0.367009227504,329
-0.119582350709,0.467064754673,-0.917898834725,-1.0014540501,-1.40858575899,-0.663088916207,1.14336446138,0.548719707842,-1.34408773382,-1.12206658976,2.01216437966,0.14562419959,-0.437323139836,0.996623933189,0.850598216658,1.42531525066,0.176802604537,1.01683761648,-0.232454262091,0.894206045645,329
-0.162600194023,1.2484612142,-0.840488676747,-0.947200629262,-0.818826925819,-0.410510393058,0.972033203551,0.435807543181,0.0458477442005,-1.02027083843,1.54063667555,0.758636530114,-0.537781351946,0.978910603372,0.614337541957,1.34451752928,0.324452455345,1.09989292529,-0.577387473829,0.167628214141,329
-0.218691978663,1.01635073853,-0.946601938887,-0.931531552579,-1.43482657583,-0.756887367114,1.07776806566,0.69891959573,0.605468548673,-0.886061379451,2.27624655729,0.871487846157,-0.107604348734,1.73310926536,1.29310208785,1.94116978796,0.627555137294,1.60648003611,-0.0223990956005,0.858587789561,329
-0.108276503236,0.298500379193,-0.986754025776,-1.63328475303,-1.04277462721,-0.560633077928,0.746148553945,0.489529686577,-0.0882666064996,-0.751744963855,2.73795903896,0.703590225473,-0.813803482125,2.05058155633,1.79305000289,1.88634002461,0.17729981499,1.55115046908,-0.22872471232,0.559136989788,329
-0.369639662108,0.733836044385,-0.828101370396,-0.68942381521,0.684417753,-0.249718247108,1.44998995818,0.661988425356,1.92230020915,-0.737911089688,1.80351923661,0.717697136472,0.057433438054,1.2166765565,0.431615506761,0.831578632346,0.361951350172,1.12056535827,-0.0999794063227,0.865368728596,329
-0.207869307009,1.35660526078,-0.763920227036,-0.574045146623,-0.654031516168,-0.0690261280927,0.651271648443,0.406122298869,0.36435997357,-0.895999154326,1.11494342181,0.615824238661,0.0463421602556,0.242648373376,0.0987976052385,1.08247568941,0.511466850664,1.15742631437,-1.09196233253,0.0832888974273,329
0.5029881754,0.109823916826,0.422492273397,-0.753142658591,0.722073025648,1.66697708248,0.0433116857635,0.213725821089,-0.392901362287,0.911295268949,-2.13843112926,1.01908854646,-0.886445302398,1.24465666765,1.05197532054,-0.872363788375,1.01949033877,1.29345378789,0.061909095042,0.315622897521,466
0.400182101299,0.747943635644,0.624215456642,-0.0540261320439,0.641735966965,0.877174404526,1.09622958218,0.3114021901,-0.0203769954115,0.790762297028,-1.40948363352,0.914538170518,0.207366689408,0.503070239905,0.49053169465,-1.42837041798,0.889950779998,0.935975609718,0.169912430508,0.577245417724,466
0.0811825329785,0.291830489626,0.814882670623,-0.856419076404,0.782634532277,0.361973785131,0.594074563591,0.13154914993,0.126547199177,0.672942446084,-1.06224258124,0.314622139608,-0.302203100196,0.345334945079,0.0509203493051,-0.883194074707,0.677106130341,0.31766095801,-0.137957691717,-0.772785736675,466
-0.189364323198,0.34287518825,0.524380252288,0.404928690256,0.496233491043,0.817099439676,1.46099976941,0.215133940243,-0.270138496411,1.67676381439,-1.52482276936,1.01126512897,0.556125240428,0.955748019017,0.169761273359,-0.218075886562,0.779825170226,1.19133546917,-0.259504617897,0.668630388127,466
1.10079820224,0.645165748056,0.755951620864,-1.07183488625,0.728799598206,-0.78342119865,-0.459332660206,0.535095057352,0.253610285015,0.613971388618,-0.931750755924,-0.517830727746,-0.773694959902,0.19174973478,0.405594038287,-1.390447646,1.15939501049,-0.788851094999,1.13486343183,-0.499023327669,466
0.287854964824,0.4036812858,0.574122366171,-0.221096054508,0.552367956021,1.70167650976,0.554492159482,0.212561760351,-0.289523955779,0.435435256919,-1.76493688637,0.651351173797,-0.221238824434,1.03803818908,0.830567230439,-1.5486448278,0.924050992952,1.46915072704,-0.140911326985,0.702340387764,466
-0.25483334303,0.435546847962,0.845745908082,-0.0206718749576,0.699470161328,0.392501463686,1.03749607779,0.400565225793,0.227112781122,0.955454723766,-0.887735119592,0.423207958319,0.370724228735,0.202081364048,-0.286057732847,-1.33463330546,0.857541196477,0.708114536756,-0.584359951773,-0.299983061891,466
0.99465174524,0.339913289833,0.692384633204,-0.444780913641,0.638479765319,1.08602492057,0.83264029731,0.220313806863,0.0628111737146,0.405893351042,-1.34942712191,0.491210397586,0.709078938958,0.289194289586,0.222293818358,-1.21629269675,0.831733871963,1.05141873756,0.0277157732862,0.633742864229,466
0.233510404392,0.607715791245,0.835390971077,0.590807649249,0.690014513501,0.331266292472,0.95284003244,0.0125783829735,0.303371442439,0.502406381949,-0.801033947972,1.53234130989,0.242595105338,0.61085079656,-0.463054927535,-1.1075871597,0.25812118532,0.277274205296,0.687622024463,0.139677150077,466
-1.97544582181,-0.881521389743,-0.000918241789524,0.754970638712,-0.0155759025688,0.721887934162,-0.172969207875,-0.0701779836493,-0.67466547043,0.607933333551,-0.924188889601,-0.455996625536,-0.403313516052,0.259757565641,0.340468677435,1.39323064297,-0.33088546692,1.38383494726,-0.344640191347,0.778020208654,450
-0.951988006458,0.0279774577534,0.462257193737,1.40107116122,0.387149293675,0.608319300732,0.649715681484,-0.208333542808,0.0418077140052,0.461552030416,-0.477063534387,-0.128741078242,1.1533890868,0.283296603158,-0.0789439893161,0.470514977235,-0.380441491376,0.919923001396,0.041923245124,0.893187014375,450
-1.8796592656,-0.398038925697,0.0457393555845,0.583802243063,0.0878798116233,0.913940359529,-0.27038286057,0.118040838268,-0.581372087317,0.667790533489,-1.33167775916,-0.591432457661,-0.0387691818445,0.173545149283,-0.172526665279,0.41398044939,-0.0677698569843,0.78682463404,-0.793340993519,0.397128228958,450
-1.13679176443,-0.569291439565,-0.0415855026274,0.264667134259,0.0547673083721,0.9782567433,-0.733798534616,-0.182289558679,-0.806562831584,0.137036672403,-1.26577097824,-0.0123992721922,-0.54221298638,0.578679721828,0.167089115728,1.23101819495,-0.296824628482,1.82205594475,-0.374133348689,1.62610877508,450
-1.2512076017,-0.869261446746,0.026410718157,0.423451719435,0.152200078507,0.613956606349,-0.214086822315,0.0444745896612,-0.730873411288,0.42395995031,-1.11361045074,0.163405168924,-0.0187896172715,0.637577487469,0.185467876428,1.38270642455,-0.0508852886854,1.80314907545,-0.736081012129,1.40849543855,450
-0.454396243903,-0.269112156835,0.397322242231,1.47611131989,0.598494196218,-0.422627018041,0.876690750109,0.242975234756,0.459298471848,1.19025096887,0.175139680858,-0.215523181952,0.763649688049,-0.896343823005,-1.1605561308,0.584051256046,0.113900471468,0.515994525748,-1.28300247372,0.0229043588429,450
-1.04919472221,0.5580021494,0.038022325677,0.252884124313,0.201318207799,0.504255349299,-0.998671400405,0.273128380117,-0.485340176906,0.403020343591,-0.88735218541,-0.492329354106,0.135143106937,-0.119200076546,-0.403330353771,-0.415550835827,0.382705347372,1.11970492255,-0.865479711773,1.02390119494,450
-1.31476521566,-0.965942944593,-0.0100929408574,0.4374294048,0.0812599899652,1.20133978984,-0.690400910156,-0.245973857816,-0.767337134328,0.0847554218583,-1.06518755755,0.154759954684,-0.942215859782,0.922705069096,0.606500430765,1.49082892893,-0.635830205967,1.82367511479,-0.276997054734,1.65497689241,450
-0.400731057483,-0.251488433247,0.538993687635,0.325912840813,0.706015387901,0.376235032735,0.459303058134,-0.0498257228737,0.644336781718,1.16962056257,-0.124507754275,0.10201074966,-0.0508014226863,0.0803210917115,-1.32671793604,0.00300036253362,-0.111493548207,-0.00131729369547,0.367672916561,0.251389642916,450
-0.536220851197,0.202256289781,0.245290901132,0.668967430386,0.478984335117,1.37974403334,-0.178995883698,-0.122200633408,0.0317809098316,0.543868701111,-0.88268222198,0.181554241702,0.140266514808,0.0576271423497,-0.599576634438,0.965881650266,0.0311423717054,1.50142688383,-0.346879114742,1.003857559,450
1.45719622661,-0.0304161120014,-0.413649620543,-0.283985528796,0.121963727303,1.41082787146,0.151766767836,0.181132078745,-0.389044010059,-0.339533736493,-1.12084204797,-0.948032828697,-0.331872827851,-0.987381746114,-0.247331134313,-0.803613478557,0.203434440479,-0.882287976327,-1.02335067424,-0.929465000859,481
0.710312926413,0.482389180862,-0.364204155696,-0.00698773677599,0.238062935403,1.0915489271,0.634153442254,0.650951027734,-0.107208177142,-0.128199980599,-0.38663402282,0.565872908648,-0.278156694729,-0.459033451448,-0.342536729328,0.532469199846,0.517131751391,0.38095736631,-0.172485919127,-0.0921643755686,481
0.807655924918,0.10519901029,-0.536843899828,-0.171468361717,-0.170205880101,1.42035009335,-0.159769745669,0.572943545369,-0.697794461216,-0.952622931774,-1.62847695111,-0.61666013989,-0.347742374919,-0.655698144753,0.549775010367,-1.14951081558,0.826383755646,-1.41215142841,-0.799022378537,-1.20226142832,481
0.299799027945,-0.547736077253,-0.364514091631,0.0125399490965,0.0495884101762,0.457219666009,-0.435152072684,0.0600049695929,-0.557897042987,-1.09783052679,-1.61581660937,-0.491202582927,-0.296543121424,-0.501478360216,0.276772314278,-0.646313462068,-0.109500153426,-0.464864060858,0.252555447002,-0.506889479478,481
0.705086459441,0.114516905884,-0.407898660717,-0.0283590734,-0.104090657447,1.00117369812,-0.375608410184,0.398151383166,-0.348763198599,-0.702550448253,-1.15796272233,-0.702063715197,-0.139757806297,-1.03153279376,0.154021663994,-0.939538070099,0.522131792124,-1.44152788861,-1.27685934759,-1.26129702068,481
2.02624394645,-0.555315651365,-0.160097777673,-0.778545283978,0.142777966287,1.57304728011,-0.136703678889,-0.0929021900101,-0.499478760667,-1.16473817674,-1.59764550841,-0.401624133054,-0.722778305798,0.202126366612,0.536930300986,-0.961970131314,0.352172090669,0.125445780745,0.193172925339,-0.688816440378,481
1.30494420493,-0.416238336139,-0.206295763705,-0.844375485363,-0.00111022022764,2.12782773326,-0.23734688203,-0.0158421051758,-0.588500309825,-1.22875460601,-1.36372840182,-1.17226913555,-0.609948073976,-0.637120694574,0.269870761569,-1.08976034675,0.18620942241,-0.566193679384,-0.40079819263,-0.855321778234,481
0.531285765455,0.372991125577,-0.256617974516,0.347826995972,0.284929130602,0.268974883584,0.249374416402,0.146942219144,0.00662800083507,-0.0539643497164,-0.630445694241,-1.86701851364,-0.0339088928763,-1.32200335106,-0.525425013508,-0.506303456597,0.01235637842,-1.18416729984,0.195904097828,-0.636371044118,481
1.36992898495,0.00243983480994,-0.526399111708,-0.864416426095,-0.365227348483,2.15375591702,-0.118738252298,0.187889656274,-0.990072795607,-1.73323403781,-1.91705836599,-1.35707314776,-0.678057205904,-0.632913889037,0.798836974548,-1.8660007761,0.554991878229,-1.95496088393,-0.644668689141,-1.91728804715,481
0.57508333275,-0.863202600875,-0.216220289653,0.0213045674295,0.151276470709,-0.250470506603,-0.127443781933,0.321132490438,0.189452810717,0.149476001115,-0.341961146634,-1.20419895791,-1.26961892633,-0.359095851731,0.600670891977,-0.635832714019,-0.00692155231745,0.363151633426,0.757196511253,-0.331443317396,481
