video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
346,58.6795514819,68.0725500504,541.36521623,0.278591567107,1.25111823504,0.183596245223,0.57431038506,-0.0819945525625,1.11921655057,0.500262268014,0.194052419355,1.46832697668,0.174121162312,0.939516129032,0.432963709677,0.707661290323,0.154737903226,0.848790322581,0.636699103221,0.104838709677,0.235887096774,0.59514955104,0.172133909373,0.589788134887,0.361745825427,0.086189516129,0.865051606659,0.335591823241,0.392871231384,0.146937651964,0.42303475519,0.36557657367,0.0973598385616,0.109492964773,0.582301867261,10.5718129493,0.454951770696,0.597224536527,0.49561067502,15.4929922513,0.61021597867,0.132973264426,0.424336262394,15.6764773589,0.395569142272,0.0720277400454,0.17006250587,0.358343457696,0.542532440422,0.280714448299,1.0,23.0
346,52.1989202133,73.5289095238,549.929393375,0.250418569648,0.798978090404,0.379596758033,0.32504767324,-0.0970611039104,0.720882766058,0.30724456217,0.29917184265,1.35446784104,0.115367323659,0.844720496894,0.626293995859,0.48033126294,0.420289855072,0.895445134576,0.562546143869,0.0569358178054,0.189440993789,0.817233770581,0.775731181962,0.587818873395,0.493861089782,0.183229813665,0.595342168166,0.50955304839,0.305979454328,0.267718389203,0.393827404999,0.240126360925,0.122831249241,0.0902672148676,0.519488098731,16.2229787427,0.499871790812,0.56502709839,0.484037565991,18.8280972163,1.24824934818,0.117680326655,0.617484583644,13.1942047235,0.458132430425,0.243734094822,0.268108484048,0.306137492549,0.166323817654,0.387055207509,1.0,23.0
346,61.9742001967,69.7603358899,539.023040315,0.296802962616,1.27930997906,0.384685000826,0.685522779061,-0.113780297614,0.713109338201,0.549378830111,0.5732546706,1.55172065894,0.140779786559,1.0,0.931170108161,0.700098328417,0.229105211406,0.953785644051,0.688814556888,0.238938053097,0.433628318584,0.786251830981,0.894884570128,0.573862871891,0.420463848828,0.119960668633,0.777191530932,0.528662222593,0.785067373991,0.137191678848,0.764451924464,0.204115109822,0.120190796039,0.0969846341564,0.601747243752,18.2124480548,0.458440086769,0.720576397464,0.253289203951,20.5899797426,0.849855779617,0.0842341049881,0.63944671649,11.685995679,0.494847991295,0.129930820472,0.456912925102,0.210052311797,0.162845247717,0.325075397715,1.0,23.0
346,109.947452771,59.758644961,522.056180736,0.429033374377,1.26265525873,0.59167259964,0.786209060227,-0.123892017928,1.17052821788,0.640490791469,0.198586835255,1.52997755478,0.186708053427,0.944960952027,0.619933060617,0.641502417255,0.144663443659,0.717367050948,0.653492397836,0.135738192637,0.446634436594,0.49697622602,0.310180474552,0.642645727838,0.351826611331,0.223875046486,0.591425680666,0.63013078713,0.610917558569,0.197358026069,0.58598279576,0.459211893696,0.149007105412,0.198773476241,0.402180217338,58.5516509822,0.479648436727,0.63166271233,0.485493270556,56.2388518918,0.318046292989,0.134449067392,0.350999785993,25.0995993444,0.399010415586,0.0661356321052,0.632504195101,0.450363179636,0.61773732648,0.416916839487,1.0,23.0
346,72.9272674063,70.0225944773,536.696782544,0.339287976129,1.34277973897,0.789139922927,0.599599172048,-0.0867780047526,0.863439414255,0.721377621525,0.371794871795,1.93115898223,0.16791787697,0.995562130178,0.909763313609,0.618836291913,0.215483234714,0.959072978304,0.809512594584,0.307692307692,0.349605522682,0.585965260397,0.537104116353,0.593530961606,0.411258567676,0.0818540433925,0.541733945539,0.743681376351,0.467878667098,0.144821181893,0.508578235773,0.403117933786,0.111109633222,0.146370961218,0.476668734389,14.2079329598,0.485792449225,0.607741199048,0.286591219474,17.282000663,0.728478917234,0.125509322484,0.415831760548,17.5619292347,0.483403218102,0.095935793713,0.398227683307,0.19817004105,0.487700872784,0.2742098383,1.0,23.0
346,58.7963533402,74.2499262794,551.717208852,0.269608093901,1.29807758682,0.380260261682,0.372757631599,-0.063859106966,0.568475893674,0.356610466089,0.28112033195,1.61361796212,0.136942319759,0.942600276625,0.748616874136,0.367565698479,0.292185338866,0.965767634855,0.835327668543,0.0968188105118,0.0982019363762,0.773312185025,0.698540213444,0.586204147397,0.454845691943,0.0899031811895,0.684228766976,0.594086481078,0.406774172443,0.171890932862,0.421374194856,0.323931177492,0.147405079605,0.136937303351,0.441629983041,17.5513857979,0.48222563634,0.673611867923,0.433883330974,17.8843437338,1.07906290791,0.144262358608,0.380281002555,19.1577726368,0.449623836831,0.0993326505864,0.326038907522,0.181856938245,0.30502127528,0.286092469377,1.0,23.0
346,56.432605889,79.6720745187,552.850711212,0.278089706455,0.753975502005,0.37215952487,0.245148366453,-0.0513932550623,0.630907938256,0.318652041537,0.237825594564,1.36756844575,0.0988900530011,0.967157417894,0.475651189128,0.381653454134,0.447338618347,0.956964892412,0.62537184587,0.0407701019253,0.0951302378256,0.63471994013,0.328023351031,0.51877643894,0.49750083553,0.104190260476,0.68953088225,0.583051377599,0.269090650826,0.118251583133,0.374206448016,0.346397039521,0.101796993457,0.133791008818,0.415737502909,14.4067871862,0.486067548889,0.553461860169,0.499689813724,13.493394072,0.951045477305,0.175715996885,0.369829283079,20.5462044398,0.425993070991,0.307803451993,0.149327279672,0.20305117568,0.288427573751,0.305680342345,1.0,23.0
404,10.3301953392,27.1256046062,500.395150959,0.218215227857,0.0696458634395,0.369969711324,0.175911240209,-0.0951722341635,0.521224565096,0.767311664128,0.255212677231,1.42788472624,-0.0871830384494,0.0992493744787,0.642201834862,0.229357798165,0.452043369475,0.9341117598,0.139767030338,0.482068390325,0.211009174312,0.672742198125,0.548855171301,0.461429078314,0.497902523585,0.627189324437,0.843696910284,0.457516325047,0.274244682406,0.114380513021,0.37921822901,0.425143984894,0.0704389030377,0.221584374417,0.704143063366,16.3585379446,0.420595219284,0.609281901924,0.479552332942,17.3831431006,0.733270965614,0.199537319691,0.777645515893,36.258095205,0.436162619165,0.310275542321,0.0861274661001,0.248190158504,0.389676760948,0.483754124987,0.0,0.0
404,5.66370620572,-3.72555173227,506.336091533,0.240094565217,0.0116781493799,0.0582001803432,0.0383460825629,-0.126167445538,0.382870036112,0.432437800572,0.0160183066362,1.19472931808,0.127153039588,0.320366132723,0.201372997712,0.148741418764,0.0389016018307,1.0,0.0303277819005,0.237986270023,0.302059496568,0.501673709915,0.80423740478,0.326693790938,0.193582075906,0.50114416476,0.0170784338721,0.173068325018,0.0681108686063,0.0114930297483,0.298249561868,0.558924807868,0.0335195879385,0.0562514723473,0.318855389703,3.8645129897,0.356241232888,0.325565892493,0.401485704732,2.65042326072,0.598975557757,0.0513804698355,0.317446846522,13.0382339679,0.125689582797,0.262069642265,0.487378984439,0.0,0.847139578307,0.500571755476,0.0,0.0
404,15.7220065464,37.3765048128,512.990775401,0.244855415316,0.0788793773519,1.0163079572,0.575209666889,-0.0493622424,0.661721104451,1.51391130942,0.59679144385,1.71634393797,-0.00741652174834,0.0491978609626,0.859893048128,0.567914438503,0.119786096257,0.992513368984,0.143297245667,0.808556149733,0.542245989305,0.687145203618,0.530537958182,0.495568344284,0.32488501873,0.392513368984,0.669451199866,0.720338829627,0.419986413179,0.236148103476,0.792585395001,0.493097971541,0.0796161665348,0.201323402982,0.3881475341,23.3759710539,0.495631270903,0.65367408235,0.347283723008,24.4293654625,0.643014476819,0.0754220305705,0.385612241158,18.1681361014,0.490804494424,0.0515348148235,0.180558043636,0.0862469537239,0.579699219494,0.488571305261,0.0,0.0
404,24.0968223743,-19.5614508883,495.66296091,0.24102821592,0.297096489083,0.989325211528,0.229862321533,-0.125849733145,0.675132712544,1.31581012613,0.394456289979,1.57012707747,0.0378636560727,0.297796730633,0.719971570718,0.592750533049,0.179104477612,0.976545842217,0.331622286163,0.643212508884,0.34328358209,0.630681371684,0.72472709331,0.46466080831,0.383576112615,0.568585643213,0.660742407134,0.814089490677,0.32062087559,0.02155851714,0.633499048193,0.53156811301,0.0647534732135,0.236826805931,0.476101827146,15.0045873553,0.491496723765,0.518895631223,0.449172464052,11.5617073931,0.501512411119,0.130456246179,0.4808862999,42.8464549462,0.488907365306,0.349220928272,0.393909387612,0.151394684494,0.684901458258,0.495449768674,0.0,0.0
404,-2.5288651031,23.2655925336,522.350318417,0.162761790231,0.353759212806,0.693048018072,0.0620694505129,-0.154564802515,0.870736808003,1.06676228951,0.547332185886,0.773906522272,0.0704638773597,0.681583476764,0.834767641997,0.576592082616,0.00516351118761,0.939759036145,0.309250703624,0.839931153184,0.25817555938,0.524675151225,0.740135749673,0.580408217727,0.0717335763546,0.774526678141,0.717395241856,0.515187366801,0.143985545232,0.00676727435456,0.381669500281,0.622986905289,0.0697842383683,0.162772064138,0.334252827641,11.8795516877,0.494524592889,0.540866691432,0.371710152264,14.6575132217,0.548362621893,0.0811008466588,0.279050226231,20.9041587888,0.498183536474,0.0642549546127,0.726951284234,0.238137768967,0.613443977057,0.418253748332,0.0,0.0
404,24.0039431755,10.2125510554,499.706682451,0.309192927577,0.196702350162,0.158433995599,0.194705793139,-0.0742794622563,0.394876341643,0.782326965348,0.272980501393,1.34989498192,0.0197283831875,0.459610027855,0.660167130919,0.206128133705,0.41782729805,0.983286908078,0.27744393074,0.518105849582,0.289693593315,0.489654383568,1.16866466359,0.476597491653,0.493889774905,0.646239554318,0.162767590739,0.243225954256,0.238841361922,0.308442327549,0.640788511607,0.469969169523,0.0437099317923,0.0997871606097,0.408935053532,10.0269548817,0.405088162367,0.433348204825,0.474313352486,4.13815550354,0.601634997493,0.147247423196,0.35254521524,26.6993847122,0.446112666029,0.424693968961,0.680556468691,0.128373162501,0.752089031755,0.478803278315,0.0,0.0
404,1.11261753202,25.2974741656,517.339845607,0.274642032075,0.0763561729775,0.486575359194,0.295980643305,-0.0711425977783,0.643002114234,0.756454327877,0.275514018692,1.35420324682,0.0217472670911,0.190654205607,0.618317757009,0.514392523364,0.0639252336449,0.954018691589,0.121720481171,0.477757009346,0.407476635514,0.552236629978,0.912428657188,0.446573675022,0.244665437196,0.552523364486,1.10977815215,0.5204916822,0.366230889007,0.374166434235,0.589469489044,0.506113643609,0.106262246499,0.0854372835157,0.434899734904,15.2076193591,0.499886257762,0.598444691994,0.485890076055,14.7942455334,0.614773577258,0.113204632496,0.425248734985,14.6846471365,0.446856454785,0.0814866540303,0.233974307033,0.209483728985,0.524179976225,0.497326610389,0.0,0.0
404,8.17560309289,67.3161784743,513.34673913,0.25386701166,0.230717767648,1.48167732233,0.660582498142,0.0259783128281,0.534258984111,1.71423819763,0.324110671937,1.21451681403,-0.098635454432,0.347826086957,0.998023715415,0.498023715415,0.371541501976,0.802371541502,0.358196483469,0.608695652174,0.490118577075,1.21774335659,0.00396396950593,0.570695815734,0.483694932145,0.832015810277,0.624147552299,0.52535859268,0.810162397066,0.0,1.02242509914,0.398315706131,0.0702854550469,0.166883721212,0.75846139531,5.97771058821,0.500490895092,0.935135002872,0.0444554224474,11.7376759341,0.824062067407,0.149914942867,0.979266251107,27.3901297837,0.468504783628,0.105519035791,0.30301914853,0.398604382518,0.21713401587,0.374222213526,0.0,0.0
404,13.267365641,6.44004405573,504.631366013,0.283206072712,0.0241313125139,0.472115255376,0.499122351833,-0.0662099988979,0.547233479676,0.964770145,0.255718954248,1.77202596895,0.0701796532977,0.0514705882353,0.747549019608,0.335784313725,0.108660130719,1.0,0.0566992882888,0.561274509804,0.72385620915,0.380312929551,1.24395335096,0.42206152619,0.311339524902,0.381535947712,1.12483387521,0.504952075548,0.371148249638,0.556539467372,0.571325013296,0.422822730944,0.0721492990605,0.0501315208331,0.34517225729,10.887983106,0.472456954702,0.543554257493,0.434596124631,12.0202785785,0.434044535629,0.090158941237,0.352911586462,15.3802486902,0.436442886936,0.037070767469,0.455220728268,0.0,0.484261823306,0.485962147544,0.0,0.0
404,20.7931579404,-4.21548744884,504.43446077,0.276262349501,0.0993346612889,0.533252448572,0.631512861298,-0.159376094957,0.973487357051,1.27529994134,0.426533523538,1.42573572389,0.0557442869498,0.191868758916,0.647646219686,0.768188302425,0.214693295292,0.970042796006,0.188245881436,0.62910128388,0.577032810271,0.529654075804,1.38484588116,0.639370233336,0.410755921347,0.432239657632,0.895954034421,0.709840322036,0.584467122958,0.349551569939,0.797402029606,0.523065301289,0.0760781139835,0.215619872945,0.588372734123,16.9353027451,0.422139953221,0.663191789821,0.477873914219,12.3975781895,0.59182792927,0.120882065082,0.561260259422,38.8569012127,0.494749702704,0.383366312969,0.82189138433,0.170530091438,0.493181900921,0.495564024819,0.0,0.0
404,41.4203349372,-42.8142364704,496.92948833,0.360041254937,0.0322763578456,0.267730833752,0.386719617846,-0.215374585993,0.686970811759,0.759681860126,0.412926391382,1.07923781436,0.13224577182,0.0987432675045,0.380610412926,0.4039497307,0.0287253141831,0.800718132855,0.102529307791,0.299820466786,0.303411131059,0.419655495156,1.48707483716,0.623753862894,0.167183583737,0.188509874327,1.32508303066,0.428903285519,0.421224904708,0.506189790126,0.536292273473,0.484590016971,0.202437662203,0.257129123822,0.352399255224,32.6982711552,0.491128693065,0.761797902605,0.485973384377,16.9481747174,0.395139275224,0.22665041553,0.237752127415,31.2516678216,0.492802384953,0.126940454616,0.286569857783,0.399819457337,0.449425456104,0.391470349483,0.0,0.0
404,27.9839606014,-9.53645888135,505.302869521,0.249914198879,0.104611709687,0.416558993884,0.496342192134,-0.0993967894403,0.685688911417,0.865688066432,0.306829765545,1.30014909992,0.0170171591207,0.268093781855,0.527013251784,0.61875637105,0.0795107033639,0.923547400612,0.198036296593,0.443425076453,0.393476044852,0.488832753923,1.43259231515,0.57021453965,0.270672188845,0.416921508665,1.03542721711,0.456347008008,0.60022409523,0.492775219288,0.727861325701,0.604305780395,0.110183775578,0.112856836003,0.538848875486,16.5571971175,0.48593995049,0.777833382457,0.49952441548,11.1922142176,0.346574777747,0.132976136445,0.422874846196,21.2947484946,0.461413357302,0.0777258886728,0.354119056638,0.265856442476,0.776244544495,0.493301148817,0.0,0.0
403,-10.5894904132,40.0940170091,598.593030822,0.246162594178,0.15349451753,0.159933376438,1.50105740525,-0.0183340331553,1.46329314189,0.954601918721,0.820776255708,1.02991623208,-0.0439418760308,0.625570776256,0.107305936073,1.0,0.0114155251142,0.829908675799,0.20477966728,0.603881278539,0.874429223744,1.30036037706,0.292087917774,0.396611860966,0.106292559873,0.0148401826484,0.646754247997,0.188317247522,0.442028952966,0.045480568668,0.325766675888,0.373114688195,0.0429403408246,0.0640764185154,0.725669672435,12.4492935995,0.0,0.403637117354,0.309678620525,4.79001666694,1.67400034692,0.0446129577711,0.862878151022,5.65601470643,0.383758662474,0.0400001661062,0.0978660371689,0.375927641509,0.645020503196,0.12098206538,0.0,0.0
403,7.7848562307,-5.33458114288,576.658658277,0.242713564376,0.120104864486,0.298934250378,1.07840168248,0.0684494820877,1.45679342805,0.924536581801,0.711519845111,1.00562915131,-0.106930776002,0.218780251694,0.0251694094869,0.989351403679,0.215876089061,0.698935140368,0.157642959011,0.575024201355,0.589545014521,1.08081005949,0.0267357638074,0.439067936166,0.411628021449,0.0,0.555239520421,0.266397225284,0.445830608218,0.0224680989332,0.377448886472,0.363025106173,0.0412551808358,0.0516303093103,0.446420774868,8.97841157733,0.102690857668,0.441923340025,0.156715300529,5.26583799194,1.17830112969,0.0735406631659,0.403718717952,13.5493966929,0.45327502672,0.0459261969152,0.26492156442,0.458943035612,0.426530742044,0.0,0.0,0.0
403,3.75045176872,32.3886947207,580.850710843,0.274799803976,0.177049431451,0.153033936313,1.30751708651,0.00184354539964,1.43125230723,0.736621844819,0.720481927711,0.93303080506,-0.0511201330398,0.342168674699,0.102409638554,1.0,0.126506024096,0.567469879518,0.1932293429,0.263855421687,0.766265060241,1.02795680602,0.397525520253,0.353728813262,0.332619220434,0.00240963855422,0.821239701998,0.219428913819,0.493251404639,0.149163497253,0.281177159292,0.408716081794,0.0520986217651,0.0832384326837,0.601773522438,10.122993435,0.0,0.496611890443,0.303369061313,8.46936419204,1.0837123003,0.0890089561641,0.576036231878,13.2001634875,0.449033014426,0.106114020451,0.100546239482,0.495725622029,0.50018853982,0.0490584536366,0.0,0.0
403,2.72223098587,34.148529288,575.301047705,0.224366360702,0.176510828027,0.233122068614,1.02946541485,0.00595697616652,1.32947687165,0.830518381026,0.78397839784,1.03101038308,-0.0772031468758,0.354635463546,0.0954095409541,0.985598559856,0.0558055805581,0.60396039604,0.228854698053,0.4500450045,0.49504950495,1.25286948083,0.050889432216,0.580917344815,0.229649270393,0.0,0.718566492453,0.290953071132,0.46707956105,0.0384106721962,0.364652883949,0.466398659389,0.0842521085672,0.0821015983566,0.62703233045,9.50466115876,0.119192391066,0.531107684471,0.293912085677,11.1012547122,1.34152436753,0.116789095225,0.625965116121,14.3888957053,0.411714516111,0.0419580183078,0.20803486973,0.489293086561,0.582070063495,0.0,0.0,0.0
403,2.04750570544,37.1902811296,576.632657702,0.254951356968,0.195757549743,0.136072641785,1.10888721577,-0.00245382888386,1.14511805183,0.454355850468,0.779951100244,0.885208954523,-0.0674734561017,0.242053789731,0.0158924205379,0.984107579462,0.171149144254,0.614914425428,0.203739316123,0.080684596577,0.602689486553,1.21412713706,0.309636628531,0.491106414438,0.37686966765,0.0,0.68746194298,0.209828079923,0.402845542428,0.0855859317958,0.277053774894,0.437864449868,0.0539045153269,0.0956654333401,0.68724485563,8.67073952326,0.12513590425,0.537266704991,0.12513590425,6.8368986098,1.45301735106,0.0932881432224,0.744544631021,14.3061183054,0.414532811375,0.105114063813,0.10382046123,0.486913246063,0.517186776723,0.0,0.0,0.0
403,-4.42013819295,29.4531801452,587.540213656,0.211781556828,0.233510581879,0.285458501192,1.62643794185,-0.0498467111383,1.24703156916,1.06918068921,0.513215859031,1.12409632341,-0.0667784991256,0.603524229075,0.220264317181,1.0,0.0396475770925,0.680616740088,0.238856725772,0.579295154185,0.715859030837,0.954553489558,0.0394597199559,0.39222812493,0.195345076527,0.0,0.712726286924,0.322925856002,0.873004774465,0.00735175110132,0.665895089095,0.368932279274,0.062106380023,0.0912975265492,0.550945859941,11.3108977274,0.0,0.526535080407,0.414882010095,9.02923736405,1.2314156765,0.08548427157,0.523158264758,20.194262051,0.500376689994,0.0585389747137,0.418818246916,0.46675202778,0.237929889339,0.0,0.0,0.0
403,7.09918465635,22.8679026318,577.292543646,0.266672596685,0.548453212065,0.312291671923,1.40342225757,0.00645712918785,1.44542026851,1.16636714453,0.475138121547,1.28402877978,-0.039937986244,0.577900552486,0.331491712707,0.987845303867,0.0342541436464,0.885082872928,0.545418896674,0.742541436464,0.65635359116,1.23927238046,0.0472236665635,0.422677127504,0.181981842753,0.0,0.682523376656,0.402935469825,0.539308374554,0.0272109443425,0.375659371943,0.400561089676,0.0753231542929,0.0882244563984,0.543363461543,7.38989527125,0.109636862092,0.551358168728,0.471009655252,13.0235997046,1.46355125804,0.0909052318614,0.549352583669,17.3447593717,0.499657634705,0.0920337075392,0.180288694674,0.319098250302,0.36554305735,0.0,0.0,0.0
