video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
484,0.8597989912200001,-1.37915124634,-0.501638347732,-2.57695723171,597.481753659,0.0163646743805,600.040636585,614.098919512,-2.58019237561,613.9077951219999,619.5870780490001,680.5279219509999,624.877097561,629.61777561,676.867907317,611.432580488,609.574704878,663.454017073,652.066146341,599.677019512,0.0,9.0
484,0.9156531020980001,-2.01507295234,-0.825454288131,-3.5473569359300003,581.697278552,0.128899916851,585.305095636,599.531257196,-2.29064813773,598.413191272,599.022791086,653.995232126,601.948372331,605.603827298,649.27157753,592.089530176,591.11908078,649.597861653,639.622480037,582.136305478,0.0,9.0
484,0.964037728131,-1.5205712987200002,-0.8593832579170001,-3.28819619116,588.028273894,0.0947144600257,590.436092725,605.260339515,-2.17223971686,604.354192582,609.135323823,670.326773181,613.454202568,617.63199572,665.020329529,604.201636234,602.720208274,658.206233951,645.15846505,590.924513552,0.0,9.0
484,1.07557910904,-1.4486897520299997,-0.828572071857,-3.4950332825199997,594.577554878,0.127189448445,597.642898374,612.062207317,-2.80803408638,611.051009146,613.795493902,672.271394309,617.535106707,621.6541341459999,667.893278455,606.736751016,605.4501747969999,662.906510163,651.723144309,595.755692073,0.0,9.0
484,0.8519559907240001,-1.4486439132799998,-0.695445608166,-2.7746655156299997,600.28818124,0.155944602843,603.1148791730001,618.658855326,-2.1061368690999998,617.55527239,620.562799152,682.320208267,624.479892952,628.311741918,676.690538951,616.6522681509999,615.429413884,672.453483837,658.507026497,603.186944356,0.0,9.0
483,1.01632491751,-0.354544042,-1.23651815238,-3.9686476904800005,516.885969617,0.151791191063,519.042874505,532.008027741,-5.571612952380001,532.46530251,546.247384412,616.80381638,550.730758256,555.280171731,608.917089828,548.427808454,546.278535007,608.099759577,590.976589168,526.2898533690001,0.0,15.0
483,0.209759036207,-0.29960441835,-1.20759107465,-3.0488698025,516.336532951,0.205357577082,521.387342884,536.692293696,-5.23022497547,534.891753104,532.862086437,594.639050621,533.143337154,535.947850525,589.249537727,531.3432110790001,531.6022688630001,602.01586915,590.364576886,516.783987106,0.0,15.0
483,0.505912354589,-0.471635732755,-0.7151623194840001,-3.18283405426,529.4693934999999,0.384809116466,532.2535172280001,542.502091229,-4.75798373531,543.103514879,551.775409554,607.906571261,554.900694205,559.647470243,603.667343383,542.846920517,540.937853171,601.44493657,595.164048943,530.461572044,0.0,15.0
483,0.758071192219,-0.268184775261,-0.8002348826029999,-3.8805147008499996,528.5653720930001,0.38854411136,529.608902178,538.095302326,-5.2065675939,540.189087486,558.200031008,619.171698782,563.816988557,569.654698044,614.18858804,548.749112957,545.474671835,599.487504983,590.512979697,533.692994463,0.0,15.0
483,0.6633804674379999,0.1120754473,-2.19336400135,-6.00639176309,517.889749311,0.519676170296,521.051856749,532.5111818180001,-7.368368953169999,531.824088154,536.584093664,593.808900826,538.172245179,542.018327824,590.977278237,526.53369146,525.530520661,588.524680441,582.725534435,516.077170799,0.0,15.0
483,1.12400690487,-0.470429867375,-1.9151230354,-4.82118350956,513.288969592,0.110091486702,516.34822322,529.477966828,-6.7663066689699995,528.941009675,535.357263994,601.339256393,537.90437595,541.622633034,596.266196959,531.971306151,530.846905321,593.81474499,580.720881824,515.988604699,0.0,15.0
483,-0.0742243402112,-0.39535189871699994,-1.8691884392099998,-3.4373019340599997,513.066140018,0.15195278694199998,515.5830424569999,528.509812105,-5.572372655830001,528.243619693,537.178433604,602.409717254,540.854233966,545.152850949,596.9083658540001,532.0020858180001,530.446074977,591.10795664,579.895805781,516.1023893409999,0.0,15.0
483,0.231254006569,-0.443801815347,-2.1271033713099996,-3.23526942717,511.100780059,0.33927039079300003,514.021061584,526.534034213,-5.36507461388,525.795048876,532.662354839,596.411475073,535.495273705,539.635412512,592.52815347,525.779525904,524.5233831869999,586.229887586,576.533493646,511.51040176,0.0,15.0
483,0.961476424696,-0.794477436161,-1.46939673655,-4.7153475596900005,510.45577385400003,-0.249312906221,513.535101396,528.389108231,-5.5380641612099994,527.575194816,533.91794503,603.897649388,536.877722871,540.3520065509999,597.633904301,535.6918880659999,534.77624409,596.087870407,579.334931074,516.441861863,0.0,15.0
482,-4.960743304599999,-3.5964935201099997,-1.47809001731,-1.4645035474099999,528.65341954,1.25270736782,534.249147989,547.007606322,-1.09766577649,543.634852011,537.2891681030001,587.23171408,535.865563218,538.575602011,584.969472701,528.083853448,528.4152399430001,603.4418606319999,596.4924209769999,523.48366092,0.0,1.0
482,-5.20935662629,-2.3068311977500002,-1.63991923192,0.0579387675371,542.584310798,1.05491866478,548.426984038,561.057831925,-1.88455658623,557.650410329,551.357044131,603.421043192,549.460342723,551.963850704,601.448186854,542.612039437,543.066975587,620.85965446,613.471970892,536.283656338,0.0,1.0
482,-5.17877503086,-2.12058452685,-1.8350030154299999,-0.138376955247,516.39020679,1.0911426018500001,521.684296296,534.00608642,-1.5360838564800001,530.302623457,524.841021605,575.407851852,522.753675926,525.545466049,573.591993827,513.695191358,514.132441358,594.614401235,587.18625,508.804777778,0.0,1.0
482,-5.47539169661,-2.75594717291,-1.64992089877,-0.76157741221,531.340752228,1.0409945295899998,536.989449198,549.388016934,-1.41333857445,546.2200802140001,540.320692513,592.29555615,538.809278966,541.461632799,590.25778877,530.914520499,531.2633850269999,608.105346702,600.188606061,525.699561497,0.0,1.0
482,-5.56175022403,-1.96801746433,-1.8591825801900002,-0.0116037693854,551.66059165,0.83400882296,557.205055499,568.9683976580001,-1.87970859003,566.1496115069999,560.869127291,611.327430754,559.499339104,562.449560591,610.169403768,547.414614562,547.601409878,624.504669043,618.52065835,544.26338442,0.0,1.0
482,-3.5373302104800004,-2.5681719526099998,-0.9482661487809999,-0.577048802664,545.035922955,0.646945139684,551.643249404,566.282625099,-1.43503083306,561.836895949,548.57092216,602.108023828,545.315820492,546.808415409,600.640967434,544.092411438,545.86558618,622.715861001,611.594099285,538.701689436,0.0,1.0
482,-5.17374273625,-1.80876642982,-1.29829152718,-0.0235209792666,535.526836389,0.736145477715,541.473486601,553.978047955,-1.45034536109,550.474905501,541.629427362,591.551524683,539.20848237,541.565843441,590.6957968969999,529.937720733,530.781724965,609.146892807,601.121380818,527.429844852,0.0,1.0
482,-4.72023010822,-2.44077869887,-1.38446913387,-0.43175108372599996,550.537183501,0.757332829698,556.407406838,569.238640841,-1.43411461545,565.734132371,557.294169699,607.850979297,555.186683187,557.611255646,606.440299875,546.971305207,547.735045797,624.928899937,617.06357936,543.547435696,0.0,1.0
482,-4.8075986214399995,-1.24875617148,-0.859549307389,0.995002595186,545.952933625,0.333833511656,552.491242159,567.149534646,-2.16610982254,562.707363968,549.653066375,601.084765864,545.897966448,547.517028446,599.90487965,542.081561634,543.8274646240001,623.648754194,612.642739606,537.826363968,0.0,1.0
482,-5.80291814248,-2.50384945103,-1.30381159897,-0.357429655379,538.984218375,1.03897626242,544.6412636480001,557.087129827,-1.59388665131,553.540749001,546.7999607190001,597.945412783,544.858243675,547.334492011,596.559683755,539.48595739,540.059387483,614.67410719,607.73636751,533.284708389,0.0,1.0
482,-3.99142985185,-2.8563795767199998,-1.4171814142299999,-0.818275455026,541.838687831,0.9414909206350001,547.5852857140001,560.0859047619999,-0.762652036931,555.910529101,545.555126984,592.8837830690001,542.38121164,544.4078730159999,592.895148148,535.4308253969999,536.7087989419999,613.3031640209999,606.365899471,533.092100529,0.0,1.0
482,-4.86212736434,-1.82122734884,-1.3500391127899998,0.7218888717049999,546.844135659,0.680916254264,553.0407480619999,566.124511628,-1.8204565038799998,562.339282946,553.142116279,603.232817829,550.446639535,552.779596899,602.679883721,542.292046512,543.2544689919999,621.917170543,614.923034884,537.834546512,0.0,1.0
482,-4.76233314286,-2.55699784224,-1.59226418785,-1.01906011429,517.90802551,1.1049638233499999,523.46307551,536.491826531,-1.531536055,533.154681633,526.6758091840001,579.604918367,525.162765306,527.770878571,577.021635714,517.539932653,518.000202041,595.724602041,586.231376531,512.561626531,0.0,1.0
482,-4.8782331369800005,-3.2445981639499997,-1.53636417099,-1.28377581689,533.614765791,0.940002418453,539.556444287,552.6038566359999,-1.02593162637,548.905242725,539.743273243,590.276806955,537.644366927,539.939141945,588.7913860890001,531.172758694,532.086668559,607.761638041,599.633189496,527.6190177430001,0.0,1.0
472,0.557489545718,-0.697331062614,-2.09808299282,-1.8658568119599999,615.39023445,-1.34659909998,619.197569378,627.88361244,-5.6423936363600005,628.1675645930001,632.961107656,691.6964138760001,635.193569378,639.449990431,691.8955956939999,620.079794258,618.271287081,679.715248804,674.634904306,613.519607656,0.0,3.0
472,2.15732912135,-1.4080879063499998,-2.49554007413,-4.51355174127,599.407544444,-1.7955197910499998,603.693887302,612.834626984,-5.537495296830001,612.992680952,616.089644444,668.798838095,617.997479365,622.3033142859999,668.7562142859999,601.062473016,599.267288889,663.602050794,660.411214286,595.5805460319999,0.0,3.0
472,1.11882162987,-1.00909218885,-2.6976494416900003,-3.4624267797000003,608.111825879,-2.27195509585,613.405535144,623.573247604,-6.55439624601,623.379769968,623.260599042,674.1803370609999,625.034204473,629.200404153,674.701145367,607.021445687,605.553440895,670.328734824,668.37208147,603.183359425,0.0,3.0
472,0.5204878750330001,-1.49814885375,-1.9800219123500002,-2.01136975056,606.4475810280001,-1.7138524585,610.901380764,619.535689065,-4.40069823116,619.714972332,623.838309618,674.809231884,626.433293808,631.1023873519999,674.762554677,606.964910408,604.894619236,667.194582345,666.068600791,602.987880105,0.0,3.0
472,1.37161388836,-1.06262049778,-2.64556202222,-2.96237454667,611.197791111,-1.8940327111099997,615.8194533330001,625.916111111,-5.4988988,625.7715066669999,626.715906667,679.527257778,629.192408889,633.329293333,680.591782222,611.132257778,609.659466667,670.500875556,667.390484444,606.445897778,0.0,3.0
472,2.50719273099,-1.73398674188,-2.69993067879,-5.05089939487,604.805251282,-2.21420075214,610.401186325,621.779307692,-5.34623380171,620.274933333,617.261555556,668.563788034,617.134297436,620.407721368,668.1102051280001,605.7656119659999,605.129878632,676.853839316,671.520500855,600.16751453,0.0,3.0
472,0.6839132945399999,-0.993112350911,-1.9759354266099998,-2.68761358869,610.884955224,-1.31474537808,616.35851846,626.8034234090001,-5.0838246070699995,625.8590840530001,623.853544383,673.459650432,624.6489395130001,628.438875098,674.013545954,608.792016496,607.84455381,675.19980597,672.629060487,605.5814061269999,0.0,3.0
472,-0.492035604857,-1.5148067432199999,-1.2434182884799998,-1.6819631816499998,613.89067119,-1.8401799054499999,617.82606332,626.342138851,-4.322661018580001,626.50818408,629.904054726,677.864407056,632.263805066,636.677019448,677.77583763,611.673917684,609.979170963,672.043469019,671.808459521,609.852061963,0.0,3.0
472,1.31744037059,-0.918887312745,-1.84633480039,-2.67831471843,608.149223529,-2.10566752941,614.092231373,625.531988235,-4.81276211765,624.10162549,618.880088235,667.1874,618.378852941,621.532778431,667.730315686,605.3032156859999,604.972182353,675.804480392,672.193923529,601.57905098,0.0,3.0
472,1.9713571408900001,-2.07357703443,-2.49013714637,-4.493097259680001,604.918239598,-2.06931196126,609.7253012909999,619.35271736,-4.9105449514199995,619.008505022,620.890797704,676.397077475,622.731223816,626.650232425,676.5299540890001,608.522751793,607.224357245,670.8281033,667.4336614059999,602.48038594,0.0,3.0
472,0.9770953702200001,-1.11891447536,-2.3355801217099996,-2.78183472174,609.158089855,-2.01479794783,614.33804058,625.43713913,-4.94586224058,624.602165217,623.799634783,675.729921739,625.241428986,629.142530435,675.437171014,609.8542985509999,608.74202029,674.20895942,670.686962319,604.5273942030001,0.0,3.0
472,0.153069112941,-1.0160372724700002,-2.54164796176,-1.92139495059,614.966623529,-1.49754042765,620.4768235290001,631.1857764709999,-5.66900670588,630.469141176,629.696417647,682.446247059,631.746064706,635.975076471,683.604017647,614.258423529,612.9756176469999,676.824017647,674.383588235,610.206394118,0.0,3.0
472,0.679443320603,-1.6775987863100001,-1.8915248621,-2.8259185875,601.780279762,-1.85803831349,606.224634921,615.786793651,-4.02069321105,615.251321429,617.123176587,668.46206746,619.020946429,623.011248016,668.112918651,602.686291667,601.381926587,664.897867063,661.973478175,598.423946429,0.0,3.0
476,0.833183795714,-1.85582975238,-1.6648458904799999,-1.5698212381,501.693690476,1.5560501761899999,508.14190476199997,523.31177619,-3.79157633333,520.849790476,508.122695238,550.580985714,504.37877142900004,505.91698095199996,548.353042857,501.37095714300006,503.323433333,576.166885714,572.526714286,492.996238095,0.0,3.0
476,1.05846585683,-1.7316982185799998,-1.6603153989100001,-1.97262100273,493.06518579199997,1.8858467704900002,496.765762295,506.270871585,-4.79312401639,507.644693989,510.987745902,554.979885246,513.2205628419999,517.55960929,553.701540984,494.256663934,492.577,552.8033142080001,555.55442623,486.56633333300005,0.0,3.0
476,-0.7621173805689999,-2.64246675355,-2.1949106021299998,-0.763291853081,494.053966825,1.53216364929,498.01572511800003,510.57708056900003,-4.39731890995,510.381687204,510.853563981,562.200834123,512.4181895730001,515.8552938390001,559.540853081,499.55926540300004,498.788881517,565.355511848,562.229545024,488.742066351,0.0,3.0
476,0.5640053995759999,-3.15770947631,-2.22386402319,-2.7787137581,517.181516209,1.6638751596,522.179591022,533.882162095,-3.94058038155,533.178411471,528.7211645890001,571.2116583540001,528.112608479,531.199286783,570.393468828,515.4452992519999,515.426750623,582.747396509,583.90859601,509.152,0.0,3.0
476,1.33402498323,-1.82823177246,-2.1049672678599998,-2.81030754291,486.99086626699994,1.8090964770500002,492.323131737,505.25696606800005,-4.71852708583,504.194331337,498.182712575,540.13491018,496.703279441,499.530267465,538.6836447109999,486.294780439,486.605546906,558.8946067859999,559.7250738519999,477.849754491,0.0,3.0
476,1.00839268111,-2.30354926113,-1.6717872340900002,-3.09379298927,477.960769231,1.74520675,483.070089069,495.201538462,-3.8839263785400004,494.508568826,488.27995749,528.263044534,487.30886336,490.172162955,527.620038462,474.631770243,475.042922065,540.814301619,541.688604251,469.63864676099996,0.0,3.0
476,-0.232266171678,-1.45377807579,-2.18902683224,-0.79547219352,486.906541284,1.64593191776,488.031495413,495.615334862,-4.384976776319999,498.12593578,509.689802752,556.879942661,514.466396789,519.967451835,555.578862385,493.196481651,490.062733945,542.048291284,543.678181193,482.93902981699995,0.0,3.0
476,1.84192717763,-1.28599988136,-2.2632971751400004,-2.7932910960500004,510.46260452,1.57508830508,514.6965649719999,526.415700565,-5.88773937853,526.660774011,525.36359887,575.54840113,526.068463277,529.272265537,573.963367232,513.357683616,512.7324576269999,576.242943503,574.770553672,503.189101695,0.0,3.0
476,1.3541222816999998,-2.21028246057,-1.93276983438,-2.99967108517,498.386845426,1.7668711671900001,503.967817035,515.549785489,-4.53306485804,515.112492114,508.890028391,546.332504732,507.713823344,510.748369085,545.536028391,493.57633123,493.643198738,562.684201893,566.4429653,488.78522082,0.0,3.0
476,1.8192089679799999,-1.6558196050799998,-2.1207677646,-3.8368764877599997,506.575909605,1.79304937853,511.03540866300006,521.568841808,-5.369685856869999,522.0865310730001,520.275956685,561.942544256,520.704845574,524.1902052730001,561.261389831,504.30208662900003,503.58250659099997,567.885834275,570.442943503,497.738596987,0.0,3.0
476,1.4411756675999998,-1.7752102363,-2.31585619195,-2.91073921575,528.312246575,1.88073433219,532.706957192,543.378619863,-5.63709594178,543.6857585619999,542.153011986,585.801969178,542.546035959,546.0977414380001,585.428768836,525.981804795,525.239957192,589.621702055,592.174094178,519.589494863,0.0,3.0
476,0.443621801189,-2.3617091405400004,-2.5262830486500003,-2.1956433513499998,494.70853783800004,1.65693021081,500.206302703,513.659381081,-4.0251067027,512.03187027,504.364505405,546.542583784,502.365854054,504.988118919,545.512483784,492.375694595,493.180183784,563.599586486,564.31637027,485.63632973,0.0,3.0
476,0.219601764054,-2.90928270811,-2.6906759135100002,-2.69507797297,498.248748649,1.5756341837799999,502.080259459,513.749345946,-3.98894840541,513.3723,512.2481243240001,555.38377027,513.034491892,516.730132432,554.532251351,497.224105405,496.639813514,561.5444567569999,563.4797081080001,490.12226216199997,0.0,3.0
476,1.30439367261,-1.2977308509299998,-1.88701343118,-2.19162898137,520.631590062,1.80085490683,524.601757764,535.714291925,-5.04185173913,536.0911180119999,535.86963354,583.4460683230001,536.916037267,540.422018634,582.324267081,521.938614907,521.067987578,583.064776398,583.338006211,513.179186335,0.0,3.0
476,-0.434381127727,-3.35279118182,-2.0349406604499998,-1.6591877318200001,491.712031818,1.43488999091,497.121504545,510.591504545,-3.33902134545,508.722118182,501.174445455,542.655318182,499.34900909099997,501.963254545,541.445259091,489.798209091,490.54547272699995,560.897995455,561.528754545,483.328127273,0.0,3.0
