video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
477,0.0185544259281,0.00804295218301,0.132308856507,0.00992718198429,-0.006331719176029999,0.022217617203599997,0.009050513193770001,0.06601810437530001,-0.060848522318900006,0.10067352637900001,0.260899003811,-0.00403237686261,0.025493597982900004,0.49493721697099996,219.18228105900002,0.052057002858300006,0.159218084684,-1.09607795179,-0.000182162661725,0.233934778013,0.0,2.0
477,0.021413408738099996,-0.0029987084030599995,0.11550517815,0.0197766529638,-0.0178656917206,0.0139843387573,0.00794624154045,0.06462806643170001,-0.050207852762,0.0832945662333,0.161167716555,-0.0427250399539,0.0648692774469,0.574009848783,202.26413608400003,0.25070203385400003,0.168742814088,-1.01874163333,0.0060947992264,0.266605685373,0.0,2.0
489,0.00377765687316,-0.0155160847805,0.08399613839469999,0.0195865765251,0.0178736283298,0.0640043258826,0.0459970266962,0.0845305596342,0.0325856861652,0.16172750364,0.308137300512,0.025492777427699998,0.23115635908799997,0.513719049033,129.257817109,0.495300768129,0.196914332438,-0.722504043186,-0.050411212723900006,0.318422412399,0.0,3.0
489,-0.00448717597641,-0.0674397751352,0.0636200520548,0.0495447751849,-0.0068460173516,0.08329492584699999,0.10237257685699999,0.0759813905892,0.045858520136199996,0.129739929704,0.32141252618,0.0364129939384,0.22295029111499998,0.434867342592,121.85578386600001,0.519519017038,0.267475476867,-0.683099067732,-0.044141497664599995,0.284605944444,0.0,3.0
489,0.065176966492,0.016192986492000003,0.152080474236,0.027003304921400004,0.0106284223872,0.0476183089971,0.0614197979622,0.102700109051,0.0220417262183,0.181338608582,0.41828841048,0.0603641314702,0.09649150619710001,0.286133944038,126.65720524,0.19560236216,0.150160642831,-0.712564206696,-0.012230599803500001,0.17786869085499998,0.0,3.0
489,-0.0077784382902599996,-0.0377662964798,0.09832270999630001,0.045139499686400006,0.0012440504953699998,0.0544619851688,0.06722897113660001,0.07650769719549999,0.0225958346923,0.167579859177,0.34099702034400003,0.0596884542195,0.282165517902,0.410431362164,124.189374306,0.599336683999,0.22727107622099998,-0.6712616651279999,-0.046965297691599996,0.307937257956,0.0,3.0
489,0.0712979950357,-0.0127390282763,0.09025160728260001,0.0317453985884,-0.0107857241995,0.06687771917390001,0.051098857608199995,0.0911666204377,0.0227337590386,0.11883322667099999,0.352967822386,0.023614075304799996,0.162368046455,0.39333923092399997,133.840096618,0.353695170933,0.200550401366,-0.7717987657,-0.0103630013594,0.23309075761,0.0,3.0
489,0.0019231755176300003,-0.00941189016079,0.117536751249,0.022088354274,0.0125823587594,0.08446761939210001,0.0302163200507,0.09258175081139998,0.0270842694754,0.151302982294,0.327531561441,0.0369449943166,0.259180671622,0.392246053226,127.344774273,0.529738465514,0.200539505242,-0.675142695857,-0.0399959112121,0.266474567784,0.0,3.0
489,0.0658788510322,0.00014005266626499998,0.14424924487500002,0.0332066881686,0.00860355289106,0.0738504513059,0.051103978334599995,0.0956360378444,0.0252815788143,0.202294025438,0.37104176017499996,0.06597563759399999,0.184286471021,0.310833367887,126.652572976,0.39627338108599997,0.184444575577,-0.693445275354,-0.0232997109685,0.19947502406,0.0,3.0
489,0.042184781146599994,-0.00999391482979,0.150260714504,0.0301705814574,-0.00808703906501,0.0735032062411,0.0683692252778,0.100393293144,0.016310539716299997,0.18312489893599998,0.39555330791999993,0.033338965520099996,0.15498083874399998,0.367900432179,126.671985816,0.338295574763,0.17270465406399998,-0.7167483569740001,-0.0117464261466,0.186699537853,0.0,3.0
489,-0.0396164815684,-0.06873061741610001,0.0696719408341,0.0452377116047,0.00359590020308,0.078138388214,0.038706216835,0.0854360401541,0.0277043334633,0.117822455594,0.34043016845,0.019403964580200002,0.255519937951,0.498872941122,125.74433363600001,0.553600600727,0.235063755275,-0.7254378467820001,-0.0665778556283,0.278112308502,0.0,3.0
489,-0.0214541308921,-0.0136417944108,0.116798083827,0.0161672644148,0.023559417700299998,0.07049874032110001,0.0169469083943,0.0982722505888,0.0251199609813,0.23530699375599998,0.31800119759100004,0.029904851840300003,0.29912116398,0.401801684477,130.762265834,0.629503892463,0.1908019029,-0.75159955397,-0.04265582335419999,0.34870362163900004,0.0,3.0
489,0.023516881692,-0.035525447608800005,0.10191233578299999,0.0359162664996,0.00872678845139,0.0875724239481,0.04826817812,0.0942310511585,0.022228287590900002,0.19475649466699999,0.280374457278,0.0279954217637,0.255032950388,0.532136159677,125.823187108,0.515010250931,0.20702288795899998,-0.6842310727840001,-0.0557858061445,0.303994823879,0.0,3.0
489,-0.00942622826174,-0.0368800994216,0.052904923946099996,0.0381941313686,0.00348080432967,0.0884525056044,0.06305083411090001,0.09217294755239999,0.0260492228372,0.122005385904,0.271522652448,-0.012458717552399998,0.306841155283,0.50652166237,122.889110889,0.6184889290910001,0.262102610163,-0.68740764036,-0.0622235665684,0.24576517477499998,0.0,3.0
489,0.051041663589,-0.0124329755342,0.070942661726,0.0326573083126,-0.0042895248274,0.052388286074,0.06928898711510001,0.08604244619729999,0.04570650441100001,0.08623262698629999,0.42369034589000004,-0.0046301267397299995,0.219926723778,0.36039571164399997,127.076712329,0.45483281795,0.22602824950199998,-0.728279041096,-0.025052817630099998,0.235363610192,0.0,3.0
489,-0.0154503135002,-0.0366011020995,0.0943461548151,0.0319248020545,-0.00268134279143,0.0821845383101,0.0609885166488,0.054516434875600005,0.00830985434843,0.124945503422,0.325333731364,0.024078350260099995,0.27009304799,0.393873742257,130.523814702,0.552191899637,0.233775554376,-0.7426792207699999,-0.0584399384304,0.27608689607299997,0.0,3.0
484,-0.027488252964400002,-0.020068640518,-0.00207857179023,0.0097588587447,-0.0630184067676,0.0856686612067,0.05514802073319999,0.0357599332656,-0.0718972166595,-0.011143182675,0.125684908231,-0.04345863373890001,0.0375868787387,0.5537226526079999,208.503599922,0.0866773697552,0.214591175897,-1.01552669702,0.00181135824073,0.279628269267,0.0,9.0
484,-0.0255639987219,-0.0279890093309,0.0350335563137,0.00451118065317,-0.05312243128269999,0.0586378383775,0.052462171143199995,0.0345689539466,-0.0321167084177,-0.0169535551886,0.265378191015,-0.044763015709300004,0.0220488058808,0.47921468299599995,216.461821527,0.0448943669996,0.19987518162700002,-1.0711749034,0.00045511890736000003,0.24708899181999996,0.0,9.0
484,-0.045894090384599996,-0.022811841151900002,0.034725600024699994,0.00161957303389,-0.05349855702930001,0.0921874722129,0.0474197397578,0.0232463675533,-0.0416252862396,0.063638991373,0.19116229974399998,-0.0577492902425,0.0242951741891,0.486903412948,208.041539134,0.08492799551760001,0.20901816502700002,-1.03940117816,0.0023844585855300002,0.282898244074,0.0,9.0
484,0.0168879594181,-0.008708821179559999,0.0402516878755,0.00700859334436,-0.048232373545699994,0.07537194008789999,0.0450057834306,0.05043578715469999,-0.0768833989682,0.0366096668465,0.20389389873599997,-0.0384574576672,0.0213308096295,0.512181379814,207.68266682,0.0584672749213,0.191742808673,-1.03649525933,0.00026775040286600003,0.283065989641,0.0,9.0
484,0.041154297539599996,-0.014279613871599999,0.0479458564157,0.0010638158232400001,-0.053123995389800005,0.0765364483088,0.0513586252973,0.0411641575848,-0.0429433034975,0.0572203599291,0.33294164018800004,-0.040314528723900005,0.0218102883975,0.466866753873,210.762684124,0.0623488714966,0.206867221813,-1.08178179487,0.0009259137567919999,0.24180123436599998,0.0,9.0
484,-0.027721211246,-0.0009549454149950001,0.0319987548743,0.000116686328757,-0.051702170579000006,0.08595925657510001,0.043460714432199996,0.0409218548328,-0.058977149933,0.110247093509,0.27337121853199997,-0.000578285066878,0.014983437455500001,0.45444172482600004,222.842309046,0.0544919782831,0.21751748662300002,-1.14457153432,-0.0009059935662089999,0.295416527768,0.0,9.0
484,0.126080004149,0.0008895627889689999,0.145068349113,0.006115046362109999,-0.00938991895444,0.05169734635969999,0.0484196623501,0.0725064942926,-0.0412281757554,0.14322251606699998,0.535379365947,0.019675482446000002,0.0193180282214,0.39490165481,236.54676259,0.0408754414993,0.166944390487,-1.21007736211,-0.00214748105084,0.227366142047,0.0,9.0
484,-0.0315448861749,-0.007473560732859999,0.0641478745351,-0.008814373041129999,-0.0524653244142,0.0746712198259,0.0230973054213,0.0430439235754,-0.05369057619030001,0.011317449746999999,0.21209167875799997,-0.042806303053599996,0.0181246023055,0.5664547658829999,211.22372247599998,0.04985692609280001,0.176584508492,-1.08743133361,0.00109514477815,0.302087253141,0.0,9.0
484,0.0301382982032,-0.0201222537204,0.0030505977643099998,0.00329862674941,-0.07101604721419999,0.048918950140100004,0.04629705742330001,0.0465942658702,-0.042812599918900004,0.00722881750147,0.28671074468400004,-0.048048421856300004,0.034151620449999996,0.506612392093,211.468436578,0.0775420257585,0.199064405369,-1.0842493982299999,0.0012369696354200001,0.263782362984,0.0,9.0
484,-0.0606776002996,-0.016978222501900002,0.0616270697597,0.0051292041104,-0.0562499949656,0.07366602774289999,0.0395452302506,0.023402393588400003,-0.029143952266700003,-0.0147899124951,0.19761685804600002,-0.0425863436034,0.0211452556723,0.521672916945,206.32341359999998,0.0821549619982,0.187956533768,-1.0231569656200001,0.00160081094758,0.29718498301999996,0.0,9.0
484,-0.0542229577922,-0.0177889713256,0.054187718887400003,0.006683717478560001,-0.056832071046299996,0.09224413265720001,0.0367542058074,0.0112846759687,-0.031711259416999996,-0.0171209406262,0.235640189432,-0.049862848825,0.0297402664878,0.5181760548309999,203.579321231,0.08858347983889998,0.188385124111,-1.0148720152600001,0.00254356501784,0.276793505475,0.0,9.0
484,-0.0133597918038,-0.007550148334200001,0.028226270587599998,0.014936555307700002,-0.0370300530207,0.0811392219909,0.0485728869305,0.038316338225599995,-0.0599982285511,0.0545618988591,0.195859625048,-0.0442155132482,0.0178504425512,0.480154124154,217.885908209,0.052319431804,0.197822243625,-1.0724691729200002,-0.00035924653995499995,0.270247745712,0.0,9.0
483,0.0789329560123,-0.0451035942298,0.112261818978,0.0336851250416,-0.0233028781946,0.0490133538012,0.0339450081181,0.0546503523306,-0.0362815329531,0.15867097387,0.34100046024,0.0280593022196,0.043547621244599995,0.478426711326,191.39319703900003,0.153248087284,0.178456203624,-0.995395623194,0.00429044114114,0.227903561296,0.0,15.0
483,0.028925071354999998,-0.0372677370715,0.0788846960598,0.0245510361216,-0.0258973394982,0.0376447809471,0.0104828390178,0.07944301796410001,-0.019924269819,0.119268034289,0.2617663248,-0.0176452928807,0.0428930198386,0.486808691416,186.877997179,0.180063495293,0.19088441207,-0.95299860921,0.00215375369029,0.277261071568,0.0,15.0
483,0.017405199689200002,-0.042536095027,0.0700079427534,0.0283114445627,-0.0340364669131,0.045147560406,0.0344312837045,0.05642931237919999,-0.0233980978799,0.123741979451,0.214222854693,0.013746260814200002,0.0354998980983,0.522361404115,179.248821974,0.178721240553,0.20252928862199998,-0.9381949553899999,0.0030736586556599998,0.312951640424,0.0,15.0
483,0.025358278157799997,-0.0452733644233,0.0992669267663,0.0250380930748,-0.0310319574485,0.053463816125699996,0.0275707651167,0.057143275552500004,-0.045916614677499995,0.143626294109,0.203548000332,0.00475674720748,0.0484031502056,0.509472939057,180.672059467,0.191939606849,0.19289239127500002,-0.937691686598,0.00489352954984,0.305901718317,0.0,15.0
483,0.023992754355900002,-0.06290874753589999,0.06009601927080001,0.0226231376165,-0.0317970946158,0.0190992037438,0.0325359285798,0.062231467255,-0.0227972769627,0.0588636760538,0.31621366654,-0.0134938298088,0.0277742334941,0.5135069797190001,199.3818205,0.13562521278200002,0.181864816739,-1.03910164635,0.00104590586732,0.271991456694,0.0,15.0
483,0.0578717002754,-0.027319974874999996,0.05994916635369999,0.013735854612499999,-0.0307931967032,-0.0051699225384899995,0.0329348610624,0.05303581423190001,-0.0190591657577,0.051475231268699996,0.381767116176,-0.0505413624603,0.029403044939200002,0.465001823289,205.04903628099999,0.139179851887,0.16944968972399999,-1.0948355028299999,0.00155471176042,0.25993063405699995,0.0,15.0
483,0.051948427088,-0.049585384036999997,0.0925605879116,0.013267590118,-0.036059378907800005,0.0542321326672,0.0345780503953,0.07286649281980001,-0.0408412262844,0.129705104418,0.233438018739,0.00596019628463,0.048523453690900005,0.554946610639,184.99195919099998,0.159604457018,0.194057355295,-0.950471547536,0.00439919920695,0.268847065632,0.0,15.0
472,0.0865344359262,-0.0151315496372,0.149360687155,0.009340036586250001,-0.00996253617823,0.012713565750799998,0.0162110274322,0.026479232221499997,-0.0354247500764,0.178808038345,0.498494670789,0.0681223168237,0.00958816955235,0.314601895851,247.26670910200002,0.041840874807,0.133994066719,-1.24001233609,-1.15787020369e-05,0.189760549126,0.0,3.0
472,-0.00814793661847,-0.00589188144596,0.132129904584,0.0402836507609,-0.0452882033349,0.011698675987100001,-0.00873492851467,0.00637685369599,0.005616504426770001,0.020464972837499998,0.46069630335699996,-0.0111874260273,0.009477345076979999,0.454355738404,251.945382963,0.027020540986099996,0.171325326087,-1.25002140587,9.57616129248e-06,0.272013011626,0.0,3.0
472,0.0526833120713,-0.0231007723141,0.152984625614,0.0365259316128,-0.051329074354099995,0.014836157608799999,0.0014524565920599997,0.012739932644400001,-0.012696736555099999,0.046207026407900004,0.47975673877700004,0.0255410388448,0.00618133485153,0.431343221,235.212770758,0.0236785086303,0.15489620034499998,-1.2228370216600002,-4.61883329874e-06,0.23492082988600002,0.0,3.0
472,0.0785874100226,-0.010560963539,0.09725660901239999,0.0165982815977,-0.048643458542300004,-0.014969709953000001,0.0137585850838,0.04410429977369999,-0.0138772894825,0.0732784120809,0.438775074927,0.05662658263119999,0.00822259686813,0.429548225286,247.17674927099998,0.0350625471669,0.16872565575100001,-1.23272239213,-3.06600723469e-05,0.246749373457,0.0,3.0
472,0.08817616560949999,-0.0328916160828,0.124621883254,0.020106327054400002,-0.035929007165699994,0.00391940992899,0.039987703289900006,0.0376715748757,0.00355105853254,0.0763340894959,0.4908359642600001,0.0319790577787,0.019860105563700003,0.301995202412,249.521893491,0.0476004904606,0.135848324032,-1.23208551479,-0.00010863935675700003,0.21639652395599998,0.0,3.0
472,0.10862505762599999,0.00412557567039,0.145478794078,-0.00112073659218,-0.018015822437200003,0.000372217039106,0.0303000072067,0.0549188801676,-0.011672139022299998,0.152213267318,0.592345579609,0.0422813732682,0.018237384034400003,0.24356123642299998,252.092178771,0.039603944501499996,0.11683827320699999,-1.28816801676,0.000106867692737,0.15463225296900002,0.0,3.0
472,0.12416493476399999,-0.0306732977589,0.105562008377,0.023361290352,-0.0392317170756,0.023149097653900004,0.022982105816700002,0.0113318485494,-0.021588547817199998,0.148777039611,0.39763787252800004,0.0197895658909,0.0050873967507,0.41760654149899995,251.503264925,0.028248768804799998,0.148138691167,-1.26042133862,1.69069543377e-05,0.238301505526,0.0,3.0
472,0.028480872439099997,-0.00327957073866,0.11318676942500001,0.0306793910358,-0.038555063558199994,0.0120523111625,-0.0204019660629,0.0272848923276,-0.024199368083,0.0816060605363,0.394386468104,0.0415333969235,0.009438319622080001,0.474851987721,245.04344644,0.028228373081700002,0.18371575284699998,-1.22564320293,-4.22002471191e-05,0.24739985248100002,0.0,3.0
472,0.0747691120683,-0.0161258615229,0.120069738923,0.0158308214301,-0.024785071729799997,0.00226921431603,-0.0068397393261,0.0333422406673,-0.020040488690900003,0.16926562643800003,0.470127417467,0.0731527384237,0.0105613416377,0.33828236611100004,251.494771495,0.039666086349,0.15382224989600002,-1.2179164446200001,-0.000151011011975,0.19109331238299998,0.0,3.0
472,0.0962087243874,-0.038392789098300004,0.109864869671,0.0165874262465,-0.038576187117400004,0.0370567399883,0.0292804229795,0.026608834771099998,-0.0098487650609,0.064176056069,0.378808055855,-0.048811827637599996,0.00695683323446,0.425870840065,232.04732208400003,0.049877990826500004,0.150962003535,-1.18578985326,5.25703702128e-05,0.195255255333,0.0,3.0
472,0.09176375778529999,-0.0529994084244,0.131217134549,0.0160955060483,-0.0238678242694,-0.006417079224899999,0.05132366284630001,0.0389559311677,-0.011327440482799999,0.131507713126,0.477721317408,0.017836397979700002,0.00460828014284,0.298634036198,260.86721728099997,0.0278857768383,0.124582325013,-1.33912066074,-6.70201257942e-05,0.201029201151,0.0,3.0
472,0.046051411034000005,-0.0243077338526,0.09654362231519999,0.0231109181133,-0.0318591317792,0.0160981567417,-0.0182654459202,0.036718357982,-0.0294929491975,0.09998820074459999,0.384727620238,0.0222818927432,0.00776602800367,0.433757435408,239.50875486400003,0.0297928511986,0.16721823044,-1.22498137552,-9.27421470817e-06,0.228935803632,0.0,3.0
